-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1992 through 12/31/1992 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
11.75,31.75,1992,1,20.58
11.75,32.25,1992,1,21.86
11.75,32.75,1992,1,22.31
11.75,33.25,1992,1,22.18
11.75,33.75,1992,1,23.13
11.75,34.25,1992,1,25.22
11.75,34.75,1992,1,26.11
11.75,35.25,1992,1,26.42
11.75,35.75,1992,1,26.0
11.75,36.25,1992,1,23.96
11.75,36.75,1992,1,19.24
11.75,37.25,1992,1,18.23
11.75,37.75,1992,1,17.62
12.25,28.25,1992,1,18.93
12.25,28.75,1992,1,19.02
12.25,29.25,1992,1,18.71
12.25,29.75,1992,1,18.56
12.25,30.25,1992,1,18.62
12.25,30.75,1992,1,18.79
12.25,31.25,1992,1,18.83
12.25,31.75,1992,1,20.08
12.25,32.25,1992,1,21.55
12.25,32.75,1992,1,22.15
12.25,33.25,1992,1,22.08
12.25,33.75,1992,1,22.81
12.25,34.25,1992,1,24.9
12.25,34.75,1992,1,25.82
12.25,35.25,1992,1,26.25
12.25,35.75,1992,1,26.24
12.25,36.25,1992,1,25.23
12.25,36.75,1992,1,22.18
12.25,37.25,1992,1,20.11
12.25,37.75,1992,1,18.96
12.75,28.25,1992,1,17.84
12.75,28.75,1992,1,17.81
12.75,29.25,1992,1,17.6
12.75,29.75,1992,1,17.79
12.75,30.25,1992,1,18.11
12.75,30.75,1992,1,18.46
12.75,31.25,1992,1,18.93
12.75,31.75,1992,1,19.94
12.75,32.25,1992,1,21.16
12.75,32.75,1992,1,21.93
12.75,33.25,1992,1,22.29
12.75,33.75,1992,1,22.98
12.75,34.25,1992,1,24.71
12.75,34.75,1992,1,25.23
12.75,35.25,1992,1,25.42
12.75,35.75,1992,1,25.52
12.75,36.25,1992,1,25.15
12.75,36.75,1992,1,24.46
12.75,37.25,1992,1,21.61
12.75,37.75,1992,1,19.23
13.25,28.25,1992,1,16.73
13.25,28.75,1992,1,16.85
13.25,29.25,1992,1,16.68
13.25,29.75,1992,1,16.95
13.25,30.25,1992,1,17.47
13.25,30.75,1992,1,18.08
13.25,31.25,1992,1,18.71
13.25,31.75,1992,1,19.44
13.25,32.25,1992,1,20.44
13.25,32.75,1992,1,21.39
13.25,33.25,1992,1,22.19
13.25,33.75,1992,1,22.95
13.25,34.25,1992,1,24.46
13.25,34.75,1992,1,24.53
13.25,35.25,1992,1,24.31
13.25,35.75,1992,1,24.42
13.25,36.25,1992,1,24.87
13.25,36.75,1992,1,25.74
13.25,37.25,1992,1,23.53
13.25,37.75,1992,1,20.19
13.75,28.25,1992,1,15.57
13.75,28.75,1992,1,15.88
13.75,29.25,1992,1,16.05
13.75,29.75,1992,1,16.39
13.75,30.25,1992,1,16.94
13.75,30.75,1992,1,17.62
13.75,31.25,1992,1,18.27
13.75,31.75,1992,1,18.9
13.75,32.25,1992,1,19.81
13.75,32.75,1992,1,20.78
13.75,33.25,1992,1,21.71
13.75,33.75,1992,1,22.63
13.75,34.25,1992,1,23.93
13.75,34.75,1992,1,24.1
13.75,35.25,1992,1,23.77
13.75,35.75,1992,1,23.74
13.75,36.25,1992,1,24.94
13.75,36.75,1992,1,25.97
13.75,37.25,1992,1,24.59
13.75,37.75,1992,1,22.13
14.25,28.25,1992,1,14.45
14.25,28.75,1992,1,14.9
14.25,29.25,1992,1,15.31
14.25,29.75,1992,1,15.78
14.25,30.25,1992,1,16.37
14.25,30.75,1992,1,17.05
14.25,31.25,1992,1,17.69
14.25,31.75,1992,1,18.22
14.25,32.25,1992,1,19.06
14.25,32.75,1992,1,19.99
14.25,33.25,1992,1,20.93
14.25,33.75,1992,1,21.99
14.25,34.25,1992,1,23.16
14.25,34.75,1992,1,23.68
14.25,35.25,1992,1,23.87
14.25,35.75,1992,1,24.21
14.25,36.25,1992,1,25.38
14.25,36.75,1992,1,25.87
14.25,37.25,1992,1,25.22
14.25,37.75,1992,1,23.39
14.75,28.25,1992,1,13.46
14.75,28.75,1992,1,14.04
14.75,29.25,1992,1,14.41
14.75,29.75,1992,1,14.92
14.75,30.25,1992,1,15.52
14.75,30.75,1992,1,16.16
14.75,31.25,1992,1,16.81
14.75,31.75,1992,1,17.3
14.75,32.25,1992,1,18.2
14.75,32.75,1992,1,19.22
14.75,33.25,1992,1,20.2
14.75,33.75,1992,1,21.16
14.75,34.25,1992,1,22.17
14.75,34.75,1992,1,22.83
14.75,35.25,1992,1,23.67
14.75,35.75,1992,1,24.77
14.75,36.25,1992,1,25.76
14.75,36.75,1992,1,25.93
14.75,37.25,1992,1,25.46
14.75,37.75,1992,1,24.02
15.25,28.25,1992,1,12.67
15.25,28.75,1992,1,13.32
15.25,29.25,1992,1,13.49
15.25,29.75,1992,1,14.02
15.25,30.25,1992,1,14.49
15.25,30.75,1992,1,14.9
15.25,31.25,1992,1,15.68
15.25,31.75,1992,1,16.32
15.25,32.25,1992,1,17.31
15.25,32.75,1992,1,18.35
15.25,33.25,1992,1,19.28
15.25,33.75,1992,1,20.1
15.25,34.25,1992,1,21.1
15.25,34.75,1992,1,21.97
15.25,35.25,1992,1,23.11
15.25,35.75,1992,1,24.47
15.25,36.25,1992,1,25.57
15.25,36.75,1992,1,25.62
15.25,37.25,1992,1,25.6
15.25,37.75,1992,1,25.15
15.75,28.25,1992,1,12.14
15.75,28.75,1992,1,12.77
15.75,29.25,1992,1,12.85
15.75,29.75,1992,1,13.31
15.75,30.25,1992,1,13.54
15.75,30.75,1992,1,13.68
15.75,31.25,1992,1,14.65
15.75,31.75,1992,1,15.59
15.75,32.25,1992,1,16.44
15.75,32.75,1992,1,17.21
15.75,33.25,1992,1,17.96
15.75,33.75,1992,1,18.78
15.75,34.25,1992,1,20.14
15.75,34.75,1992,1,21.43
15.75,35.25,1992,1,22.83
15.75,35.75,1992,1,24.23
15.75,36.25,1992,1,25.25
15.75,36.75,1992,1,25.53
15.75,37.25,1992,1,26.09
15.75,37.75,1992,1,25.53
16.25,28.25,1992,1,11.79
16.25,28.75,1992,1,12.36
16.25,29.25,1992,1,12.49
16.25,29.75,1992,1,12.74
16.25,30.25,1992,1,12.87
16.25,30.75,1992,1,13.06
16.25,31.25,1992,1,13.96
16.25,31.75,1992,1,15.01
16.25,32.25,1992,1,15.7
16.25,32.75,1992,1,16.32
16.25,33.25,1992,1,17.04
16.25,33.75,1992,1,17.9
16.25,34.25,1992,1,19.55
16.25,34.75,1992,1,21.0
16.25,35.25,1992,1,22.62
16.25,35.75,1992,1,24.24
16.25,36.25,1992,1,25.19
16.25,36.75,1992,1,25.29
16.25,37.25,1992,1,26.29
16.25,37.75,1992,1,25.16
16.75,28.25,1992,1,11.58
16.75,28.75,1992,1,12.03
16.75,29.25,1992,1,12.0
16.75,29.75,1992,1,12.23
16.75,30.25,1992,1,12.61
16.75,30.75,1992,1,13.08
16.75,31.25,1992,1,13.64
16.75,31.75,1992,1,14.37
16.75,32.25,1992,1,14.89
16.75,32.75,1992,1,15.56
16.75,33.25,1992,1,16.46
16.75,33.75,1992,1,17.42
16.75,34.25,1992,1,18.96
16.75,34.75,1992,1,20.28
16.75,35.25,1992,1,21.98
16.75,35.75,1992,1,23.97
16.75,36.25,1992,1,25.48
16.75,36.75,1992,1,24.81
16.75,37.25,1992,1,26.0
16.75,37.75,1992,1,25.29
17.25,28.25,1992,1,11.37
17.25,28.75,1992,1,11.68
17.25,29.25,1992,1,11.54
17.25,29.75,1992,1,11.76
17.25,30.25,1992,1,12.37
17.25,30.75,1992,1,13.1
17.25,31.25,1992,1,13.42
17.25,31.75,1992,1,13.88
17.25,32.25,1992,1,14.32
17.25,32.75,1992,1,14.89
17.25,33.25,1992,1,15.66
17.25,33.75,1992,1,16.65
17.25,34.25,1992,1,17.94
17.25,34.75,1992,1,19.23
17.25,35.25,1992,1,21.04
17.25,35.75,1992,1,23.32
17.25,36.25,1992,1,25.4
17.25,36.75,1992,1,24.76
17.25,37.25,1992,1,25.33
17.25,37.75,1992,1,24.44
17.75,28.25,1992,1,10.9
17.75,28.75,1992,1,11.25
17.75,29.25,1992,1,11.28
17.75,29.75,1992,1,11.6
17.75,30.25,1992,1,12.24
17.75,30.75,1992,1,12.99
17.75,31.25,1992,1,13.42
17.75,31.75,1992,1,13.69
17.75,32.25,1992,1,14.1
17.75,32.75,1992,1,14.35
17.75,33.25,1992,1,14.66
17.75,33.75,1992,1,15.77
17.75,34.25,1992,1,16.86
17.75,34.75,1992,1,18.16
17.75,35.25,1992,1,20.08
17.75,35.75,1992,1,22.42
17.75,36.25,1992,1,24.36
17.75,36.75,1992,1,23.51
17.75,37.25,1992,1,23.91
17.75,37.75,1992,1,23.49
8.25,28.25,1992,2,24.82
8.25,28.75,1992,2,25.21
8.25,29.25,1992,2,25.31
8.25,29.75,1992,2,25.24
8.25,30.25,1992,2,25.04
8.25,30.75,1992,2,24.84
8.25,31.25,1992,2,24.86
8.25,31.75,1992,2,24.99
8.25,32.25,1992,2,25.59
8.25,32.75,1992,2,26.31
8.25,33.25,1992,2,27.09
8.25,33.75,1992,2,28.1
8.25,34.25,1992,2,26.18
8.25,34.75,1992,2,21.79
8.25,35.25,1992,2,17.84
8.25,35.75,1992,2,15.41
8.25,36.25,1992,2,13.78
8.25,36.75,1992,2,16.23
8.25,37.25,1992,2,16.41
8.25,37.75,1992,2,15.07
8.75,28.25,1992,2,24.32
8.75,28.75,1992,2,24.65
8.75,29.25,1992,2,24.76
8.75,29.75,1992,2,24.67
8.75,30.25,1992,2,24.44
8.75,30.75,1992,2,24.21
8.75,31.25,1992,2,24.25
8.75,31.75,1992,2,24.4
8.75,32.25,1992,2,24.9
8.75,32.75,1992,2,25.48
8.75,33.25,1992,2,26.26
8.75,33.75,1992,2,27.86
8.75,34.25,1992,2,25.05
8.75,34.75,1992,2,20.5
8.75,35.25,1992,2,17.2
8.75,35.75,1992,2,15.97
8.75,36.25,1992,2,15.44
8.75,36.75,1992,2,17.15
8.75,37.25,1992,2,16.87
8.75,37.75,1992,2,15.5
9.25,28.25,1992,2,23.76
9.25,28.75,1992,2,24.08
9.25,29.25,1992,2,24.21
9.25,29.75,1992,2,24.16
9.25,30.25,1992,2,23.93
9.25,30.75,1992,2,23.64
9.25,31.25,1992,2,23.56
9.25,31.75,1992,2,23.67
9.25,32.25,1992,2,24.07
9.25,32.75,1992,2,24.62
9.25,33.25,1992,2,25.45
9.25,33.75,1992,2,26.98
9.25,34.25,1992,2,23.7
9.25,34.75,1992,2,19.87
9.25,35.25,1992,2,17.56
9.25,35.75,1992,2,17.22
9.25,36.25,1992,2,17.65
9.25,36.75,1992,2,16.87
9.25,37.25,1992,2,16.41
9.25,37.75,1992,2,15.77
9.75,28.25,1992,2,23.05
9.75,28.75,1992,2,23.4
9.75,29.25,1992,2,23.55
9.75,29.75,1992,2,23.6
9.75,30.25,1992,2,23.41
9.75,30.75,1992,2,23.06
9.75,31.25,1992,2,22.8
9.75,31.75,1992,2,22.87
9.75,32.25,1992,2,23.23
9.75,32.75,1992,2,23.9
9.75,33.25,1992,2,24.83
9.75,33.75,1992,2,25.94
9.75,34.25,1992,2,23.43
9.75,34.75,1992,2,20.73
9.75,35.25,1992,2,19.77
9.75,35.75,1992,2,20.05
9.75,36.25,1992,2,18.65
9.75,36.75,1992,2,16.65
9.75,37.25,1992,2,16.59
9.75,37.75,1992,2,17.23
10.25,28.25,1992,2,22.06
10.25,28.75,1992,2,22.46
10.25,29.25,1992,2,22.5
10.25,29.75,1992,2,22.61
10.25,30.25,1992,2,22.54
10.25,30.75,1992,2,22.25
10.25,31.25,1992,2,21.9
10.25,31.75,1992,2,21.98
10.25,32.25,1992,2,22.45
10.25,32.75,1992,2,23.18
10.25,33.25,1992,2,24.11
10.25,33.75,1992,2,25.2
10.25,34.25,1992,2,23.4
10.25,34.75,1992,2,22.2
10.25,35.25,1992,2,20.76
10.25,35.75,1992,2,19.22
10.25,36.25,1992,2,18.63
10.25,36.75,1992,2,17.15
10.25,37.25,1992,2,16.01
10.25,37.75,1992,2,15.93
10.75,28.25,1992,2,20.75
10.75,28.75,1992,2,21.0
10.75,29.25,1992,2,21.0
10.75,29.75,1992,2,20.98
10.75,30.25,1992,2,20.85
10.75,30.75,1992,2,20.71
10.75,31.25,1992,2,20.83
10.75,31.75,1992,2,21.03
10.75,32.25,1992,2,21.66
10.75,32.75,1992,2,22.28
10.75,33.25,1992,2,22.9
10.75,33.75,1992,2,23.92
10.75,34.25,1992,2,23.07
10.75,34.75,1992,2,23.37
10.75,35.25,1992,2,21.64
10.75,35.75,1992,2,18.72
10.75,36.25,1992,2,19.49
10.75,36.75,1992,2,16.83
10.75,37.25,1992,2,14.84
10.75,37.75,1992,2,14.51
11.25,28.25,1992,2,19.36
11.25,28.75,1992,2,19.55
11.25,29.25,1992,2,19.33
11.25,29.75,1992,2,19.07
11.25,30.25,1992,2,18.83
11.25,30.75,1992,2,18.81
11.25,31.25,1992,2,19.44
11.25,31.75,1992,2,20.01
11.25,32.25,1992,2,20.89
11.25,32.75,1992,2,21.38
11.25,33.25,1992,2,21.58
11.25,33.75,1992,2,22.42
11.25,34.25,1992,2,23.28
11.25,34.75,1992,2,24.0
11.25,35.25,1992,2,23.65
11.25,35.75,1992,2,22.26
11.25,36.25,1992,2,20.79
11.25,36.75,1992,2,16.7
11.25,37.25,1992,2,15.63
11.25,37.75,1992,2,16.08
11.75,28.25,1992,2,18.09
11.75,28.75,1992,2,18.31
11.75,29.25,1992,2,17.8
11.75,29.75,1992,2,17.53
11.75,30.25,1992,2,17.46
11.75,30.75,1992,2,17.53
11.75,31.25,1992,2,17.67
11.75,31.75,1992,2,18.87
11.75,32.25,1992,2,20.14
11.75,32.75,1992,2,20.67
11.75,33.25,1992,2,20.7
11.75,33.75,1992,2,21.46
11.75,34.25,1992,2,23.22
11.75,34.75,1992,2,24.02
11.75,35.25,1992,2,24.42
11.75,35.75,1992,2,24.25
11.75,36.25,1992,2,22.54
11.75,36.75,1992,2,18.7
11.75,37.25,1992,2,18.12
11.75,37.75,1992,2,17.89
12.25,28.25,1992,2,16.98
12.25,28.75,1992,2,17.0
12.25,29.25,1992,2,16.67
12.25,29.75,1992,2,16.64
12.25,30.25,1992,2,16.8
12.25,30.75,1992,2,16.99
12.25,31.25,1992,2,16.96
12.25,31.75,1992,2,18.37
12.25,32.25,1992,2,19.71
12.25,32.75,1992,2,20.36
12.25,33.25,1992,2,20.51
12.25,33.75,1992,2,21.19
12.25,34.25,1992,2,22.78
12.25,34.75,1992,2,23.61
12.25,35.25,1992,2,24.2
12.25,35.75,1992,2,24.49
12.25,36.25,1992,2,23.77
12.25,36.75,1992,2,21.12
12.25,37.25,1992,2,19.71
12.25,37.75,1992,2,19.25
12.75,28.25,1992,2,15.91
12.75,28.75,1992,2,15.83
12.75,29.25,1992,2,15.61
12.75,29.75,1992,2,15.84
12.75,30.25,1992,2,16.22
12.75,30.75,1992,2,16.62
12.75,31.25,1992,2,17.07
12.75,31.75,1992,2,18.04
12.75,32.25,1992,2,19.15
12.75,32.75,1992,2,19.95
12.75,33.25,1992,2,20.47
12.75,33.75,1992,2,21.12
12.75,34.25,1992,2,22.41
12.75,34.75,1992,2,23.05
12.75,35.25,1992,2,23.52
12.75,35.75,1992,2,23.86
12.75,36.25,1992,2,23.69
12.75,36.75,1992,2,23.11
12.75,37.25,1992,2,20.77
12.75,37.75,1992,2,19.19
13.25,28.25,1992,2,14.83
13.25,28.75,1992,2,14.92
13.25,29.25,1992,2,14.76
13.25,29.75,1992,2,15.09
13.25,30.25,1992,2,15.61
13.25,30.75,1992,2,16.18
13.25,31.25,1992,2,16.76
13.25,31.75,1992,2,17.44
13.25,32.25,1992,2,18.36
13.25,32.75,1992,2,19.28
13.25,33.25,1992,2,20.07
13.25,33.75,1992,2,20.81
13.25,34.25,1992,2,21.98
13.25,34.75,1992,2,22.36
13.25,35.25,1992,2,22.53
13.25,35.75,1992,2,22.85
13.25,36.25,1992,2,23.39
13.25,36.75,1992,2,24.45
13.25,37.25,1992,2,22.44
13.25,37.75,1992,2,19.56
13.75,28.25,1992,2,13.73
13.75,28.75,1992,2,14.05
13.75,29.25,1992,2,14.23
13.75,29.75,1992,2,14.62
13.75,30.25,1992,2,15.15
13.75,30.75,1992,2,15.73
13.75,31.25,1992,2,16.3
13.75,31.75,1992,2,16.88
13.75,32.25,1992,2,17.76
13.75,32.75,1992,2,18.59
13.75,33.25,1992,2,19.32
13.75,33.75,1992,2,20.2
13.75,34.25,1992,2,21.17
13.75,34.75,1992,2,21.58
13.75,35.25,1992,2,21.72
13.75,35.75,1992,2,22.1
13.75,36.25,1992,2,23.4
13.75,36.75,1992,2,24.68
13.75,37.25,1992,2,23.67
13.75,37.75,1992,2,21.5
14.25,28.25,1992,2,12.77
14.25,28.75,1992,2,13.2
14.25,29.25,1992,2,13.59
14.25,29.75,1992,2,14.09
14.25,30.25,1992,2,14.64
14.25,30.75,1992,2,15.2
14.25,31.25,1992,2,15.73
14.25,31.75,1992,2,16.22
14.25,32.25,1992,2,17.08
14.25,32.75,1992,2,17.88
14.25,33.25,1992,2,18.54
14.25,33.75,1992,2,19.35
14.25,34.25,1992,2,20.14
14.25,34.75,1992,2,20.66
14.25,35.25,1992,2,21.17
14.25,35.75,1992,2,21.95
14.25,36.25,1992,2,23.33
14.25,36.75,1992,2,24.32
14.25,37.25,1992,2,24.31
14.25,37.75,1992,2,22.96
14.75,28.25,1992,2,12.0
14.75,28.75,1992,2,12.56
14.75,29.25,1992,2,12.84
14.75,29.75,1992,2,13.33
14.75,30.25,1992,2,13.87
14.75,30.75,1992,2,14.39
14.75,31.25,1992,2,14.92
14.75,31.75,1992,2,15.36
14.75,32.25,1992,2,16.23
14.75,32.75,1992,2,17.12
14.75,33.25,1992,2,17.86
14.75,33.75,1992,2,18.41
14.75,34.25,1992,2,19.04
14.75,34.75,1992,2,19.53
14.75,35.25,1992,2,20.42
14.75,35.75,1992,2,21.74
14.75,36.25,1992,2,22.98
14.75,36.75,1992,2,23.93
14.75,37.25,1992,2,24.34
14.75,37.75,1992,2,23.57
15.25,28.25,1992,2,11.42
15.25,28.75,1992,2,12.06
15.25,29.25,1992,2,12.15
15.25,29.75,1992,2,12.63
15.25,30.25,1992,2,12.99
15.25,30.75,1992,2,13.25
15.25,31.25,1992,2,13.91
15.25,31.75,1992,2,14.5
15.25,32.25,1992,2,15.36
15.25,32.75,1992,2,16.22
15.25,33.25,1992,2,16.9
15.25,33.75,1992,2,17.34
15.25,34.25,1992,2,17.95
15.25,34.75,1992,2,18.61
15.25,35.25,1992,2,19.67
15.25,35.75,1992,2,21.08
15.25,36.25,1992,2,22.34
15.25,36.75,1992,2,23.34
15.25,37.25,1992,2,24.34
15.25,37.75,1992,2,24.69
15.75,28.25,1992,2,10.99
15.75,28.75,1992,2,11.64
15.75,29.25,1992,2,11.7
15.75,29.75,1992,2,12.13
15.75,30.25,1992,2,12.26
15.75,30.75,1992,2,12.25
15.75,31.25,1992,2,13.08
15.75,31.75,1992,2,13.96
15.75,32.25,1992,2,14.65
15.75,32.75,1992,2,15.18
15.75,33.25,1992,2,15.64
15.75,33.75,1992,2,16.14
15.75,34.25,1992,2,17.08
15.75,34.75,1992,2,18.03
15.75,35.25,1992,2,19.15
15.75,35.75,1992,2,20.49
15.75,36.25,1992,2,21.97
15.75,36.75,1992,2,23.21
15.75,37.25,1992,2,24.64
15.75,37.75,1992,2,25.0
16.25,28.25,1992,2,10.61
16.25,28.75,1992,2,11.22
16.25,29.25,1992,2,11.41
16.25,29.75,1992,2,11.67
16.25,30.25,1992,2,11.73
16.25,30.75,1992,2,11.81
16.25,31.25,1992,2,12.58
16.25,31.75,1992,2,13.56
16.25,32.25,1992,2,14.07
16.25,32.75,1992,2,14.44
16.25,33.25,1992,2,14.88
16.25,33.75,1992,2,15.46
16.25,34.25,1992,2,16.65
16.25,34.75,1992,2,17.58
16.25,35.25,1992,2,18.65
16.25,35.75,1992,2,20.09
16.25,36.25,1992,2,21.96
16.25,36.75,1992,2,23.11
16.25,37.25,1992,2,24.51
16.25,37.75,1992,2,24.36
16.75,28.25,1992,2,10.29
16.75,28.75,1992,2,10.8
16.75,29.25,1992,2,10.89
16.75,29.75,1992,2,11.16
16.75,30.25,1992,2,11.5
16.75,30.75,1992,2,11.9
16.75,31.25,1992,2,12.38
16.75,31.75,1992,2,13.03
16.75,32.25,1992,2,13.39
16.75,32.75,1992,2,13.83
16.75,33.25,1992,2,14.48
16.75,33.75,1992,2,15.16
16.75,34.25,1992,2,16.23
16.75,34.75,1992,2,16.95
16.75,35.25,1992,2,17.94
16.75,35.75,1992,2,19.57
16.75,36.25,1992,2,21.92
16.75,36.75,1992,2,22.69
16.75,37.25,1992,2,23.89
16.75,37.75,1992,2,23.91
17.25,28.25,1992,2,9.99
17.25,28.75,1992,2,10.38
17.25,29.25,1992,2,10.4
17.25,29.75,1992,2,10.69
17.25,30.25,1992,2,11.27
17.25,30.75,1992,2,11.92
17.25,31.25,1992,2,12.19
17.25,31.75,1992,2,12.56
17.25,32.25,1992,2,12.86
17.25,32.75,1992,2,13.26
17.25,33.25,1992,2,13.83
17.25,33.75,1992,2,14.58
17.25,34.25,1992,2,15.44
17.25,34.75,1992,2,16.08
17.25,35.25,1992,2,17.03
17.25,35.75,1992,2,18.69
17.25,36.25,1992,2,21.28
17.25,36.75,1992,2,22.58
17.25,37.25,1992,2,23.12
17.25,37.75,1992,2,22.4
17.75,28.25,1992,2,9.55
17.75,28.75,1992,2,9.95
17.75,29.25,1992,2,10.12
17.75,29.75,1992,2,10.51
17.75,30.25,1992,2,11.11
17.75,30.75,1992,2,11.75
17.75,31.25,1992,2,12.12
17.75,31.75,1992,2,12.32
17.75,32.25,1992,2,12.62
17.75,32.75,1992,2,12.76
17.75,33.25,1992,2,12.94
17.75,33.75,1992,2,13.87
17.75,34.25,1992,2,14.56
17.75,34.75,1992,2,15.2
17.75,35.25,1992,2,16.09
17.75,35.75,1992,2,17.53
17.75,36.25,1992,2,19.77
17.75,36.75,1992,2,21.65
17.75,37.25,1992,2,22.01
