-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1995 through 12/31/1995 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
10.75,32.75,1995,1,26.96
10.75,33.25,1995,1,27.56
10.75,33.75,1995,1,27.96
10.75,34.25,1995,1,25.91
10.75,34.75,1995,1,26.39
10.75,35.25,1995,1,25.42
10.75,35.75,1995,1,23.09
10.75,36.25,1995,1,23.49
10.75,36.75,1995,1,20.39
10.75,37.25,1995,1,18.66
10.75,37.75,1995,1,18.54
11.25,28.25,1995,1,24.39
11.25,28.75,1995,1,25.08
11.25,29.25,1995,1,25.19
11.25,29.75,1995,1,24.87
11.25,30.25,1995,1,24.63
11.25,30.75,1995,1,24.76
11.25,31.25,1995,1,25.33
11.25,31.75,1995,1,25.07
11.25,32.25,1995,1,25.6
11.25,32.75,1995,1,25.74
11.25,33.25,1995,1,25.65
11.25,33.75,1995,1,26.78
11.25,34.25,1995,1,27.01
11.25,34.75,1995,1,27.98
11.25,35.25,1995,1,28.18
11.25,35.75,1995,1,27.04
11.25,36.25,1995,1,24.94
11.25,36.75,1995,1,19.78
11.25,37.25,1995,1,18.6
11.25,37.75,1995,1,19.19
11.75,28.25,1995,1,23.08
11.75,28.75,1995,1,23.73
11.75,29.25,1995,1,23.44
11.75,29.75,1995,1,22.88
11.75,30.25,1995,1,22.74
11.75,30.75,1995,1,23.1
11.75,31.25,1995,1,23.45
11.75,31.75,1995,1,23.58
11.75,32.25,1995,1,24.65
11.75,32.75,1995,1,24.64
11.75,33.25,1995,1,23.87
11.75,33.75,1995,1,25.07
11.75,34.25,1995,1,27.64
11.75,34.75,1995,1,29.03
11.75,35.25,1995,1,29.55
11.75,35.75,1995,1,29.05
11.75,36.25,1995,1,26.86
11.75,36.75,1995,1,21.85
11.75,37.25,1995,1,20.62
11.75,37.75,1995,1,20.26
12.25,28.25,1995,1,21.84
12.25,28.75,1995,1,22.21
12.25,29.25,1995,1,21.97
12.25,29.75,1995,1,21.7
12.25,30.25,1995,1,21.74
12.25,30.75,1995,1,22.04
12.25,31.25,1995,1,22.21
12.25,31.75,1995,1,23.05
12.25,32.25,1995,1,24.65
12.25,32.75,1995,1,24.9
12.25,33.25,1995,1,24.0
12.25,33.75,1995,1,24.51
12.25,34.25,1995,1,27.68
12.25,34.75,1995,1,29.18
12.25,35.25,1995,1,29.76
12.25,35.75,1995,1,29.57
12.25,36.25,1995,1,28.19
12.25,36.75,1995,1,24.72
12.25,37.25,1995,1,22.48
12.25,37.75,1995,1,21.62
12.75,28.25,1995,1,20.5
12.75,28.75,1995,1,20.71
12.75,29.25,1995,1,20.59
12.75,29.75,1995,1,20.77
12.75,30.25,1995,1,21.06
12.75,30.75,1995,1,21.43
12.75,31.25,1995,1,21.99
12.75,31.75,1995,1,23.19
12.75,32.25,1995,1,24.69
12.75,32.75,1995,1,25.22
12.75,33.25,1995,1,24.9
12.75,33.75,1995,1,25.26
12.75,34.25,1995,1,27.79
12.75,34.75,1995,1,28.24
12.75,35.25,1995,1,28.24
12.75,35.75,1995,1,28.43
12.75,36.25,1995,1,28.48
12.75,36.75,1995,1,27.03
12.75,37.25,1995,1,24.01
12.75,37.75,1995,1,22.03
13.25,28.25,1995,1,19.16
13.25,28.75,1995,1,19.33
13.25,29.25,1995,1,19.34
13.25,29.75,1995,1,19.62
13.25,30.25,1995,1,20.1
13.25,30.75,1995,1,20.73
13.25,31.25,1995,1,21.51
13.25,31.75,1995,1,22.56
13.25,32.25,1995,1,23.94
13.25,32.75,1995,1,24.98
13.25,33.25,1995,1,25.49
13.25,33.75,1995,1,25.82
13.25,34.25,1995,1,27.76
13.25,34.75,1995,1,27.11
13.25,35.25,1995,1,26.18
13.25,35.75,1995,1,26.36
13.25,36.25,1995,1,28.1
13.25,36.75,1995,1,28.46
13.25,37.25,1995,1,25.84
13.25,37.75,1995,1,22.74
13.75,28.25,1995,1,17.96
13.75,28.75,1995,1,18.02
13.75,29.25,1995,1,18.41
13.75,29.75,1995,1,18.75
13.75,30.25,1995,1,19.28
13.75,30.75,1995,1,20.02
13.75,31.25,1995,1,20.84
13.75,31.75,1995,1,21.75
13.75,32.25,1995,1,23.1
13.75,32.75,1995,1,24.46
13.75,33.25,1995,1,25.5
13.75,33.75,1995,1,25.98
13.75,34.25,1995,1,27.59
13.75,34.75,1995,1,27.16
13.75,35.25,1995,1,25.88
13.75,35.75,1995,1,25.34
13.75,36.25,1995,1,27.61
13.75,36.75,1995,1,28.79
13.75,37.25,1995,1,27.11
13.75,37.75,1995,1,24.47
14.25,28.25,1995,1,16.81
14.25,28.75,1995,1,16.81
14.25,29.25,1995,1,17.56
14.25,29.75,1995,1,18.13
14.25,30.25,1995,1,18.73
14.25,30.75,1995,1,19.47
14.25,31.25,1995,1,20.34
14.25,31.75,1995,1,21.0
14.25,32.25,1995,1,22.14
14.25,32.75,1995,1,23.44
14.25,33.25,1995,1,24.67
14.25,33.75,1995,1,25.65
14.25,34.25,1995,1,27.16
14.25,34.75,1995,1,27.57
14.25,35.25,1995,1,27.17
14.25,35.75,1995,1,26.9
14.25,36.25,1995,1,28.28
14.25,36.75,1995,1,28.7
14.25,37.25,1995,1,27.69
14.25,37.75,1995,1,25.53
14.75,28.25,1995,1,15.64
14.75,28.75,1995,1,15.9
14.75,29.25,1995,1,16.68
14.75,29.75,1995,1,17.31
14.75,30.25,1995,1,18.05
14.75,30.75,1995,1,18.95
14.75,31.25,1995,1,19.86
14.75,31.75,1995,1,20.22
14.75,32.25,1995,1,21.43
14.75,32.75,1995,1,22.75
14.75,33.25,1995,1,23.92
14.75,33.75,1995,1,25.14
14.75,34.25,1995,1,26.4
14.75,34.75,1995,1,27.07
14.75,35.25,1995,1,27.7
14.75,35.75,1995,1,28.45
14.75,36.25,1995,1,29.14
14.75,36.75,1995,1,28.52
14.75,37.25,1995,1,27.81
14.75,37.75,1995,1,26.18
15.25,28.25,1995,1,14.6
15.25,28.75,1995,1,15.22
15.25,29.25,1995,1,15.73
15.25,29.75,1995,1,16.36
15.25,30.25,1995,1,17.1
15.25,30.75,1995,1,17.95
15.25,31.25,1995,1,18.98
15.25,31.75,1995,1,19.45
15.25,32.25,1995,1,20.77
15.25,32.75,1995,1,22.13
15.25,33.25,1995,1,23.24
15.25,33.75,1995,1,24.37
15.25,34.25,1995,1,25.53
15.25,34.75,1995,1,26.3
15.25,35.25,1995,1,27.02
15.25,35.75,1995,1,27.81
15.25,36.25,1995,1,28.48
15.25,36.75,1995,1,27.79
15.25,37.25,1995,1,27.94
15.25,37.75,1995,1,27.23
15.75,28.25,1995,1,13.9
15.75,28.75,1995,1,14.64
15.75,29.25,1995,1,14.97
15.75,29.75,1995,1,15.62
15.75,30.25,1995,1,16.15
15.75,30.75,1995,1,16.7
15.75,31.25,1995,1,18.0
15.75,31.75,1995,1,18.87
15.75,32.25,1995,1,19.89
15.75,32.75,1995,1,20.92
15.75,33.25,1995,1,21.94
15.75,33.75,1995,1,23.06
15.75,34.25,1995,1,24.68
15.75,34.75,1995,1,25.76
15.75,35.25,1995,1,26.53
15.75,35.75,1995,1,27.03
15.75,36.25,1995,1,27.14
15.75,36.75,1995,1,26.99
15.75,37.25,1995,1,28.02
15.75,37.75,1995,1,27.26
16.25,28.25,1995,1,13.53
16.25,28.75,1995,1,14.26
16.25,29.25,1995,1,14.66
16.25,29.75,1995,1,15.15
16.25,30.25,1995,1,15.53
16.25,30.75,1995,1,16.04
16.25,31.25,1995,1,17.39
16.25,31.75,1995,1,18.46
16.25,32.25,1995,1,19.16
16.25,32.75,1995,1,19.86
16.25,33.25,1995,1,20.8
16.25,33.75,1995,1,22.06
16.25,34.25,1995,1,24.12
16.25,34.75,1995,1,25.33
16.25,35.25,1995,1,26.12
16.25,35.75,1995,1,26.51
16.25,36.25,1995,1,26.07
16.25,36.75,1995,1,25.99
16.25,37.25,1995,1,27.54
16.25,37.75,1995,1,26.5
16.75,28.25,1995,1,13.45
16.75,28.75,1995,1,14.05
16.75,29.25,1995,1,14.29
16.75,29.75,1995,1,14.79
16.75,30.25,1995,1,15.42
16.75,30.75,1995,1,16.14
16.75,31.25,1995,1,17.06
16.75,31.75,1995,1,17.97
16.75,32.25,1995,1,18.44
16.75,32.75,1995,1,19.12
16.75,33.25,1995,1,20.24
16.75,33.75,1995,1,21.62
16.75,34.25,1995,1,23.72
16.75,34.75,1995,1,24.76
16.75,35.25,1995,1,25.42
16.75,35.75,1995,1,25.79
16.75,36.25,1995,1,25.46
16.75,36.75,1995,1,24.84
16.75,37.25,1995,1,26.42
16.75,37.75,1995,1,25.75
17.25,28.25,1995,1,13.55
17.25,28.75,1995,1,13.93
17.25,29.25,1995,1,13.96
17.25,29.75,1995,1,14.44
17.25,30.25,1995,1,15.28
17.25,30.75,1995,1,16.19
17.25,31.25,1995,1,16.69
17.25,31.75,1995,1,17.52
17.25,32.25,1995,1,17.97
17.25,32.75,1995,1,18.56
17.25,33.25,1995,1,19.56
17.25,33.75,1995,1,20.99
17.25,34.25,1995,1,22.89
17.25,34.75,1995,1,24.05
17.25,35.25,1995,1,24.82
17.25,35.75,1995,1,25.2
17.25,36.25,1995,1,24.82
17.25,36.75,1995,1,24.22
17.25,37.25,1995,1,25.19
17.25,37.75,1995,1,24.39
17.75,28.25,1995,1,13.45
17.75,28.75,1995,1,13.85
17.75,29.25,1995,1,13.95
17.75,29.75,1995,1,14.49
17.75,30.25,1995,1,15.29
17.75,30.75,1995,1,16.11
17.75,31.25,1995,1,16.66
17.75,31.75,1995,1,17.27
17.75,32.25,1995,1,17.84
17.75,32.75,1995,1,18.17
17.75,33.25,1995,1,18.6
17.75,33.75,1995,1,20.08
17.75,34.25,1995,1,21.8
17.75,34.75,1995,1,23.21
17.75,35.25,1995,1,24.24
17.75,35.75,1995,1,24.65
17.75,36.25,1995,1,24.04
17.75,36.75,1995,1,22.58
17.75,37.25,1995,1,23.59
17.75,37.75,1995,1,23.85
8.25,28.25,1995,2,28.9
8.25,28.75,1995,2,29.55
8.25,29.25,1995,2,29.71
8.25,29.75,1995,2,29.7
8.25,30.25,1995,2,29.53
8.25,30.75,1995,2,29.35
8.25,31.25,1995,2,29.45
8.25,31.75,1995,2,29.58
8.25,32.25,1995,2,29.29
8.25,32.75,1995,2,28.87
8.25,33.25,1995,2,28.48
8.25,33.75,1995,2,28.15
8.25,34.25,1995,2,26.33
8.25,34.75,1995,2,22.67
8.25,35.25,1995,2,19.39
8.25,35.75,1995,2,17.41
8.25,36.25,1995,2,16.27
8.25,36.75,1995,2,19.36
8.25,37.25,1995,2,19.85
8.25,37.75,1995,2,18.53
8.75,28.25,1995,2,28.93
8.75,28.75,1995,2,29.33
8.75,29.25,1995,2,29.5
8.75,29.75,1995,2,29.48
8.75,30.25,1995,2,29.37
8.75,30.75,1995,2,29.33
8.75,31.25,1995,2,29.57
8.75,31.75,1995,2,29.69
8.75,32.25,1995,2,29.56
8.75,32.75,1995,2,28.88
8.75,33.25,1995,2,28.19
8.75,33.75,1995,2,28.81
8.75,34.25,1995,2,25.47
8.75,34.75,1995,2,21.66
8.75,35.25,1995,2,19.12
8.75,35.75,1995,2,18.27
8.75,36.25,1995,2,18.16
8.75,36.75,1995,2,20.42
8.75,37.25,1995,2,20.34
8.75,37.75,1995,2,18.97
9.25,28.25,1995,2,28.74
9.25,28.75,1995,2,29.17
9.25,29.25,1995,2,29.36
9.25,29.75,1995,2,29.36
9.25,30.25,1995,2,29.28
9.25,30.75,1995,2,29.26
9.25,31.25,1995,2,29.43
9.25,31.75,1995,2,29.34
9.25,32.25,1995,2,29.09
9.25,32.75,1995,2,28.56
9.25,33.25,1995,2,28.16
9.25,33.75,1995,2,28.87
9.25,34.25,1995,2,24.66
9.25,34.75,1995,2,21.31
9.25,35.25,1995,2,19.68
9.25,35.75,1995,2,19.62
9.25,36.25,1995,2,19.97
9.25,36.75,1995,2,19.27
9.25,37.25,1995,2,19.46
9.25,37.75,1995,2,19.34
9.75,28.25,1995,2,28.29
9.75,28.75,1995,2,28.9
9.75,29.25,1995,2,29.14
9.75,29.75,1995,2,29.23
9.75,30.25,1995,2,29.17
9.75,30.75,1995,2,29.04
9.75,31.25,1995,2,28.99
9.75,31.75,1995,2,28.6
9.75,32.25,1995,2,28.27
9.75,32.75,1995,2,28.44
9.75,33.25,1995,2,28.83
9.75,33.75,1995,2,28.53
9.75,34.25,1995,2,25.21
9.75,34.75,1995,2,22.76
9.75,35.25,1995,2,22.38
9.75,35.75,1995,2,22.99
9.75,36.25,1995,2,21.24
9.75,36.75,1995,2,19.32
9.75,37.25,1995,2,19.82
9.75,37.75,1995,2,20.71
10.25,28.25,1995,2,27.34
10.25,28.75,1995,2,28.28
10.25,29.25,1995,2,28.49
10.25,29.75,1995,2,28.71
10.25,30.25,1995,2,28.76
10.25,30.75,1995,2,28.59
10.25,31.25,1995,2,28.33
10.25,31.75,1995,2,27.7
10.25,32.25,1995,2,27.63
10.25,32.75,1995,2,28.25
10.25,33.25,1995,2,29.04
10.25,33.75,1995,2,28.78
10.25,34.25,1995,2,25.9
10.25,34.75,1995,2,24.87
10.25,35.25,1995,2,24.19
10.25,35.75,1995,2,23.31
10.25,36.25,1995,2,22.64
10.25,36.75,1995,2,21.04
10.25,37.25,1995,2,20.0
10.25,37.75,1995,2,19.71
10.75,28.25,1995,2,26.06
10.75,28.75,1995,2,26.96
10.75,29.25,1995,2,27.38
10.75,29.75,1995,2,27.51
10.75,30.25,1995,2,27.53
10.75,30.75,1995,2,27.52
10.75,31.25,1995,2,27.44
10.75,31.75,1995,2,26.79
10.75,32.25,1995,2,27.01
10.75,32.75,1995,2,27.47
10.75,33.25,1995,2,27.92
10.75,33.75,1995,2,28.47
10.75,34.25,1995,2,26.44
10.75,34.75,1995,2,26.8
10.75,35.25,1995,2,25.81
10.75,35.75,1995,2,23.5
10.75,36.25,1995,2,23.69
10.75,36.75,1995,2,20.42
10.75,37.25,1995,2,18.65
10.75,37.75,1995,2,18.39
11.25,28.25,1995,2,24.75
11.25,28.75,1995,2,25.56
11.25,29.25,1995,2,25.89
11.25,29.75,1995,2,25.67
11.25,30.25,1995,2,25.55
11.25,30.75,1995,2,25.8
11.25,31.25,1995,2,26.37
11.25,31.75,1995,2,25.85
11.25,32.25,1995,2,26.21
11.25,32.75,1995,2,26.17
11.25,33.25,1995,2,25.91
11.25,33.75,1995,2,27.13
11.25,34.25,1995,2,27.48
11.25,34.75,1995,2,28.39
11.25,35.25,1995,2,28.48
11.25,35.75,1995,2,27.19
11.25,36.25,1995,2,24.89
11.25,36.75,1995,2,19.69
11.25,37.25,1995,2,18.59
11.25,37.75,1995,2,19.16
11.75,28.25,1995,2,23.49
11.75,28.75,1995,2,24.25
11.75,29.25,1995,2,24.17
11.75,29.75,1995,2,23.61
11.75,30.25,1995,2,23.49
11.75,30.75,1995,2,23.97
11.75,31.25,1995,2,24.46
11.75,31.75,1995,2,24.22
11.75,32.25,1995,2,25.15
11.75,32.75,1995,2,24.96
11.75,33.25,1995,2,24.02
11.75,33.75,1995,2,25.35
11.75,34.25,1995,2,28.01
11.75,34.75,1995,2,29.28
11.75,35.25,1995,2,29.66
11.75,35.75,1995,2,29.03
11.75,36.25,1995,2,26.67
11.75,36.75,1995,2,21.78
11.75,37.25,1995,2,20.58
11.75,37.75,1995,2,20.27
12.25,28.25,1995,2,22.24
12.25,28.75,1995,2,22.71
12.25,29.25,1995,2,22.67
12.25,29.75,1995,2,22.45
12.25,30.25,1995,2,22.5
12.25,30.75,1995,2,22.84
12.25,31.25,1995,2,23.08
12.25,31.75,1995,2,23.65
12.25,32.25,1995,2,25.21
12.25,32.75,1995,2,25.31
12.25,33.25,1995,2,24.19
12.25,33.75,1995,2,24.83
12.25,34.25,1995,2,28.04
12.25,34.75,1995,2,29.27
12.25,35.25,1995,2,29.57
12.25,35.75,1995,2,29.26
12.25,36.25,1995,2,27.88
12.25,36.75,1995,2,24.55
12.25,37.25,1995,2,22.36
12.25,37.75,1995,2,21.78
12.75,28.25,1995,2,20.9
12.75,28.75,1995,2,21.19
12.75,29.25,1995,2,21.22
12.75,29.75,1995,2,21.54
12.75,30.25,1995,2,21.9
12.75,30.75,1995,2,22.29
12.75,31.25,1995,2,22.88
12.75,31.75,1995,2,24.03
12.75,32.25,1995,2,25.46
12.75,32.75,1995,2,25.79
12.75,33.25,1995,2,25.24
12.75,33.75,1995,2,25.66
12.75,34.25,1995,2,28.24
12.75,34.75,1995,2,28.44
12.75,35.25,1995,2,28.16
12.75,35.75,1995,2,28.16
12.75,36.25,1995,2,28.11
12.75,36.75,1995,2,26.63
12.75,37.25,1995,2,23.76
12.75,37.75,1995,2,22.09
13.25,28.25,1995,2,19.58
13.25,28.75,1995,2,19.8
13.25,29.25,1995,2,19.9
13.25,29.75,1995,2,20.3
13.25,30.25,1995,2,20.88
13.25,30.75,1995,2,21.61
13.25,31.25,1995,2,22.48
13.25,31.75,1995,2,23.59
13.25,32.25,1995,2,24.81
13.25,32.75,1995,2,25.64
13.25,33.25,1995,2,26.01
13.25,33.75,1995,2,26.3
13.25,34.25,1995,2,28.29
13.25,34.75,1995,2,27.52
13.25,35.25,1995,2,26.42
13.25,35.75,1995,2,26.37
13.25,36.25,1995,2,27.69
13.25,36.75,1995,2,27.92
13.25,37.25,1995,2,25.62
13.25,37.75,1995,2,22.68
13.75,28.25,1995,2,18.43
13.75,28.75,1995,2,18.53
13.75,29.25,1995,2,19.0
13.75,29.75,1995,2,19.45
13.75,30.25,1995,2,20.08
13.75,30.75,1995,2,20.92
13.75,31.25,1995,2,21.86
13.75,31.75,1995,2,22.84
13.75,32.25,1995,2,24.03
13.75,32.75,1995,2,25.21
13.75,33.25,1995,2,26.15
13.75,33.75,1995,2,26.51
13.75,34.25,1995,2,28.13
13.75,34.75,1995,2,27.6
13.75,35.25,1995,2,26.22
13.75,35.75,1995,2,25.53
13.75,36.25,1995,2,27.32
13.75,36.75,1995,2,28.26
13.75,37.25,1995,2,26.97
13.75,37.75,1995,2,24.54
14.25,28.25,1995,2,17.36
14.25,28.75,1995,2,17.44
14.25,29.25,1995,2,18.3
14.25,29.75,1995,2,18.98
14.25,30.25,1995,2,19.67
14.25,30.75,1995,2,20.48
14.25,31.25,1995,2,21.45
14.25,31.75,1995,2,22.14
14.25,32.25,1995,2,23.13
14.25,32.75,1995,2,24.27
14.25,33.25,1995,2,25.38
14.25,33.75,1995,2,26.23
14.25,34.25,1995,2,27.71
14.25,34.75,1995,2,27.9
14.25,35.25,1995,2,27.27
14.25,35.75,1995,2,26.8
14.25,36.25,1995,2,27.91
14.25,36.75,1995,2,28.29
14.25,37.25,1995,2,27.62
14.25,37.75,1995,2,25.58
14.75,28.25,1995,2,16.29
14.75,28.75,1995,2,16.69
14.75,29.25,1995,2,17.55
14.75,29.75,1995,2,18.28
14.75,30.25,1995,2,19.1
14.75,30.75,1995,2,20.07
14.75,31.25,1995,2,21.03
14.75,31.75,1995,2,21.42
14.75,32.25,1995,2,22.53
14.75,32.75,1995,2,23.74
14.75,33.25,1995,2,24.82
14.75,33.75,1995,2,25.91
14.75,34.25,1995,2,27.06
14.75,34.75,1995,2,27.38
14.75,35.25,1995,2,27.58
14.75,35.75,1995,2,27.95
14.75,36.25,1995,2,28.46
14.75,36.75,1995,2,28.21
14.75,37.25,1995,2,27.84
14.75,37.75,1995,2,26.26
15.25,28.25,1995,2,15.33
15.25,28.75,1995,2,16.09
15.25,29.25,1995,2,16.65
15.25,29.75,1995,2,17.34
15.25,30.25,1995,2,18.14
15.25,30.75,1995,2,19.09
15.25,31.25,1995,2,20.23
15.25,31.75,1995,2,20.71
15.25,32.25,1995,2,21.98
15.25,32.75,1995,2,23.29
15.25,33.25,1995,2,24.37
15.25,33.75,1995,2,25.39
15.25,34.25,1995,2,26.37
15.25,34.75,1995,2,26.71
15.25,35.25,1995,2,26.93
15.25,35.75,1995,2,27.25
15.25,36.25,1995,2,27.7
15.25,36.75,1995,2,27.44
15.25,37.25,1995,2,27.89
15.25,37.75,1995,2,27.39
15.75,28.25,1995,2,14.67
15.75,28.75,1995,2,15.54
15.75,29.25,1995,2,15.92
15.75,29.75,1995,2,16.57
15.75,30.25,1995,2,17.12
15.75,30.75,1995,2,17.75
15.75,31.25,1995,2,19.25
15.75,31.75,1995,2,20.15
15.75,32.25,1995,2,21.19
15.75,32.75,1995,2,22.2
15.75,33.25,1995,2,23.18
15.75,33.75,1995,2,24.26
15.75,34.25,1995,2,25.63
15.75,34.75,1995,2,26.31
15.75,35.25,1995,2,26.54
15.75,35.75,1995,2,26.54
15.75,36.25,1995,2,26.53
15.75,36.75,1995,2,26.67
15.75,37.25,1995,2,27.76
15.75,37.75,1995,2,27.17
16.25,28.25,1995,2,14.36
16.25,28.75,1995,2,15.21
16.25,29.25,1995,2,15.65
16.25,29.75,1995,2,16.06
16.25,30.25,1995,2,16.4
16.25,30.75,1995,2,17.03
16.25,31.25,1995,2,18.63
16.25,31.75,1995,2,19.72
16.25,32.25,1995,2,20.53
16.25,32.75,1995,2,21.27
16.25,33.25,1995,2,22.16
16.25,33.75,1995,2,23.42
16.25,34.25,1995,2,25.32
16.25,34.75,1995,2,26.08
16.25,35.25,1995,2,26.27
16.25,35.75,1995,2,26.13
16.25,36.25,1995,2,25.63
16.25,36.75,1995,2,25.83
16.25,37.25,1995,2,27.35
16.25,37.75,1995,2,26.33
16.75,28.25,1995,2,14.25
16.75,28.75,1995,2,14.93
16.75,29.25,1995,2,15.24
16.75,29.75,1995,2,15.65
16.75,30.25,1995,2,16.28
16.75,30.75,1995,2,17.16
16.75,31.25,1995,2,18.3
16.75,31.75,1995,2,19.2
16.75,32.25,1995,2,19.85
16.75,32.75,1995,2,20.63
16.75,33.25,1995,2,21.74
16.75,33.75,1995,2,23.15
16.75,34.25,1995,2,25.16
16.75,34.75,1995,2,25.69
16.75,35.25,1995,2,25.74
16.75,35.75,1995,2,25.66
16.75,36.25,1995,2,25.12
16.75,36.75,1995,2,24.83
16.75,37.25,1995,2,26.54
16.75,37.75,1995,2,25.98
17.25,28.25,1995,2,14.27
17.25,28.75,1995,2,14.67
17.25,29.25,1995,2,14.77
17.25,29.75,1995,2,15.23
17.25,30.25,1995,2,16.16
17.25,30.75,1995,2,17.26
17.25,31.25,1995,2,17.87
17.25,31.75,1995,2,18.76
17.25,32.25,1995,2,19.45
17.25,32.75,1995,2,20.17
17.25,33.25,1995,2,21.14
17.25,33.75,1995,2,22.56
17.25,34.25,1995,2,24.3
17.25,34.75,1995,2,24.84
17.25,35.25,1995,2,25.09
17.25,35.75,1995,2,25.25
17.25,36.25,1995,2,24.79
17.25,36.75,1995,2,24.32
17.25,37.25,1995,2,25.46
17.25,37.75,1995,2,24.8
17.75,28.25,1995,2,14.07
17.75,28.75,1995,2,14.48
17.75,29.25,1995,2,14.61
17.75,29.75,1995,2,15.2
17.75,30.25,1995,2,16.15
17.75,30.75,1995,2,17.18
17.75,31.25,1995,2,17.87
17.75,31.75,1995,2,18.58
17.75,32.25,1995,2,19.39
17.75,32.75,1995,2,19.78
17.75,33.25,1995,2,20.11
17.75,33.75,1995,2,21.52
17.75,34.25,1995,2,23.04
17.75,34.75,1995,2,23.76
17.75,35.25,1995,2,24.26
17.75,35.75,1995,2,24.6
17.75,36.25,1995,2,24.32
17.75,36.75,1995,2,22.94
17.75,37.25,1995,2,23.9
