-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1990 through 12/31/1990 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
11.25,44.75,1990,1,25.39
11.25,45.25,1990,1,25.41
11.25,45.75,1990,1,25.16
11.25,46.25,1990,1,24.79
11.25,46.75,1990,1,24.49
11.25,47.25,1990,1,23.72
11.25,47.75,1990,1,23.15
11.75,38.25,1990,1,18.13
11.75,38.75,1990,1,20.47
11.75,39.25,1990,1,16.49
11.75,39.75,1990,1,18.59
11.75,40.25,1990,1,22.69
11.75,40.75,1990,1,25.9
11.75,41.25,1990,1,26.4
11.75,41.75,1990,1,25.27
11.75,42.25,1990,1,24.1
11.75,42.75,1990,1,23.93
11.75,43.25,1990,1,24.65
11.75,43.75,1990,1,25.09
11.75,44.25,1990,1,25.14
11.75,44.75,1990,1,25.33
11.75,45.25,1990,1,25.34
11.75,45.75,1990,1,25.11
11.75,46.25,1990,1,24.79
11.75,46.75,1990,1,24.58
11.75,47.25,1990,1,24.37
11.75,47.75,1990,1,24.28
12.25,38.25,1990,1,20.61
12.25,38.75,1990,1,20.97
12.25,39.25,1990,1,17.27
12.25,39.75,1990,1,19.52
12.25,40.25,1990,1,23.58
12.25,40.75,1990,1,26.62
12.25,41.25,1990,1,27.19
12.25,41.75,1990,1,25.79
12.25,42.25,1990,1,24.24
12.25,42.75,1990,1,23.93
12.25,43.25,1990,1,24.81
12.25,43.75,1990,1,25.43
12.25,44.25,1990,1,25.19
12.25,44.75,1990,1,25.19
12.25,45.25,1990,1,25.16
12.25,45.75,1990,1,25.0
12.25,46.25,1990,1,24.79
12.25,46.75,1990,1,24.68
12.25,47.25,1990,1,24.64
12.25,47.75,1990,1,24.67
12.75,38.25,1990,1,21.09
12.75,38.75,1990,1,22.74
12.75,39.25,1990,1,18.65
12.75,39.75,1990,1,20.18
12.75,40.25,1990,1,24.5
12.75,40.75,1990,1,28.55
12.75,41.25,1990,1,29.01
12.75,41.75,1990,1,26.89
12.75,42.25,1990,1,25.49
12.75,42.75,1990,1,25.06
12.75,43.25,1990,1,25.14
12.75,43.75,1990,1,24.61
12.75,44.25,1990,1,24.04
12.75,44.75,1990,1,24.37
12.75,45.25,1990,1,24.79
12.75,45.75,1990,1,24.95
12.75,46.25,1990,1,24.91
12.75,46.75,1990,1,24.82
12.75,47.25,1990,1,24.92
12.75,47.75,1990,1,25.05
13.25,38.25,1990,1,19.28
13.25,38.75,1990,1,21.58
13.25,39.25,1990,1,18.58
13.25,39.75,1990,1,20.47
13.25,40.25,1990,1,25.39
13.25,40.75,1990,1,30.01
13.25,41.25,1990,1,29.53
13.25,41.75,1990,1,26.96
13.25,42.25,1990,1,26.0
13.25,42.75,1990,1,25.71
13.25,43.25,1990,1,25.25
13.25,43.75,1990,1,23.85
13.25,44.25,1990,1,21.86
13.25,44.75,1990,1,21.93
13.25,45.25,1990,1,22.78
13.25,45.75,1990,1,23.79
13.25,46.25,1990,1,24.96
13.25,46.75,1990,1,25.16
13.25,47.25,1990,1,25.29
13.25,47.75,1990,1,25.33
13.75,38.25,1990,1,20.89
13.75,38.75,1990,1,20.14
13.75,39.25,1990,1,17.82
13.75,39.75,1990,1,20.44
13.75,40.25,1990,1,25.68
13.75,40.75,1990,1,29.79
13.75,41.25,1990,1,27.55
13.75,41.75,1990,1,26.32
13.75,42.25,1990,1,25.77
13.75,42.75,1990,1,25.7
13.75,43.25,1990,1,25.43
13.75,43.75,1990,1,23.76
13.75,44.25,1990,1,19.76
13.75,44.75,1990,1,18.82
13.75,45.25,1990,1,19.18
13.75,45.75,1990,1,20.12
13.75,46.25,1990,1,22.02
13.75,46.75,1990,1,23.13
13.75,47.25,1990,1,23.84
13.75,47.75,1990,1,24.36
14.25,38.25,1990,1,22.51
14.25,38.75,1990,1,20.37
14.25,39.25,1990,1,17.96
14.25,39.75,1990,1,21.51
14.25,40.25,1990,1,26.41
14.25,40.75,1990,1,29.11
14.25,41.25,1990,1,27.22
14.25,41.75,1990,1,26.05
14.25,42.25,1990,1,25.56
14.25,42.75,1990,1,25.78
14.25,43.25,1990,1,25.59
14.25,43.75,1990,1,22.74
14.25,44.25,1990,1,18.11
14.25,44.75,1990,1,16.98
14.25,45.25,1990,1,17.11
14.25,45.75,1990,1,17.64
14.25,46.25,1990,1,19.12
14.25,46.75,1990,1,20.03
14.25,47.25,1990,1,20.83
14.25,47.75,1990,1,21.49
14.75,38.25,1990,1,23.18
14.75,38.75,1990,1,20.48
14.75,39.25,1990,1,19.74
14.75,39.75,1990,1,24.01
14.75,40.25,1990,1,27.51
14.75,40.75,1990,1,28.07
14.75,41.25,1990,1,27.09
14.75,41.75,1990,1,25.74
14.75,42.25,1990,1,25.53
14.75,42.75,1990,1,26.17
14.75,43.25,1990,1,25.98
14.75,43.75,1990,1,21.85
14.75,44.25,1990,1,17.88
14.75,44.75,1990,1,16.86
14.75,45.25,1990,1,17.17
14.75,45.75,1990,1,17.93
14.75,46.25,1990,1,19.05
14.75,46.75,1990,1,19.11
14.75,47.25,1990,1,18.79
14.75,47.75,1990,1,18.46
15.25,38.25,1990,1,25.06
15.25,38.75,1990,1,21.17
15.25,39.25,1990,1,23.07
15.25,39.75,1990,1,26.04
15.25,40.25,1990,1,27.38
15.25,40.75,1990,1,26.66
15.25,41.25,1990,1,25.65
15.25,41.75,1990,1,25.35
15.25,42.25,1990,1,25.77
15.25,42.75,1990,1,26.66
15.25,43.25,1990,1,26.02
15.25,43.75,1990,1,20.11
15.25,44.25,1990,1,17.2
15.25,44.75,1990,1,16.98
15.25,45.25,1990,1,17.72
15.25,45.75,1990,1,18.45
15.25,46.25,1990,1,18.98
15.25,46.75,1990,1,19.04
15.25,47.25,1990,1,18.22
15.25,47.75,1990,1,17.42
15.75,38.25,1990,1,25.35
15.75,38.75,1990,1,22.82
15.75,39.25,1990,1,25.76
15.75,39.75,1990,1,26.89
15.75,40.25,1990,1,26.73
15.75,40.75,1990,1,25.96
15.75,41.25,1990,1,25.4
15.75,41.75,1990,1,25.38
15.75,42.25,1990,1,25.93
15.75,42.75,1990,1,26.76
15.75,43.25,1990,1,25.79
15.75,43.75,1990,1,19.21
15.75,44.25,1990,1,16.63
15.75,44.75,1990,1,17.06
15.75,45.25,1990,1,17.91
15.75,45.75,1990,1,18.13
15.75,46.25,1990,1,18.25
15.75,46.75,1990,1,18.37
15.75,47.25,1990,1,18.02
15.75,47.75,1990,1,17.63
16.25,38.25,1990,1,24.72
16.25,38.75,1990,1,24.23
16.25,39.25,1990,1,26.41
16.25,39.75,1990,1,26.77
16.25,40.25,1990,1,26.33
16.25,40.75,1990,1,25.79
16.25,41.25,1990,1,25.53
16.25,41.75,1990,1,25.9
16.25,42.25,1990,1,26.49
16.25,42.75,1990,1,26.95
16.25,43.25,1990,1,25.7
16.25,43.75,1990,1,19.9
16.25,44.25,1990,1,17.83
16.25,44.75,1990,1,17.36
16.25,45.25,1990,1,17.32
16.25,45.75,1990,1,17.23
16.25,46.25,1990,1,17.35
16.25,46.75,1990,1,17.38
16.25,47.25,1990,1,17.31
16.25,47.75,1990,1,17.35
16.75,38.25,1990,1,25.44
16.75,38.75,1990,1,24.97
16.75,39.25,1990,1,26.4
16.75,39.75,1990,1,26.51
16.75,40.25,1990,1,26.17
16.75,40.75,1990,1,25.89
16.75,41.25,1990,1,25.8
16.75,41.75,1990,1,26.57
16.75,42.25,1990,1,27.44
16.75,42.75,1990,1,27.06
16.75,43.25,1990,1,24.47
16.75,43.75,1990,1,19.04
16.75,44.25,1990,1,18.57
16.75,44.75,1990,1,17.89
16.75,45.25,1990,1,17.32
16.75,45.75,1990,1,17.03
16.75,46.25,1990,1,17.05
16.75,46.75,1990,1,17.19
16.75,47.25,1990,1,17.16
16.75,47.75,1990,1,17.36
17.25,38.25,1990,1,25.24
17.25,38.75,1990,1,25.89
17.25,39.25,1990,1,26.54
17.25,39.75,1990,1,26.46
17.25,40.25,1990,1,26.21
17.25,40.75,1990,1,26.14
17.25,41.25,1990,1,26.38
17.25,41.75,1990,1,27.21
17.25,42.25,1990,1,27.79
17.25,42.75,1990,1,25.93
17.25,43.25,1990,1,21.74
17.25,43.75,1990,1,17.62
17.25,44.25,1990,1,18.78
17.25,44.75,1990,1,18.5
17.25,45.25,1990,1,17.69
17.25,45.75,1990,1,17.02
17.25,46.25,1990,1,16.91
17.25,46.75,1990,1,17.29
17.25,47.25,1990,1,17.42
17.25,47.75,1990,1,17.64
17.75,38.25,1990,1,25.88
17.75,38.75,1990,1,26.87
17.75,39.25,1990,1,26.99
17.75,39.75,1990,1,26.81
17.75,40.25,1990,1,26.56
17.75,40.75,1990,1,26.55
17.75,41.25,1990,1,27.19
17.75,41.75,1990,1,27.43
17.75,42.25,1990,1,25.87
17.75,42.75,1990,1,22.72
17.75,43.25,1990,1,19.17
17.75,43.75,1990,1,17.39
17.75,44.25,1990,1,18.65
17.75,44.75,1990,1,18.13
17.75,45.25,1990,1,17.22
17.75,45.75,1990,1,16.67
17.75,46.25,1990,1,16.64
17.75,46.75,1990,1,17.07
17.75,47.25,1990,1,17.36
17.75,47.75,1990,1,17.53
8.25,38.25,1990,2,15.13
8.25,38.75,1990,2,18.19
8.25,39.25,1990,2,17.66
8.25,39.75,1990,2,17.22
8.25,40.25,1990,2,18.74
8.25,40.75,1990,2,21.58
8.25,41.25,1990,2,22.6
8.25,41.75,1990,2,23.72
8.25,42.25,1990,2,24.33
8.25,42.75,1990,2,24.38
8.25,43.25,1990,2,23.95
8.25,43.75,1990,2,23.33
8.25,44.25,1990,2,23.23
8.25,44.75,1990,2,23.97
8.25,45.25,1990,2,25.07
8.25,45.75,1990,2,26.16
8.25,46.25,1990,2,26.98
8.25,46.75,1990,2,27.04
8.25,47.25,1990,2,26.94
8.25,47.75,1990,2,26.71
8.75,38.25,1990,2,16.57
8.75,38.75,1990,2,16.56
8.75,39.25,1990,2,18.06
8.75,39.75,1990,2,20.29
8.75,40.25,1990,2,21.38
8.75,40.75,1990,2,21.17
8.75,41.25,1990,2,21.22
8.75,41.75,1990,2,21.96
8.75,42.25,1990,2,22.59
8.75,42.75,1990,2,22.79
8.75,43.25,1990,2,22.53
8.75,43.75,1990,2,21.99
8.75,44.25,1990,2,22.21
8.75,44.75,1990,2,22.81
8.75,45.25,1990,2,23.69
8.75,45.75,1990,2,24.65
8.75,46.25,1990,2,25.45
8.75,46.75,1990,2,26.45
8.75,47.25,1990,2,26.94
8.75,47.75,1990,2,26.92
9.25,38.25,1990,2,17.9
9.25,38.75,1990,2,16.56
9.25,39.25,1990,2,15.32
9.25,39.75,1990,2,20.01
9.25,40.25,1990,2,23.44
9.25,40.75,1990,2,23.11
9.25,41.25,1990,2,21.26
9.25,41.75,1990,2,20.62
9.25,42.25,1990,2,20.64
9.25,42.75,1990,2,20.67
9.25,43.25,1990,2,20.56
9.25,43.75,1990,2,20.61
9.25,44.25,1990,2,21.31
9.25,44.75,1990,2,21.45
9.25,45.25,1990,2,21.88
9.25,45.75,1990,2,22.99
9.25,46.25,1990,2,24.73
9.25,46.75,1990,2,26.0
9.25,47.25,1990,2,26.58
9.25,47.75,1990,2,26.39
9.75,38.25,1990,2,19.76
9.75,38.75,1990,2,18.71
9.75,39.25,1990,2,15.82
9.75,39.75,1990,2,18.65
9.75,40.25,1990,2,22.96
9.75,40.75,1990,2,25.62
9.75,41.25,1990,2,24.55
9.75,41.75,1990,2,23.29
9.75,42.25,1990,2,22.25
9.75,42.75,1990,2,21.03
9.75,43.25,1990,2,20.05
9.75,43.75,1990,2,20.56
9.75,44.25,1990,2,21.99
9.75,44.75,1990,2,21.51
9.75,45.25,1990,2,21.28
9.75,45.75,1990,2,22.28
9.75,46.25,1990,2,24.34
9.75,46.75,1990,2,24.83
9.75,47.25,1990,2,24.76
9.75,47.75,1990,2,24.54
10.25,38.25,1990,2,19.38
10.25,38.75,1990,2,21.53
10.25,39.25,1990,2,17.58
10.25,39.75,1990,2,18.07
10.25,40.25,1990,2,22.01
10.25,40.75,1990,2,26.62
10.25,41.25,1990,2,27.38
10.25,41.75,1990,2,26.53
10.25,42.25,1990,2,25.08
10.25,42.75,1990,2,23.06
10.25,43.25,1990,2,21.68
10.25,43.75,1990,2,23.34
10.25,44.25,1990,2,24.56
10.25,44.75,1990,2,24.0
10.25,45.25,1990,2,23.47
10.25,45.75,1990,2,23.71
10.25,46.25,1990,2,24.36
10.25,46.75,1990,2,23.51
10.25,47.25,1990,2,22.02
10.25,47.75,1990,2,21.62
10.75,38.25,1990,2,18.51
10.75,38.75,1990,2,21.68
10.75,39.25,1990,2,16.71
10.75,39.75,1990,2,17.59
10.75,40.25,1990,2,22.07
10.75,40.75,1990,2,26.93
10.75,41.25,1990,2,28.0
10.75,41.75,1990,2,27.28
10.75,42.25,1990,2,25.45
10.75,42.75,1990,2,24.01
10.75,43.25,1990,2,23.88
10.75,43.75,1990,2,25.47
10.75,44.25,1990,2,25.76
10.75,44.75,1990,2,25.62
10.75,45.25,1990,2,25.43
10.75,45.75,1990,2,25.28
10.75,46.25,1990,2,24.99
10.75,46.75,1990,2,23.96
10.75,47.25,1990,2,22.3
10.75,47.75,1990,2,21.71
11.25,38.25,1990,2,18.97
11.25,38.75,1990,2,21.43
11.25,39.25,1990,2,16.62
11.25,39.75,1990,2,18.33
11.25,40.25,1990,2,22.89
11.25,40.75,1990,2,26.94
11.25,41.25,1990,2,27.51
11.25,41.75,1990,2,26.97
11.25,42.25,1990,2,25.52
11.25,42.75,1990,2,24.89
11.25,43.25,1990,2,25.32
11.25,43.75,1990,2,25.52
11.25,44.25,1990,2,25.45
11.25,44.75,1990,2,25.54
11.25,45.25,1990,2,25.55
11.25,45.75,1990,2,25.38
11.25,46.25,1990,2,25.02
11.25,46.75,1990,2,24.81
11.25,47.25,1990,2,24.24
11.25,47.75,1990,2,23.87
11.75,38.25,1990,2,18.93
11.75,38.75,1990,2,21.13
11.75,39.25,1990,2,16.89
11.75,39.75,1990,2,19.33
11.75,40.25,1990,2,23.64
11.75,40.75,1990,2,26.7
11.75,41.25,1990,2,27.01
11.75,41.75,1990,2,26.12
11.75,42.25,1990,2,24.95
11.75,42.75,1990,2,24.65
11.75,43.25,1990,2,25.22
11.75,43.75,1990,2,25.44
11.75,44.25,1990,2,25.31
11.75,44.75,1990,2,25.37
11.75,45.25,1990,2,25.38
11.75,45.75,1990,2,25.23
11.75,46.25,1990,2,24.95
11.75,46.75,1990,2,24.76
11.75,47.25,1990,2,24.53
11.75,47.75,1990,2,24.41
12.25,38.25,1990,2,21.45
12.25,38.75,1990,2,21.74
12.25,39.25,1990,2,17.67
12.25,39.75,1990,2,20.24
12.25,40.25,1990,2,24.45
12.25,40.75,1990,2,27.23
12.25,41.25,1990,2,27.46
12.25,41.75,1990,2,26.3
12.25,42.25,1990,2,24.81
12.25,42.75,1990,2,24.41
12.25,43.25,1990,2,25.14
12.25,43.75,1990,2,25.69
12.25,44.25,1990,2,25.32
12.25,44.75,1990,2,25.29
12.25,45.25,1990,2,25.29
12.25,45.75,1990,2,25.2
12.25,46.25,1990,2,25.0
12.25,46.75,1990,2,24.93
12.25,47.25,1990,2,24.88
12.25,47.75,1990,2,24.86
12.75,38.25,1990,2,21.94
12.75,38.75,1990,2,23.76
12.75,39.25,1990,2,19.17
12.75,39.75,1990,2,20.93
12.75,40.25,1990,2,25.31
12.75,40.75,1990,2,29.01
12.75,41.25,1990,2,29.13
12.75,41.75,1990,2,27.25
12.75,42.25,1990,2,25.88
12.75,42.75,1990,2,25.33
12.75,43.25,1990,2,25.25
12.75,43.75,1990,2,24.65
12.75,44.25,1990,2,24.06
12.75,44.75,1990,2,24.47
12.75,45.25,1990,2,24.99
12.75,45.75,1990,2,25.19
12.75,46.25,1990,2,25.09
12.75,46.75,1990,2,25.04
12.75,47.25,1990,2,25.15
12.75,47.75,1990,2,25.21
13.25,38.25,1990,2,20.35
13.25,38.75,1990,2,22.69
13.25,39.25,1990,2,19.11
13.25,39.75,1990,2,21.11
13.25,40.25,1990,2,26.03
13.25,40.75,1990,2,30.33
13.25,41.25,1990,2,29.6
13.25,41.75,1990,2,27.28
13.25,42.25,1990,2,26.28
13.25,42.75,1990,2,25.87
13.25,43.25,1990,2,25.38
13.25,43.75,1990,2,24.19
13.25,44.25,1990,2,22.05
13.25,44.75,1990,2,22.09
13.25,45.25,1990,2,23.0
13.25,45.75,1990,2,24.06
13.25,46.25,1990,2,25.19
13.25,46.75,1990,2,25.39
13.25,47.25,1990,2,25.49
13.25,47.75,1990,2,25.45
13.75,38.25,1990,2,21.84
13.75,38.75,1990,2,21.08
13.75,39.25,1990,2,18.41
13.75,39.75,1990,2,21.01
13.75,40.25,1990,2,26.15
13.75,40.75,1990,2,30.03
13.75,41.25,1990,2,27.82
13.75,41.75,1990,2,26.59
13.75,42.25,1990,2,25.96
13.75,42.75,1990,2,25.85
13.75,43.25,1990,2,25.73
13.75,43.75,1990,2,24.69
13.75,44.25,1990,2,20.38
13.75,44.75,1990,2,19.26
13.75,45.25,1990,2,19.59
13.75,45.75,1990,2,20.55
13.75,46.25,1990,2,22.22
13.75,46.75,1990,2,23.5
13.75,47.25,1990,2,24.22
13.75,47.75,1990,2,24.63
14.25,38.25,1990,2,23.04
14.25,38.75,1990,2,21.07
14.25,39.25,1990,2,18.65
14.25,39.75,1990,2,22.11
14.25,40.25,1990,2,26.81
14.25,40.75,1990,2,29.35
14.25,41.25,1990,2,27.58
14.25,41.75,1990,2,26.16
14.25,42.25,1990,2,25.67
14.25,42.75,1990,2,25.92
14.25,43.25,1990,2,25.89
14.25,43.75,1990,2,23.7
14.25,44.25,1990,2,18.98
14.25,44.75,1990,2,17.88
14.25,45.25,1990,2,18.15
14.25,45.75,1990,2,18.76
14.25,46.25,1990,2,19.81
14.25,46.75,1990,2,20.54
14.25,47.25,1990,2,21.45
14.25,47.75,1990,2,22.22
14.75,38.25,1990,2,23.63
14.75,38.75,1990,2,20.99
14.75,39.25,1990,2,20.36
14.75,39.75,1990,2,24.47
14.75,40.25,1990,2,27.81
14.75,40.75,1990,2,28.3
14.75,41.25,1990,2,27.3
14.75,41.75,1990,2,25.84
14.75,42.25,1990,2,25.63
14.75,42.75,1990,2,26.32
14.75,43.25,1990,2,26.29
14.75,43.75,1990,2,22.64
14.75,44.25,1990,2,18.84
14.75,44.75,1990,2,18.18
14.75,45.25,1990,2,18.83
14.75,45.75,1990,2,19.76
14.75,46.25,1990,2,20.77
14.75,46.75,1990,2,20.32
14.75,47.25,1990,2,20.05
14.75,47.75,1990,2,19.92
15.25,38.25,1990,2,25.28
15.25,38.75,1990,2,21.57
15.25,39.25,1990,2,23.39
15.25,39.75,1990,2,26.18
15.25,40.25,1990,2,27.48
15.25,40.75,1990,2,26.85
15.25,41.25,1990,2,25.85
15.25,41.75,1990,2,25.54
15.25,42.25,1990,2,25.91
15.25,42.75,1990,2,26.82
15.25,43.25,1990,2,26.33
15.25,43.75,1990,2,20.67
15.25,44.25,1990,2,18.29
15.25,44.75,1990,2,18.44
15.25,45.25,1990,2,19.39
15.25,45.75,1990,2,20.24
15.25,46.25,1990,2,20.94
15.25,46.75,1990,2,20.84
15.25,47.25,1990,2,20.07
15.25,47.75,1990,2,19.35
15.75,38.25,1990,2,25.25
15.75,38.75,1990,2,22.92
15.75,39.25,1990,2,25.81
15.75,39.75,1990,2,26.87
15.75,40.25,1990,2,26.75
15.75,40.75,1990,2,26.09
15.75,41.25,1990,2,25.59
15.75,41.75,1990,2,25.54
15.75,42.25,1990,2,26.01
15.75,42.75,1990,2,26.84
15.75,43.25,1990,2,25.95
15.75,43.75,1990,2,19.35
15.75,44.25,1990,2,17.76
15.75,44.75,1990,2,18.45
15.75,45.25,1990,2,19.37
15.75,45.75,1990,2,19.73
15.75,46.25,1990,2,19.97
15.75,46.75,1990,2,20.11
15.75,47.25,1990,2,19.9
15.75,47.75,1990,2,19.61
16.25,38.25,1990,2,24.41
16.25,38.75,1990,2,24.26
16.25,39.25,1990,2,26.4
16.25,39.75,1990,2,26.77
16.25,40.25,1990,2,26.38
16.25,40.75,1990,2,25.89
16.25,41.25,1990,2,25.65
16.25,41.75,1990,2,25.95
16.25,42.25,1990,2,26.43
16.25,42.75,1990,2,26.91
16.25,43.25,1990,2,25.73
16.25,43.75,1990,2,19.76
16.25,44.25,1990,2,18.72
16.25,44.75,1990,2,18.61
16.25,45.25,1990,2,18.73
16.25,45.75,1990,2,18.79
16.25,46.25,1990,2,18.9
16.25,46.75,1990,2,19.06
16.25,47.25,1990,2,19.21
16.25,47.75,1990,2,19.4
16.75,38.25,1990,2,25.2
16.75,38.75,1990,2,25.18
16.75,39.25,1990,2,26.54
16.75,39.75,1990,2,26.62
16.75,40.25,1990,2,26.28
16.75,40.75,1990,2,26.0
16.75,41.25,1990,2,25.89
16.75,41.75,1990,2,26.58
16.75,42.25,1990,2,27.37
16.75,42.75,1990,2,26.97
16.75,43.25,1990,2,24.38
16.75,43.75,1990,2,18.92
16.75,44.25,1990,2,19.24
16.75,44.75,1990,2,19.0
16.75,45.25,1990,2,18.69
16.75,45.75,1990,2,18.54
16.75,46.25,1990,2,18.53
16.75,46.75,1990,2,18.85
16.75,47.25,1990,2,19.07
16.75,47.75,1990,2,19.43
17.25,38.25,1990,2,25.31
17.25,38.75,1990,2,26.04
17.25,39.25,1990,2,26.69
17.25,39.75,1990,2,26.61
17.25,40.25,1990,2,26.36
17.25,40.75,1990,2,26.26
17.25,41.25,1990,2,26.39
17.25,41.75,1990,2,27.22
17.25,42.25,1990,2,27.77
17.25,42.75,1990,2,25.92
17.25,43.25,1990,2,21.85
17.25,43.75,1990,2,17.98
17.25,44.25,1990,2,19.42
17.25,44.75,1990,2,19.45
17.25,45.25,1990,2,18.91
17.25,45.75,1990,2,18.43
17.25,46.25,1990,2,18.39
17.25,46.75,1990,2,18.93
17.25,47.25,1990,2,19.24
17.25,47.75,1990,2,19.56
17.75,38.25,1990,2,25.99
17.75,38.75,1990,2,26.96
17.75,39.25,1990,2,27.08
17.75,39.75,1990,2,26.91
17.75,40.25,1990,2,26.66
17.75,40.75,1990,2,26.61
17.75,41.25,1990,2,27.13
17.75,41.75,1990,2,27.4
17.75,42.25,1990,2,25.63
17.75,42.75,1990,2,22.52
17.75,43.25,1990,2,19.39
17.75,43.75,1990,2,18.21
17.75,44.25,1990,2,19.28
17.75,44.75,1990,2,18.95
17.75,45.25,1990,2,18.32
17.75,45.75,1990,2,17.99
17.75,46.25,1990,2,18.06
17.75,46.75,1990,2,18.58
17.75,47.25,1990,2,18.99
