-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.75,29.25,2012,2,29.53
8.75,29.75,2012,2,29.53
8.75,30.25,2012,2,29.44
8.75,30.75,2012,2,29.32
8.75,31.25,2012,2,29.3
8.75,31.75,2012,2,29.23
8.75,32.25,2012,2,29.53
8.75,32.75,2012,2,30.05
8.75,33.25,2012,2,30.52
8.75,33.75,2012,2,30.56
8.75,34.25,2012,2,27.71
8.75,34.75,2012,2,22.73
8.75,35.25,2012,2,19.49
8.75,35.75,2012,2,18.28
8.75,36.25,2012,2,15.81
8.75,36.75,2012,2,16.66
8.75,37.25,2012,2,16.92
8.75,37.75,2012,2,16.45
9.25,28.25,2012,2,28.95
9.25,28.75,2012,2,29.26
9.25,29.25,2012,2,29.35
9.25,29.75,2012,2,29.34
9.25,30.25,2012,2,29.23
9.25,30.75,2012,2,29.08
9.25,31.25,2012,2,28.9
9.25,31.75,2012,2,28.69
9.25,32.25,2012,2,28.87
9.25,32.75,2012,2,29.45
9.25,33.25,2012,2,30.18
9.25,33.75,2012,2,30.5
9.25,34.25,2012,2,26.64
9.25,34.75,2012,2,23.11
9.25,35.25,2012,2,20.97
9.25,35.75,2012,2,19.9
9.25,36.25,2012,2,18.16
9.25,36.75,2012,2,16.43
9.25,37.25,2012,2,16.19
9.25,37.75,2012,2,16.29
9.75,28.25,2012,2,28.49
9.75,28.75,2012,2,28.89
9.75,29.25,2012,2,29.01
9.75,29.75,2012,2,29.03
9.75,30.25,2012,2,28.96
9.75,30.75,2012,2,28.77
9.75,31.25,2012,2,28.43
9.75,31.75,2012,2,28.08
9.75,32.25,2012,2,28.17
9.75,32.75,2012,2,28.79
9.75,33.25,2012,2,29.67
9.75,33.75,2012,2,30.23
9.75,34.25,2012,2,27.3
9.75,34.75,2012,2,24.88
9.75,35.25,2012,2,23.7
9.75,35.75,2012,2,22.96
9.75,36.25,2012,2,20.34
9.75,36.75,2012,2,17.14
9.75,37.25,2012,2,17.15
9.75,37.75,2012,2,17.78
10.25,28.25,2012,2,27.62
10.25,28.75,2012,2,28.15
10.25,29.25,2012,2,28.17
10.25,29.75,2012,2,28.22
10.25,30.25,2012,2,28.26
10.25,30.75,2012,2,28.21
10.25,31.25,2012,2,27.88
10.25,31.75,2012,2,27.45
10.25,32.25,2012,2,27.64
10.25,32.75,2012,2,28.24
10.25,33.25,2012,2,29.04
10.25,33.75,2012,2,29.88
10.25,34.25,2012,2,27.72
10.25,34.75,2012,2,26.52
10.25,35.25,2012,2,25.08
10.25,35.75,2012,2,23.06
10.25,36.25,2012,2,20.93
10.25,36.75,2012,2,18.51
10.25,37.25,2012,2,17.4
10.25,37.75,2012,2,16.92
10.75,28.25,2012,2,26.31
10.75,28.75,2012,2,26.74
10.75,29.25,2012,2,26.77
10.75,29.75,2012,2,26.64
10.75,30.25,2012,2,26.57
10.75,30.75,2012,2,26.69
10.75,31.25,2012,2,26.98
10.75,31.75,2012,2,26.75
10.75,32.25,2012,2,27.16
10.75,32.75,2012,2,27.61
10.75,33.25,2012,2,28.08
10.75,33.75,2012,2,29.1
10.75,34.25,2012,2,27.55
10.75,34.75,2012,2,27.64
10.75,35.25,2012,2,26.44
10.75,35.75,2012,2,23.64
10.75,36.25,2012,2,21.49
10.75,36.75,2012,2,18.06
10.75,37.25,2012,2,15.75
10.75,37.75,2012,2,15.04
11.25,28.25,2012,2,24.82
11.25,28.75,2012,2,25.21
11.25,29.25,2012,2,25.1
11.25,29.75,2012,2,24.74
11.25,30.25,2012,2,24.52
11.25,30.75,2012,2,24.73
11.25,31.25,2012,2,25.65
11.25,31.75,2012,2,25.88
11.25,32.25,2012,2,26.61
11.25,32.75,2012,2,26.83
11.25,33.25,2012,2,26.72
11.25,33.75,2012,2,27.6
11.25,34.25,2012,2,27.88
11.25,34.75,2012,2,28.39
11.25,35.25,2012,2,28.42
11.25,35.75,2012,2,27.05
11.25,36.25,2012,2,23.15
11.25,36.75,2012,2,17.78
11.25,37.25,2012,2,16.06
11.25,37.75,2012,2,15.98
11.75,28.25,2012,2,23.41
11.75,28.75,2012,2,23.85
11.75,29.25,2012,2,23.5
11.75,29.75,2012,2,23.12
11.75,30.25,2012,2,23.05
11.75,30.75,2012,2,23.34
11.75,31.25,2012,2,23.84
11.75,31.75,2012,2,24.59
11.75,32.25,2012,2,25.84
11.75,32.75,2012,2,26.14
11.75,33.25,2012,2,25.7
11.75,33.75,2012,2,26.42
11.75,34.25,2012,2,27.96
11.75,34.75,2012,2,28.74
11.75,35.25,2012,2,29.23
11.75,35.75,2012,2,28.85
11.75,36.25,2012,2,25.89
11.75,36.75,2012,2,20.22
11.75,37.25,2012,2,18.48
11.75,37.75,2012,2,17.5
12.25,28.25,2012,2,22.13
12.25,28.75,2012,2,22.38
12.25,29.25,2012,2,22.23
12.25,29.75,2012,2,22.25
12.25,30.25,2012,2,22.46
12.25,30.75,2012,2,22.78
12.25,31.25,2012,2,23.02
12.25,31.75,2012,2,24.13
12.25,32.25,2012,2,25.72
12.25,32.75,2012,2,26.25
12.25,33.25,2012,2,25.85
12.25,33.75,2012,2,26.39
12.25,34.25,2012,2,27.96
12.25,34.75,2012,2,28.63
12.25,35.25,2012,2,29.18
12.25,35.75,2012,2,29.28
12.25,36.25,2012,2,27.49
12.25,36.75,2012,2,23.67
12.25,37.25,2012,2,20.57
12.25,37.75,2012,2,18.78
12.75,28.25,2012,2,20.87
12.75,28.75,2012,2,20.93
12.75,29.25,2012,2,20.97
12.75,29.75,2012,2,21.42
12.75,30.25,2012,2,21.98
12.75,30.75,2012,2,22.55
12.75,31.25,2012,2,23.19
12.75,31.75,2012,2,24.3
12.75,32.25,2012,2,25.7
12.75,32.75,2012,2,26.38
12.75,33.25,2012,2,26.38
12.75,33.75,2012,2,26.84
12.75,34.25,2012,2,28.19
12.75,34.75,2012,2,28.17
12.75,35.25,2012,2,28.01
12.75,35.75,2012,2,28.02
12.75,36.25,2012,2,27.52
12.75,36.75,2012,2,26.4
12.75,37.25,2012,2,22.67
12.75,37.75,2012,2,19.22
13.25,28.25,2012,2,19.68
13.25,28.75,2012,2,19.75
13.25,29.25,2012,2,19.85
13.25,29.75,2012,2,20.39
13.25,30.25,2012,2,21.18
13.25,30.75,2012,2,22.09
13.25,31.25,2012,2,22.99
13.25,31.75,2012,2,23.96
13.25,32.25,2012,2,25.2
13.25,32.75,2012,2,26.17
13.25,33.25,2012,2,26.75
13.25,33.75,2012,2,27.14
13.25,34.25,2012,2,28.43
13.25,34.75,2012,2,27.75
13.25,35.25,2012,2,26.79
13.25,35.75,2012,2,26.47
13.25,36.25,2012,2,27.03
13.25,36.75,2012,2,27.25
13.25,37.25,2012,2,24.67
13.25,37.75,2012,2,20.58
13.75,28.25,2012,2,18.64
13.75,28.75,2012,2,18.75
13.75,29.25,2012,2,19.19
13.75,29.75,2012,2,19.77
13.75,30.25,2012,2,20.59
13.75,30.75,2012,2,21.59
13.75,31.25,2012,2,22.56
13.75,31.75,2012,2,23.42
13.75,32.25,2012,2,24.64
13.75,32.75,2012,2,25.85
13.75,33.25,2012,2,26.76
13.75,33.75,2012,2,27.22
13.75,34.25,2012,2,28.4
13.75,34.75,2012,2,27.91
13.75,35.25,2012,2,26.74
13.75,35.75,2012,2,26.0
13.75,36.25,2012,2,26.91
13.75,36.75,2012,2,27.6
13.75,37.25,2012,2,25.71
13.75,37.75,2012,2,22.85
14.25,28.25,2012,2,17.71
14.25,28.75,2012,2,17.89
14.25,29.25,2012,2,18.64
14.25,29.75,2012,2,19.32
14.25,30.25,2012,2,20.11
14.25,30.75,2012,2,21.04
14.25,31.25,2012,2,22.02
14.25,31.75,2012,2,22.78
14.25,32.25,2012,2,23.91
14.25,32.75,2012,2,25.11
14.25,33.25,2012,2,26.18
14.25,33.75,2012,2,26.94
14.25,34.25,2012,2,28.02
14.25,34.75,2012,2,28.14
14.25,35.25,2012,2,27.67
14.25,35.75,2012,2,27.3
14.25,36.25,2012,2,27.96
14.25,36.75,2012,2,28.05
14.25,37.25,2012,2,26.38
14.25,37.75,2012,2,24.16
14.75,28.25,2012,2,16.85
14.75,28.75,2012,2,17.27
14.75,29.25,2012,2,17.94
14.75,29.75,2012,2,18.63
14.75,30.25,2012,2,19.39
14.75,30.75,2012,2,20.26
14.75,31.25,2012,2,21.23
14.75,31.75,2012,2,21.96
14.75,32.25,2012,2,23.19
14.75,32.75,2012,2,24.46
14.75,33.25,2012,2,25.56
14.75,33.75,2012,2,26.48
14.75,34.25,2012,2,27.37
14.75,34.75,2012,2,27.75
14.75,35.25,2012,2,28.1
14.75,35.75,2012,2,28.53
14.75,36.25,2012,2,28.8
14.75,36.75,2012,2,27.92
14.75,37.25,2012,2,26.85
14.75,37.75,2012,2,25.5
15.25,28.25,2012,2,16.13
15.25,28.75,2012,2,16.76
15.25,29.25,2012,2,17.15
15.25,29.75,2012,2,17.83
15.25,30.25,2012,2,18.46
15.25,30.75,2012,2,19.1
15.25,31.25,2012,2,20.17
15.25,31.75,2012,2,21.03
15.25,32.25,2012,2,22.41
15.25,32.75,2012,2,23.77
15.25,33.25,2012,2,24.85
15.25,33.75,2012,2,25.76
15.25,34.25,2012,2,26.67
15.25,34.75,2012,2,27.24
15.25,35.25,2012,2,27.73
15.25,35.75,2012,2,28.14
15.25,36.25,2012,2,28.19
15.25,36.75,2012,2,27.07
15.25,37.25,2012,2,26.94
15.25,37.75,2012,2,26.78
15.75,28.25,2012,2,15.62
15.75,28.75,2012,2,16.26
15.75,29.25,2012,2,16.54
15.75,29.75,2012,2,17.17
15.75,30.25,2012,2,17.58
15.75,30.75,2012,2,17.93
15.75,31.25,2012,2,19.17
15.75,31.75,2012,2,20.31
15.75,32.25,2012,2,21.54
15.75,32.75,2012,2,22.67
15.75,33.25,2012,2,23.65
15.75,33.75,2012,2,24.65
15.75,34.25,2012,2,26.09
15.75,34.75,2012,2,27.09
15.75,35.25,2012,2,27.69
15.75,35.75,2012,2,27.82
15.75,36.25,2012,2,27.38
15.75,36.75,2012,2,26.61
15.75,37.25,2012,2,27.24
15.75,37.75,2012,2,26.61
16.25,28.25,2012,2,15.27
16.25,28.75,2012,2,15.87
16.25,29.25,2012,2,16.18
16.25,29.75,2012,2,16.62
16.25,30.25,2012,2,16.93
16.25,30.75,2012,2,17.32
16.25,31.25,2012,2,18.46
16.25,31.75,2012,2,19.73
16.25,32.25,2012,2,20.78
16.25,32.75,2012,2,21.74
16.25,33.25,2012,2,22.72
16.25,33.75,2012,2,23.9
16.25,34.25,2012,2,25.83
16.25,34.75,2012,2,27.11
16.25,35.25,2012,2,27.8
16.25,35.75,2012,2,27.84
16.25,36.25,2012,2,27.03
16.25,36.75,2012,2,26.7
16.25,37.25,2012,2,27.66
16.25,37.75,2012,2,26.05
16.75,28.25,2012,2,15.0
16.75,28.75,2012,2,15.51
16.75,29.25,2012,2,15.66
16.75,29.75,2012,2,16.08
16.75,30.25,2012,2,16.63
16.75,30.75,2012,2,17.28
16.75,31.25,2012,2,18.07
16.75,31.75,2012,2,19.05
16.75,32.25,2012,2,19.94
16.75,32.75,2012,2,20.92
16.75,33.25,2012,2,22.08
16.75,33.75,2012,2,23.42
16.75,34.25,2012,2,25.43
16.75,34.75,2012,2,26.77
16.75,35.25,2012,2,27.53
16.75,35.75,2012,2,27.64
16.75,36.25,2012,2,26.89
16.75,36.75,2012,2,26.57
16.75,37.25,2012,2,27.55
16.75,37.75,2012,2,26.1
17.25,28.25,2012,2,14.73
17.25,28.75,2012,2,15.13
17.25,29.25,2012,2,15.15
17.25,29.75,2012,2,15.57
17.25,30.25,2012,2,16.34
17.25,30.75,2012,2,17.22
17.25,31.25,2012,2,17.76
17.25,31.75,2012,2,18.49
17.25,32.25,2012,2,19.28
17.25,32.75,2012,2,20.13
17.25,33.25,2012,2,21.14
17.25,33.75,2012,2,22.53
17.25,34.25,2012,2,24.48
17.25,34.75,2012,2,26.02
17.25,35.25,2012,2,27.04
17.25,35.75,2012,2,27.3
17.25,36.25,2012,2,26.46
17.25,36.75,2012,2,26.24
17.25,37.25,2012,2,27.1
17.25,37.75,2012,2,25.73
17.75,28.25,2012,2,14.25
17.75,28.75,2012,2,14.71
17.75,29.25,2012,2,14.86
17.75,29.75,2012,2,15.37
17.75,30.25,2012,2,16.19
17.75,30.75,2012,2,17.1
17.75,31.25,2012,2,17.72
17.75,31.75,2012,2,18.24
17.75,32.25,2012,2,18.94
17.75,32.75,2012,2,19.43
17.75,33.25,2012,2,19.98
17.75,33.75,2012,2,21.48
17.75,34.25,2012,2,23.37
17.75,34.75,2012,2,25.11
17.75,35.25,2012,2,26.34
17.75,35.75,2012,2,26.67
17.75,36.25,2012,2,25.67
17.75,36.75,2012,2,24.51
17.75,37.25,2012,2,25.78
