-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
17.75,28.75,2010,1,17.88
17.75,29.25,2010,1,17.98
17.75,29.75,2010,1,18.44
17.75,30.25,2010,1,19.11
17.75,30.75,2010,1,19.8
17.75,31.25,2010,1,20.28
17.75,31.75,2010,1,20.87
17.75,32.25,2010,1,21.31
17.75,32.75,2010,1,21.39
17.75,33.25,2010,1,21.44
17.75,33.75,2010,1,22.33
17.75,34.25,2010,1,23.17
17.75,34.75,2010,1,23.8
17.75,35.25,2010,1,24.28
17.75,35.75,2010,1,24.52
17.75,36.25,2010,1,24.26
17.75,36.75,2010,1,23.35
17.75,37.25,2010,1,24.41
17.75,37.75,2010,1,24.33
8.25,28.25,2010,2,27.83
8.25,28.75,2010,2,28.14
8.25,29.25,2010,2,28.66
8.25,29.75,2010,2,28.97
8.25,30.25,2010,2,29.02
8.25,30.75,2010,2,29.0
8.25,31.25,2010,2,29.31
8.25,31.75,2010,2,29.99
8.25,32.25,2010,2,30.07
8.25,32.75,2010,2,30.07
8.25,33.25,2010,2,30.3
8.25,33.75,2010,2,30.83
8.25,34.25,2010,2,29.97
8.25,34.75,2010,2,24.72
8.25,35.25,2010,2,19.88
8.25,35.75,2010,2,17.3
8.25,36.25,2010,2,15.94
8.25,36.75,2010,2,17.67
8.25,37.25,2010,2,18.79
8.25,37.75,2010,2,18.36
8.75,28.25,2010,2,28.06
8.75,28.75,2010,2,28.34
8.75,29.25,2010,2,28.65
8.75,29.75,2010,2,28.75
8.75,30.25,2010,2,28.67
8.75,30.75,2010,2,28.6
8.75,31.25,2010,2,28.88
8.75,31.75,2010,2,29.65
8.75,32.25,2010,2,29.9
8.75,32.75,2010,2,29.99
8.75,33.25,2010,2,30.26
8.75,33.75,2010,2,30.99
8.75,34.25,2010,2,28.67
8.75,34.75,2010,2,23.38
8.75,35.25,2010,2,19.48
8.75,35.75,2010,2,18.15
8.75,36.25,2010,2,17.4
8.75,36.75,2010,2,18.25
8.75,37.25,2010,2,18.73
8.75,37.75,2010,2,18.6
9.25,28.25,2010,2,28.22
9.25,28.75,2010,2,28.5
9.25,29.25,2010,2,28.65
9.25,29.75,2010,2,28.6
9.25,30.25,2010,2,28.46
9.25,30.75,2010,2,28.4
9.25,31.25,2010,2,28.65
9.25,31.75,2010,2,29.02
9.25,32.25,2010,2,29.23
9.25,32.75,2010,2,29.62
9.25,33.25,2010,2,30.23
9.25,33.75,2010,2,30.8
9.25,34.25,2010,2,27.13
9.25,34.75,2010,2,23.3
9.25,35.25,2010,2,20.87
9.25,35.75,2010,2,19.94
9.25,36.25,2010,2,19.13
9.25,36.75,2010,2,17.89
9.25,37.25,2010,2,18.14
9.25,37.75,2010,2,18.64
9.75,28.25,2010,2,28.07
9.75,28.75,2010,2,28.49
9.75,29.25,2010,2,28.62
9.75,29.75,2010,2,28.55
9.75,30.25,2010,2,28.47
9.75,30.75,2010,2,28.49
9.75,31.25,2010,2,28.57
9.75,31.75,2010,2,28.41
9.75,32.25,2010,2,28.55
9.75,32.75,2010,2,29.17
9.75,33.25,2010,2,30.04
9.75,33.75,2010,2,30.49
9.75,34.25,2010,2,27.56
9.75,34.75,2010,2,25.05
9.75,35.25,2010,2,24.03
9.75,35.75,2010,2,23.44
9.75,36.25,2010,2,20.17
9.75,36.75,2010,2,17.99
9.75,37.25,2010,2,18.58
9.75,37.75,2010,2,19.71
10.25,28.25,2010,2,27.51
10.25,28.75,2010,2,28.23
10.25,29.25,2010,2,28.45
10.25,29.75,2010,2,28.42
10.25,30.25,2010,2,28.41
10.25,30.75,2010,2,28.47
10.25,31.25,2010,2,28.41
10.25,31.75,2010,2,27.94
10.25,32.25,2010,2,28.17
10.25,32.75,2010,2,28.83
10.25,33.25,2010,2,29.64
10.25,33.75,2010,2,30.31
10.25,34.25,2010,2,28.36
10.25,34.75,2010,2,26.97
10.25,35.25,2010,2,25.39
10.25,35.75,2010,2,23.22
10.25,36.25,2010,2,20.39
10.25,36.75,2010,2,18.46
10.25,37.25,2010,2,17.85
10.25,37.75,2010,2,18.09
10.75,28.25,2010,2,26.59
10.75,28.75,2010,2,27.28
10.75,29.25,2010,2,27.7
10.75,29.75,2010,2,27.6
10.75,30.25,2010,2,27.47
10.75,30.75,2010,2,27.55
10.75,31.25,2010,2,27.81
10.75,31.75,2010,2,27.37
10.75,32.25,2010,2,27.64
10.75,32.75,2010,2,28.08
10.75,33.25,2010,2,28.55
10.75,33.75,2010,2,29.37
10.75,34.25,2010,2,28.1
10.75,34.75,2010,2,28.03
10.75,35.25,2010,2,26.49
10.75,35.75,2010,2,23.31
10.75,36.25,2010,2,20.79
10.75,36.75,2010,2,17.6
10.75,37.25,2010,2,16.09
10.75,37.75,2010,2,16.18
11.25,28.25,2010,2,25.4
11.25,28.75,2010,2,25.97
11.25,29.25,2010,2,26.26
11.25,29.75,2010,2,25.99
11.25,30.25,2010,2,25.73
11.25,30.75,2010,2,25.92
11.25,31.25,2010,2,26.81
11.25,31.75,2010,2,26.6
11.25,32.25,2010,2,26.94
11.25,32.75,2010,2,26.83
11.25,33.25,2010,2,26.48
11.25,33.75,2010,2,27.32
11.25,34.25,2010,2,27.78
11.25,34.75,2010,2,28.46
11.25,35.25,2010,2,28.38
11.25,35.75,2010,2,26.61
11.25,36.25,2010,2,22.33
11.25,36.75,2010,2,17.33
11.25,37.25,2010,2,16.47
11.25,37.75,2010,2,17.21
11.75,28.25,2010,2,24.25
11.75,28.75,2010,2,24.77
11.75,29.25,2010,2,24.76
11.75,29.75,2010,2,24.2
11.75,30.25,2010,2,23.95
11.75,30.75,2010,2,24.33
11.75,31.25,2010,2,25.06
11.75,31.75,2010,2,25.08
11.75,32.25,2010,2,25.93
11.75,32.75,2010,2,25.72
11.75,33.25,2010,2,24.73
11.75,33.75,2010,2,25.44
11.75,34.25,2010,2,27.49
11.75,34.75,2010,2,28.6
11.75,35.25,2010,2,28.98
11.75,35.75,2010,2,28.15
11.75,36.25,2010,2,24.88
11.75,36.75,2010,2,19.54
11.75,37.25,2010,2,18.73
11.75,37.75,2010,2,18.77
12.25,28.25,2010,2,23.33
12.25,28.75,2010,2,23.56
12.25,29.25,2010,2,23.62
12.25,29.75,2010,2,23.43
12.25,30.25,2010,2,23.4
12.25,30.75,2010,2,23.63
12.25,31.25,2010,2,23.92
12.25,31.75,2010,2,24.6
12.25,32.25,2010,2,26.07
12.25,32.75,2010,2,26.04
12.25,33.25,2010,2,24.77
12.25,33.75,2010,2,25.1
12.25,34.25,2010,2,27.51
12.25,34.75,2010,2,28.45
12.25,35.25,2010,2,28.73
12.25,35.75,2010,2,28.36
12.25,36.25,2010,2,26.54
12.25,36.75,2010,2,22.5
12.25,37.25,2010,2,20.56
12.25,37.75,2010,2,20.27
12.75,28.25,2010,2,22.46
12.75,28.75,2010,2,22.38
12.75,29.25,2010,2,22.57
12.75,29.75,2010,2,22.94
12.75,30.25,2010,2,23.29
12.75,30.75,2010,2,23.6
12.75,31.25,2010,2,24.04
12.75,31.75,2010,2,25.14
12.75,32.25,2010,2,26.43
12.75,32.75,2010,2,26.44
12.75,33.25,2010,2,25.48
12.75,33.75,2010,2,25.67
12.75,34.25,2010,2,27.63
12.75,34.75,2010,2,27.62
12.75,35.25,2010,2,27.26
12.75,35.75,2010,2,27.1
12.75,36.25,2010,2,26.69
12.75,36.75,2010,2,25.09
12.75,37.25,2010,2,22.22
12.75,37.75,2010,2,20.63
13.25,28.25,2010,2,21.62
13.25,28.75,2010,2,21.44
13.25,29.25,2010,2,21.62
13.25,29.75,2010,2,21.99
13.25,30.25,2010,2,22.55
13.25,30.75,2010,2,23.25
13.25,31.25,2010,2,24.06
13.25,31.75,2010,2,24.93
13.25,32.25,2010,2,25.91
13.25,32.75,2010,2,26.35
13.25,33.25,2010,2,26.24
13.25,33.75,2010,2,26.19
13.25,34.25,2010,2,27.68
13.25,34.75,2010,2,26.78
13.25,35.25,2010,2,25.66
13.25,35.75,2010,2,25.45
13.25,36.25,2010,2,26.3
13.25,36.75,2010,2,26.58
13.25,37.25,2010,2,24.31
13.25,37.75,2010,2,21.47
13.75,28.25,2010,2,20.97
13.75,28.75,2010,2,20.79
13.75,29.25,2010,2,21.18
13.75,29.75,2010,2,21.54
13.75,30.25,2010,2,22.05
13.75,30.75,2010,2,22.77
13.75,31.25,2010,2,23.72
13.75,31.75,2010,2,24.49
13.75,32.25,2010,2,25.28
13.75,32.75,2010,2,26.04
13.75,33.25,2010,2,26.57
13.75,33.75,2010,2,26.51
13.75,34.25,2010,2,27.74
13.75,34.75,2010,2,27.02
13.75,35.25,2010,2,25.57
13.75,35.75,2010,2,24.78
13.75,36.25,2010,2,26.15
13.75,36.75,2010,2,27.21
13.75,37.25,2010,2,25.76
13.75,37.75,2010,2,23.46
14.25,28.25,2010,2,20.5
14.25,28.75,2010,2,20.41
14.25,29.25,2010,2,21.05
14.25,29.75,2010,2,21.53
14.25,30.25,2010,2,21.99
14.25,30.75,2010,2,22.57
14.25,31.25,2010,2,23.43
14.25,31.75,2010,2,24.14
14.25,32.25,2010,2,24.58
14.25,32.75,2010,2,25.16
14.25,33.25,2010,2,25.88
14.25,33.75,2010,2,26.37
14.25,34.25,2010,2,27.5
14.25,34.75,2010,2,27.47
14.25,35.25,2010,2,26.76
14.25,35.75,2010,2,26.25
14.25,36.25,2010,2,27.21
14.25,36.75,2010,2,27.64
14.25,37.25,2010,2,26.64
14.25,37.75,2010,2,24.7
14.75,28.25,2010,2,19.82
14.75,28.75,2010,2,20.17
14.75,29.25,2010,2,20.73
14.75,29.75,2010,2,21.23
14.75,30.25,2010,2,21.76
14.75,30.75,2010,2,22.35
14.75,31.25,2010,2,23.0
14.75,31.75,2010,2,23.57
14.75,32.25,2010,2,24.16
14.75,32.75,2010,2,24.68
14.75,33.25,2010,2,25.23
14.75,33.75,2010,2,26.06
14.75,34.25,2010,2,26.87
14.75,34.75,2010,2,27.02
14.75,35.25,2010,2,27.2
14.75,35.75,2010,2,27.68
14.75,36.25,2010,2,28.31
14.75,36.75,2010,2,27.88
14.75,37.25,2010,2,27.23
14.75,37.75,2010,2,25.76
15.25,28.25,2010,2,18.99
15.25,28.75,2010,2,19.71
15.25,29.25,2010,2,20.06
15.25,29.75,2010,2,20.63
15.25,30.25,2010,2,21.16
15.25,30.75,2010,2,21.62
15.25,31.25,2010,2,22.12
15.25,31.75,2010,2,22.66
15.25,32.25,2010,2,23.45
15.25,32.75,2010,2,24.11
15.25,33.25,2010,2,24.59
15.25,33.75,2010,2,25.23
15.25,34.25,2010,2,25.83
15.25,34.75,2010,2,26.01
15.25,35.25,2010,2,26.29
15.25,35.75,2010,2,26.83
15.25,36.25,2010,2,27.49
15.25,36.75,2010,2,26.98
15.25,37.25,2010,2,27.22
15.25,37.75,2010,2,26.88
15.75,28.25,2010,2,18.36
15.75,28.75,2010,2,19.12
15.75,29.25,2010,2,19.4
15.75,29.75,2010,2,20.07
15.75,30.25,2010,2,20.45
15.75,30.75,2010,2,20.59
15.75,31.25,2010,2,21.25
15.75,31.75,2010,2,21.95
15.75,32.25,2010,2,22.4
15.75,32.75,2010,2,22.75
15.75,33.25,2010,2,23.13
15.75,33.75,2010,2,23.64
15.75,34.25,2010,2,24.52
15.75,34.75,2010,2,25.01
15.75,35.25,2010,2,25.33
15.75,35.75,2010,2,25.62
15.75,36.25,2010,2,25.91
15.75,36.75,2010,2,25.9
15.75,37.25,2010,2,26.98
15.75,37.75,2010,2,26.32
16.25,28.25,2010,2,18.01
16.25,28.75,2010,2,18.77
16.25,29.25,2010,2,19.15
16.25,29.75,2010,2,19.63
16.25,30.25,2010,2,19.9
16.25,30.75,2010,2,20.12
16.25,31.25,2010,2,20.95
16.25,31.75,2010,2,21.69
16.25,32.25,2010,2,21.78
16.25,32.75,2010,2,21.82
16.25,33.25,2010,2,22.14
16.25,33.75,2010,2,22.76
16.25,34.25,2010,2,23.97
16.25,34.75,2010,2,24.55
16.25,35.25,2010,2,24.83
16.25,35.75,2010,2,24.99
16.25,36.25,2010,2,25.0
16.25,36.75,2010,2,25.22
16.25,37.25,2010,2,26.7
16.25,37.75,2010,2,25.19
16.75,28.25,2010,2,17.89
16.75,28.75,2010,2,18.47
16.75,29.25,2010,2,18.73
16.75,29.75,2010,2,19.23
16.75,30.25,2010,2,19.84
16.75,30.75,2010,2,20.46
16.75,31.25,2010,2,21.04
16.75,31.75,2010,2,21.53
16.75,32.25,2010,2,21.41
16.75,32.75,2010,2,21.49
16.75,33.25,2010,2,22.06
16.75,33.75,2010,2,22.86
16.75,34.25,2010,2,24.01
16.75,34.75,2010,2,24.36
16.75,35.25,2010,2,24.47
16.75,35.75,2010,2,24.59
16.75,36.25,2010,2,24.65
16.75,36.75,2010,2,24.58
16.75,37.25,2010,2,25.98
16.75,37.75,2010,2,24.72
17.25,28.25,2010,2,17.89
17.25,28.75,2010,2,18.23
17.25,29.25,2010,2,18.22
17.25,29.75,2010,2,18.72
17.25,30.25,2010,2,19.65
17.25,30.75,2010,2,20.63
17.25,31.25,2010,2,20.97
17.25,31.75,2010,2,21.42
17.25,32.25,2010,2,21.33
17.25,32.75,2010,2,21.38
17.25,33.25,2010,2,21.88
17.25,33.75,2010,2,22.77
17.25,34.25,2010,2,23.67
17.25,34.75,2010,2,23.97
17.25,35.25,2010,2,24.09
17.25,35.75,2010,2,24.17
17.25,36.25,2010,2,24.09
17.25,36.75,2010,2,24.28
17.25,37.25,2010,2,25.41
17.25,37.75,2010,2,24.1
17.75,28.25,2010,2,17.66
17.75,28.75,2010,2,18.03
17.75,29.25,2010,2,18.05
17.75,29.75,2010,2,18.61
17.75,30.25,2010,2,19.5
17.75,30.75,2010,2,20.43
17.75,31.25,2010,2,20.95
17.75,31.75,2010,2,21.36
17.75,32.25,2010,2,21.56
17.75,32.75,2010,2,21.42
17.75,33.25,2010,2,21.35
17.75,33.75,2010,2,22.35
17.75,34.25,2010,2,23.1
17.75,34.75,2010,2,23.46
17.75,35.25,2010,2,23.66
17.75,35.75,2010,2,23.69
17.75,36.25,2010,2,23.26
17.75,36.75,2010,2,22.75
17.75,37.25,2010,2,24.43
