-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1988 through 12/31/1988 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
14.75,41.75,1988,1,26.52
14.75,42.25,1988,1,26.34
14.75,42.75,1988,1,27.15
14.75,43.25,1988,1,27.17
14.75,43.75,1988,1,23.26
14.75,44.25,1988,1,18.37
14.75,44.75,1988,1,18.38
14.75,45.25,1988,1,19.02
14.75,45.75,1988,1,18.85
14.75,46.25,1988,1,19.24
14.75,46.75,1988,1,19.75
14.75,47.25,1988,1,19.9
14.75,47.75,1988,1,20.27
15.25,38.25,1988,1,22.29
15.25,38.75,1988,1,18.92
15.25,39.25,1988,1,21.65
15.25,39.75,1988,1,25.29
15.25,40.25,1988,1,27.42
15.25,40.75,1988,1,27.42
15.25,41.25,1988,1,26.41
15.25,41.75,1988,1,26.22
15.25,42.25,1988,1,26.7
15.25,42.75,1988,1,27.54
15.25,43.25,1988,1,26.87
15.25,43.75,1988,1,21.24
15.25,44.25,1988,1,18.16
15.25,44.75,1988,1,18.07
15.25,45.25,1988,1,18.75
15.25,45.75,1988,1,19.24
15.25,46.25,1988,1,19.83
15.25,46.75,1988,1,20.35
15.25,47.25,1988,1,19.55
15.25,47.75,1988,1,18.77
15.75,38.25,1988,1,22.1
15.75,38.75,1988,1,19.79
15.75,39.25,1988,1,24.32
15.75,39.75,1988,1,26.64
15.75,40.25,1988,1,27.22
15.75,40.75,1988,1,26.8
15.75,41.25,1988,1,26.38
15.75,41.75,1988,1,26.4
15.75,42.25,1988,1,26.9
15.75,42.75,1988,1,27.62
15.75,43.25,1988,1,26.61
15.75,43.75,1988,1,20.2
15.75,44.25,1988,1,18.32
15.75,44.75,1988,1,17.81
15.75,45.25,1988,1,18.16
15.75,45.75,1988,1,18.9
15.75,46.25,1988,1,19.6
15.75,46.75,1988,1,20.3
15.75,47.25,1988,1,20.1
15.75,47.75,1988,1,19.38
16.25,38.25,1988,1,21.75
16.25,38.75,1988,1,21.39
16.25,39.25,1988,1,25.59
16.25,39.75,1988,1,26.94
16.25,40.25,1988,1,26.98
16.25,40.75,1988,1,26.7
16.25,41.25,1988,1,26.55
16.25,41.75,1988,1,26.93
16.25,42.25,1988,1,27.4
16.25,42.75,1988,1,27.89
16.25,43.25,1988,1,26.69
16.25,43.75,1988,1,20.4
16.25,44.25,1988,1,18.87
16.25,44.75,1988,1,17.7
16.25,45.25,1988,1,17.32
16.25,45.75,1988,1,17.72
16.25,46.25,1988,1,18.45
16.25,46.75,1988,1,18.88
16.25,47.25,1988,1,18.79
16.25,47.75,1988,1,18.41
16.75,38.25,1988,1,22.04
16.75,38.75,1988,1,22.59
16.75,39.25,1988,1,26.12
16.75,39.75,1988,1,27.06
16.75,40.25,1988,1,27.02
16.75,40.75,1988,1,26.93
16.75,41.25,1988,1,26.99
16.75,41.75,1988,1,27.64
16.75,42.25,1988,1,28.29
16.75,42.75,1988,1,27.96
16.75,43.25,1988,1,25.39
16.75,43.75,1988,1,18.98
16.75,44.25,1988,1,18.5
16.75,44.75,1988,1,17.38
16.75,45.25,1988,1,16.79
16.75,45.75,1988,1,17.02
16.75,46.25,1988,1,17.48
16.75,46.75,1988,1,17.41
16.75,47.25,1988,1,17.04
16.75,47.75,1988,1,16.87
17.25,38.25,1988,1,21.48
17.25,38.75,1988,1,23.83
17.25,39.25,1988,1,26.48
17.25,39.75,1988,1,27.23
17.25,40.25,1988,1,27.28
17.25,40.75,1988,1,27.34
17.25,41.25,1988,1,27.67
17.25,41.75,1988,1,28.25
17.25,42.25,1988,1,28.63
17.25,42.75,1988,1,26.81
17.25,43.25,1988,1,22.55
17.25,43.75,1988,1,17.36
17.25,44.25,1988,1,17.53
17.25,44.75,1988,1,16.87
17.25,45.25,1988,1,16.41
17.25,45.75,1988,1,16.48
17.25,46.25,1988,1,16.71
17.25,46.75,1988,1,16.66
17.25,47.25,1988,1,16.43
17.25,47.75,1988,1,16.36
17.75,38.25,1988,1,22.55
17.75,38.75,1988,1,25.81
17.75,39.25,1988,1,27.05
17.75,39.75,1988,1,27.48
17.75,40.25,1988,1,27.58
17.75,40.75,1988,1,27.74
17.75,41.25,1988,1,28.23
17.75,41.75,1988,1,28.34
17.75,42.25,1988,1,26.59
17.75,42.75,1988,1,23.25
17.75,43.25,1988,1,19.36
17.75,43.75,1988,1,16.76
17.75,44.25,1988,1,16.16
17.75,44.75,1988,1,15.84
17.75,45.25,1988,1,15.72
17.75,45.75,1988,1,15.77
17.75,46.25,1988,1,15.98
17.75,46.75,1988,1,16.23
17.75,47.25,1988,1,16.26
17.75,47.75,1988,1,16.26
8.25,38.25,1988,2,17.66
8.25,38.75,1988,2,20.63
8.25,39.25,1988,2,19.53
8.25,39.75,1988,2,19.71
8.25,40.25,1988,2,21.49
8.25,40.75,1988,2,23.99
8.25,41.25,1988,2,25.07
8.25,41.75,1988,2,26.73
8.25,42.25,1988,2,27.45
8.25,42.75,1988,2,27.26
8.25,43.25,1988,2,26.51
8.25,43.75,1988,2,25.9
8.25,44.25,1988,2,26.09
8.25,44.75,1988,2,26.74
8.25,45.25,1988,2,27.36
8.25,45.75,1988,2,27.72
8.25,46.25,1988,2,27.82
8.25,46.75,1988,2,27.63
8.25,47.25,1988,2,27.4
8.25,47.75,1988,2,27.14
8.75,38.25,1988,2,17.18
8.75,38.75,1988,2,17.57
8.75,39.25,1988,2,19.59
8.75,39.75,1988,2,21.76
8.75,40.25,1988,2,22.86
8.75,40.75,1988,2,22.92
8.75,41.25,1988,2,23.24
8.75,41.75,1988,2,24.1
8.75,42.25,1988,2,24.7
8.75,42.75,1988,2,24.64
8.75,43.25,1988,2,24.06
8.75,43.75,1988,2,23.72
8.75,44.25,1988,2,24.73
8.75,44.75,1988,2,25.71
8.75,45.25,1988,2,26.43
8.75,45.75,1988,2,26.91
8.75,46.25,1988,2,27.39
8.75,46.75,1988,2,27.79
8.75,47.25,1988,2,27.81
8.75,47.75,1988,2,27.48
9.25,38.25,1988,2,18.21
9.25,38.75,1988,2,16.36
9.25,39.25,1988,2,16.35
9.25,39.75,1988,2,20.79
9.25,40.25,1988,2,23.71
9.25,40.75,1988,2,23.35
9.25,41.25,1988,2,22.13
9.25,41.75,1988,2,21.79
9.25,42.25,1988,2,21.73
9.25,42.75,1988,2,21.62
9.25,43.25,1988,2,21.54
9.25,43.75,1988,2,21.92
9.25,44.25,1988,2,23.23
9.25,44.75,1988,2,24.11
9.25,45.25,1988,2,24.81
9.25,45.75,1988,2,25.68
9.25,46.25,1988,2,27.15
9.25,46.75,1988,2,28.09
9.25,47.25,1988,2,27.82
9.25,47.75,1988,2,26.95
9.75,38.25,1988,2,21.04
9.75,38.75,1988,2,18.58
9.75,39.25,1988,2,16.13
9.75,39.75,1988,2,19.3
9.75,40.25,1988,2,23.18
9.75,40.75,1988,2,25.03
9.75,41.25,1988,2,24.31
9.75,41.75,1988,2,23.62
9.75,42.25,1988,2,22.46
9.75,42.75,1988,2,21.34
9.75,43.25,1988,2,20.87
9.75,43.75,1988,2,21.81
9.75,44.25,1988,2,23.33
9.75,44.75,1988,2,23.55
9.75,45.25,1988,2,23.8
9.75,45.75,1988,2,24.69
9.75,46.25,1988,2,26.11
9.75,46.75,1988,2,26.83
9.75,47.25,1988,2,26.27
9.75,47.75,1988,2,25.32
10.25,38.25,1988,2,20.69
10.25,38.75,1988,2,21.72
10.25,39.25,1988,2,17.69
10.25,39.75,1988,2,18.8
10.25,40.25,1988,2,22.52
10.25,40.75,1988,2,26.1
10.25,41.25,1988,2,26.55
10.25,41.75,1988,2,26.16
10.25,42.25,1988,2,24.72
10.25,42.75,1988,2,23.12
10.25,43.25,1988,2,22.51
10.25,43.75,1988,2,24.23
10.25,44.25,1988,2,25.54
10.25,44.75,1988,2,25.36
10.25,45.25,1988,2,25.24
10.25,45.75,1988,2,25.59
10.25,46.25,1988,2,25.65
10.25,46.75,1988,2,25.44
10.25,47.25,1988,2,23.82
10.25,47.75,1988,2,22.78
10.75,38.25,1988,2,19.82
10.75,38.75,1988,2,22.6
10.75,39.25,1988,2,17.44
10.75,39.75,1988,2,18.54
10.75,40.25,1988,2,22.71
10.75,40.75,1988,2,26.74
10.75,41.25,1988,2,27.44
10.75,41.75,1988,2,27.12
10.75,42.25,1988,2,25.43
10.75,42.75,1988,2,24.4
10.75,43.25,1988,2,24.86
10.75,43.75,1988,2,26.48
10.75,44.25,1988,2,26.73
10.75,44.75,1988,2,26.62
10.75,45.25,1988,2,26.65
10.75,45.75,1988,2,26.76
10.75,46.25,1988,2,26.36
10.75,46.75,1988,2,25.78
10.75,47.25,1988,2,23.95
10.75,47.75,1988,2,22.74
11.25,38.25,1988,2,21.14
11.25,38.75,1988,2,22.8
11.25,39.25,1988,2,17.79
11.25,39.75,1988,2,19.4
11.25,40.25,1988,2,23.68
11.25,40.75,1988,2,27.35
11.25,41.25,1988,2,27.84
11.25,41.75,1988,2,27.41
11.25,42.25,1988,2,26.1
11.25,42.75,1988,2,25.74
11.25,43.25,1988,2,26.5
11.25,43.75,1988,2,26.9
11.25,44.25,1988,2,26.48
11.25,44.75,1988,2,26.47
11.25,45.25,1988,2,26.57
11.25,45.75,1988,2,26.58
11.25,46.25,1988,2,26.38
11.25,46.75,1988,2,26.27
11.25,47.25,1988,2,25.77
11.25,47.75,1988,2,25.2
11.75,38.25,1988,2,21.49
11.75,38.75,1988,2,22.55
11.75,39.25,1988,2,18.04
11.75,39.75,1988,2,20.46
11.75,40.25,1988,2,24.68
11.75,40.75,1988,2,27.54
11.75,41.25,1988,2,27.9
11.75,41.75,1988,2,26.87
11.75,42.25,1988,2,25.56
11.75,42.75,1988,2,25.47
11.75,43.25,1988,2,26.44
11.75,43.75,1988,2,26.66
11.75,44.25,1988,2,26.28
11.75,44.75,1988,2,26.32
11.75,45.25,1988,2,26.42
11.75,45.75,1988,2,26.37
11.75,46.25,1988,2,26.17
11.75,46.75,1988,2,26.07
11.75,47.25,1988,2,26.09
11.75,47.75,1988,2,26.11
12.25,38.25,1988,2,23.34
12.25,38.75,1988,2,23.11
12.25,39.25,1988,2,18.61
12.25,39.75,1988,2,21.44
12.25,40.25,1988,2,25.74
12.25,40.75,1988,2,28.35
12.25,41.25,1988,2,28.74
12.25,41.75,1988,2,27.32
12.25,42.25,1988,2,25.52
12.25,42.75,1988,2,25.23
12.25,43.25,1988,2,26.37
12.25,43.75,1988,2,26.87
12.25,44.25,1988,2,26.4
12.25,44.75,1988,2,26.3
12.25,45.25,1988,2,26.31
12.25,45.75,1988,2,26.27
12.25,46.25,1988,2,26.15
12.25,46.75,1988,2,26.07
12.25,47.25,1988,2,26.08
12.25,47.75,1988,2,26.1
12.75,38.25,1988,2,23.32
12.75,38.75,1988,2,24.62
12.75,39.25,1988,2,19.74
12.75,39.75,1988,2,21.91
12.75,40.25,1988,2,26.63
12.75,40.75,1988,2,30.43
12.75,41.25,1988,2,30.85
12.75,41.75,1988,2,28.56
12.75,42.25,1988,2,27.03
12.75,42.75,1988,2,26.52
12.75,43.25,1988,2,26.67
12.75,43.75,1988,2,26.56
12.75,44.25,1988,2,25.99
12.75,44.75,1988,2,26.2
12.75,45.25,1988,2,26.33
12.75,45.75,1988,2,26.15
12.75,46.25,1988,2,26.12
12.75,46.75,1988,2,26.09
12.75,47.25,1988,2,26.08
12.75,47.75,1988,2,26.04
13.25,38.25,1988,2,21.9
13.25,38.75,1988,2,23.17
13.25,39.25,1988,2,19.54
13.25,39.75,1988,2,21.92
13.25,40.25,1988,2,27.26
13.25,40.75,1988,2,31.83
13.25,41.25,1988,2,31.3
13.25,41.75,1988,2,28.47
13.25,42.25,1988,2,27.31
13.25,42.75,1988,2,26.95
13.25,43.25,1988,2,26.77
13.25,43.75,1988,2,26.45
13.25,44.25,1988,2,24.02
13.25,44.75,1988,2,24.28
13.25,45.25,1988,2,25.12
13.25,45.75,1988,2,25.7
13.25,46.25,1988,2,26.52
13.25,46.75,1988,2,26.71
13.25,47.25,1988,2,26.48
13.25,47.75,1988,2,26.14
13.75,38.25,1988,2,22.91
13.75,38.75,1988,2,21.17
13.75,39.25,1988,2,18.45
13.75,39.75,1988,2,21.65
13.75,40.25,1988,2,27.51
13.75,40.75,1988,2,31.79
13.75,41.25,1988,2,29.31
13.75,41.75,1988,2,27.52
13.75,42.25,1988,2,26.73
13.75,42.75,1988,2,26.76
13.75,43.25,1988,2,27.01
13.75,43.75,1988,2,26.42
13.75,44.25,1988,2,21.28
13.75,44.75,1988,2,20.83
13.75,45.25,1988,2,21.8
13.75,45.75,1988,2,22.76
13.75,46.25,1988,2,24.06
13.75,46.75,1988,2,25.18
13.75,47.25,1988,2,25.52
13.75,47.75,1988,2,25.56
14.25,38.25,1988,2,23.25
14.25,38.75,1988,2,20.82
14.25,39.25,1988,2,18.35
14.25,39.75,1988,2,22.48
14.25,40.25,1988,2,28.13
14.25,40.75,1988,2,31.29
14.25,41.25,1988,2,28.96
14.25,41.75,1988,2,27.03
14.25,42.25,1988,2,26.38
14.25,42.75,1988,2,26.89
14.25,43.25,1988,2,27.34
14.25,43.75,1988,2,25.44
14.25,44.25,1988,2,19.66
14.25,44.75,1988,2,19.05
14.25,45.25,1988,2,19.94
14.25,45.75,1988,2,20.68
14.25,46.25,1988,2,21.65
14.25,46.75,1988,2,22.72
14.25,47.25,1988,2,23.34
14.25,47.75,1988,2,23.85
14.75,38.25,1988,2,22.9
14.75,38.75,1988,2,19.92
14.75,39.25,1988,2,19.93
14.75,39.75,1988,2,24.7
14.75,40.25,1988,2,28.71
14.75,40.75,1988,2,29.58
14.75,41.25,1988,2,28.1
14.75,41.75,1988,2,26.52
14.75,42.25,1988,2,26.37
14.75,42.75,1988,2,27.43
14.75,43.25,1988,2,27.89
14.75,43.75,1988,2,24.37
14.75,44.25,1988,2,19.67
14.75,44.75,1988,2,19.19
14.75,45.25,1988,2,20.19
14.75,45.75,1988,2,21.27
14.75,46.25,1988,2,22.36
14.75,46.75,1988,2,22.47
14.75,47.25,1988,2,21.94
14.75,47.75,1988,2,21.76
15.25,38.25,1988,2,23.22
15.25,38.75,1988,2,19.46
15.25,39.25,1988,2,22.79
15.25,39.75,1988,2,26.45
15.25,40.25,1988,2,28.15
15.25,40.75,1988,2,27.56
15.25,41.25,1988,2,26.42
15.25,41.75,1988,2,26.21
15.25,42.25,1988,2,26.78
15.25,42.75,1988,2,28.04
15.25,43.25,1988,2,27.9
15.25,43.75,1988,2,22.26
15.25,44.25,1988,2,19.39
15.25,44.75,1988,2,19.25
15.25,45.25,1988,2,20.3
15.25,45.75,1988,2,21.57
15.25,46.25,1988,2,22.64
15.25,46.75,1988,2,22.71
15.25,47.25,1988,2,21.74
15.25,47.75,1988,2,20.98
15.75,38.25,1988,2,22.95
15.75,38.75,1988,2,20.59
15.75,39.25,1988,2,25.27
15.75,39.75,1988,2,27.19
15.75,40.25,1988,2,27.38
15.75,40.75,1988,2,26.8
15.75,41.25,1988,2,26.37
15.75,41.75,1988,2,26.38
15.75,42.25,1988,2,26.94
15.75,42.75,1988,2,28.14
15.75,43.25,1988,2,27.78
15.75,43.75,1988,2,21.3
15.75,44.25,1988,2,19.23
15.75,44.75,1988,2,19.23
15.75,45.25,1988,2,20.12
15.75,45.75,1988,2,21.14
15.75,46.25,1988,2,21.97
15.75,46.75,1988,2,22.31
15.75,47.25,1988,2,21.98
15.75,47.75,1988,2,21.31
16.25,38.25,1988,2,22.73
16.25,38.75,1988,2,22.4
16.25,39.25,1988,2,26.09
16.25,39.75,1988,2,27.11
16.25,40.25,1988,2,26.99
16.25,40.75,1988,2,26.68
16.25,41.25,1988,2,26.53
16.25,41.75,1988,2,26.91
16.25,42.25,1988,2,27.39
16.25,42.75,1988,2,28.29
16.25,43.25,1988,2,27.76
16.25,43.75,1988,2,21.81
16.25,44.25,1988,2,20.16
16.25,44.75,1988,2,19.35
16.25,45.25,1988,2,19.31
16.25,45.75,1988,2,19.87
16.25,46.25,1988,2,20.76
16.25,46.75,1988,2,20.98
16.25,47.25,1988,2,20.79
16.25,47.75,1988,2,20.35
16.75,38.25,1988,2,23.26
16.75,38.75,1988,2,23.67
16.75,39.25,1988,2,26.45
16.75,39.75,1988,2,27.1
16.75,40.25,1988,2,27.0
16.75,40.75,1988,2,26.9
16.75,41.25,1988,2,26.97
16.75,41.75,1988,2,27.59
16.75,42.25,1988,2,28.38
16.75,42.75,1988,2,28.44
16.75,43.25,1988,2,26.46
16.75,43.75,1988,2,20.7
16.75,44.25,1988,2,20.18
16.75,44.75,1988,2,19.06
16.75,45.25,1988,2,18.46
16.75,45.75,1988,2,18.75
16.75,46.25,1988,2,19.53
16.75,46.75,1988,2,19.47
16.75,47.25,1988,2,19.06
16.75,47.75,1988,2,18.89
17.25,38.25,1988,2,22.73
17.25,38.75,1988,2,24.93
17.25,39.25,1988,2,26.74
17.25,39.75,1988,2,27.24
17.25,40.25,1988,2,27.25
17.25,40.75,1988,2,27.3
17.25,41.25,1988,2,27.64
17.25,41.75,1988,2,28.24
17.25,42.25,1988,2,28.84
17.25,42.75,1988,2,27.43
17.25,43.25,1988,2,23.71
17.25,43.75,1988,2,19.16
17.25,44.25,1988,2,18.91
17.25,44.75,1988,2,18.13
17.25,45.25,1988,2,17.65
17.25,45.75,1988,2,17.77
17.25,46.25,1988,2,18.17
17.25,46.75,1988,2,18.19
17.25,47.25,1988,2,17.93
17.25,47.75,1988,2,17.93
17.75,38.25,1988,2,23.86
17.75,38.75,1988,2,26.49
17.75,39.25,1988,2,27.18
17.75,39.75,1988,2,27.45
17.75,40.25,1988,2,27.55
17.75,40.75,1988,2,27.7
17.75,41.25,1988,2,28.19
17.75,41.75,1988,2,28.41
17.75,42.25,1988,2,26.99
17.75,42.75,1988,2,24.16
17.75,43.25,1988,2,20.83
17.75,43.75,1988,2,18.5
17.75,44.25,1988,2,17.41
17.75,44.75,1988,2,16.83
17.75,45.25,1988,2,16.65
17.75,45.75,1988,2,16.76
17.75,46.25,1988,2,17.0
17.75,46.75,1988,2,17.23
17.75,47.25,1988,2,17.25
