-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2001 through 12/31/2001 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
13.75,44.25,2001,1,18.27
13.75,44.75,2001,1,17.16
13.75,45.25,2001,1,17.66
13.75,45.75,2001,1,18.79
13.75,46.25,2001,1,20.64
13.75,46.75,2001,1,22.21
13.75,47.25,2001,1,23.35
13.75,47.75,2001,1,24.18
14.25,38.25,2001,1,22.9
14.25,38.75,2001,1,20.68
14.25,39.25,2001,1,17.35
14.25,39.75,2001,1,20.28
14.25,40.25,2001,1,24.99
14.25,40.75,2001,1,27.92
14.25,41.25,2001,1,26.49
14.25,41.75,2001,1,26.27
14.25,42.25,2001,1,26.24
14.25,42.75,2001,1,26.18
14.25,43.25,2001,1,25.17
14.25,43.75,2001,1,21.6
14.25,44.25,2001,1,15.91
14.25,44.75,2001,1,13.99
14.25,45.25,2001,1,13.81
14.25,45.75,2001,1,14.27
14.25,46.25,2001,1,15.17
14.25,46.75,2001,1,16.65
14.25,47.25,2001,1,18.41
14.25,47.75,2001,1,19.92
14.75,38.25,2001,1,23.86
14.75,38.75,2001,1,20.47
14.75,39.25,2001,1,18.56
14.75,39.75,2001,1,22.59
14.75,40.25,2001,1,26.42
14.75,40.75,2001,1,27.54
14.75,41.25,2001,1,27.02
14.75,41.75,2001,1,26.33
14.75,42.25,2001,1,26.33
14.75,42.75,2001,1,26.38
14.75,43.25,2001,1,25.16
14.75,43.75,2001,1,20.63
14.75,44.25,2001,1,14.31
14.75,44.75,2001,1,12.38
14.75,45.25,2001,1,12.55
14.75,45.75,2001,1,13.29
14.75,46.25,2001,1,13.81
14.75,46.75,2001,1,13.86
14.75,47.25,2001,1,14.43
14.75,47.75,2001,1,15.18
15.25,38.25,2001,1,24.67
15.25,38.75,2001,1,19.83
15.25,39.25,2001,1,21.76
15.25,39.75,2001,1,25.21
15.25,40.25,2001,1,27.2
15.25,40.75,2001,1,27.02
15.25,41.25,2001,1,26.27
15.25,41.75,2001,1,26.24
15.25,42.25,2001,1,26.59
15.25,42.75,2001,1,26.58
15.25,43.25,2001,1,24.71
15.25,43.75,2001,1,18.7
15.25,44.25,2001,1,12.86
15.25,44.75,2001,1,11.93
15.25,45.25,2001,1,12.81
15.25,45.75,2001,1,13.71
15.25,46.25,2001,1,14.1
15.25,46.75,2001,1,14.11
15.25,47.25,2001,1,13.69
15.25,47.75,2001,1,13.51
15.75,38.25,2001,1,23.2
15.75,38.75,2001,1,20.53
15.75,39.25,2001,1,25.22
15.75,39.75,2001,1,27.14
15.75,40.25,2001,1,27.35
15.75,40.75,2001,1,26.8
15.75,41.25,2001,1,26.38
15.75,41.75,2001,1,26.4
15.75,42.25,2001,1,26.81
15.75,42.75,2001,1,26.57
15.75,43.25,2001,1,24.07
15.75,43.75,2001,1,17.16
15.75,44.25,2001,1,12.04
15.75,44.75,2001,1,11.9
15.75,45.25,2001,1,12.99
15.75,45.75,2001,1,13.61
15.75,46.25,2001,1,14.08
15.75,46.75,2001,1,14.7
15.75,47.25,2001,1,14.73
15.75,47.75,2001,1,14.52
16.25,38.25,2001,1,21.41
16.25,38.75,2001,1,21.96
16.25,39.25,2001,1,26.43
16.25,39.75,2001,1,27.52
16.25,40.25,2001,1,27.21
16.25,40.75,2001,1,26.74
16.25,41.25,2001,1,26.63
16.25,41.75,2001,1,26.82
16.25,42.25,2001,1,27.19
16.25,42.75,2001,1,26.67
16.25,43.25,2001,1,23.83
16.25,43.75,2001,1,16.82
16.25,44.25,2001,1,12.48
16.25,44.75,2001,1,11.88
16.25,45.25,2001,1,12.35
16.25,45.75,2001,1,12.77
16.25,46.25,2001,1,13.59
16.25,46.75,2001,1,14.28
16.25,47.25,2001,1,14.43
16.25,47.75,2001,1,14.4
16.75,38.25,2001,1,21.48
16.75,38.75,2001,1,22.96
16.75,39.25,2001,1,26.67
16.75,39.75,2001,1,27.47
16.75,40.25,2001,1,27.21
16.75,40.75,2001,1,26.96
16.75,41.25,2001,1,27.05
16.75,41.75,2001,1,27.33
16.75,42.25,2001,1,27.53
16.75,42.75,2001,1,26.35
16.75,43.25,2001,1,22.61
16.75,43.75,2001,1,15.22
16.75,44.25,2001,1,12.71
16.75,44.75,2001,1,11.94
16.75,45.25,2001,1,11.88
16.75,45.75,2001,1,12.16
16.75,46.25,2001,1,13.01
16.75,46.75,2001,1,13.5
16.75,47.25,2001,1,13.48
16.75,47.75,2001,1,13.67
17.25,38.25,2001,1,21.23
17.25,38.75,2001,1,24.41
17.25,39.25,2001,1,26.97
17.25,39.75,2001,1,27.53
17.25,40.25,2001,1,27.42
17.25,40.75,2001,1,27.37
17.25,41.25,2001,1,27.55
17.25,41.75,2001,1,27.7
17.25,42.25,2001,1,27.16
17.25,42.75,2001,1,24.74
17.25,43.25,2001,1,20.0
17.25,43.75,2001,1,13.22
17.25,44.25,2001,1,12.63
17.25,44.75,2001,1,12.07
17.25,45.25,2001,1,11.69
17.25,45.75,2001,1,11.69
17.25,46.25,2001,1,12.37
17.25,46.75,2001,1,12.96
17.25,47.25,2001,1,13.19
17.25,47.75,2001,1,13.6
17.75,38.25,2001,1,22.95
17.75,38.75,2001,1,26.44
17.75,39.25,2001,1,27.53
17.75,39.75,2001,1,27.74
17.75,40.25,2001,1,27.7
17.75,40.75,2001,1,27.74
17.75,41.25,2001,1,27.91
17.75,41.75,2001,1,27.23
17.75,42.25,2001,1,24.69
17.75,42.75,2001,1,21.16
17.75,43.25,2001,1,17.09
17.75,43.75,2001,1,12.5
17.75,44.25,2001,1,12.29
17.75,44.75,2001,1,11.6
17.75,45.25,2001,1,11.15
17.75,45.75,2001,1,11.27
17.75,46.25,2001,1,11.88
17.75,46.75,2001,1,12.68
17.75,47.25,2001,1,13.21
17.75,47.75,2001,1,13.68
8.25,38.25,2001,2,17.69
8.25,38.75,2001,2,20.14
8.25,39.25,2001,2,19.16
8.25,39.75,2001,2,18.82
8.25,40.25,2001,2,20.24
8.25,40.75,2001,2,22.58
8.25,41.25,2001,2,23.0
8.25,41.75,2001,2,23.58
8.25,42.25,2001,2,23.81
8.25,42.75,2001,2,23.5
8.25,43.25,2001,2,22.62
8.25,43.75,2001,2,21.29
8.25,44.25,2001,2,20.89
8.25,44.75,2001,2,21.25
8.25,45.25,2001,2,21.89
8.25,45.75,2001,2,22.39
8.25,46.25,2001,2,22.41
8.25,46.75,2001,2,22.19
8.25,47.25,2001,2,22.46
8.25,47.75,2001,2,22.83
8.75,38.25,2001,2,18.23
8.75,38.75,2001,2,18.37
8.75,39.25,2001,2,19.73
8.75,39.75,2001,2,21.06
8.75,40.25,2001,2,21.75
8.75,40.75,2001,2,21.86
8.75,41.25,2001,2,22.1
8.75,41.75,2001,2,22.32
8.75,42.25,2001,2,22.79
8.75,42.75,2001,2,22.55
8.75,43.25,2001,2,21.37
8.75,43.75,2001,2,19.75
8.75,44.25,2001,2,19.92
8.75,44.75,2001,2,20.53
8.75,45.25,2001,2,21.2
8.75,45.75,2001,2,21.69
8.75,46.25,2001,2,21.87
8.75,46.75,2001,2,21.69
8.75,47.25,2001,2,22.16
8.75,47.75,2001,2,22.64
9.25,38.25,2001,2,18.66
9.25,38.75,2001,2,17.63
9.25,39.25,2001,2,17.49
9.25,39.75,2001,2,21.03
9.25,40.25,2001,2,23.2
9.25,40.75,2001,2,22.58
9.25,41.25,2001,2,21.32
9.25,41.75,2001,2,20.7
9.25,42.25,2001,2,20.68
9.25,42.75,2001,2,20.08
9.25,43.25,2001,2,18.92
9.25,43.75,2001,2,18.34
9.25,44.25,2001,2,18.83
9.25,44.75,2001,2,19.42
9.25,45.25,2001,2,20.18
9.25,45.75,2001,2,21.09
9.25,46.25,2001,2,22.1
9.25,46.75,2001,2,22.16
9.25,47.25,2001,2,22.09
9.25,47.75,2001,2,21.94
9.75,38.25,2001,2,20.5
9.75,38.75,2001,2,19.1
9.75,39.25,2001,2,17.13
9.75,39.75,2001,2,19.69
9.75,40.25,2001,2,23.01
9.75,40.75,2001,2,24.6
9.75,41.25,2001,2,23.28
9.75,41.75,2001,2,22.01
9.75,42.25,2001,2,20.77
9.75,42.75,2001,2,19.11
9.75,43.25,2001,2,17.7
9.75,43.75,2001,2,18.26
9.75,44.25,2001,2,19.41
9.75,44.75,2001,2,19.44
9.75,45.25,2001,2,19.8
9.75,45.75,2001,2,20.84
9.75,46.25,2001,2,21.85
9.75,46.75,2001,2,21.93
9.75,47.25,2001,2,21.1
9.75,47.75,2001,2,20.4
10.25,38.25,2001,2,19.86
10.25,38.75,2001,2,20.93
10.25,39.25,2001,2,17.87
10.25,39.75,2001,2,18.7
10.25,40.25,2001,2,22.06
10.25,40.75,2001,2,25.5
10.25,41.25,2001,2,25.57
10.25,41.75,2001,2,24.34
10.25,42.25,2001,2,22.57
10.25,42.75,2001,2,20.46
10.25,43.25,2001,2,19.2
10.25,43.75,2001,2,20.96
10.25,44.25,2001,2,23.0
10.25,44.75,2001,2,22.75
10.25,45.25,2001,2,22.28
10.25,45.75,2001,2,22.3
10.25,46.25,2001,2,22.19
10.25,46.75,2001,2,21.76
10.25,47.25,2001,2,19.68
10.25,47.75,2001,2,18.49
10.75,38.25,2001,2,18.83
10.75,38.75,2001,2,20.67
10.75,39.25,2001,2,17.0
10.75,39.75,2001,2,18.04
10.75,40.25,2001,2,21.61
10.75,40.75,2001,2,25.1
10.75,41.25,2001,2,25.48
10.75,41.75,2001,2,24.62
10.75,42.25,2001,2,22.59
10.75,42.75,2001,2,21.33
10.75,43.25,2001,2,21.87
10.75,43.75,2001,2,24.31
10.75,44.25,2001,2,25.92
10.75,44.75,2001,2,25.93
10.75,45.25,2001,2,25.39
10.75,45.75,2001,2,24.85
10.75,46.25,2001,2,24.41
10.75,46.75,2001,2,23.52
10.75,47.25,2001,2,20.97
10.75,47.75,2001,2,19.43
11.25,38.25,2001,2,19.35
11.25,38.75,2001,2,20.77
11.25,39.25,2001,2,17.18
11.25,39.75,2001,2,18.59
11.25,40.25,2001,2,21.94
11.25,40.75,2001,2,24.71
11.25,41.25,2001,2,24.9
11.25,41.75,2001,2,24.38
11.25,42.25,2001,2,23.12
11.25,42.75,2001,2,23.05
11.25,43.25,2001,2,24.47
11.25,43.75,2001,2,26.07
11.25,44.25,2001,2,26.62
11.25,44.75,2001,2,26.68
11.25,45.25,2001,2,26.44
11.25,45.75,2001,2,26.09
11.25,46.25,2001,2,25.86
11.25,46.75,2001,2,25.52
11.25,47.25,2001,2,24.41
11.25,47.75,2001,2,23.64
11.75,38.25,2001,2,19.09
11.75,38.75,2001,2,20.65
11.75,39.25,2001,2,17.32
11.75,39.75,2001,2,19.33
11.75,40.25,2001,2,22.56
11.75,40.75,2001,2,24.64
11.75,41.25,2001,2,24.89
11.75,41.75,2001,2,24.1
11.75,42.25,2001,2,23.16
11.75,42.75,2001,2,23.51
11.75,43.25,2001,2,25.13
11.75,43.75,2001,2,26.6
11.75,44.25,2001,2,26.63
11.75,44.75,2001,2,26.6
11.75,45.25,2001,2,26.47
11.75,45.75,2001,2,26.28
11.75,46.25,2001,2,26.14
11.75,46.75,2001,2,26.09
11.75,47.25,2001,2,25.97
11.75,47.75,2001,2,25.96
12.25,38.25,2001,2,20.9
12.25,38.75,2001,2,20.83
12.25,39.25,2001,2,17.72
12.25,39.75,2001,2,19.87
12.25,40.25,2001,2,23.21
12.25,40.75,2001,2,25.36
12.25,41.25,2001,2,25.69
12.25,41.75,2001,2,24.7
12.25,42.25,2001,2,23.41
12.25,42.75,2001,2,23.5
12.25,43.25,2001,2,25.03
12.25,43.75,2001,2,26.49
12.25,44.25,2001,2,26.22
12.25,44.75,2001,2,26.21
12.25,45.25,2001,2,26.24
12.25,45.75,2001,2,26.25
12.25,46.25,2001,2,26.26
12.25,46.75,2001,2,26.24
12.25,47.25,2001,2,26.12
12.25,47.75,2001,2,26.09
12.75,38.25,2001,2,21.04
12.75,38.75,2001,2,22.16
12.75,39.25,2001,2,18.91
12.75,39.75,2001,2,20.22
12.75,40.25,2001,2,23.83
12.75,40.75,2001,2,27.2
12.75,41.25,2001,2,27.52
12.75,41.75,2001,2,25.75
12.75,42.25,2001,2,24.83
12.75,42.75,2001,2,24.85
12.75,43.25,2001,2,25.22
12.75,43.75,2001,2,24.65
12.75,44.25,2001,2,24.09
12.75,44.75,2001,2,24.69
12.75,45.25,2001,2,25.5
12.75,45.75,2001,2,26.03
12.75,46.25,2001,2,26.23
12.75,46.75,2001,2,26.26
12.75,47.25,2001,2,26.16
12.75,47.75,2001,2,26.07
13.25,38.25,2001,2,19.78
13.25,38.75,2001,2,21.64
13.25,39.25,2001,2,19.03
13.25,39.75,2001,2,20.36
13.25,40.25,2001,2,24.49
13.25,40.75,2001,2,28.58
13.25,41.25,2001,2,28.08
13.25,41.75,2001,2,25.98
13.25,42.25,2001,2,25.65
13.25,42.75,2001,2,25.81
13.25,43.25,2001,2,25.31
13.25,43.75,2001,2,23.17
13.25,44.25,2001,2,20.7
13.25,44.75,2001,2,21.09
13.25,45.25,2001,2,22.56
13.25,45.75,2001,2,24.12
13.25,46.25,2001,2,25.61
13.25,46.75,2001,2,25.91
13.25,47.25,2001,2,26.06
13.25,47.75,2001,2,26.03
13.75,38.25,2001,2,21.29
13.75,38.75,2001,2,20.37
13.75,39.25,2001,2,18.38
13.75,39.75,2001,2,20.34
13.75,40.25,2001,2,24.73
13.75,40.75,2001,2,28.35
13.75,41.25,2001,2,26.33
13.75,41.75,2001,2,25.82
13.75,42.25,2001,2,25.93
13.75,42.75,2001,2,26.03
13.75,43.25,2001,2,25.36
13.75,43.75,2001,2,23.02
13.75,44.25,2001,2,17.94
13.75,44.75,2001,2,16.92
13.75,45.25,2001,2,17.63
13.75,45.75,2001,2,18.98
13.75,46.25,2001,2,21.19
13.75,46.75,2001,2,22.65
13.75,47.25,2001,2,23.67
13.75,47.75,2001,2,24.36
14.25,38.25,2001,2,22.69
14.25,38.75,2001,2,20.29
14.25,39.25,2001,2,18.34
14.25,39.75,2001,2,21.31
14.25,40.25,2001,2,25.43
14.25,40.75,2001,2,27.78
14.25,41.25,2001,2,26.37
14.25,41.75,2001,2,26.1
14.25,42.25,2001,2,26.14
14.25,42.75,2001,2,26.09
14.25,43.25,2001,2,25.07
14.25,43.75,2001,2,21.7
14.25,44.25,2001,2,15.94
14.25,44.75,2001,2,14.26
14.25,45.25,2001,2,14.38
14.25,45.75,2001,2,15.14
14.25,46.25,2001,2,16.56
14.25,46.75,2001,2,17.91
14.25,47.25,2001,2,19.25
14.25,47.75,2001,2,20.41
14.75,38.25,2001,2,23.61
14.75,38.75,2001,2,20.4
14.75,39.25,2001,2,19.64
14.75,39.75,2001,2,23.36
14.75,40.25,2001,2,26.6
14.75,40.75,2001,2,27.42
14.75,41.25,2001,2,26.84
14.75,41.75,2001,2,26.25
14.75,42.25,2001,2,26.3
14.75,42.75,2001,2,26.33
14.75,43.25,2001,2,25.03
14.75,43.75,2001,2,20.48
14.75,44.25,2001,2,14.91
14.75,44.75,2001,2,13.34
14.75,45.25,2001,2,13.75
14.75,45.75,2001,2,14.77
14.75,46.25,2001,2,15.65
14.75,46.75,2001,2,15.72
14.75,47.25,2001,2,16.02
14.75,47.75,2001,2,16.47
15.25,38.25,2001,2,24.72
15.25,38.75,2001,2,20.58
15.25,39.25,2001,2,22.41
15.25,39.75,2001,2,25.44
15.25,40.25,2001,2,27.17
15.25,40.75,2001,2,26.98
15.25,41.25,2001,2,26.17
15.25,41.75,2001,2,26.21
15.25,42.25,2001,2,26.57
15.25,42.75,2001,2,26.58
15.25,43.25,2001,2,24.72
15.25,43.75,2001,2,18.56
15.25,44.25,2001,2,13.79
15.25,44.75,2001,2,13.06
15.25,45.25,2001,2,13.95
15.25,45.75,2001,2,14.91
15.25,46.25,2001,2,15.32
15.25,46.75,2001,2,15.5
15.25,47.25,2001,2,15.27
15.25,47.75,2001,2,15.06
15.75,38.25,2001,2,24.03
15.75,38.75,2001,2,21.84
15.75,39.25,2001,2,25.37
15.75,39.75,2001,2,27.08
15.75,40.25,2001,2,27.32
15.75,40.75,2001,2,26.75
15.75,41.25,2001,2,26.34
15.75,41.75,2001,2,26.37
15.75,42.25,2001,2,26.79
15.75,42.75,2001,2,26.59
15.75,43.25,2001,2,24.13
15.75,43.75,2001,2,17.14
15.75,44.25,2001,2,13.1
15.75,44.75,2001,2,12.96
15.75,45.25,2001,2,13.9
15.75,45.75,2001,2,14.49
15.75,46.25,2001,2,14.71
15.75,46.75,2001,2,15.33
15.75,47.25,2001,2,15.55
15.75,47.75,2001,2,15.45
16.25,38.25,2001,2,22.76
16.25,38.75,2001,2,23.34
16.25,39.25,2001,2,26.6
16.25,39.75,2001,2,27.45
16.25,40.25,2001,2,27.15
16.25,40.75,2001,2,26.66
16.25,41.25,2001,2,26.59
16.25,41.75,2001,2,26.79
16.25,42.25,2001,2,27.16
16.25,42.75,2001,2,26.65
16.25,43.25,2001,2,23.84
16.25,43.75,2001,2,17.01
16.25,44.25,2001,2,13.47
16.25,44.75,2001,2,12.76
16.25,45.25,2001,2,13.11
16.25,45.75,2001,2,13.57
16.25,46.25,2001,2,14.02
16.25,46.75,2001,2,14.72
16.25,47.25,2001,2,15.1
16.25,47.75,2001,2,15.3
16.75,38.25,2001,2,22.98
16.75,38.75,2001,2,24.21
16.75,39.25,2001,2,26.87
16.75,39.75,2001,2,27.41
16.75,40.25,2001,2,27.14
16.75,40.75,2001,2,26.89
16.75,41.25,2001,2,27.0
16.75,41.75,2001,2,27.35
16.75,42.25,2001,2,27.54
16.75,42.75,2001,2,26.16
16.75,43.25,2001,2,22.23
16.75,43.75,2001,2,15.23
16.75,44.25,2001,2,13.41
16.75,44.75,2001,2,12.79
16.75,45.25,2001,2,12.79
16.75,45.75,2001,2,13.08
16.75,46.25,2001,2,13.6
16.75,46.75,2001,2,14.38
16.75,47.25,2001,2,14.64
16.75,47.75,2001,2,14.97
17.25,38.25,2001,2,22.73
17.25,38.75,2001,2,25.18
17.25,39.25,2001,2,27.05
17.25,39.75,2001,2,27.46
17.25,40.25,2001,2,27.34
17.25,40.75,2001,2,27.28
17.25,41.25,2001,2,27.48
17.25,41.75,2001,2,27.73
17.25,42.25,2001,2,27.22
17.25,42.75,2001,2,24.25
17.25,43.25,2001,2,18.94
17.25,43.75,2001,2,13.17
17.25,44.25,2001,2,13.34
17.25,44.75,2001,2,13.17
17.25,45.25,2001,2,12.88
17.25,45.75,2001,2,12.78
17.25,46.25,2001,2,13.21
17.25,46.75,2001,2,14.1
17.25,47.25,2001,2,14.44
17.25,47.75,2001,2,14.78
17.75,38.25,2001,2,24.07
17.75,38.75,2001,2,26.6
17.75,39.25,2001,2,27.44
17.75,39.75,2001,2,27.68
17.75,40.25,2001,2,27.65
17.75,40.75,2001,2,27.64
17.75,41.25,2001,2,27.82
17.75,41.75,2001,2,27.13
17.75,42.25,2001,2,24.32
17.75,42.75,2001,2,20.0
17.75,43.25,2001,2,15.41
17.75,43.75,2001,2,12.42
17.75,44.25,2001,2,13.1
17.75,44.75,2001,2,12.79
17.75,45.25,2001,2,12.39
17.75,45.75,2001,2,12.37
17.75,46.25,2001,2,12.79
17.75,46.75,2001,2,13.63
17.75,47.25,2001,2,14.12
