-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,10.25,37.25,1.58,0.0,79.63,94.92,137.64,164.53,529.98,473.55,329.59,76.99,26.37,3.69,1918.48
PRECTOTCORR_SUM,1981,10.25,37.75,2.64,0.0,96.5,116.02,103.89,110.74,474.08,466.17,293.73,74.88,16.88,1.58,1757.11
PRECTOTCORR_SUM,1981,10.75,28.25,0.0,0.0,2.64,5.27,56.95,78.57,226.76,111.8,229.92,75.94,1.58,0.0,789.43
PRECTOTCORR_SUM,1981,10.75,28.75,0.0,0.0,2.64,5.27,63.28,76.46,216.21,105.47,232.03,84.38,7.91,0.0,793.65
PRECTOTCORR_SUM,1981,10.75,29.25,0.0,0.0,11.07,7.38,69.61,72.25,216.21,113.91,227.81,88.59,10.02,0.0,816.86
PRECTOTCORR_SUM,1981,10.75,29.75,0.0,0.0,17.93,7.91,61.7,71.19,214.63,147.66,220.43,94.39,8.96,0.0,844.8
PRECTOTCORR_SUM,1981,10.75,30.25,0.0,0.0,18.98,6.86,53.26,71.19,209.36,174.02,216.21,99.67,5.8,0.0,855.35
PRECTOTCORR_SUM,1981,10.75,30.75,0.0,0.0,14.77,5.8,50.1,69.61,203.03,180.35,213.57,101.25,3.16,0.0,841.64
PRECTOTCORR_SUM,1981,10.75,31.25,0.0,0.0,10.55,7.91,50.1,63.28,203.03,174.02,203.03,94.92,5.27,0.0,812.11
PRECTOTCORR_SUM,1981,10.75,31.75,0.0,0.0,10.55,5.8,58.54,65.39,207.25,188.79,207.25,103.36,17.93,0.0,864.84
PRECTOTCORR_SUM,1981,10.75,32.25,0.0,0.0,7.38,10.02,43.24,72.25,239.94,224.12,232.03,81.74,30.59,0.0,941.31
PRECTOTCORR_SUM,1981,10.75,32.75,0.0,0.0,4.22,14.24,31.64,79.63,261.04,251.54,245.74,58.54,39.02,0.0,985.61
PRECTOTCORR_SUM,1981,10.75,33.25,0.0,0.0,2.64,16.88,33.22,89.12,266.84,271.58,253.65,45.35,43.77,0.0,1023.05
PRECTOTCORR_SUM,1981,10.75,33.75,0.0,0.0,2.64,21.09,39.55,108.11,290.04,313.77,297.95,36.91,50.1,0.0,1160.16
PRECTOTCORR_SUM,1981,10.75,34.25,0.0,0.0,6.86,23.2,52.21,112.32,323.79,360.18,331.7,43.24,58.54,0.0,1312.03
PRECTOTCORR_SUM,1981,10.75,34.75,0.0,0.0,7.91,30.06,91.76,94.39,330.64,359.12,297.42,41.66,49.57,0.0,1302.54
PRECTOTCORR_SUM,1981,10.75,35.25,0.0,0.0,10.02,41.66,150.82,99.67,391.82,372.83,264.73,41.66,42.19,0.0,1415.39
PRECTOTCORR_SUM,1981,10.75,35.75,0.0,0.0,13.71,56.43,204.61,144.49,518.91,440.33,293.73,49.57,44.3,0.0,1766.07
PRECTOTCORR_SUM,1981,10.75,36.25,0.0,0.0,15.82,71.19,210.94,216.21,653.91,577.44,435.06,68.55,52.73,0.0,2301.86
PRECTOTCORR_SUM,1981,10.75,36.75,0.0,0.0,34.8,81.74,160.31,188.79,626.48,560.57,399.2,60.12,25.31,2.11,2139.43
PRECTOTCORR_SUM,1981,10.75,37.25,0.0,0.0,56.95,93.87,128.67,159.79,586.41,540.53,366.5,62.75,16.88,1.05,2013.4
PRECTOTCORR_SUM,1981,10.75,37.75,0.0,0.0,72.77,111.8,89.65,99.67,486.21,486.74,297.95,69.08,10.55,0.0,1724.41
PRECTOTCORR_SUM,1981,11.25,28.25,0.0,0.0,0.0,3.16,49.04,61.7,224.12,88.07,211.46,65.39,1.05,0.0,704.0
PRECTOTCORR_SUM,1981,11.25,28.75,0.0,0.0,0.0,5.27,65.92,55.37,213.57,81.74,213.57,73.83,5.27,0.0,714.55
PRECTOTCORR_SUM,1981,11.25,29.25,0.0,0.0,2.11,5.27,61.7,61.7,215.68,88.07,205.14,73.83,5.27,0.0,718.77
PRECTOTCORR_SUM,1981,11.25,29.75,0.0,0.0,5.8,5.27,52.73,63.28,200.39,118.12,199.86,76.99,3.69,0.0,726.15
PRECTOTCORR_SUM,1981,11.25,30.25,0.0,0.0,6.86,5.27,47.46,65.39,186.68,146.6,198.81,82.27,1.58,0.0,740.92
PRECTOTCORR_SUM,1981,11.25,30.75,0.0,0.0,5.8,5.8,46.41,65.39,180.88,158.73,199.86,84.9,0.0,0.0,747.77
PRECTOTCORR_SUM,1981,11.25,31.25,0.0,0.0,7.91,7.91,42.19,52.73,176.66,150.29,197.75,76.46,0.0,0.0,711.91
PRECTOTCORR_SUM,1981,11.25,31.75,0.0,0.0,7.91,5.8,46.41,52.73,178.77,152.4,197.75,80.68,4.22,0.0,726.68
PRECTOTCORR_SUM,1981,11.25,32.25,0.0,0.0,6.33,6.86,34.8,55.9,217.27,189.32,229.39,61.17,16.35,0.0,817.38
PRECTOTCORR_SUM,1981,11.25,32.75,0.0,0.0,4.22,8.96,27.42,60.12,246.8,224.12,253.65,39.02,25.84,0.0,890.16
PRECTOTCORR_SUM,1981,11.25,33.25,0.0,0.0,2.11,10.02,28.48,66.45,257.87,246.8,261.56,24.79,30.06,0.0,928.12
PRECTOTCORR_SUM,1981,11.25,33.75,0.0,0.0,0.0,7.91,26.37,79.1,276.86,274.22,274.22,18.46,34.28,0.0,991.41
PRECTOTCORR_SUM,1981,11.25,34.25,0.0,0.0,0.0,12.13,32.7,79.1,297.95,305.86,301.64,31.11,44.82,0.0,1105.31
PRECTOTCORR_SUM,1981,11.25,34.75,0.0,0.0,0.0,17.93,65.92,64.86,319.04,315.35,275.27,34.28,37.97,0.0,1130.62
PRECTOTCORR_SUM,1981,11.25,35.25,0.0,0.0,3.16,26.37,109.16,71.19,371.78,337.5,246.8,37.44,30.59,0.0,1233.98
PRECTOTCORR_SUM,1981,11.25,35.75,0.0,0.0,8.96,39.02,147.13,114.96,481.99,411.33,280.55,46.93,35.33,0.0,1566.21
PRECTOTCORR_SUM,1981,11.25,36.25,0.0,0.0,13.18,58.01,166.11,195.12,669.73,580.08,453.52,65.92,60.64,0.0,2262.3
PRECTOTCORR_SUM,1981,11.25,36.75,2.11,0.0,36.39,74.88,147.13,190.9,663.4,590.62,455.63,61.7,47.99,0.0,2270.74
PRECTOTCORR_SUM,1981,11.25,37.25,4.22,0.0,59.59,91.76,115.49,153.46,595.37,556.88,386.54,60.64,29.0,0.0,2052.95
PRECTOTCORR_SUM,1981,11.25,37.75,3.16,0.0,75.41,94.92,73.3,91.23,460.37,458.79,266.31,53.26,11.07,0.0,1587.83
PRECTOTCORR_SUM,1981,11.75,28.25,0.0,0.0,2.11,0.53,46.41,47.99,210.41,75.94,188.79,57.48,0.53,0.0,630.18
PRECTOTCORR_SUM,1981,11.75,28.75,0.0,0.0,0.0,2.64,63.28,39.55,197.75,84.38,195.12,65.92,2.64,0.0,651.27
PRECTOTCORR_SUM,1981,11.75,29.25,0.0,0.0,0.0,2.64,56.95,45.88,195.64,84.38,186.68,63.81,2.64,0.0,638.61
PRECTOTCORR_SUM,1981,11.75,29.75,0.0,0.0,0.0,4.22,50.62,52.21,180.88,97.03,182.99,68.03,1.05,0.0,637.03
PRECTOTCORR_SUM,1981,11.75,30.25,0.0,0.0,0.0,5.27,47.46,56.43,169.28,112.85,176.66,70.14,0.0,0.0,638.09
PRECTOTCORR_SUM,1981,11.75,30.75,0.0,0.0,0.53,5.27,45.35,53.79,164.53,123.93,170.33,65.92,0.0,0.0,629.65
PRECTOTCORR_SUM,1981,11.75,31.25,0.0,0.0,2.64,5.27,36.91,36.91,158.2,123.93,176.66,55.37,0.0,0.0,595.9
PRECTOTCORR_SUM,1981,11.75,31.75,0.0,0.0,4.75,5.27,34.8,36.91,153.98,126.04,182.99,55.37,0.0,0.0,600.12
PRECTOTCORR_SUM,1981,11.75,32.25,0.0,0.0,5.27,5.27,24.79,35.33,184.57,158.2,209.88,42.71,6.33,0.0,672.36
PRECTOTCORR_SUM,1981,11.75,32.75,0.0,0.0,5.27,4.22,20.57,35.33,214.1,189.84,234.14,26.89,10.55,0.0,740.92
PRECTOTCORR_SUM,1981,11.75,33.25,0.0,0.0,4.22,2.11,23.73,37.97,233.09,211.46,243.63,14.77,12.66,0.0,783.63
PRECTOTCORR_SUM,1981,11.75,33.75,0.0,0.0,0.0,0.0,23.73,42.19,258.4,234.67,237.3,10.55,21.09,0.0,827.93
PRECTOTCORR_SUM,1981,11.75,34.25,0.0,0.0,0.0,2.11,25.84,48.52,275.27,264.2,262.62,21.09,33.75,0.0,933.4
PRECTOTCORR_SUM,1981,11.75,34.75,0.0,0.0,0.0,8.96,43.77,40.61,301.64,273.16,242.05,25.31,33.75,0.0,969.26
PRECTOTCORR_SUM,1981,11.75,35.25,0.0,0.0,1.05,15.29,73.3,45.88,340.66,288.98,215.68,31.64,27.42,0.0,1039.92
PRECTOTCORR_SUM,1981,11.75,35.75,0.0,0.0,3.69,22.68,103.89,77.52,414.49,341.19,238.36,41.66,26.37,0.0,1269.84
PRECTOTCORR_SUM,1981,11.75,36.25,0.0,0.0,7.91,39.55,118.65,134.47,564.26,461.43,379.69,50.1,47.46,0.0,1803.52
PRECTOTCORR_SUM,1981,11.75,36.75,10.55,0.0,35.33,62.75,112.32,157.68,623.32,522.6,426.09,56.43,58.01,0.0,2065.08
PRECTOTCORR_SUM,1981,11.75,37.25,17.93,0.0,62.75,79.63,90.18,133.42,579.55,512.58,372.83,54.84,40.08,0.0,1943.79
PRECTOTCORR_SUM,1981,11.75,37.75,12.66,0.0,84.9,82.79,61.7,81.74,463.54,444.02,262.09,44.3,15.82,0.0,1553.55
PRECTOTCORR_SUM,1981,12.25,28.25,0.0,0.0,6.33,0.53,37.44,26.37,182.46,61.17,153.98,45.35,0.0,0.0,513.63
PRECTOTCORR_SUM,1981,12.25,28.75,0.0,0.0,0.0,2.64,39.55,26.37,174.02,73.83,158.2,47.46,0.0,0.0,522.07
PRECTOTCORR_SUM,1981,12.25,29.25,0.0,0.0,0.0,2.64,37.44,26.37,167.7,69.61,158.2,47.46,0.0,0.0,509.41
PRECTOTCORR_SUM,1981,12.25,29.75,0.0,0.0,0.0,4.22,38.5,32.7,151.88,70.14,161.37,49.04,0.0,0.0,507.83
PRECTOTCORR_SUM,1981,12.25,30.25,0.0,0.0,0.0,5.27,38.5,36.91,141.33,73.3,158.2,47.99,0.0,0.0,501.5
PRECTOTCORR_SUM,1981,12.25,30.75,0.0,0.0,0.0,5.27,36.39,34.28,137.11,79.1,150.29,42.19,0.0,0.0,484.63
PRECTOTCORR_SUM,1981,12.25,31.25,0.0,0.0,0.0,5.27,34.28,23.73,126.56,89.65,150.29,31.64,0.0,0.0,461.43
PRECTOTCORR_SUM,1981,12.25,31.75,0.0,0.0,2.11,7.38,19.51,17.4,118.12,85.43,156.62,31.64,0.0,0.0,438.22
PRECTOTCORR_SUM,1981,12.25,32.25,0.0,0.0,2.64,6.33,14.24,18.98,150.82,116.02,175.61,23.73,1.58,0.0,509.94
PRECTOTCORR_SUM,1981,12.25,32.75,0.0,0.0,2.64,4.22,14.24,21.09,180.35,148.71,194.59,14.24,1.58,0.0,581.66
PRECTOTCORR_SUM,1981,12.25,33.25,0.0,0.0,2.11,2.64,15.82,21.09,193.54,172.44,204.61,7.38,2.11,0.0,621.74
PRECTOTCORR_SUM,1981,12.25,33.75,0.0,0.0,0.0,2.64,15.82,21.09,208.3,197.75,200.39,5.27,10.55,0.0,661.82
PRECTOTCORR_SUM,1981,12.25,34.25,0.0,0.0,0.0,4.75,20.04,31.64,229.39,233.61,225.7,9.49,21.09,0.0,775.72
PRECTOTCORR_SUM,1981,12.25,34.75,0.0,0.0,0.0,10.02,36.91,29.53,263.14,245.74,211.46,13.71,23.73,0.0,834.26
PRECTOTCORR_SUM,1981,12.25,35.25,0.0,0.0,0.0,15.29,66.45,30.59,307.44,261.56,193.54,20.04,19.51,0.0,914.41
PRECTOTCORR_SUM,1981,12.25,35.75,0.0,0.0,0.53,20.57,97.03,47.99,372.3,303.75,213.57,28.48,15.82,0.0,1100.04
PRECTOTCORR_SUM,1981,12.25,36.25,0.0,0.0,2.64,29.0,105.47,92.29,479.88,390.23,319.04,36.91,26.37,0.0,1481.84
PRECTOTCORR_SUM,1981,12.25,36.75,10.55,0.0,19.51,50.1,94.92,123.93,570.59,466.17,373.89,43.24,39.02,0.0,1791.91
PRECTOTCORR_SUM,1981,12.25,37.25,16.35,0.0,37.97,60.12,82.79,117.6,558.46,474.08,362.29,44.82,27.95,0.0,1782.42
PRECTOTCORR_SUM,1981,12.25,37.75,11.07,0.0,63.28,67.5,62.75,76.46,455.1,420.29,277.91,41.66,11.07,0.0,1487.11
PRECTOTCORR_SUM,1981,12.75,28.25,0.0,0.0,6.33,0.53,20.04,6.86,153.46,40.61,125.51,33.22,0.0,0.0,386.54
PRECTOTCORR_SUM,1981,12.75,28.75,0.0,0.0,0.0,2.64,15.82,13.18,155.57,44.82,121.29,29.0,0.0,0.0,382.32
PRECTOTCORR_SUM,1981,12.75,29.25,0.0,0.0,0.0,2.64,15.82,11.07,147.13,36.39,121.29,26.89,0.0,0.0,361.23
PRECTOTCORR_SUM,1981,12.75,29.75,0.0,0.0,0.0,2.64,15.82,10.55,121.29,39.02,132.36,24.79,0.0,0.0,346.46
PRECTOTCORR_SUM,1981,12.75,30.25,0.0,0.0,0.0,2.64,16.88,10.55,102.3,43.24,138.69,25.84,0.0,0.0,340.14
PRECTOTCORR_SUM,1981,12.75,30.75,0.0,0.0,0.0,2.64,18.98,10.02,95.45,47.46,135.53,26.89,0.0,0.0,336.97
PRECTOTCORR_SUM,1981,12.75,31.25,0.0,0.0,0.0,2.64,21.09,7.91,87.01,58.01,129.2,18.46,0.0,0.0,324.32
PRECTOTCORR_SUM,1981,12.75,31.75,0.0,0.0,0.0,6.86,10.55,3.69,84.9,55.9,127.09,18.46,0.0,0.0,307.44
PRECTOTCORR_SUM,1981,12.75,32.25,0.0,0.0,0.0,6.33,7.91,8.96,119.18,87.01,143.96,10.55,0.0,0.0,383.91
PRECTOTCORR_SUM,1981,12.75,32.75,0.0,0.0,0.0,5.27,7.91,12.13,144.49,117.6,153.46,4.22,0.0,0.0,445.08
PRECTOTCORR_SUM,1981,12.75,33.25,0.0,0.0,0.0,4.75,7.38,10.55,145.02,133.95,150.82,2.64,0.53,0.0,455.63
PRECTOTCORR_SUM,1981,12.75,33.75,0.0,0.0,0.0,2.64,5.27,10.55,134.47,142.38,152.93,2.64,2.64,0.0,453.52
PRECTOTCORR_SUM,1981,12.75,34.25,0.0,0.0,0.0,8.96,15.82,16.88,172.44,197.23,190.9,0.53,6.86,0.0,609.61
PRECTOTCORR_SUM,1981,12.75,34.75,0.0,0.0,0.0,13.71,29.53,13.71,210.41,223.59,187.73,3.16,7.91,0.0,689.77
PRECTOTCORR_SUM,1981,12.75,35.25,0.0,0.0,0.0,17.93,55.9,13.71,258.93,248.91,174.02,10.55,5.8,0.0,785.74
PRECTOTCORR_SUM,1981,12.75,35.75,0.0,0.0,0.0,23.2,87.54,29.0,328.54,295.31,189.32,21.62,4.22,0.0,978.75
PRECTOTCORR_SUM,1981,12.75,36.25,0.0,0.0,0.0,31.64,100.2,71.19,429.79,379.69,282.13,34.28,10.55,0.0,1339.45
PRECTOTCORR_SUM,1981,12.75,36.75,6.33,0.0,2.11,40.08,95.98,94.39,497.29,442.97,332.75,36.39,16.88,0.0,1565.16
PRECTOTCORR_SUM,1981,12.75,37.25,6.33,0.0,5.8,50.1,88.59,89.12,495.18,452.46,334.34,41.66,10.55,0.0,1574.12
PRECTOTCORR_SUM,1981,12.75,37.75,3.16,0.0,23.73,66.97,66.45,60.64,401.31,393.4,258.4,42.71,3.16,0.0,1319.94
PRECTOTCORR_SUM,1981,13.25,28.25,0.0,0.0,2.11,0.0,8.44,0.53,135.53,23.2,106.0,14.77,0.0,0.0,290.57
PRECTOTCORR_SUM,1981,13.25,28.75,0.0,0.0,0.0,0.0,10.55,2.64,139.75,31.64,108.11,10.55,0.0,0.0,303.22
PRECTOTCORR_SUM,1981,13.25,29.25,0.0,0.0,0.0,0.0,12.66,0.53,131.31,25.31,103.89,8.44,0.0,0.0,282.13
PRECTOTCORR_SUM,1981,13.25,29.75,0.0,0.0,0.0,0.0,8.44,0.0,105.47,30.06,113.91,9.49,0.0,0.0,267.36
PRECTOTCORR_SUM,1981,13.25,30.25,0.0,0.0,0.0,0.0,6.33,0.0,86.48,35.33,120.23,13.71,0.0,0.0,262.09
PRECTOTCORR_SUM,1981,13.25,30.75,0.0,0.0,0.0,0.0,7.91,0.0,79.63,40.08,119.18,17.4,0.0,0.0,264.2
PRECTOTCORR_SUM,1981,13.25,31.25,0.0,0.0,0.0,0.0,7.91,0.0,71.19,52.73,121.29,13.18,0.0,0.0,266.31
PRECTOTCORR_SUM,1981,13.25,31.75,0.0,0.0,0.0,2.11,7.91,0.0,71.19,54.84,114.96,13.18,0.0,0.0,264.2
PRECTOTCORR_SUM,1981,13.25,32.25,0.0,0.0,0.0,2.64,7.91,6.33,101.25,79.1,127.62,8.44,0.0,0.0,333.28
PRECTOTCORR_SUM,1981,13.25,32.75,0.0,0.0,0.0,2.64,8.96,9.49,126.56,103.36,135.0,5.27,0.0,0.0,391.29
PRECTOTCORR_SUM,1981,13.25,33.25,0.0,0.0,0.0,2.64,10.55,8.44,131.84,116.54,133.95,5.27,0.0,0.0,409.22
PRECTOTCORR_SUM,1981,13.25,33.75,0.0,0.0,0.0,2.64,10.55,10.55,121.29,118.65,142.38,5.27,0.0,0.0,411.33
PRECTOTCORR_SUM,1981,13.25,34.25,0.0,0.0,0.0,8.96,16.88,12.66,157.15,156.62,174.02,1.05,0.0,0.0,527.34
PRECTOTCORR_SUM,1981,13.25,34.75,0.0,0.0,0.0,15.29,20.04,5.27,186.68,191.43,170.86,0.0,0.0,0.0,589.57
PRECTOTCORR_SUM,1981,13.25,35.25,0.0,0.0,0.0,20.57,36.91,5.27,225.7,219.9,151.88,8.44,0.0,0.0,668.67
PRECTOTCORR_SUM,1981,13.25,35.75,0.0,0.0,0.0,25.31,65.39,19.51,283.71,254.71,152.93,23.73,0.53,0.0,825.82
PRECTOTCORR_SUM,1981,13.25,36.25,0.0,0.0,0.0,31.64,84.38,44.82,363.87,324.32,226.76,34.28,2.64,0.0,1112.7
PRECTOTCORR_SUM,1981,13.25,36.75,10.55,0.0,0.0,40.08,94.92,55.37,412.38,377.05,264.73,34.28,2.64,0.0,1291.99
PRECTOTCORR_SUM,1981,13.25,37.25,13.18,0.0,3.16,48.52,92.81,53.26,415.02,409.22,274.22,40.61,4.22,0.0,1354.22
PRECTOTCORR_SUM,1981,13.25,37.75,7.91,0.0,10.55,65.39,68.55,40.61,350.68,378.63,218.32,39.55,3.16,0.0,1183.36
PRECTOTCORR_SUM,1981,13.75,28.25,0.0,0.0,0.0,0.0,5.8,0.0,119.71,15.29,87.01,2.11,0.0,0.0,229.92
PRECTOTCORR_SUM,1981,13.75,28.75,0.0,0.0,0.0,0.0,7.91,0.0,123.93,23.73,97.56,0.0,0.0,0.0,253.12
PRECTOTCORR_SUM,1981,13.75,29.25,0.0,0.0,0.0,0.0,7.91,0.0,115.49,23.73,99.67,0.0,0.0,0.0,246.8
PRECTOTCORR_SUM,1981,13.75,29.75,0.0,0.0,0.0,0.0,6.33,0.0,99.14,34.8,100.2,1.58,0.0,0.0,242.05
PRECTOTCORR_SUM,1981,13.75,30.25,0.0,0.0,0.0,0.0,4.22,0.0,83.32,43.24,99.14,4.75,0.0,0.0,234.67
PRECTOTCORR_SUM,1981,13.75,30.75,0.0,0.0,0.0,0.0,3.16,0.0,74.36,47.99,101.78,8.44,0.0,0.0,235.72
PRECTOTCORR_SUM,1981,13.75,31.25,0.0,0.0,0.0,0.0,5.27,0.0,76.46,60.64,118.65,10.55,0.0,0.0,271.58
PRECTOTCORR_SUM,1981,13.75,31.75,0.0,0.0,0.0,0.0,5.27,0.0,78.57,60.64,116.54,10.55,0.0,0.0,271.58
PRECTOTCORR_SUM,1981,13.75,32.25,0.0,0.0,0.0,0.0,8.44,7.91,101.25,78.05,128.67,8.96,0.0,0.0,333.28
PRECTOTCORR_SUM,1981,13.75,32.75,0.0,0.0,0.0,0.0,11.6,13.18,124.45,100.2,136.05,7.91,0.0,0.0,393.4
PRECTOTCORR_SUM,1981,13.75,33.25,0.0,0.0,0.0,1.05,14.24,13.71,140.8,119.71,138.69,7.38,0.0,0.0,435.59
PRECTOTCORR_SUM,1981,13.75,33.75,0.0,0.0,0.0,5.27,18.46,15.82,155.57,134.47,155.57,5.27,0.0,0.0,490.43
PRECTOTCORR_SUM,1981,13.75,34.25,0.0,0.0,0.0,7.38,16.35,15.82,166.11,138.69,164.0,3.16,0.0,0.0,511.52
PRECTOTCORR_SUM,1981,13.75,34.75,0.0,0.0,0.0,15.82,23.73,6.33,189.32,161.89,150.29,1.05,0.0,0.0,548.44
PRECTOTCORR_SUM,1981,13.75,35.25,0.0,0.0,0.0,22.15,36.39,3.16,223.07,184.04,129.2,8.44,0.0,0.0,606.45
PRECTOTCORR_SUM,1981,13.75,35.75,0.0,0.0,0.0,24.26,52.21,10.55,259.98,203.55,121.29,22.68,0.0,0.0,694.51
PRECTOTCORR_SUM,1981,13.75,36.25,0.0,0.0,0.0,26.37,71.19,21.09,287.4,237.3,152.93,29.0,0.0,0.0,825.29
PRECTOTCORR_SUM,1981,13.75,36.75,6.33,0.0,0.0,41.13,88.07,29.53,340.14,283.71,195.12,29.0,0.0,0.0,1013.03
PRECTOTCORR_SUM,1981,13.75,37.25,11.07,0.0,1.58,49.57,89.12,30.06,335.92,328.54,216.74,32.17,1.58,0.0,1096.35
PRECTOTCORR_SUM,1981,13.75,37.75,7.91,0.0,5.8,59.06,65.92,25.84,295.84,340.14,188.26,30.06,1.58,0.0,1020.41
PRECTOTCORR_SUM,1981,14.25,28.25,0.0,0.0,0.0,0.0,5.8,0.0,106.52,17.4,69.61,0.0,0.0,0.0,199.34
PRECTOTCORR_SUM,1981,14.25,28.75,0.0,0.0,0.0,0.0,7.91,0.0,110.74,23.73,84.38,0.0,0.0,0.0,226.76
PRECTOTCORR_SUM,1981,14.25,29.25,0.0,0.0,0.0,0.0,7.91,0.0,104.41,21.62,86.48,0.0,0.0,0.0,220.43
PRECTOTCORR_SUM,1981,14.25,29.75,0.0,0.0,0.0,0.0,6.33,0.0,91.76,36.91,87.01,0.0,0.0,0.0,222.01
PRECTOTCORR_SUM,1981,14.25,30.25,0.0,0.0,0.0,0.0,3.16,0.0,78.05,50.62,87.01,1.05,0.0,0.0,219.9
PRECTOTCORR_SUM,1981,14.25,30.75,0.0,0.0,0.0,0.0,0.53,0.0,68.55,55.9,90.18,3.16,0.0,0.0,218.32
PRECTOTCORR_SUM,1981,14.25,31.25,0.0,0.0,0.0,0.0,2.64,0.0,68.55,58.01,102.83,5.27,0.0,0.0,237.3
PRECTOTCORR_SUM,1981,14.25,31.75,0.0,0.0,0.0,0.0,4.75,0.0,83.32,60.12,104.94,7.38,0.0,0.0,260.51
PRECTOTCORR_SUM,1981,14.25,32.25,0.0,0.0,0.0,0.0,8.44,7.91,107.58,81.21,116.54,7.91,0.0,0.0,329.59
PRECTOTCORR_SUM,1981,14.25,32.75,0.0,0.0,0.0,0.0,10.55,13.18,126.56,102.3,123.93,6.86,0.0,0.0,383.38
PRECTOTCORR_SUM,1981,14.25,33.25,0.0,0.0,0.0,0.53,11.07,13.18,140.27,118.12,127.62,5.27,0.0,0.0,416.07
PRECTOTCORR_SUM,1981,14.25,33.75,0.0,0.0,0.0,2.64,13.18,13.18,163.48,137.11,142.38,5.27,0.0,0.0,477.25
PRECTOTCORR_SUM,1981,14.25,34.25,0.0,0.0,0.0,4.75,15.29,15.29,165.59,145.55,150.82,5.27,0.0,0.0,502.56
