-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2008 through 12/31/2008 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
11.25,34.75,2008,1,29.65
11.25,35.25,2008,1,28.9
11.25,35.75,2008,1,26.83
11.25,36.25,2008,1,23.84
11.25,36.75,2008,1,19.15
11.25,37.25,2008,1,17.45
11.25,37.75,2008,1,17.21
11.75,28.25,2008,1,28.47
11.75,28.75,2008,1,29.17
11.75,29.25,2008,1,29.14
11.75,29.75,2008,1,28.22
11.75,30.25,2008,1,27.68
11.75,30.75,2008,1,27.86
11.75,31.25,2008,1,28.14
11.75,31.75,2008,1,27.42
11.75,32.25,2008,1,27.89
11.75,32.75,2008,1,27.66
11.75,33.25,2008,1,26.88
11.75,33.75,2008,1,27.72
11.75,34.25,2008,1,29.51
11.75,34.75,2008,1,30.3
11.75,35.25,2008,1,30.34
11.75,35.75,2008,1,29.38
11.75,36.25,2008,1,26.58
11.75,36.75,2008,1,21.05
11.75,37.25,2008,1,19.68
11.75,37.75,2008,1,18.91
12.25,28.25,2008,1,27.76
12.25,28.75,2008,1,28.1
12.25,29.25,2008,1,27.95
12.25,29.75,2008,1,27.26
12.25,30.25,2008,1,26.88
12.25,30.75,2008,1,26.93
12.25,31.25,2008,1,26.85
12.25,31.75,2008,1,27.05
12.25,32.25,2008,1,28.29
12.25,32.75,2008,1,28.19
12.25,33.25,2008,1,26.93
12.25,33.75,2008,1,27.29
12.25,34.25,2008,1,29.42
12.25,34.75,2008,1,30.19
12.25,35.25,2008,1,30.38
12.25,35.75,2008,1,30.07
12.25,36.25,2008,1,28.65
12.25,36.75,2008,1,24.63
12.25,37.25,2008,1,21.82
12.25,37.75,2008,1,20.38
12.75,28.25,2008,1,26.98
12.75,28.75,2008,1,27.03
12.75,29.25,2008,1,26.79
12.75,29.75,2008,1,26.77
12.75,30.25,2008,1,26.73
12.75,30.75,2008,1,26.68
12.75,31.25,2008,1,26.83
12.75,31.75,2008,1,27.88
12.75,32.25,2008,1,29.05
12.75,32.75,2008,1,28.94
12.75,33.25,2008,1,27.89
12.75,33.75,2008,1,27.96
12.75,34.25,2008,1,29.64
12.75,34.75,2008,1,29.61
12.75,35.25,2008,1,29.23
12.75,35.75,2008,1,29.11
12.75,36.25,2008,1,29.17
12.75,36.75,2008,1,27.79
12.75,37.25,2008,1,24.07
12.75,37.75,2008,1,20.99
13.25,28.25,2008,1,26.04
13.25,28.75,2008,1,25.92
13.25,29.25,2008,1,25.68
13.25,29.75,2008,1,25.78
13.25,30.25,2008,1,26.04
13.25,30.75,2008,1,26.4
13.25,31.25,2008,1,26.93
13.25,31.75,2008,1,27.79
13.25,32.25,2008,1,28.73
13.25,32.75,2008,1,29.14
13.25,33.25,2008,1,28.98
13.25,33.75,2008,1,28.74
13.25,34.25,2008,1,29.93
13.25,34.75,2008,1,28.95
13.25,35.25,2008,1,27.72
13.25,35.75,2008,1,27.48
13.25,36.25,2008,1,28.76
13.25,36.75,2008,1,29.37
13.25,37.25,2008,1,26.29
13.25,37.75,2008,1,22.23
13.75,28.25,2008,1,25.21
13.75,28.75,2008,1,24.89
13.75,29.25,2008,1,25.05
13.75,29.75,2008,1,25.22
13.75,30.25,2008,1,25.58
13.75,30.75,2008,1,26.17
13.75,31.25,2008,1,26.82
13.75,31.75,2008,1,27.38
13.75,32.25,2008,1,28.2
13.75,32.75,2008,1,29.03
13.75,33.25,2008,1,29.52
13.75,33.75,2008,1,29.29
13.75,34.25,2008,1,30.09
13.75,34.75,2008,1,29.14
13.75,35.25,2008,1,27.5
13.75,35.75,2008,1,26.59
13.75,36.25,2008,1,28.2
13.75,36.75,2008,1,29.53
13.75,37.25,2008,1,27.14
13.75,37.75,2008,1,23.99
14.25,28.25,2008,1,24.45
14.25,28.75,2008,1,24.12
14.25,29.25,2008,1,24.83
14.25,29.75,2008,1,25.27
14.25,30.25,2008,1,25.64
14.25,30.75,2008,1,26.1
14.25,31.25,2008,1,26.84
14.25,31.75,2008,1,27.06
14.25,32.25,2008,1,27.53
14.25,32.75,2008,1,28.23
14.25,33.25,2008,1,28.97
14.25,33.75,2008,1,29.35
14.25,34.25,2008,1,29.97
14.25,34.75,2008,1,29.65
14.25,35.25,2008,1,28.65
14.25,35.75,2008,1,27.88
14.25,36.25,2008,1,28.91
14.25,36.75,2008,1,29.31
14.25,37.25,2008,1,27.53
14.25,37.75,2008,1,24.89
14.75,28.25,2008,1,23.51
14.75,28.75,2008,1,23.75
14.75,29.25,2008,1,24.49
14.75,29.75,2008,1,24.99
14.75,30.25,2008,1,25.54
14.75,30.75,2008,1,26.2
14.75,31.25,2008,1,26.87
14.75,31.75,2008,1,26.77
14.75,32.25,2008,1,27.31
14.75,32.75,2008,1,27.98
14.75,33.25,2008,1,28.58
14.75,33.75,2008,1,29.31
14.75,34.25,2008,1,29.65
14.75,34.75,2008,1,29.4
14.75,35.25,2008,1,29.18
14.75,35.75,2008,1,29.29
14.75,36.25,2008,1,29.69
14.75,36.75,2008,1,29.18
14.75,37.25,2008,1,28.0
14.75,37.75,2008,1,26.02
15.25,28.25,2008,1,22.52
15.25,28.75,2008,1,23.4
15.25,29.25,2008,1,23.72
15.25,29.75,2008,1,24.21
15.25,30.25,2008,1,24.86
15.25,30.75,2008,1,25.57
15.25,31.25,2008,1,26.22
15.25,31.75,2008,1,26.38
15.25,32.25,2008,1,27.17
15.25,32.75,2008,1,27.95
15.25,33.25,2008,1,28.5
15.25,33.75,2008,1,29.06
15.25,34.25,2008,1,29.26
15.25,34.75,2008,1,28.98
15.25,35.25,2008,1,28.77
15.25,35.75,2008,1,28.84
15.25,36.25,2008,1,29.06
15.25,36.75,2008,1,28.43
15.25,37.25,2008,1,28.31
15.25,37.75,2008,1,27.58
15.75,28.25,2008,1,21.71
15.75,28.75,2008,1,22.73
15.75,29.25,2008,1,22.89
15.75,29.75,2008,1,23.42
15.75,30.25,2008,1,23.82
15.75,30.75,2008,1,24.18
15.75,31.25,2008,1,25.19
15.75,31.75,2008,1,25.9
15.75,32.25,2008,1,26.53
15.75,32.75,2008,1,27.09
15.75,33.25,2008,1,27.63
15.75,33.75,2008,1,28.16
15.75,34.25,2008,1,28.81
15.75,34.75,2008,1,28.91
15.75,35.25,2008,1,28.76
15.75,35.75,2008,1,28.51
15.75,36.25,2008,1,28.19
15.75,36.75,2008,1,28.0
15.75,37.25,2008,1,28.65
15.75,37.75,2008,1,27.75
16.25,28.25,2008,1,21.32
16.25,28.75,2008,1,22.35
16.25,29.25,2008,1,22.62
16.25,29.75,2008,1,22.85
16.25,30.25,2008,1,23.0
16.25,30.75,2008,1,23.36
16.25,31.25,2008,1,24.62
16.25,31.75,2008,1,25.51
16.25,32.25,2008,1,25.97
16.25,32.75,2008,1,26.25
16.25,33.25,2008,1,26.64
16.25,33.75,2008,1,27.48
16.25,34.25,2008,1,28.79
16.25,34.75,2008,1,29.03
16.25,35.25,2008,1,28.9
16.25,35.75,2008,1,28.65
16.25,36.25,2008,1,28.06
16.25,36.75,2008,1,28.09
16.25,37.25,2008,1,29.05
16.25,37.75,2008,1,27.42
16.75,28.25,2008,1,21.3
16.75,28.75,2008,1,22.24
16.75,29.25,2008,1,22.34
16.75,29.75,2008,1,22.46
16.75,30.25,2008,1,22.81
16.75,30.75,2008,1,23.48
16.75,31.25,2008,1,24.42
16.75,31.75,2008,1,25.16
16.75,32.25,2008,1,25.54
16.75,32.75,2008,1,25.84
16.75,33.25,2008,1,26.36
16.75,33.75,2008,1,27.41
16.75,34.25,2008,1,28.88
16.75,34.75,2008,1,28.85
16.75,35.25,2008,1,28.59
16.75,35.75,2008,1,28.6
16.75,36.25,2008,1,28.66
16.75,36.75,2008,1,28.35
16.75,37.25,2008,1,29.26
16.75,37.75,2008,1,27.76
17.25,28.25,2008,1,21.33
17.25,28.75,2008,1,21.92
17.25,29.25,2008,1,21.81
17.25,29.75,2008,1,21.98
17.25,30.25,2008,1,22.65
17.25,30.75,2008,1,23.59
17.25,31.25,2008,1,24.14
17.25,31.75,2008,1,24.97
17.25,32.25,2008,1,25.53
17.25,32.75,2008,1,25.91
17.25,33.25,2008,1,26.37
17.25,33.75,2008,1,27.25
17.25,34.25,2008,1,28.33
17.25,34.75,2008,1,28.3
17.25,35.25,2008,1,28.16
17.25,35.75,2008,1,28.37
17.25,36.25,2008,1,28.83
17.25,36.75,2008,1,28.68
17.25,37.25,2008,1,29.32
17.25,37.75,2008,1,27.56
17.75,28.25,2008,1,21.08
17.75,28.75,2008,1,21.46
17.75,29.25,2008,1,21.39
17.75,29.75,2008,1,21.8
17.75,30.25,2008,1,22.6
17.75,30.75,2008,1,23.55
17.75,31.25,2008,1,24.31
17.75,31.75,2008,1,25.06
17.75,32.25,2008,1,25.96
17.75,32.75,2008,1,26.3
17.75,33.25,2008,1,26.25
17.75,33.75,2008,1,26.91
17.75,34.25,2008,1,27.55
17.75,34.75,2008,1,27.64
17.75,35.25,2008,1,27.69
17.75,35.75,2008,1,27.89
17.75,36.25,2008,1,28.12
17.75,36.75,2008,1,27.55
17.75,37.25,2008,1,28.35
17.75,37.75,2008,1,27.67
8.25,28.25,2008,2,33.12
8.25,28.75,2008,2,33.4
8.25,29.25,2008,2,33.31
8.25,29.75,2008,2,32.95
8.25,30.25,2008,2,32.4
8.25,30.75,2008,2,31.87
8.25,31.25,2008,2,31.72
8.25,31.75,2008,2,31.98
8.25,32.25,2008,2,32.41
8.25,32.75,2008,2,32.46
8.25,33.25,2008,2,32.13
8.25,33.75,2008,2,31.98
8.25,34.25,2008,2,30.35
8.25,34.75,2008,2,24.34
8.25,35.25,2008,2,18.98
8.25,35.75,2008,2,16.14
8.25,36.25,2008,2,14.54
8.25,36.75,2008,2,16.74
8.25,37.25,2008,2,16.9
8.25,37.75,2008,2,15.54
8.75,28.25,2008,2,33.01
8.75,28.75,2008,2,33.28
8.75,29.25,2008,2,33.29
8.75,29.75,2008,2,33.02
8.75,30.25,2008,2,32.55
8.75,30.75,2008,2,32.08
8.75,31.25,2008,2,31.93
8.75,31.75,2008,2,31.84
8.75,32.25,2008,2,31.92
8.75,32.75,2008,2,31.74
8.75,33.25,2008,2,31.4
8.75,33.75,2008,2,31.46
8.75,34.25,2008,2,28.51
8.75,34.75,2008,2,22.7
8.75,35.25,2008,2,18.4
8.75,35.75,2008,2,16.88
8.75,36.25,2008,2,16.39
8.75,36.75,2008,2,18.1
8.75,37.25,2008,2,17.61
8.75,37.75,2008,2,16.11
9.25,28.25,2008,2,32.76
9.25,28.75,2008,2,33.08
9.25,29.25,2008,2,33.21
9.25,29.75,2008,2,32.98
9.25,30.25,2008,2,32.54
9.25,30.75,2008,2,32.12
9.25,31.25,2008,2,32.02
9.25,31.75,2008,2,31.63
9.25,32.25,2008,2,31.32
9.25,32.75,2008,2,31.32
9.25,33.25,2008,2,31.6
9.25,33.75,2008,2,31.88
9.25,34.25,2008,2,27.38
9.25,34.75,2008,2,22.56
9.25,35.25,2008,2,19.51
9.25,35.75,2008,2,18.55
9.25,36.25,2008,2,18.24
9.25,36.75,2008,2,17.68
9.25,37.25,2008,2,16.96
9.25,37.75,2008,2,16.24
9.75,28.25,2008,2,32.4
9.75,28.75,2008,2,32.84
9.75,29.25,2008,2,33.02
9.75,29.75,2008,2,32.87
9.75,30.25,2008,2,32.51
9.75,30.75,2008,2,32.1
9.75,31.25,2008,2,31.85
9.75,31.75,2008,2,31.18
9.75,32.25,2008,2,30.9
9.75,32.75,2008,2,31.5
9.75,33.25,2008,2,32.56
9.75,33.75,2008,2,32.78
9.75,34.25,2008,2,28.3
9.75,34.75,2008,2,24.74
9.75,35.25,2008,2,23.05
9.75,35.75,2008,2,22.31
9.75,36.25,2008,2,19.72
9.75,36.75,2008,2,17.55
9.75,37.25,2008,2,17.18
9.75,37.75,2008,2,17.5
10.25,28.25,2008,2,31.86
10.25,28.75,2008,2,32.56
10.25,29.25,2008,2,32.59
10.25,29.75,2008,2,32.53
10.25,30.25,2008,2,32.32
10.25,30.75,2008,2,31.95
10.25,31.25,2008,2,31.46
10.25,31.75,2008,2,30.47
10.25,32.25,2008,2,30.44
10.25,32.75,2008,2,31.32
10.25,33.25,2008,2,32.49
10.25,33.75,2008,2,32.73
10.25,34.25,2008,2,29.5
10.25,34.75,2008,2,27.34
10.25,35.25,2008,2,24.88
10.25,35.75,2008,2,22.23
10.25,36.25,2008,2,20.97
10.25,36.75,2008,2,18.96
10.25,37.25,2008,2,17.41
10.25,37.75,2008,2,16.63
10.75,28.25,2008,2,31.11
10.75,28.75,2008,2,31.86
10.75,29.25,2008,2,31.94
10.75,29.75,2008,2,31.74
10.75,30.25,2008,2,31.46
10.75,30.75,2008,2,31.19
10.75,31.25,2008,2,30.9
10.75,31.75,2008,2,29.94
10.75,32.25,2008,2,29.97
10.75,32.75,2008,2,30.59
10.75,33.25,2008,2,31.35
10.75,33.75,2008,2,31.73
10.75,34.25,2008,2,29.78
10.75,34.75,2008,2,29.03
10.75,35.25,2008,2,26.42
10.75,35.75,2008,2,22.67
10.75,36.25,2008,2,22.28
10.75,36.75,2008,2,19.28
10.75,37.25,2008,2,16.78
10.75,37.75,2008,2,15.59
11.25,28.25,2008,2,30.03
11.25,28.75,2008,2,30.83
11.25,29.25,2008,2,30.81
11.25,29.75,2008,2,30.26
11.25,30.25,2008,2,29.8
11.25,30.75,2008,2,29.76
11.25,31.25,2008,2,30.18
11.25,31.75,2008,2,29.45
11.25,32.25,2008,2,29.42
11.25,32.75,2008,2,29.35
11.25,33.25,2008,2,29.24
11.25,33.75,2008,2,29.91
11.25,34.25,2008,2,30.08
11.25,34.75,2008,2,30.32
11.25,35.25,2008,2,29.52
11.25,35.75,2008,2,27.34
11.25,36.25,2008,2,24.16
11.25,36.75,2008,2,19.17
11.25,37.25,2008,2,17.42
11.25,37.75,2008,2,17.09
11.75,28.25,2008,2,28.71
11.75,28.75,2008,2,29.48
11.75,29.25,2008,2,29.19
11.75,29.75,2008,2,28.23
11.75,30.25,2008,2,27.78
11.75,30.75,2008,2,28.08
11.75,31.25,2008,2,28.38
11.75,31.75,2008,2,27.85
11.75,32.25,2008,2,28.4
11.75,32.75,2008,2,28.15
11.75,33.25,2008,2,27.31
11.75,33.75,2008,2,28.15
11.75,34.25,2008,2,29.95
11.75,34.75,2008,2,30.85
11.75,35.25,2008,2,30.98
11.75,35.75,2008,2,29.96
11.75,36.25,2008,2,26.96
11.75,36.75,2008,2,21.19
11.75,37.25,2008,2,19.66
11.75,37.75,2008,2,18.75
12.25,28.25,2008,2,27.59
12.25,28.75,2008,2,27.99
12.25,29.25,2008,2,27.77
12.25,29.75,2008,2,27.17
12.25,30.25,2008,2,26.93
12.25,30.75,2008,2,27.08
12.25,31.25,2008,2,27.03
12.25,31.75,2008,2,27.41
12.25,32.25,2008,2,28.71
12.25,32.75,2008,2,28.59
12.25,33.25,2008,2,27.29
12.25,33.75,2008,2,27.66
12.25,34.25,2008,2,29.79
12.25,34.75,2008,2,30.71
12.25,35.25,2008,2,31.05
12.25,35.75,2008,2,30.78
12.25,36.25,2008,2,29.22
12.25,36.75,2008,2,24.93
12.25,37.25,2008,2,21.93
12.25,37.75,2008,2,20.24
12.75,28.25,2008,2,26.63
12.75,28.75,2008,2,26.74
12.75,29.25,2008,2,26.6
12.75,29.75,2008,2,26.71
12.75,30.25,2008,2,26.78
12.75,30.75,2008,2,26.8
12.75,31.25,2008,2,27.03
12.75,31.75,2008,2,28.12
12.75,32.25,2008,2,29.34
12.75,32.75,2008,2,29.24
12.75,33.25,2008,2,28.18
12.75,33.75,2008,2,28.32
12.75,34.25,2008,2,30.0
12.75,34.75,2008,2,30.06
12.75,35.25,2008,2,29.81
12.75,35.75,2008,2,29.83
12.75,36.25,2008,2,29.9
12.75,36.75,2008,2,28.21
12.75,37.25,2008,2,24.22
12.75,37.75,2008,2,20.81
13.25,28.25,2008,2,25.74
13.25,28.75,2008,2,25.71
13.25,29.25,2008,2,25.66
13.25,29.75,2008,2,25.86
13.25,30.25,2008,2,26.12
13.25,30.75,2008,2,26.44
13.25,31.25,2008,2,27.01
13.25,31.75,2008,2,27.87
13.25,32.25,2008,2,28.86
13.25,32.75,2008,2,29.32
13.25,33.25,2008,2,29.18
13.25,33.75,2008,2,29.0
13.25,34.25,2008,2,30.24
13.25,34.75,2008,2,29.25
13.25,35.25,2008,2,28.04
13.25,35.75,2008,2,27.93
13.25,36.25,2008,2,29.47
13.25,36.75,2008,2,29.76
13.25,37.25,2008,2,26.36
13.25,37.75,2008,2,21.94
13.75,28.25,2008,2,25.07
13.75,28.75,2008,2,24.88
13.75,29.25,2008,2,25.14
13.75,29.75,2008,2,25.3
13.75,30.25,2008,2,25.58
13.75,30.75,2008,2,26.03
13.75,31.25,2008,2,26.62
13.75,31.75,2008,2,27.33
13.75,32.25,2008,2,28.25
13.75,32.75,2008,2,29.1
13.75,33.25,2008,2,29.57
13.75,33.75,2008,2,29.3
13.75,34.25,2008,2,30.18
13.75,34.75,2008,2,29.32
13.75,35.25,2008,2,27.71
13.75,35.75,2008,2,26.85
13.75,36.25,2008,2,28.7
13.75,36.75,2008,2,29.95
13.75,37.25,2008,2,27.31
13.75,37.75,2008,2,23.79
14.25,28.25,2008,2,24.37
14.25,28.75,2008,2,24.15
14.25,29.25,2008,2,24.86
14.25,29.75,2008,2,25.28
14.25,30.25,2008,2,25.56
14.25,30.75,2008,2,25.88
14.25,31.25,2008,2,26.43
14.25,31.75,2008,2,26.91
14.25,32.25,2008,2,27.52
14.25,32.75,2008,2,28.23
14.25,33.25,2008,2,28.87
14.25,33.75,2008,2,29.12
14.25,34.25,2008,2,29.79
14.25,34.75,2008,2,29.65
14.25,35.25,2008,2,28.84
14.25,35.75,2008,2,28.21
14.25,36.25,2008,2,29.31
14.25,36.75,2008,2,29.75
14.25,37.25,2008,2,27.85
14.25,37.75,2008,2,24.94
14.75,28.25,2008,2,23.28
14.75,28.75,2008,2,23.68
14.75,29.25,2008,2,24.42
14.75,29.75,2008,2,24.98
14.75,30.25,2008,2,25.5
14.75,30.75,2008,2,26.01
14.75,31.25,2008,2,26.45
14.75,31.75,2008,2,26.58
14.75,32.25,2008,2,27.19
14.75,32.75,2008,2,27.8
14.75,33.25,2008,2,28.29
14.75,33.75,2008,2,28.94
14.75,34.25,2008,2,29.33
14.75,34.75,2008,2,29.26
14.75,35.25,2008,2,29.29
14.75,35.75,2008,2,29.64
14.75,36.25,2008,2,30.19
14.75,36.75,2008,2,29.65
14.75,37.25,2008,2,28.38
14.75,37.75,2008,2,26.16
15.25,28.25,2008,2,22.07
15.25,28.75,2008,2,23.19
15.25,29.25,2008,2,23.52
15.25,29.75,2008,2,24.13
15.25,30.25,2008,2,24.81
15.25,30.75,2008,2,25.43
15.25,31.25,2008,2,25.83
15.25,31.75,2008,2,26.2
15.25,32.25,2008,2,26.96
15.25,32.75,2008,2,27.57
15.25,33.25,2008,2,27.96
15.25,33.75,2008,2,28.55
15.25,34.25,2008,2,28.89
15.25,34.75,2008,2,28.79
15.25,35.25,2008,2,28.77
15.25,35.75,2008,2,29.05
15.25,36.25,2008,2,29.52
15.25,36.75,2008,2,28.9
15.25,37.25,2008,2,28.71
15.25,37.75,2008,2,27.75
15.75,28.25,2008,2,21.18
15.75,28.75,2008,2,22.45
15.75,29.25,2008,2,22.58
15.75,29.75,2008,2,23.22
15.75,30.25,2008,2,23.7
15.75,30.75,2008,2,24.01
15.75,31.25,2008,2,24.8
15.75,31.75,2008,2,25.73
15.75,32.25,2008,2,26.3
15.75,32.75,2008,2,26.7
15.75,33.25,2008,2,27.07
15.75,33.75,2008,2,27.54
15.75,34.25,2008,2,28.41
15.75,34.75,2008,2,28.65
15.75,35.25,2008,2,28.65
15.75,35.75,2008,2,28.58
15.75,36.25,2008,2,28.43
15.75,36.75,2008,2,28.34
15.75,37.25,2008,2,29.04
15.75,37.75,2008,2,28.05
16.25,28.25,2008,2,20.74
16.25,28.75,2008,2,22.01
16.25,29.25,2008,2,22.29
16.25,29.75,2008,2,22.64
16.25,30.25,2008,2,22.84
16.25,30.75,2008,2,23.09
16.25,31.25,2008,2,24.12
16.25,31.75,2008,2,25.24
16.25,32.25,2008,2,25.79
16.25,32.75,2008,2,26.02
16.25,33.25,2008,2,26.26
16.25,33.75,2008,2,26.89
16.25,34.25,2008,2,28.28
16.25,34.75,2008,2,28.6
16.25,35.25,2008,2,28.63
16.25,35.75,2008,2,28.59
16.25,36.25,2008,2,28.16
16.25,36.75,2008,2,28.25
16.25,37.25,2008,2,29.28
16.25,37.75,2008,2,27.79
16.75,28.25,2008,2,20.56
16.75,28.75,2008,2,21.66
16.75,29.25,2008,2,21.94
16.75,29.75,2008,2,22.21
16.75,30.25,2008,2,22.57
16.75,30.75,2008,2,23.09
16.75,31.25,2008,2,23.8
16.75,31.75,2008,2,24.82
16.75,32.25,2008,2,25.34
16.75,32.75,2008,2,25.66
16.75,33.25,2008,2,26.08
16.75,33.75,2008,2,26.89
16.75,34.25,2008,2,28.28
16.75,34.75,2008,2,28.27
16.75,35.25,2008,2,28.11
16.75,35.75,2008,2,28.34
16.75,36.25,2008,2,28.69
16.75,36.75,2008,2,28.24
16.75,37.25,2008,2,29.24
16.75,37.75,2008,2,28.02
17.25,28.25,2008,2,20.55
17.25,28.75,2008,2,21.23
17.25,29.25,2008,2,21.4
17.25,29.75,2008,2,21.73
17.25,30.25,2008,2,22.39
17.25,30.75,2008,2,23.18
17.25,31.25,2008,2,23.57
17.25,31.75,2008,2,24.55
17.25,32.25,2008,2,25.09
17.25,32.75,2008,2,25.47
17.25,33.25,2008,2,25.93
17.25,33.75,2008,2,26.69
17.25,34.25,2008,2,27.73
17.25,34.75,2008,2,27.69
17.25,35.25,2008,2,27.57
17.25,35.75,2008,2,27.93
17.25,36.25,2008,2,28.85
17.25,36.75,2008,2,28.38
17.25,37.25,2008,2,29.03
17.25,37.75,2008,2,27.5
17.75,28.25,2008,2,20.36
17.75,28.75,2008,2,20.92
17.75,29.25,2008,2,21.17
17.75,29.75,2008,2,21.67
17.75,30.25,2008,2,22.42
17.75,30.75,2008,2,23.22
17.75,31.25,2008,2,23.71
17.75,31.75,2008,2,24.41
17.75,32.25,2008,2,25.12
17.75,32.75,2008,2,25.39
17.75,33.25,2008,2,25.43
17.75,33.75,2008,2,26.19
17.75,34.25,2008,2,26.96
17.75,34.75,2008,2,27.16
17.75,35.25,2008,2,27.26
17.75,35.75,2008,2,27.54
17.75,36.25,2008,2,28.15
17.75,36.75,2008,2,27.22
17.75,37.25,2008,2,27.96
