-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1994 through 12/31/1994 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
11.25,35.75,1994,2,23.53
11.25,36.25,1994,2,21.81
11.25,36.75,1994,2,16.3
11.25,37.25,1994,2,14.68
11.25,37.75,1994,2,14.74
11.75,28.25,1994,2,30.03
11.75,28.75,1994,2,30.48
11.75,29.25,1994,2,30.38
11.75,29.75,1994,2,29.7
11.75,30.25,1994,2,29.35
11.75,30.75,1994,2,29.33
11.75,31.25,1994,2,28.74
11.75,31.75,1994,2,28.54
11.75,32.25,1994,2,29.01
11.75,32.75,1994,2,28.88
11.75,33.25,1994,2,28.05
11.75,33.75,1994,2,27.6
11.75,34.25,1994,2,27.84
11.75,34.75,1994,2,28.05
11.75,35.25,1994,2,27.69
11.75,35.75,1994,2,26.48
11.75,36.25,1994,2,24.37
11.75,36.75,1994,2,18.84
11.75,37.25,1994,2,17.58
11.75,37.75,1994,2,16.86
12.25,28.25,1994,2,29.2
12.25,28.75,1994,2,29.44
12.25,29.25,1994,2,29.08
12.25,29.75,1994,2,28.4
12.25,30.25,1994,2,28.14
12.25,30.75,1994,2,28.22
12.25,31.25,1994,2,27.67
12.25,31.75,1994,2,28.09
12.25,32.25,1994,2,28.93
12.25,32.75,1994,2,28.98
12.25,33.25,1994,2,28.36
12.25,33.75,1994,2,28.43
12.25,34.25,1994,2,28.79
12.25,34.75,1994,2,29.2
12.25,35.25,1994,2,28.79
12.25,35.75,1994,2,27.61
12.25,36.25,1994,2,26.62
12.25,36.75,1994,2,22.73
12.25,37.25,1994,2,20.0
12.25,37.75,1994,2,18.55
12.75,28.25,1994,2,28.04
12.75,28.75,1994,2,28.34
12.75,29.25,1994,2,27.99
12.75,29.75,1994,2,27.75
12.75,30.25,1994,2,27.67
12.75,30.75,1994,2,27.72
12.75,31.25,1994,2,27.78
12.75,31.75,1994,2,28.42
12.75,32.25,1994,2,29.06
12.75,32.75,1994,2,29.03
12.75,33.25,1994,2,28.55
12.75,33.75,1994,2,28.69
12.75,34.25,1994,2,29.12
12.75,34.75,1994,2,29.2
12.75,35.25,1994,2,28.7
12.75,35.75,1994,2,27.9
12.75,36.25,1994,2,27.52
12.75,36.75,1994,2,25.98
12.75,37.25,1994,2,22.01
12.75,37.75,1994,2,18.96
13.25,28.25,1994,2,26.59
13.25,28.75,1994,2,26.97
13.25,29.25,1994,2,26.71
13.25,29.75,1994,2,26.78
13.25,30.25,1994,2,27.04
13.25,30.75,1994,2,27.43
13.25,31.25,1994,2,27.89
13.25,31.75,1994,2,28.31
13.25,32.25,1994,2,28.83
13.25,32.75,1994,2,28.99
13.25,33.25,1994,2,28.78
13.25,33.75,1994,2,28.61
13.25,34.25,1994,2,29.13
13.25,34.75,1994,2,28.79
13.25,35.25,1994,2,28.16
13.25,35.75,1994,2,27.6
13.25,36.25,1994,2,27.34
13.25,36.75,1994,2,27.32
13.25,37.25,1994,2,24.08
13.25,37.75,1994,2,19.99
13.75,28.25,1994,2,25.18
13.75,28.75,1994,2,25.69
13.75,29.25,1994,2,25.75
13.75,29.75,1994,2,26.0
13.75,30.25,1994,2,26.46
13.75,30.75,1994,2,27.08
13.75,31.25,1994,2,27.74
13.75,31.75,1994,2,28.14
13.75,32.25,1994,2,28.62
13.75,32.75,1994,2,28.94
13.75,33.25,1994,2,28.92
13.75,33.75,1994,2,28.49
13.75,34.25,1994,2,28.77
13.75,34.75,1994,2,28.36
13.75,35.25,1994,2,27.76
13.75,35.75,1994,2,27.32
13.75,36.25,1994,2,27.27
13.75,36.75,1994,2,27.1
13.75,37.25,1994,2,24.97
13.75,37.75,1994,2,21.91
14.25,28.25,1994,2,23.94
14.25,28.75,1994,2,24.62
14.25,29.25,1994,2,25.17
14.25,29.75,1994,2,25.77
14.25,30.25,1994,2,26.36
14.25,30.75,1994,2,26.96
14.25,31.25,1994,2,27.61
14.25,31.75,1994,2,27.98
14.25,32.25,1994,2,28.25
14.25,32.75,1994,2,28.46
14.25,33.25,1994,2,28.6
14.25,33.75,1994,2,28.59
14.25,34.25,1994,2,28.82
14.25,34.75,1994,2,28.48
14.25,35.25,1994,2,28.08
14.25,35.75,1994,2,27.86
14.25,36.25,1994,2,27.82
14.25,36.75,1994,2,26.83
14.25,37.25,1994,2,25.11
14.25,37.75,1994,2,22.79
14.75,28.25,1994,2,22.84
14.75,28.75,1994,2,23.76
14.75,29.25,1994,2,24.37
14.75,29.75,1994,2,25.26
14.75,30.25,1994,2,26.16
14.75,30.75,1994,2,26.89
14.75,31.25,1994,2,27.33
14.75,31.75,1994,2,27.6
14.75,32.25,1994,2,28.16
14.75,32.75,1994,2,28.47
14.75,33.25,1994,2,28.52
14.75,33.75,1994,2,28.8
14.75,34.25,1994,2,28.94
14.75,34.75,1994,2,28.5
14.75,35.25,1994,2,28.21
14.75,35.75,1994,2,28.12
14.75,36.25,1994,2,27.55
14.75,36.75,1994,2,26.06
14.75,37.25,1994,2,25.07
14.75,37.75,1994,2,23.6
15.25,28.25,1994,2,21.97
15.25,28.75,1994,2,23.09
15.25,29.25,1994,2,23.46
15.25,29.75,1994,2,24.39
15.25,30.25,1994,2,25.31
15.25,30.75,1994,2,25.97
15.25,31.25,1994,2,26.44
15.25,31.75,1994,2,26.94
15.25,32.25,1994,2,27.9
15.25,32.75,1994,2,28.54
15.25,33.25,1994,2,28.68
15.25,33.75,1994,2,28.73
15.25,34.25,1994,2,28.72
15.25,34.75,1994,2,28.32
15.25,35.25,1994,2,27.93
15.25,35.75,1994,2,27.53
15.25,36.25,1994,2,26.63
15.25,36.75,1994,2,24.62
15.25,37.25,1994,2,25.24
15.25,37.75,1994,2,25.21
15.75,28.25,1994,2,21.41
15.75,28.75,1994,2,22.45
15.75,29.25,1994,2,22.77
15.75,29.75,1994,2,23.61
15.75,30.25,1994,2,24.16
15.75,30.75,1994,2,24.43
15.75,31.25,1994,2,25.29
15.75,31.75,1994,2,26.32
15.75,32.25,1994,2,27.15
15.75,32.75,1994,2,27.7
15.75,33.25,1994,2,27.95
15.75,33.75,1994,2,27.93
15.75,34.25,1994,2,28.26
15.75,34.75,1994,2,28.2
15.75,35.25,1994,2,27.9
15.75,35.75,1994,2,27.3
15.75,36.25,1994,2,26.23
15.75,36.75,1994,2,24.6
15.75,37.25,1994,2,25.87
15.75,37.75,1994,2,25.51
16.25,28.25,1994,2,21.15
16.25,28.75,1994,2,22.03
16.25,29.25,1994,2,22.46
16.25,29.75,1994,2,22.97
16.25,30.25,1994,2,23.26
16.25,30.75,1994,2,23.55
16.25,31.25,1994,2,24.5
16.25,31.75,1994,2,25.88
16.25,32.25,1994,2,26.6
16.25,32.75,1994,2,26.95
16.25,33.25,1994,2,27.18
16.25,33.75,1994,2,27.46
16.25,34.25,1994,2,28.21
16.25,34.75,1994,2,28.22
16.25,35.25,1994,2,27.96
16.25,35.75,1994,2,27.5
16.25,36.25,1994,2,26.46
16.25,36.75,1994,2,25.65
16.25,37.25,1994,2,26.84
16.25,37.75,1994,2,25.24
16.75,28.25,1994,2,21.06
16.75,28.75,1994,2,21.69
16.75,29.25,1994,2,21.94
16.75,29.75,1994,2,22.33
16.75,30.25,1994,2,22.83
16.75,30.75,1994,2,23.43
16.75,31.25,1994,2,24.12
16.75,31.75,1994,2,25.4
16.75,32.25,1994,2,26.11
16.75,32.75,1994,2,26.62
16.75,33.25,1994,2,27.13
16.75,33.75,1994,2,27.75
16.75,34.25,1994,2,28.52
16.75,34.75,1994,2,28.22
16.75,35.25,1994,2,27.79
16.75,35.75,1994,2,27.56
16.75,36.25,1994,2,27.3
16.75,36.75,1994,2,26.73
16.75,37.25,1994,2,27.73
16.75,37.75,1994,2,25.86
17.25,28.25,1994,2,20.88
17.25,28.75,1994,2,21.3
17.25,29.25,1994,2,21.37
17.25,29.75,1994,2,21.76
17.25,30.25,1994,2,22.49
17.25,30.75,1994,2,23.33
17.25,31.25,1994,2,23.81
17.25,31.75,1994,2,24.91
17.25,32.25,1994,2,25.74
17.25,32.75,1994,2,26.36
17.25,33.25,1994,2,26.94
17.25,33.75,1994,2,27.7
17.25,34.25,1994,2,28.29
17.25,34.75,1994,2,28.01
17.25,35.25,1994,2,27.7
17.25,35.75,1994,2,27.67
17.25,36.25,1994,2,27.78
17.25,36.75,1994,2,27.62
17.25,37.25,1994,2,28.4
17.25,37.75,1994,2,26.12
17.75,28.25,1994,2,20.33
17.75,28.75,1994,2,20.82
17.75,29.25,1994,2,21.03
17.75,29.75,1994,2,21.58
17.75,30.25,1994,2,22.38
17.75,30.75,1994,2,23.21
17.75,31.25,1994,2,23.75
17.75,31.75,1994,2,24.56
17.75,32.25,1994,2,25.49
17.75,32.75,1994,2,25.95
17.75,33.25,1994,2,26.13
17.75,33.75,1994,2,26.99
17.75,34.25,1994,2,27.61
17.75,34.75,1994,2,27.57
17.75,35.25,1994,2,27.44
17.75,35.75,1994,2,27.43
17.75,36.25,1994,2,27.35
17.75,36.75,1994,2,26.35
17.75,37.25,1994,2,27.47
