-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1989 through 12/31/1989 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
11.25,31.75,1989,1,26.59
11.25,32.25,1989,1,26.39
11.25,32.75,1989,1,26.06
11.25,33.25,1989,1,25.74
11.25,33.75,1989,1,26.24
11.25,34.25,1989,1,26.04
11.25,34.75,1989,1,26.67
11.25,35.25,1989,1,26.55
11.25,35.75,1989,1,25.2
11.25,36.25,1989,1,23.26
11.25,36.75,1989,1,18.6
11.25,37.25,1989,1,17.41
11.25,37.75,1989,1,17.38
11.75,28.25,1989,1,26.55
11.75,28.75,1989,1,27.15
11.75,29.25,1989,1,26.73
11.75,29.75,1989,1,25.72
11.75,30.25,1989,1,25.21
11.75,30.75,1989,1,25.39
11.75,31.25,1989,1,25.5
11.75,31.75,1989,1,25.15
11.75,32.25,1989,1,25.75
11.75,32.75,1989,1,25.55
11.75,33.25,1989,1,24.75
11.75,33.75,1989,1,25.55
11.75,34.25,1989,1,27.52
11.75,34.75,1989,1,28.6
11.75,35.25,1989,1,28.62
11.75,35.75,1989,1,27.51
11.75,36.25,1989,1,25.26
11.75,36.75,1989,1,20.58
11.75,37.25,1989,1,19.68
11.75,37.75,1989,1,19.06
12.25,28.25,1989,1,25.72
12.25,28.75,1989,1,25.97
12.25,29.25,1989,1,25.63
12.25,29.75,1989,1,24.83
12.25,30.25,1989,1,24.44
12.25,30.75,1989,1,24.53
12.25,31.25,1989,1,24.49
12.25,31.75,1989,1,24.98
12.25,32.25,1989,1,26.37
12.25,32.75,1989,1,26.43
12.25,33.25,1989,1,25.37
12.25,33.75,1989,1,25.83
12.25,34.25,1989,1,28.12
12.25,34.75,1989,1,29.24
12.25,35.25,1989,1,29.36
12.25,35.75,1989,1,28.66
12.25,36.25,1989,1,27.38
12.25,36.75,1989,1,24.16
12.25,37.25,1989,1,21.69
12.25,37.75,1989,1,20.41
12.75,28.25,1989,1,24.71
12.75,28.75,1989,1,24.78
12.75,29.25,1989,1,24.55
12.75,29.75,1989,1,24.44
12.75,30.25,1989,1,24.42
12.75,30.75,1989,1,24.52
12.75,31.25,1989,1,24.86
12.75,31.75,1989,1,25.92
12.75,32.25,1989,1,27.19
12.75,32.75,1989,1,27.35
12.75,33.25,1989,1,26.63
12.75,33.75,1989,1,26.79
12.75,34.25,1989,1,28.46
12.75,34.75,1989,1,28.59
12.75,35.25,1989,1,28.41
12.75,35.75,1989,1,28.4
12.75,36.25,1989,1,28.28
12.75,36.75,1989,1,27.4
12.75,37.25,1989,1,23.88
12.75,37.75,1989,1,20.89
13.25,28.25,1989,1,23.48
13.25,28.75,1989,1,23.62
13.25,29.25,1989,1,23.49
13.25,29.75,1989,1,23.63
13.25,30.25,1989,1,23.95
13.25,30.75,1989,1,24.41
13.25,31.25,1989,1,25.04
13.25,31.75,1989,1,25.96
13.25,32.25,1989,1,26.94
13.25,32.75,1989,1,27.55
13.25,33.25,1989,1,27.69
13.25,33.75,1989,1,27.6
13.25,34.25,1989,1,28.85
13.25,34.75,1989,1,27.92
13.25,35.25,1989,1,26.86
13.25,35.75,1989,1,26.83
13.25,36.25,1989,1,28.09
13.25,36.75,1989,1,28.79
13.25,37.25,1989,1,26.04
13.25,37.75,1989,1,21.95
13.75,28.25,1989,1,22.34
13.75,28.75,1989,1,22.51
13.75,29.25,1989,1,22.79
13.75,29.75,1989,1,23.09
13.75,30.25,1989,1,23.5
13.75,30.75,1989,1,24.04
13.75,31.25,1989,1,24.73
13.75,31.75,1989,1,25.53
13.75,32.25,1989,1,26.38
13.75,32.75,1989,1,27.32
13.75,33.25,1989,1,28.06
13.75,33.75,1989,1,27.96
13.75,34.25,1989,1,28.89
13.75,34.75,1989,1,28.1
13.75,35.25,1989,1,26.63
13.75,35.75,1989,1,25.95
13.75,36.25,1989,1,27.89
13.75,36.75,1989,1,28.76
13.75,37.25,1989,1,26.73
13.75,37.75,1989,1,23.51
14.25,28.25,1989,1,21.19
14.25,28.75,1989,1,21.46
14.25,29.25,1989,1,22.27
14.25,29.75,1989,1,22.92
14.25,30.25,1989,1,23.4
14.25,30.75,1989,1,23.82
14.25,31.25,1989,1,24.45
14.25,31.75,1989,1,25.03
14.25,32.25,1989,1,25.58
14.25,32.75,1989,1,26.38
14.25,33.25,1989,1,27.31
14.25,33.75,1989,1,27.83
14.25,34.25,1989,1,28.58
14.25,34.75,1989,1,28.48
14.25,35.25,1989,1,27.77
14.25,35.75,1989,1,27.3
14.25,36.25,1989,1,28.5
14.25,36.75,1989,1,28.71
14.25,37.25,1989,1,26.81
14.25,37.75,1989,1,24.11
14.75,28.25,1989,1,19.82
14.75,28.75,1989,1,20.53
14.75,29.25,1989,1,21.48
14.75,29.75,1989,1,22.31
14.75,30.25,1989,1,23.0
14.75,30.75,1989,1,23.57
14.75,31.25,1989,1,24.08
14.75,31.75,1989,1,24.42
14.75,32.25,1989,1,25.11
14.75,32.75,1989,1,25.88
14.75,33.25,1989,1,26.66
14.75,33.75,1989,1,27.57
14.75,34.25,1989,1,28.11
14.75,34.75,1989,1,28.18
14.75,35.25,1989,1,28.28
14.75,35.75,1989,1,28.57
14.75,36.25,1989,1,28.89
14.75,36.75,1989,1,28.42
14.75,37.25,1989,1,27.18
14.75,37.75,1989,1,25.24
15.25,28.25,1989,1,18.44
15.25,28.75,1989,1,19.54
15.25,29.25,1989,1,20.28
15.25,29.75,1989,1,21.2
15.25,30.25,1989,1,22.01
15.25,30.75,1989,1,22.61
15.25,31.25,1989,1,23.22
15.25,31.75,1989,1,23.7
15.25,32.25,1989,1,24.68
15.25,32.75,1989,1,25.61
15.25,33.25,1989,1,26.34
15.25,33.75,1989,1,27.09
15.25,34.25,1989,1,27.62
15.25,34.75,1989,1,27.75
15.25,35.25,1989,1,27.87
15.25,35.75,1989,1,28.04
15.25,36.25,1989,1,28.02
15.25,36.75,1989,1,27.07
15.25,37.25,1989,1,27.42
15.25,37.75,1989,1,26.94
15.75,28.25,1989,1,17.47
15.75,28.75,1989,1,18.53
15.75,29.25,1989,1,19.07
15.75,29.75,1989,1,20.06
15.75,30.25,1989,1,20.76
15.75,30.75,1989,1,21.22
15.75,31.25,1989,1,22.24
15.75,31.75,1989,1,23.08
15.75,32.25,1989,1,23.92
15.75,32.75,1989,1,24.75
15.75,33.25,1989,1,25.55
15.75,33.75,1989,1,26.26
15.75,34.25,1989,1,27.22
15.75,34.75,1989,1,27.65
15.75,35.25,1989,1,27.78
15.75,35.75,1989,1,27.63
15.75,36.25,1989,1,27.08
15.75,36.75,1989,1,26.23
15.75,37.25,1989,1,27.53
15.75,37.75,1989,1,26.97
16.25,28.25,1989,1,16.92
16.25,28.75,1989,1,17.86
16.25,29.25,1989,1,18.4
16.25,29.75,1989,1,19.09
16.25,30.25,1989,1,19.65
16.25,30.75,1989,1,20.28
16.25,31.25,1989,1,21.62
16.25,31.75,1989,1,22.61
16.25,32.25,1989,1,23.34
16.25,32.75,1989,1,24.08
16.25,33.25,1989,1,24.92
16.25,33.75,1989,1,25.82
16.25,34.25,1989,1,27.23
16.25,34.75,1989,1,27.65
16.25,35.25,1989,1,27.76
16.25,35.75,1989,1,27.6
16.25,36.25,1989,1,26.69
16.25,36.75,1989,1,26.23
16.25,37.25,1989,1,27.87
16.25,37.75,1989,1,26.41
16.75,28.25,1989,1,16.58
16.75,28.75,1989,1,17.37
16.75,29.25,1989,1,17.73
16.75,29.75,1989,1,18.3
16.75,30.25,1989,1,19.08
16.75,30.75,1989,1,20.05
16.75,31.25,1989,1,21.13
16.75,31.75,1989,1,22.13
16.75,32.25,1989,1,22.88
16.75,32.75,1989,1,23.71
16.75,33.25,1989,1,24.73
16.75,33.75,1989,1,25.8
16.75,34.25,1989,1,27.3
16.75,34.75,1989,1,27.34
16.75,35.25,1989,1,27.24
16.75,35.75,1989,1,27.3
16.75,36.25,1989,1,26.85
16.75,36.75,1989,1,26.49
16.75,37.25,1989,1,27.92
16.75,37.75,1989,1,26.41
17.25,28.25,1989,1,16.32
17.25,28.75,1989,1,16.86
17.25,29.25,1989,1,17.0
17.25,29.75,1989,1,17.52
17.25,30.25,1989,1,18.53
17.25,30.75,1989,1,19.74
17.25,31.25,1989,1,20.45
17.25,31.75,1989,1,21.64
17.25,32.25,1989,1,22.64
17.25,32.75,1989,1,23.5
17.25,33.25,1989,1,24.36
17.25,33.75,1989,1,25.49
17.25,34.25,1989,1,26.81
17.25,34.75,1989,1,26.96
17.25,35.25,1989,1,26.95
17.25,35.75,1989,1,27.04
17.25,36.25,1989,1,26.8
17.25,36.75,1989,1,26.71
17.25,37.25,1989,1,27.82
17.25,37.75,1989,1,26.0
17.75,28.25,1989,1,15.88
17.75,28.75,1989,1,16.36
17.75,29.25,1989,1,16.56
17.75,29.75,1989,1,17.18
17.75,30.25,1989,1,18.18
17.75,30.75,1989,1,19.32
17.75,31.25,1989,1,20.14
17.75,31.75,1989,1,21.29
17.75,32.25,1989,1,22.66
17.75,32.75,1989,1,23.41
17.75,33.25,1989,1,23.74
17.75,33.75,1989,1,24.95
17.75,34.25,1989,1,26.08
17.75,34.75,1989,1,26.48
17.75,35.25,1989,1,26.65
17.75,35.75,1989,1,26.66
17.75,36.25,1989,1,26.11
17.75,36.75,1989,1,25.15
17.75,37.25,1989,1,26.52
17.75,37.75,1989,1,26.0
8.25,28.25,1989,2,30.73
8.25,28.75,1989,2,31.15
8.25,29.25,1989,2,31.18
8.25,29.75,1989,2,30.91
8.25,30.25,1989,2,30.4
8.25,30.75,1989,2,29.73
8.25,31.25,1989,2,29.0
8.25,31.75,1989,2,28.37
8.25,32.25,1989,2,27.96
8.25,32.75,1989,2,27.63
8.25,33.25,1989,2,27.34
8.25,33.75,1989,2,27.1
8.25,34.25,1989,2,26.16
8.25,34.75,1989,2,22.52
8.25,35.25,1989,2,18.88
8.25,35.75,1989,2,16.44
8.25,36.25,1989,2,14.85
8.25,36.75,1989,2,16.31
8.25,37.25,1989,2,16.15
8.25,37.75,1989,2,14.64
8.75,28.25,1989,2,30.73
8.75,28.75,1989,2,31.02
8.75,29.25,1989,2,31.05
8.75,29.75,1989,2,30.77
8.75,30.25,1989,2,30.32
8.75,30.75,1989,2,29.84
8.75,31.25,1989,2,29.45
8.75,31.75,1989,2,29.01
8.75,32.25,1989,2,28.23
8.75,32.75,1989,2,27.77
8.75,33.25,1989,2,27.88
8.75,33.75,1989,2,28.35
8.75,34.25,1989,2,25.24
8.75,34.75,1989,2,21.3
8.75,35.25,1989,2,18.53
8.75,35.75,1989,2,17.38
8.75,36.25,1989,2,16.73
8.75,36.75,1989,2,17.44
8.75,37.25,1989,2,16.56
8.75,37.75,1989,2,14.96
9.25,28.25,1989,2,30.35
9.25,28.75,1989,2,30.69
9.25,29.25,1989,2,30.77
9.25,29.75,1989,2,30.56
9.25,30.25,1989,2,30.16
9.25,30.75,1989,2,29.71
9.25,31.25,1989,2,29.38
9.25,31.75,1989,2,28.96
9.25,32.25,1989,2,28.12
9.25,32.75,1989,2,27.86
9.25,33.25,1989,2,28.27
9.25,33.75,1989,2,28.49
9.25,34.25,1989,2,23.79
9.25,34.75,1989,2,20.46
9.25,35.25,1989,2,18.87
9.25,35.75,1989,2,18.71
9.25,36.25,1989,2,18.96
9.25,36.75,1989,2,17.68
9.25,37.25,1989,2,16.33
9.25,37.75,1989,2,15.21
9.75,28.25,1989,2,29.76
9.75,28.75,1989,2,30.17
9.75,29.25,1989,2,30.25
9.75,29.75,1989,2,30.13
9.75,30.25,1989,2,29.72
9.75,30.75,1989,2,29.14
9.75,31.25,1989,2,28.68
9.75,31.75,1989,2,28.09
9.75,32.25,1989,2,27.26
9.75,32.75,1989,2,27.42
9.75,33.25,1989,2,28.24
9.75,33.75,1989,2,27.87
9.75,34.25,1989,2,24.15
9.75,34.75,1989,2,21.54
9.75,35.25,1989,2,20.83
9.75,35.75,1989,2,21.26
9.75,36.25,1989,2,20.46
9.75,36.75,1989,2,18.33
9.75,37.25,1989,2,17.23
9.75,37.75,1989,2,16.67
10.25,28.25,1989,2,28.73
10.25,28.75,1989,2,29.37
10.25,29.25,1989,2,29.2
10.25,29.75,1989,2,29.08
10.25,30.25,1989,2,28.8
10.25,30.75,1989,2,28.33
10.25,31.25,1989,2,27.79
10.25,31.75,1989,2,26.97
10.25,32.25,1989,2,26.26
10.25,32.75,1989,2,26.51
10.25,33.25,1989,2,27.36
10.25,33.75,1989,2,27.3
10.25,34.25,1989,2,25.01
10.25,34.75,1989,2,23.53
10.25,35.25,1989,2,22.41
10.25,35.75,1989,2,21.58
10.25,36.25,1989,2,21.29
10.25,36.75,1989,2,19.69
10.25,37.25,1989,2,17.91
10.25,37.75,1989,2,16.53
10.75,28.25,1989,2,27.32
10.75,28.75,1989,2,27.95
10.75,29.25,1989,2,27.86
10.75,29.75,1989,2,27.58
10.75,30.25,1989,2,27.29
10.75,30.75,1989,2,27.08
10.75,31.25,1989,2,26.96
10.75,31.75,1989,2,26.25
10.75,32.25,1989,2,25.73
10.75,32.75,1989,2,25.59
10.75,33.25,1989,2,25.89
10.75,33.75,1989,2,26.51
10.75,34.25,1989,2,25.11
10.75,34.75,1989,2,25.1
10.75,35.25,1989,2,23.89
10.75,35.75,1989,2,21.7
10.75,36.25,1989,2,21.54
10.75,36.75,1989,2,18.88
10.75,37.25,1989,2,16.86
10.75,37.75,1989,2,15.93
11.25,28.25,1989,2,25.76
11.25,28.75,1989,2,26.42
11.25,29.25,1989,2,26.36
11.25,29.75,1989,2,25.89
11.25,30.25,1989,2,25.5
11.25,30.75,1989,2,25.47
11.25,31.25,1989,2,25.89
11.25,31.75,1989,2,25.57
11.25,32.25,1989,2,25.46
11.25,32.75,1989,2,25.22
11.25,33.25,1989,2,25.05
11.25,33.75,1989,2,25.71
11.25,34.25,1989,2,25.78
11.25,34.75,1989,2,26.47
11.25,35.25,1989,2,26.3
11.25,35.75,1989,2,24.81
11.25,36.25,1989,2,22.55
11.25,36.75,1989,2,17.8
11.25,37.25,1989,2,16.76
11.25,37.75,1989,2,17.2
11.75,28.25,1989,2,24.28
11.75,28.75,1989,2,24.94
11.75,29.25,1989,2,24.66
11.75,29.75,1989,2,24.04
11.75,30.25,1989,2,23.78
11.75,30.75,1989,2,23.97
11.75,31.25,1989,2,24.07
11.75,31.75,1989,2,24.31
11.75,32.25,1989,2,25.0
11.75,32.75,1989,2,25.05
11.75,33.25,1989,2,24.66
11.75,33.75,1989,2,25.35
11.75,34.25,1989,2,26.92
11.75,34.75,1989,2,27.86
11.75,35.25,1989,2,27.94
11.75,35.75,1989,2,26.96
11.75,36.25,1989,2,24.71
11.75,36.75,1989,2,19.87
11.75,37.25,1989,2,19.17
11.75,37.75,1989,2,19.04
12.25,28.25,1989,2,23.03
12.25,28.75,1989,2,23.42
12.25,29.25,1989,2,23.26
12.25,29.75,1989,2,22.93
12.25,30.25,1989,2,22.9
12.25,30.75,1989,2,23.13
12.25,31.25,1989,2,23.09
12.25,31.75,1989,2,23.98
12.25,32.25,1989,2,25.24
12.25,32.75,1989,2,25.54
12.25,33.25,1989,2,25.08
12.25,33.75,1989,2,25.62
12.25,34.25,1989,2,27.25
12.25,34.75,1989,2,28.22
12.25,35.25,1989,2,28.48
12.25,35.75,1989,2,27.95
12.25,36.25,1989,2,26.57
12.25,36.75,1989,2,23.12
12.25,37.25,1989,2,21.24
12.25,37.75,1989,2,20.64
12.75,28.25,1989,2,21.82
12.75,28.75,1989,2,22.02
12.75,29.25,1989,2,21.92
12.75,29.75,1989,2,22.12
12.75,30.25,1989,2,22.43
12.75,30.75,1989,2,22.78
12.75,31.25,1989,2,23.19
12.75,31.75,1989,2,24.26
12.75,32.25,1989,2,25.44
12.75,32.75,1989,2,25.9
12.75,33.25,1989,2,25.77
12.75,33.75,1989,2,26.09
12.75,34.25,1989,2,27.29
12.75,34.75,1989,2,27.68
12.75,35.25,1989,2,27.83
12.75,35.75,1989,2,27.81
12.75,36.25,1989,2,27.3
12.75,36.75,1989,2,25.84
12.75,37.25,1989,2,22.79
12.75,37.75,1989,2,20.71
13.25,28.25,1989,2,20.56
13.25,28.75,1989,2,20.78
13.25,29.25,1989,2,20.75
13.25,29.75,1989,2,21.15
13.25,30.25,1989,2,21.74
13.25,30.75,1989,2,22.36
13.25,31.25,1989,2,22.95
13.25,31.75,1989,2,23.83
13.25,32.25,1989,2,24.88
13.25,32.75,1989,2,25.71
13.25,33.25,1989,2,26.17
13.25,33.75,1989,2,26.39
13.25,34.25,1989,2,27.38
13.25,34.75,1989,2,27.08
13.25,35.25,1989,2,26.59
13.25,35.75,1989,2,26.55
13.25,36.25,1989,2,27.17
13.25,36.75,1989,2,27.29
13.25,37.25,1989,2,24.54
13.25,37.75,1989,2,21.08
13.75,28.25,1989,2,19.43
13.75,28.75,1989,2,19.73
13.75,29.25,1989,2,20.07
13.75,29.75,1989,2,20.56
13.75,30.25,1989,2,21.17
13.75,30.75,1989,2,21.81
13.75,31.25,1989,2,22.39
13.75,31.75,1989,2,23.15
13.75,32.25,1989,2,24.22
13.75,32.75,1989,2,25.26
13.75,33.25,1989,2,26.03
13.75,33.75,1989,2,26.32
13.75,34.25,1989,2,27.05
13.75,34.75,1989,2,26.84
13.75,35.25,1989,2,26.13
13.75,35.75,1989,2,25.79
13.75,36.25,1989,2,27.06
13.75,36.75,1989,2,27.49
13.75,37.25,1989,2,25.55
13.75,37.75,1989,2,22.66
14.25,28.25,1989,2,18.41
14.25,28.75,1989,2,18.83
14.25,29.25,1989,2,19.48
14.25,29.75,1989,2,20.14
14.25,30.25,1989,2,20.77
14.25,30.75,1989,2,21.34
14.25,31.25,1989,2,21.89
14.25,31.75,1989,2,22.43
14.25,32.25,1989,2,23.35
14.25,32.75,1989,2,24.36
14.25,33.25,1989,2,25.25
14.25,33.75,1989,2,25.89
14.25,34.25,1989,2,26.45
14.25,34.75,1989,2,26.68
14.25,35.25,1989,2,26.58
14.25,35.75,1989,2,26.53
14.25,36.25,1989,2,27.31
14.25,36.75,1989,2,27.44
14.25,37.25,1989,2,25.95
14.25,37.75,1989,2,23.64
14.75,28.25,1989,2,17.45
14.75,28.75,1989,2,18.14
14.75,29.25,1989,2,18.71
14.75,29.75,1989,2,19.43
14.75,30.25,1989,2,20.12
14.75,30.75,1989,2,20.72
14.75,31.25,1989,2,21.26
14.75,31.75,1989,2,21.67
14.75,32.25,1989,2,22.61
14.75,32.75,1989,2,23.62
14.75,33.25,1989,2,24.49
14.75,33.75,1989,2,25.28
14.75,34.25,1989,2,25.74
14.75,34.75,1989,2,26.09
14.75,35.25,1989,2,26.65
14.75,35.75,1989,2,27.27
14.75,36.25,1989,2,27.32
14.75,36.75,1989,2,27.12
14.75,37.25,1989,2,26.31
14.75,37.75,1989,2,24.66
15.25,28.25,1989,2,16.63
15.25,28.75,1989,2,17.54
15.25,29.25,1989,2,17.83
15.25,29.75,1989,2,18.56
15.25,30.25,1989,2,19.16
15.25,30.75,1989,2,19.6
15.25,31.25,1989,2,20.29
15.25,31.75,1989,2,20.91
15.25,32.25,1989,2,21.95
15.25,32.75,1989,2,22.94
15.25,33.25,1989,2,23.7
15.25,33.75,1989,2,24.4
15.25,34.25,1989,2,24.98
15.25,34.75,1989,2,25.46
15.25,35.25,1989,2,26.19
15.25,35.75,1989,2,26.87
15.25,36.25,1989,2,26.63
15.25,36.75,1989,2,25.98
15.25,37.25,1989,2,26.51
15.25,37.75,1989,2,26.16
15.75,28.25,1989,2,16.05
15.75,28.75,1989,2,16.95
15.75,29.25,1989,2,17.17
15.75,29.75,1989,2,17.83
15.75,30.25,1989,2,18.19
15.75,30.75,1989,2,18.36
15.75,31.25,1989,2,19.3
15.75,31.75,1989,2,20.3
15.75,32.25,1989,2,21.17
15.75,32.75,1989,2,21.93
15.75,33.25,1989,2,22.62
15.75,33.75,1989,2,23.31
15.75,34.25,1989,2,24.35
15.75,34.75,1989,2,25.13
15.75,35.25,1989,2,25.98
15.75,35.75,1989,2,26.6
15.75,36.25,1989,2,26.11
15.75,36.75,1989,2,25.36
15.75,37.25,1989,2,26.61
15.75,37.75,1989,2,26.3
16.25,28.25,1989,2,15.63
16.25,28.75,1989,2,16.44
16.25,29.25,1989,2,16.77
16.25,29.75,1989,2,17.19
16.25,30.25,1989,2,17.44
16.25,30.75,1989,2,17.71
16.25,31.25,1989,2,18.62
16.25,31.75,1989,2,19.79
16.25,32.25,1989,2,20.51
16.25,32.75,1989,2,21.18
16.25,33.25,1989,2,21.94
16.25,33.75,1989,2,22.73
16.25,34.25,1989,2,24.04
16.25,34.75,1989,2,24.81
16.25,35.25,1989,2,25.75
16.25,35.75,1989,2,26.57
16.25,36.25,1989,2,26.09
16.25,36.75,1989,2,25.54
16.25,37.25,1989,2,26.94
16.25,37.75,1989,2,25.87
16.75,28.25,1989,2,15.33
16.75,28.75,1989,2,15.98
16.75,29.25,1989,2,16.17
16.75,29.75,1989,2,16.55
16.75,30.25,1989,2,17.05
16.75,30.75,1989,2,17.62
16.75,31.25,1989,2,18.25
16.75,31.75,1989,2,19.15
16.75,32.25,1989,2,19.77
16.75,32.75,1989,2,20.55
16.75,33.25,1989,2,21.56
16.75,33.75,1989,2,22.43
16.75,34.25,1989,2,23.66
16.75,34.75,1989,2,24.18
16.75,35.25,1989,2,25.07
16.75,35.75,1989,2,26.27
16.75,36.25,1989,2,26.57
16.75,36.75,1989,2,26.2
16.75,37.25,1989,2,27.34
16.75,37.75,1989,2,26.1
17.25,28.25,1989,2,15.04
17.25,28.75,1989,2,15.51
17.25,29.25,1989,2,15.59
17.25,29.75,1989,2,15.96
17.25,30.25,1989,2,16.67
17.25,30.75,1989,2,17.49
17.25,31.25,1989,2,17.92
17.25,31.75,1989,2,18.59
17.25,32.25,1989,2,19.19
17.25,32.75,1989,2,19.93
17.25,33.25,1989,2,20.83
17.25,33.75,1989,2,21.74
17.25,34.25,1989,2,22.83
17.25,34.75,1989,2,23.48
17.25,35.25,1989,2,24.53
17.25,35.75,1989,2,25.96
17.25,36.25,1989,2,26.92
17.25,36.75,1989,2,27.19
17.25,37.25,1989,2,27.75
17.25,37.75,1989,2,25.99
17.75,28.25,1989,2,14.55
17.75,28.75,1989,2,15.02
17.75,29.25,1989,2,15.24
17.75,29.75,1989,2,15.72
17.75,30.25,1989,2,16.45
17.75,30.75,1989,2,17.27
17.75,31.25,1989,2,17.8
17.75,31.75,1989,2,18.27
17.75,32.25,1989,2,18.89
17.75,32.75,1989,2,19.33
17.75,33.25,1989,2,19.76
17.75,33.75,1989,2,20.84
17.75,34.25,1989,2,21.85
17.75,34.75,1989,2,22.78
17.75,35.25,1989,2,24.07
17.75,35.75,1989,2,25.55
17.75,36.25,1989,2,26.45
17.75,36.75,1989,2,26.41
17.75,37.25,1989,2,27.05
