-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1991 through 12/31/1991 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-8.75,32.75,1991,1,22.91
-8.75,33.25,1991,1,21.17
-8.75,33.75,1991,1,19.58
-8.75,34.25,1991,1,22.28
-8.75,34.75,1991,1,22.01
-8.75,35.25,1991,1,21.82
-8.75,35.75,1991,1,23.52
-8.75,36.25,1991,1,27.73
-8.75,36.75,1991,1,27.0
-8.75,37.25,1991,1,26.92
-8.75,37.75,1991,1,26.27
-8.25,28.25,1991,1,23.47
-8.25,28.75,1991,1,24.89
-8.25,29.25,1991,1,23.23
-8.25,29.75,1991,1,22.61
-8.25,30.25,1991,1,23.61
-8.25,30.75,1991,1,24.58
-8.25,31.25,1991,1,21.57
-8.25,31.75,1991,1,21.18
-8.25,32.25,1991,1,23.49
-8.25,32.75,1991,1,23.79
-8.25,33.25,1991,1,21.66
-8.25,33.75,1991,1,20.97
-8.25,34.25,1991,1,24.51
-8.25,34.75,1991,1,23.95
-8.25,35.25,1991,1,21.73
-8.25,35.75,1991,1,20.92
-8.25,36.25,1991,1,25.23
-8.25,36.75,1991,1,26.69
-8.25,37.25,1991,1,27.25
-8.25,37.75,1991,1,26.79
-7.75,28.25,1991,1,23.9
-7.75,28.75,1991,1,23.56
-7.75,29.25,1991,1,21.25
-7.75,29.75,1991,1,20.27
-7.75,30.25,1991,1,22.18
-7.75,30.75,1991,1,24.48
-7.75,31.25,1991,1,20.62
-7.75,31.75,1991,1,23.05
-7.75,32.25,1991,1,23.88
-7.75,32.75,1991,1,22.99
-7.75,33.25,1991,1,21.48
-7.75,33.75,1991,1,21.58
-7.75,34.25,1991,1,23.88
-7.75,34.75,1991,1,24.9
-7.75,35.25,1991,1,24.25
-7.75,35.75,1991,1,23.06
-7.75,36.25,1991,1,24.02
-7.75,36.75,1991,1,25.36
-7.75,37.25,1991,1,26.56
-7.75,37.75,1991,1,27.11
-7.25,28.25,1991,1,23.86
-7.25,28.75,1991,1,22.46
-7.25,29.25,1991,1,21.29
-7.25,29.75,1991,1,22.32
-7.25,30.25,1991,1,24.2
-7.25,30.75,1991,1,25.0
-7.25,31.25,1991,1,22.18
-7.25,31.75,1991,1,23.96
-7.25,32.25,1991,1,23.84
-7.25,32.75,1991,1,23.18
-7.25,33.25,1991,1,22.84
-7.25,33.75,1991,1,23.13
-7.25,34.25,1991,1,24.05
-7.25,34.75,1991,1,25.7
-7.25,35.25,1991,1,27.0
-7.25,35.75,1991,1,27.13
-7.25,36.25,1991,1,25.5
-7.25,36.75,1991,1,24.98
-7.25,37.25,1991,1,25.82
-7.25,37.75,1991,1,26.79
-6.75,28.25,1991,1,23.22
-6.75,28.75,1991,1,22.18
-6.75,29.25,1991,1,22.65
-6.75,29.75,1991,1,25.11
-6.75,30.25,1991,1,25.63
-6.75,30.75,1991,1,23.91
-6.75,31.25,1991,1,23.32
-6.75,31.75,1991,1,23.28
-6.75,32.25,1991,1,23.81
-6.75,32.75,1991,1,24.19
-6.75,33.25,1991,1,24.1
-6.75,33.75,1991,1,23.68
-6.75,34.25,1991,1,24.57
-6.75,34.75,1991,1,26.3
-6.75,35.25,1991,1,27.84
-6.75,35.75,1991,1,28.19
-6.75,36.25,1991,1,26.39
-6.75,36.75,1991,1,24.65
-6.75,37.25,1991,1,25.48
-6.75,37.75,1991,1,26.47
-6.25,28.25,1991,1,22.46
-6.25,28.75,1991,1,21.6
-6.25,29.25,1991,1,24.05
-6.25,29.75,1991,1,24.57
-6.25,30.25,1991,1,23.21
-6.25,30.75,1991,1,21.58
-6.25,31.25,1991,1,22.87
-6.25,31.75,1991,1,23.13
-6.25,32.25,1991,1,23.8
-6.25,32.75,1991,1,24.35
-6.25,33.25,1991,1,24.4
-6.25,33.75,1991,1,23.76
-6.25,34.25,1991,1,24.89
-6.25,34.75,1991,1,26.78
-6.25,35.25,1991,1,27.8
-6.25,35.75,1991,1,27.39
-6.25,36.25,1991,1,26.03
-6.25,36.75,1991,1,23.84
-6.25,37.25,1991,1,24.76
-6.25,37.75,1991,1,25.79
-5.75,28.25,1991,1,22.03
-5.75,28.75,1991,1,21.55
-5.75,29.25,1991,1,24.87
-5.75,29.75,1991,1,24.06
-5.75,30.25,1991,1,22.06
-5.75,30.75,1991,1,21.06
-5.75,31.25,1991,1,22.5
-5.75,31.75,1991,1,22.81
-5.75,32.25,1991,1,23.36
-5.75,32.75,1991,1,23.96
-5.75,33.25,1991,1,24.48
-5.75,33.75,1991,1,24.85
-5.75,34.25,1991,1,25.53
-5.75,34.75,1991,1,26.75
-5.75,35.25,1991,1,27.4
-5.75,35.75,1991,1,26.83
-5.75,36.25,1991,1,24.92
-5.75,36.75,1991,1,23.63
-5.75,37.25,1991,1,23.86
-5.75,37.75,1991,1,24.69
-5.25,28.25,1991,1,21.89
-5.25,28.75,1991,1,21.52
-5.25,29.25,1991,1,24.67
-5.25,29.75,1991,1,23.92
-5.25,30.25,1991,1,22.36
-5.25,30.75,1991,1,21.68
-5.25,31.25,1991,1,22.12
-5.25,31.75,1991,1,22.38
-5.25,32.25,1991,1,22.87
-5.25,32.75,1991,1,23.4
-5.25,33.25,1991,1,24.29
-5.25,33.75,1991,1,26.35
-5.25,34.25,1991,1,26.37
-5.25,34.75,1991,1,26.05
-5.25,35.25,1991,1,25.97
-5.25,35.75,1991,1,25.76
-5.25,36.25,1991,1,24.1
-5.25,36.75,1991,1,23.89
-5.25,37.25,1991,1,24.0
-5.25,37.75,1991,1,24.64
-4.75,28.25,1991,1,22.18
-4.75,28.75,1991,1,21.02
-4.75,29.25,1991,1,24.28
-4.75,29.75,1991,1,23.14
-4.75,30.25,1991,1,21.83
-4.75,30.75,1991,1,21.78
-4.75,31.25,1991,1,21.62
-4.75,31.75,1991,1,22.07
-4.75,32.25,1991,1,22.57
-4.75,32.75,1991,1,23.03
-4.75,33.25,1991,1,23.96
-4.75,33.75,1991,1,26.55
-4.75,34.25,1991,1,26.69
-4.75,34.75,1991,1,25.37
-4.75,35.25,1991,1,24.38
-4.75,35.75,1991,1,24.35
-4.75,36.25,1991,1,24.67
-4.75,36.75,1991,1,24.44
-4.75,37.25,1991,1,24.85
-4.75,37.75,1991,1,25.31
-4.25,28.25,1991,1,21.27
-4.25,28.75,1991,1,19.68
-4.25,29.25,1991,1,23.38
-4.25,29.75,1991,1,22.09
-4.25,30.25,1991,1,21.05
-4.25,30.75,1991,1,21.58
-4.25,31.25,1991,1,21.09
-4.25,31.75,1991,1,21.36
-4.25,32.25,1991,1,21.9
-4.25,32.75,1991,1,22.57
-4.25,33.25,1991,1,23.67
-4.25,33.75,1991,1,25.92
-4.25,34.25,1991,1,26.89
-4.25,34.75,1991,1,25.44
-4.25,35.25,1991,1,23.84
-4.25,35.75,1991,1,23.56
-4.25,36.25,1991,1,25.31
-4.25,36.75,1991,1,24.73
-4.25,37.25,1991,1,25.39
-4.25,37.75,1991,1,26.07
-3.75,28.25,1991,1,19.54
-3.75,28.75,1991,1,17.28
-3.75,29.25,1991,1,21.37
-3.75,29.75,1991,1,20.54
-3.75,30.25,1991,1,20.01
-3.75,30.75,1991,1,20.96
-3.75,31.25,1991,1,20.46
-3.75,31.75,1991,1,20.75
-3.75,32.25,1991,1,21.47
-3.75,32.75,1991,1,22.44
-3.75,33.25,1991,1,23.73
-3.75,33.75,1991,1,25.65
-3.75,34.25,1991,1,26.99
-3.75,34.75,1991,1,25.98
-3.75,35.25,1991,1,24.39
-3.75,35.75,1991,1,23.83
-3.75,36.25,1991,1,25.76
-3.75,36.75,1991,1,25.33
-3.75,37.25,1991,1,25.99
-3.75,37.75,1991,1,26.29
-3.25,28.25,1991,1,19.33
-3.25,28.75,1991,1,16.08
-3.25,29.25,1991,1,20.08
-3.25,29.75,1991,1,19.93
-3.25,30.25,1991,1,19.48
-3.25,30.75,1991,1,19.92
-3.25,31.25,1991,1,19.77
-3.25,31.75,1991,1,20.83
-3.25,32.25,1991,1,21.96
-3.25,32.75,1991,1,22.96
-3.25,33.25,1991,1,23.95
-3.25,33.75,1991,1,25.39
-3.25,34.25,1991,1,26.17
-3.25,34.75,1991,1,25.2
-3.25,35.25,1991,1,23.42
-3.25,35.75,1991,1,22.8
-3.25,36.25,1991,1,26.35
-3.25,36.75,1991,1,24.69
-3.25,37.25,1991,1,23.71
-3.25,37.75,1991,1,23.78
-2.75,28.25,1991,1,19.87
-2.75,28.75,1991,1,17.31
-2.75,29.25,1991,1,19.63
-2.75,29.75,1991,1,20.28
-2.75,30.25,1991,1,20.1
-2.75,30.75,1991,1,19.73
-2.75,31.25,1991,1,19.59
-2.75,31.75,1991,1,22.7
-2.75,32.25,1991,1,24.03
-2.75,32.75,1991,1,24.54
-2.75,33.25,1991,1,24.95
-2.75,33.75,1991,1,25.7
-2.75,34.25,1991,1,25.83
-2.75,34.75,1991,1,24.24
-2.75,35.25,1991,1,22.71
-2.75,35.75,1991,1,23.0
-2.75,36.25,1991,1,26.77
-2.75,36.75,1991,1,23.84
-2.75,37.25,1991,1,22.24
-2.75,37.75,1991,1,22.62
-2.25,28.25,1991,1,20.12
-2.25,28.75,1991,1,18.37
-2.25,29.25,1991,1,20.15
-2.25,29.75,1991,1,20.28
-2.25,30.25,1991,1,20.03
-2.25,30.75,1991,1,19.87
-2.25,31.25,1991,1,19.44
-2.25,31.75,1991,1,24.99
-2.25,32.25,1991,1,26.93
-2.25,32.75,1991,1,27.3
-2.25,33.25,1991,1,27.14
-2.25,33.75,1991,1,26.52
-2.25,34.25,1991,1,26.61
-2.25,34.75,1991,1,24.73
-2.25,35.25,1991,1,23.09
-2.25,35.75,1991,1,23.5
-2.25,36.25,1991,1,27.3
-2.25,36.75,1991,1,23.68
-2.25,37.25,1991,1,22.94
-2.25,37.75,1991,1,23.43
-11.75,28.25,1991,2,21.25
-11.75,28.75,1991,2,21.27
-11.75,29.25,1991,2,21.81
-11.75,29.75,1991,2,22.47
-11.75,30.25,1991,2,22.56
-11.75,30.75,1991,2,22.1
-11.75,31.25,1991,2,21.76
-11.75,31.75,1991,2,23.98
-11.75,32.25,1991,2,25.83
-11.75,32.75,1991,2,25.56
-11.75,33.25,1991,2,23.46
-11.75,33.75,1991,2,21.92
-11.75,34.25,1991,2,28.83
-11.75,34.75,1991,2,28.61
-11.75,35.25,1991,2,26.4
-11.75,35.75,1991,2,25.17
-11.75,36.25,1991,2,25.82
-11.75,36.75,1991,2,26.07
-11.75,37.25,1991,2,26.05
-11.75,37.75,1991,2,26.21
-11.25,28.25,1991,2,21.51
-11.25,28.75,1991,2,21.31
-11.25,29.25,1991,2,22.06
-11.25,29.75,1991,2,23.1
-11.25,30.25,1991,2,23.3
-11.25,30.75,1991,2,22.72
-11.25,31.25,1991,2,22.61
-11.25,31.75,1991,2,22.48
-11.25,32.25,1991,2,24.11
-11.25,32.75,1991,2,24.95
-11.25,33.25,1991,2,23.96
-11.25,33.75,1991,2,21.67
-11.25,34.25,1991,2,28.25
-11.25,34.75,1991,2,27.61
-11.25,35.25,1991,2,25.73
-11.25,35.75,1991,2,25.3
-11.25,36.25,1991,2,25.81
-11.25,36.75,1991,2,25.7
-11.25,37.25,1991,2,25.86
-11.25,37.75,1991,2,26.14
-10.75,28.25,1991,2,21.58
-10.75,28.75,1991,2,22.26
-10.75,29.25,1991,2,22.27
-10.75,29.75,1991,2,23.01
-10.75,30.25,1991,2,23.21
-10.75,30.75,1991,2,22.83
-10.75,31.25,1991,2,23.01
-10.75,31.75,1991,2,22.42
-10.75,32.25,1991,2,23.1
-10.75,32.75,1991,2,23.98
-10.75,33.25,1991,2,23.82
-10.75,33.75,1991,2,21.23
-10.75,34.25,1991,2,27.58
-10.75,34.75,1991,2,27.06
-10.75,35.25,1991,2,25.38
-10.75,35.75,1991,2,24.97
-10.75,36.25,1991,2,25.03
-10.75,36.75,1991,2,24.75
-10.75,37.25,1991,2,25.1
-10.75,37.75,1991,2,25.53
-10.25,28.25,1991,2,21.85
-10.25,28.75,1991,2,23.46
-10.25,29.25,1991,2,22.54
-10.25,29.75,1991,2,22.26
-10.25,30.25,1991,2,22.17
-10.25,30.75,1991,2,22.14
-10.25,31.25,1991,2,22.41
-10.25,31.75,1991,2,22.4
-10.25,32.25,1991,2,22.42
-10.25,32.75,1991,2,22.78
-10.25,33.25,1991,2,23.16
-10.25,33.75,1991,2,22.63
-10.25,34.25,1991,2,27.05
-10.25,34.75,1991,2,26.25
-10.25,35.25,1991,2,25.04
-10.25,35.75,1991,2,25.04
-10.25,36.25,1991,2,24.69
-10.25,36.75,1991,2,24.7
-10.25,37.25,1991,2,24.57
-10.25,37.75,1991,2,24.87
-9.75,28.25,1991,2,22.78
-9.75,28.75,1991,2,24.9
-9.75,29.25,1991,2,22.96
-9.75,29.75,1991,2,22.01
-9.75,30.25,1991,2,21.66
-9.75,30.75,1991,2,21.6
-9.75,31.25,1991,2,21.62
-9.75,31.75,1991,2,21.95
-9.75,32.25,1991,2,22.03
-9.75,32.75,1991,2,22.09
-9.75,33.25,1991,2,22.51
-9.75,33.75,1991,2,23.86
-9.75,34.25,1991,2,24.02
-9.75,34.75,1991,2,22.86
-9.75,35.25,1991,2,23.19
-9.75,35.75,1991,2,24.95
-9.75,36.25,1991,2,25.18
-9.75,36.75,1991,2,25.37
-9.75,37.25,1991,2,24.95
-9.75,37.75,1991,2,25.08
-9.25,28.25,1991,2,23.45
-9.25,28.75,1991,2,26.76
-9.25,29.25,1991,2,24.43
-9.25,29.75,1991,2,23.13
-9.25,30.25,1991,2,22.38
-9.25,30.75,1991,2,21.78
-9.25,31.25,1991,2,21.05
-9.25,31.75,1991,2,21.15
-9.25,32.25,1991,2,21.67
-9.25,32.75,1991,2,21.68
-9.25,33.25,1991,2,21.09
-9.25,33.75,1991,2,20.61
-9.25,34.25,1991,2,20.44
-9.25,34.75,1991,2,20.43
-9.25,35.25,1991,2,22.16
-9.25,35.75,1991,2,25.21
-9.25,36.25,1991,2,27.1
-9.25,36.75,1991,2,26.32
-9.25,37.25,1991,2,26.09
-9.25,37.75,1991,2,25.93
-8.75,28.25,1991,2,22.83
-8.75,28.75,1991,2,25.96
-8.75,29.25,1991,2,24.79
-8.75,29.75,1991,2,24.08
-8.75,30.25,1991,2,23.91
-8.75,30.75,1991,2,23.59
-8.75,31.25,1991,2,21.7
-8.75,31.75,1991,2,20.33
-8.75,32.25,1991,2,21.81
-8.75,32.75,1991,2,22.24
-8.75,33.25,1991,2,20.71
-8.75,33.75,1991,2,19.32
-8.75,34.25,1991,2,21.96
-8.75,34.75,1991,2,21.56
-8.75,35.25,1991,2,21.38
-8.75,35.75,1991,2,23.36
-8.75,36.25,1991,2,28.11
-8.75,36.75,1991,2,27.45
-8.75,37.25,1991,2,27.45
-8.75,37.75,1991,2,26.77
-8.25,28.25,1991,2,22.67
-8.25,28.75,1991,2,24.16
-8.25,29.25,1991,2,22.71
-8.25,29.75,1991,2,22.41
-8.25,30.25,1991,2,23.84
-8.25,30.75,1991,2,25.07
-8.25,31.25,1991,2,21.7
-8.25,31.75,1991,2,20.94
-8.25,32.25,1991,2,23.13
-8.25,32.75,1991,2,23.3
-8.25,33.25,1991,2,21.08
-8.25,33.75,1991,2,20.68
-8.25,34.25,1991,2,24.13
-8.25,34.75,1991,2,23.68
-8.25,35.25,1991,2,21.71
-8.25,35.75,1991,2,21.31
-8.25,36.25,1991,2,26.25
-8.25,36.75,1991,2,27.75
-8.25,37.25,1991,2,28.49
-8.25,37.75,1991,2,27.82
-7.75,28.25,1991,2,23.36
-7.75,28.75,1991,2,23.19
-7.75,29.25,1991,2,20.65
-7.75,29.75,1991,2,20.08
-7.75,30.25,1991,2,22.53
-7.75,30.75,1991,2,25.12
-7.75,31.25,1991,2,21.06
-7.75,31.75,1991,2,23.31
-7.75,32.25,1991,2,23.95
-7.75,32.75,1991,2,22.95
-7.75,33.25,1991,2,21.43
-7.75,33.75,1991,2,21.67
-7.75,34.25,1991,2,24.37
-7.75,34.75,1991,2,25.82
-7.75,35.25,1991,2,25.43
-7.75,35.75,1991,2,24.37
-7.75,36.25,1991,2,25.55
-7.75,36.75,1991,2,26.61
-7.75,37.25,1991,2,27.89
-7.75,37.75,1991,2,28.17
-7.25,28.25,1991,2,23.43
-7.25,28.75,1991,2,22.17
-7.25,29.25,1991,2,20.46
-7.25,29.75,1991,2,21.96
-7.25,30.25,1991,2,24.3
-7.25,30.75,1991,2,25.17
-7.25,31.25,1991,2,22.27
-7.25,31.75,1991,2,23.77
-7.25,32.25,1991,2,23.55
-7.25,32.75,1991,2,23.05
-7.25,33.25,1991,2,23.14
-7.25,33.75,1991,2,24.12
-7.25,34.25,1991,2,25.76
-7.25,34.75,1991,2,27.65
-7.25,35.25,1991,2,28.87
-7.25,35.75,1991,2,28.79
-7.25,36.25,1991,2,27.04
-7.25,36.75,1991,2,26.22
-7.25,37.25,1991,2,26.9
-7.25,37.75,1991,2,27.52
-6.75,28.25,1991,2,22.65
-6.75,28.75,1991,2,21.35
-6.75,29.25,1991,2,21.71
-6.75,29.75,1991,2,24.58
-6.75,30.25,1991,2,25.25
-6.75,30.75,1991,2,23.29
-6.75,31.25,1991,2,22.6
-6.75,31.75,1991,2,22.32
-6.75,32.25,1991,2,22.96
-6.75,32.75,1991,2,23.7
-6.75,33.25,1991,2,24.27
-6.75,33.75,1991,2,24.92
-6.75,34.25,1991,2,26.31
-6.75,34.75,1991,2,27.9
-6.75,35.25,1991,2,29.14
-6.75,35.75,1991,2,29.33
-6.75,36.25,1991,2,27.57
-6.75,36.75,1991,2,25.59
-6.75,37.25,1991,2,26.17
-6.75,37.75,1991,2,26.85
-6.25,28.25,1991,2,21.87
-6.25,28.75,1991,2,20.65
-6.25,29.25,1991,2,23.16
-6.25,29.75,1991,2,23.85
-6.25,30.25,1991,2,22.49
-6.25,30.75,1991,2,20.71
-6.25,31.25,1991,2,21.97
-6.25,31.75,1991,2,22.34
-6.25,32.25,1991,2,23.03
-6.25,32.75,1991,2,23.69
-6.25,33.25,1991,2,24.06
-6.25,33.75,1991,2,23.96
-6.25,34.25,1991,2,25.24
-6.25,34.75,1991,2,26.98
-6.25,35.25,1991,2,27.87
-6.25,35.75,1991,2,27.48
-6.25,36.25,1991,2,26.27
-6.25,36.75,1991,2,23.97
-6.25,37.25,1991,2,24.8
-6.25,37.75,1991,2,25.81
-5.75,28.25,1991,2,21.48
-5.75,28.75,1991,2,20.61
-5.75,29.25,1991,2,23.86
-5.75,29.75,1991,2,23.01
-5.75,30.25,1991,2,20.97
-5.75,30.75,1991,2,20.06
-5.75,31.25,1991,2,21.99
-5.75,31.75,1991,2,22.85
-5.75,32.25,1991,2,23.16
-5.75,32.75,1991,2,23.32
-5.75,33.25,1991,2,23.5
-5.75,33.75,1991,2,23.67
-5.75,34.25,1991,2,24.31
-5.75,34.75,1991,2,25.53
-5.75,35.25,1991,2,26.18
-5.75,35.75,1991,2,25.64
-5.75,36.25,1991,2,23.85
-5.75,36.75,1991,2,22.74
-5.75,37.25,1991,2,23.31
-5.75,37.75,1991,2,24.55
-5.25,28.25,1991,2,21.38
-5.25,28.75,1991,2,20.67
-5.25,29.25,1991,2,23.76
-5.25,29.75,1991,2,22.71
-5.25,30.25,1991,2,20.88
-5.25,30.75,1991,2,20.31
-5.25,31.25,1991,2,21.74
-5.25,31.75,1991,2,22.61
-5.25,32.25,1991,2,22.76
-5.25,32.75,1991,2,22.64
-5.25,33.25,1991,2,22.87
-5.25,33.75,1991,2,24.3
-5.25,34.25,1991,2,24.36
-5.25,34.75,1991,2,24.12
-5.25,35.25,1991,2,24.08
-5.25,35.75,1991,2,23.9
-5.25,36.25,1991,2,22.41
-5.25,36.75,1991,2,22.72
-5.25,37.25,1991,2,23.52
-5.25,37.75,1991,2,24.75
-4.75,28.25,1991,2,21.67
-4.75,28.75,1991,2,20.51
-4.75,29.25,1991,2,23.77
-4.75,29.75,1991,2,22.18
-4.75,30.25,1991,2,20.38
-4.75,30.75,1991,2,20.24
-4.75,31.25,1991,2,20.86
-4.75,31.75,1991,2,21.59
-4.75,32.25,1991,2,22.0
-4.75,32.75,1991,2,22.12
-4.75,33.25,1991,2,22.61
-4.75,33.75,1991,2,24.74
-4.75,34.25,1991,2,24.94
-4.75,34.75,1991,2,23.77
-4.75,35.25,1991,2,23.01
-4.75,35.75,1991,2,23.26
-4.75,36.25,1991,2,23.96
-4.75,36.75,1991,2,24.14
-4.75,37.25,1991,2,24.89
-4.75,37.75,1991,2,25.55
-4.25,28.25,1991,2,20.86
-4.25,28.75,1991,2,19.36
-4.25,29.25,1991,2,23.13
-4.25,29.75,1991,2,21.46
-4.25,30.25,1991,2,20.0
-4.25,30.75,1991,2,20.45
-4.25,31.25,1991,2,20.52
-4.25,31.75,1991,2,20.74
-4.25,32.25,1991,2,21.47
-4.25,32.75,1991,2,22.25
-4.25,33.25,1991,2,23.25
-4.25,33.75,1991,2,25.26
-4.25,34.25,1991,2,26.24
-4.25,34.75,1991,2,24.96
-4.25,35.25,1991,2,23.62
-4.25,35.75,1991,2,23.64
-4.25,36.25,1991,2,25.56
-4.25,36.75,1991,2,24.7
-4.25,37.25,1991,2,25.14
-4.25,37.75,1991,2,25.66
-3.75,28.25,1991,2,19.28
-3.75,28.75,1991,2,16.73
-3.75,29.25,1991,2,21.0
-3.75,29.75,1991,2,19.99
-3.75,30.25,1991,2,19.56
-3.75,30.75,1991,2,21.03
-3.75,31.25,1991,2,21.2
-3.75,31.75,1991,2,21.33
-3.75,32.25,1991,2,21.91
-3.75,32.75,1991,2,22.79
-3.75,33.25,1991,2,24.06
-3.75,33.75,1991,2,26.06
-3.75,34.25,1991,2,27.39
-3.75,34.75,1991,2,26.37
-3.75,35.25,1991,2,24.74
-3.75,35.75,1991,2,24.04
-3.75,36.25,1991,2,25.59
-3.75,36.75,1991,2,24.57
-3.75,37.25,1991,2,24.87
-3.75,37.75,1991,2,24.89
-3.25,28.25,1991,2,19.33
-3.25,28.75,1991,2,15.67
-3.25,29.25,1991,2,19.65
-3.25,29.75,1991,2,19.45
-3.25,30.25,1991,2,19.42
-3.25,30.75,1991,2,20.69
-3.25,31.25,1991,2,21.09
-3.25,31.75,1991,2,21.93
-3.25,32.25,1991,2,22.56
-3.25,32.75,1991,2,23.17
-3.25,33.25,1991,2,24.12
-3.25,33.75,1991,2,25.94
-3.25,34.25,1991,2,26.86
-3.25,34.75,1991,2,25.84
