-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 12/31/2000 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
9.75,28.75,2000,1,31.82
9.75,29.25,2000,1,32.16
9.75,29.75,2000,1,32.25
9.75,30.25,2000,1,32.11
9.75,30.75,2000,1,31.82
9.75,31.25,2000,1,31.48
9.75,31.75,2000,1,30.93
9.75,32.25,2000,1,30.82
9.75,32.75,2000,1,31.33
9.75,33.25,2000,1,32.07
9.75,33.75,2000,1,32.07
9.75,34.25,2000,1,26.88
9.75,34.75,2000,1,23.38
9.75,35.25,2000,1,22.44
9.75,35.75,2000,1,22.7
9.75,36.25,2000,1,20.56
9.75,36.75,2000,1,18.46
9.75,37.25,2000,1,18.15
9.75,37.75,2000,1,18.56
10.25,28.25,2000,1,30.54
10.25,28.75,2000,1,31.24
10.25,29.25,2000,1,31.43
10.25,29.75,2000,1,31.53
10.25,30.25,2000,1,31.5
10.25,30.75,2000,1,31.28
10.25,31.25,2000,1,30.81
10.25,31.75,2000,1,30.01
10.25,32.25,2000,1,30.09
10.25,32.75,2000,1,30.91
10.25,33.25,2000,1,31.85
10.25,33.75,2000,1,31.75
10.25,34.25,2000,1,27.59
10.25,34.75,2000,1,25.71
10.25,35.25,2000,1,24.13
10.25,35.75,2000,1,22.3
10.25,36.25,2000,1,21.1
10.25,36.75,2000,1,18.98
10.25,37.25,2000,1,18.03
10.25,37.75,2000,1,17.81
10.75,28.25,2000,1,29.45
10.75,28.75,2000,1,30.15
10.75,29.25,2000,1,30.49
10.75,29.75,2000,1,30.42
10.75,30.25,2000,1,30.3
10.75,30.75,2000,1,30.22
10.75,31.25,2000,1,29.98
10.75,31.75,2000,1,29.1
10.75,32.25,2000,1,29.31
10.75,32.75,2000,1,29.99
10.75,33.25,2000,1,30.58
10.75,33.75,2000,1,30.65
10.75,34.25,2000,1,27.82
10.75,34.75,2000,1,27.23
10.75,35.25,2000,1,24.89
10.75,35.75,2000,1,21.36
10.75,36.25,2000,1,21.73
10.75,36.75,2000,1,18.55
10.75,37.25,2000,1,16.92
10.75,37.75,2000,1,16.83
11.25,28.25,2000,1,28.25
11.25,28.75,2000,1,28.92
11.25,29.25,2000,1,29.23
11.25,29.75,2000,1,28.88
11.25,30.25,2000,1,28.57
11.25,30.75,2000,1,28.64
11.25,31.25,2000,1,29.1
11.25,31.75,2000,1,28.39
11.25,32.25,2000,1,28.6
11.25,32.75,2000,1,28.68
11.25,33.25,2000,1,28.53
11.25,33.75,2000,1,29.01
11.25,34.25,2000,1,28.67
11.25,34.75,2000,1,28.64
11.25,35.25,2000,1,27.29
11.25,35.75,2000,1,24.71
11.25,36.25,2000,1,22.64
11.25,36.75,2000,1,18.04
11.25,37.25,2000,1,16.98
11.25,37.75,2000,1,17.67
11.75,28.25,2000,1,27.08
11.75,28.75,2000,1,27.74
11.75,29.25,2000,1,27.71
11.75,29.75,2000,1,27.0
11.75,30.25,2000,1,26.65
11.75,30.75,2000,1,26.93
11.75,31.25,2000,1,27.37
11.75,31.75,2000,1,27.09
11.75,32.25,2000,1,27.78
11.75,32.75,2000,1,27.68
11.75,33.25,2000,1,26.93
11.75,33.75,2000,1,27.58
11.75,34.25,2000,1,29.12
11.75,34.75,2000,1,29.82
11.75,35.25,2000,1,29.34
11.75,35.75,2000,1,27.49
11.75,36.25,2000,1,24.23
11.75,36.75,2000,1,19.72
11.75,37.25,2000,1,19.13
11.75,37.75,2000,1,19.09
12.25,28.25,2000,1,25.93
12.25,28.75,2000,1,26.36
12.25,29.25,2000,1,26.32
12.25,29.75,2000,1,25.87
12.25,30.25,2000,1,25.7
12.25,30.75,2000,1,25.94
12.25,31.25,2000,1,26.13
12.25,31.75,2000,1,26.68
12.25,32.25,2000,1,28.03
12.25,32.75,2000,1,28.12
12.25,33.25,2000,1,27.1
12.25,33.75,2000,1,27.29
12.25,34.25,2000,1,28.88
12.25,34.75,2000,1,29.67
12.25,35.25,2000,1,29.35
12.25,35.75,2000,1,28.02
12.25,36.25,2000,1,26.2
12.25,36.75,2000,1,22.7
12.25,37.25,2000,1,20.96
12.25,37.75,2000,1,20.57
12.75,28.25,2000,1,24.87
12.75,28.75,2000,1,25.07
12.75,29.25,2000,1,24.92
12.75,29.75,2000,1,25.15
12.75,30.25,2000,1,25.44
12.75,30.75,2000,1,25.74
12.75,31.25,2000,1,26.28
12.75,31.75,2000,1,27.22
12.75,32.25,2000,1,28.47
12.75,32.75,2000,1,28.65
12.75,33.25,2000,1,27.91
12.75,33.75,2000,1,27.89
12.75,34.25,2000,1,28.67
12.75,34.75,2000,1,28.68
12.75,35.25,2000,1,28.16
12.75,35.75,2000,1,27.46
12.75,36.25,2000,1,27.02
12.75,36.75,2000,1,25.87
12.75,37.25,2000,1,22.42
12.75,37.75,2000,1,20.44
13.25,28.25,2000,1,24.11
13.25,28.75,2000,1,24.26
13.25,29.25,2000,1,24.17
13.25,29.75,2000,1,24.55
13.25,30.25,2000,1,25.08
13.25,30.75,2000,1,25.64
13.25,31.25,2000,1,26.31
13.25,31.75,2000,1,27.09
13.25,32.25,2000,1,28.15
13.25,32.75,2000,1,28.74
13.25,33.25,2000,1,28.69
13.25,33.75,2000,1,28.44
13.25,34.25,2000,1,28.74
13.25,34.75,2000,1,28.03
13.25,35.25,2000,1,27.32
13.25,35.75,2000,1,27.05
13.25,36.25,2000,1,27.06
13.25,36.75,2000,1,27.48
13.25,37.25,2000,1,24.31
13.25,37.75,2000,1,20.94
13.75,28.25,2000,1,23.63
13.75,28.75,2000,1,23.74
13.75,29.25,2000,1,24.17
13.75,29.75,2000,1,24.56
13.75,30.25,2000,1,25.01
13.75,30.75,2000,1,25.54
13.75,31.25,2000,1,26.08
13.75,31.75,2000,1,26.78
13.75,32.25,2000,1,27.81
13.75,32.75,2000,1,28.67
13.75,33.25,2000,1,29.05
13.75,33.75,2000,1,28.8
13.75,34.25,2000,1,28.9
13.75,34.75,2000,1,28.01
13.75,35.25,2000,1,26.95
13.75,35.75,2000,1,26.54
13.75,36.25,2000,1,27.6
13.75,36.75,2000,1,27.66
13.75,37.25,2000,1,25.57
13.75,37.75,2000,1,22.87
14.25,28.25,2000,1,23.11
14.25,28.75,2000,1,23.29
14.25,29.25,2000,1,24.16
14.25,29.75,2000,1,24.86
14.25,30.25,2000,1,25.32
14.25,30.75,2000,1,25.65
14.25,31.25,2000,1,26.17
14.25,31.75,2000,1,26.65
14.25,32.25,2000,1,27.41
14.25,32.75,2000,1,28.13
14.25,33.25,2000,1,28.61
14.25,33.75,2000,1,28.8
14.25,34.25,2000,1,28.95
14.25,34.75,2000,1,28.3
14.25,35.25,2000,1,27.32
14.25,35.75,2000,1,26.95
14.25,36.25,2000,1,28.61
14.25,36.75,2000,1,27.86
14.25,37.25,2000,1,26.02
14.25,37.75,2000,1,23.66
14.75,28.25,2000,1,22.32
14.75,28.75,2000,1,22.97
14.75,29.25,2000,1,23.86
14.75,29.75,2000,1,24.7
14.75,30.25,2000,1,25.33
14.75,30.75,2000,1,25.76
14.75,31.25,2000,1,26.26
14.75,31.75,2000,1,26.52
14.75,32.25,2000,1,27.3
14.75,32.75,2000,1,27.93
14.75,33.25,2000,1,28.26
14.75,33.75,2000,1,28.62
14.75,34.25,2000,1,28.71
14.75,34.75,2000,1,28.25
14.75,35.25,2000,1,27.86
14.75,35.75,2000,1,27.94
14.75,36.25,2000,1,28.64
14.75,36.75,2000,1,27.76
14.75,37.25,2000,1,26.38
14.75,37.75,2000,1,24.47
15.25,28.25,2000,1,21.54
15.25,28.75,2000,1,22.64
15.25,29.25,2000,1,23.23
15.25,29.75,2000,1,24.09
15.25,30.25,2000,1,24.75
15.25,30.75,2000,1,25.18
15.25,31.25,2000,1,25.79
15.25,31.75,2000,1,26.28
15.25,32.25,2000,1,27.15
15.25,32.75,2000,1,27.79
15.25,33.25,2000,1,28.03
15.25,33.75,2000,1,28.21
15.25,34.25,2000,1,28.25
15.25,34.75,2000,1,28.07
15.25,35.25,2000,1,28.01
15.25,35.75,2000,1,28.05
15.25,36.25,2000,1,27.75
15.25,36.75,2000,1,26.98
15.25,37.25,2000,1,27.05
15.25,37.75,2000,1,26.01
15.75,28.25,2000,1,21.01
15.75,28.75,2000,1,22.23
15.75,29.25,2000,1,22.68
15.75,29.75,2000,1,23.53
15.75,30.25,2000,1,24.01
15.75,30.75,2000,1,24.2
15.75,31.25,2000,1,25.08
15.75,31.75,2000,1,26.08
15.75,32.25,2000,1,26.66
15.75,32.75,2000,1,27.03
15.75,33.25,2000,1,27.26
15.75,33.75,2000,1,27.4
15.75,34.25,2000,1,27.86
15.75,34.75,2000,1,28.07
15.75,35.25,2000,1,28.06
15.75,35.75,2000,1,27.8
15.75,36.25,2000,1,27.2
15.75,36.75,2000,1,26.32
15.75,37.25,2000,1,27.37
15.75,37.75,2000,1,26.19
16.25,28.25,2000,1,20.7
16.25,28.75,2000,1,21.87
16.25,29.25,2000,1,22.47
16.25,29.75,2000,1,23.07
16.25,30.25,2000,1,23.42
16.25,30.75,2000,1,23.73
16.25,31.25,2000,1,24.73
16.25,31.75,2000,1,25.91
16.25,32.25,2000,1,26.23
16.25,32.75,2000,1,26.38
16.25,33.25,2000,1,26.66
16.25,33.75,2000,1,27.0
16.25,34.25,2000,1,27.85
16.25,34.75,2000,1,28.1
16.25,35.25,2000,1,28.11
16.25,35.75,2000,1,27.86
16.25,36.25,2000,1,27.0
16.25,36.75,2000,1,26.18
16.25,37.25,2000,1,27.7
16.25,37.75,2000,1,25.92
16.75,28.25,2000,1,20.48
16.75,28.75,2000,1,21.42
16.75,29.25,2000,1,21.94
16.75,29.75,2000,1,22.51
16.75,30.25,2000,1,23.15
16.75,30.75,2000,1,23.86
16.75,31.25,2000,1,24.63
16.75,31.75,2000,1,25.63
16.75,32.25,2000,1,25.78
16.75,32.75,2000,1,25.99
16.75,33.25,2000,1,26.54
16.75,33.75,2000,1,27.1
16.75,34.25,2000,1,27.9
16.75,34.75,2000,1,27.81
16.75,35.25,2000,1,27.68
16.75,35.75,2000,1,27.67
16.75,36.25,2000,1,27.24
16.75,36.75,2000,1,26.41
16.75,37.25,2000,1,27.75
16.75,37.75,2000,1,25.81
17.25,28.25,2000,1,20.34
17.25,28.75,2000,1,20.95
17.25,29.25,2000,1,21.25
17.25,29.75,2000,1,21.89
17.25,30.25,2000,1,22.85
17.25,30.75,2000,1,23.87
17.25,31.25,2000,1,24.41
17.25,31.75,2000,1,25.34
17.25,32.25,2000,1,25.56
17.25,32.75,2000,1,25.75
17.25,33.25,2000,1,26.23
17.25,33.75,2000,1,26.93
17.25,34.25,2000,1,27.47
17.25,34.75,2000,1,27.33
17.25,35.25,2000,1,27.16
17.25,35.75,2000,1,27.05
17.25,36.25,2000,1,26.56
17.25,36.75,2000,1,26.36
17.25,37.25,2000,1,27.4
17.25,37.75,2000,1,25.15
17.75,28.25,2000,1,19.99
17.75,28.75,2000,1,20.51
17.75,29.25,2000,1,20.86
17.75,29.75,2000,1,21.66
17.75,30.25,2000,1,22.71
17.75,30.75,2000,1,23.71
17.75,31.25,2000,1,24.32
17.75,31.75,2000,1,25.05
17.75,32.25,2000,1,25.55
17.75,32.75,2000,1,25.63
17.75,33.25,2000,1,25.66
17.75,33.75,2000,1,26.55
17.75,34.25,2000,1,26.92
17.75,34.75,2000,1,26.86
17.75,35.25,2000,1,26.62
17.75,35.75,2000,1,26.1
17.75,36.25,2000,1,24.9
17.75,36.75,2000,1,24.08
17.75,37.25,2000,1,25.63
17.75,37.75,2000,1,24.9
8.25,28.25,2000,2,32.03
8.25,28.75,2000,2,32.53
8.25,29.25,2000,2,32.69
8.25,29.75,2000,2,32.62
8.25,30.25,2000,2,32.41
8.25,30.75,2000,2,32.23
8.25,31.25,2000,2,32.21
8.25,31.75,2000,2,32.19
8.25,32.25,2000,2,32.34
8.25,32.75,2000,2,32.17
8.25,33.25,2000,2,31.77
8.25,33.75,2000,2,31.87
8.25,34.25,2000,2,29.26
8.25,34.75,2000,2,24.0
8.25,35.25,2000,2,19.68
8.25,35.75,2000,2,17.43
8.25,36.25,2000,2,15.89
8.25,36.75,2000,2,17.4
8.25,37.25,2000,2,17.31
8.25,37.75,2000,2,15.67
8.75,28.25,2000,2,31.86
8.75,28.75,2000,2,32.4
8.75,29.25,2000,2,32.6
8.75,29.75,2000,2,32.53
8.75,30.25,2000,2,32.32
8.75,30.75,2000,2,32.13
8.75,31.25,2000,2,32.13
8.75,31.75,2000,2,32.04
8.75,32.25,2000,2,32.16
8.75,32.75,2000,2,32.03
8.75,33.25,2000,2,31.78
8.75,33.75,2000,2,32.17
8.75,34.25,2000,2,27.17
8.75,34.75,2000,2,22.09
8.75,35.25,2000,2,19.05
8.75,35.75,2000,2,18.22
8.75,36.25,2000,2,17.72
8.75,36.75,2000,2,18.31
8.75,37.25,2000,2,18.04
8.75,37.75,2000,2,16.79
9.25,28.25,2000,2,31.69
9.25,28.75,2000,2,32.26
9.25,29.25,2000,2,32.52
9.25,29.75,2000,2,32.46
9.25,30.25,2000,2,32.19
9.25,30.75,2000,2,31.86
9.25,31.25,2000,2,31.73
9.25,31.75,2000,2,31.45
9.25,32.25,2000,2,31.45
9.25,32.75,2000,2,31.49
9.25,33.25,2000,2,31.52
9.25,33.75,2000,2,31.67
9.25,34.25,2000,2,25.58
9.25,34.75,2000,2,21.44
9.25,35.25,2000,2,19.69
9.25,35.75,2000,2,19.69
9.25,36.25,2000,2,19.67
9.25,36.75,2000,2,18.45
9.25,37.25,2000,2,18.2
9.25,37.75,2000,2,17.94
9.75,28.25,2000,2,31.38
9.75,28.75,2000,2,32.01
9.75,29.25,2000,2,32.29
9.75,29.75,2000,2,32.24
9.75,30.25,2000,2,31.91
9.75,30.75,2000,2,31.46
9.75,31.25,2000,2,31.14
9.75,31.75,2000,2,30.7
9.75,32.25,2000,2,30.6
9.75,32.75,2000,2,30.95
9.75,33.25,2000,2,31.45
9.75,33.75,2000,2,31.31
9.75,34.25,2000,2,26.34
9.75,34.75,2000,2,23.3
9.75,35.25,2000,2,22.69
9.75,35.75,2000,2,22.96
9.75,36.25,2000,2,20.54
9.75,36.75,2000,2,18.51
9.75,37.25,2000,2,18.57
9.75,37.75,2000,2,19.18
10.25,28.25,2000,2,30.7
10.25,28.75,2000,2,31.51
10.25,29.25,2000,2,31.64
10.25,29.75,2000,2,31.56
10.25,30.25,2000,2,31.33
10.25,30.75,2000,2,30.97
10.25,31.25,2000,2,30.52
10.25,31.75,2000,2,29.81
10.25,32.25,2000,2,29.89
10.25,32.75,2000,2,30.55
10.25,33.25,2000,2,31.28
10.25,33.75,2000,2,31.26
10.25,34.25,2000,2,27.32
10.25,34.75,2000,2,25.58
10.25,35.25,2000,2,24.18
10.25,35.75,2000,2,22.46
10.25,36.25,2000,2,21.0
10.25,36.75,2000,2,19.03
10.25,37.25,2000,2,18.09
10.25,37.75,2000,2,17.97
10.75,28.25,2000,2,29.66
10.75,28.75,2000,2,30.37
10.75,29.25,2000,2,30.61
10.75,29.75,2000,2,30.45
10.75,30.25,2000,2,30.2
10.75,30.75,2000,2,30.0
10.75,31.25,2000,2,29.83
10.75,31.75,2000,2,28.99
10.75,32.25,2000,2,29.17
10.75,32.75,2000,2,29.7
10.75,33.25,2000,2,30.13
10.75,33.75,2000,2,30.28
10.75,34.25,2000,2,27.51
10.75,34.75,2000,2,26.9
10.75,35.25,2000,2,24.67
10.75,35.75,2000,2,21.33
10.75,36.25,2000,2,21.66
10.75,36.75,2000,2,18.32
10.75,37.25,2000,2,16.7
10.75,37.75,2000,2,16.75
11.25,28.25,2000,2,28.44
11.25,28.75,2000,2,29.08
11.25,29.25,2000,2,29.24
11.25,29.75,2000,2,28.88
11.25,30.25,2000,2,28.53
11.25,30.75,2000,2,28.52
11.25,31.25,2000,2,28.96
11.25,31.75,2000,2,28.3
11.25,32.25,2000,2,28.49
11.25,32.75,2000,2,28.53
11.25,33.25,2000,2,28.3
11.25,33.75,2000,2,28.59
11.25,34.25,2000,2,28.25
11.25,34.75,2000,2,28.21
11.25,35.25,2000,2,26.91
11.25,35.75,2000,2,24.4
11.25,36.25,2000,2,22.34
11.25,36.75,2000,2,17.63
11.25,37.25,2000,2,16.77
11.25,37.75,2000,2,17.65
11.75,28.25,2000,2,27.2
11.75,28.75,2000,2,27.83
11.75,29.25,2000,2,27.67
11.75,29.75,2000,2,26.98
11.75,30.25,2000,2,26.67
11.75,30.75,2000,2,26.9
11.75,31.25,2000,2,27.12
11.75,31.75,2000,2,26.96
11.75,32.25,2000,2,27.68
11.75,32.75,2000,2,27.66
11.75,33.25,2000,2,26.97
11.75,33.75,2000,2,27.31
11.75,34.25,2000,2,28.75
11.75,34.75,2000,2,29.4
11.75,35.25,2000,2,28.93
11.75,35.75,2000,2,27.13
11.75,36.25,2000,2,23.86
11.75,36.75,2000,2,19.36
11.75,37.25,2000,2,18.98
11.75,37.75,2000,2,19.15
12.25,28.25,2000,2,26.03
12.25,28.75,2000,2,26.38
12.25,29.25,2000,2,26.21
12.25,29.75,2000,2,25.78
12.25,30.25,2000,2,25.67
12.25,30.75,2000,2,25.88
12.25,31.25,2000,2,25.82
12.25,31.75,2000,2,26.44
12.25,32.25,2000,2,27.78
12.25,32.75,2000,2,27.97
12.25,33.25,2000,2,27.08
12.25,33.75,2000,2,27.1
12.25,34.25,2000,2,28.59
12.25,34.75,2000,2,29.38
12.25,35.25,2000,2,28.99
12.25,35.75,2000,2,27.51
12.25,36.25,2000,2,25.6
12.25,36.75,2000,2,22.26
12.25,37.25,2000,2,20.62
12.25,37.75,2000,2,20.48
12.75,28.25,2000,2,24.96
12.75,28.75,2000,2,25.05
12.75,29.25,2000,2,24.77
12.75,29.75,2000,2,24.97
12.75,30.25,2000,2,25.26
12.75,30.75,2000,2,25.49
12.75,31.25,2000,2,25.8
12.75,31.75,2000,2,26.71
12.75,32.25,2000,2,27.96
12.75,32.75,2000,2,28.25
12.75,33.25,2000,2,27.67
12.75,33.75,2000,2,27.6
12.75,34.25,2000,2,28.37
12.75,34.75,2000,2,28.48
12.75,35.25,2000,2,27.9
12.75,35.75,2000,2,26.93
12.75,36.25,2000,2,26.15
12.75,36.75,2000,2,25.22
12.75,37.25,2000,2,21.95
12.75,37.75,2000,2,20.12
13.25,28.25,2000,2,24.08
13.25,28.75,2000,2,24.12
13.25,29.25,2000,2,23.89
13.25,29.75,2000,2,24.23
13.25,30.25,2000,2,24.72
13.25,30.75,2000,2,25.17
13.25,31.25,2000,2,25.71
13.25,31.75,2000,2,26.46
13.25,32.25,2000,2,27.54
13.25,32.75,2000,2,28.21
13.25,33.25,2000,2,28.28
13.25,33.75,2000,2,28.05
13.25,34.25,2000,2,28.32
13.25,34.75,2000,2,27.73
13.25,35.25,2000,2,27.07
13.25,35.75,2000,2,26.64
13.25,36.25,2000,2,26.26
13.25,36.75,2000,2,26.69
13.25,37.25,2000,2,23.8
13.25,37.75,2000,2,20.46
13.75,28.25,2000,2,23.46
13.75,28.75,2000,2,23.39
13.75,29.25,2000,2,23.7
13.75,29.75,2000,2,24.08
13.75,30.25,2000,2,24.5
13.75,30.75,2000,2,24.98
13.75,31.25,2000,2,25.51
13.75,31.75,2000,2,26.22
13.75,32.25,2000,2,27.24
13.75,32.75,2000,2,28.09
13.75,33.25,2000,2,28.48
13.75,33.75,2000,2,28.26
13.75,34.25,2000,2,28.31
13.75,34.75,2000,2,27.5
13.75,35.25,2000,2,26.56
13.75,35.75,2000,2,26.17
13.75,36.25,2000,2,26.98
13.75,36.75,2000,2,27.01
13.75,37.25,2000,2,25.1
13.75,37.75,2000,2,22.47
14.25,28.25,2000,2,22.9
14.25,28.75,2000,2,22.83
14.25,29.25,2000,2,23.66
14.25,29.75,2000,2,24.33
14.25,30.25,2000,2,24.75
14.25,30.75,2000,2,25.06
14.25,31.25,2000,2,25.63
14.25,31.75,2000,2,26.19
14.25,32.25,2000,2,26.92
14.25,32.75,2000,2,27.54
14.25,33.25,2000,2,27.95
14.25,33.75,2000,2,28.11
14.25,34.25,2000,2,28.18
14.25,34.75,2000,2,27.58
14.25,35.25,2000,2,26.73
14.25,35.75,2000,2,26.44
14.25,36.25,2000,2,27.84
14.25,36.75,2000,2,27.35
14.25,37.25,2000,2,25.64
14.25,37.75,2000,2,23.4
14.75,28.25,2000,2,21.94
14.75,28.75,2000,2,22.37
14.75,29.25,2000,2,23.38
14.75,29.75,2000,2,24.21
14.75,30.25,2000,2,24.78
14.75,30.75,2000,2,25.18
14.75,31.25,2000,2,25.72
14.75,31.75,2000,2,26.12
14.75,32.25,2000,2,26.81
14.75,32.75,2000,2,27.32
14.75,33.25,2000,2,27.56
14.75,33.75,2000,2,27.84
14.75,34.25,2000,2,27.89
14.75,34.75,2000,2,27.44
14.75,35.25,2000,2,27.08
14.75,35.75,2000,2,27.14
14.75,36.25,2000,2,27.63
14.75,36.75,2000,2,27.17
14.75,37.25,2000,2,26.01
14.75,37.75,2000,2,24.29
15.25,28.25,2000,2,20.9
15.25,28.75,2000,2,21.81
15.25,29.25,2000,2,22.61
15.25,29.75,2000,2,23.52
15.25,30.25,2000,2,24.19
15.25,30.75,2000,2,24.64
15.25,31.25,2000,2,25.21
15.25,31.75,2000,2,25.78
15.25,32.25,2000,2,26.55
15.25,32.75,2000,2,27.09
15.25,33.25,2000,2,27.28
15.25,33.75,2000,2,27.36
15.25,34.25,2000,2,27.45
15.25,34.75,2000,2,27.25
15.25,35.25,2000,2,27.18
15.25,35.75,2000,2,27.19
15.25,36.25,2000,2,26.76
15.25,36.75,2000,2,26.19
15.25,37.25,2000,2,26.55
15.25,37.75,2000,2,25.85
15.75,28.25,2000,2,20.26
15.75,28.75,2000,2,21.27
15.75,29.25,2000,2,21.84
15.75,29.75,2000,2,22.76
15.75,30.25,2000,2,23.34
15.75,30.75,2000,2,23.64
15.75,31.25,2000,2,24.54
15.75,31.75,2000,2,25.45
15.75,32.25,2000,2,25.94
15.75,32.75,2000,2,26.22
15.75,33.25,2000,2,26.39
15.75,33.75,2000,2,26.45
15.75,34.25,2000,2,27.05
15.75,34.75,2000,2,27.32
15.75,35.25,2000,2,27.34
15.75,35.75,2000,2,27.09
15.75,36.25,2000,2,26.41
15.75,36.75,2000,2,25.49
15.75,37.25,2000,2,26.71
15.75,37.75,2000,2,25.92
16.25,28.25,2000,2,19.9
16.25,28.75,2000,2,20.94
16.25,29.25,2000,2,21.59
16.25,29.75,2000,2,22.2
16.25,30.25,2000,2,22.62
16.25,30.75,2000,2,23.12
16.25,31.25,2000,2,24.32
16.25,31.75,2000,2,25.33
16.25,32.25,2000,2,25.5
16.25,32.75,2000,2,25.52
16.25,33.25,2000,2,25.73
16.25,33.75,2000,2,26.04
16.25,34.25,2000,2,27.08
16.25,34.75,2000,2,27.48
16.25,35.25,2000,2,27.55
16.25,35.75,2000,2,27.3
16.25,36.25,2000,2,26.41
16.25,36.75,2000,2,25.52
16.25,37.25,2000,2,27.03
16.25,37.75,2000,2,25.51
16.75,28.25,2000,2,19.71
16.75,28.75,2000,2,20.53
16.75,29.25,2000,2,21.08
16.75,29.75,2000,2,21.67
16.75,30.25,2000,2,22.4
16.75,30.75,2000,2,23.3
16.75,31.25,2000,2,24.36
16.75,31.75,2000,2,25.22
16.75,32.25,2000,2,25.13
16.75,32.75,2000,2,25.13
16.75,33.25,2000,2,25.59
16.75,33.75,2000,2,26.19
16.75,34.25,2000,2,27.2
16.75,34.75,2000,2,27.32
16.75,35.25,2000,2,27.26
16.75,35.75,2000,2,27.19
16.75,36.25,2000,2,26.74
16.75,36.75,2000,2,25.96
16.75,37.25,2000,2,27.26
16.75,37.75,2000,2,25.48
17.25,28.25,2000,2,19.68
17.25,28.75,2000,2,20.11
17.25,29.25,2000,2,20.32
17.25,29.75,2000,2,21.01
17.25,30.25,2000,2,22.12
17.25,30.75,2000,2,23.37
17.25,31.25,2000,2,24.22
17.25,31.75,2000,2,25.13
17.25,32.25,2000,2,25.06
17.25,32.75,2000,2,24.94
17.25,33.25,2000,2,25.24
17.25,33.75,2000,2,25.99
17.25,34.25,2000,2,26.82
17.25,34.75,2000,2,26.95
17.25,35.25,2000,2,26.87
17.25,35.75,2000,2,26.7
17.25,36.25,2000,2,26.2
17.25,36.75,2000,2,26.12
17.25,37.25,2000,2,27.14
17.25,37.75,2000,2,25.08
17.75,28.25,2000,2,19.52
17.75,28.75,2000,2,19.87
17.75,29.25,2000,2,19.98
17.75,29.75,2000,2,20.77
17.75,30.25,2000,2,21.97
17.75,30.75,2000,2,23.26
17.75,31.25,2000,2,24.26
17.75,31.75,2000,2,25.11
17.75,32.25,2000,2,25.32
17.75,32.75,2000,2,24.97
17.75,33.25,2000,2,24.66
17.75,33.75,2000,2,25.54
17.75,34.25,2000,2,26.23
17.75,34.75,2000,2,26.47
17.75,35.25,2000,2,26.4
17.75,35.75,2000,2,25.95
17.75,36.25,2000,2,24.78
17.75,36.75,2000,2,24.19
17.75,37.25,2000,2,25.7
