-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1988 through 12/31/1988 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
15.25,31.75,1988,1,19.98
15.25,32.25,1988,1,21.04
15.25,32.75,1988,1,22.0
15.25,33.25,1988,1,22.67
15.25,33.75,1988,1,23.41
15.25,34.25,1988,1,23.68
15.25,34.75,1988,1,23.84
15.25,35.25,1988,1,24.28
15.25,35.75,1988,1,24.73
15.25,36.25,1988,1,24.26
15.25,36.75,1988,1,23.76
15.25,37.25,1988,1,25.13
15.25,37.75,1988,1,24.93
15.75,28.25,1988,1,14.84
15.75,28.75,1988,1,15.52
15.75,29.25,1988,1,15.8
15.75,29.75,1988,1,16.43
15.75,30.25,1988,1,16.91
15.75,30.75,1988,1,17.4
15.75,31.25,1988,1,18.67
15.75,31.75,1988,1,19.46
15.75,32.25,1988,1,20.17
15.75,32.75,1988,1,20.81
15.75,33.25,1988,1,21.44
15.75,33.75,1988,1,22.14
15.75,34.25,1988,1,22.91
15.75,34.75,1988,1,23.47
15.75,35.25,1988,1,23.93
15.75,35.75,1988,1,24.14
15.75,36.25,1988,1,23.64
15.75,36.75,1988,1,23.14
15.75,37.25,1988,1,25.07
15.75,37.75,1988,1,24.93
16.25,28.25,1988,1,14.78
16.25,28.75,1988,1,15.44
16.25,29.25,1988,1,15.75
16.25,29.75,1988,1,16.13
16.25,30.25,1988,1,16.42
16.25,30.75,1988,1,16.87
16.25,31.25,1988,1,18.21
16.25,31.75,1988,1,19.15
16.25,32.25,1988,1,19.53
16.25,32.75,1988,1,19.86
16.25,33.25,1988,1,20.39
16.25,33.75,1988,1,21.17
16.25,34.25,1988,1,22.54
16.25,34.75,1988,1,23.13
16.25,35.25,1988,1,23.54
16.25,35.75,1988,1,23.86
16.25,36.25,1988,1,23.71
16.25,36.75,1988,1,23.61
16.25,37.25,1988,1,25.37
16.25,37.75,1988,1,24.67
16.75,28.25,1988,1,14.95
16.75,28.75,1988,1,15.46
16.75,29.25,1988,1,15.65
16.75,29.75,1988,1,16.0
16.75,30.25,1988,1,16.49
16.75,30.75,1988,1,17.15
16.75,31.25,1988,1,18.06
16.75,31.75,1988,1,18.84
16.75,32.25,1988,1,19.06
16.75,32.75,1988,1,19.36
16.75,33.25,1988,1,20.0
16.75,33.75,1988,1,20.89
16.75,34.25,1988,1,22.31
16.75,34.75,1988,1,22.59
16.75,35.25,1988,1,22.8
16.75,35.75,1988,1,23.28
16.75,36.25,1988,1,23.72
16.75,36.75,1988,1,23.45
16.75,37.25,1988,1,25.15
16.75,37.75,1988,1,24.56
17.25,28.25,1988,1,15.23
17.25,28.75,1988,1,15.53
17.25,29.25,1988,1,15.51
17.25,29.75,1988,1,15.86
17.25,30.25,1988,1,16.57
17.25,30.75,1988,1,17.4
17.25,31.25,1988,1,17.86
17.25,31.75,1988,1,18.58
17.25,32.25,1988,1,18.84
17.25,32.75,1988,1,19.06
17.25,33.25,1988,1,19.56
17.25,33.75,1988,1,20.46
17.25,34.25,1988,1,21.59
17.25,34.75,1988,1,21.88
17.25,35.25,1988,1,22.17
17.25,35.75,1988,1,22.76
17.25,36.25,1988,1,23.4
17.25,36.75,1988,1,23.08
17.25,37.25,1988,1,24.28
17.25,37.75,1988,1,23.44
17.75,28.25,1988,1,15.35
17.75,28.75,1988,1,15.62
17.75,29.25,1988,1,15.63
17.75,29.75,1988,1,16.08
17.75,30.25,1988,1,16.79
17.75,30.75,1988,1,17.52
17.75,31.25,1988,1,17.93
17.75,31.75,1988,1,18.44
17.75,32.25,1988,1,18.85
17.75,32.75,1988,1,18.88
17.75,33.25,1988,1,18.86
17.75,33.75,1988,1,19.76
17.75,34.25,1988,1,20.72
17.75,34.75,1988,1,21.22
17.75,35.25,1988,1,21.65
17.75,35.75,1988,1,22.15
17.75,36.25,1988,1,22.67
17.75,36.75,1988,1,21.4
17.75,37.25,1988,1,22.64
17.75,37.75,1988,1,22.9
8.25,28.25,1988,2,29.94
8.25,28.75,1988,2,30.34
8.25,29.25,1988,2,30.24
8.25,29.75,1988,2,29.24
8.25,30.25,1988,2,28.1
8.25,30.75,1988,2,27.14
8.25,31.25,1988,2,26.2
8.25,31.75,1988,2,26.18
8.25,32.25,1988,2,26.76
8.25,32.75,1988,2,27.19
8.25,33.25,1988,2,27.35
8.25,33.75,1988,2,27.78
8.25,34.25,1988,2,26.93
8.25,34.75,1988,2,23.33
8.25,35.25,1988,2,20.1
8.25,35.75,1988,2,18.34
8.25,36.25,1988,2,17.12
8.25,36.75,1988,2,19.59
8.25,37.25,1988,2,19.66
8.25,37.75,1988,2,18.34
8.75,28.25,1988,2,29.75
8.75,28.75,1988,2,29.88
8.75,29.25,1988,2,29.68
8.75,29.75,1988,2,28.88
8.75,30.25,1988,2,28.02
8.75,30.75,1988,2,27.42
8.75,31.25,1988,2,27.14
8.75,31.75,1988,2,27.48
8.75,32.25,1988,2,27.34
8.75,32.75,1988,2,27.02
8.75,33.25,1988,2,27.01
8.75,33.75,1988,2,28.03
8.75,34.25,1988,2,24.9
8.75,34.75,1988,2,21.75
8.75,35.25,1988,2,19.92
8.75,35.75,1988,2,19.45
8.75,36.25,1988,2,19.01
8.75,36.75,1988,2,20.25
8.75,37.25,1988,2,19.52
8.75,37.75,1988,2,18.13
9.25,28.25,1988,2,29.41
9.25,28.75,1988,2,29.42
9.25,29.25,1988,2,29.14
9.25,29.75,1988,2,28.5
9.25,30.25,1988,2,28.05
9.25,30.75,1988,2,28.03
9.25,31.25,1988,2,28.45
9.25,31.75,1988,2,28.61
9.25,32.25,1988,2,27.77
9.25,32.75,1988,2,27.17
9.25,33.25,1988,2,27.2
9.25,33.75,1988,2,27.4
9.25,34.25,1988,2,23.57
9.25,34.75,1988,2,21.04
9.25,35.25,1988,2,20.05
9.25,35.75,1988,2,20.35
9.25,36.25,1988,2,21.19
9.25,36.75,1988,2,20.16
9.25,37.25,1988,2,19.57
9.25,37.75,1988,2,19.08
9.75,28.25,1988,2,29.03
9.75,28.75,1988,2,29.21
9.75,29.25,1988,2,28.91
9.75,29.75,1988,2,28.51
9.75,30.25,1988,2,28.43
9.75,30.75,1988,2,28.74
9.75,31.25,1988,2,29.17
9.75,31.75,1988,2,28.51
9.75,32.25,1988,2,27.02
9.75,32.75,1988,2,26.77
9.75,33.25,1988,2,27.59
9.75,33.75,1988,2,26.98
9.75,34.25,1988,2,24.33
9.75,34.75,1988,2,22.08
9.75,35.25,1988,2,21.56
9.75,35.75,1988,2,22.35
9.75,36.25,1988,2,22.24
9.75,36.75,1988,2,20.49
9.75,37.25,1988,2,20.74
9.75,37.75,1988,2,21.38
10.25,28.25,1988,2,28.23
10.25,28.75,1988,2,28.94
10.25,29.25,1988,2,28.85
10.25,29.75,1988,2,28.81
10.25,30.25,1988,2,28.82
10.25,30.75,1988,2,28.82
10.25,31.25,1988,2,28.75
10.25,31.75,1988,2,27.38
10.25,32.25,1988,2,25.92
10.25,32.75,1988,2,26.03
10.25,33.25,1988,2,27.34
10.25,33.75,1988,2,27.41
10.25,34.25,1988,2,24.78
10.25,34.75,1988,2,23.0
10.25,35.25,1988,2,22.2
10.25,35.75,1988,2,22.19
10.25,36.25,1988,2,22.42
10.25,36.75,1988,2,21.01
10.25,37.25,1988,2,20.25
10.25,37.75,1988,2,20.15
10.75,28.25,1988,2,27.2
10.75,28.75,1988,2,28.17
10.75,29.25,1988,2,28.64
10.75,29.75,1988,2,28.66
10.75,30.25,1988,2,28.45
10.75,30.75,1988,2,28.17
10.75,31.25,1988,2,28.02
10.75,31.75,1988,2,26.89
10.75,32.25,1988,2,26.03
10.75,32.75,1988,2,26.03
10.75,33.25,1988,2,26.62
10.75,33.75,1988,2,26.73
10.75,34.25,1988,2,23.93
10.75,34.75,1988,2,23.32
10.75,35.25,1988,2,22.91
10.75,35.75,1988,2,22.35
10.75,36.25,1988,2,22.93
10.75,36.75,1988,2,20.23
10.75,37.25,1988,2,18.57
10.75,37.75,1988,2,18.41
11.25,28.25,1988,2,26.09
11.25,28.75,1988,2,27.22
11.25,29.25,1988,2,27.69
11.25,29.75,1988,2,27.46
11.25,30.25,1988,2,27.18
11.25,30.75,1988,2,27.16
11.25,31.25,1988,2,27.32
11.25,31.75,1988,2,26.61
11.25,32.25,1988,2,26.4
11.25,32.75,1988,2,26.1
11.25,33.25,1988,2,25.69
11.25,33.75,1988,2,25.71
11.25,34.25,1988,2,24.33
11.25,34.75,1988,2,24.91
11.25,35.25,1988,2,25.76
11.25,35.75,1988,2,25.63
11.25,36.25,1988,2,23.78
11.25,36.75,1988,2,19.69
11.25,37.25,1988,2,19.05
11.25,37.75,1988,2,19.87
11.75,28.25,1988,2,24.73
11.75,28.75,1988,2,25.83
11.75,29.25,1988,2,25.89
11.75,29.75,1988,2,25.24
11.75,30.25,1988,2,25.08
11.75,30.75,1988,2,25.52
11.75,31.25,1988,2,25.58
11.75,31.75,1988,2,25.09
11.75,32.25,1988,2,25.63
11.75,32.75,1988,2,25.38
11.75,33.25,1988,2,24.5
11.75,33.75,1988,2,25.18
11.75,34.25,1988,2,26.01
11.75,34.75,1988,2,27.67
11.75,35.25,1988,2,29.0
11.75,35.75,1988,2,28.75
11.75,36.25,1988,2,25.55
11.75,36.75,1988,2,21.53
11.75,37.25,1988,2,21.2
11.75,37.75,1988,2,21.48
12.25,28.25,1988,2,23.54
12.25,28.75,1988,2,24.17
12.25,29.25,1988,2,24.16
12.25,29.75,1988,2,23.67
12.25,30.25,1988,2,23.6
12.25,30.75,1988,2,24.02
12.25,31.25,1988,2,24.17
12.25,31.75,1988,2,24.64
12.25,32.25,1988,2,25.85
12.25,32.75,1988,2,25.82
12.25,33.25,1988,2,24.78
12.25,33.75,1988,2,25.18
12.25,34.25,1988,2,26.86
12.25,34.75,1988,2,28.6
12.25,35.25,1988,2,29.72
12.25,35.75,1988,2,29.51
12.25,36.25,1988,2,27.28
12.25,36.75,1988,2,24.04
12.25,37.25,1988,2,22.52
12.25,37.75,1988,2,22.59
12.75,28.25,1988,2,22.4
12.75,28.75,1988,2,22.79
12.75,29.25,1988,2,22.76
12.75,29.75,1988,2,22.84
12.75,30.25,1988,2,23.03
12.75,30.75,1988,2,23.38
12.75,31.25,1988,2,24.0
12.75,31.75,1988,2,25.21
12.75,32.25,1988,2,26.4
12.75,32.75,1988,2,26.46
12.75,33.25,1988,2,25.72
12.75,33.75,1988,2,25.96
12.75,34.25,1988,2,27.06
12.75,34.75,1988,2,27.57
12.75,35.25,1988,2,27.89
12.75,35.75,1988,2,28.04
12.75,36.25,1988,2,27.66
12.75,36.75,1988,2,26.81
12.75,37.25,1988,2,24.04
12.75,37.75,1988,2,22.6
13.25,28.25,1988,2,21.05
13.25,28.75,1988,2,21.45
13.25,29.25,1988,2,21.47
13.25,29.75,1988,2,21.77
13.25,30.25,1988,2,22.26
13.25,30.75,1988,2,22.92
13.25,31.25,1988,2,23.79
13.25,31.75,1988,2,24.88
13.25,32.25,1988,2,25.97
13.25,32.75,1988,2,26.56
13.25,33.25,1988,2,26.63
13.25,33.75,1988,2,26.64
13.25,34.25,1988,2,27.26
13.25,34.75,1988,2,26.65
13.25,35.25,1988,2,26.05
13.25,35.75,1988,2,26.2
13.25,36.25,1988,2,27.3
13.25,36.75,1988,2,28.71
13.25,37.25,1988,2,26.32
13.25,37.75,1988,2,23.32
13.75,28.25,1988,2,19.8
13.75,28.75,1988,2,20.15
13.75,29.25,1988,2,20.55
13.75,29.75,1988,2,21.01
13.75,30.25,1988,2,21.61
13.75,30.75,1988,2,22.36
13.75,31.25,1988,2,23.23
13.75,31.75,1988,2,24.22
13.75,32.25,1988,2,25.32
13.75,32.75,1988,2,26.38
13.75,33.25,1988,2,27.08
13.75,33.75,1988,2,26.95
13.75,34.25,1988,2,27.28
13.75,34.75,1988,2,26.62
13.75,35.25,1988,2,25.52
13.75,35.75,1988,2,25.11
13.75,36.25,1988,2,27.13
13.75,36.75,1988,2,28.73
13.75,37.25,1988,2,27.34
13.75,37.75,1988,2,25.03
14.25,28.25,1988,2,18.69
14.25,28.75,1988,2,19.03
14.25,29.25,1988,2,19.9
14.25,29.75,1988,2,20.67
14.25,30.25,1988,2,21.33
14.25,30.75,1988,2,21.97
14.25,31.25,1988,2,22.77
14.25,31.75,1988,2,23.56
14.25,32.25,1988,2,24.39
14.25,32.75,1988,2,25.37
14.25,33.25,1988,2,26.33
14.25,33.75,1988,2,26.78
14.25,34.25,1988,2,27.19
14.25,34.75,1988,2,26.96
14.25,35.25,1988,2,26.37
14.25,35.75,1988,2,26.22
14.25,36.25,1988,2,27.86
14.25,36.75,1988,2,28.42
14.25,37.25,1988,2,27.3
14.25,37.75,1988,2,25.42
14.75,28.25,1988,2,17.65
14.75,28.75,1988,2,18.22
14.75,29.25,1988,2,19.1
14.75,29.75,1988,2,19.96
14.75,30.25,1988,2,20.8
14.75,30.75,1988,2,21.58
14.75,31.25,1988,2,22.27
14.75,31.75,1988,2,22.84
14.75,32.25,1988,2,23.84
14.75,32.75,1988,2,24.8
14.75,33.25,1988,2,25.6
14.75,33.75,1988,2,26.47
14.75,34.25,1988,2,26.85
14.75,34.75,1988,2,26.73
14.75,35.25,1988,2,26.84
14.75,35.75,1988,2,27.33
14.75,36.25,1988,2,27.81
14.75,36.75,1988,2,27.63
14.75,37.25,1988,2,26.98
14.75,37.75,1988,2,25.41
15.25,28.25,1988,2,16.82
15.25,28.75,1988,2,17.65
15.25,29.25,1988,2,18.17
15.25,29.75,1988,2,18.97
15.25,30.25,1988,2,19.81
15.25,30.75,1988,2,20.59
15.25,31.25,1988,2,21.37
15.25,31.75,1988,2,22.03
15.25,32.25,1988,2,23.27
15.25,32.75,1988,2,24.42
15.25,33.25,1988,2,25.25
15.25,33.75,1988,2,25.94
15.25,34.25,1988,2,26.33
15.25,34.75,1988,2,26.39
15.25,35.25,1988,2,26.58
15.25,35.75,1988,2,26.79
15.25,36.25,1988,2,26.39
15.25,36.75,1988,2,25.74
15.25,37.25,1988,2,26.73
15.25,37.75,1988,2,26.16
15.75,28.25,1988,2,16.41
15.75,28.75,1988,2,17.24
15.75,29.25,1988,2,17.52
15.75,29.75,1988,2,18.24
15.75,30.25,1988,2,18.8
15.75,30.75,1988,2,19.26
15.75,31.25,1988,2,20.39
15.75,31.75,1988,2,21.36
15.75,32.25,1988,2,22.26
15.75,32.75,1988,2,23.21
15.75,33.25,1988,2,24.12
15.75,33.75,1988,2,24.77
15.75,34.25,1988,2,25.65
15.75,34.75,1988,2,26.17
15.75,35.25,1988,2,26.44
15.75,35.75,1988,2,26.38
15.75,36.25,1988,2,25.71
15.75,36.75,1988,2,25.17
15.75,37.25,1988,2,27.03
15.75,37.75,1988,2,26.44
16.25,28.25,1988,2,16.45
16.25,28.75,1988,2,17.18
16.25,29.25,1988,2,17.5
16.25,29.75,1988,2,17.93
16.25,30.25,1988,2,18.25
16.25,30.75,1988,2,18.67
16.25,31.25,1988,2,19.87
16.25,31.75,1988,2,20.95
16.25,32.25,1988,2,21.46
16.25,32.75,1988,2,21.99
16.25,33.25,1988,2,22.76
16.25,33.75,1988,2,23.65
16.25,34.25,1988,2,25.03
16.25,34.75,1988,2,25.72
16.25,35.25,1988,2,26.1
16.25,35.75,1988,2,26.19
16.25,36.25,1988,2,25.62
16.25,36.75,1988,2,25.62
16.25,37.25,1988,2,27.58
16.25,37.75,1988,2,26.46
16.75,28.25,1988,2,16.72
16.75,28.75,1988,2,17.33
16.75,29.25,1988,2,17.52
16.75,29.75,1988,2,17.86
16.75,30.25,1988,2,18.37
16.75,30.75,1988,2,19.04
16.75,31.25,1988,2,19.8
16.75,31.75,1988,2,20.62
16.75,32.25,1988,2,20.82
16.75,32.75,1988,2,21.18
16.75,33.25,1988,2,21.97
16.75,33.75,1988,2,23.03
16.75,34.25,1988,2,24.46
16.75,34.75,1988,2,24.86
16.75,35.25,1988,2,25.12
16.75,35.75,1988,2,25.46
16.75,36.25,1988,2,25.45
16.75,36.75,1988,2,25.37
16.75,37.25,1988,2,27.25
16.75,37.75,1988,2,26.38
17.25,28.25,1988,2,17.02
17.25,28.75,1988,2,17.43
17.25,29.25,1988,2,17.45
17.25,29.75,1988,2,17.76
17.25,30.25,1988,2,18.49
17.25,30.75,1988,2,19.36
17.25,31.25,1988,2,19.77
17.25,31.75,1988,2,20.44
17.25,32.25,1988,2,20.55
17.25,32.75,1988,2,20.73
17.25,33.25,1988,2,21.34
17.25,33.75,1988,2,22.4
17.25,34.25,1988,2,23.57
17.25,34.75,1988,2,23.95
17.25,35.25,1988,2,24.27
17.25,35.75,1988,2,24.69
17.25,36.25,1988,2,24.73
17.25,36.75,1988,2,24.71
17.25,37.25,1988,2,26.22
17.25,37.75,1988,2,25.2
17.75,28.25,1988,2,17.02
17.75,28.75,1988,2,17.42
17.75,29.25,1988,2,17.52
17.75,29.75,1988,2,17.98
17.75,30.25,1988,2,18.68
17.75,30.75,1988,2,19.42
17.75,31.25,1988,2,19.92
17.75,31.75,1988,2,20.44
17.75,32.25,1988,2,20.68
17.75,32.75,1988,2,20.61
17.75,33.25,1988,2,20.66
17.75,33.75,1988,2,21.71
17.75,34.25,1988,2,22.69
17.75,34.75,1988,2,23.24
17.75,35.25,1988,2,23.69
17.75,35.75,1988,2,23.98
17.75,36.25,1988,2,23.64
17.75,36.75,1988,2,22.91
17.75,37.25,1988,2,24.5
