-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,10.75,42.25,0.0,0.0,105.47,56.43,5.27,2.64,56.43,55.9,33.22,15.29,0.0,0.0,330.64
PRECTOTCORR_SUM,1981,10.75,42.75,0.0,1.05,130.78,64.86,4.22,1.58,33.22,39.02,21.62,26.89,0.0,1.05,324.32
PRECTOTCORR_SUM,1981,10.75,43.25,0.0,2.64,165.59,78.05,2.64,0.0,12.66,21.62,10.02,41.13,0.0,2.64,336.97
PRECTOTCORR_SUM,1981,10.75,43.75,0.0,2.64,152.93,73.83,2.64,0.0,0.0,2.64,7.91,47.46,0.0,2.64,292.68
PRECTOTCORR_SUM,1981,10.75,44.25,0.0,0.53,117.07,63.28,0.53,0.0,0.0,0.53,10.02,43.24,0.0,0.53,235.72
PRECTOTCORR_SUM,1981,10.75,44.75,0.0,3.16,87.54,89.12,0.0,0.0,0.0,0.0,7.38,31.11,0.0,0.0,218.32
PRECTOTCORR_SUM,1981,10.75,45.25,0.0,8.44,68.55,118.65,0.0,0.0,0.0,0.0,3.16,17.4,0.0,0.0,216.21
PRECTOTCORR_SUM,1981,10.75,45.75,0.0,10.55,58.54,125.51,0.53,0.0,0.0,0.0,0.0,7.91,0.0,0.0,203.03
PRECTOTCORR_SUM,1981,10.75,46.25,0.0,0.0,50.1,89.65,2.64,0.0,0.0,0.0,0.0,7.91,0.0,0.0,150.29
PRECTOTCORR_SUM,1981,10.75,46.75,0.0,0.0,43.77,108.63,17.4,6.33,2.11,0.0,4.22,12.13,0.0,12.66,207.25
PRECTOTCORR_SUM,1981,10.75,47.25,0.0,0.0,42.19,105.47,19.51,3.16,2.64,0.0,3.69,11.6,0.0,7.91,196.17
PRECTOTCORR_SUM,1981,10.75,47.75,0.0,0.0,32.7,87.54,20.57,0.0,5.8,0.0,2.64,11.6,0.0,1.58,162.42
PRECTOTCORR_SUM,1981,11.25,38.25,0.0,0.0,81.74,85.96,34.8,32.17,317.46,345.41,147.13,40.61,0.0,0.0,1085.27
PRECTOTCORR_SUM,1981,11.25,38.75,0.0,0.0,81.74,81.74,26.37,23.73,290.04,334.86,113.38,34.28,0.0,0.0,986.13
PRECTOTCORR_SUM,1981,11.25,39.25,0.0,0.0,102.83,73.3,32.7,17.4,254.18,324.32,109.16,36.39,0.0,0.0,950.27
PRECTOTCORR_SUM,1981,11.25,39.75,0.0,0.0,135.0,77.52,29.53,11.07,205.66,297.95,98.61,36.91,0.0,0.0,892.27
PRECTOTCORR_SUM,1981,11.25,40.25,0.0,0.0,144.49,77.52,21.09,4.75,145.55,223.07,79.63,29.53,0.0,0.0,725.62
PRECTOTCORR_SUM,1981,11.25,40.75,0.0,0.0,129.73,69.61,12.66,0.0,92.81,132.89,60.64,17.93,0.0,0.0,516.27
PRECTOTCORR_SUM,1981,11.25,41.25,0.0,0.0,121.29,63.28,10.55,0.0,84.38,126.56,60.64,15.82,0.0,0.0,482.52
PRECTOTCORR_SUM,1981,11.25,41.75,0.0,0.0,100.2,46.41,10.55,0.0,59.06,71.72,47.99,15.82,0.0,0.0,351.74
PRECTOTCORR_SUM,1981,11.25,42.25,0.0,0.0,102.83,45.35,8.96,0.0,40.08,45.35,33.75,18.98,0.0,0.0,295.31
PRECTOTCORR_SUM,1981,11.25,42.75,0.0,1.05,121.82,51.68,4.75,0.0,24.26,27.42,22.15,25.31,1.05,0.0,279.49
PRECTOTCORR_SUM,1981,11.25,43.25,0.0,2.11,136.05,56.43,0.0,0.0,10.55,11.07,17.4,31.11,2.11,0.0,266.84
PRECTOTCORR_SUM,1981,11.25,43.75,0.0,0.0,110.74,50.1,0.0,0.0,0.0,2.64,23.73,29.0,0.0,0.0,216.21
PRECTOTCORR_SUM,1981,11.25,44.25,0.0,0.0,100.2,50.1,0.0,0.0,0.0,6.86,30.06,29.0,0.0,0.0,216.21
PRECTOTCORR_SUM,1981,11.25,44.75,0.0,1.58,75.41,65.92,0.0,1.58,0.0,3.16,18.98,21.09,0.0,0.0,187.73
PRECTOTCORR_SUM,1981,11.25,45.25,0.0,3.69,54.32,83.85,2.11,2.64,0.0,0.0,6.33,12.66,0.0,0.0,165.59
PRECTOTCORR_SUM,1981,11.25,45.75,0.0,4.22,42.19,87.54,4.22,2.11,0.0,0.0,1.05,7.38,0.0,0.0,148.71
PRECTOTCORR_SUM,1981,11.25,46.25,0.0,0.0,31.64,58.01,0.0,0.0,0.0,0.0,5.27,5.27,0.0,0.0,100.2
PRECTOTCORR_SUM,1981,11.25,46.75,2.11,0.0,25.31,47.46,2.11,0.0,0.0,0.0,1.05,7.38,0.0,0.0,85.43
PRECTOTCORR_SUM,1981,11.25,47.25,1.05,0.0,23.73,41.66,4.22,0.0,0.0,0.0,0.0,7.91,0.0,0.0,78.57
PRECTOTCORR_SUM,1981,11.25,47.75,0.0,0.0,18.46,32.17,6.33,0.0,1.05,0.0,0.0,6.86,0.0,0.0,64.86
PRECTOTCORR_SUM,1981,11.75,38.25,0.0,0.0,97.56,76.99,38.5,32.7,344.88,366.5,155.04,32.17,0.0,0.0,1144.34
PRECTOTCORR_SUM,1981,11.75,38.75,0.0,0.0,97.56,79.1,34.28,26.37,332.23,366.5,131.84,34.28,0.0,0.0,1102.15
PRECTOTCORR_SUM,1981,11.75,39.25,0.0,0.0,106.0,60.12,25.84,17.93,243.63,324.32,98.09,25.84,0.0,0.0,901.76
PRECTOTCORR_SUM,1981,11.75,39.75,0.0,0.0,123.93,58.54,20.57,11.07,183.52,288.46,73.83,20.57,0.0,0.0,780.47
PRECTOTCORR_SUM,1981,11.75,40.25,0.0,0.0,128.14,57.48,15.29,5.8,128.67,216.74,60.12,15.29,0.0,0.0,627.54
PRECTOTCORR_SUM,1981,11.75,40.75,0.0,0.0,114.96,53.26,10.55,2.64,83.85,132.36,56.43,11.07,0.0,0.0,465.12
PRECTOTCORR_SUM,1981,11.75,41.25,0.0,0.0,100.2,55.37,10.55,2.64,81.74,123.93,60.64,13.18,0.0,0.0,448.24
PRECTOTCORR_SUM,1981,11.75,41.75,0.0,0.0,89.65,40.61,10.55,0.53,64.86,79.63,52.21,19.51,2.11,0.0,359.65
PRECTOTCORR_SUM,1981,11.75,42.25,1.58,1.58,102.83,43.24,10.55,0.0,44.82,54.32,42.19,21.09,2.64,0.0,324.84
PRECTOTCORR_SUM,1981,11.75,42.75,1.58,3.69,110.21,46.41,7.38,0.0,26.89,35.33,34.8,22.15,3.69,0.0,292.15
PRECTOTCORR_SUM,1981,11.75,43.25,0.0,4.75,96.5,41.13,2.64,0.0,13.71,20.57,33.22,21.62,4.75,0.0,238.89
PRECTOTCORR_SUM,1981,11.75,43.75,0.0,2.64,60.64,26.37,2.64,0.0,5.27,18.46,39.55,13.18,2.64,0.0,171.39
PRECTOTCORR_SUM,1981,11.75,44.25,0.0,0.53,62.75,26.37,2.64,0.0,5.27,24.79,54.32,11.07,0.53,0.0,188.26
PRECTOTCORR_SUM,1981,11.75,44.75,0.0,0.0,52.21,43.77,5.8,6.33,3.69,13.71,29.53,8.96,0.0,1.58,165.59
PRECTOTCORR_SUM,1981,11.75,45.25,0.0,1.05,40.61,63.81,12.13,9.49,2.64,4.22,7.38,8.96,0.0,2.64,152.93
PRECTOTCORR_SUM,1981,11.75,45.75,0.0,2.11,31.11,72.25,16.88,6.86,2.64,2.11,4.22,10.02,0.0,2.11,150.29
PRECTOTCORR_SUM,1981,11.75,46.25,0.0,0.0,18.46,55.37,10.55,2.64,2.64,0.0,10.55,7.91,0.0,0.0,108.11
PRECTOTCORR_SUM,1981,11.75,46.75,2.11,0.0,14.24,34.28,14.77,0.53,0.53,0.0,6.33,5.8,0.0,0.0,78.57
PRECTOTCORR_SUM,1981,11.75,47.25,1.05,0.0,10.02,22.68,17.4,0.0,0.0,0.0,2.11,3.69,0.0,0.0,56.95
PRECTOTCORR_SUM,1981,11.75,47.75,0.0,0.0,4.75,11.07,16.35,0.0,0.0,0.0,0.0,1.58,0.0,0.0,33.75
PRECTOTCORR_SUM,1981,12.25,38.25,0.0,0.0,85.43,71.72,39.55,27.95,331.17,345.94,164.53,35.86,0.0,0.0,1102.15
PRECTOTCORR_SUM,1981,12.25,38.75,0.0,0.0,79.1,63.28,29.0,23.73,316.41,326.95,116.02,31.64,0.0,0.0,986.13
PRECTOTCORR_SUM,1981,12.25,39.25,0.0,0.0,98.09,54.84,20.57,15.29,225.7,272.11,67.5,18.98,0.0,0.0,773.09
PRECTOTCORR_SUM,1981,12.25,39.75,0.0,0.0,101.25,52.73,20.04,10.02,199.86,252.07,53.79,15.82,0.0,0.0,705.59
PRECTOTCORR_SUM,1981,12.25,40.25,0.0,0.0,93.87,51.68,14.77,6.86,150.29,197.23,50.62,14.77,0.0,0.0,580.08
PRECTOTCORR_SUM,1981,12.25,40.75,0.0,0.0,81.21,48.52,5.27,5.27,78.57,118.65,48.52,14.24,0.0,0.0,400.25
PRECTOTCORR_SUM,1981,12.25,41.25,0.0,0.0,68.55,42.19,5.27,5.27,76.46,108.11,52.73,18.46,0.0,0.0,377.05
PRECTOTCORR_SUM,1981,12.25,41.75,0.0,0.0,64.34,31.64,5.27,1.05,72.25,82.79,44.3,20.57,2.11,0.0,324.32
PRECTOTCORR_SUM,1981,12.25,42.25,1.58,4.75,79.1,29.0,6.86,0.0,61.7,66.97,40.61,22.68,4.22,0.0,317.46
PRECTOTCORR_SUM,1981,12.25,42.75,1.58,6.86,79.1,25.84,7.91,0.0,46.93,52.21,36.39,20.57,5.27,0.0,282.66
PRECTOTCORR_SUM,1981,12.25,43.25,0.0,4.75,59.06,19.51,8.44,0.0,33.22,38.5,33.22,13.18,4.75,0.0,214.63
PRECTOTCORR_SUM,1981,12.25,43.75,0.0,2.64,42.19,13.18,10.55,0.0,29.0,34.28,39.55,2.64,2.64,0.0,176.66
PRECTOTCORR_SUM,1981,12.25,44.25,0.0,0.53,35.86,13.18,12.66,2.11,29.0,38.5,56.43,4.75,0.53,0.0,193.54
PRECTOTCORR_SUM,1981,12.25,44.75,0.0,0.0,34.28,32.17,32.17,8.96,25.84,25.31,30.59,5.27,0.0,3.16,197.75
PRECTOTCORR_SUM,1981,12.25,45.25,0.0,0.0,30.06,50.1,51.15,13.18,20.57,10.55,8.44,6.33,0.0,5.27,195.64
PRECTOTCORR_SUM,1981,12.25,45.75,0.0,0.0,21.09,55.9,56.95,11.6,15.82,2.11,5.27,7.91,0.0,4.22,180.88
PRECTOTCORR_SUM,1981,12.25,46.25,0.0,0.0,10.55,47.46,42.19,5.27,15.82,0.0,5.27,7.91,0.0,0.0,134.47
PRECTOTCORR_SUM,1981,12.25,46.75,0.0,0.0,8.44,39.02,44.3,3.16,7.38,0.0,5.27,5.8,0.0,0.0,113.38
PRECTOTCORR_SUM,1981,12.25,47.25,0.0,0.0,7.91,25.84,43.24,1.05,5.27,0.0,2.11,3.69,0.0,0.0,89.12
PRECTOTCORR_SUM,1981,12.25,47.75,0.0,0.0,5.8,11.07,36.91,0.0,3.16,0.0,0.0,1.58,0.0,0.0,58.54
PRECTOTCORR_SUM,1981,12.75,38.25,0.0,0.0,45.88,80.68,36.91,28.48,272.64,301.11,140.8,36.39,0.0,0.0,942.89
PRECTOTCORR_SUM,1981,12.75,38.75,0.0,0.0,39.55,65.92,26.37,26.37,245.21,261.04,81.74,23.73,0.0,0.0,769.92
PRECTOTCORR_SUM,1981,12.75,39.25,0.0,0.0,66.97,59.59,22.15,11.6,198.81,218.85,41.66,17.4,0.0,0.0,637.03
PRECTOTCORR_SUM,1981,12.75,39.75,0.0,0.0,64.34,58.01,19.51,7.91,198.28,209.88,34.8,17.4,0.0,0.0,610.14
PRECTOTCORR_SUM,1981,12.75,40.25,0.0,0.0,54.84,53.79,13.18,5.8,149.77,164.53,34.8,20.57,0.0,0.0,497.29
PRECTOTCORR_SUM,1981,12.75,40.75,0.0,0.0,49.57,45.35,5.27,2.64,64.34,91.76,31.64,24.26,0.0,0.0,314.82
PRECTOTCORR_SUM,1981,12.75,41.25,0.0,0.0,47.46,36.91,5.27,2.64,58.01,79.1,31.64,26.37,0.0,0.0,287.4
PRECTOTCORR_SUM,1981,12.75,41.75,0.0,0.0,32.7,22.15,3.16,0.53,64.34,72.77,31.64,20.04,0.0,0.0,247.32
PRECTOTCORR_SUM,1981,12.75,42.25,0.0,3.16,36.91,16.88,2.64,0.0,64.34,69.61,30.06,18.46,1.58,0.0,243.63
PRECTOTCORR_SUM,1981,12.75,42.75,0.0,4.22,33.75,11.6,8.96,2.11,67.5,56.95,23.73,13.18,2.64,0.0,224.65
PRECTOTCORR_SUM,1981,12.75,43.25,0.0,2.11,19.51,6.33,21.62,5.8,75.94,38.5,18.46,4.22,2.11,0.0,194.59
PRECTOTCORR_SUM,1981,12.75,43.75,0.0,0.0,13.18,10.55,34.28,7.91,84.38,34.28,29.0,0.0,0.0,0.0,213.57
PRECTOTCORR_SUM,1981,12.75,44.25,0.0,0.0,8.96,10.55,36.39,14.24,80.16,38.5,37.44,2.11,0.0,0.0,228.34
PRECTOTCORR_SUM,1981,12.75,44.75,0.0,0.0,14.24,15.29,46.41,9.49,64.86,22.15,20.57,2.64,0.0,1.58,197.23
PRECTOTCORR_SUM,1981,12.75,45.25,0.0,0.0,17.4,21.62,53.79,6.33,52.21,6.33,5.8,3.69,0.0,2.64,169.8
PRECTOTCORR_SUM,1981,12.75,45.75,0.0,0.0,15.29,25.31,53.79,6.86,46.41,0.0,2.11,4.75,0.0,2.11,156.62
PRECTOTCORR_SUM,1981,12.75,46.25,0.0,0.0,13.18,21.09,47.46,2.64,42.19,0.0,0.0,2.64,0.0,0.0,129.2
PRECTOTCORR_SUM,1981,12.75,46.75,0.0,0.0,8.96,27.42,47.46,2.64,27.42,0.0,0.0,4.75,0.0,0.0,118.65
PRECTOTCORR_SUM,1981,12.75,47.25,0.0,0.0,6.33,24.26,49.04,1.05,17.4,1.58,0.0,3.69,0.0,0.0,103.36
PRECTOTCORR_SUM,1981,12.75,47.75,0.0,0.0,4.22,14.77,42.71,0.0,8.96,3.69,0.0,1.58,0.0,0.0,75.94
PRECTOTCORR_SUM,1981,13.25,38.25,0.0,0.0,17.93,81.21,36.39,25.84,258.4,311.66,129.2,29.53,0.53,0.0,890.68
PRECTOTCORR_SUM,1981,13.25,38.75,0.0,0.0,15.82,68.55,34.28,23.73,237.3,303.22,108.11,21.09,2.64,0.0,814.75
PRECTOTCORR_SUM,1981,13.25,39.25,0.0,0.0,36.91,62.23,21.62,11.07,188.79,210.41,38.5,16.88,0.53,0.0,586.93
PRECTOTCORR_SUM,1981,13.25,39.75,0.0,0.0,40.61,57.48,15.29,6.33,164.0,180.88,16.35,15.82,0.0,0.0,496.76
PRECTOTCORR_SUM,1981,13.25,40.25,0.0,0.0,40.61,47.99,10.02,3.16,117.6,139.75,15.29,18.98,0.0,0.0,393.4
PRECTOTCORR_SUM,1981,13.25,40.75,0.0,0.0,41.13,37.44,5.27,0.0,58.01,80.68,18.46,23.73,0.0,0.0,264.73
PRECTOTCORR_SUM,1981,13.25,41.25,0.0,0.0,36.91,39.55,5.27,0.0,47.46,65.92,18.46,23.73,0.0,0.0,237.3
PRECTOTCORR_SUM,1981,13.25,41.75,0.0,0.0,17.93,22.68,3.16,0.0,66.45,74.36,29.0,17.4,0.0,0.0,230.98
PRECTOTCORR_SUM,1981,13.25,42.25,0.0,0.0,14.77,16.88,4.22,0.0,68.03,74.88,30.06,12.66,0.0,0.0,221.48
PRECTOTCORR_SUM,1981,13.25,42.75,0.0,0.0,9.49,12.66,23.2,4.22,88.07,64.34,30.06,6.33,0.0,0.0,238.36
PRECTOTCORR_SUM,1981,13.25,43.25,0.0,0.0,0.0,10.55,56.43,13.71,126.56,49.04,31.64,0.53,0.0,0.0,288.46
PRECTOTCORR_SUM,1981,13.25,43.75,0.0,0.0,0.0,21.09,81.74,26.37,147.66,44.82,31.64,2.64,0.0,0.0,355.96
PRECTOTCORR_SUM,1981,13.25,44.25,0.0,0.0,4.22,14.77,71.19,32.7,130.78,42.71,35.86,0.53,0.0,0.0,332.75
PRECTOTCORR_SUM,1981,13.25,44.75,0.0,0.0,11.6,8.44,41.66,13.71,90.18,18.46,16.35,1.58,0.0,0.0,201.97
PRECTOTCORR_SUM,1981,13.25,45.25,0.0,0.0,15.82,5.27,20.57,0.0,65.92,2.64,1.58,3.69,0.0,0.0,115.49
PRECTOTCORR_SUM,1981,13.25,45.75,0.0,0.0,15.82,5.27,17.4,0.0,64.34,2.64,0.0,4.22,0.0,0.0,109.69
PRECTOTCORR_SUM,1981,13.25,46.25,0.0,0.0,15.82,5.27,23.73,0.0,58.01,2.64,0.0,0.0,0.0,0.0,105.47
PRECTOTCORR_SUM,1981,13.25,46.75,0.0,0.0,9.49,11.6,25.84,0.0,41.13,0.53,0.0,2.11,0.0,0.0,90.7
PRECTOTCORR_SUM,1981,13.25,47.25,0.0,0.0,4.75,16.35,31.11,0.0,25.84,3.16,0.0,1.05,0.0,1.58,83.85
PRECTOTCORR_SUM,1981,13.25,47.75,0.0,0.0,1.58,17.4,31.11,0.0,14.24,6.33,0.0,0.0,0.0,1.58,72.25
PRECTOTCORR_SUM,1981,13.75,38.25,0.0,0.0,10.55,67.5,34.28,20.57,249.96,328.01,132.36,23.2,0.53,0.0,866.95
PRECTOTCORR_SUM,1981,13.75,38.75,0.0,0.0,10.55,63.28,34.28,18.46,237.3,342.77,123.93,21.09,2.64,0.0,854.3
PRECTOTCORR_SUM,1981,13.75,39.25,0.0,0.0,23.2,54.84,17.4,12.13,207.77,262.62,41.66,23.2,0.53,0.0,643.36
PRECTOTCORR_SUM,1981,13.75,39.75,0.0,0.0,39.02,47.99,13.18,8.96,162.42,217.27,11.6,22.15,0.0,0.0,522.6
PRECTOTCORR_SUM,1981,13.75,40.25,0.0,0.0,45.35,39.55,8.96,4.75,106.52,153.98,9.49,20.04,0.0,0.0,388.65
PRECTOTCORR_SUM,1981,13.75,40.75,0.0,0.0,41.66,32.7,2.64,0.0,57.48,79.63,15.29,18.46,0.0,0.0,247.85
PRECTOTCORR_SUM,1981,13.75,41.25,0.0,0.0,39.55,36.91,2.64,0.0,44.82,60.64,13.18,18.46,0.0,0.0,216.21
PRECTOTCORR_SUM,1981,13.75,41.75,0.0,0.0,14.24,22.15,4.75,0.0,72.25,83.85,25.84,14.24,0.0,0.0,237.3
PRECTOTCORR_SUM,1981,13.75,42.25,0.0,0.0,6.33,15.29,10.02,0.0,85.43,92.81,33.75,11.6,0.0,0.0,255.23
PRECTOTCORR_SUM,1981,13.75,42.75,0.0,0.0,3.16,15.29,47.99,6.33,117.07,88.59,47.46,8.44,0.0,0.0,334.34
PRECTOTCORR_SUM,1981,13.75,43.25,0.0,0.0,0.53,24.79,111.27,26.89,168.75,76.99,63.28,5.27,0.0,0.0,477.77
PRECTOTCORR_SUM,1981,13.75,43.75,0.0,0.0,2.64,50.1,155.57,71.19,210.94,68.55,63.28,5.27,0.0,0.0,627.54
PRECTOTCORR_SUM,1981,13.75,44.25,0.0,0.0,8.96,26.89,96.5,45.88,149.77,49.57,42.19,1.05,0.0,0.0,420.82
PRECTOTCORR_SUM,1981,13.75,44.75,0.0,0.0,16.88,11.6,42.19,15.82,87.01,21.09,14.77,0.0,0.0,0.0,209.36
PRECTOTCORR_SUM,1981,13.75,45.25,0.0,0.0,18.98,5.27,16.88,0.0,56.43,5.27,0.0,1.05,0.0,0.0,103.89
PRECTOTCORR_SUM,1981,13.75,45.75,0.0,0.0,15.29,5.27,17.4,0.0,56.43,5.27,0.0,2.11,0.0,0.0,101.78
PRECTOTCORR_SUM,1981,13.75,46.25,0.0,0.0,13.18,5.27,13.18,0.0,50.1,5.27,0.0,0.0,0.0,0.0,87.01
PRECTOTCORR_SUM,1981,13.75,46.75,0.0,0.0,11.07,5.27,15.29,0.0,35.33,3.16,0.0,0.0,0.0,0.0,70.14
PRECTOTCORR_SUM,1981,13.75,47.25,0.0,0.0,8.96,10.02,17.4,0.0,23.73,2.64,0.0,0.0,0.0,3.16,65.92
PRECTOTCORR_SUM,1981,13.75,47.75,0.0,0.0,4.75,13.18,19.51,0.0,14.24,2.64,0.0,0.0,0.0,4.22,58.54
PRECTOTCORR_SUM,1981,14.25,38.25,0.0,0.0,10.55,73.3,39.55,13.18,205.66,309.55,109.16,22.68,0.0,0.0,783.63
PRECTOTCORR_SUM,1981,14.25,38.75,0.0,0.0,10.55,71.19,29.0,13.18,205.66,313.77,81.74,18.46,0.0,0.0,743.55
PRECTOTCORR_SUM,1981,14.25,39.25,0.0,0.0,27.42,50.1,16.35,8.96,178.24,273.69,35.33,26.89,0.0,0.0,616.99
PRECTOTCORR_SUM,1981,14.25,39.75,0.0,0.0,37.97,41.66,11.6,6.33,133.42,222.54,12.66,27.42,0.0,0.0,493.59
PRECTOTCORR_SUM,1981,14.25,40.25,0.0,0.0,37.97,34.28,6.33,3.16,80.68,143.44,10.55,22.15,0.0,0.0,338.55
PRECTOTCORR_SUM,1981,14.25,40.75,0.0,0.0,32.17,26.37,0.0,0.0,38.5,62.23,17.93,15.82,0.0,0.0,193.01
PRECTOTCORR_SUM,1981,14.25,41.25,0.0,0.0,34.28,26.37,0.0,0.0,34.28,47.46,15.82,15.82,0.0,0.0,174.02
PRECTOTCORR_SUM,1981,14.25,41.75,0.0,0.0,11.07,13.71,4.22,0.0,61.7,79.1,28.48,11.6,0.0,0.0,209.88
PRECTOTCORR_SUM,1981,14.25,42.25,0.0,0.0,5.27,7.38,17.93,0.0,97.03,106.0,39.55,13.71,0.0,0.0,286.88
PRECTOTCORR_SUM,1981,14.25,42.75,0.0,0.0,5.27,11.6,69.61,8.44,129.73,103.89,49.04,13.71,0.0,0.0,391.29
PRECTOTCORR_SUM,1981,14.25,43.25,0.0,0.0,6.33,26.37,148.18,29.53,156.09,79.63,57.48,10.55,0.0,0.0,514.16
PRECTOTCORR_SUM,1981,14.25,43.75,0.0,0.0,10.55,47.46,203.03,63.28,179.3,71.19,65.92,10.55,0.0,0.0,651.27
PRECTOTCORR_SUM,1981,14.25,44.25,0.0,0.0,12.66,20.04,91.23,29.53,103.36,37.44,27.95,2.11,0.0,0.0,324.32
PRECTOTCORR_SUM,1981,14.25,44.75,0.0,0.0,16.35,6.86,37.97,8.44,55.9,17.93,7.38,0.0,0.0,0.0,150.82
