-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
10.75,44.75,2022,1,26.86
10.75,45.25,2022,1,26.85
10.75,45.75,2022,1,26.88
10.75,46.25,2022,1,26.62
10.75,46.75,2022,1,25.66
10.75,47.25,2022,1,24.18
10.75,47.75,2022,1,23.34
11.25,38.25,2022,1,17.95
11.25,38.75,2022,1,20.28
11.25,39.25,2022,1,16.55
11.25,39.75,2022,1,18.81
11.25,40.25,2022,1,23.58
11.25,40.75,2022,1,27.72
11.25,41.25,2022,1,28.42
11.25,41.75,2022,1,27.6
11.25,42.25,2022,1,25.91
11.25,42.75,2022,1,25.38
11.25,43.25,2022,1,26.2
11.25,43.75,2022,1,26.77
11.25,44.25,2022,1,26.73
11.25,44.75,2022,1,26.79
11.25,45.25,2022,1,26.85
11.25,45.75,2022,1,26.84
11.25,46.25,2022,1,26.78
11.25,46.75,2022,1,26.63
11.25,47.25,2022,1,26.29
11.25,47.75,2022,1,26.0
11.75,38.25,2022,1,18.02
11.75,38.75,2022,1,19.9
11.75,39.25,2022,1,16.78
11.75,39.75,2022,1,19.5
11.75,40.25,2022,1,23.91
11.75,40.75,2022,1,27.16
11.75,41.25,2022,1,27.69
11.75,41.75,2022,1,26.9
11.75,42.25,2022,1,25.59
11.75,42.75,2022,1,25.29
11.75,43.25,2022,1,26.1
11.75,43.75,2022,1,26.75
11.75,44.25,2022,1,26.61
11.75,44.75,2022,1,26.72
11.75,45.25,2022,1,26.75
11.75,45.75,2022,1,26.61
11.75,46.25,2022,1,26.39
11.75,46.75,2022,1,26.32
11.75,47.25,2022,1,26.3
11.75,47.75,2022,1,26.38
12.25,38.25,2022,1,19.72
12.25,38.75,2022,1,20.08
12.25,39.25,2022,1,17.22
12.25,39.75,2022,1,19.75
12.25,40.25,2022,1,23.86
12.25,40.75,2022,1,26.99
12.25,41.25,2022,1,27.85
12.25,41.75,2022,1,27.41
12.25,42.25,2022,1,26.06
12.25,42.75,2022,1,25.41
12.25,43.25,2022,1,25.9
12.25,43.75,2022,1,26.81
12.25,44.25,2022,1,26.64
12.25,44.75,2022,1,26.65
12.25,45.25,2022,1,26.62
12.25,45.75,2022,1,26.47
12.25,46.25,2022,1,26.28
12.25,46.75,2022,1,26.2
12.25,47.25,2022,1,26.15
12.25,47.75,2022,1,26.19
12.75,38.25,2022,1,19.12
12.75,38.75,2022,1,20.53
12.75,39.25,2022,1,17.93
12.75,39.75,2022,1,19.74
12.75,40.25,2022,1,23.92
12.75,40.75,2022,1,28.02
12.75,41.25,2022,1,29.21
12.75,41.75,2022,1,28.43
12.75,42.25,2022,1,27.38
12.75,42.75,2022,1,26.53
12.75,43.25,2022,1,26.03
12.75,43.75,2022,1,25.75
12.75,44.25,2022,1,25.75
12.75,44.75,2022,1,26.04
12.75,45.25,2022,1,26.3
12.75,45.75,2022,1,26.36
12.75,46.25,2022,1,26.23
12.75,46.75,2022,1,26.18
12.75,47.25,2022,1,26.12
12.75,47.75,2022,1,26.09
13.25,38.25,2022,1,17.18
13.25,38.75,2022,1,18.82
13.25,39.25,2022,1,17.41
13.25,39.75,2022,1,19.86
13.25,40.25,2022,1,24.7
13.25,40.75,2022,1,29.3
13.25,41.25,2022,1,29.84
13.25,41.75,2022,1,28.29
13.25,42.25,2022,1,27.43
13.25,42.75,2022,1,26.84
13.25,43.25,2022,1,26.01
13.25,43.75,2022,1,24.35
13.25,44.25,2022,1,23.12
13.25,44.75,2022,1,23.64
13.25,45.25,2022,1,24.77
13.25,45.75,2022,1,25.9
13.25,46.25,2022,1,27.01
13.25,46.75,2022,1,26.66
13.25,47.25,2022,1,26.44
13.25,47.75,2022,1,26.26
13.75,38.25,2022,1,18.92
13.75,38.75,2022,1,17.8
13.75,39.25,2022,1,16.6
13.75,39.75,2022,1,19.9
13.75,40.25,2022,1,25.16
13.75,40.75,2022,1,29.15
13.75,41.25,2022,1,27.9
13.75,41.75,2022,1,27.38
13.75,42.25,2022,1,26.91
13.75,42.75,2022,1,26.67
13.75,43.25,2022,1,26.2
13.75,43.75,2022,1,24.42
13.75,44.25,2022,1,20.44
13.75,44.75,2022,1,20.19
13.75,45.25,2022,1,21.26
13.75,45.75,2022,1,22.6
13.75,46.25,2022,1,24.49
13.75,46.75,2022,1,25.17
13.75,47.25,2022,1,25.57
13.75,47.75,2022,1,25.73
14.25,38.25,2022,1,19.97
14.25,38.75,2022,1,17.79
14.25,39.25,2022,1,16.3
14.25,39.75,2022,1,20.59
14.25,40.25,2022,1,25.65
14.25,40.75,2022,1,28.26
14.25,41.25,2022,1,26.98
14.25,41.75,2022,1,26.77
14.25,42.25,2022,1,26.6
14.25,42.75,2022,1,26.67
14.25,43.25,2022,1,26.27
14.25,43.75,2022,1,23.8
14.25,44.25,2022,1,18.78
14.25,44.75,2022,1,18.62
14.25,45.25,2022,1,19.68
14.25,45.75,2022,1,20.35
14.25,46.25,2022,1,21.05
14.25,46.75,2022,1,21.91
14.25,47.25,2022,1,22.7
14.25,47.75,2022,1,23.31
14.75,38.25,2022,1,19.76
14.75,38.75,2022,1,17.21
14.75,39.25,2022,1,17.57
14.75,39.75,2022,1,22.61
14.75,40.25,2022,1,26.6
14.75,40.75,2022,1,27.48
14.75,41.25,2022,1,26.9
14.75,41.75,2022,1,26.4
14.75,42.25,2022,1,26.47
14.75,42.75,2022,1,26.84
14.75,43.25,2022,1,26.26
14.75,43.75,2022,1,22.52
14.75,44.25,2022,1,18.16
14.75,44.75,2022,1,19.56
14.75,45.25,2022,1,21.8
14.75,45.75,2022,1,22.49
14.75,46.25,2022,1,21.79
14.75,46.75,2022,1,21.19
14.75,47.25,2022,1,20.64
14.75,47.75,2022,1,20.62
15.25,38.25,2022,1,20.47
15.25,38.75,2022,1,17.7
15.25,39.25,2022,1,21.26
15.25,39.75,2022,1,25.18
15.25,40.25,2022,1,27.14
15.25,40.75,2022,1,26.89
15.25,41.25,2022,1,26.28
15.25,41.75,2022,1,26.36
15.25,42.25,2022,1,26.75
15.25,42.75,2022,1,27.08
15.25,43.25,2022,1,25.85
15.25,43.75,2022,1,20.52
15.25,44.25,2022,1,17.64
15.25,44.75,2022,1,20.6
15.25,45.25,2022,1,23.67
15.25,45.75,2022,1,24.28
15.25,46.25,2022,1,23.0
15.25,46.75,2022,1,22.46
15.25,47.25,2022,1,21.49
15.25,47.75,2022,1,20.99
15.75,38.25,2022,1,20.28
15.75,38.75,2022,1,20.05
15.75,39.25,2022,1,25.19
15.75,39.75,2022,1,27.2
15.75,40.25,2022,1,27.4
15.75,40.75,2022,1,26.87
15.75,41.25,2022,1,26.5
15.75,41.75,2022,1,26.66
15.75,42.25,2022,1,27.16
15.75,42.75,2022,1,27.19
15.75,43.25,2022,1,25.3
15.75,43.75,2022,1,19.32
15.75,44.25,2022,1,18.61
15.75,44.75,2022,1,21.55
15.75,45.25,2022,1,23.83
15.75,45.75,2022,1,23.91
15.75,46.25,2022,1,23.0
15.75,46.75,2022,1,22.87
15.75,47.25,2022,1,22.59
15.75,47.75,2022,1,22.36
16.25,38.25,2022,1,19.92
16.25,38.75,2022,1,22.76
16.25,39.25,2022,1,26.87
16.25,39.75,2022,1,27.85
16.25,40.25,2022,1,27.62
16.25,40.75,2022,1,27.22
16.25,41.25,2022,1,26.85
16.25,41.75,2022,1,27.14
16.25,42.25,2022,1,27.58
16.25,42.75,2022,1,27.3
16.25,43.25,2022,1,25.1
16.25,43.75,2022,1,19.48
16.25,44.25,2022,1,20.33
16.25,44.75,2022,1,22.0
16.25,45.25,2022,1,22.93
16.25,45.75,2022,1,22.75
16.25,46.25,2022,1,22.3
16.25,46.75,2022,1,22.12
16.25,47.25,2022,1,22.01
16.25,47.75,2022,1,22.12
16.75,38.25,2022,1,21.25
16.75,38.75,2022,1,24.58
16.75,39.25,2022,1,27.3
16.75,39.75,2022,1,28.01
16.75,40.25,2022,1,28.01
16.75,40.75,2022,1,27.89
16.75,41.25,2022,1,27.53
16.75,41.75,2022,1,27.84
16.75,42.25,2022,1,28.04
16.75,42.75,2022,1,26.87
16.75,43.25,2022,1,23.59
16.75,43.75,2022,1,17.89
16.75,44.25,2022,1,20.23
16.75,44.75,2022,1,22.18
16.75,45.25,2022,1,22.87
16.75,45.75,2022,1,22.39
16.75,46.25,2022,1,21.77
16.75,46.75,2022,1,21.73
16.75,47.25,2022,1,21.85
16.75,47.75,2022,1,22.3
17.25,38.25,2022,1,22.03
17.25,38.75,2022,1,26.02
17.25,39.25,2022,1,27.54
17.25,39.75,2022,1,28.11
17.25,40.25,2022,1,28.31
17.25,40.75,2022,1,28.41
17.25,41.25,2022,1,28.3
17.25,41.75,2022,1,28.44
17.25,42.25,2022,1,28.0
17.25,42.75,2022,1,25.3
17.25,43.25,2022,1,20.74
17.25,43.75,2022,1,16.8
17.25,44.25,2022,1,20.94
17.25,44.75,2022,1,23.45
17.25,45.25,2022,1,23.79
17.25,45.75,2022,1,22.55
17.25,46.25,2022,1,21.5
17.25,46.75,2022,1,21.77
17.25,47.25,2022,1,22.19
17.25,47.75,2022,1,22.83
17.75,38.25,2022,1,23.99
17.75,38.75,2022,1,27.47
17.75,39.25,2022,1,27.96
17.75,39.75,2022,1,28.26
17.75,40.25,2022,1,28.46
17.75,40.75,2022,1,28.63
17.75,41.25,2022,1,28.77
17.75,41.75,2022,1,27.97
17.75,42.25,2022,1,25.39
17.75,42.75,2022,1,21.54
17.75,43.25,2022,1,17.97
17.75,43.75,2022,1,17.28
17.75,44.25,2022,1,21.88
17.75,44.75,2022,1,23.93
17.75,45.25,2022,1,23.81
17.75,45.75,2022,1,22.46
17.75,46.25,2022,1,21.42
17.75,46.75,2022,1,21.84
17.75,47.25,2022,1,22.37
17.75,47.75,2022,1,22.94
8.25,38.25,2022,2,17.95
8.25,38.75,2022,2,20.87
8.25,39.25,2022,2,19.68
8.25,39.75,2022,2,18.32
8.25,40.25,2022,2,19.12
8.25,40.75,2022,2,21.58
8.25,41.25,2022,2,22.37
8.25,41.75,2022,2,23.95
8.25,42.25,2022,2,24.85
8.25,42.75,2022,2,25.19
8.25,43.25,2022,2,24.84
8.25,43.75,2022,2,23.4
8.25,44.25,2022,2,23.05
8.25,44.75,2022,2,23.69
8.25,45.25,2022,2,24.74
8.25,45.75,2022,2,25.49
8.25,46.25,2022,2,25.09
8.25,46.75,2022,2,24.98
8.25,47.25,2022,2,25.31
8.25,47.75,2022,2,25.82
8.75,38.25,2022,2,18.34
8.75,38.75,2022,2,18.58
8.75,39.25,2022,2,20.12
8.75,39.75,2022,2,21.09
8.75,40.25,2022,2,21.45
8.75,40.75,2022,2,21.34
8.75,41.25,2022,2,21.11
8.75,41.75,2022,2,22.21
8.75,42.25,2022,2,23.12
8.75,42.75,2022,2,23.61
8.75,43.25,2022,2,23.4
8.75,43.75,2022,2,22.25
8.75,44.25,2022,2,22.15
8.75,44.75,2022,2,22.87
8.75,45.25,2022,2,23.84
8.75,45.75,2022,2,24.53
8.75,46.25,2022,2,24.52
8.75,46.75,2022,2,24.58
8.75,47.25,2022,2,25.0
8.75,47.75,2022,2,25.55
9.25,38.25,2022,2,18.14
9.25,38.75,2022,2,17.16
9.25,39.25,2022,2,16.58
9.25,39.75,2022,2,20.78
9.25,40.25,2022,2,23.91
9.25,40.75,2022,2,23.86
9.25,41.25,2022,2,22.22
9.25,41.75,2022,2,21.28
9.25,42.25,2022,2,21.48
9.25,42.75,2022,2,21.82
9.25,43.25,2022,2,21.74
9.25,43.75,2022,2,21.12
9.25,44.25,2022,2,21.27
9.25,44.75,2022,2,21.67
9.25,45.25,2022,2,22.35
9.25,45.75,2022,2,23.36
9.25,46.25,2022,2,24.78
9.25,46.75,2022,2,24.77
9.25,47.25,2022,2,24.96
9.25,47.75,2022,2,25.16
9.75,38.25,2022,2,19.3
9.75,38.75,2022,2,18.95
9.75,39.25,2022,2,16.6
9.75,39.75,2022,2,19.66
9.75,40.25,2022,2,23.86
9.75,40.75,2022,2,26.38
9.75,41.25,2022,2,25.83
9.75,41.75,2022,2,24.92
9.75,42.25,2022,2,23.97
9.75,42.75,2022,2,23.09
9.75,43.25,2022,2,22.36
9.75,43.75,2022,2,21.82
9.75,44.25,2022,2,22.7
9.75,44.75,2022,2,22.57
9.75,45.25,2022,2,22.48
9.75,45.75,2022,2,23.07
9.75,46.25,2022,2,24.59
9.75,46.75,2022,2,23.61
9.75,47.25,2022,2,23.59
9.75,47.75,2022,2,23.93
10.25,38.25,2022,2,18.5
10.25,38.75,2022,2,21.23
10.25,39.25,2022,2,18.07
10.25,39.75,2022,2,19.18
10.25,40.25,2022,2,23.26
10.25,40.75,2022,2,27.76
10.25,41.25,2022,2,28.93
10.25,41.75,2022,2,28.32
10.25,42.25,2022,2,26.83
10.25,42.75,2022,2,25.29
10.25,43.25,2022,2,24.46
10.25,43.75,2022,2,25.04
10.25,44.25,2022,2,25.9
10.25,44.75,2022,2,25.64
10.25,45.25,2022,2,25.27
10.25,45.75,2022,2,25.21
10.25,46.25,2022,2,25.19
10.25,46.75,2022,2,23.94
10.25,47.25,2022,2,22.84
10.25,47.75,2022,2,22.59
10.75,38.25,2022,2,17.46
10.75,38.75,2022,2,20.46
10.75,39.25,2022,2,16.44
10.75,39.75,2022,2,18.23
10.75,40.25,2022,2,23.54
10.75,40.75,2022,2,29.04
10.75,41.25,2022,2,30.26
10.75,41.75,2022,2,29.42
10.75,42.25,2022,2,27.4
10.75,42.75,2022,2,26.0
10.75,43.25,2022,2,26.0
10.75,43.75,2022,2,27.12
10.75,44.25,2022,2,26.99
10.75,44.75,2022,2,26.88
10.75,45.25,2022,2,26.95
10.75,45.75,2022,2,27.05
10.75,46.25,2022,2,26.68
10.75,46.75,2022,2,25.95
10.75,47.25,2022,2,24.56
10.75,47.75,2022,2,23.84
11.25,38.25,2022,2,17.86
11.25,38.75,2022,2,20.07
11.25,39.25,2022,2,16.21
11.25,39.75,2022,2,18.52
11.25,40.25,2022,2,24.08
11.25,40.75,2022,2,29.36
11.25,41.25,2022,2,30.23
11.25,41.75,2022,2,29.54
11.25,42.25,2022,2,27.76
11.25,42.75,2022,2,26.77
11.25,43.25,2022,2,26.91
11.25,43.75,2022,2,26.99
11.25,44.25,2022,2,26.61
11.25,44.75,2022,2,26.61
11.25,45.25,2022,2,26.74
11.25,45.75,2022,2,26.82
11.25,46.25,2022,2,26.74
11.25,46.75,2022,2,26.56
11.25,47.25,2022,2,26.22
11.25,47.75,2022,2,26.0
11.75,38.25,2022,2,17.45
11.75,38.75,2022,2,19.89
11.75,39.25,2022,2,16.88
11.75,39.75,2022,2,19.57
11.75,40.25,2022,2,24.61
11.75,40.75,2022,2,28.93
11.75,41.25,2022,2,29.79
11.75,41.75,2022,2,28.93
11.75,42.25,2022,2,27.32
11.75,42.75,2022,2,26.47
11.75,43.25,2022,2,26.62
11.75,43.75,2022,2,26.74
11.75,44.25,2022,2,26.51
11.75,44.75,2022,2,26.56
11.75,45.25,2022,2,26.58
11.75,45.75,2022,2,26.44
11.75,46.25,2022,2,26.25
11.75,46.75,2022,2,26.21
11.75,47.25,2022,2,26.23
11.75,47.75,2022,2,26.31
12.25,38.25,2022,2,18.82
12.25,38.75,2022,2,19.87
12.25,39.25,2022,2,17.31
12.25,39.75,2022,2,20.18
12.25,40.25,2022,2,24.8
12.25,40.75,2022,2,28.57
12.25,41.25,2022,2,29.95
12.25,41.75,2022,2,29.48
12.25,42.25,2022,2,27.89
12.25,42.75,2022,2,26.7
12.25,43.25,2022,2,26.51
12.25,43.75,2022,2,26.96
12.25,44.25,2022,2,26.72
12.25,44.75,2022,2,26.62
12.25,45.25,2022,2,26.5
12.25,45.75,2022,2,26.3
12.25,46.25,2022,2,26.12
12.25,46.75,2022,2,26.1
12.25,47.25,2022,2,26.1
12.25,47.75,2022,2,26.16
12.75,38.25,2022,2,18.04
12.75,38.75,2022,2,20.31
12.75,39.25,2022,2,17.43
12.75,39.75,2022,2,20.12
12.75,40.25,2022,2,24.94
12.75,40.75,2022,2,29.27
12.75,41.25,2022,2,31.31
12.75,41.75,2022,2,30.42
12.75,42.25,2022,2,29.08
12.75,42.75,2022,2,27.68
12.75,43.25,2022,2,26.65
12.75,43.75,2022,2,26.47
12.75,44.25,2022,2,26.31
12.75,44.75,2022,2,26.4
12.75,45.25,2022,2,26.42
12.75,45.75,2022,2,26.26
12.75,46.25,2022,2,26.09
12.75,46.75,2022,2,26.08
12.75,47.25,2022,2,26.05
12.75,47.75,2022,2,26.06
13.25,38.25,2022,2,15.96
13.25,38.75,2022,2,18.4
13.25,39.25,2022,2,16.54
13.25,39.75,2022,2,19.9
13.25,40.25,2022,2,25.29
13.25,40.75,2022,2,29.81
13.25,41.25,2022,2,30.85
13.25,41.75,2022,2,29.45
13.25,42.25,2022,2,28.37
13.25,42.75,2022,2,27.39
13.25,43.25,2022,2,26.44
13.25,43.75,2022,2,25.54
13.25,44.25,2022,2,24.36
13.25,44.75,2022,2,24.57
13.25,45.25,2022,2,25.31
13.25,45.75,2022,2,26.17
13.25,46.25,2022,2,27.22
13.25,46.75,2022,2,26.77
13.25,47.25,2022,2,26.45
13.25,47.75,2022,2,26.23
13.75,38.25,2022,2,17.86
13.75,38.75,2022,2,16.83
13.75,39.25,2022,2,15.53
13.75,39.75,2022,2,19.37
13.75,40.25,2022,2,25.06
13.75,40.75,2022,2,29.1
13.75,41.25,2022,2,27.73
13.75,41.75,2022,2,27.5
13.75,42.25,2022,2,27.09
13.75,42.75,2022,2,26.81
13.75,43.25,2022,2,26.41
13.75,43.75,2022,2,25.08
13.75,44.25,2022,2,21.2
13.75,44.75,2022,2,20.95
13.75,45.25,2022,2,22.01
13.75,45.75,2022,2,23.29
13.75,46.25,2022,2,24.98
13.75,46.75,2022,2,25.49
13.75,47.25,2022,2,25.71
13.75,47.75,2022,2,25.78
14.25,38.25,2022,2,18.94
14.25,38.75,2022,2,16.58
14.25,39.25,2022,2,14.95
14.25,39.75,2022,2,19.42
14.25,40.25,2022,2,25.05
14.25,40.75,2022,2,28.26
14.25,41.25,2022,2,26.89
14.25,41.75,2022,2,26.71
14.25,42.25,2022,2,26.63
14.25,42.75,2022,2,26.64
14.25,43.25,2022,2,26.08
14.25,43.75,2022,2,23.68
14.25,44.25,2022,2,18.25
14.25,44.75,2022,2,18.38
14.25,45.25,2022,2,20.02
14.25,45.75,2022,2,21.08
14.25,46.25,2022,2,21.49
14.25,46.75,2022,2,22.2
14.25,47.25,2022,2,22.89
14.25,47.75,2022,2,23.43
14.75,38.25,2022,2,18.4
14.75,38.75,2022,2,15.99
14.75,39.25,2022,2,16.12
14.75,39.75,2022,2,21.23
14.75,40.25,2022,2,25.82
14.75,40.75,2022,2,27.51
14.75,41.25,2022,2,27.03
14.75,41.75,2022,2,26.52
14.75,42.25,2022,2,26.56
14.75,42.75,2022,2,26.55
14.75,43.25,2022,2,25.43
14.75,43.75,2022,2,21.64
14.75,44.25,2022,2,16.96
14.75,44.75,2022,2,18.54
14.75,45.25,2022,2,21.7
14.75,45.75,2022,2,23.53
14.75,46.25,2022,2,22.88
14.75,46.75,2022,2,21.64
14.75,47.25,2022,2,20.84
14.75,47.75,2022,2,20.69
15.25,38.25,2022,2,18.65
15.25,38.75,2022,2,16.22
15.25,39.25,2022,2,19.77
15.25,39.75,2022,2,24.15
15.25,40.25,2022,2,26.7
15.25,40.75,2022,2,26.89
15.25,41.25,2022,2,26.34
15.25,41.75,2022,2,26.41
15.25,42.25,2022,2,26.68
15.25,42.75,2022,2,26.35
15.25,43.25,2022,2,24.24
15.25,43.75,2022,2,18.88
15.25,44.25,2022,2,16.13
15.25,44.75,2022,2,19.31
15.25,45.25,2022,2,23.58
15.25,45.75,2022,2,25.87
15.25,46.25,2022,2,24.92
15.25,46.75,2022,2,23.19
15.25,47.25,2022,2,21.71
15.25,47.75,2022,2,21.01
15.75,38.25,2022,2,18.17
15.75,38.75,2022,2,18.01
15.75,39.25,2022,2,23.8
15.75,39.75,2022,2,26.61
15.75,40.25,2022,2,27.32
15.75,40.75,2022,2,26.92
15.75,41.25,2022,2,26.5
15.75,41.75,2022,2,26.64
15.75,42.25,2022,2,27.0
15.75,42.75,2022,2,26.13
15.75,43.25,2022,2,23.06
15.75,43.75,2022,2,17.26
15.75,44.25,2022,2,16.79
15.75,44.75,2022,2,20.39
15.75,45.25,2022,2,23.97
15.75,45.75,2022,2,25.51
15.75,46.25,2022,2,25.01
15.75,46.75,2022,2,23.75
15.75,47.25,2022,2,22.93
15.75,47.75,2022,2,22.54
16.25,38.25,2022,2,17.68
16.25,38.75,2022,2,20.47
16.25,39.25,2022,2,25.83
16.25,39.75,2022,2,27.52
16.25,40.25,2022,2,27.61
16.25,40.75,2022,2,27.28
16.25,41.25,2022,2,26.85
16.25,41.75,2022,2,27.06
16.25,42.25,2022,2,27.3
16.25,42.75,2022,2,25.99
16.25,43.25,2022,2,22.48
16.25,43.75,2022,2,17.08
16.25,44.25,2022,2,18.24
16.25,44.75,2022,2,20.74
16.25,45.25,2022,2,22.95
16.25,45.75,2022,2,24.08
16.25,46.25,2022,2,24.14
16.25,46.75,2022,2,23.16
16.25,47.25,2022,2,22.56
16.25,47.75,2022,2,22.51
16.75,38.25,2022,2,18.8
16.75,38.75,2022,2,22.29
16.75,39.25,2022,2,26.43
16.75,39.75,2022,2,27.77
16.75,40.25,2022,2,27.99
16.75,40.75,2022,2,27.92
16.75,41.25,2022,2,27.53
16.75,41.75,2022,2,27.7
16.75,42.25,2022,2,27.37
16.75,42.75,2022,2,25.17
16.75,43.25,2022,2,20.95
16.75,43.75,2022,2,15.8
16.75,44.25,2022,2,18.03
16.75,44.75,2022,2,20.38
16.75,45.25,2022,2,22.45
16.75,45.75,2022,2,23.78
16.75,46.25,2022,2,23.79
16.75,46.75,2022,2,23.08
16.75,47.25,2022,2,22.71
16.75,47.75,2022,2,22.93
17.25,38.25,2022,2,19.53
17.25,38.75,2022,2,23.83
17.25,39.25,2022,2,26.79
17.25,39.75,2022,2,27.88
17.25,40.25,2022,2,28.24
17.25,40.75,2022,2,28.39
17.25,41.25,2022,2,28.28
17.25,41.75,2022,2,28.2
17.25,42.25,2022,2,26.83
17.25,42.75,2022,2,23.31
17.25,43.25,2022,2,18.52
17.25,43.75,2022,2,15.08
17.25,44.25,2022,2,18.6
17.25,44.75,2022,2,21.15
17.25,45.25,2022,2,22.97
17.25,45.75,2022,2,24.03
17.25,46.25,2022,2,23.99
17.25,46.75,2022,2,23.51
17.25,47.25,2022,2,23.48
17.25,47.75,2022,2,23.82
17.75,38.25,2022,2,21.31
17.75,38.75,2022,2,25.82
17.75,39.25,2022,2,27.47
17.75,39.75,2022,2,28.09
17.75,40.25,2022,2,28.36
17.75,40.75,2022,2,28.58
17.75,41.25,2022,2,28.7
17.75,41.75,2022,2,27.42
17.75,42.25,2022,2,24.06
17.75,42.75,2022,2,19.84
17.75,43.25,2022,2,16.4
17.75,43.75,2022,2,15.89
17.75,44.25,2022,2,19.86
17.75,44.75,2022,2,21.59
17.75,45.25,2022,2,22.65
17.75,45.75,2022,2,23.62
17.75,46.25,2022,2,24.07
17.75,46.75,2022,2,23.79
17.75,47.25,2022,2,23.95
