-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2006 through 12/31/2006 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
9.75,43.25,2006,1,20.08
9.75,43.75,2006,1,20.8
9.75,44.25,2006,1,22.09
9.75,44.75,2006,1,21.93
9.75,45.25,2006,1,21.89
9.75,45.75,2006,1,22.43
9.75,46.25,2006,1,22.98
9.75,46.75,2006,1,23.23
9.75,47.25,2006,1,22.3
9.75,47.75,2006,1,21.39
10.25,38.25,2006,1,18.02
10.25,38.75,2006,1,19.15
10.25,39.25,2006,1,15.22
10.25,39.75,2006,1,17.22
10.25,40.25,2006,1,22.14
10.25,40.75,2006,1,26.61
10.25,41.25,2006,1,26.93
10.25,41.75,2006,1,25.87
10.25,42.25,2006,1,24.1
10.25,42.75,2006,1,22.44
10.25,43.25,2006,1,21.82
10.25,43.75,2006,1,23.33
10.25,44.25,2006,1,24.75
10.25,44.75,2006,1,24.3
10.25,45.25,2006,1,23.74
10.25,45.75,2006,1,23.6
10.25,46.25,2006,1,23.1
10.25,46.75,2006,1,23.02
10.25,47.25,2006,1,20.76
10.25,47.75,2006,1,19.36
10.75,38.25,2006,1,16.7
10.75,38.75,2006,1,19.16
10.75,39.25,2006,1,14.19
10.75,39.75,2006,1,16.38
10.75,40.25,2006,1,21.72
10.75,40.75,2006,1,26.51
10.75,41.25,2006,1,27.33
10.75,41.75,2006,1,26.46
10.75,42.25,2006,1,24.6
10.75,42.75,2006,1,23.53
10.75,43.25,2006,1,23.97
10.75,43.75,2006,1,25.54
10.75,44.25,2006,1,26.18
10.75,44.75,2006,1,26.07
10.75,45.25,2006,1,25.79
10.75,45.75,2006,1,25.5
10.75,46.25,2006,1,25.01
10.75,46.75,2006,1,24.34
10.75,47.25,2006,1,21.7
10.75,47.75,2006,1,20.05
11.25,38.25,2006,1,17.64
11.25,38.75,2006,1,19.53
11.25,39.25,2006,1,14.29
11.25,39.75,2006,1,17.08
11.25,40.25,2006,1,22.28
11.25,40.75,2006,1,26.1
11.25,41.25,2006,1,26.63
11.25,41.75,2006,1,26.16
11.25,42.25,2006,1,25.04
11.25,42.75,2006,1,24.83
11.25,43.25,2006,1,25.66
11.25,43.75,2006,1,26.25
11.25,44.25,2006,1,26.19
11.25,44.75,2006,1,26.21
11.25,45.25,2006,1,26.19
11.25,45.75,2006,1,26.11
11.25,46.25,2006,1,26.02
11.25,46.75,2006,1,25.74
11.25,47.25,2006,1,24.67
11.25,47.75,2006,1,23.81
11.75,38.25,2006,1,18.01
11.75,38.75,2006,1,19.3
11.75,39.25,2006,1,14.47
11.75,39.75,2006,1,18.02
11.75,40.25,2006,1,22.9
11.75,40.75,2006,1,25.59
11.75,41.25,2006,1,26.08
11.75,41.75,2006,1,25.59
11.75,42.25,2006,1,24.89
11.75,42.75,2006,1,25.06
11.75,43.25,2006,1,26.0
11.75,43.75,2006,1,26.4
11.75,44.25,2006,1,26.2
11.75,44.75,2006,1,26.19
11.75,45.25,2006,1,26.17
11.75,45.75,2006,1,26.08
11.75,46.25,2006,1,25.98
11.75,46.75,2006,1,25.99
11.75,47.25,2006,1,25.87
11.75,47.75,2006,1,25.76
12.25,38.25,2006,1,19.55
12.25,38.75,2006,1,19.54
12.25,39.25,2006,1,14.84
12.25,39.75,2006,1,18.59
12.25,40.25,2006,1,23.41
12.25,40.75,2006,1,25.88
12.25,41.25,2006,1,26.46
12.25,41.75,2006,1,25.77
12.25,42.25,2006,1,24.79
12.25,42.75,2006,1,24.9
12.25,43.25,2006,1,26.01
12.25,43.75,2006,1,26.53
12.25,44.25,2006,1,26.19
12.25,44.75,2006,1,26.11
12.25,45.25,2006,1,26.09
12.25,45.75,2006,1,26.06
12.25,46.25,2006,1,26.04
12.25,46.75,2006,1,26.05
12.25,47.25,2006,1,25.94
12.25,47.75,2006,1,25.85
12.75,38.25,2006,1,19.31
12.75,38.75,2006,1,20.75
12.75,39.25,2006,1,15.91
12.75,39.75,2006,1,18.72
12.75,40.25,2006,1,23.8
12.75,40.75,2006,1,27.52
12.75,41.25,2006,1,28.01
12.75,41.75,2006,1,26.58
12.75,42.25,2006,1,25.74
12.75,42.75,2006,1,25.72
12.75,43.25,2006,1,26.04
12.75,43.75,2006,1,25.6
12.75,44.25,2006,1,25.09
12.75,44.75,2006,1,25.41
12.75,45.25,2006,1,25.83
12.75,45.75,2006,1,26.02
12.75,46.25,2006,1,26.08
12.75,46.75,2006,1,26.12
12.75,47.25,2006,1,26.04
12.75,47.75,2006,1,25.96
13.25,38.25,2006,1,18.95
13.25,38.75,2006,1,19.56
13.25,39.25,2006,1,15.9
13.25,39.75,2006,1,18.62
13.25,40.25,2006,1,24.24
13.25,40.75,2006,1,28.9
13.25,41.25,2006,1,28.42
13.25,41.75,2006,1,26.64
13.25,42.25,2006,1,26.19
13.25,42.75,2006,1,26.18
13.25,43.25,2006,1,25.84
13.25,43.75,2006,1,24.56
13.25,44.25,2006,1,22.46
13.25,44.75,2006,1,22.9
13.25,45.25,2006,1,24.04
13.25,45.75,2006,1,25.06
13.25,46.25,2006,1,26.19
13.25,46.75,2006,1,26.41
13.25,47.25,2006,1,26.3
13.25,47.75,2006,1,26.13
13.75,38.25,2006,1,21.12
13.75,38.75,2006,1,18.67
13.75,39.25,2006,1,15.53
13.75,39.75,2006,1,18.53
13.75,40.25,2006,1,24.29
13.75,40.75,2006,1,28.62
13.75,41.25,2006,1,26.52
13.75,41.75,2006,1,26.09
13.75,42.25,2006,1,25.97
13.75,42.75,2006,1,26.02
13.75,43.25,2006,1,25.72
13.75,43.75,2006,1,24.13
13.75,44.25,2006,1,19.43
13.75,44.75,2006,1,18.85
13.75,45.25,2006,1,19.62
13.75,45.75,2006,1,20.64
13.75,46.25,2006,1,22.45
13.75,46.75,2006,1,24.15
13.75,47.25,2006,1,24.94
13.75,47.75,2006,1,25.28
14.25,38.25,2006,1,22.02
14.25,38.75,2006,1,19.55
14.25,39.25,2006,1,16.1
14.25,39.75,2006,1,19.62
14.25,40.25,2006,1,24.83
14.25,40.75,2006,1,27.88
14.25,41.25,2006,1,26.33
14.25,41.75,2006,1,25.88
14.25,42.25,2006,1,25.73
14.25,42.75,2006,1,25.92
14.25,43.25,2006,1,25.51
14.25,43.75,2006,1,22.51
14.25,44.25,2006,1,17.31
14.25,44.75,2006,1,15.65
14.25,45.25,2006,1,15.57
14.25,45.75,2006,1,16.1
14.25,46.25,2006,1,17.23
14.25,46.75,2006,1,19.16
14.25,47.25,2006,1,20.93
14.25,47.75,2006,1,22.16
14.75,38.25,2006,1,23.21
14.75,38.75,2006,1,19.92
14.75,39.25,2006,1,18.12
14.75,39.75,2006,1,22.14
14.75,40.25,2006,1,26.0
14.75,40.75,2006,1,27.15
14.75,41.25,2006,1,26.46
14.75,41.75,2006,1,25.74
14.75,42.25,2006,1,25.66
14.75,42.75,2006,1,26.11
14.75,43.25,2006,1,25.56
14.75,43.75,2006,1,21.08
14.75,44.25,2006,1,16.0
14.75,44.75,2006,1,14.26
14.75,45.25,2006,1,14.48
14.75,45.75,2006,1,15.46
14.75,46.25,2006,1,16.18
14.75,46.75,2006,1,16.54
14.75,47.25,2006,1,17.14
14.75,47.75,2006,1,17.8
15.25,38.25,2006,1,24.5
15.25,38.75,2006,1,19.41
15.25,39.25,2006,1,21.25
15.25,39.75,2006,1,24.57
15.25,40.25,2006,1,26.51
15.25,40.75,2006,1,26.34
15.25,41.25,2006,1,25.46
15.25,41.75,2006,1,25.62
15.25,42.25,2006,1,26.0
15.25,42.75,2006,1,26.45
15.25,43.25,2006,1,25.29
15.25,43.75,2006,1,19.35
15.25,44.25,2006,1,14.37
15.25,44.75,2006,1,13.83
15.25,45.25,2006,1,15.07
15.25,45.75,2006,1,16.36
15.25,46.25,2006,1,16.96
15.25,46.75,2006,1,17.01
15.25,47.25,2006,1,16.51
15.25,47.75,2006,1,16.21
15.75,38.25,2006,1,22.96
15.75,38.75,2006,1,19.8
15.75,39.25,2006,1,24.25
15.75,39.75,2006,1,26.23
15.75,40.25,2006,1,26.53
15.75,40.75,2006,1,25.99
15.75,41.25,2006,1,25.53
15.75,41.75,2006,1,25.85
15.75,42.25,2006,1,26.36
15.75,42.75,2006,1,26.55
15.75,43.25,2006,1,24.76
15.75,43.75,2006,1,18.17
15.75,44.25,2006,1,13.44
15.75,44.75,2006,1,13.99
15.75,45.25,2006,1,15.65
15.75,45.75,2006,1,16.57
15.75,46.25,2006,1,17.21
15.75,46.75,2006,1,17.64
15.75,47.25,2006,1,17.55
15.75,47.75,2006,1,17.22
16.25,38.25,2006,1,21.01
16.25,38.75,2006,1,21.27
16.25,39.25,2006,1,25.58
16.25,39.75,2006,1,26.74
16.25,40.25,2006,1,26.53
16.25,40.75,2006,1,26.09
16.25,41.25,2006,1,25.9
16.25,41.75,2006,1,26.42
16.25,42.25,2006,1,26.81
16.25,42.75,2006,1,26.67
16.25,43.25,2006,1,24.57
16.25,43.75,2006,1,18.05
16.25,44.25,2006,1,13.98
16.25,44.75,2006,1,14.11
16.25,45.25,2006,1,15.17
16.25,45.75,2006,1,15.83
16.25,46.25,2006,1,16.69
16.25,46.75,2006,1,17.13
16.25,47.25,2006,1,17.11
16.25,47.75,2006,1,16.97
16.75,38.25,2006,1,20.98
16.75,38.75,2006,1,22.38
16.75,39.25,2006,1,25.84
16.75,39.75,2006,1,26.91
16.75,40.25,2006,1,26.97
16.75,40.75,2006,1,26.8
16.75,41.25,2006,1,26.59
16.75,41.75,2006,1,27.12
16.75,42.25,2006,1,27.3
16.75,42.75,2006,1,26.53
16.75,43.25,2006,1,23.54
16.75,43.75,2006,1,16.38
16.75,44.25,2006,1,14.26
16.75,44.75,2006,1,14.03
16.75,45.25,2006,1,14.53
16.75,45.75,2006,1,15.17
16.75,46.25,2006,1,16.01
16.75,46.75,2006,1,16.27
16.75,47.25,2006,1,16.02
16.75,47.75,2006,1,15.99
17.25,38.25,2006,1,20.65
17.25,38.75,2006,1,23.88
17.25,39.25,2006,1,26.43
17.25,39.75,2006,1,27.53
17.25,40.25,2006,1,27.84
17.25,40.75,2006,1,27.76
17.25,41.25,2006,1,27.44
17.25,41.75,2006,1,27.65
17.25,42.25,2006,1,27.18
17.25,42.75,2006,1,25.17
17.25,43.25,2006,1,21.05
17.25,43.75,2006,1,14.56
17.25,44.25,2006,1,14.23
17.25,44.75,2006,1,14.26
17.25,45.25,2006,1,14.5
17.25,45.75,2006,1,14.86
17.25,46.25,2006,1,15.38
17.25,46.75,2006,1,15.7
17.25,47.25,2006,1,15.59
17.25,47.75,2006,1,15.65
17.75,38.25,2006,1,22.52
17.75,38.75,2006,1,26.21
17.75,39.25,2006,1,27.77
17.75,39.75,2006,1,28.49
17.75,40.25,2006,1,28.67
17.75,40.75,2006,1,28.5
17.75,41.25,2006,1,28.06
17.75,41.75,2006,1,27.32
17.75,42.25,2006,1,24.94
17.75,42.75,2006,1,21.73
17.75,43.25,2006,1,18.04
17.75,43.75,2006,1,13.73
17.75,44.25,2006,1,14.29
17.75,44.75,2006,1,14.34
17.75,45.25,2006,1,14.4
17.75,45.75,2006,1,14.66
17.75,46.25,2006,1,14.98
17.75,46.75,2006,1,15.37
17.75,47.25,2006,1,15.47
17.75,47.75,2006,1,15.54
8.25,38.25,2006,2,16.57
8.25,38.75,2006,2,18.92
8.25,39.25,2006,2,18.41
8.25,39.75,2006,2,18.15
8.25,40.25,2006,2,19.56
8.25,40.75,2006,2,21.99
8.25,41.25,2006,2,22.79
8.25,41.75,2006,2,24.03
8.25,42.25,2006,2,24.82
8.25,42.75,2006,2,24.72
8.25,43.25,2006,2,23.79
8.25,43.75,2006,2,22.67
8.25,44.25,2006,2,22.66
8.25,44.75,2006,2,23.1
8.25,45.25,2006,2,23.61
8.25,45.75,2006,2,23.78
8.25,46.25,2006,2,23.26
8.25,46.75,2006,2,22.84
8.25,47.25,2006,2,22.89
8.25,47.75,2006,2,23.01
8.75,38.25,2006,2,16.91
8.75,38.75,2006,2,16.42
8.75,39.25,2006,2,18.51
8.75,39.75,2006,2,20.92
8.75,40.25,2006,2,22.02
8.75,40.75,2006,2,21.87
8.75,41.25,2006,2,22.19
8.75,41.75,2006,2,22.8
8.75,42.25,2006,2,23.67
8.75,42.75,2006,2,23.5
8.75,43.25,2006,2,22.27
8.75,43.75,2006,2,21.23
8.75,44.25,2006,2,21.83
8.75,44.75,2006,2,22.5
8.75,45.25,2006,2,23.09
8.75,45.75,2006,2,23.39
8.75,46.25,2006,2,23.16
8.75,46.75,2006,2,22.52
8.75,47.25,2006,2,22.68
8.75,47.75,2006,2,22.91
9.25,38.25,2006,2,17.78
9.25,38.75,2006,2,15.98
9.25,39.25,2006,2,15.19
9.25,39.75,2006,2,20.55
9.25,40.25,2006,2,24.02
9.25,40.75,2006,2,23.39
9.25,41.25,2006,2,22.2
9.25,41.75,2006,2,21.67
9.25,42.25,2006,2,21.86
9.25,42.75,2006,2,21.31
9.25,43.25,2006,2,20.14
9.25,43.75,2006,2,20.11
9.25,44.25,2006,2,20.99
9.25,44.75,2006,2,21.49
9.25,45.25,2006,2,22.03
9.25,45.75,2006,2,22.73
9.25,46.25,2006,2,23.46
9.25,46.75,2006,2,23.07
9.25,47.25,2006,2,22.72
9.25,47.75,2006,2,22.32
9.75,38.25,2006,2,19.65
9.75,38.75,2006,2,17.78
9.75,39.25,2006,2,14.51
9.75,39.75,2006,2,18.71
9.75,40.25,2006,2,23.59
9.75,40.75,2006,2,25.64
9.75,41.25,2006,2,24.63
9.75,41.75,2006,2,23.43
9.75,42.25,2006,2,22.19
9.75,42.75,2006,2,20.68
9.75,43.25,2006,2,19.6
9.75,43.75,2006,2,20.49
9.75,44.25,2006,2,21.79
9.75,44.75,2006,2,21.64
9.75,45.25,2006,2,21.67
9.75,45.75,2006,2,22.33
9.75,46.25,2006,2,22.89
9.75,46.75,2006,2,22.87
9.75,47.25,2006,2,21.78
9.75,47.75,2006,2,20.85
10.25,38.25,2006,2,18.56
10.25,38.75,2006,2,19.55
10.25,39.25,2006,2,15.6
10.25,39.75,2006,2,17.51
10.25,40.25,2006,2,22.28
10.25,40.75,2006,2,26.61
10.25,41.25,2006,2,26.85
10.25,41.75,2006,2,25.65
10.25,42.25,2006,2,23.77
10.25,42.75,2006,2,22.03
10.25,43.25,2006,2,21.43
10.25,43.75,2006,2,23.19
10.25,44.25,2006,2,24.6
10.25,44.75,2006,2,24.17
10.25,45.25,2006,2,23.64
10.25,45.75,2006,2,23.5
10.25,46.25,2006,2,22.89
10.25,46.75,2006,2,22.61
10.25,47.25,2006,2,20.22
10.25,47.75,2006,2,18.83
10.75,38.25,2006,2,17.26
10.75,38.75,2006,2,19.53
10.75,39.25,2006,2,14.72
10.75,39.75,2006,2,16.7
10.75,40.25,2006,2,21.79
10.75,40.75,2006,2,26.4
10.75,41.25,2006,2,27.04
10.75,41.75,2006,2,26.05
10.75,42.25,2006,2,24.12
10.75,42.75,2006,2,23.09
10.75,43.25,2006,2,23.69
10.75,43.75,2006,2,25.51
10.75,44.25,2006,2,26.17
10.75,44.75,2006,2,26.03
10.75,45.25,2006,2,25.7
10.75,45.75,2006,2,25.33
10.75,46.25,2006,2,24.69
10.75,46.75,2006,2,23.96
10.75,47.25,2006,2,21.22
10.75,47.75,2006,2,19.54
11.25,38.25,2006,2,18.08
11.25,38.75,2006,2,19.89
11.25,39.25,2006,2,14.97
11.25,39.75,2006,2,17.47
11.25,40.25,2006,2,22.37
11.25,40.75,2006,2,26.1
11.25,41.25,2006,2,26.6
11.25,41.75,2006,2,25.96
11.25,42.25,2006,2,24.75
11.25,42.75,2006,2,24.52
11.25,43.25,2006,2,25.41
11.25,43.75,2006,2,26.2
11.25,44.25,2006,2,26.14
11.25,44.75,2006,2,26.12
11.25,45.25,2006,2,26.07
11.25,45.75,2006,2,25.98
11.25,46.25,2006,2,25.87
11.25,46.75,2006,2,25.52
11.25,47.25,2006,2,24.39
11.25,47.75,2006,2,23.52
11.75,38.25,2006,2,18.43
11.75,38.75,2006,2,19.74
11.75,39.25,2006,2,15.18
11.75,39.75,2006,2,18.41
11.75,40.25,2006,2,23.03
11.75,40.75,2006,2,25.73
11.75,41.25,2006,2,26.26
11.75,41.75,2006,2,25.53
11.75,42.25,2006,2,24.71
11.75,42.75,2006,2,24.84
11.75,43.25,2006,2,25.8
11.75,43.75,2006,2,26.31
11.75,44.25,2006,2,26.09
11.75,44.75,2006,2,26.03
11.75,45.25,2006,2,25.99
11.75,45.75,2006,2,25.92
11.75,46.25,2006,2,25.87
11.75,46.75,2006,2,25.85
11.75,47.25,2006,2,25.74
11.75,47.75,2006,2,25.68
12.25,38.25,2006,2,20.11
12.25,38.75,2006,2,20.09
12.25,39.25,2006,2,15.57
12.25,39.75,2006,2,18.96
12.25,40.25,2006,2,23.57
12.25,40.75,2006,2,26.12
12.25,41.25,2006,2,26.74
12.25,41.75,2006,2,25.82
12.25,42.25,2006,2,24.74
12.25,42.75,2006,2,24.77
12.25,43.25,2006,2,25.8
12.25,43.75,2006,2,26.37
12.25,44.25,2006,2,26.04
12.25,44.75,2006,2,25.93
12.25,45.25,2006,2,25.9
12.25,45.75,2006,2,25.86
12.25,46.25,2006,2,25.87
12.25,46.75,2006,2,25.87
12.25,47.25,2006,2,25.81
12.25,47.75,2006,2,25.79
12.75,38.25,2006,2,19.96
12.75,38.75,2006,2,21.5
12.75,39.25,2006,2,16.76
12.75,39.75,2006,2,19.16
12.75,40.25,2006,2,24.01
12.75,40.75,2006,2,27.84
12.75,41.25,2006,2,28.42
12.75,41.75,2006,2,26.69
12.75,42.25,2006,2,25.72
12.75,42.75,2006,2,25.59
12.75,43.25,2006,2,25.79
12.75,43.75,2006,2,25.21
12.75,44.25,2006,2,24.78
12.75,44.75,2006,2,25.15
12.75,45.25,2006,2,25.62
12.75,45.75,2006,2,25.85
12.75,46.25,2006,2,25.89
12.75,46.75,2006,2,25.91
12.75,47.25,2006,2,25.89
12.75,47.75,2006,2,25.9
13.25,38.25,2006,2,19.61
13.25,38.75,2006,2,20.44
13.25,39.25,2006,2,16.91
13.25,39.75,2006,2,19.29
13.25,40.25,2006,2,24.66
13.25,40.75,2006,2,29.33
13.25,41.25,2006,2,28.82
13.25,41.75,2006,2,26.67
13.25,42.25,2006,2,26.08
13.25,42.75,2006,2,26.01
13.25,43.25,2006,2,25.47
13.25,43.75,2006,2,23.58
13.25,44.25,2006,2,21.81
13.25,44.75,2006,2,22.36
13.25,45.25,2006,2,23.57
13.25,45.75,2006,2,24.68
13.25,46.25,2006,2,25.81
13.25,46.75,2006,2,26.06
13.25,47.25,2006,2,26.07
13.25,47.75,2006,2,26.0
13.75,38.25,2006,2,21.65
13.75,38.75,2006,2,19.44
13.75,39.25,2006,2,16.66
13.75,39.75,2006,2,19.48
13.75,40.25,2006,2,24.97
13.75,40.75,2006,2,29.12
13.75,41.25,2006,2,26.8
13.75,41.75,2006,2,26.04
13.75,42.25,2006,2,25.87
13.75,42.75,2006,2,25.91
13.75,43.25,2006,2,25.47
13.75,43.75,2006,2,23.6
13.75,44.25,2006,2,18.88
13.75,44.75,2006,2,18.33
13.75,45.25,2006,2,19.17
13.75,45.75,2006,2,20.23
13.75,46.25,2006,2,22.01
13.75,46.75,2006,2,23.51
13.75,47.25,2006,2,24.27
13.75,47.75,2006,2,24.73
14.25,38.25,2006,2,22.66
14.25,38.75,2006,2,20.2
14.25,39.25,2006,2,17.4
14.25,39.75,2006,2,20.86
14.25,40.25,2006,2,25.7
14.25,40.75,2006,2,28.33
14.25,41.25,2006,2,26.42
14.25,41.75,2006,2,25.84
14.25,42.25,2006,2,25.7
14.25,42.75,2006,2,25.84
14.25,43.25,2006,2,25.33
14.25,43.75,2006,2,22.53
14.25,44.25,2006,2,16.95
14.25,44.75,2006,2,15.42
14.25,45.25,2006,2,15.53
14.25,45.75,2006,2,16.09
14.25,46.25,2006,2,17.15
14.25,46.75,2006,2,18.76
14.25,47.25,2006,2,20.21
14.25,47.75,2006,2,21.31
14.75,38.25,2006,2,23.99
14.75,38.75,2006,2,20.78
14.75,39.25,2006,2,19.56
14.75,39.75,2006,2,23.46
14.75,40.25,2006,2,26.83
14.75,40.75,2006,2,27.42
14.75,41.25,2006,2,26.4
14.75,41.75,2006,2,25.71
14.75,42.25,2006,2,25.67
14.75,42.75,2006,2,26.02
14.75,43.25,2006,2,25.32
14.75,43.75,2006,2,20.94
14.75,44.25,2006,2,15.66
14.75,44.75,2006,2,14.19
14.75,45.25,2006,2,14.54
14.75,45.75,2006,2,15.39
14.75,46.25,2006,2,16.03
14.75,46.75,2006,2,16.35
14.75,47.25,2006,2,16.65
14.75,47.75,2006,2,17.04
15.25,38.25,2006,2,25.64
15.25,38.75,2006,2,20.74
15.25,39.25,2006,2,22.46
15.25,39.75,2006,2,25.44
15.25,40.25,2006,2,26.95
15.25,40.75,2006,2,26.39
15.25,41.25,2006,2,25.37
15.25,41.75,2006,2,25.59
15.25,42.25,2006,2,25.98
15.25,42.75,2006,2,26.38
15.25,43.25,2006,2,25.2
15.25,43.75,2006,2,19.44
15.25,44.25,2006,2,14.26
15.25,44.75,2006,2,13.65
15.25,45.25,2006,2,14.75
15.25,45.75,2006,2,15.86
15.25,46.25,2006,2,16.38
15.25,46.75,2006,2,16.48
15.25,47.25,2006,2,15.79
15.25,47.75,2006,2,15.23
15.75,38.25,2006,2,24.91
15.75,38.75,2006,2,21.15
15.75,39.25,2006,2,24.95
15.75,39.75,2006,2,26.54
15.75,40.25,2006,2,26.6
15.75,40.75,2006,2,25.92
15.75,41.25,2006,2,25.45
15.75,41.75,2006,2,25.82
15.75,42.25,2006,2,26.28
15.75,42.75,2006,2,26.38
15.75,43.25,2006,2,24.64
15.75,43.75,2006,2,18.42
15.75,44.25,2006,2,13.56
15.75,44.75,2006,2,13.56
15.75,45.25,2006,2,14.87
15.75,45.75,2006,2,15.77
15.75,46.25,2006,2,16.38
15.75,46.75,2006,2,16.79
15.75,47.25,2006,2,16.48
15.75,47.75,2006,2,15.89
16.25,38.25,2006,2,23.56
16.25,38.75,2006,2,22.31
16.25,39.25,2006,2,25.9
16.25,39.75,2006,2,26.73
16.25,40.25,2006,2,26.39
16.25,40.75,2006,2,25.91
16.25,41.25,2006,2,25.77
16.25,41.75,2006,2,26.37
16.25,42.25,2006,2,26.72
16.25,42.75,2006,2,26.41
16.25,43.25,2006,2,24.25
16.25,43.75,2006,2,18.23
16.25,44.25,2006,2,13.86
16.25,44.75,2006,2,13.43
16.25,45.25,2006,2,14.2
16.25,45.75,2006,2,14.9
16.25,46.25,2006,2,15.74
16.25,46.75,2006,2,16.14
16.25,47.25,2006,2,15.93
16.25,47.75,2006,2,15.55
16.75,38.25,2006,2,23.68
16.75,38.75,2006,2,23.35
16.75,39.25,2006,2,25.99
16.75,39.75,2006,2,26.71
16.75,40.25,2006,2,26.66
16.75,40.75,2006,2,26.46
16.75,41.25,2006,2,26.27
16.75,41.75,2006,2,26.99
16.75,42.25,2006,2,27.23
16.75,42.75,2006,2,26.27
16.75,43.25,2006,2,23.06
16.75,43.75,2006,2,16.26
16.75,44.25,2006,2,13.75
16.75,44.75,2006,2,13.28
16.75,45.25,2006,2,13.63
16.75,45.75,2006,2,14.19
16.75,46.25,2006,2,14.97
16.75,46.75,2006,2,15.14
16.75,47.25,2006,2,14.75
16.75,47.75,2006,2,14.57
17.25,38.25,2006,2,23.16
17.25,38.75,2006,2,24.64
17.25,39.25,2006,2,26.43
17.25,39.75,2006,2,27.24
17.25,40.25,2006,2,27.47
17.25,40.75,2006,2,27.34
17.25,41.25,2006,2,26.94
17.25,41.75,2006,2,27.47
17.25,42.25,2006,2,27.09
17.25,42.75,2006,2,24.89
17.25,43.25,2006,2,20.55
17.25,43.75,2006,2,14.3
17.25,44.25,2006,2,13.75
17.25,44.75,2006,2,13.52
17.25,45.25,2006,2,13.52
17.25,45.75,2006,2,13.72
17.25,46.25,2006,2,14.18
17.25,46.75,2006,2,14.33
17.25,47.25,2006,2,14.11
17.25,47.75,2006,2,14.09
17.75,38.25,2006,2,24.44
17.75,38.75,2006,2,26.56
17.75,39.25,2006,2,27.66
17.75,39.75,2006,2,28.24
17.75,40.25,2006,2,28.38
17.75,40.75,2006,2,28.15
17.75,41.25,2006,2,27.65
17.75,41.75,2006,2,27.17
17.75,42.25,2006,2,24.61
17.75,42.75,2006,2,21.13
17.75,43.25,2006,2,17.38
17.75,43.75,2006,2,13.51
17.75,44.25,2006,2,13.7
17.75,44.75,2006,2,13.39
17.75,45.25,2006,2,13.19
17.75,45.75,2006,2,13.33
17.75,46.25,2006,2,13.59
17.75,46.75,2006,2,13.85
17.75,47.25,2006,2,13.85
