-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1997 through 12/31/1997 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
16.75,38.75,1997,2,23.32
16.75,39.25,1997,2,26.19
16.75,39.75,1997,2,26.64
16.75,40.25,1997,2,26.24
16.75,40.75,1997,2,25.92
16.75,41.25,1997,2,25.96
16.75,41.75,1997,2,26.56
16.75,42.25,1997,2,26.97
16.75,42.75,1997,2,26.21
16.75,43.25,1997,2,23.15
16.75,43.75,1997,2,16.45
16.75,44.25,1997,2,14.91
16.75,44.75,1997,2,14.58
16.75,45.25,1997,2,14.55
16.75,45.75,1997,2,14.61
16.75,46.25,1997,2,15.21
16.75,46.75,1997,2,15.6
16.75,47.25,1997,2,15.59
16.75,47.75,1997,2,15.8
17.25,38.25,1997,2,21.97
17.25,38.75,1997,2,24.76
17.25,39.25,1997,2,26.3
17.25,39.75,1997,2,26.56
17.25,40.25,1997,2,26.46
17.25,40.75,1997,2,26.52
17.25,41.25,1997,2,26.9
17.25,41.75,1997,2,27.41
17.25,42.25,1997,2,27.09
17.25,42.75,1997,2,24.69
17.25,43.25,1997,2,20.21
17.25,43.75,1997,2,14.96
17.25,44.25,1997,2,14.76
17.25,44.75,1997,2,14.44
17.25,45.25,1997,2,14.14
17.25,45.75,1997,2,14.09
17.25,46.25,1997,2,14.59
17.25,46.75,1997,2,15.26
17.25,47.25,1997,2,15.47
17.25,47.75,1997,2,15.83
17.75,38.25,1997,2,23.8
17.75,38.75,1997,2,26.42
17.75,39.25,1997,2,26.72
17.75,39.75,1997,2,26.79
17.75,40.25,1997,2,26.92
17.75,40.75,1997,2,27.26
17.75,41.25,1997,2,27.79
17.75,41.75,1997,2,27.24
17.75,42.25,1997,2,24.73
17.75,42.75,1997,2,21.14
17.75,43.25,1997,2,17.43
17.75,43.75,1997,2,14.72
17.75,44.25,1997,2,14.91
17.75,44.75,1997,2,14.41
17.75,45.25,1997,2,14.01
17.75,45.75,1997,2,14.03
17.75,46.25,1997,2,14.37
17.75,46.75,1997,2,15.11
17.75,47.25,1997,2,15.62
