-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-7.25,36.75,2011,1,23.37
-7.25,37.25,2011,1,24.66
-7.25,37.75,2011,1,26.4
-6.75,28.25,2011,1,23.86
-6.75,28.75,2011,1,22.06
-6.75,29.25,2011,1,21.56
-6.75,29.75,2011,1,24.11
-6.75,30.25,2011,1,25.3
-6.75,30.75,2011,1,24.36
-6.75,31.25,2011,1,24.15
-6.75,31.75,2011,1,24.26
-6.75,32.25,2011,1,24.84
-6.75,32.75,2011,1,25.27
-6.75,33.25,2011,1,25.13
-6.75,33.75,2011,1,24.19
-6.75,34.25,2011,1,24.46
-6.75,34.75,2011,1,25.48
-6.75,35.25,2011,1,26.5
-6.75,35.75,2011,1,26.54
-6.75,36.25,2011,1,24.34
-6.75,36.75,2011,1,22.91
-6.75,37.25,2011,1,24.01
-6.75,37.75,2011,1,25.48
-6.25,28.25,2011,1,23.73
-6.25,28.75,2011,1,22.14
-6.25,29.25,2011,1,23.78
-6.25,29.75,2011,1,24.39
-6.25,30.25,2011,1,23.5
-6.25,30.75,2011,1,22.44
-6.25,31.25,2011,1,24.28
-6.25,31.75,2011,1,24.63
-6.25,32.25,2011,1,25.14
-6.25,32.75,2011,1,25.31
-6.25,33.25,2011,1,24.78
-6.25,33.75,2011,1,23.28
-6.25,34.25,2011,1,23.37
-6.25,34.75,2011,1,24.8
-6.25,35.25,2011,1,25.81
-6.25,35.75,2011,1,25.5
-6.25,36.25,2011,1,23.78
-6.25,36.75,2011,1,21.83
-6.25,37.25,2011,1,23.0
-6.25,37.75,2011,1,24.5
-5.75,28.25,2011,1,23.48
-5.75,28.75,2011,1,22.12
-5.75,29.25,2011,1,25.18
-5.75,29.75,2011,1,24.6
-5.75,30.25,2011,1,22.9
-5.75,30.75,2011,1,22.24
-5.75,31.25,2011,1,24.51
-5.75,31.75,2011,1,25.05
-5.75,32.25,2011,1,25.1
-5.75,32.75,2011,1,24.75
-5.75,33.25,2011,1,24.09
-5.75,33.75,2011,1,23.28
-5.75,34.25,2011,1,23.2
-5.75,34.75,2011,1,24.22
-5.75,35.25,2011,1,24.95
-5.75,35.75,2011,1,24.55
-5.75,36.25,2011,1,22.72
-5.75,36.75,2011,1,21.52
-5.75,37.25,2011,1,22.01
-5.75,37.75,2011,1,23.3
-5.25,28.25,2011,1,22.88
-5.25,28.75,2011,1,21.74
-5.25,29.25,2011,1,25.4
-5.25,29.75,2011,1,24.94
-5.25,30.25,2011,1,23.48
-5.25,30.75,2011,1,23.07
-5.25,31.25,2011,1,24.62
-5.25,31.75,2011,1,25.03
-5.25,32.25,2011,1,24.89
-5.25,32.75,2011,1,24.48
-5.25,33.25,2011,1,24.29
-5.25,33.75,2011,1,25.0
-5.25,34.25,2011,1,24.24
-5.25,34.75,2011,1,23.83
-5.25,35.25,2011,1,23.81
-5.25,35.75,2011,1,23.64
-5.25,36.25,2011,1,22.22
-5.25,36.75,2011,1,22.3
-5.25,37.25,2011,1,22.66
-5.25,37.75,2011,1,23.65
-4.75,28.25,2011,1,22.53
-4.75,28.75,2011,1,20.78
-4.75,29.25,2011,1,24.96
-4.75,29.75,2011,1,23.98
-4.75,30.25,2011,1,22.59
-4.75,30.75,2011,1,22.8
-4.75,31.25,2011,1,23.81
-4.75,31.75,2011,1,24.4
-4.75,32.25,2011,1,24.7
-4.75,32.75,2011,1,24.74
-4.75,33.25,2011,1,25.0
-4.75,33.75,2011,1,26.36
-4.75,34.25,2011,1,25.33
-4.75,34.75,2011,1,23.89
-4.75,35.25,2011,1,23.08
-4.75,35.75,2011,1,23.2
-4.75,36.25,2011,1,23.8
-4.75,36.75,2011,1,23.93
-4.75,37.25,2011,1,24.62
-4.75,37.75,2011,1,25.38
-4.25,28.25,2011,1,21.58
-4.25,28.75,2011,1,19.06
-4.25,29.25,2011,1,23.58
-4.25,29.75,2011,1,22.18
-4.25,30.25,2011,1,20.87
-4.25,30.75,2011,1,21.65
-4.25,31.25,2011,1,22.57
-4.25,31.75,2011,1,23.21
-4.25,32.25,2011,1,23.95
-4.25,32.75,2011,1,24.46
-4.25,33.25,2011,1,24.96
-4.25,33.75,2011,1,26.18
-4.25,34.25,2011,1,25.89
-4.25,34.75,2011,1,24.31
-4.25,35.25,2011,1,23.01
-4.25,35.75,2011,1,23.06
-4.25,36.25,2011,1,25.04
-4.25,36.75,2011,1,24.79
-4.25,37.25,2011,1,25.79
-4.25,37.75,2011,1,26.77
-3.75,28.25,2011,1,20.31
-3.75,28.75,2011,1,16.94
-3.75,29.25,2011,1,21.34
-3.75,29.75,2011,1,20.2
-3.75,30.25,2011,1,19.29
-3.75,30.75,2011,1,20.38
-3.75,31.25,2011,1,21.29
-3.75,31.75,2011,1,22.39
-3.75,32.25,2011,1,23.23
-3.75,32.75,2011,1,23.93
-3.75,33.25,2011,1,24.69
-3.75,33.75,2011,1,25.69
-3.75,34.25,2011,1,25.85
-3.75,34.75,2011,1,24.72
-3.75,35.25,2011,1,23.44
-3.75,35.75,2011,1,23.2
-3.75,36.25,2011,1,25.25
-3.75,36.75,2011,1,25.2
-3.75,37.25,2011,1,26.22
-3.75,37.75,2011,1,26.96
-3.25,28.25,2011,1,20.38
-3.25,28.75,2011,1,16.39
-3.25,29.25,2011,1,19.82
-3.25,29.75,2011,1,19.22
-3.25,30.25,2011,1,18.46
-3.25,30.75,2011,1,18.95
-3.25,31.25,2011,1,19.71
-3.25,31.75,2011,1,21.56
-3.25,32.25,2011,1,22.75
-3.25,32.75,2011,1,23.61
-3.25,33.25,2011,1,24.32
-3.25,33.75,2011,1,24.91
-3.25,34.25,2011,1,24.66
-3.25,34.75,2011,1,23.62
-3.25,35.25,2011,1,22.21
-3.25,35.75,2011,1,21.98
-3.25,36.25,2011,1,25.57
-3.25,36.75,2011,1,24.97
-3.25,37.25,2011,1,24.14
-3.25,37.75,2011,1,24.37
-2.75,28.25,2011,1,20.97
-2.75,28.75,2011,1,17.78
-2.75,29.25,2011,1,19.18
-2.75,29.75,2011,1,19.36
-2.75,30.25,2011,1,18.89
-2.75,30.75,2011,1,18.48
-2.75,31.25,2011,1,18.94
-2.75,31.75,2011,1,22.16
-2.75,32.25,2011,1,23.64
-2.75,32.75,2011,1,24.31
-2.75,33.25,2011,1,24.67
-2.75,33.75,2011,1,24.86
-2.75,34.25,2011,1,24.13
-2.75,34.75,2011,1,22.61
-2.75,35.25,2011,1,21.66
-2.75,35.75,2011,1,22.51
-2.75,36.25,2011,1,26.35
-2.75,36.75,2011,1,24.58
-2.75,37.25,2011,1,23.11
-2.75,37.75,2011,1,23.35
-2.25,28.25,2011,1,20.96
-2.25,28.75,2011,1,19.05
-2.25,29.25,2011,1,20.04
-2.25,29.75,2011,1,19.97
-2.25,30.25,2011,1,19.61
-2.25,30.75,2011,1,19.45
-2.25,31.25,2011,1,19.65
-2.25,31.75,2011,1,24.25
-2.25,32.25,2011,1,25.91
-2.25,32.75,2011,1,26.3
-2.25,33.25,2011,1,26.22
-2.25,33.75,2011,1,25.71
-2.25,34.25,2011,1,25.13
-2.25,34.75,2011,1,23.47
-2.25,35.25,2011,1,22.49
-2.25,35.75,2011,1,23.53
-2.25,36.25,2011,1,27.49
-2.25,36.75,2011,1,24.37
-2.25,37.25,2011,1,23.83
-2.25,37.75,2011,1,24.28
-11.75,28.25,2011,2,21.93
-11.75,28.75,2011,2,22.05
-11.75,29.25,2011,2,22.7
-11.75,29.75,2011,2,23.11
-11.75,30.25,2011,2,22.98
-11.75,30.75,2011,2,22.29
-11.75,31.25,2011,2,21.3
-11.75,31.75,2011,2,22.52
-11.75,32.25,2011,2,24.31
-11.75,32.75,2011,2,24.84
-11.75,33.25,2011,2,23.76
-11.75,33.75,2011,2,22.21
-11.75,34.25,2011,2,28.58
-11.75,34.75,2011,2,28.17
-11.75,35.25,2011,2,26.43
-11.75,35.75,2011,2,26.0
-11.75,36.25,2011,2,26.71
-11.75,36.75,2011,2,27.64
-11.75,37.25,2011,2,28.36
-11.75,37.75,2011,2,29.27
-11.25,28.25,2011,2,22.21
-11.25,28.75,2011,2,21.95
-11.25,29.25,2011,2,22.66
-11.25,29.75,2011,2,23.35
-11.25,30.25,2011,2,23.31
-11.25,30.75,2011,2,22.52
-11.25,31.25,2011,2,21.53
-11.25,31.75,2011,2,21.38
-11.25,32.25,2011,2,23.45
-11.25,32.75,2011,2,24.93
-11.25,33.25,2011,2,24.45
-11.25,33.75,2011,2,22.01
-11.25,34.25,2011,2,28.42
-11.25,34.75,2011,2,27.79
-11.25,35.25,2011,2,26.5
-11.25,35.75,2011,2,27.08
-11.25,36.25,2011,2,28.16
-11.25,36.75,2011,2,28.67
-11.25,37.25,2011,2,29.32
-11.25,37.75,2011,2,29.93
-10.75,28.25,2011,2,22.43
-10.75,28.75,2011,2,22.56
-10.75,29.25,2011,2,22.45
-10.75,29.75,2011,2,22.9
-10.75,30.25,2011,2,22.89
-10.75,30.75,2011,2,22.28
-10.75,31.25,2011,2,21.88
-10.75,31.75,2011,2,21.74
-10.75,32.25,2011,2,23.05
-10.75,32.75,2011,2,24.31
-10.75,33.25,2011,2,24.23
-10.75,33.75,2011,2,21.69
-10.75,34.25,2011,2,28.27
-10.75,34.75,2011,2,27.65
-10.75,35.25,2011,2,26.14
-10.75,35.75,2011,2,26.47
-10.75,36.25,2011,2,27.79
-10.75,36.75,2011,2,28.46
-10.75,37.25,2011,2,29.04
-10.75,37.75,2011,2,29.48
-10.25,28.25,2011,2,22.28
-10.25,28.75,2011,2,23.32
-10.25,29.25,2011,2,22.28
-10.25,29.75,2011,2,22.08
-10.25,30.25,2011,2,21.99
-10.25,30.75,2011,2,21.84
-10.25,31.25,2011,2,22.04
-10.25,31.75,2011,2,22.45
-10.25,32.25,2011,2,22.96
-10.25,32.75,2011,2,23.58
-10.25,33.25,2011,2,24.04
-10.25,33.75,2011,2,23.83
-10.25,34.25,2011,2,28.1
-10.25,34.75,2011,2,26.39
-10.25,35.25,2011,2,24.85
-10.25,35.75,2011,2,25.56
-10.25,36.25,2011,2,26.61
-10.25,36.75,2011,2,28.07
-10.25,37.25,2011,2,28.31
-10.25,37.75,2011,2,28.59
-9.75,28.25,2011,2,22.41
-9.75,28.75,2011,2,24.21
-9.75,29.25,2011,2,22.36
-9.75,29.75,2011,2,21.7
-9.75,30.25,2011,2,21.59
-9.75,30.75,2011,2,21.69
-9.75,31.25,2011,2,22.02
-9.75,31.75,2011,2,22.74
-9.75,32.25,2011,2,23.39
-9.75,32.75,2011,2,23.76
-9.75,33.25,2011,2,24.2
-9.75,33.75,2011,2,25.67
-9.75,34.25,2011,2,25.17
-9.75,34.75,2011,2,22.8
-9.75,35.25,2011,2,22.59
-9.75,35.75,2011,2,24.84
-9.75,36.25,2011,2,26.13
-9.75,36.75,2011,2,27.81
-9.75,37.25,2011,2,28.07
-9.75,37.75,2011,2,28.38
-9.25,28.25,2011,2,22.35
-9.25,28.75,2011,2,25.12
-9.25,29.25,2011,2,23.0
-9.25,29.75,2011,2,22.21
-9.25,30.25,2011,2,22.02
-9.25,30.75,2011,2,21.96
-9.25,31.25,2011,2,21.82
-9.25,31.75,2011,2,22.58
-9.25,32.25,2011,2,24.11
-9.25,32.75,2011,2,24.44
-9.25,33.25,2011,2,23.26
-9.25,33.75,2011,2,21.9
-9.25,34.25,2011,2,21.12
-9.25,34.75,2011,2,20.39
-9.25,35.25,2011,2,21.74
-9.25,35.75,2011,2,24.9
-9.25,36.25,2011,2,27.33
-9.25,36.75,2011,2,27.49
-9.25,37.25,2011,2,28.2
-9.25,37.75,2011,2,28.66
-8.75,28.25,2011,2,21.59
-8.75,28.75,2011,2,23.92
-8.75,29.25,2011,2,22.54
-8.75,29.75,2011,2,22.3
-8.75,30.25,2011,2,22.8
-8.75,30.75,2011,2,23.25
-8.75,31.25,2011,2,22.38
-8.75,31.75,2011,2,22.06
-8.75,32.25,2011,2,24.86
-8.75,32.75,2011,2,25.92
-8.75,33.25,2011,2,23.99
-8.75,33.75,2011,2,21.33
-8.75,34.25,2011,2,23.21
-8.75,34.75,2011,2,21.71
-8.75,35.25,2011,2,20.93
-8.75,35.75,2011,2,22.92
-8.75,36.25,2011,2,27.66
-8.75,36.75,2011,2,27.35
-8.75,37.25,2011,2,28.3
-8.75,37.75,2011,2,28.65
-8.25,28.25,2011,2,21.79
-8.25,28.75,2011,2,22.46
-8.25,29.25,2011,2,20.7
-8.25,29.75,2011,2,20.68
-8.25,30.25,2011,2,22.53
-8.25,30.75,2011,2,24.39
-8.25,31.25,2011,2,22.34
-8.25,31.75,2011,2,22.71
-8.25,32.25,2011,2,26.16
-8.25,32.75,2011,2,27.06
-8.25,33.25,2011,2,24.8
-8.25,33.75,2011,2,23.73
-8.25,34.25,2011,2,26.1
-8.25,34.75,2011,2,23.99
-8.25,35.25,2011,2,20.95
-8.25,35.75,2011,2,20.24
-8.25,36.25,2011,2,24.86
-8.25,36.75,2011,2,26.56
-8.25,37.25,2011,2,28.0
-8.25,37.75,2011,2,28.53
-7.75,28.25,2011,2,23.01
-7.75,28.75,2011,2,21.5
-7.75,29.25,2011,2,19.3
-7.75,29.75,2011,2,19.14
-7.75,30.25,2011,2,21.98
-7.75,30.75,2011,2,25.09
-7.75,31.25,2011,2,22.03
-7.75,31.75,2011,2,25.15
-7.75,32.25,2011,2,26.61
-7.75,32.75,2011,2,25.71
-7.75,33.25,2011,2,23.69
-7.75,33.75,2011,2,23.66
-7.75,34.25,2011,2,25.12
-7.75,34.75,2011,2,25.22
-7.75,35.25,2011,2,23.74
-7.75,35.75,2011,2,22.03
-7.75,36.25,2011,2,22.94
-7.75,36.75,2011,2,24.29
-7.75,37.25,2011,2,26.33
-7.75,37.75,2011,2,27.96
-7.25,28.25,2011,2,23.9
-7.25,28.75,2011,2,21.09
-7.25,29.25,2011,2,19.77
-7.25,29.75,2011,2,21.49
-7.25,30.25,2011,2,24.49
-7.25,30.75,2011,2,26.39
-7.25,31.25,2011,2,24.18
-7.25,31.75,2011,2,26.16
-7.25,32.25,2011,2,25.95
-7.25,32.75,2011,2,25.07
-7.25,33.25,2011,2,24.42
-7.25,33.75,2011,2,24.21
-7.25,34.25,2011,2,24.76
-7.25,34.75,2011,2,25.69
-7.25,35.25,2011,2,26.15
-7.25,35.75,2011,2,25.61
-7.25,36.25,2011,2,23.9
-7.25,36.75,2011,2,23.41
-7.25,37.25,2011,2,24.89
-7.25,37.75,2011,2,26.75
-6.75,28.25,2011,2,24.29
-6.75,28.75,2011,2,22.19
-6.75,29.25,2011,2,22.07
-6.75,29.75,2011,2,24.73
-6.75,30.25,2011,2,26.35
-6.75,30.75,2011,2,26.03
-6.75,31.25,2011,2,25.73
-6.75,31.75,2011,2,25.32
-6.75,32.25,2011,2,25.54
-6.75,32.75,2011,2,25.76
-6.75,33.25,2011,2,25.48
-6.75,33.75,2011,2,24.25
-6.75,34.25,2011,2,24.34
-6.75,34.75,2011,2,25.36
-6.75,35.25,2011,2,26.4
-6.75,35.75,2011,2,26.45
-6.75,36.25,2011,2,24.45
-6.75,36.75,2011,2,22.9
-6.75,37.25,2011,2,24.15
-6.75,37.75,2011,2,25.72
-6.25,28.25,2011,2,24.42
-6.25,28.75,2011,2,22.75
-6.25,29.25,2011,2,24.67
-6.25,29.75,2011,2,25.34
-6.25,30.25,2011,2,24.68
-6.25,30.75,2011,2,23.88
-6.25,31.25,2011,2,25.31
-6.25,31.75,2011,2,25.2
-6.25,32.25,2011,2,25.5
-6.25,32.75,2011,2,25.66
-6.25,33.25,2011,2,25.15
-6.25,33.75,2011,2,23.5
-6.25,34.25,2011,2,23.46
-6.25,34.75,2011,2,24.91
-6.25,35.25,2011,2,25.92
-6.25,35.75,2011,2,25.54
-6.25,36.25,2011,2,23.86
-6.25,36.75,2011,2,21.7
-6.25,37.25,2011,2,22.96
-6.25,37.75,2011,2,24.55
-5.75,28.25,2011,2,24.05
-5.75,28.75,2011,2,22.88
-5.75,29.25,2011,2,26.41
-5.75,29.75,2011,2,25.71
-5.75,30.25,2011,2,23.89
-5.75,30.75,2011,2,23.26
-5.75,31.25,2011,2,25.29
-5.75,31.75,2011,2,25.52
-5.75,32.25,2011,2,25.51
-5.75,32.75,2011,2,25.19
-5.75,33.25,2011,2,24.55
-5.75,33.75,2011,2,23.67
-5.75,34.25,2011,2,23.51
-5.75,34.75,2011,2,24.52
-5.75,35.25,2011,2,25.22
-5.75,35.75,2011,2,24.73
-5.75,36.25,2011,2,22.79
-5.75,36.75,2011,2,21.38
-5.75,37.25,2011,2,21.85
-5.75,37.75,2011,2,23.24
-5.25,28.25,2011,2,23.36
-5.25,28.75,2011,2,22.5
-5.25,29.25,2011,2,26.45
-5.25,29.75,2011,2,25.82
-5.25,30.25,2011,2,24.31
-5.25,30.75,2011,2,24.07
-5.25,31.25,2011,2,25.67
-5.25,31.75,2011,2,25.88
-5.25,32.25,2011,2,25.62
-5.25,32.75,2011,2,25.05
-5.25,33.25,2011,2,24.69
-5.25,33.75,2011,2,25.43
-5.25,34.25,2011,2,24.68
-5.25,34.75,2011,2,24.19
-5.25,35.25,2011,2,24.1
-5.25,35.75,2011,2,23.86
-5.25,36.25,2011,2,22.26
-5.25,36.75,2011,2,22.3
-5.25,37.25,2011,2,22.61
-5.25,37.75,2011,2,23.65
-4.75,28.25,2011,2,22.94
-4.75,28.75,2011,2,21.18
-4.75,29.25,2011,2,25.47
-4.75,29.75,2011,2,24.56
-4.75,30.25,2011,2,23.43
-4.75,30.75,2011,2,23.98
-4.75,31.25,2011,2,25.05
-4.75,31.75,2011,2,25.4
-4.75,32.25,2011,2,25.45
-4.75,32.75,2011,2,25.22
-4.75,33.25,2011,2,25.24
-4.75,33.75,2011,2,26.54
-4.75,34.25,2011,2,25.73
-4.75,34.75,2011,2,24.2
-4.75,35.25,2011,2,23.29
-4.75,35.75,2011,2,23.35
-4.75,36.25,2011,2,23.83
-4.75,36.75,2011,2,23.97
-4.75,37.25,2011,2,24.62
-4.75,37.75,2011,2,25.36
-4.25,28.25,2011,2,21.66
-4.25,28.75,2011,2,18.97
-4.25,29.25,2011,2,23.79
-4.25,29.75,2011,2,22.61
-4.25,30.25,2011,2,21.7
-4.25,30.75,2011,2,22.93
-4.25,31.25,2011,2,23.8
-4.25,31.75,2011,2,24.08
-4.25,32.25,2011,2,24.64
-4.25,32.75,2011,2,24.99
-4.25,33.25,2011,2,25.26
-4.25,33.75,2011,2,26.21
-4.25,34.25,2011,2,26.12
-4.25,34.75,2011,2,24.51
-4.25,35.25,2011,2,23.12
-4.25,35.75,2011,2,23.12
-4.25,36.25,2011,2,25.12
-4.25,36.75,2011,2,24.79
-4.25,37.25,2011,2,25.79
-4.25,37.75,2011,2,26.77
-3.75,28.25,2011,2,20.23
-3.75,28.75,2011,2,16.66
-3.75,29.25,2011,2,21.43
-3.75,29.75,2011,2,20.48
-3.75,30.25,2011,2,20.04
-3.75,30.75,2011,2,21.8
-3.75,31.25,2011,2,22.94
-3.75,31.75,2011,2,23.84
-3.75,32.25,2011,2,24.35
-3.75,32.75,2011,2,24.72
-3.75,33.25,2011,2,25.11
-3.75,33.75,2011,2,25.62
-3.75,34.25,2011,2,25.76
-3.75,34.75,2011,2,24.66
-3.75,35.25,2011,2,23.41
-3.75,35.75,2011,2,23.21
-3.75,36.25,2011,2,25.39
-3.75,36.75,2011,2,25.34
-3.75,37.25,2011,2,26.33
-3.75,37.75,2011,2,27.07
-3.25,28.25,2011,2,20.27
-3.25,28.75,2011,2,16.12
-3.25,29.25,2011,2,19.76
-3.25,29.75,2011,2,19.39
-3.25,30.25,2011,2,19.26
-3.25,30.75,2011,2,20.6
-3.25,31.25,2011,2,21.66
-3.25,31.75,2011,2,23.23
-3.25,32.25,2011,2,23.86
-3.25,32.75,2011,2,24.19
-3.25,33.25,2011,2,24.47
-3.25,33.75,2011,2,24.59
-3.25,34.25,2011,2,24.26
-3.25,34.75,2011,2,23.29
