-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/1987 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
11.75,41.25,1987,1,27.44
11.75,41.75,1987,1,26.59
11.75,42.25,1987,1,25.38
11.75,42.75,1987,1,25.12
11.75,43.25,1987,1,25.89
11.75,43.75,1987,1,26.44
11.75,44.25,1987,1,26.26
11.75,44.75,1987,1,26.18
11.75,45.25,1987,1,26.15
11.75,45.75,1987,1,26.14
11.75,46.25,1987,1,26.19
11.75,46.75,1987,1,26.12
11.75,47.25,1987,1,26.08
11.75,47.75,1987,1,26.03
12.25,38.25,1987,1,21.08
12.25,38.75,1987,1,20.44
12.25,39.25,1987,1,16.4
12.25,39.75,1987,1,20.0
12.25,40.25,1987,1,24.9
12.25,40.75,1987,1,27.78
12.25,41.25,1987,1,28.36
12.25,41.75,1987,1,27.06
12.25,42.25,1987,1,25.32
12.25,42.75,1987,1,24.88
12.25,43.25,1987,1,25.81
12.25,43.75,1987,1,26.55
12.25,44.25,1987,1,26.22
12.25,44.75,1987,1,26.13
12.25,45.25,1987,1,26.09
12.25,45.75,1987,1,26.02
12.25,46.25,1987,1,25.97
12.25,46.75,1987,1,25.84
12.25,47.25,1987,1,25.77
12.25,47.75,1987,1,25.74
12.75,38.25,1987,1,21.05
12.75,38.75,1987,1,21.51
12.75,39.25,1987,1,17.18
12.75,39.75,1987,1,20.05
12.75,40.25,1987,1,25.46
12.75,40.75,1987,1,29.74
12.75,41.25,1987,1,30.27
12.75,41.75,1987,1,28.15
12.75,42.25,1987,1,26.6
12.75,42.75,1987,1,26.0
12.75,43.25,1987,1,26.09
12.75,43.75,1987,1,25.96
12.75,44.25,1987,1,25.34
12.75,44.75,1987,1,25.72
12.75,45.25,1987,1,26.1
12.75,45.75,1987,1,26.12
12.75,46.25,1987,1,26.1
12.75,46.75,1987,1,25.92
12.75,47.25,1987,1,25.81
12.75,47.75,1987,1,25.74
13.25,38.25,1987,1,19.41
13.25,38.75,1987,1,19.68
13.25,39.25,1987,1,16.65
13.25,39.75,1987,1,19.85
13.25,40.25,1987,1,26.05
13.25,40.75,1987,1,31.26
13.25,41.25,1987,1,30.76
13.25,41.75,1987,1,28.27
13.25,42.25,1987,1,27.18
13.25,42.75,1987,1,26.69
13.25,43.25,1987,1,26.16
13.25,43.75,1987,1,25.09
13.25,44.25,1987,1,23.09
13.25,44.75,1987,1,23.8
13.25,45.25,1987,1,24.94
13.25,45.75,1987,1,25.72
13.25,46.25,1987,1,26.75
13.25,46.75,1987,1,26.71
13.25,47.25,1987,1,26.37
13.25,47.75,1987,1,26.04
13.75,38.25,1987,1,19.89
13.75,38.75,1987,1,17.76
13.75,39.25,1987,1,15.59
13.75,39.75,1987,1,19.49
13.75,40.25,1987,1,26.08
13.75,40.75,1987,1,30.96
13.75,41.25,1987,1,28.7
13.75,41.75,1987,1,27.46
13.75,42.25,1987,1,26.75
13.75,42.75,1987,1,26.44
13.75,43.25,1987,1,25.91
13.75,43.75,1987,1,24.0
13.75,44.25,1987,1,19.84
13.75,44.75,1987,1,20.36
13.75,45.25,1987,1,21.87
13.75,45.75,1987,1,23.01
13.75,46.25,1987,1,24.83
13.75,46.75,1987,1,25.55
13.75,47.25,1987,1,25.58
13.75,47.75,1987,1,25.48
14.25,38.25,1987,1,20.47
14.25,38.75,1987,1,18.01
14.25,39.25,1987,1,15.97
14.25,39.75,1987,1,20.45
14.25,40.25,1987,1,26.43
14.25,40.75,1987,1,29.95
14.25,41.25,1987,1,28.04
14.25,41.75,1987,1,26.85
14.25,42.25,1987,1,26.36
14.25,42.75,1987,1,26.4
14.25,43.25,1987,1,25.81
14.25,43.75,1987,1,22.44
14.25,44.25,1987,1,17.78
14.25,44.75,1987,1,17.92
14.25,45.25,1987,1,19.28
14.25,45.75,1987,1,20.46
14.25,46.25,1987,1,22.25
14.25,46.75,1987,1,23.11
14.25,47.25,1987,1,23.39
14.25,47.75,1987,1,23.54
14.75,38.25,1987,1,21.04
14.75,38.75,1987,1,18.42
14.75,39.25,1987,1,18.28
14.75,39.75,1987,1,23.01
14.75,40.25,1987,1,27.25
14.75,40.75,1987,1,28.59
14.75,41.25,1987,1,27.54
14.75,41.75,1987,1,26.32
14.75,42.25,1987,1,26.21
14.75,42.75,1987,1,26.73
14.75,43.25,1987,1,26.21
14.75,43.75,1987,1,21.72
14.75,44.25,1987,1,17.71
14.75,44.75,1987,1,17.51
14.75,45.25,1987,1,18.74
14.75,45.75,1987,1,20.19
14.75,46.25,1987,1,21.76
14.75,46.75,1987,1,22.08
14.75,47.25,1987,1,21.74
14.75,47.75,1987,1,21.27
15.25,38.25,1987,1,21.9
15.25,38.75,1987,1,18.81
15.25,39.25,1987,1,21.66
15.25,39.75,1987,1,25.36
15.25,40.25,1987,1,27.42
15.25,40.75,1987,1,27.29
15.25,41.25,1987,1,26.3
15.25,41.75,1987,1,26.08
15.25,42.25,1987,1,26.49
15.25,42.75,1987,1,27.09
15.25,43.25,1987,1,26.08
15.25,43.75,1987,1,20.23
15.25,44.25,1987,1,17.19
15.25,44.75,1987,1,17.6
15.25,45.25,1987,1,19.11
15.25,45.75,1987,1,20.47
15.25,46.25,1987,1,21.55
15.25,46.75,1987,1,21.98
15.25,47.25,1987,1,21.32
15.25,47.75,1987,1,20.39
15.75,38.25,1987,1,21.55
15.75,38.75,1987,1,19.7
15.75,39.25,1987,1,24.41
15.75,39.75,1987,1,26.63
15.75,40.25,1987,1,27.15
15.75,40.75,1987,1,26.8
15.75,41.25,1987,1,26.41
15.75,41.75,1987,1,26.41
15.75,42.25,1987,1,26.79
15.75,42.75,1987,1,27.15
15.75,43.25,1987,1,25.71
15.75,43.75,1987,1,19.33
15.75,44.25,1987,1,16.83
15.75,44.75,1987,1,17.75
15.75,45.25,1987,1,19.26
15.75,45.75,1987,1,20.22
15.75,46.25,1987,1,21.17
15.75,46.75,1987,1,21.66
15.75,47.25,1987,1,21.27
15.75,47.75,1987,1,20.56
16.25,38.25,1987,1,21.16
16.25,38.75,1987,1,21.25
16.25,39.25,1987,1,25.37
16.25,39.75,1987,1,26.68
16.25,40.25,1987,1,26.78
16.25,40.75,1987,1,26.63
16.25,41.25,1987,1,26.59
16.25,41.75,1987,1,26.99
16.25,42.25,1987,1,27.35
16.25,42.75,1987,1,27.42
16.25,43.25,1987,1,25.74
16.25,43.75,1987,1,19.71
16.25,44.25,1987,1,17.42
16.25,44.75,1987,1,17.65
16.25,45.25,1987,1,18.45
16.25,45.75,1987,1,19.13
16.25,46.25,1987,1,20.23
16.25,46.75,1987,1,20.6
16.25,47.25,1987,1,20.47
16.25,47.75,1987,1,20.17
16.75,38.25,1987,1,21.74
16.75,38.75,1987,1,22.73
16.75,39.25,1987,1,25.8
16.75,39.75,1987,1,26.59
16.75,40.25,1987,1,26.62
16.75,40.75,1987,1,26.68
16.75,41.25,1987,1,26.85
16.75,41.75,1987,1,27.53
16.75,42.25,1987,1,28.11
16.75,42.75,1987,1,27.47
16.75,43.25,1987,1,24.55
16.75,43.75,1987,1,18.33
16.75,44.25,1987,1,17.4
16.75,44.75,1987,1,17.33
16.75,45.25,1987,1,17.63
16.75,45.75,1987,1,18.22
16.75,46.25,1987,1,19.43
16.75,46.75,1987,1,19.88
16.75,47.25,1987,1,19.81
16.75,47.75,1987,1,19.84
17.25,38.25,1987,1,21.71
17.25,38.75,1987,1,24.4
17.25,39.25,1987,1,26.3
17.25,39.75,1987,1,26.74
17.25,40.25,1987,1,26.73
17.25,40.75,1987,1,26.87
17.25,41.25,1987,1,27.34
17.25,41.75,1987,1,27.93
17.25,42.25,1987,1,28.24
17.25,42.75,1987,1,26.3
17.25,43.25,1987,1,21.93
17.25,43.75,1987,1,16.72
17.25,44.25,1987,1,17.21
17.25,44.75,1987,1,17.27
17.25,45.25,1987,1,17.3
17.25,45.75,1987,1,17.65
17.25,46.25,1987,1,18.62
17.25,46.75,1987,1,19.22
17.25,47.25,1987,1,19.36
17.25,47.75,1987,1,19.6
17.75,38.25,1987,1,23.12
17.75,38.75,1987,1,26.11
17.75,39.25,1987,1,26.88
17.75,39.75,1987,1,27.05
17.75,40.25,1987,1,27.05
17.75,40.75,1987,1,27.25
17.75,41.25,1987,1,27.97
17.75,41.75,1987,1,27.8
17.75,42.25,1987,1,25.86
17.75,42.75,1987,1,22.48
17.75,43.25,1987,1,18.69
17.75,43.75,1987,1,16.26
17.75,44.25,1987,1,17.05
17.75,44.75,1987,1,16.91
17.75,45.25,1987,1,16.78
17.75,45.75,1987,1,17.09
17.75,46.25,1987,1,17.73
17.75,46.75,1987,1,18.34
17.75,47.25,1987,1,18.63
17.75,47.75,1987,1,18.87
8.25,38.25,1987,2,16.56
8.25,38.75,1987,2,19.42
8.25,39.25,1987,2,18.96
8.25,39.75,1987,2,18.41
8.25,40.25,1987,2,19.8
8.25,40.75,1987,2,22.57
8.25,41.25,1987,2,23.65
8.25,41.75,1987,2,25.9
8.25,42.25,1987,2,26.77
8.25,42.75,1987,2,26.65
8.25,43.25,1987,2,25.9
8.25,43.75,1987,2,24.78
8.25,44.25,1987,2,24.28
8.25,44.75,1987,2,24.48
8.25,45.25,1987,2,24.81
8.25,45.75,1987,2,25.01
8.25,46.25,1987,2,25.03
8.25,46.75,1987,2,24.8
8.25,47.25,1987,2,24.82
8.25,47.75,1987,2,24.95
8.75,38.25,1987,2,16.56
8.75,38.75,1987,2,17.4
8.75,39.25,1987,2,19.13
8.75,39.75,1987,2,20.83
8.75,40.25,1987,2,21.47
8.75,40.75,1987,2,21.2
8.75,41.25,1987,2,21.35
8.75,41.75,1987,2,23.3
8.75,42.25,1987,2,24.49
8.75,42.75,1987,2,24.81
8.75,43.25,1987,2,24.34
8.75,43.75,1987,2,23.31
8.75,44.25,1987,2,23.48
8.75,44.75,1987,2,23.79
8.75,45.25,1987,2,24.08
8.75,45.75,1987,2,24.29
8.75,46.25,1987,2,24.44
8.75,46.75,1987,2,24.25
8.75,47.25,1987,2,24.41
8.75,47.75,1987,2,24.53
9.25,38.25,1987,2,16.6
9.25,38.75,1987,2,16.06
9.25,39.25,1987,2,15.52
9.25,39.75,1987,2,20.25
9.25,40.25,1987,2,23.23
9.25,40.75,1987,2,22.4
9.25,41.25,1987,2,20.7
9.25,41.75,1987,2,20.43
9.25,42.25,1987,2,20.94
9.25,42.75,1987,2,21.41
9.25,43.25,1987,2,21.51
9.25,43.75,1987,2,21.37
9.25,44.25,1987,2,22.1
9.25,44.75,1987,2,22.24
9.25,45.25,1987,2,22.42
9.25,45.75,1987,2,23.12
9.25,46.25,1987,2,24.64
9.25,46.75,1987,2,24.67
9.25,47.25,1987,2,24.24
9.25,47.75,1987,2,23.7
9.75,38.25,1987,2,18.59
9.75,38.75,1987,2,17.39
9.75,39.25,1987,2,14.97
9.75,39.75,1987,2,18.76
9.75,40.25,1987,2,23.42
9.75,40.75,1987,2,25.64
9.75,41.25,1987,2,24.12
9.75,41.75,1987,2,22.89
9.75,42.25,1987,2,21.93
9.75,42.75,1987,2,20.97
9.75,43.25,1987,2,20.3
9.75,43.75,1987,2,20.75
9.75,44.25,1987,2,22.03
9.75,44.75,1987,2,21.66
9.75,45.25,1987,2,21.42
9.75,45.75,1987,2,22.24
9.75,46.25,1987,2,24.15
9.75,46.75,1987,2,23.68
9.75,47.25,1987,2,22.46
9.75,47.75,1987,2,21.84
10.25,38.25,1987,2,19.15
10.25,38.75,1987,2,20.38
10.25,39.25,1987,2,16.67
10.25,39.75,1987,2,18.37
10.25,40.25,1987,2,23.15
10.25,40.75,1987,2,27.76
10.25,41.25,1987,2,28.12
10.25,41.75,1987,2,27.09
10.25,42.25,1987,2,25.5
10.25,42.75,1987,2,23.5
10.25,43.25,1987,2,22.17
10.25,43.75,1987,2,23.56
10.25,44.25,1987,2,24.72
10.25,44.75,1987,2,24.1
10.25,45.25,1987,2,23.5
10.25,45.75,1987,2,23.6
10.25,46.25,1987,2,23.95
10.25,46.75,1987,2,22.48
10.25,47.25,1987,2,20.17
10.25,47.75,1987,2,19.67
10.75,38.25,1987,2,18.87
10.75,38.75,1987,2,20.97
10.75,39.25,1987,2,16.34
10.75,39.75,1987,2,18.26
10.75,40.25,1987,2,23.34
10.75,40.75,1987,2,28.13
10.75,41.25,1987,2,29.14
10.75,41.75,1987,2,28.41
10.75,42.25,1987,2,26.52
10.75,42.75,1987,2,24.84
10.75,43.25,1987,2,24.45
10.75,43.75,1987,2,26.12
10.75,44.25,1987,2,26.52
10.75,44.75,1987,2,26.22
10.75,45.25,1987,2,25.9
10.75,45.75,1987,2,25.75
10.75,46.25,1987,2,25.48
10.75,46.75,1987,2,24.12
10.75,47.25,1987,2,21.64
10.75,47.75,1987,2,20.69
11.25,38.25,1987,2,19.57
11.25,38.75,1987,2,20.92
11.25,39.25,1987,2,16.68
11.25,39.75,1987,2,19.26
11.25,40.25,1987,2,24.14
11.25,40.75,1987,2,28.01
11.25,41.25,1987,2,28.74
11.25,41.75,1987,2,28.3
11.25,42.25,1987,2,26.81
11.25,42.75,1987,2,25.86
11.25,43.25,1987,2,25.96
11.25,43.75,1987,2,26.5
11.25,44.25,1987,2,26.44
11.25,44.75,1987,2,26.34
11.25,45.25,1987,2,26.25
11.25,45.75,1987,2,26.21
11.25,46.25,1987,2,26.23
11.25,46.75,1987,2,25.75
11.25,47.25,1987,2,24.78
11.25,47.75,1987,2,24.16
11.75,38.25,1987,2,19.58
11.75,38.75,1987,2,20.48
11.75,39.25,1987,2,16.92
11.75,39.75,1987,2,20.24
11.75,40.25,1987,2,24.9
11.75,40.75,1987,2,27.84
11.75,41.25,1987,2,28.43
11.75,41.75,1987,2,27.61
11.75,42.25,1987,2,26.3
11.75,42.75,1987,2,25.7
11.75,43.25,1987,2,26.01
11.75,43.75,1987,2,26.44
11.75,44.25,1987,2,26.23
11.75,44.75,1987,2,26.16
11.75,45.25,1987,2,26.09
11.75,45.75,1987,2,25.99
11.75,46.25,1987,2,25.91
11.75,46.75,1987,2,25.57
11.75,47.25,1987,2,25.43
11.75,47.75,1987,2,25.42
12.25,38.25,1987,2,21.65
12.25,38.75,1987,2,20.72
12.25,39.25,1987,2,17.22
12.25,39.75,1987,2,20.61
12.25,40.25,1987,2,25.31
12.25,40.75,1987,2,28.24
12.25,41.25,1987,2,28.81
12.25,41.75,1987,2,27.61
12.25,42.25,1987,2,25.87
12.25,42.75,1987,2,25.18
12.25,43.25,1987,2,25.76
12.25,43.75,1987,2,26.53
12.25,44.25,1987,2,26.17
12.25,44.75,1987,2,26.09
12.25,45.25,1987,2,26.05
12.25,45.75,1987,2,25.94
12.25,46.25,1987,2,25.7
12.25,46.75,1987,2,25.35
12.25,47.25,1987,2,25.19
12.25,47.75,1987,2,25.18
12.75,38.25,1987,2,21.85
12.75,38.75,1987,2,22.22
12.75,39.25,1987,2,17.95
12.75,39.75,1987,2,20.56
12.75,40.25,1987,2,25.64
12.75,40.75,1987,2,29.69
12.75,41.25,1987,2,30.13
12.75,41.75,1987,2,28.27
12.75,42.25,1987,2,26.83
12.75,42.75,1987,2,26.12
12.75,43.25,1987,2,26.05
12.75,43.75,1987,2,26.14
12.75,44.25,1987,2,25.54
12.75,44.75,1987,2,25.83
12.75,45.25,1987,2,26.1
12.75,45.75,1987,2,26.0
12.75,46.25,1987,2,25.7
12.75,46.75,1987,2,25.31
12.75,47.25,1987,2,25.12
12.75,47.75,1987,2,25.1
13.25,38.25,1987,2,19.78
13.25,38.75,1987,2,20.73
13.25,39.25,1987,2,17.45
13.25,39.75,1987,2,20.35
13.25,40.25,1987,2,26.04
13.25,40.75,1987,2,30.71
13.25,41.25,1987,2,30.04
13.25,41.75,1987,2,28.01
13.25,42.25,1987,2,27.11
13.25,42.75,1987,2,26.63
13.25,43.25,1987,2,26.08
13.25,43.75,1987,2,25.23
13.25,44.25,1987,2,23.66
13.25,44.75,1987,2,24.25
13.25,45.25,1987,2,25.19
13.25,45.75,1987,2,25.8
13.25,46.25,1987,2,26.55
13.25,46.75,1987,2,26.23
13.25,47.25,1987,2,25.7
13.25,47.75,1987,2,25.32
13.75,38.25,1987,2,19.99
13.75,38.75,1987,2,18.32
13.75,39.25,1987,2,16.29
13.75,39.75,1987,2,19.91
13.75,40.25,1987,2,25.92
13.75,40.75,1987,2,30.16
13.75,41.25,1987,2,27.61
13.75,41.75,1987,2,27.0
13.75,42.25,1987,2,26.51
13.75,42.75,1987,2,26.26
13.75,43.25,1987,2,25.78
13.75,43.75,1987,2,23.95
13.75,44.25,1987,2,20.78
13.75,44.75,1987,2,21.13
13.75,45.25,1987,2,22.28
13.75,45.75,1987,2,23.19
13.75,46.25,1987,2,24.57
13.75,46.75,1987,2,25.26
13.75,47.25,1987,2,25.24
13.75,47.75,1987,2,25.07
14.25,38.25,1987,2,20.55
14.25,38.75,1987,2,18.01
14.25,39.25,1987,2,16.38
14.25,39.75,1987,2,20.9
14.25,40.25,1987,2,26.38
14.25,40.75,1987,2,29.16
14.25,41.25,1987,2,27.06
14.25,41.75,1987,2,26.43
14.25,42.25,1987,2,26.1
14.25,42.75,1987,2,26.22
14.25,43.25,1987,2,25.74
14.25,43.75,1987,2,22.42
14.25,44.25,1987,2,18.24
14.25,44.75,1987,2,18.83
14.25,45.25,1987,2,20.38
14.25,45.75,1987,2,21.3
14.25,46.25,1987,2,22.15
14.25,46.75,1987,2,22.64
14.25,47.25,1987,2,23.09
14.25,47.75,1987,2,23.46
14.75,38.25,1987,2,20.93
14.75,38.75,1987,2,18.19
14.75,39.25,1987,2,18.57
14.75,39.75,1987,2,23.57
14.75,40.25,1987,2,27.44
14.75,40.75,1987,2,28.07
14.75,41.25,1987,2,27.04
14.75,41.75,1987,2,26.07
14.75,42.25,1987,2,26.02
14.75,42.75,1987,2,26.64
14.75,43.25,1987,2,26.23
14.75,43.75,1987,2,21.6
14.75,44.25,1987,2,17.26
14.75,44.75,1987,2,18.64
14.75,45.25,1987,2,21.0
14.75,45.75,1987,2,22.28
14.75,46.25,1987,2,23.09
14.75,46.75,1987,2,22.34
14.75,47.25,1987,2,21.78
14.75,47.75,1987,2,21.59
15.25,38.25,1987,2,21.95
15.25,38.75,1987,2,18.88
15.25,39.25,1987,2,21.92
15.25,39.75,1987,2,25.79
15.25,40.25,1987,2,27.68
15.25,40.75,1987,2,27.13
15.25,41.25,1987,2,26.08
15.25,41.75,1987,2,25.92
15.25,42.25,1987,2,26.39
15.25,42.75,1987,2,27.24
15.25,43.25,1987,2,26.4
15.25,43.75,1987,2,19.97
15.25,44.25,1987,2,16.85
15.25,44.75,1987,2,19.13
15.25,45.25,1987,2,21.68
15.25,45.75,1987,2,22.67
15.25,46.25,1987,2,23.58
15.25,46.75,1987,2,22.98
15.25,47.25,1987,2,22.09
15.25,47.75,1987,2,21.43
15.75,38.25,1987,2,22.03
15.75,38.75,1987,2,20.19
15.75,39.25,1987,2,24.62
15.75,39.75,1987,2,26.83
15.75,40.25,1987,2,27.31
15.75,40.75,1987,2,26.79
15.75,41.25,1987,2,26.28
15.75,41.75,1987,2,26.3
15.75,42.25,1987,2,26.81
15.75,42.75,1987,2,27.47
15.75,43.25,1987,2,26.16
15.75,43.75,1987,2,18.96
15.75,44.25,1987,2,17.2
15.75,44.75,1987,2,19.72
15.75,45.25,1987,2,21.65
15.75,45.75,1987,2,21.79
15.75,46.25,1987,2,22.67
15.75,46.75,1987,2,22.43
15.75,47.25,1987,2,22.02
15.75,47.75,1987,2,21.62
16.25,38.25,1987,2,21.74
16.25,38.75,1987,2,21.55
16.25,39.25,1987,2,25.47
16.25,39.75,1987,2,26.79
16.25,40.25,1987,2,26.86
16.25,40.75,1987,2,26.62
16.25,41.25,1987,2,26.53
16.25,41.75,1987,2,26.92
16.25,42.25,1987,2,27.38
16.25,42.75,1987,2,27.59
16.25,43.25,1987,2,25.88
16.25,43.75,1987,2,19.21
16.25,44.25,1987,2,17.93
16.25,44.75,1987,2,19.44
16.25,45.25,1987,2,20.54
16.25,45.75,1987,2,20.53
16.25,46.25,1987,2,21.31
16.25,46.75,1987,2,21.07
16.25,47.25,1987,2,20.75
16.25,47.75,1987,2,20.71
16.75,38.25,1987,2,22.28
16.75,38.75,1987,2,22.68
16.75,39.25,1987,2,25.81
16.75,39.75,1987,2,26.69
16.75,40.25,1987,2,26.69
16.75,40.75,1987,2,26.63
16.75,41.25,1987,2,26.79
16.75,41.75,1987,2,27.43
16.75,42.25,1987,2,27.95
16.75,42.75,1987,2,27.24
16.75,43.25,1987,2,24.22
16.75,43.75,1987,2,17.87
16.75,44.25,1987,2,17.77
16.75,44.75,1987,2,18.9
16.75,45.25,1987,2,19.7
16.75,45.75,1987,2,19.85
16.75,46.25,1987,2,20.36
16.75,46.75,1987,2,20.27
16.75,47.25,1987,2,20.05
16.75,47.75,1987,2,20.31
17.25,38.25,1987,2,22.1
17.25,38.75,1987,2,24.17
17.25,39.25,1987,2,26.32
17.25,39.75,1987,2,26.9
17.25,40.25,1987,2,26.86
17.25,40.75,1987,2,26.86
17.25,41.25,1987,2,27.27
17.25,41.75,1987,2,27.77
17.25,42.25,1987,2,27.84
17.25,42.75,1987,2,25.68
17.25,43.25,1987,2,21.28
17.25,43.75,1987,2,16.46
17.25,44.25,1987,2,18.31
17.25,44.75,1987,2,19.52
17.25,45.25,1987,2,19.73
17.25,45.75,1987,2,19.36
17.25,46.25,1987,2,19.58
17.25,46.75,1987,2,19.86
17.25,47.25,1987,2,19.93
17.25,47.75,1987,2,20.32
17.75,38.25,1987,2,22.86
17.75,38.75,1987,2,25.94
17.75,39.25,1987,2,26.92
17.75,39.75,1987,2,27.24
17.75,40.25,1987,2,27.26
17.75,40.75,1987,2,27.36
17.75,41.25,1987,2,27.93
17.75,41.75,1987,2,27.56
17.75,42.25,1987,2,25.34
17.75,42.75,1987,2,21.88
17.75,43.25,1987,2,18.3
17.75,43.75,1987,2,16.3
17.75,44.25,1987,2,19.05
17.75,44.75,1987,2,19.63
17.75,45.25,1987,2,19.22
17.75,45.75,1987,2,18.75
17.75,46.25,1987,2,18.9
17.75,46.75,1987,2,19.26
17.75,47.25,1987,2,19.45
