-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
12.25,46.25,2018,1,25.68
12.25,46.75,2018,1,25.66
12.25,47.25,2018,1,25.54
12.25,47.75,2018,1,25.38
12.75,38.25,2018,1,20.57
12.75,38.75,2018,1,21.42
12.75,39.25,2018,1,17.64
12.75,39.75,2018,1,19.86
12.75,40.25,2018,1,24.33
12.75,40.75,2018,1,28.04
12.75,41.25,2018,1,28.72
12.75,41.75,2018,1,28.19
12.75,42.25,2018,1,27.34
12.75,42.75,2018,1,26.54
12.75,43.25,2018,1,26.02
12.75,43.75,2018,1,25.93
12.75,44.25,2018,1,25.35
12.75,44.75,2018,1,25.45
12.75,45.25,2018,1,25.63
12.75,45.75,2018,1,25.65
12.75,46.25,2018,1,25.7
12.75,46.75,2018,1,25.65
12.75,47.25,2018,1,25.51
12.75,47.75,2018,1,25.3
13.25,38.25,2018,1,19.16
13.25,38.75,2018,1,20.67
13.25,39.25,2018,1,17.62
13.25,39.75,2018,1,19.72
13.25,40.25,2018,1,24.78
13.25,40.75,2018,1,29.49
13.25,41.25,2018,1,29.44
13.25,41.75,2018,1,27.95
13.25,42.25,2018,1,27.01
13.25,42.75,2018,1,26.32
13.25,43.25,2018,1,25.64
13.25,43.75,2018,1,24.83
13.25,44.25,2018,1,23.12
13.25,44.75,2018,1,23.13
13.25,45.25,2018,1,23.8
13.25,45.75,2018,1,24.68
13.25,46.25,2018,1,25.9
13.25,46.75,2018,1,26.03
13.25,47.25,2018,1,25.75
13.25,47.75,2018,1,25.35
13.75,38.25,2018,1,20.25
13.75,38.75,2018,1,19.51
13.75,39.25,2018,1,17.2
13.75,39.75,2018,1,19.68
13.75,40.25,2018,1,24.95
13.75,40.75,2018,1,29.43
13.75,41.25,2018,1,28.03
13.75,41.75,2018,1,26.9
13.75,42.25,2018,1,26.13
13.75,42.75,2018,1,25.74
13.75,43.25,2018,1,25.2
13.75,43.75,2018,1,23.48
13.75,44.25,2018,1,19.83
13.75,44.75,2018,1,19.14
13.75,45.25,2018,1,19.73
13.75,45.75,2018,1,20.88
13.75,46.25,2018,1,22.8
13.75,46.75,2018,1,24.0
13.75,47.25,2018,1,24.5
13.75,47.75,2018,1,24.57
14.25,38.25,2018,1,21.65
14.25,38.75,2018,1,19.68
14.25,39.25,2018,1,17.2
14.25,39.75,2018,1,20.62
14.25,40.25,2018,1,25.58
14.25,40.75,2018,1,28.69
14.25,41.25,2018,1,27.51
14.25,41.75,2018,1,26.19
14.25,42.25,2018,1,25.63
14.25,42.75,2018,1,25.57
14.25,43.25,2018,1,24.94
14.25,43.75,2018,1,21.94
14.25,44.25,2018,1,17.18
14.25,44.75,2018,1,16.08
14.25,45.25,2018,1,16.55
14.25,45.75,2018,1,17.48
14.25,46.25,2018,1,18.76
14.25,46.75,2018,1,19.72
14.25,47.25,2018,1,20.88
14.25,47.75,2018,1,21.62
14.75,38.25,2018,1,22.58
14.75,38.75,2018,1,19.82
14.75,39.25,2018,1,18.46
14.75,39.75,2018,1,22.76
14.75,40.25,2018,1,26.51
14.75,40.75,2018,1,27.32
14.75,41.25,2018,1,26.65
14.75,41.75,2018,1,25.73
14.75,42.25,2018,1,25.51
14.75,42.75,2018,1,25.79
14.75,43.25,2018,1,25.09
14.75,43.75,2018,1,20.73
14.75,44.25,2018,1,16.31
14.75,44.75,2018,1,15.14
14.75,45.25,2018,1,15.64
14.75,45.75,2018,1,16.63
14.75,46.25,2018,1,17.34
14.75,46.75,2018,1,17.04
14.75,47.25,2018,1,17.33
14.75,47.75,2018,1,17.73
15.25,38.25,2018,1,24.12
15.25,38.75,2018,1,19.81
15.25,39.25,2018,1,21.48
15.25,39.75,2018,1,24.95
15.25,40.25,2018,1,26.66
15.25,40.75,2018,1,25.97
15.25,41.25,2018,1,25.23
15.25,41.75,2018,1,25.45
15.25,42.25,2018,1,25.76
15.25,42.75,2018,1,26.11
15.25,43.25,2018,1,24.86
15.25,43.75,2018,1,18.72
15.25,44.25,2018,1,15.06
15.25,44.75,2018,1,14.79
15.25,45.25,2018,1,15.61
15.25,45.75,2018,1,16.21
15.25,46.25,2018,1,16.3
15.25,46.75,2018,1,16.13
15.25,47.25,2018,1,15.98
15.25,47.75,2018,1,15.92
15.75,38.25,2018,1,24.09
15.75,38.75,2018,1,20.59
15.75,39.25,2018,1,24.48
15.75,39.75,2018,1,26.33
15.75,40.25,2018,1,26.45
15.75,40.75,2018,1,25.69
15.75,41.25,2018,1,25.41
15.75,41.75,2018,1,25.66
15.75,42.25,2018,1,26.02
15.75,42.75,2018,1,26.21
15.75,43.25,2018,1,24.49
15.75,43.75,2018,1,17.69
15.75,44.25,2018,1,14.6
15.75,44.75,2018,1,14.95
15.75,45.25,2018,1,15.63
15.75,45.75,2018,1,15.5
15.75,46.25,2018,1,15.4
15.75,46.75,2018,1,15.65
15.75,47.25,2018,1,15.87
15.75,47.75,2018,1,15.91
16.25,38.25,2018,1,23.21
16.25,38.75,2018,1,22.11
16.25,39.25,2018,1,25.77
16.25,39.75,2018,1,26.6
16.25,40.25,2018,1,26.31
16.25,40.75,2018,1,25.96
16.25,41.25,2018,1,26.0
16.25,41.75,2018,1,26.3
16.25,42.25,2018,1,26.58
16.25,42.75,2018,1,26.37
16.25,43.25,2018,1,24.28
16.25,43.75,2018,1,17.93
16.25,44.25,2018,1,15.94
16.25,44.75,2018,1,15.61
16.25,45.25,2018,1,15.26
16.25,45.75,2018,1,14.55
16.25,46.25,2018,1,14.51
16.25,46.75,2018,1,14.87
16.25,47.25,2018,1,15.22
16.25,47.75,2018,1,15.55
16.75,38.25,2018,1,23.65
16.75,38.75,2018,1,23.62
16.75,39.25,2018,1,26.28
16.75,39.75,2018,1,26.64
16.75,40.25,2018,1,26.45
16.75,40.75,2018,1,26.54
16.75,41.25,2018,1,26.85
16.75,41.75,2018,1,27.14
16.75,42.25,2018,1,27.35
16.75,42.75,2018,1,26.26
16.75,43.25,2018,1,22.99
16.75,43.75,2018,1,17.08
16.75,44.25,2018,1,16.46
16.75,44.75,2018,1,15.9
16.75,45.25,2018,1,15.08
16.75,45.75,2018,1,14.17
16.75,46.25,2018,1,13.91
16.75,46.75,2018,1,14.37
16.75,47.25,2018,1,14.71
16.75,47.75,2018,1,15.25
17.25,38.25,2018,1,23.45
17.25,38.75,2018,1,25.07
17.25,39.25,2018,1,26.54
17.25,39.75,2018,1,26.84
17.25,40.25,2018,1,26.93
17.25,40.75,2018,1,27.25
17.25,41.25,2018,1,27.67
17.25,41.75,2018,1,27.79
17.25,42.25,2018,1,27.44
17.25,42.75,2018,1,24.91
17.25,43.25,2018,1,20.41
17.25,43.75,2018,1,16.11
17.25,44.25,2018,1,16.41
17.25,44.75,2018,1,15.69
17.25,45.25,2018,1,14.58
17.25,45.75,2018,1,13.63
17.25,46.25,2018,1,13.34
17.25,46.75,2018,1,13.95
17.25,47.25,2018,1,14.41
17.25,47.75,2018,1,15.04
17.75,38.25,2018,1,24.37
17.75,38.75,2018,1,26.54
17.75,39.25,2018,1,27.01
17.75,39.75,2018,1,27.23
17.75,40.25,2018,1,27.46
17.75,40.75,2018,1,27.82
17.75,41.25,2018,1,28.21
17.75,41.75,2018,1,27.5
17.75,42.25,2018,1,24.96
17.75,42.75,2018,1,21.24
17.75,43.25,2018,1,17.64
17.75,43.75,2018,1,16.13
17.75,44.25,2018,1,16.34
17.75,44.75,2018,1,14.95
17.75,45.25,2018,1,13.56
17.75,45.75,2018,1,12.9
17.75,46.25,2018,1,12.76
17.75,46.75,2018,1,13.35
17.75,47.25,2018,1,13.92
17.75,47.75,2018,1,14.51
8.25,38.25,2018,2,14.98
8.25,38.75,2018,2,17.33
8.25,39.25,2018,2,16.53
8.25,39.75,2018,2,16.15
8.25,40.25,2018,2,18.0
8.25,40.75,2018,2,21.31
8.25,41.25,2018,2,22.7
8.25,41.75,2018,2,23.98
8.25,42.25,2018,2,24.48
8.25,42.75,2018,2,24.38
8.25,43.25,2018,2,23.72
8.25,43.75,2018,2,22.43
8.25,44.25,2018,2,21.87
8.25,44.75,2018,2,22.12
8.25,45.25,2018,2,22.6
8.25,45.75,2018,2,23.03
8.25,46.25,2018,2,23.44
8.25,46.75,2018,2,22.96
8.25,47.25,2018,2,22.75
8.25,47.75,2018,2,22.94
8.75,38.25,2018,2,15.1
8.75,38.75,2018,2,15.06
8.75,39.25,2018,2,17.27
8.75,39.75,2018,2,18.86
8.75,40.25,2018,2,19.64
8.75,40.75,2018,2,19.99
8.75,41.25,2018,2,20.82
8.75,41.75,2018,2,21.99
8.75,42.25,2018,2,22.68
8.75,42.75,2018,2,22.64
8.75,43.25,2018,2,21.89
8.75,43.75,2018,2,20.67
8.75,44.25,2018,2,20.71
8.75,44.75,2018,2,21.31
8.75,45.25,2018,2,21.83
8.75,45.75,2018,2,22.17
8.75,46.25,2018,2,22.74
8.75,46.75,2018,2,22.9
8.75,47.25,2018,2,22.86
8.75,47.75,2018,2,23.0
9.25,38.25,2018,2,15.69
9.25,38.75,2018,2,14.78
9.25,39.25,2018,2,14.92
9.25,39.75,2018,2,19.06
9.25,40.25,2018,2,21.45
9.25,40.75,2018,2,20.62
9.25,41.25,2018,2,19.39
9.25,41.75,2018,2,18.88
9.25,42.25,2018,2,18.9
9.25,42.75,2018,2,18.84
9.25,43.25,2018,2,18.6
9.25,43.75,2018,2,18.58
9.25,44.25,2018,2,19.44
9.25,44.75,2018,2,20.0
9.25,45.25,2018,2,20.45
9.25,45.75,2018,2,21.09
9.25,46.25,2018,2,22.31
9.25,46.75,2018,2,23.26
9.25,47.25,2018,2,23.32
9.25,47.75,2018,2,22.93
9.75,38.25,2018,2,18.83
9.75,38.75,2018,2,17.19
9.75,39.25,2018,2,14.9
9.75,39.75,2018,2,18.05
9.75,40.25,2018,2,21.81
9.75,40.75,2018,2,23.39
9.75,41.25,2018,2,22.02
9.75,41.75,2018,2,20.33
9.75,42.25,2018,2,18.9
9.75,42.75,2018,2,17.78
9.75,43.25,2018,2,17.39
9.75,43.75,2018,2,18.52
9.75,44.25,2018,2,20.18
9.75,44.75,2018,2,19.9
9.75,45.25,2018,2,19.7
9.75,45.75,2018,2,20.36
9.75,46.25,2018,2,21.5
9.75,46.75,2018,2,22.11
9.75,47.25,2018,2,22.26
9.75,47.75,2018,2,21.7
10.25,38.25,2018,2,19.44
10.25,38.75,2018,2,20.08
10.25,39.25,2018,2,16.28
10.25,39.75,2018,2,17.46
10.25,40.25,2018,2,21.3
10.25,40.75,2018,2,24.97
10.25,41.25,2018,2,25.2
10.25,41.75,2018,2,24.25
10.25,42.25,2018,2,22.54
10.25,42.75,2018,2,20.71
10.25,43.25,2018,2,19.93
10.25,43.75,2018,2,21.94
10.25,44.25,2018,2,23.7
10.25,44.75,2018,2,22.99
10.25,45.25,2018,2,22.11
10.25,45.75,2018,2,21.9
10.25,46.25,2018,2,21.76
10.25,46.75,2018,2,21.28
10.25,47.25,2018,2,20.02
10.25,47.75,2018,2,19.02
10.75,38.25,2018,2,18.51
10.75,38.75,2018,2,20.0
10.75,39.25,2018,2,15.13
10.75,39.75,2018,2,16.9
10.75,40.25,2018,2,21.5
10.75,40.75,2018,2,25.54
10.75,41.25,2018,2,26.13
10.75,41.75,2018,2,25.71
10.75,42.25,2018,2,24.38
10.75,42.75,2018,2,23.39
10.75,43.25,2018,2,23.54
10.75,43.75,2018,2,25.18
10.75,44.25,2018,2,26.04
10.75,44.75,2018,2,25.8
10.75,45.25,2018,2,25.23
10.75,45.75,2018,2,24.69
10.75,46.25,2018,2,24.12
10.75,46.75,2018,2,23.14
10.75,47.25,2018,2,20.79
10.75,47.75,2018,2,19.22
11.25,38.25,2018,2,19.13
11.25,38.75,2018,2,19.98
11.25,39.25,2018,2,15.31
11.25,39.75,2018,2,17.82
11.25,40.25,2018,2,22.59
11.25,40.75,2018,2,26.21
11.25,41.25,2018,2,26.8
11.25,41.75,2018,2,26.85
11.25,42.25,2018,2,26.09
11.25,42.75,2018,2,25.68
11.25,43.25,2018,2,25.95
11.25,43.75,2018,2,26.34
11.25,44.25,2018,2,26.37
11.25,44.75,2018,2,26.35
11.25,45.25,2018,2,26.17
11.25,45.75,2018,2,25.89
11.25,46.25,2018,2,25.67
11.25,46.75,2018,2,25.31
11.25,47.25,2018,2,24.22
11.25,47.75,2018,2,23.32
11.75,38.25,2018,2,19.14
11.75,38.75,2018,2,19.9
11.75,39.25,2018,2,15.91
11.75,39.75,2018,2,18.93
11.75,40.25,2018,2,23.45
11.75,40.75,2018,2,26.47
11.75,41.25,2018,2,27.47
11.75,41.75,2018,2,27.61
11.75,42.25,2018,2,27.16
11.75,42.75,2018,2,26.78
11.75,43.25,2018,2,26.68
11.75,43.75,2018,2,26.58
11.75,44.25,2018,2,26.42
11.75,44.75,2018,2,26.3
11.75,45.25,2018,2,26.14
11.75,45.75,2018,2,25.96
11.75,46.25,2018,2,25.87
11.75,46.75,2018,2,25.84
11.75,47.25,2018,2,25.66
11.75,47.75,2018,2,25.49
12.25,38.25,2018,2,20.75
12.25,38.75,2018,2,20.2
12.25,39.25,2018,2,16.45
12.25,39.75,2018,2,19.58
12.25,40.25,2018,2,23.98
12.25,40.75,2018,2,26.89
12.25,41.25,2018,2,28.39
12.25,41.75,2018,2,28.33
12.25,42.25,2018,2,27.48
12.25,42.75,2018,2,27.05
12.25,43.25,2018,2,27.15
12.25,43.75,2018,2,26.88
12.25,44.25,2018,2,26.44
12.25,44.75,2018,2,26.16
12.25,45.25,2018,2,26.01
12.25,45.75,2018,2,25.95
12.25,46.25,2018,2,25.96
12.25,46.75,2018,2,25.93
12.25,47.25,2018,2,25.76
12.25,47.75,2018,2,25.56
12.75,38.25,2018,2,20.7
12.75,38.75,2018,2,21.54
12.75,39.25,2018,2,17.54
12.75,39.75,2018,2,19.84
12.75,40.25,2018,2,24.5
12.75,40.75,2018,2,28.62
12.75,41.25,2018,2,30.34
12.75,41.75,2018,2,29.21
12.75,42.25,2018,2,27.86
12.75,42.75,2018,2,27.06
12.75,43.25,2018,2,26.87
12.75,43.75,2018,2,26.62
12.75,44.25,2018,2,26.11
12.75,44.75,2018,2,25.93
12.75,45.25,2018,2,25.9
12.75,45.75,2018,2,25.93
12.75,46.25,2018,2,25.99
12.75,46.75,2018,2,25.93
12.75,47.25,2018,2,25.77
12.75,47.75,2018,2,25.53
13.25,38.25,2018,2,19.41
13.25,38.75,2018,2,20.63
13.25,39.25,2018,2,17.58
13.25,39.75,2018,2,19.85
13.25,40.25,2018,2,25.23
13.25,40.75,2018,2,30.46
13.25,41.25,2018,2,31.17
13.25,41.75,2018,2,28.91
13.25,42.25,2018,2,27.43
13.25,42.75,2018,2,26.48
13.25,43.25,2018,2,25.76
13.25,43.75,2018,2,24.92
13.25,44.25,2018,2,24.31
13.25,44.75,2018,2,24.21
13.25,45.25,2018,2,24.5
13.25,45.75,2018,2,25.14
13.25,46.25,2018,2,26.25
13.25,46.75,2018,2,26.25
13.25,47.25,2018,2,26.03
13.25,47.75,2018,2,25.64
13.75,38.25,2018,2,20.67
13.75,38.75,2018,2,19.34
13.75,39.25,2018,2,17.23
13.75,39.75,2018,2,19.88
13.75,40.25,2018,2,25.58
13.75,40.75,2018,2,30.62
13.75,41.25,2018,2,29.26
13.75,41.75,2018,2,27.43
13.75,42.25,2018,2,26.4
13.75,42.75,2018,2,25.9
13.75,43.25,2018,2,25.27
13.75,43.75,2018,2,23.43
13.75,44.25,2018,2,20.9
13.75,44.75,2018,2,20.38
13.75,45.25,2018,2,20.84
13.75,45.75,2018,2,21.88
13.75,46.25,2018,2,23.65
13.75,46.75,2018,2,24.51
13.75,47.25,2018,2,24.94
13.75,47.75,2018,2,25.03
14.25,38.25,2018,2,21.77
14.25,38.75,2018,2,19.54
14.25,39.25,2018,2,17.22
14.25,39.75,2018,2,20.7
14.25,40.25,2018,2,25.99
14.25,40.75,2018,2,29.53
14.25,41.25,2018,2,28.23
14.25,41.75,2018,2,26.43
14.25,42.25,2018,2,25.77
14.25,42.75,2018,2,25.77
14.25,43.25,2018,2,25.26
14.25,43.75,2018,2,22.37
14.25,44.25,2018,2,18.1
14.25,44.75,2018,2,17.07
14.25,45.25,2018,2,17.52
14.25,45.75,2018,2,18.48
14.25,46.25,2018,2,19.85
14.25,46.75,2018,2,20.86
14.25,47.25,2018,2,21.91
14.25,47.75,2018,2,22.73
14.75,38.25,2018,2,22.61
14.75,38.75,2018,2,19.74
14.75,39.25,2018,2,18.56
14.75,39.75,2018,2,22.88
14.75,40.25,2018,2,26.71
14.75,40.75,2018,2,27.68
14.75,41.25,2018,2,27.02
14.75,41.75,2018,2,25.86
14.75,42.25,2018,2,25.61
14.75,42.75,2018,2,25.98
14.75,43.25,2018,2,25.46
14.75,43.75,2018,2,21.28
14.75,44.25,2018,2,17.65
14.75,44.75,2018,2,16.43
14.75,45.25,2018,2,16.65
14.75,45.75,2018,2,17.48
14.75,46.25,2018,2,18.26
14.75,46.75,2018,2,18.29
14.75,47.25,2018,2,18.8
14.75,47.75,2018,2,19.48
15.25,38.25,2018,2,24.03
15.25,38.75,2018,2,19.85
15.25,39.25,2018,2,21.71
15.25,39.75,2018,2,25.15
15.25,40.25,2018,2,26.81
15.25,40.75,2018,2,26.13
15.25,41.25,2018,2,25.38
15.25,41.75,2018,2,25.55
15.25,42.25,2018,2,25.88
15.25,42.75,2018,2,26.27
15.25,43.25,2018,2,25.15
15.25,43.75,2018,2,19.49
15.25,44.25,2018,2,16.72
15.25,44.75,2018,2,16.56
15.25,45.25,2018,2,17.2
15.25,45.75,2018,2,17.59
15.25,46.25,2018,2,17.46
15.25,46.75,2018,2,17.5
15.25,47.25,2018,2,17.47
15.25,47.75,2018,2,17.65
15.75,38.25,2018,2,23.65
15.75,38.75,2018,2,20.62
15.75,39.25,2018,2,24.56
15.75,39.75,2018,2,26.39
15.75,40.25,2018,2,26.53
15.75,40.75,2018,2,25.84
15.75,41.25,2018,2,25.57
15.75,41.75,2018,2,25.79
15.75,42.25,2018,2,26.16
15.75,42.75,2018,2,26.34
15.75,43.25,2018,2,24.77
15.75,43.75,2018,2,18.64
15.75,44.25,2018,2,16.39
15.75,44.75,2018,2,17.19
15.75,45.25,2018,2,17.94
15.75,45.75,2018,2,17.57
15.75,46.25,2018,2,17.04
15.75,46.75,2018,2,17.3
15.75,47.25,2018,2,17.29
15.75,47.75,2018,2,17.41
16.25,38.25,2018,2,22.56
16.25,38.75,2018,2,22.02
16.25,39.25,2018,2,25.71
16.25,39.75,2018,2,26.6
16.25,40.25,2018,2,26.37
16.25,40.75,2018,2,26.09
16.25,41.25,2018,2,26.14
16.25,41.75,2018,2,26.44
16.25,42.25,2018,2,26.77
16.25,42.75,2018,2,26.69
16.25,43.25,2018,2,24.92
16.25,43.75,2018,2,19.24
16.25,44.25,2018,2,18.08
16.25,44.75,2018,2,18.14
16.25,45.25,2018,2,17.79
16.25,45.75,2018,2,16.85
16.25,46.25,2018,2,16.47
16.25,46.75,2018,2,16.3
16.25,47.25,2018,2,16.39
16.25,47.75,2018,2,16.87
16.75,38.25,2018,2,22.77
16.75,38.75,2018,2,23.14
16.75,39.25,2018,2,26.11
16.75,39.75,2018,2,26.64
16.75,40.25,2018,2,26.54
16.75,40.75,2018,2,26.65
16.75,41.25,2018,2,26.92
16.75,41.75,2018,2,27.27
16.75,42.25,2018,2,27.66
16.75,42.75,2018,2,26.82
16.75,43.25,2018,2,23.89
16.75,43.75,2018,2,18.48
16.75,44.25,2018,2,18.38
16.75,44.75,2018,2,17.98
16.75,45.25,2018,2,17.14
16.75,45.75,2018,2,16.13
16.75,46.25,2018,2,15.66
16.75,46.75,2018,2,15.37
16.75,47.25,2018,2,15.49
16.75,47.75,2018,2,16.21
17.25,38.25,2018,2,22.1
17.25,38.75,2018,2,24.45
17.25,39.25,2018,2,26.39
17.25,39.75,2018,2,26.87
17.25,40.25,2018,2,27.0
17.25,40.75,2018,2,27.31
17.25,41.25,2018,2,27.71
17.25,41.75,2018,2,27.93
17.25,42.25,2018,2,27.99
17.25,42.75,2018,2,25.74
17.25,43.25,2018,2,21.39
17.25,43.75,2018,2,17.49
17.25,44.25,2018,2,18.08
17.25,44.75,2018,2,17.6
17.25,45.25,2018,2,16.61
17.25,45.75,2018,2,15.59
17.25,46.25,2018,2,14.92
17.25,46.75,2018,2,14.79
17.25,47.25,2018,2,15.0
17.25,47.75,2018,2,15.7
17.75,38.25,2018,2,22.53
17.75,38.75,2018,2,26.14
17.75,39.25,2018,2,26.98
17.75,39.75,2018,2,27.3
17.75,40.25,2018,2,27.52
17.75,40.75,2018,2,27.84
17.75,41.25,2018,2,28.22
17.75,41.75,2018,2,27.84
17.75,42.25,2018,2,25.71
17.75,42.75,2018,2,22.11
17.75,43.25,2018,2,18.48
17.75,43.75,2018,2,17.41
17.75,44.25,2018,2,18.3
17.75,44.75,2018,2,17.33
17.75,45.25,2018,2,16.11
17.75,45.75,2018,2,15.31
17.75,46.25,2018,2,14.69
17.75,46.75,2018,2,14.53
17.75,47.25,2018,2,14.77
