-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
17.75,35.75,2022,1,22.18
17.75,36.25,2022,1,22.62
17.75,36.75,2022,1,22.79
17.75,37.25,2022,1,24.47
17.75,37.75,2022,1,24.58
8.25,28.25,2022,2,30.61
8.25,28.75,2022,2,31.04
8.25,29.25,2022,2,30.66
8.25,29.75,2022,2,29.75
8.25,30.25,2022,2,28.38
8.25,30.75,2022,2,27.2
8.25,31.25,2022,2,27.5
8.25,31.75,2022,2,27.61
8.25,32.25,2022,2,27.38
8.25,32.75,2022,2,27.01
8.25,33.25,2022,2,27.01
8.25,33.75,2022,2,28.21
8.25,34.25,2022,2,27.93
8.25,34.75,2022,2,23.41
8.25,35.25,2022,2,19.42
8.25,35.75,2022,2,17.7
8.25,36.25,2022,2,16.96
8.25,36.75,2022,2,19.04
8.25,37.25,2022,2,18.87
8.25,37.75,2022,2,17.93
8.75,28.25,2022,2,30.47
8.75,28.75,2022,2,30.62
8.75,29.25,2022,2,30.42
8.75,29.75,2022,2,29.69
8.75,30.25,2022,2,28.78
8.75,30.75,2022,2,28.14
8.75,31.25,2022,2,28.34
8.75,31.75,2022,2,28.3
8.75,32.25,2022,2,28.19
8.75,32.75,2022,2,27.7
8.75,33.25,2022,2,27.35
8.75,33.75,2022,2,28.48
8.75,34.25,2022,2,26.9
8.75,34.75,2022,2,22.11
8.75,35.25,2022,2,18.96
8.75,35.75,2022,2,18.54
8.75,36.25,2022,2,18.2
8.75,36.75,2022,2,18.28
8.75,37.25,2022,2,17.82
8.75,37.75,2022,2,17.81
9.25,28.25,2022,2,30.13
9.25,28.75,2022,2,30.04
9.25,29.25,2022,2,30.05
9.25,29.75,2022,2,29.65
9.25,30.25,2022,2,29.09
9.25,30.75,2022,2,28.57
9.25,31.25,2022,2,28.26
9.25,31.75,2022,2,27.81
9.25,32.25,2022,2,27.43
9.25,32.75,2022,2,27.2
9.25,33.25,2022,2,27.18
9.25,33.75,2022,2,27.45
9.25,34.25,2022,2,24.65
9.25,34.75,2022,2,20.96
9.25,35.25,2022,2,19.03
9.25,35.75,2022,2,19.16
9.25,36.25,2022,2,19.23
9.25,36.75,2022,2,16.75
9.25,37.25,2022,2,16.53
9.25,37.75,2022,2,17.43
9.75,28.25,2022,2,29.53
9.75,28.75,2022,2,29.51
9.75,29.25,2022,2,29.53
9.75,29.75,2022,2,29.29
9.75,30.25,2022,2,28.68
9.75,30.75,2022,2,27.9
9.75,31.25,2022,2,27.48
9.75,31.75,2022,2,26.65
9.75,32.25,2022,2,25.99
9.75,32.75,2022,2,26.12
9.75,33.25,2022,2,26.65
9.75,33.75,2022,2,26.21
9.75,34.25,2022,2,23.21
9.75,34.75,2022,2,20.87
9.75,35.25,2022,2,20.32
9.75,35.75,2022,2,20.81
9.75,36.25,2022,2,19.76
9.75,36.75,2022,2,16.93
9.75,37.25,2022,2,17.38
9.75,37.75,2022,2,18.65
10.25,28.25,2022,2,28.24
10.25,28.75,2022,2,28.81
10.25,29.25,2022,2,28.43
10.25,29.75,2022,2,28.3
10.25,30.25,2022,2,27.76
10.25,30.75,2022,2,26.88
10.25,31.25,2022,2,26.57
10.25,31.75,2022,2,25.23
10.25,32.25,2022,2,24.56
10.25,32.75,2022,2,24.85
10.25,33.25,2022,2,25.49
10.25,33.75,2022,2,24.96
10.25,34.25,2022,2,22.83
10.25,34.75,2022,2,21.2
10.25,35.25,2022,2,20.49
10.25,35.75,2022,2,20.39
10.25,36.25,2022,2,19.9
10.25,36.75,2022,2,17.92
10.25,37.25,2022,2,17.24
10.25,37.75,2022,2,17.4
10.75,28.25,2022,2,26.66
10.75,28.75,2022,2,27.2
10.75,29.25,2022,2,27.39
10.75,29.75,2022,2,27.3
10.75,30.25,2022,2,26.85
10.75,30.75,2022,2,26.23
10.75,31.25,2022,2,25.84
10.75,31.75,2022,2,24.6
10.75,32.25,2022,2,23.9
10.75,32.75,2022,2,23.91
10.75,33.25,2022,2,24.21
10.75,33.75,2022,2,23.77
10.75,34.25,2022,2,22.21
10.75,34.75,2022,2,21.41
10.75,35.25,2022,2,20.65
10.75,35.75,2022,2,20.0
10.75,36.25,2022,2,20.42
10.75,36.75,2022,2,17.17
10.75,37.25,2022,2,15.47
10.75,37.75,2022,2,15.61
11.25,28.25,2022,2,25.37
11.25,28.75,2022,2,25.67
11.25,29.25,2022,2,26.23
11.25,29.75,2022,2,26.03
11.25,30.25,2022,2,25.63
11.25,30.75,2022,2,25.31
11.25,31.25,2022,2,25.05
11.25,31.75,2022,2,24.4
11.25,32.25,2022,2,23.78
11.25,32.75,2022,2,23.44
11.25,33.25,2022,2,23.34
11.25,33.75,2022,2,23.1
11.25,34.25,2022,2,23.06
11.25,34.75,2022,2,22.88
11.25,35.25,2022,2,22.74
11.25,35.75,2022,2,22.43
11.25,36.25,2022,2,21.34
11.25,36.75,2022,2,16.4
11.25,37.25,2022,2,15.48
11.25,37.75,2022,2,16.33
11.75,28.25,2022,2,24.09
11.75,28.75,2022,2,24.38
11.75,29.25,2022,2,24.29
11.75,29.75,2022,2,23.95
11.75,30.25,2022,2,23.82
11.75,30.75,2022,2,23.79
11.75,31.25,2022,2,23.21
11.75,31.75,2022,2,23.32
11.75,32.25,2022,2,23.53
11.75,32.75,2022,2,23.31
11.75,33.25,2022,2,22.85
11.75,33.75,2022,2,23.06
11.75,34.25,2022,2,24.3
11.75,34.75,2022,2,24.83
11.75,35.25,2022,2,24.92
11.75,35.75,2022,2,24.39
11.75,36.25,2022,2,22.58
11.75,36.75,2022,2,17.94
11.75,37.25,2022,2,17.68
11.75,37.75,2022,2,17.7
12.25,28.25,2022,2,22.76
12.25,28.75,2022,2,22.8
12.25,29.25,2022,2,22.41
12.25,29.75,2022,2,22.22
12.25,30.25,2022,2,22.38
12.25,30.75,2022,2,22.56
12.25,31.25,2022,2,21.92
12.25,31.75,2022,2,22.75
12.25,32.25,2022,2,23.49
12.25,32.75,2022,2,23.59
12.25,33.25,2022,2,23.17
12.25,33.75,2022,2,23.05
12.25,34.25,2022,2,23.78
12.25,34.75,2022,2,24.8
12.25,35.25,2022,2,25.35
12.25,35.75,2022,2,25.02
12.25,36.25,2022,2,23.78
12.25,36.75,2022,2,20.03
12.25,37.25,2022,2,18.73
12.25,37.75,2022,2,18.51
12.75,28.25,2022,2,21.53
12.75,28.75,2022,2,21.5
12.75,29.25,2022,2,21.09
12.75,29.75,2022,2,21.14
12.75,30.25,2022,2,21.43
12.75,30.75,2022,2,21.7
12.75,31.25,2022,2,21.63
12.75,31.75,2022,2,22.39
12.75,32.25,2022,2,23.19
12.75,32.75,2022,2,23.78
12.75,33.25,2022,2,23.93
12.75,33.75,2022,2,23.4
12.75,34.25,2022,2,23.38
12.75,34.75,2022,2,23.94
12.75,35.25,2022,2,24.6
12.75,35.75,2022,2,24.95
12.75,36.25,2022,2,24.66
12.75,36.75,2022,2,22.27
12.75,37.25,2022,2,19.08
12.75,37.75,2022,2,17.39
13.25,28.25,2022,2,20.45
13.25,28.75,2022,2,20.4
13.25,29.25,2022,2,20.32
13.25,29.75,2022,2,20.45
13.25,30.25,2022,2,20.78
13.25,30.75,2022,2,21.21
13.25,31.25,2022,2,21.51
13.25,31.75,2022,2,22.11
13.25,32.25,2022,2,23.08
13.25,32.75,2022,2,24.07
13.25,33.25,2022,2,24.61
13.25,33.75,2022,2,24.15
13.25,34.25,2022,2,24.15
13.25,34.75,2022,2,23.88
13.25,35.25,2022,2,23.87
13.25,35.75,2022,2,24.27
13.25,36.25,2022,2,24.84
13.25,36.75,2022,2,24.4
13.25,37.25,2022,2,21.13
13.25,37.75,2022,2,17.55
13.75,28.25,2022,2,19.41
13.75,28.75,2022,2,19.29
13.75,29.25,2022,2,19.72
13.75,29.75,2022,2,19.99
13.75,30.25,2022,2,20.38
13.75,30.75,2022,2,20.93
13.75,31.25,2022,2,21.46
13.75,31.75,2022,2,22.01
13.75,32.25,2022,2,23.03
13.75,32.75,2022,2,24.05
13.75,33.25,2022,2,24.65
13.75,33.75,2022,2,24.56
13.75,34.25,2022,2,24.76
13.75,34.75,2022,2,24.13
13.75,35.25,2022,2,23.5
13.75,35.75,2022,2,23.52
13.75,36.25,2022,2,24.65
13.75,36.75,2022,2,24.6
13.75,37.25,2022,2,22.73
13.75,37.75,2022,2,20.14
14.25,28.25,2022,2,18.34
14.25,28.75,2022,2,18.1
14.25,29.25,2022,2,19.03
14.25,29.75,2022,2,19.59
14.25,30.25,2022,2,20.06
14.25,30.75,2022,2,20.6
14.25,31.25,2022,2,21.23
14.25,31.75,2022,2,21.43
14.25,32.25,2022,2,22.3
14.25,32.75,2022,2,23.22
14.25,33.25,2022,2,23.87
14.25,33.75,2022,2,24.22
14.25,34.25,2022,2,24.66
14.25,34.75,2022,2,24.27
14.25,35.25,2022,2,23.78
14.25,35.75,2022,2,23.74
14.25,36.25,2022,2,24.49
14.25,36.75,2022,2,23.8
14.25,37.25,2022,2,22.97
14.25,37.75,2022,2,21.33
14.75,28.25,2022,2,17.2
14.75,28.75,2022,2,17.12
14.75,29.25,2022,2,18.12
14.75,29.75,2022,2,18.79
14.75,30.25,2022,2,19.36
14.75,30.75,2022,2,19.99
14.75,31.25,2022,2,20.7
14.75,31.75,2022,2,20.58
14.75,32.25,2022,2,21.42
14.75,32.75,2022,2,22.37
14.75,33.25,2022,2,23.04
14.75,33.75,2022,2,23.59
14.75,34.25,2022,2,24.01
14.75,34.75,2022,2,23.8
14.75,35.25,2022,2,23.74
14.75,35.75,2022,2,23.93
14.75,36.25,2022,2,23.83
14.75,36.75,2022,2,22.59
14.75,37.25,2022,2,22.17
14.75,37.75,2022,2,20.86
15.25,28.25,2022,2,16.23
15.25,28.75,2022,2,16.52
15.25,29.25,2022,2,17.14
15.25,29.75,2022,2,17.83
15.25,30.25,2022,2,18.35
15.25,30.75,2022,2,18.8
15.25,31.25,2022,2,19.69
15.25,31.75,2022,2,19.8
15.25,32.25,2022,2,20.62
15.25,32.75,2022,2,21.45
15.25,33.25,2022,2,22.05
15.25,33.75,2022,2,22.64
15.25,34.25,2022,2,23.13
15.25,34.75,2022,2,23.15
15.25,35.25,2022,2,23.23
15.25,35.75,2022,2,23.2
15.25,36.25,2022,2,22.19
15.25,36.75,2022,2,20.32
15.25,37.25,2022,2,20.79
15.25,37.75,2022,2,20.55
15.75,28.25,2022,2,15.55
15.75,28.75,2022,2,16.03
15.75,29.25,2022,2,16.38
15.75,29.75,2022,2,17.05
15.75,30.25,2022,2,17.32
15.75,30.75,2022,2,17.42
15.75,31.25,2022,2,18.55
15.75,31.75,2022,2,19.17
15.75,32.25,2022,2,19.7
15.75,32.75,2022,2,20.2
15.75,33.25,2022,2,20.71
15.75,33.75,2022,2,21.31
15.75,34.25,2022,2,22.33
15.75,34.75,2022,2,22.77
15.75,35.25,2022,2,22.96
15.75,35.75,2022,2,22.75
15.75,36.25,2022,2,21.42
15.75,36.75,2022,2,19.72
15.75,37.25,2022,2,20.47
15.75,37.75,2022,2,20.04
16.25,28.25,2022,2,15.05
16.25,28.75,2022,2,15.61
16.25,29.25,2022,2,15.96
16.25,29.75,2022,2,16.31
16.25,30.25,2022,2,16.41
16.25,30.75,2022,2,16.56
16.25,31.25,2022,2,17.69
16.25,31.75,2022,2,18.41
16.25,32.25,2022,2,18.8
16.25,32.75,2022,2,19.25
16.25,33.25,2022,2,19.86
16.25,33.75,2022,2,20.46
16.25,34.25,2022,2,21.78
16.25,34.75,2022,2,22.22
16.25,35.25,2022,2,22.4
16.25,35.75,2022,2,22.39
16.25,36.25,2022,2,21.73
16.25,36.75,2022,2,20.54
16.25,37.25,2022,2,21.16
16.25,37.75,2022,2,19.86
16.75,28.25,2022,2,14.79
16.75,28.75,2022,2,15.24
16.75,29.25,2022,2,15.38
16.75,29.75,2022,2,15.6
16.75,30.25,2022,2,15.93
16.75,30.75,2022,2,16.4
16.75,31.25,2022,2,17.05
16.75,31.75,2022,2,17.56
16.75,32.25,2022,2,17.84
16.75,32.75,2022,2,18.42
16.75,33.25,2022,2,19.32
16.75,33.75,2022,2,20.06
16.75,34.25,2022,2,21.17
16.75,34.75,2022,2,21.21
16.75,35.25,2022,2,21.2
16.75,35.75,2022,2,21.47
16.75,36.25,2022,2,21.6
16.75,36.75,2022,2,20.94
16.75,37.25,2022,2,21.68
16.75,37.75,2022,2,20.54
17.25,28.25,2022,2,14.64
17.25,28.75,2022,2,14.87
17.25,29.25,2022,2,14.78
17.25,29.75,2022,2,14.95
17.25,30.25,2022,2,15.52
17.25,30.75,2022,2,16.23
17.25,31.25,2022,2,16.44
17.25,31.75,2022,2,16.84
17.25,32.25,2022,2,17.13
17.25,32.75,2022,2,17.65
17.25,33.25,2022,2,18.44
17.25,33.75,2022,2,19.25
17.25,34.25,2022,2,20.02
17.25,34.75,2022,2,20.06
17.25,35.25,2022,2,20.18
17.25,35.75,2022,2,20.61
17.25,36.25,2022,2,21.03
17.25,36.75,2022,2,21.55
17.25,37.25,2022,2,22.35
17.25,37.75,2022,2,21.05
17.75,28.25,2022,2,14.29
17.75,28.75,2022,2,14.49
17.75,29.25,2022,2,14.46
17.75,29.75,2022,2,14.69
17.75,30.25,2022,2,15.25
17.75,30.75,2022,2,15.97
17.75,31.25,2022,2,16.42
17.75,31.75,2022,2,16.65
17.75,32.25,2022,2,16.99
17.75,32.75,2022,2,17.15
17.75,33.25,2022,2,17.34
17.75,33.75,2022,2,18.22
17.75,34.25,2022,2,18.77
17.75,34.75,2022,2,18.99
17.75,35.25,2022,2,19.26
17.75,35.75,2022,2,19.68
17.75,36.25,2022,2,20.01
17.75,36.75,2022,2,20.55
17.75,37.25,2022,2,22.24
