-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1998 through 12/31/1998 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-7.75,33.25,1998,1,22.5
-7.75,33.75,1998,1,22.18
-7.75,34.25,1998,1,23.55
-7.75,34.75,1998,1,23.77
-7.75,35.25,1998,1,22.84
-7.75,35.75,1998,1,21.73
-7.75,36.25,1998,1,22.41
-7.75,36.75,1998,1,24.04
-7.75,37.25,1998,1,25.43
-7.75,37.75,1998,1,26.51
-7.25,28.25,1998,1,23.88
-7.25,28.75,1998,1,22.05
-7.25,29.25,1998,1,21.09
-7.25,29.75,1998,1,22.77
-7.25,30.25,1998,1,25.23
-7.25,30.75,1998,1,26.16
-7.25,31.25,1998,1,22.84
-7.25,31.75,1998,1,24.79
-7.25,32.25,1998,1,24.41
-7.25,32.75,1998,1,23.52
-7.25,33.25,1998,1,23.01
-7.25,33.75,1998,1,22.85
-7.25,34.25,1998,1,23.55
-7.25,34.75,1998,1,24.44
-7.25,35.25,1998,1,24.94
-7.25,35.75,1998,1,24.61
-7.25,36.25,1998,1,23.17
-7.25,36.75,1998,1,23.35
-7.25,37.25,1998,1,24.47
-7.25,37.75,1998,1,25.73
-6.75,28.25,1998,1,23.71
-6.75,28.75,1998,1,21.99
-6.75,29.25,1998,1,22.65
-6.75,29.75,1998,1,25.51
-6.75,30.25,1998,1,26.35
-6.75,30.75,1998,1,24.75
-6.75,31.25,1998,1,24.17
-6.75,31.75,1998,1,24.21
-6.75,32.25,1998,1,24.42
-6.75,32.75,1998,1,24.43
-6.75,33.25,1998,1,24.06
-6.75,33.75,1998,1,23.36
-6.75,34.25,1998,1,23.78
-6.75,34.75,1998,1,24.78
-6.75,35.25,1998,1,25.74
-6.75,35.75,1998,1,25.8
-6.75,36.25,1998,1,23.87
-6.75,36.75,1998,1,22.93
-6.75,37.25,1998,1,24.14
-6.75,37.75,1998,1,25.4
-6.25,28.25,1998,1,23.03
-6.25,28.75,1998,1,21.43
-6.25,29.25,1998,1,24.17
-6.25,29.75,1998,1,25.0
-6.25,30.25,1998,1,23.89
-6.25,30.75,1998,1,22.54
-6.25,31.25,1998,1,24.47
-6.25,31.75,1998,1,24.87
-6.25,32.25,1998,1,25.19
-6.25,32.75,1998,1,25.18
-6.25,33.25,1998,1,24.67
-6.25,33.75,1998,1,23.53
-6.25,34.25,1998,1,23.71
-6.25,34.75,1998,1,25.11
-6.25,35.25,1998,1,26.07
-6.25,35.75,1998,1,25.69
-6.25,36.25,1998,1,23.87
-6.25,36.75,1998,1,22.23
-6.25,37.25,1998,1,23.43
-6.25,37.75,1998,1,24.81
-5.75,28.25,1998,1,22.42
-5.75,28.75,1998,1,20.92
-5.75,29.25,1998,1,25.09
-5.75,29.75,1998,1,24.36
-5.75,30.25,1998,1,22.37
-5.75,30.75,1998,1,21.87
-5.75,31.25,1998,1,24.66
-5.75,31.75,1998,1,25.44
-5.75,32.25,1998,1,25.63
-5.75,32.75,1998,1,25.41
-5.75,33.25,1998,1,24.93
-5.75,33.75,1998,1,24.28
-5.75,34.25,1998,1,24.2
-5.75,34.75,1998,1,25.23
-5.75,35.25,1998,1,26.02
-5.75,35.75,1998,1,25.61
-5.75,36.25,1998,1,23.48
-5.75,36.75,1998,1,22.12
-5.75,37.25,1998,1,22.5
-5.75,37.75,1998,1,23.62
-5.25,28.25,1998,1,22.17
-5.25,28.75,1998,1,20.97
-5.25,29.25,1998,1,25.62
-5.25,29.75,1998,1,24.67
-5.25,30.25,1998,1,22.68
-5.25,30.75,1998,1,22.3
-5.25,31.25,1998,1,24.37
-5.25,31.75,1998,1,25.27
-5.25,32.25,1998,1,25.22
-5.25,32.75,1998,1,24.81
-5.25,33.25,1998,1,24.69
-5.25,33.75,1998,1,25.53
-5.25,34.25,1998,1,25.05
-5.25,34.75,1998,1,24.7
-5.25,35.25,1998,1,24.74
-5.25,35.75,1998,1,24.6
-5.25,36.25,1998,1,22.84
-5.25,36.75,1998,1,22.55
-5.25,37.25,1998,1,22.67
-5.25,37.75,1998,1,23.24
-4.75,28.25,1998,1,22.43
-4.75,28.75,1998,1,21.04
-4.75,29.25,1998,1,25.86
-4.75,29.75,1998,1,24.49
-4.75,30.25,1998,1,22.54
-4.75,30.75,1998,1,22.4
-4.75,31.25,1998,1,23.26
-4.75,31.75,1998,1,24.19
-4.75,32.25,1998,1,24.31
-4.75,32.75,1998,1,24.06
-4.75,33.25,1998,1,24.17
-4.75,33.75,1998,1,25.64
-4.75,34.25,1998,1,25.37
-4.75,34.75,1998,1,24.01
-4.75,35.25,1998,1,23.08
-4.75,35.75,1998,1,23.06
-4.75,36.25,1998,1,23.36
-4.75,36.75,1998,1,23.04
-4.75,37.25,1998,1,23.3
-4.75,37.75,1998,1,23.47
-4.25,28.25,1998,1,21.83
-4.25,28.75,1998,1,20.08
-4.25,29.25,1998,1,25.2
-4.25,29.75,1998,1,23.57
-4.25,30.25,1998,1,21.78
-4.25,30.75,1998,1,22.07
-4.25,31.25,1998,1,22.31
-4.25,31.75,1998,1,22.93
-4.25,32.25,1998,1,23.4
-4.25,32.75,1998,1,23.6
-4.25,33.25,1998,1,23.83
-4.25,33.75,1998,1,24.83
-4.25,34.25,1998,1,25.36
-4.25,34.75,1998,1,23.91
-4.25,35.25,1998,1,22.51
-4.25,35.75,1998,1,22.39
-4.25,36.25,1998,1,24.04
-4.25,36.75,1998,1,23.3
-4.25,37.25,1998,1,23.66
-4.25,37.75,1998,1,23.96
-3.75,28.25,1998,1,20.65
-3.75,28.75,1998,1,18.23
-3.75,29.25,1998,1,23.28
-3.75,29.75,1998,1,22.09
-3.75,30.25,1998,1,21.03
-3.75,30.75,1998,1,21.95
-3.75,31.25,1998,1,22.2
-3.75,31.75,1998,1,22.98
-3.75,32.25,1998,1,23.28
-3.75,32.75,1998,1,23.46
-3.75,33.25,1998,1,23.76
-3.75,33.75,1998,1,24.3
-3.75,34.25,1998,1,25.13
-3.75,34.75,1998,1,24.23
-3.75,35.25,1998,1,23.0
-3.75,35.75,1998,1,22.73
-3.75,36.25,1998,1,24.52
-3.75,36.75,1998,1,24.08
-3.75,37.25,1998,1,24.55
-3.75,37.75,1998,1,24.42
-3.25,28.25,1998,1,20.65
-3.25,28.75,1998,1,17.67
-3.25,29.25,1998,1,21.68
-3.25,29.75,1998,1,21.27
-3.25,30.25,1998,1,20.76
-3.25,30.75,1998,1,21.51
-3.25,31.25,1998,1,21.91
-3.25,31.75,1998,1,23.1
-3.25,32.25,1998,1,23.37
-3.25,32.75,1998,1,23.4
-3.25,33.25,1998,1,23.48
-3.25,33.75,1998,1,23.56
-3.25,34.25,1998,1,23.95
-3.25,34.75,1998,1,23.1
-3.25,35.25,1998,1,21.71
-3.25,35.75,1998,1,21.35
-3.25,36.25,1998,1,24.47
-3.25,36.75,1998,1,23.33
-3.25,37.25,1998,1,22.6
-3.25,37.75,1998,1,22.53
-2.75,28.25,1998,1,21.15
-2.75,28.75,1998,1,19.06
-2.75,29.25,1998,1,21.04
-2.75,29.75,1998,1,21.34
-2.75,30.25,1998,1,21.15
-2.75,30.75,1998,1,21.14
-2.75,31.25,1998,1,21.44
-2.75,31.75,1998,1,23.83
-2.75,32.25,1998,1,24.39
-2.75,32.75,1998,1,24.24
-2.75,33.25,1998,1,23.95
-2.75,33.75,1998,1,23.53
-2.75,34.25,1998,1,23.31
-2.75,34.75,1998,1,21.77
-2.75,35.25,1998,1,20.55
-2.75,35.75,1998,1,21.11
-2.75,36.25,1998,1,24.76
-2.75,36.75,1998,1,22.34
-2.75,37.25,1998,1,21.03
-2.75,37.75,1998,1,21.5
-2.25,28.25,1998,1,21.44
-2.25,28.75,1998,1,20.28
-2.25,29.25,1998,1,21.71
-2.25,29.75,1998,1,21.67
-2.25,30.25,1998,1,21.38
-2.25,30.75,1998,1,21.38
-2.25,31.25,1998,1,21.51
-2.25,31.75,1998,1,25.72
-2.25,32.25,1998,1,26.89
-2.25,32.75,1998,1,26.67
-2.25,33.25,1998,1,25.89
-2.25,33.75,1998,1,24.56
-2.25,34.25,1998,1,23.76
-2.25,34.75,1998,1,21.58
-2.25,35.25,1998,1,20.21
-2.25,35.75,1998,1,21.22
-2.25,36.25,1998,1,25.56
-2.25,36.75,1998,1,22.03
-2.25,37.25,1998,1,21.47
-2.25,37.75,1998,1,22.17
-11.75,28.25,1998,2,22.4
-11.75,28.75,1998,2,22.06
-11.75,29.25,1998,2,22.87
-11.75,29.75,1998,2,23.96
-11.75,30.25,1998,2,24.17
-11.75,30.75,1998,2,23.22
-11.75,31.25,1998,2,21.65
-11.75,31.75,1998,2,23.34
-11.75,32.25,1998,2,25.51
-11.75,32.75,1998,2,25.64
-11.75,33.25,1998,2,23.58
-11.75,33.75,1998,2,21.6
-11.75,34.25,1998,2,27.55
-11.75,34.75,1998,2,27.06
-11.75,35.25,1998,2,25.03
-11.75,35.75,1998,2,24.03
-11.75,36.25,1998,2,24.31
-11.75,36.75,1998,2,24.61
-11.75,37.25,1998,2,24.98
-11.75,37.75,1998,2,25.45
-11.25,28.25,1998,2,22.77
-11.25,28.75,1998,2,22.17
-11.25,29.25,1998,2,22.74
-11.25,29.75,1998,2,24.0
-11.25,30.25,1998,2,24.26
-11.25,30.75,1998,2,23.25
-11.25,31.25,1998,2,22.09
-11.25,31.75,1998,2,21.75
-11.25,32.25,1998,2,23.67
-11.25,32.75,1998,2,24.7
-11.25,33.25,1998,2,23.66
-11.25,33.75,1998,2,21.27
-11.25,34.25,1998,2,27.33
-11.25,34.75,1998,2,26.26
-11.25,35.25,1998,2,24.39
-11.25,35.75,1998,2,24.26
-11.25,36.25,1998,2,24.64
-11.25,36.75,1998,2,24.59
-11.25,37.25,1998,2,24.9
-11.25,37.75,1998,2,25.3
-10.75,28.25,1998,2,22.83
-10.75,28.75,1998,2,23.03
-10.75,29.25,1998,2,22.36
-10.75,29.75,1998,2,23.07
-10.75,30.25,1998,2,23.21
-10.75,30.75,1998,2,22.47
-10.75,31.25,1998,2,22.21
-10.75,31.75,1998,2,21.81
-10.75,32.25,1998,2,22.82
-10.75,32.75,1998,2,23.78
-10.75,33.25,1998,2,23.5
-10.75,33.75,1998,2,21.03
-10.75,34.25,1998,2,27.06
-10.75,34.75,1998,2,25.61
-10.75,35.25,1998,2,23.49
-10.75,35.75,1998,2,23.44
-10.75,36.25,1998,2,24.04
-10.75,36.75,1998,2,24.28
-10.75,37.25,1998,2,24.49
-10.75,37.75,1998,2,24.77
-10.25,28.25,1998,2,22.88
-10.25,28.75,1998,2,23.91
-10.25,29.25,1998,2,22.29
-10.25,29.75,1998,2,21.86
-10.25,30.25,1998,2,21.54
-10.25,30.75,1998,2,21.17
-10.25,31.25,1998,2,21.54
-10.25,31.75,1998,2,21.95
-10.25,32.25,1998,2,22.16
-10.25,32.75,1998,2,22.56
-10.25,33.25,1998,2,23.03
-10.25,33.75,1998,2,22.89
-10.25,34.25,1998,2,27.1
-10.25,34.75,1998,2,24.84
-10.25,35.25,1998,2,22.71
-10.25,35.75,1998,2,22.98
-10.25,36.25,1998,2,23.51
-10.25,36.75,1998,2,24.38
-10.25,37.25,1998,2,24.35
-10.25,37.75,1998,2,24.48
-9.75,28.25,1998,2,23.3
-9.75,28.75,1998,2,25.01
-9.75,29.25,1998,2,22.81
-9.75,29.75,1998,2,21.4
-9.75,30.25,1998,2,20.61
-9.75,30.75,1998,2,20.38
-9.75,31.25,1998,2,20.71
-9.75,31.75,1998,2,21.42
-9.75,32.25,1998,2,21.49
-9.75,32.75,1998,2,21.37
-9.75,33.25,1998,2,21.81
-9.75,33.75,1998,2,23.87
-9.75,34.25,1998,2,24.2
-9.75,34.75,1998,2,22.01
-9.75,35.25,1998,2,21.51
-9.75,35.75,1998,2,23.17
-9.75,36.25,1998,2,23.71
-9.75,36.75,1998,2,24.73
-9.75,37.25,1998,2,24.86
-9.75,37.75,1998,2,24.88
-9.25,28.25,1998,2,23.34
-9.25,28.75,1998,2,26.04
-9.25,29.25,1998,2,23.95
-9.25,29.75,1998,2,22.47
-9.25,30.25,1998,2,21.49
-9.25,30.75,1998,2,20.88
-9.25,31.25,1998,2,20.5
-9.25,31.75,1998,2,20.84
-9.25,32.25,1998,2,21.28
-9.25,32.75,1998,2,20.99
-9.25,33.25,1998,2,20.23
-9.25,33.75,1998,2,20.39
-9.25,34.25,1998,2,20.34
-9.25,34.75,1998,2,20.0
-9.25,35.25,1998,2,21.23
-9.25,35.75,1998,2,23.7
-9.25,36.25,1998,2,24.95
-9.25,36.75,1998,2,25.03
-9.25,37.25,1998,2,25.49
-9.25,37.75,1998,2,25.55
-8.75,28.25,1998,2,23.07
-8.75,28.75,1998,2,25.28
-8.75,29.25,1998,2,23.83
-8.75,29.75,1998,2,23.3
-8.75,30.25,1998,2,23.49
-8.75,30.75,1998,2,23.55
-8.75,31.25,1998,2,21.98
-8.75,31.75,1998,2,20.61
-8.75,32.25,1998,2,22.21
-8.75,32.75,1998,2,22.68
-8.75,33.25,1998,2,21.19
-8.75,33.75,1998,2,20.14
-8.75,34.25,1998,2,22.01
-8.75,34.75,1998,2,21.14
-8.75,35.25,1998,2,20.72
-8.75,35.75,1998,2,22.23
-8.75,36.25,1998,2,25.38
-8.75,36.75,1998,2,25.38
-8.75,37.25,1998,2,25.88
-8.75,37.75,1998,2,25.89
-8.25,28.25,1998,2,23.15
-8.25,28.75,1998,2,23.87
-8.25,29.25,1998,2,21.81
-8.25,29.75,1998,2,21.65
-8.25,30.25,1998,2,23.82
-8.25,30.75,1998,2,25.84
-8.25,31.25,1998,2,22.39
-8.25,31.75,1998,2,21.72
-8.25,32.25,1998,2,24.18
-8.25,32.75,1998,2,24.48
-8.25,33.25,1998,2,22.18
-8.25,33.75,1998,2,21.63
-8.25,34.25,1998,2,23.93
-8.25,34.75,1998,2,22.65
-8.25,35.25,1998,2,20.55
-8.25,35.75,1998,2,20.07
-8.25,36.25,1998,2,23.3
-8.25,36.75,1998,2,24.86
-8.25,37.25,1998,2,25.69
-8.25,37.75,1998,2,25.94
-7.75,28.25,1998,2,23.48
-7.75,28.75,1998,2,22.79
-7.75,29.25,1998,2,20.21
-7.75,29.75,1998,2,19.79
-7.75,30.25,1998,2,22.81
-7.75,30.75,1998,2,25.99
-7.75,31.25,1998,2,21.48
-7.75,31.75,1998,2,24.13
-7.75,32.25,1998,2,24.75
-7.75,32.75,1998,2,23.52
-7.75,33.25,1998,2,21.62
-7.75,33.75,1998,2,21.24
-7.75,34.25,1998,2,23.04
-7.75,34.75,1998,2,23.46
-7.75,35.25,1998,2,22.54
-7.75,35.75,1998,2,21.31
-7.75,36.25,1998,2,21.81
-7.75,36.75,1998,2,23.38
-7.75,37.25,1998,2,24.65
-7.75,37.75,1998,2,25.66
-7.25,28.25,1998,2,23.81
-7.25,28.75,1998,2,22.35
-7.25,29.25,1998,2,20.87
-7.25,29.75,1998,2,22.24
-7.25,30.25,1998,2,24.73
-7.25,30.75,1998,2,25.91
-7.25,31.25,1998,2,22.66
-7.25,31.75,1998,2,24.44
-7.25,32.25,1998,2,23.71
-7.25,32.75,1998,2,22.6
-7.25,33.25,1998,2,22.09
-7.25,33.75,1998,2,21.98
-7.25,34.25,1998,2,22.74
-7.25,34.75,1998,2,23.76
-7.25,35.25,1998,2,24.44
-7.25,35.75,1998,2,24.27
-7.25,36.25,1998,2,22.83
-7.25,36.75,1998,2,22.85
-7.25,37.25,1998,2,23.74
-7.25,37.75,1998,2,24.89
-6.75,28.25,1998,2,23.6
-6.75,28.75,1998,2,22.48
-6.75,29.25,1998,2,22.79
-6.75,29.75,1998,2,25.24
-6.75,30.25,1998,2,25.85
-6.75,30.75,1998,2,24.21
-6.75,31.25,1998,2,23.53
-6.75,31.75,1998,2,23.42
-6.75,32.25,1998,2,23.36
-6.75,32.75,1998,2,23.2
-6.75,33.25,1998,2,22.85
-6.75,33.75,1998,2,22.28
-6.75,34.25,1998,2,22.49
-6.75,34.75,1998,2,23.45
-6.75,35.25,1998,2,24.65
-6.75,35.75,1998,2,25.09
-6.75,36.25,1998,2,23.36
-6.75,36.75,1998,2,22.39
-6.75,37.25,1998,2,23.31
-6.75,37.75,1998,2,24.4
-6.25,28.25,1998,2,23.15
-6.25,28.75,1998,2,22.14
-6.25,29.25,1998,2,24.25
-6.25,29.75,1998,2,24.62
-6.25,30.25,1998,2,23.26
-6.25,30.75,1998,2,21.7
-6.25,31.25,1998,2,23.06
-6.25,31.75,1998,2,23.84
-6.25,32.25,1998,2,24.01
-6.25,32.75,1998,2,23.78
-6.25,33.25,1998,2,23.17
-6.25,33.75,1998,2,22.05
-6.25,34.25,1998,2,21.95
-6.25,34.75,1998,2,23.14
-6.25,35.25,1998,2,24.32
-6.25,35.75,1998,2,24.49
-6.25,36.25,1998,2,22.98
-6.25,36.75,1998,2,21.48
-6.25,37.25,1998,2,22.53
-6.25,37.75,1998,2,23.83
-5.75,28.25,1998,2,22.69
-5.75,28.75,1998,2,21.82
-5.75,29.25,1998,2,25.07
-5.75,29.75,1998,2,24.14
-5.75,30.25,1998,2,22.3
-5.75,30.75,1998,2,21.72
-5.75,31.25,1998,2,23.39
-5.75,31.75,1998,2,24.29
-5.75,32.25,1998,2,24.38
-5.75,32.75,1998,2,23.94
-5.75,33.25,1998,2,23.22
-5.75,33.75,1998,2,22.48
-5.75,34.25,1998,2,22.06
-5.75,34.75,1998,2,22.93
-5.75,35.25,1998,2,24.01
-5.75,35.75,1998,2,24.22
-5.75,36.25,1998,2,22.48
-5.75,36.75,1998,2,21.19
-5.75,37.25,1998,2,21.57
-5.75,37.75,1998,2,22.72
-5.25,28.25,1998,2,22.06
-5.25,28.75,1998,2,21.22
-5.25,29.25,1998,2,25.23
-5.25,29.75,1998,2,24.46
-5.25,30.25,1998,2,23.12
-5.25,30.75,1998,2,23.16
-5.25,31.25,1998,2,24.24
-5.25,31.75,1998,2,24.46
-5.25,32.25,1998,2,24.27
-5.25,32.75,1998,2,23.72
-5.25,33.25,1998,2,23.23
-5.25,33.75,1998,2,23.66
-5.25,34.25,1998,2,22.85
-5.25,34.75,1998,2,22.56
-5.25,35.25,1998,2,22.99
-5.25,35.75,1998,2,23.34
-5.25,36.25,1998,2,21.89
-5.25,36.75,1998,2,21.57
-5.25,37.25,1998,2,21.66
-5.25,37.75,1998,2,22.28
-4.75,28.25,1998,2,21.59
-4.75,28.75,1998,2,19.8
-4.75,29.25,1998,2,24.95
-4.75,29.75,1998,2,24.05
-4.75,30.25,1998,2,22.91
-4.75,30.75,1998,2,23.51
-4.75,31.25,1998,2,23.98
-4.75,31.75,1998,2,24.12
-4.75,32.25,1998,2,23.88
-4.75,32.75,1998,2,23.44
-4.75,33.25,1998,2,23.28
-4.75,33.75,1998,2,24.23
-4.75,34.25,1998,2,23.28
-4.75,34.75,1998,2,21.92
-4.75,35.25,1998,2,21.29
-4.75,35.75,1998,2,21.57
-4.75,36.25,1998,2,21.99
-4.75,36.75,1998,2,21.87
-4.75,37.25,1998,2,22.11
-4.75,37.75,1998,2,22.32
-4.25,28.25,1998,2,20.64
-4.25,28.75,1998,2,18.06
-4.25,29.25,1998,2,24.09
-4.25,29.75,1998,2,23.44
-4.25,30.25,1998,2,22.42
-4.25,30.75,1998,2,23.12
-4.25,31.25,1998,2,23.39
-4.25,31.75,1998,2,23.44
-4.25,32.25,1998,2,23.27
-4.25,32.75,1998,2,23.11
-4.25,33.25,1998,2,23.23
-4.25,33.75,1998,2,23.92
-4.25,34.25,1998,2,23.63
-4.25,34.75,1998,2,21.98
-4.25,35.25,1998,2,20.47
-4.25,35.75,1998,2,20.18
-4.25,36.25,1998,2,21.73
-4.25,36.75,1998,2,21.59
-4.25,37.25,1998,2,22.15
-4.25,37.75,1998,2,22.53
-3.75,28.25,1998,2,19.64
-3.75,28.75,1998,2,17.01
-3.75,29.25,1998,2,22.56
-3.75,29.75,1998,2,22.26
-3.75,30.25,1998,2,21.71
-3.75,30.75,1998,2,22.74
-3.75,31.25,1998,2,23.33
-3.75,31.75,1998,2,23.62
-3.75,32.25,1998,2,23.2
-3.75,32.75,1998,2,22.94
-3.75,33.25,1998,2,23.14
-3.75,33.75,1998,2,23.5
-3.75,34.25,1998,2,23.79
-3.75,34.75,1998,2,22.75
-3.75,35.25,1998,2,21.27
-3.75,35.75,1998,2,20.48
-3.75,36.25,1998,2,21.76
-3.75,36.75,1998,2,21.65
-3.75,37.25,1998,2,22.56
-3.75,37.75,1998,2,22.81
-3.25,28.25,1998,2,19.83
-3.25,28.75,1998,2,17.09
-3.25,29.25,1998,2,21.26
-3.25,29.75,1998,2,21.26
-3.25,30.25,1998,2,21.08
-3.25,30.75,1998,2,22.01
-3.25,31.25,1998,2,22.67
-3.25,31.75,1998,2,23.63
-3.25,32.25,1998,2,23.34
-3.25,32.75,1998,2,23.06
-3.25,33.25,1998,2,23.15
-3.25,33.75,1998,2,23.06
-3.25,34.25,1998,2,23.15
-3.25,34.75,1998,2,22.31
