-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1985 through 12/31/1985 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
15.25,42.75,1985,1,26.89
15.25,43.25,1985,1,26.48
15.25,43.75,1985,1,21.33
15.25,44.25,1985,1,18.01
15.25,44.75,1985,1,18.7
15.25,45.25,1985,1,20.55
15.25,45.75,1985,1,22.05
15.25,46.25,1985,1,23.01
15.25,46.75,1985,1,23.07
15.25,47.25,1985,1,22.54
15.25,47.75,1985,1,22.19
15.75,38.25,1985,1,25.71
15.75,38.75,1985,1,21.56
15.75,39.25,1985,1,25.44
15.75,39.75,1985,1,26.89
15.75,40.25,1985,1,26.89
15.75,40.75,1985,1,26.26
15.75,41.25,1985,1,25.71
15.75,41.75,1985,1,25.81
15.75,42.25,1985,1,26.37
15.75,42.75,1985,1,27.21
15.75,43.25,1985,1,26.43
15.75,43.75,1985,1,20.42
15.75,44.25,1985,1,18.01
15.75,44.75,1985,1,19.09
15.75,45.25,1985,1,20.7
15.75,45.75,1985,1,21.62
15.75,46.25,1985,1,22.42
15.75,46.75,1985,1,22.79
15.75,47.25,1985,1,22.97
15.75,47.75,1985,1,22.98
16.25,38.25,1985,1,24.41
16.25,38.75,1985,1,22.72
16.25,39.25,1985,1,26.08
16.25,39.75,1985,1,26.76
16.25,40.25,1985,1,26.46
16.25,40.75,1985,1,26.15
16.25,41.25,1985,1,26.06
16.25,41.75,1985,1,26.37
16.25,42.25,1985,1,26.86
16.25,42.75,1985,1,27.49
16.25,43.25,1985,1,26.57
16.25,43.75,1985,1,20.82
16.25,44.25,1985,1,19.16
16.25,44.75,1985,1,19.36
16.25,45.25,1985,1,20.03
16.25,45.75,1985,1,20.6
16.25,46.25,1985,1,21.35
16.25,46.75,1985,1,21.65
16.25,47.25,1985,1,22.01
16.25,47.75,1985,1,22.36
16.75,38.25,1985,1,24.86
16.75,38.75,1985,1,23.84
16.75,39.25,1985,1,26.05
16.75,39.75,1985,1,26.4
16.75,40.25,1985,1,26.28
16.75,40.75,1985,1,26.39
16.75,41.25,1985,1,26.76
16.75,41.75,1985,1,27.16
16.75,42.25,1985,1,27.69
16.75,42.75,1985,1,27.52
16.75,43.25,1985,1,25.42
16.75,43.75,1985,1,19.79
16.75,44.25,1985,1,19.58
16.75,44.75,1985,1,19.51
16.75,45.25,1985,1,19.63
16.75,45.75,1985,1,20.0
16.75,46.25,1985,1,20.68
16.75,46.75,1985,1,21.08
16.75,47.25,1985,1,21.44
16.75,47.75,1985,1,21.96
17.25,38.25,1985,1,24.55
17.25,38.75,1985,1,25.03
17.25,39.25,1985,1,26.06
17.25,39.75,1985,1,26.18
17.25,40.25,1985,1,26.25
17.25,40.75,1985,1,26.68
17.25,41.25,1985,1,27.51
17.25,41.75,1985,1,27.89
17.25,42.25,1985,1,28.15
17.25,42.75,1985,1,26.56
17.25,43.25,1985,1,22.95
17.25,43.75,1985,1,18.71
17.25,44.25,1985,1,19.76
17.25,44.75,1985,1,19.76
17.25,45.25,1985,1,19.52
17.25,45.75,1985,1,19.57
17.25,46.25,1985,1,20.14
17.25,46.75,1985,1,20.8
17.25,47.25,1985,1,21.25
17.25,47.75,1985,1,21.83
17.75,38.25,1985,1,25.56
17.75,38.75,1985,1,26.35
17.75,39.25,1985,1,26.4
17.75,39.75,1985,1,26.4
17.75,40.25,1985,1,26.58
17.75,40.75,1985,1,27.11
17.75,41.25,1985,1,28.09
17.75,41.75,1985,1,27.9
17.75,42.25,1985,1,26.19
17.75,42.75,1985,1,23.34
17.75,43.25,1985,1,20.33
17.75,43.75,1985,1,18.81
17.75,44.25,1985,1,19.6
17.75,44.75,1985,1,19.19
17.75,45.25,1985,1,18.81
17.75,45.75,1985,1,18.99
17.75,46.25,1985,1,19.52
17.75,46.75,1985,1,20.29
17.75,47.25,1985,1,20.79
17.75,47.75,1985,1,21.23
8.25,38.25,1985,2,16.17
8.25,38.75,1985,2,19.19
8.25,39.25,1985,2,18.78
8.25,39.75,1985,2,18.48
8.25,40.25,1985,2,19.82
8.25,40.75,1985,2,22.22
8.25,41.25,1985,2,22.99
8.25,41.75,1985,2,24.18
8.25,42.25,1985,2,24.87
8.25,42.75,1985,2,25.0
8.25,43.25,1985,2,24.6
8.25,43.75,1985,2,23.84
8.25,44.25,1985,2,23.54
8.25,44.75,1985,2,23.91
8.25,45.25,1985,2,24.44
8.25,45.75,1985,2,24.78
8.25,46.25,1985,2,24.79
8.25,46.75,1985,2,24.71
8.25,47.25,1985,2,24.66
8.25,47.75,1985,2,24.59
8.75,38.25,1985,2,16.2
8.75,38.75,1985,2,16.48
8.75,39.25,1985,2,19.47
8.75,39.75,1985,2,22.16
8.75,40.25,1985,2,22.97
8.75,40.75,1985,2,22.19
8.75,41.25,1985,2,21.97
8.75,41.75,1985,2,22.55
8.75,42.25,1985,2,23.29
8.75,42.75,1985,2,23.56
8.75,43.25,1985,2,23.26
8.75,43.75,1985,2,22.76
8.75,44.25,1985,2,22.88
8.75,44.75,1985,2,23.38
8.75,45.25,1985,2,23.81
8.75,45.75,1985,2,23.93
8.75,46.25,1985,2,23.7
8.75,46.75,1985,2,24.08
8.75,47.25,1985,2,24.4
8.75,47.75,1985,2,24.52
9.25,38.25,1985,2,17.15
9.25,38.75,1985,2,15.42
9.25,39.25,1985,2,15.44
9.25,39.75,1985,2,21.87
9.25,40.25,1985,2,25.95
9.25,40.75,1985,2,25.1
9.25,41.25,1985,2,22.89
9.25,41.75,1985,2,22.0
9.25,42.25,1985,2,22.07
9.25,42.75,1985,2,22.01
9.25,43.25,1985,2,21.72
9.25,43.75,1985,2,22.12
9.25,44.25,1985,2,22.72
9.25,44.75,1985,2,22.91
9.25,45.25,1985,2,23.02
9.25,45.75,1985,2,23.21
9.25,46.25,1985,2,23.42
9.25,46.75,1985,2,23.84
9.25,47.25,1985,2,24.11
9.25,47.75,1985,2,23.99
9.75,38.25,1985,2,19.67
9.75,38.75,1985,2,17.53
9.75,39.25,1985,2,14.52
9.75,39.75,1985,2,19.63
9.75,40.25,1985,2,25.55
9.75,40.75,1985,2,28.19
9.75,41.25,1985,2,26.67
9.75,41.75,1985,2,25.28
9.75,42.25,1985,2,24.25
9.75,42.75,1985,2,22.94
9.75,43.25,1985,2,21.9
9.75,43.75,1985,2,22.86
9.75,44.25,1985,2,24.18
9.75,44.75,1985,2,23.79
9.75,45.25,1985,2,23.45
9.75,45.75,1985,2,23.73
9.75,46.25,1985,2,24.04
9.75,46.75,1985,2,23.7
9.75,47.25,1985,2,23.2
9.75,47.75,1985,2,22.77
10.25,38.25,1985,2,19.1
10.25,38.75,1985,2,20.53
10.25,39.25,1985,2,16.14
10.25,39.75,1985,2,18.26
10.25,40.25,1985,2,23.81
10.25,40.75,1985,2,28.99
10.25,41.25,1985,2,29.31
10.25,41.75,1985,2,28.11
10.25,42.25,1985,2,26.59
10.25,42.75,1985,2,24.76
10.25,43.25,1985,2,23.62
10.25,43.75,1985,2,25.16
10.25,44.25,1985,2,26.07
10.25,44.75,1985,2,25.56
10.25,45.25,1985,2,25.3
10.25,45.75,1985,2,25.57
10.25,46.25,1985,2,25.24
10.25,46.75,1985,2,24.11
10.25,47.25,1985,2,22.07
10.25,47.75,1985,2,20.99
10.75,38.25,1985,2,18.28
10.75,38.75,1985,2,21.0
10.75,39.25,1985,2,15.38
10.75,39.75,1985,2,17.56
10.75,40.25,1985,2,23.36
10.75,40.75,1985,2,28.7
10.75,41.25,1985,2,29.66
10.75,41.75,1985,2,28.5
10.75,42.25,1985,2,26.44
10.75,42.75,1985,2,25.14
10.75,43.25,1985,2,25.24
10.75,43.75,1985,2,26.35
10.75,44.25,1985,2,26.12
10.75,44.75,1985,2,25.9
10.75,45.25,1985,2,26.05
10.75,45.75,1985,2,26.35
10.75,46.25,1985,2,25.99
10.75,46.75,1985,2,24.95
10.75,47.25,1985,2,23.11
10.75,47.75,1985,2,22.04
11.25,38.25,1985,2,19.44
11.25,38.75,1985,2,21.18
11.25,39.25,1985,2,15.83
11.25,39.75,1985,2,18.74
11.25,40.25,1985,2,24.06
11.25,40.75,1985,2,27.97
11.25,41.25,1985,2,28.68
11.25,41.75,1985,2,28.03
11.25,42.25,1985,2,26.47
11.25,42.75,1985,2,25.84
11.25,43.25,1985,2,26.28
11.25,43.75,1985,2,26.22
11.25,44.25,1985,2,25.74
11.25,44.75,1985,2,25.6
11.25,45.25,1985,2,25.66
11.25,45.75,1985,2,25.75
11.25,46.25,1985,2,25.65
11.25,46.75,1985,2,25.38
11.25,47.25,1985,2,24.99
11.25,47.75,1985,2,24.73
11.75,38.25,1985,2,19.41
11.75,38.75,1985,2,20.89
11.75,39.25,1985,2,16.54
11.75,39.75,1985,2,20.2
11.75,40.25,1985,2,24.86
11.75,40.75,1985,2,27.22
11.75,41.25,1985,2,27.76
11.75,41.75,1985,2,27.15
11.75,42.25,1985,2,25.95
11.75,42.75,1985,2,25.57
11.75,43.25,1985,2,26.04
11.75,43.75,1985,2,26.08
11.75,44.25,1985,2,25.75
11.75,44.75,1985,2,25.58
11.75,45.25,1985,2,25.53
11.75,45.75,1985,2,25.54
11.75,46.25,1985,2,25.52
11.75,46.75,1985,2,25.36
11.75,47.25,1985,2,25.31
11.75,47.75,1985,2,25.38
12.25,38.25,1985,2,21.16
12.25,38.75,1985,2,21.4
12.25,39.25,1985,2,17.48
12.25,39.75,1985,2,21.0
12.25,40.25,1985,2,25.32
12.25,40.75,1985,2,27.45
12.25,41.25,1985,2,28.08
12.25,41.75,1985,2,27.29
12.25,42.25,1985,2,25.81
12.25,42.75,1985,2,25.3
12.25,43.25,1985,2,25.89
12.25,43.75,1985,2,26.2
12.25,44.25,1985,2,25.84
12.25,44.75,1985,2,25.6
12.25,45.25,1985,2,25.51
12.25,45.75,1985,2,25.58
12.25,46.25,1985,2,25.7
12.25,46.75,1985,2,25.62
12.25,47.25,1985,2,25.54
12.25,47.75,1985,2,25.5
12.75,38.25,1985,2,21.58
12.75,38.75,1985,2,23.08
12.75,39.25,1985,2,19.01
12.75,39.75,1985,2,21.32
12.75,40.25,1985,2,25.74
12.75,40.75,1985,2,29.18
12.75,41.25,1985,2,29.67
12.75,41.75,1985,2,28.04
12.75,42.25,1985,2,26.7
12.75,42.75,1985,2,26.03
12.75,43.25,1985,2,25.88
12.75,43.75,1985,2,25.54
12.75,44.25,1985,2,25.13
12.75,44.75,1985,2,25.33
12.75,45.25,1985,2,25.53
12.75,45.75,1985,2,25.56
12.75,46.25,1985,2,25.69
12.75,46.75,1985,2,25.65
12.75,47.25,1985,2,25.62
12.75,47.75,1985,2,25.58
13.25,38.25,1985,2,21.28
13.25,38.75,1985,2,22.42
13.25,39.25,1985,2,19.31
13.25,39.75,1985,2,21.54
13.25,40.25,1985,2,26.44
13.25,40.75,1985,2,30.65
13.25,41.25,1985,2,30.09
13.25,41.75,1985,2,27.9
13.25,42.25,1985,2,26.79
13.25,42.75,1985,2,26.25
13.25,43.25,1985,2,25.76
13.25,43.75,1985,2,24.81
13.25,44.25,1985,2,23.17
13.25,44.75,1985,2,23.58
13.25,45.25,1985,2,24.42
13.25,45.75,1985,2,25.11
13.25,46.25,1985,2,26.1
13.25,46.75,1985,2,26.1
13.25,47.25,1985,2,25.91
13.25,47.75,1985,2,25.7
13.75,38.25,1985,2,23.2
13.75,38.75,1985,2,21.69
13.75,39.25,1985,2,18.89
13.75,39.75,1985,2,21.68
13.75,40.25,1985,2,26.8
13.75,40.75,1985,2,30.42
13.75,41.25,1985,2,28.11
13.75,41.75,1985,2,26.94
13.75,42.25,1985,2,26.19
13.75,42.75,1985,2,26.09
13.75,43.25,1985,2,26.37
13.75,43.75,1985,2,26.2
13.75,44.25,1985,2,21.59
13.75,44.75,1985,2,20.99
13.75,45.25,1985,2,21.56
13.75,45.75,1985,2,22.19
13.75,46.25,1985,2,23.6
13.75,46.75,1985,2,24.55
13.75,47.25,1985,2,24.93
13.75,47.75,1985,2,25.04
14.25,38.25,1985,2,24.4
14.25,38.75,1985,2,22.28
14.25,39.25,1985,2,19.63
14.25,39.75,1985,2,23.2
14.25,40.25,1985,2,27.65
14.25,40.75,1985,2,29.55
14.25,41.25,1985,2,27.43
14.25,41.75,1985,2,26.1
14.25,42.25,1985,2,25.62
14.25,42.75,1985,2,26.1
14.25,43.25,1985,2,26.7
14.25,43.75,1985,2,25.67
14.25,44.25,1985,2,20.36
14.25,44.75,1985,2,19.62
14.25,45.25,1985,2,20.09
14.25,45.75,1985,2,20.32
14.25,46.25,1985,2,20.74
14.25,46.75,1985,2,21.24
14.25,47.25,1985,2,21.93
14.25,47.75,1985,2,22.58
14.75,38.25,1985,2,25.2
14.75,38.75,1985,2,22.28
14.75,39.25,1985,2,21.66
14.75,39.75,1985,2,25.65
14.75,40.25,1985,2,28.5
14.75,40.75,1985,2,28.26
14.75,41.25,1985,2,26.74
14.75,41.75,1985,2,25.49
14.75,42.25,1985,2,25.46
14.75,42.75,1985,2,26.47
14.75,43.25,1985,2,26.94
14.75,43.75,1985,2,23.87
14.75,44.25,1985,2,19.59
14.75,44.75,1985,2,19.76
14.75,45.25,1985,2,21.16
14.75,45.75,1985,2,21.96
14.75,46.25,1985,2,21.72
14.75,46.75,1985,2,20.84
14.75,47.25,1985,2,20.26
14.75,47.75,1985,2,20.33
15.25,38.25,1985,2,26.29
15.25,38.75,1985,2,22.28
15.25,39.25,1985,2,24.2
15.25,39.75,1985,2,26.87
15.25,40.25,1985,2,27.88
15.25,40.75,1985,2,26.85
15.25,41.25,1985,2,25.49
15.25,41.75,1985,2,25.44
15.25,42.25,1985,2,25.97
15.25,42.75,1985,2,27.15
15.25,43.25,1985,2,27.18
15.25,43.75,1985,2,22.4
15.25,44.25,1985,2,18.92
15.25,44.75,1985,2,20.21
15.25,45.25,1985,2,22.38
15.25,45.75,1985,2,23.37
15.25,46.25,1985,2,22.93
15.25,46.75,1985,2,22.56
15.25,47.25,1985,2,21.72
15.25,47.75,1985,2,21.22
15.75,38.25,1985,2,25.94
15.75,38.75,1985,2,23.26
15.75,39.25,1985,2,26.26
15.75,39.75,1985,2,27.25
15.75,40.25,1985,2,26.99
15.75,40.75,1985,2,26.23
15.75,41.25,1985,2,25.67
15.75,41.75,1985,2,25.79
15.75,42.25,1985,2,26.37
15.75,42.75,1985,2,27.52
15.75,43.25,1985,2,27.22
15.75,43.75,1985,2,21.36
15.75,44.25,1985,2,19.09
15.75,44.75,1985,2,20.79
15.75,45.25,1985,2,22.66
15.75,45.75,1985,2,23.14
15.75,46.25,1985,2,22.91
15.75,46.75,1985,2,23.05
15.75,47.25,1985,2,22.96
15.75,47.75,1985,2,22.73
16.25,38.25,1985,2,25.25
16.25,38.75,1985,2,24.57
16.25,39.25,1985,2,26.64
16.25,39.75,1985,2,26.96
16.25,40.25,1985,2,26.57
16.25,40.75,1985,2,26.14
16.25,41.25,1985,2,25.96
16.25,41.75,1985,2,26.3
16.25,42.25,1985,2,26.85
16.25,42.75,1985,2,27.78
16.25,43.25,1985,2,27.27
16.25,43.75,1985,2,21.5
16.25,44.25,1985,2,20.36
16.25,44.75,1985,2,20.96
16.25,45.25,1985,2,21.75
16.25,45.75,1985,2,22.09
16.25,46.25,1985,2,22.23
16.25,46.75,1985,2,22.28
16.25,47.25,1985,2,22.36
16.25,47.75,1985,2,22.49
16.75,38.25,1985,2,25.91
16.75,38.75,1985,2,25.3
16.75,39.25,1985,2,26.49
16.75,39.75,1985,2,26.59
16.75,40.25,1985,2,26.39
16.75,40.75,1985,2,26.31
16.75,41.25,1985,2,26.5
16.75,41.75,1985,2,26.99
16.75,42.25,1985,2,27.64
16.75,42.75,1985,2,27.74
16.75,43.25,1985,2,25.94
16.75,43.75,1985,2,20.25
16.75,44.25,1985,2,20.68
16.75,44.75,1985,2,21.15
16.75,45.25,1985,2,21.55
16.75,45.75,1985,2,21.82
16.75,46.25,1985,2,21.88
16.75,46.75,1985,2,21.97
16.75,47.25,1985,2,22.17
16.75,47.75,1985,2,22.6
17.25,38.25,1985,2,25.46
17.25,38.75,1985,2,25.89
17.25,39.25,1985,2,26.35
17.25,39.75,1985,2,26.37
17.25,40.25,1985,2,26.34
17.25,40.75,1985,2,26.53
17.25,41.25,1985,2,27.14
17.25,41.75,1985,2,27.6
17.25,42.25,1985,2,28.04
17.25,42.75,1985,2,26.72
17.25,43.25,1985,2,23.39
17.25,43.75,1985,2,19.38
17.25,44.25,1985,2,21.32
17.25,44.75,1985,2,22.14
17.25,45.25,1985,2,22.16
17.25,45.75,1985,2,21.8
17.25,46.25,1985,2,21.64
17.25,46.75,1985,2,22.0
17.25,47.25,1985,2,22.48
17.25,47.75,1985,2,23.13
17.75,38.25,1985,2,26.1
17.75,38.75,1985,2,26.62
17.75,39.25,1985,2,26.5
17.75,39.75,1985,2,26.51
17.75,40.25,1985,2,26.64
17.75,40.75,1985,2,27.0
17.75,41.25,1985,2,27.78
17.75,41.75,1985,2,27.63
17.75,42.25,1985,2,25.98
17.75,42.75,1985,2,23.17
17.75,43.25,1985,2,20.37
17.75,43.75,1985,2,19.57
17.75,44.25,1985,2,21.94
17.75,44.75,1985,2,22.31
17.75,45.25,1985,2,21.88
17.75,45.75,1985,2,21.41
17.75,46.25,1985,2,21.25
17.75,46.75,1985,2,21.78
17.75,47.25,1985,2,22.41
