-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-5.25,30.75,2022,2,20.65
-5.25,31.25,2022,2,20.94
-5.25,31.75,2022,2,20.94
-5.25,32.25,2022,2,21.04
-5.25,32.75,2022,2,20.96
-5.25,33.25,2022,2,20.94
-5.25,33.75,2022,2,21.73
-5.25,34.25,2022,2,22.41
-5.25,34.75,2022,2,23.43
-5.25,35.25,2022,2,24.9
-5.25,35.75,2022,2,26.03
-5.25,36.25,2022,2,25.1
-5.25,36.75,2022,2,24.86
-5.25,37.25,2022,2,24.09
-5.25,37.75,2022,2,23.89
-4.75,28.25,2022,2,22.56
-4.75,28.75,2022,2,20.56
-4.75,29.25,2022,2,24.5
-4.75,29.75,2022,2,23.26
-4.75,30.25,2022,2,21.22
-4.75,30.75,2022,2,20.47
-4.75,31.25,2022,2,20.77
-4.75,31.75,2022,2,21.1
-4.75,32.25,2022,2,21.14
-4.75,32.75,2022,2,21.02
-4.75,33.25,2022,2,21.13
-4.75,33.75,2022,2,22.16
-4.75,34.25,2022,2,22.9
-4.75,34.75,2022,2,23.01
-4.75,35.25,2022,2,23.76
-4.75,35.75,2022,2,25.04
-4.75,36.25,2022,2,25.31
-4.75,36.75,2022,2,24.85
-4.75,37.25,2022,2,24.58
-4.75,37.75,2022,2,24.27
-4.25,28.25,2022,2,21.65
-4.25,28.75,2022,2,18.56
-4.25,29.25,2022,2,23.14
-4.25,29.75,2022,2,22.0
-4.25,30.25,2022,2,20.46
-4.25,30.75,2022,2,20.53
-4.25,31.25,2022,2,20.89
-4.25,31.75,2022,2,21.14
-4.25,32.25,2022,2,21.21
-4.25,32.75,2022,2,21.27
-4.25,33.25,2022,2,21.5
-4.25,33.75,2022,2,22.22
-4.25,34.25,2022,2,23.13
-4.25,34.75,2022,2,23.28
-4.25,35.25,2022,2,23.22
-4.25,35.75,2022,2,23.52
-4.25,36.25,2022,2,24.78
-4.25,36.75,2022,2,24.72
-4.25,37.25,2022,2,24.91
-4.25,37.75,2022,2,24.99
-3.75,28.25,2022,2,20.14
-3.75,28.75,2022,2,16.14
-3.75,29.25,2022,2,21.02
-3.75,29.75,2022,2,20.48
-3.75,30.25,2022,2,19.75
-3.75,30.75,2022,2,20.53
-3.75,31.25,2022,2,21.0
-3.75,31.75,2022,2,21.46
-3.75,32.25,2022,2,21.45
-3.75,32.75,2022,2,21.41
-3.75,33.25,2022,2,21.52
-3.75,33.75,2022,2,21.73
-3.75,34.25,2022,2,23.21
-3.75,34.75,2022,2,23.68
-3.75,35.25,2022,2,22.72
-3.75,35.75,2022,2,21.61
-3.75,36.25,2022,2,23.31
-3.75,36.75,2022,2,23.36
-3.75,37.25,2022,2,24.85
-3.75,37.75,2022,2,25.36
-3.25,28.25,2022,2,20.12
-3.25,28.75,2022,2,15.64
-3.25,29.25,2022,2,19.58
-3.25,29.75,2022,2,19.48
-3.25,30.25,2022,2,19.2
-3.25,30.75,2022,2,20.02
-3.25,31.25,2022,2,20.64
-3.25,31.75,2022,2,21.52
-3.25,32.25,2022,2,21.39
-3.25,32.75,2022,2,21.16
-3.25,33.25,2022,2,21.11
-3.25,33.75,2022,2,20.9
-3.25,34.25,2022,2,22.69
-3.25,34.75,2022,2,22.63
