-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2005 through 12/31/2005 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-8.25,31.75,2005,1,20.27
-8.25,32.25,2005,1,22.41
-8.25,32.75,2005,1,22.78
-8.25,33.25,2005,1,21.0
-8.25,33.75,2005,1,20.48
-8.25,34.25,2005,1,22.05
-8.25,34.75,2005,1,20.96
-8.25,35.25,2005,1,19.46
-8.25,35.75,2005,1,19.52
-8.25,36.25,2005,1,22.76
-8.25,36.75,2005,1,24.03
-8.25,37.25,2005,1,24.81
-8.25,37.75,2005,1,25.27
-7.75,28.25,2005,1,22.51
-7.75,28.75,2005,1,21.69
-7.75,29.25,2005,1,20.2
-7.75,29.75,2005,1,20.14
-7.75,30.25,2005,1,22.43
-7.75,30.75,2005,1,24.44
-7.75,31.25,2005,1,19.93
-7.75,31.75,2005,1,22.42
-7.75,32.25,2005,1,22.96
-7.75,32.75,2005,1,22.01
-7.75,33.25,2005,1,20.58
-7.75,33.75,2005,1,20.21
-7.75,34.25,2005,1,21.42
-7.75,34.75,2005,1,21.66
-7.75,35.25,2005,1,20.8
-7.75,35.75,2005,1,19.86
-7.75,36.25,2005,1,21.0
-7.75,36.75,2005,1,23.1
-7.75,37.25,2005,1,24.62
-7.75,37.75,2005,1,25.76
-7.25,28.25,2005,1,23.12
-7.25,28.75,2005,1,21.02
-7.25,29.25,2005,1,20.28
-7.25,29.75,2005,1,21.78
-7.25,30.25,2005,1,23.87
-7.25,30.75,2005,1,24.47
-7.25,31.25,2005,1,21.09
-7.25,31.75,2005,1,22.71
-7.25,32.25,2005,1,22.3
-7.25,32.75,2005,1,21.47
-7.25,33.25,2005,1,20.97
-7.25,33.75,2005,1,20.67
-7.25,34.25,2005,1,21.31
-7.25,34.75,2005,1,22.13
-7.25,35.25,2005,1,22.55
-7.25,35.75,2005,1,22.25
-7.25,36.25,2005,1,21.17
-7.25,36.75,2005,1,22.74
-7.25,37.25,2005,1,24.12
-7.25,37.75,2005,1,25.57
-6.75,28.25,2005,1,23.27
-6.75,28.75,2005,1,21.56
-6.75,29.25,2005,1,21.99
-6.75,29.75,2005,1,24.2
-6.75,30.25,2005,1,24.74
-6.75,30.75,2005,1,23.14
-6.75,31.25,2005,1,21.98
-6.75,31.75,2005,1,21.58
-6.75,32.25,2005,1,21.79
-6.75,32.75,2005,1,21.81
-6.75,33.25,2005,1,21.39
-6.75,33.75,2005,1,20.8
-6.75,34.25,2005,1,21.29
-6.75,34.75,2005,1,22.06
-6.75,35.25,2005,1,22.81
-6.75,35.75,2005,1,23.0
-6.75,36.25,2005,1,21.87
-6.75,36.75,2005,1,22.5
-6.75,37.25,2005,1,23.87
-6.75,37.75,2005,1,25.36
-6.25,28.25,2005,1,23.0
-6.25,28.75,2005,1,21.7
-6.25,29.25,2005,1,24.0
-6.25,29.75,2005,1,24.06
-6.25,30.25,2005,1,22.61
-6.25,30.75,2005,1,21.09
-6.25,31.25,2005,1,21.75
-6.25,31.75,2005,1,21.73
-6.25,32.25,2005,1,21.97
-6.25,32.75,2005,1,21.94
-6.25,33.25,2005,1,21.42
-6.25,33.75,2005,1,20.48
-6.25,34.25,2005,1,20.67
-6.25,34.75,2005,1,21.72
-6.25,35.25,2005,1,22.45
-6.25,35.75,2005,1,22.42
-6.25,36.25,2005,1,21.98
-6.25,36.75,2005,1,21.59
-6.25,37.25,2005,1,23.0
-6.25,37.75,2005,1,24.72
-5.75,28.25,2005,1,22.62
-5.75,28.75,2005,1,21.55
-5.75,29.25,2005,1,25.24
-5.75,29.75,2005,1,24.06
-5.75,30.25,2005,1,21.83
-5.75,30.75,2005,1,20.84
-5.75,31.25,2005,1,21.8
-5.75,31.75,2005,1,22.04
-5.75,32.25,2005,1,22.17
-5.75,32.75,2005,1,22.07
-5.75,33.25,2005,1,21.66
-5.75,33.75,2005,1,20.88
-5.75,34.25,2005,1,20.49
-5.75,34.75,2005,1,21.28
-5.75,35.25,2005,1,22.04
-5.75,35.75,2005,1,22.13
-5.75,36.25,2005,1,21.49
-5.75,36.75,2005,1,21.15
-5.75,37.25,2005,1,21.83
-5.75,37.75,2005,1,23.48
-5.25,28.25,2005,1,22.16
-5.25,28.75,2005,1,21.12
-5.25,29.25,2005,1,24.96
-5.25,29.75,2005,1,24.13
-5.25,30.25,2005,1,22.38
-5.25,30.75,2005,1,21.69
-5.25,31.25,2005,1,22.24
-5.25,31.75,2005,1,22.22
-5.25,32.25,2005,1,22.13
-5.25,32.75,2005,1,21.96
-5.25,33.25,2005,1,21.79
-5.25,33.75,2005,1,21.81
-5.25,34.25,2005,1,21.03
-5.25,34.75,2005,1,20.88
-5.25,35.25,2005,1,21.43
-5.25,35.75,2005,1,22.02
-5.25,36.25,2005,1,21.3
-5.25,36.75,2005,1,21.82
-5.25,37.25,2005,1,22.18
-5.25,37.75,2005,1,23.34
-4.75,28.25,2005,1,22.16
-4.75,28.75,2005,1,20.85
-4.75,29.25,2005,1,24.31
-4.75,29.75,2005,1,23.27
-4.75,30.25,2005,1,21.88
-4.75,30.75,2005,1,21.8
-4.75,31.25,2005,1,22.12
-4.75,31.75,2005,1,22.21
-4.75,32.25,2005,1,22.12
-4.75,32.75,2005,1,21.9
-4.75,33.25,2005,1,21.84
-4.75,33.75,2005,1,22.37
-4.75,34.25,2005,1,21.47
-4.75,34.75,2005,1,20.88
-4.75,35.25,2005,1,21.2
-4.75,35.75,2005,1,22.2
-4.75,36.25,2005,1,22.72
-4.75,36.75,2005,1,23.23
-4.75,37.25,2005,1,23.63
-4.75,37.75,2005,1,24.17
-4.25,28.25,2005,1,21.69
-4.25,28.75,2005,1,19.37
-4.25,29.25,2005,1,23.27
-4.25,29.75,2005,1,22.14
-4.25,30.25,2005,1,21.04
-4.25,30.75,2005,1,21.59
-4.25,31.25,2005,1,21.96
-4.25,31.75,2005,1,22.06
-4.25,32.25,2005,1,22.11
-4.25,32.75,2005,1,22.07
-4.25,33.25,2005,1,22.1
-4.25,33.75,2005,1,22.55
-4.25,34.25,2005,1,22.11
-4.25,34.75,2005,1,21.49
-4.25,35.25,2005,1,21.46
-4.25,35.75,2005,1,22.3
-4.25,36.25,2005,1,23.86
-4.25,36.75,2005,1,23.94
-4.25,37.25,2005,1,24.28
-4.25,37.75,2005,1,24.5
-3.75,28.25,2005,1,20.51
-3.75,28.75,2005,1,16.55
-3.75,29.25,2005,1,21.38
-3.75,29.75,2005,1,20.92
-3.75,30.25,2005,1,20.55
-3.75,30.75,2005,1,21.77
-3.75,31.25,2005,1,22.23
-3.75,31.75,2005,1,22.36
-3.75,32.25,2005,1,22.2
-3.75,32.75,2005,1,22.1
-3.75,33.25,2005,1,22.2
-3.75,33.75,2005,1,22.46
-3.75,34.25,2005,1,22.49
-3.75,34.75,2005,1,22.06
-3.75,35.25,2005,1,21.78
-3.75,35.75,2005,1,22.25
-3.75,36.25,2005,1,24.06
-3.75,36.75,2005,1,24.36
-3.75,37.25,2005,1,25.07
-3.75,37.75,2005,1,24.79
-3.25,28.25,2005,1,20.39
-3.25,28.75,2005,1,15.84
-3.25,29.25,2005,1,20.11
-3.25,29.75,2005,1,20.36
-3.25,30.25,2005,1,20.42
-3.25,30.75,2005,1,21.39
-3.25,31.25,2005,1,21.68
-3.25,31.75,2005,1,22.39
-3.25,32.25,2005,1,22.29
-3.25,32.75,2005,1,22.13
-3.25,33.25,2005,1,22.15
-3.25,33.75,2005,1,22.03
-3.25,34.25,2005,1,21.71
-3.25,34.75,2005,1,21.25
-3.25,35.25,2005,1,20.81
-3.25,35.75,2005,1,21.21
-3.25,36.25,2005,1,23.99
-3.25,36.75,2005,1,23.74
-3.25,37.25,2005,1,23.02
-3.25,37.75,2005,1,22.73
-2.75,28.25,2005,1,21.16
-2.75,28.75,2005,1,17.44
-2.75,29.25,2005,1,19.56
-2.75,29.75,2005,1,20.35
-2.75,30.25,2005,1,20.58
-2.75,30.75,2005,1,20.73
-2.75,31.25,2005,1,20.97
-2.75,31.75,2005,1,23.08
-2.75,32.25,2005,1,23.38
-2.75,32.75,2005,1,23.17
-2.75,33.25,2005,1,22.94
-2.75,33.75,2005,1,22.38
-2.75,34.25,2005,1,21.44
-2.75,34.75,2005,1,20.51
-2.75,35.25,2005,1,20.73
-2.75,35.75,2005,1,22.41
-2.75,36.25,2005,1,25.03
-2.75,36.75,2005,1,23.38
-2.75,37.25,2005,1,21.49
-2.75,37.75,2005,1,21.43
-2.25,28.25,2005,1,21.48
-2.25,28.75,2005,1,18.67
-2.25,29.25,2005,1,20.18
-2.25,29.75,2005,1,20.28
-2.25,30.25,2005,1,20.25
-2.25,30.75,2005,1,20.59
-2.25,31.25,2005,1,20.99
-2.25,31.75,2005,1,24.55
-2.25,32.25,2005,1,25.41
-2.25,32.75,2005,1,25.19
-2.25,33.25,2005,1,24.64
-2.25,33.75,2005,1,23.68
-2.25,34.25,2005,1,22.26
-2.25,34.75,2005,1,20.94
-2.25,35.25,2005,1,21.34
-2.25,35.75,2005,1,23.69
-2.25,36.25,2005,1,26.77
-2.25,36.75,2005,1,23.78
-2.25,37.25,2005,1,22.4
-2.25,37.75,2005,1,22.29
-11.75,28.25,2005,2,21.96
-11.75,28.75,2005,2,22.02
-11.75,29.25,2005,2,22.28
-11.75,29.75,2005,2,22.52
-11.75,30.25,2005,2,22.49
-11.75,30.75,2005,2,22.15
-11.75,31.25,2005,2,21.61
-11.75,31.75,2005,2,22.58
-11.75,32.25,2005,2,23.73
-11.75,32.75,2005,2,23.5
-11.75,33.25,2005,2,22.06
-11.75,33.75,2005,2,21.37
-11.75,34.25,2005,2,26.05
-11.75,34.75,2005,2,25.95
-11.75,35.25,2005,2,24.58
-11.75,35.75,2005,2,23.84
-11.75,36.25,2005,2,24.04
-11.75,36.75,2005,2,24.32
-11.75,37.25,2005,2,24.59
-11.75,37.75,2005,2,25.15
-11.25,28.25,2005,2,22.06
-11.25,28.75,2005,2,21.64
-11.25,29.25,2005,2,22.08
-11.25,29.75,2005,2,22.59
-11.25,30.25,2005,2,22.64
-11.25,30.75,2005,2,22.17
-11.25,31.25,2005,2,21.6
-11.25,31.75,2005,2,21.39
-11.25,32.25,2005,2,22.71
-11.25,32.75,2005,2,23.36
-11.25,33.25,2005,2,22.59
-11.25,33.75,2005,2,21.1
-11.25,34.25,2005,2,26.49
-11.25,34.75,2005,2,25.61
-11.25,35.25,2005,2,23.95
-11.25,35.75,2005,2,23.77
-11.25,36.25,2005,2,24.12
-11.25,36.75,2005,2,24.43
-11.25,37.25,2005,2,24.81
-11.25,37.75,2005,2,25.3
-10.75,28.25,2005,2,22.0
-10.75,28.75,2005,2,22.03
-10.75,29.25,2005,2,21.74
-10.75,29.75,2005,2,22.15
-10.75,30.25,2005,2,22.35
-10.75,30.75,2005,2,22.08
-10.75,31.25,2005,2,21.78
-10.75,31.75,2005,2,21.27
-10.75,32.25,2005,2,22.12
-10.75,32.75,2005,2,22.97
-10.75,33.25,2005,2,22.76
-10.75,33.75,2005,2,20.7
-10.75,34.25,2005,2,27.65
-10.75,34.75,2005,2,25.94
-10.75,35.25,2005,2,23.4
-10.75,35.75,2005,2,23.24
-10.75,36.25,2005,2,24.01
-10.75,36.75,2005,2,24.17
-10.75,37.25,2005,2,24.4
-10.75,37.75,2005,2,24.72
-10.25,28.25,2005,2,22.01
-10.25,28.75,2005,2,22.79
-10.25,29.25,2005,2,21.51
-10.25,29.75,2005,2,21.11
-10.25,30.25,2005,2,21.12
-10.25,30.75,2005,2,21.27
-10.25,31.25,2005,2,21.53
-10.25,31.75,2005,2,21.55
-10.25,32.25,2005,2,21.85
-10.25,32.75,2005,2,22.27
-10.25,33.25,2005,2,22.52
-10.25,33.75,2005,2,22.23
-10.25,34.25,2005,2,27.3
-10.25,34.75,2005,2,24.99
-10.25,35.25,2005,2,22.86
-10.25,35.75,2005,2,23.39
-10.25,36.25,2005,2,23.97
-10.25,36.75,2005,2,24.08
-10.25,37.25,2005,2,23.87
-10.25,37.75,2005,2,24.06
-9.75,28.25,2005,2,22.34
-9.75,28.75,2005,2,23.67
-9.75,29.25,2005,2,21.54
-9.75,29.75,2005,2,20.48
-9.75,30.25,2005,2,20.2
-9.75,30.75,2005,2,20.4
-9.75,31.25,2005,2,20.79
-9.75,31.75,2005,2,21.38
-9.75,32.25,2005,2,21.54
-9.75,32.75,2005,2,21.51
-9.75,33.25,2005,2,21.8
-9.75,33.75,2005,2,23.2
-9.75,34.25,2005,2,22.95
-9.75,34.75,2005,2,21.27
-9.75,35.25,2005,2,21.61
-9.75,35.75,2005,2,23.81
-9.75,36.25,2005,2,24.14
-9.75,36.75,2005,2,24.16
-9.75,37.25,2005,2,23.81
-9.75,37.75,2005,2,24.0
-9.25,28.25,2005,2,22.41
-9.25,28.75,2005,2,24.64
-9.25,29.25,2005,2,22.49
-9.25,29.75,2005,2,21.35
-9.25,30.25,2005,2,20.72
-9.25,30.75,2005,2,20.31
-9.25,31.25,2005,2,19.99
-9.25,31.75,2005,2,20.78
-9.25,32.25,2005,2,21.42
-9.25,32.75,2005,2,21.13
-9.25,33.25,2005,2,20.22
-9.25,33.75,2005,2,20.07
-9.25,34.25,2005,2,19.43
-9.25,34.75,2005,2,19.57
-9.25,35.25,2005,2,21.51
-9.25,35.75,2005,2,24.22
-9.25,36.25,2005,2,24.56
-9.25,36.75,2005,2,24.25
-9.25,37.25,2005,2,24.22
-9.25,37.75,2005,2,24.37
-8.75,28.25,2005,2,21.81
-8.75,28.75,2005,2,23.93
-8.75,29.25,2005,2,22.83
-8.75,29.75,2005,2,22.31
-8.75,30.25,2005,2,22.34
-8.75,30.75,2005,2,22.2
-8.75,31.25,2005,2,20.51
-8.75,31.75,2005,2,20.03
-8.75,32.25,2005,2,21.91
-8.75,32.75,2005,2,22.36
-8.75,33.25,2005,2,20.77
-8.75,33.75,2005,2,19.71
-8.75,34.25,2005,2,21.23
-8.75,34.75,2005,2,20.66
-8.75,35.25,2005,2,20.85
-8.75,35.75,2005,2,22.6
-8.75,36.25,2005,2,24.69
-8.75,36.75,2005,2,24.43
-8.75,37.25,2005,2,24.64
-8.75,37.75,2005,2,24.72
-8.25,28.25,2005,2,21.73
-8.25,28.75,2005,2,22.69
-8.25,29.25,2005,2,21.42
-8.25,29.75,2005,2,21.36
-8.25,30.25,2005,2,23.01
-8.25,30.75,2005,2,24.3
-8.25,31.25,2005,2,20.59
-8.25,31.75,2005,2,20.52
-8.25,32.25,2005,2,23.19
-8.25,32.75,2005,2,23.67
-8.25,33.25,2005,2,21.58
-8.25,33.75,2005,2,21.03
-8.25,34.25,2005,2,22.83
-8.25,34.75,2005,2,21.65
-8.25,35.25,2005,2,20.07
-8.25,35.75,2005,2,20.14
-8.25,36.25,2005,2,23.35
-8.25,36.75,2005,2,24.34
-8.25,37.25,2005,2,24.85
-8.25,37.75,2005,2,25.15
-7.75,28.25,2005,2,22.27
-7.75,28.75,2005,2,21.42
-7.75,29.25,2005,2,19.89
-7.75,29.75,2005,2,19.91
-7.75,30.25,2005,2,22.56
-7.75,30.75,2005,2,24.91
-7.75,31.25,2005,2,20.03
-7.75,31.75,2005,2,22.69
-7.75,32.25,2005,2,23.45
-7.75,32.75,2005,2,22.51
-7.75,33.25,2005,2,20.94
-7.75,33.75,2005,2,20.64
-7.75,34.25,2005,2,22.09
-7.75,34.75,2005,2,22.53
-7.75,35.25,2005,2,21.84
-7.75,35.75,2005,2,20.96
-7.75,36.25,2005,2,21.91
-7.75,36.75,2005,2,23.31
-7.75,37.25,2005,2,24.3
-7.75,37.75,2005,2,25.39
-7.25,28.25,2005,2,22.77
-7.25,28.75,2005,2,20.62
-7.25,29.25,2005,2,20.15
-7.25,29.75,2005,2,21.94
-7.25,30.25,2005,2,24.25
-7.25,30.75,2005,2,24.91
-7.25,31.25,2005,2,21.22
-7.25,31.75,2005,2,22.92
-7.25,32.25,2005,2,22.45
-7.25,32.75,2005,2,21.61
-7.25,33.25,2005,2,21.23
-7.25,33.75,2005,2,21.14
-7.25,34.25,2005,2,22.11
-7.25,34.75,2005,2,23.3
-7.25,35.25,2005,2,23.94
-7.25,35.75,2005,2,23.61
-7.25,36.25,2005,2,22.23
-7.25,36.75,2005,2,22.79
-7.25,37.25,2005,2,23.55
-7.25,37.75,2005,2,25.1
-6.75,28.25,2005,2,22.94
-6.75,28.75,2005,2,21.14
-6.75,29.25,2005,2,22.05
-6.75,29.75,2005,2,24.6
-6.75,30.25,2005,2,25.11
-6.75,30.75,2005,2,23.29
-6.75,31.25,2005,2,22.17
-6.75,31.75,2005,2,21.98
-6.75,32.25,2005,2,22.2
-6.75,32.75,2005,2,22.23
-6.75,33.25,2005,2,21.88
-6.75,33.75,2005,2,21.4
-6.75,34.25,2005,2,22.25
-6.75,34.75,2005,2,23.38
-6.75,35.25,2005,2,24.34
-6.75,35.75,2005,2,24.46
-6.75,36.25,2005,2,22.79
-6.75,36.75,2005,2,22.4
-6.75,37.25,2005,2,23.22
-6.75,37.75,2005,2,24.86
-6.25,28.25,2005,2,22.73
-6.25,28.75,2005,2,21.46
-6.25,29.25,2005,2,24.1
-6.25,29.75,2005,2,24.36
-6.25,30.25,2005,2,22.79
-6.25,30.75,2005,2,21.11
-6.25,31.25,2005,2,22.17
-6.25,31.75,2005,2,22.43
-6.25,32.25,2005,2,22.63
-6.25,32.75,2005,2,22.52
-6.25,33.25,2005,2,22.02
-6.25,33.75,2005,2,21.3
-6.25,34.25,2005,2,21.86
-6.25,34.75,2005,2,23.21
-6.25,35.25,2005,2,24.04
-6.25,35.75,2005,2,23.72
-6.25,36.25,2005,2,22.36
-6.25,36.75,2005,2,21.18
-6.25,37.25,2005,2,22.21
-6.25,37.75,2005,2,24.11
-5.75,28.25,2005,2,22.37
-5.75,28.75,2005,2,21.52
-5.75,29.25,2005,2,25.08
-5.75,29.75,2005,2,24.07
-5.75,30.25,2005,2,21.92
-5.75,30.75,2005,2,20.95
-5.75,31.25,2005,2,22.4
-5.75,31.75,2005,2,22.7
-5.75,32.25,2005,2,22.7
-5.75,32.75,2005,2,22.48
-5.75,33.25,2005,2,22.13
-5.75,33.75,2005,2,21.71
-5.75,34.25,2005,2,21.69
-5.75,34.75,2005,2,22.83
-5.75,35.25,2005,2,23.57
-5.75,35.75,2005,2,23.05
-5.75,36.25,2005,2,21.14
-5.75,36.75,2005,2,20.21
-5.75,37.25,2005,2,20.72
-5.75,37.75,2005,2,22.72
-5.25,28.25,2005,2,22.01
-5.25,28.75,2005,2,21.37
-5.25,29.25,2005,2,24.96
-5.25,29.75,2005,2,24.14
-5.25,30.25,2005,2,22.5
-5.25,30.75,2005,2,21.95
-5.25,31.25,2005,2,22.74
-5.25,31.75,2005,2,22.61
-5.25,32.25,2005,2,22.55
-5.25,32.75,2005,2,22.4
-5.25,33.25,2005,2,22.29
-5.25,33.75,2005,2,22.53
-5.25,34.25,2005,2,22.09
-5.25,34.75,2005,2,22.27
-5.25,35.25,2005,2,22.67
-5.25,35.75,2005,2,22.43
-5.25,36.25,2005,2,20.3
-5.25,36.75,2005,2,20.66
-5.25,37.25,2005,2,20.99
-5.25,37.75,2005,2,22.52
-4.75,28.25,2005,2,22.21
-4.75,28.75,2005,2,20.97
-4.75,29.25,2005,2,24.68
-4.75,29.75,2005,2,23.61
-4.75,30.25,2005,2,22.25
-4.75,30.75,2005,2,22.25
-4.75,31.25,2005,2,22.52
-4.75,31.75,2005,2,22.39
-4.75,32.25,2005,2,22.45
-4.75,32.75,2005,2,22.43
-4.75,33.25,2005,2,22.46
-4.75,33.75,2005,2,23.08
-4.75,34.25,2005,2,22.43
-4.75,34.75,2005,2,21.89
-4.75,35.25,2005,2,21.98
-4.75,35.75,2005,2,22.34
-4.75,36.25,2005,2,21.69
-4.75,36.75,2005,2,22.38
-4.75,37.25,2005,2,22.81
-4.75,37.75,2005,2,23.52
-4.25,28.25,2005,2,21.68
-4.25,28.75,2005,2,19.41
-4.25,29.25,2005,2,23.72
-4.25,29.75,2005,2,22.71
-4.25,30.25,2005,2,21.62
-4.25,30.75,2005,2,22.12
-4.25,31.25,2005,2,22.35
-4.25,31.75,2005,2,22.15
-4.25,32.25,2005,2,22.32
-4.25,32.75,2005,2,22.46
-4.25,33.25,2005,2,22.61
-4.25,33.75,2005,2,23.14
-4.25,34.25,2005,2,22.84
-4.25,34.75,2005,2,22.05
-4.25,35.25,2005,2,21.79
-4.25,35.75,2005,2,22.36
-4.25,36.25,2005,2,23.32
-4.25,36.75,2005,2,23.67
-4.25,37.25,2005,2,24.11
-4.25,37.75,2005,2,24.5
-3.75,28.25,2005,2,20.31
-3.75,28.75,2005,2,16.99
-3.75,29.25,2005,2,21.75
-3.75,29.75,2005,2,21.19
-3.75,30.25,2005,2,20.82
-3.75,30.75,2005,2,22.11
-3.75,31.25,2005,2,22.48
-3.75,31.75,2005,2,22.33
-3.75,32.25,2005,2,22.28
-3.75,32.75,2005,2,22.31
-3.75,33.25,2005,2,22.46
-3.75,33.75,2005,2,22.79
-3.75,34.25,2005,2,22.9
-3.75,34.75,2005,2,22.38
-3.75,35.25,2005,2,21.92
-3.75,35.75,2005,2,22.13
-3.75,36.25,2005,2,23.55
-3.75,36.75,2005,2,24.31
-3.75,37.25,2005,2,25.29
-3.75,37.75,2005,2,25.21
-3.25,28.25,2005,2,20.26
-3.25,28.75,2005,2,16.16
-3.25,29.25,2005,2,20.15
-3.25,29.75,2005,2,20.16
-3.25,30.25,2005,2,20.2
-3.25,30.75,2005,2,21.34
-3.25,31.25,2005,2,21.76
-3.25,31.75,2005,2,22.26
-3.25,32.25,2005,2,22.27
-3.25,32.75,2005,2,22.22
-3.25,33.25,2005,2,22.22
-3.25,33.75,2005,2,22.12
-3.25,34.25,2005,2,21.87
-3.25,34.75,2005,2,21.41
