-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 12/31/2000 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
12.75,46.75,2000,1,25.35
12.75,47.25,2000,1,25.4
12.75,47.75,2000,1,25.39
13.25,38.25,2000,1,19.35
13.25,38.75,2000,1,20.04
13.25,39.25,2000,1,15.6
13.25,39.75,2000,1,18.0
13.25,40.25,2000,1,23.88
13.25,40.75,2000,1,29.08
13.25,41.25,2000,1,28.67
13.25,41.75,2000,1,27.29
13.25,42.25,2000,1,26.64
13.25,42.75,2000,1,26.29
13.25,43.25,2000,1,25.86
13.25,43.75,2000,1,24.98
13.25,44.25,2000,1,22.81
13.25,44.75,2000,1,22.95
13.25,45.25,2000,1,23.89
13.25,45.75,2000,1,24.85
13.25,46.25,2000,1,25.85
13.25,46.75,2000,1,25.88
13.25,47.25,2000,1,25.71
13.25,47.75,2000,1,25.55
13.75,38.25,2000,1,20.4
13.75,38.75,2000,1,18.3
13.75,39.25,2000,1,14.6
13.75,39.75,2000,1,17.51
13.75,40.25,2000,1,23.73
13.75,40.75,2000,1,28.72
13.75,41.25,2000,1,26.68
13.75,41.75,2000,1,26.6
13.75,42.25,2000,1,26.25
13.75,42.75,2000,1,26.0
13.75,43.25,2000,1,25.59
13.75,43.75,2000,1,24.12
13.75,44.25,2000,1,19.97
13.75,44.75,2000,1,19.37
13.75,45.25,2000,1,20.11
13.75,45.75,2000,1,21.15
13.75,46.25,2000,1,22.6
13.75,46.75,2000,1,23.88
13.75,47.25,2000,1,24.55
13.75,47.75,2000,1,24.89
14.25,38.25,2000,1,21.08
14.25,38.75,2000,1,18.27
14.25,39.25,2000,1,15.07
14.25,39.75,2000,1,18.61
14.25,40.25,2000,1,24.24
14.25,40.75,2000,1,27.97
14.25,41.25,2000,1,26.53
14.25,41.75,2000,1,26.32
14.25,42.25,2000,1,26.03
14.25,42.75,2000,1,25.96
14.25,43.25,2000,1,25.37
14.25,43.75,2000,1,22.45
14.25,44.25,2000,1,17.92
14.25,44.75,2000,1,16.65
14.25,45.25,2000,1,16.61
14.25,45.75,2000,1,16.82
14.25,46.25,2000,1,17.35
14.25,46.75,2000,1,18.57
14.25,47.25,2000,1,20.42
14.25,47.75,2000,1,21.88
14.75,38.25,2000,1,21.83
14.75,38.75,2000,1,18.06
14.75,39.25,2000,1,17.29
14.75,39.75,2000,1,21.83
14.75,40.25,2000,1,25.88
14.75,40.75,2000,1,27.09
14.75,41.25,2000,1,26.57
14.75,41.75,2000,1,26.1
14.75,42.25,2000,1,26.01
14.75,42.75,2000,1,26.33
14.75,43.25,2000,1,25.7
14.75,43.75,2000,1,21.3
14.75,44.25,2000,1,17.15
14.75,44.75,2000,1,15.65
14.75,45.25,2000,1,15.53
14.75,45.75,2000,1,15.89
14.75,46.25,2000,1,16.17
14.75,46.75,2000,1,15.87
14.75,47.25,2000,1,16.49
14.75,47.75,2000,1,17.38
15.25,38.25,2000,1,22.94
15.25,38.75,2000,1,17.94
15.25,39.25,2000,1,20.99
15.25,39.75,2000,1,24.84
15.25,40.25,2000,1,26.69
15.25,40.75,2000,1,26.19
15.25,41.25,2000,1,25.49
15.25,41.75,2000,1,25.96
15.25,42.25,2000,1,26.4
15.25,42.75,2000,1,26.84
15.25,43.25,2000,1,25.64
15.25,43.75,2000,1,19.47
15.25,44.25,2000,1,15.79
15.25,44.75,2000,1,15.22
15.25,45.25,2000,1,15.95
15.25,45.75,2000,1,16.73
15.25,46.25,2000,1,16.88
15.25,46.75,2000,1,16.64
15.25,47.25,2000,1,16.06
15.25,47.75,2000,1,15.81
15.75,38.25,2000,1,22.4
15.75,38.75,2000,1,19.39
15.75,39.25,2000,1,24.7
15.75,39.75,2000,1,26.8
15.75,40.25,2000,1,26.84
15.75,40.75,2000,1,26.05
15.75,41.25,2000,1,25.72
15.75,41.75,2000,1,26.17
15.75,42.25,2000,1,26.75
15.75,42.75,2000,1,27.01
15.75,43.25,2000,1,25.27
15.75,43.75,2000,1,18.62
15.75,44.25,2000,1,14.91
15.75,44.75,2000,1,15.26
15.75,45.25,2000,1,16.46
15.75,45.75,2000,1,17.03
15.75,46.25,2000,1,17.18
15.75,46.75,2000,1,17.35
15.75,47.25,2000,1,17.16
15.75,47.75,2000,1,16.85
16.25,38.25,2000,1,21.49
16.25,38.75,2000,1,21.39
16.25,39.25,2000,1,26.16
16.25,39.75,2000,1,27.29
16.25,40.25,2000,1,26.92
16.25,40.75,2000,1,26.41
16.25,41.25,2000,1,26.34
16.25,41.75,2000,1,26.74
16.25,42.25,2000,1,27.24
16.25,42.75,2000,1,27.16
16.25,43.25,2000,1,25.11
16.25,43.75,2000,1,18.98
16.25,44.25,2000,1,15.66
16.25,44.75,2000,1,15.56
16.25,45.25,2000,1,16.15
16.25,45.75,2000,1,16.4
16.25,46.25,2000,1,16.78
16.25,46.75,2000,1,16.9
16.25,47.25,2000,1,16.66
16.25,47.75,2000,1,16.43
16.75,38.25,2000,1,21.64
16.75,38.75,2000,1,22.73
16.75,39.25,2000,1,26.52
16.75,39.75,2000,1,27.28
16.75,40.25,2000,1,27.06
16.75,40.75,2000,1,27.0
16.75,41.25,2000,1,27.28
16.75,41.75,2000,1,27.63
16.75,42.25,2000,1,27.89
16.75,42.75,2000,1,26.95
16.75,43.25,2000,1,23.84
16.75,43.75,2000,1,17.72
16.75,44.25,2000,1,16.07
16.75,44.75,2000,1,15.61
16.75,45.25,2000,1,15.65
16.75,45.75,2000,1,15.85
16.75,46.25,2000,1,16.23
16.75,46.75,2000,1,16.17
16.75,47.25,2000,1,15.7
16.75,47.75,2000,1,15.54
17.25,38.25,2000,1,21.4
17.25,38.75,2000,1,24.34
17.25,39.25,2000,1,26.88
17.25,39.75,2000,1,27.33
17.25,40.25,2000,1,27.23
17.25,40.75,2000,1,27.39
17.25,41.25,2000,1,27.92
17.25,41.75,2000,1,28.23
17.25,42.25,2000,1,27.77
17.25,42.75,2000,1,25.38
17.25,43.25,2000,1,21.09
17.25,43.75,2000,1,16.1
17.25,44.25,2000,1,15.91
17.25,44.75,2000,1,15.68
17.25,45.25,2000,1,15.54
17.25,45.75,2000,1,15.56
17.25,46.25,2000,1,15.74
17.25,46.75,2000,1,15.79
17.25,47.25,2000,1,15.55
17.25,47.75,2000,1,15.51
17.75,38.25,2000,1,22.91
17.75,38.75,2000,1,26.31
17.75,39.25,2000,1,27.58
17.75,39.75,2000,1,27.82
17.75,40.25,2000,1,27.75
17.75,40.75,2000,1,27.82
17.75,41.25,2000,1,28.23
17.75,41.75,2000,1,27.62
17.75,42.25,2000,1,25.14
17.75,42.75,2000,1,21.74
17.75,43.25,2000,1,18.3
17.75,43.75,2000,1,15.64
17.75,44.25,2000,1,15.74
17.75,44.75,2000,1,15.5
17.75,45.25,2000,1,15.33
17.75,45.75,2000,1,15.35
17.75,46.25,2000,1,15.44
17.75,46.75,2000,1,15.59
17.75,47.25,2000,1,15.59
17.75,47.75,2000,1,15.6
8.25,38.25,2000,2,14.44
8.25,38.75,2000,2,17.54
8.25,39.25,2000,2,17.21
8.25,39.75,2000,2,17.12
8.25,40.25,2000,2,18.89
8.25,40.75,2000,2,21.9
8.25,41.25,2000,2,23.23
8.25,41.75,2000,2,24.53
8.25,42.25,2000,2,25.04
8.25,42.75,2000,2,24.71
8.25,43.25,2000,2,23.7
8.25,43.75,2000,2,22.4
8.25,44.25,2000,2,22.46
8.25,44.75,2000,2,22.97
8.25,45.25,2000,2,23.6
8.25,45.75,2000,2,24.03
8.25,46.25,2000,2,23.96
8.25,46.75,2000,2,23.6
8.25,47.25,2000,2,23.64
8.25,47.75,2000,2,23.71
8.75,38.25,2000,2,15.45
8.75,38.75,2000,2,15.85
8.75,39.25,2000,2,18.02
8.75,39.75,2000,2,20.02
8.75,40.25,2000,2,20.84
8.75,40.75,2000,2,20.71
8.75,41.25,2000,2,21.08
8.75,41.75,2000,2,21.96
8.75,42.25,2000,2,22.81
8.75,42.75,2000,2,22.75
8.75,43.25,2000,2,21.72
8.75,43.75,2000,2,20.49
8.75,44.25,2000,2,21.37
8.75,44.75,2000,2,22.08
8.75,45.25,2000,2,22.67
8.75,45.75,2000,2,23.1
8.75,46.25,2000,2,23.26
8.75,46.75,2000,2,23.16
8.75,47.25,2000,2,23.43
8.75,47.75,2000,2,23.61
9.25,38.25,2000,2,17.18
9.25,38.75,2000,2,15.96
9.25,39.25,2000,2,15.52
9.25,39.75,2000,2,20.0
9.25,40.25,2000,2,22.68
9.25,40.75,2000,2,21.72
9.25,41.25,2000,2,20.13
9.25,41.75,2000,2,19.27
9.25,42.25,2000,2,19.32
9.25,42.75,2000,2,19.3
9.25,43.25,2000,2,18.95
9.25,43.75,2000,2,18.71
9.25,44.25,2000,2,20.1
9.25,44.75,2000,2,20.58
9.25,45.25,2000,2,21.04
9.25,45.75,2000,2,21.84
9.25,46.25,2000,2,22.8
9.25,46.75,2000,2,23.28
9.25,47.25,2000,2,23.28
9.25,47.75,2000,2,22.92
9.75,38.25,2000,2,19.11
9.75,38.75,2000,2,17.48
9.75,39.25,2000,2,14.96
9.75,39.75,2000,2,18.57
9.75,40.25,2000,2,22.76
9.75,40.75,2000,2,24.48
9.75,41.25,2000,2,23.14
9.75,41.75,2000,2,21.45
9.75,42.25,2000,2,20.15
9.75,42.75,2000,2,18.84
9.75,43.25,2000,2,18.0
9.75,43.75,2000,2,18.98
9.75,44.25,2000,2,20.62
9.75,44.75,2000,2,20.23
9.75,45.25,2000,2,20.11
9.75,45.75,2000,2,20.99
9.75,46.25,2000,2,21.99
9.75,46.75,2000,2,22.55
9.75,47.25,2000,2,21.94
9.75,47.75,2000,2,21.2
10.25,38.25,2000,2,18.54
10.25,38.75,2000,2,19.78
10.25,39.25,2000,2,16.03
10.25,39.75,2000,2,17.7
10.25,40.25,2000,2,21.96
10.25,40.75,2000,2,25.76
10.25,41.25,2000,2,25.77
10.25,41.75,2000,2,24.47
10.25,42.25,2000,2,22.83
10.25,42.75,2000,2,20.94
10.25,43.25,2000,2,19.99
10.25,43.75,2000,2,22.21
10.25,44.25,2000,2,23.9
10.25,44.75,2000,2,23.15
10.25,45.25,2000,2,22.36
10.25,45.75,2000,2,22.32
10.25,46.25,2000,2,22.24
10.25,46.75,2000,2,21.97
10.25,47.25,2000,2,19.74
10.25,47.75,2000,2,18.6
10.75,38.25,2000,2,18.24
10.75,38.75,2000,2,20.69
10.75,39.25,2000,2,15.35
10.75,39.75,2000,2,17.27
10.75,40.25,2000,2,21.92
10.75,40.75,2000,2,25.68
10.75,41.25,2000,2,25.84
10.75,41.75,2000,2,24.87
10.75,42.25,2000,2,23.16
10.75,42.75,2000,2,22.23
10.75,43.25,2000,2,22.85
10.75,43.75,2000,2,25.01
10.75,44.25,2000,2,26.06
10.75,44.75,2000,2,25.72
10.75,45.25,2000,2,25.11
10.75,45.75,2000,2,24.73
10.75,46.25,2000,2,24.37
10.75,46.75,2000,2,23.43
10.75,47.25,2000,2,20.54
10.75,47.75,2000,2,18.85
11.25,38.25,2000,2,19.16
11.25,38.75,2000,2,21.21
11.25,39.25,2000,2,15.43
11.25,39.75,2000,2,17.91
11.25,40.25,2000,2,22.51
11.25,40.75,2000,2,25.51
11.25,41.25,2000,2,25.6
11.25,41.75,2000,2,25.07
11.25,42.25,2000,2,23.99
11.25,42.75,2000,2,23.89
11.25,43.25,2000,2,24.95
11.25,43.75,2000,2,25.96
11.25,44.25,2000,2,26.12
11.25,44.75,2000,2,25.9
11.25,45.25,2000,2,25.66
11.25,45.75,2000,2,25.58
11.25,46.25,2000,2,25.62
11.25,46.75,2000,2,25.19
11.25,47.25,2000,2,23.9
11.25,47.75,2000,2,22.8
11.75,38.25,2000,2,19.04
11.75,38.75,2000,2,20.53
11.75,39.25,2000,2,15.25
11.75,39.75,2000,2,18.49
11.75,40.25,2000,2,23.03
11.75,40.75,2000,2,25.33
11.75,41.25,2000,2,25.6
11.75,41.75,2000,2,25.06
11.75,42.25,2000,2,24.18
11.75,42.75,2000,2,24.26
11.75,43.25,2000,2,25.35
11.75,43.75,2000,2,26.23
11.75,44.25,2000,2,26.0
11.75,44.75,2000,2,25.67
11.75,45.25,2000,2,25.44
11.75,45.75,2000,2,25.37
11.75,46.25,2000,2,25.39
11.75,46.75,2000,2,25.34
11.75,47.25,2000,2,25.15
11.75,47.75,2000,2,24.95
12.25,38.25,2000,2,20.96
12.25,38.75,2000,2,20.52
12.25,39.25,2000,2,15.33
12.25,39.75,2000,2,18.54
12.25,40.25,2000,2,23.26
12.25,40.75,2000,2,25.97
12.25,41.25,2000,2,26.45
12.25,41.75,2000,2,25.81
12.25,42.25,2000,2,24.62
12.25,42.75,2000,2,24.4
12.25,43.25,2000,2,25.36
12.25,43.75,2000,2,26.36
12.25,44.25,2000,2,25.96
12.25,44.75,2000,2,25.59
12.25,45.25,2000,2,25.3
12.25,45.75,2000,2,25.14
12.25,46.25,2000,2,25.1
12.25,46.75,2000,2,25.14
12.25,47.25,2000,2,25.06
12.25,47.75,2000,2,24.97
12.75,38.25,2000,2,20.63
12.75,38.75,2000,2,21.52
12.75,39.25,2000,2,15.93
12.75,39.75,2000,2,18.16
12.75,40.25,2000,2,23.46
12.75,40.75,2000,2,27.9
12.75,41.25,2000,2,28.37
12.75,41.75,2000,2,26.9
12.75,42.25,2000,2,25.83
12.75,42.75,2000,2,25.49
12.75,43.25,2000,2,25.63
12.75,43.75,2000,2,25.38
12.75,44.25,2000,2,24.76
12.75,44.75,2000,2,24.92
12.75,45.25,2000,2,25.14
12.75,45.75,2000,2,25.12
12.75,46.25,2000,2,25.02
12.75,46.75,2000,2,25.07
12.75,47.25,2000,2,25.04
12.75,47.75,2000,2,25.03
13.25,38.25,2000,2,18.68
13.25,38.75,2000,2,19.57
13.25,39.25,2000,2,15.17
13.25,39.75,2000,2,17.9
13.25,40.25,2000,2,24.04
13.25,40.75,2000,2,29.31
13.25,41.25,2000,2,28.87
13.25,41.75,2000,2,26.97
13.25,42.25,2000,2,26.23
13.25,42.75,2000,2,26.04
13.25,43.25,2000,2,25.79
13.25,43.75,2000,2,24.91
13.25,44.25,2000,2,22.53
13.25,44.75,2000,2,22.62
13.25,45.25,2000,2,23.53
13.25,45.75,2000,2,24.44
13.25,46.25,2000,2,25.37
13.25,46.75,2000,2,25.5
13.25,47.25,2000,2,25.37
13.25,47.75,2000,2,25.21
13.75,38.25,2000,2,19.89
13.75,38.75,2000,2,17.69
13.75,39.25,2000,2,13.94
13.75,39.75,2000,2,17.31
13.75,40.25,2000,2,23.93
13.75,40.75,2000,2,29.02
13.75,41.25,2000,2,26.99
13.75,41.75,2000,2,26.44
13.75,42.25,2000,2,26.06
13.75,42.75,2000,2,25.94
13.75,43.25,2000,2,25.74
13.75,43.75,2000,2,24.68
13.75,44.25,2000,2,20.03
13.75,44.75,2000,2,19.22
13.75,45.25,2000,2,19.84
13.75,45.75,2000,2,20.76
13.75,46.25,2000,2,22.14
13.75,46.75,2000,2,23.52
13.75,47.25,2000,2,24.1
13.75,47.75,2000,2,24.37
14.25,38.25,2000,2,20.87
14.25,38.75,2000,2,17.83
14.25,39.25,2000,2,14.42
14.25,39.75,2000,2,18.41
14.25,40.25,2000,2,24.42
14.25,40.75,2000,2,28.24
14.25,41.25,2000,2,26.82
14.25,41.75,2000,2,26.23
14.25,42.25,2000,2,25.88
14.25,42.75,2000,2,25.91
14.25,43.25,2000,2,25.52
14.25,43.75,2000,2,23.01
14.25,44.25,2000,2,18.13
14.25,44.75,2000,2,16.72
14.25,45.25,2000,2,16.59
14.25,45.75,2000,2,16.73
14.25,46.25,2000,2,17.24
14.25,46.75,2000,2,18.66
14.25,47.25,2000,2,20.2
14.25,47.75,2000,2,21.36
14.75,38.25,2000,2,21.75
14.75,38.75,2000,2,17.83
14.75,39.25,2000,2,17.0
14.75,39.75,2000,2,21.83
14.75,40.25,2000,2,26.05
14.75,40.75,2000,2,27.2
14.75,41.25,2000,2,26.6
14.75,41.75,2000,2,26.0
14.75,42.25,2000,2,25.89
14.75,42.75,2000,2,26.27
14.75,43.25,2000,2,25.8
14.75,43.75,2000,2,21.77
14.75,44.25,2000,2,17.42
14.75,44.75,2000,2,15.8
14.75,45.25,2000,2,15.55
14.75,45.75,2000,2,15.78
14.75,46.25,2000,2,15.99
14.75,46.75,2000,2,15.98
14.75,47.25,2000,2,16.49
14.75,47.75,2000,2,17.15
15.25,38.25,2000,2,23.05
15.25,38.75,2000,2,17.97
15.25,39.25,2000,2,20.94
15.25,39.75,2000,2,24.91
15.25,40.25,2000,2,26.77
15.25,40.75,2000,2,26.14
15.25,41.25,2000,2,25.34
15.25,41.75,2000,2,25.84
15.25,42.25,2000,2,26.3
15.25,42.75,2000,2,26.82
15.25,43.25,2000,2,25.82
15.25,43.75,2000,2,20.01
15.25,44.25,2000,2,16.3
15.25,44.75,2000,2,15.33
15.25,45.25,2000,2,15.64
15.25,45.75,2000,2,16.21
15.25,46.25,2000,2,16.36
15.25,46.75,2000,2,16.26
15.25,47.25,2000,2,15.7
15.25,47.75,2000,2,15.35
15.75,38.25,2000,2,22.52
15.75,38.75,2000,2,19.46
15.75,39.25,2000,2,24.65
15.75,39.75,2000,2,26.75
15.75,40.25,2000,2,26.77
15.75,40.75,2000,2,25.91
15.75,41.25,2000,2,25.56
15.75,41.75,2000,2,26.03
15.75,42.25,2000,2,26.62
15.75,42.75,2000,2,27.03
15.75,43.25,2000,2,25.56
15.75,43.75,2000,2,19.17
15.75,44.25,2000,2,15.44
15.75,44.75,2000,2,15.08
15.75,45.25,2000,2,15.73
15.75,45.75,2000,2,16.18
15.75,46.25,2000,2,16.38
15.75,46.75,2000,2,16.65
15.75,47.25,2000,2,16.44
15.75,47.75,2000,2,16.05
16.25,38.25,2000,2,21.46
16.25,38.75,2000,2,21.39
16.25,39.25,2000,2,26.11
16.25,39.75,2000,2,27.22
16.25,40.25,2000,2,26.79
16.25,40.75,2000,2,26.21
16.25,41.25,2000,2,26.17
16.25,41.75,2000,2,26.58
16.25,42.25,2000,2,27.08
16.25,42.75,2000,2,27.16
16.25,43.25,2000,2,25.41
16.25,43.75,2000,2,19.46
16.25,44.25,2000,2,15.66
16.25,44.75,2000,2,14.95
16.25,45.25,2000,2,15.2
16.25,45.75,2000,2,15.43
16.25,46.25,2000,2,15.88
16.25,46.75,2000,2,16.13
16.25,47.25,2000,2,15.98
16.25,47.75,2000,2,15.77
16.75,38.25,2000,2,21.58
16.75,38.75,2000,2,22.6
16.75,39.25,2000,2,26.46
16.75,39.75,2000,2,27.23
16.75,40.25,2000,2,26.97
16.75,40.75,2000,2,26.85
16.75,41.25,2000,2,27.16
16.75,41.75,2000,2,27.5
16.75,42.25,2000,2,27.77
16.75,42.75,2000,2,26.96
16.75,43.25,2000,2,24.06
16.75,43.75,2000,2,18.03
16.75,44.25,2000,2,15.75
16.75,44.75,2000,2,14.95
16.75,45.25,2000,2,14.77
16.75,45.75,2000,2,14.85
16.75,46.25,2000,2,15.33
16.75,46.75,2000,2,15.42
16.75,47.25,2000,2,15.05
16.75,47.75,2000,2,14.93
17.25,38.25,2000,2,21.58
17.25,38.75,2000,2,24.14
17.25,39.25,2000,2,26.77
17.25,39.75,2000,2,27.25
17.25,40.25,2000,2,27.13
17.25,40.75,2000,2,27.3
17.25,41.25,2000,2,27.9
17.25,41.75,2000,2,28.12
17.25,42.25,2000,2,27.72
17.25,42.75,2000,2,25.47
17.25,43.25,2000,2,21.29
17.25,43.75,2000,2,16.26
17.25,44.25,2000,2,15.67
17.25,44.75,2000,2,15.12
17.25,45.25,2000,2,14.69
17.25,45.75,2000,2,14.51
17.25,46.25,2000,2,14.78
17.25,46.75,2000,2,14.95
17.25,47.25,2000,2,14.77
17.25,47.75,2000,2,14.77
17.75,38.25,2000,2,23.24
17.75,38.75,2000,2,26.22
17.75,39.25,2000,2,27.51
17.75,39.75,2000,2,27.71
17.75,40.25,2000,2,27.62
17.75,40.75,2000,2,27.73
17.75,41.25,2000,2,28.25
17.75,41.75,2000,2,27.44
17.75,42.25,2000,2,25.1
17.75,42.75,2000,2,21.88
17.75,43.25,2000,2,18.49
17.75,43.75,2000,2,15.71
17.75,44.25,2000,2,15.41
17.75,44.75,2000,2,14.85
17.75,45.25,2000,2,14.43
17.75,45.75,2000,2,14.3
17.75,46.25,2000,2,14.41
17.75,46.75,2000,2,14.72
17.75,47.25,2000,2,14.82
