-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1998 through 12/31/1998 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
11.25,47.25,1998,1,26.41
11.25,47.75,1998,1,26.03
11.75,38.25,1998,1,19.78
11.75,38.75,1998,1,20.81
11.75,39.25,1998,1,17.64
11.75,39.75,1998,1,21.69
11.75,40.25,1998,1,26.52
11.75,40.75,1998,1,28.87
11.75,41.25,1998,1,28.67
11.75,41.75,1998,1,27.73
11.75,42.25,1998,1,26.3
11.75,42.75,1998,1,25.8
11.75,43.25,1998,1,26.33
11.75,43.75,1998,1,26.64
11.75,44.25,1998,1,26.39
11.75,44.75,1998,1,26.28
11.75,45.25,1998,1,26.18
11.75,45.75,1998,1,26.08
11.75,46.25,1998,1,26.06
11.75,46.75,1998,1,26.12
11.75,47.25,1998,1,26.1
11.75,47.75,1998,1,26.08
12.25,38.25,1998,1,22.03
12.25,38.75,1998,1,21.38
12.25,39.25,1998,1,18.13
12.25,39.75,1998,1,22.09
12.25,40.25,1998,1,26.98
12.25,40.75,1998,1,29.57
12.25,41.25,1998,1,29.58
12.25,41.75,1998,1,28.42
12.25,42.25,1998,1,26.7
12.25,42.75,1998,1,26.04
12.25,43.25,1998,1,26.57
12.25,43.75,1998,1,26.92
12.25,44.25,1998,1,26.66
12.25,44.75,1998,1,26.49
12.25,45.25,1998,1,26.28
12.25,45.75,1998,1,26.04
12.25,46.25,1998,1,25.92
12.25,46.75,1998,1,26.03
12.25,47.25,1998,1,26.05
12.25,47.75,1998,1,26.05
12.75,38.25,1998,1,22.35
12.75,38.75,1998,1,23.42
12.75,39.25,1998,1,19.22
12.75,39.75,1998,1,22.06
12.75,40.25,1998,1,27.37
12.75,40.75,1998,1,31.48
12.75,41.25,1998,1,31.64
12.75,41.75,1998,1,29.27
12.75,42.25,1998,1,27.71
12.75,42.75,1998,1,27.04
12.75,43.25,1998,1,26.87
12.75,43.75,1998,1,26.38
12.75,44.25,1998,1,26.04
12.75,44.75,1998,1,26.41
12.75,45.25,1998,1,26.51
12.75,45.75,1998,1,26.16
12.75,46.25,1998,1,25.94
12.75,46.75,1998,1,26.0
12.75,47.25,1998,1,26.02
12.75,47.75,1998,1,26.02
13.25,38.25,1998,1,20.78
13.25,38.75,1998,1,22.55
13.25,39.25,1998,1,19.22
13.25,39.75,1998,1,22.12
13.25,40.25,1998,1,28.04
13.25,40.75,1998,1,32.98
13.25,41.25,1998,1,32.16
13.25,41.75,1998,1,29.05
13.25,42.25,1998,1,27.66
13.25,42.75,1998,1,27.21
13.25,43.25,1998,1,26.98
13.25,43.75,1998,1,26.35
13.25,44.25,1998,1,24.3
13.25,44.75,1998,1,24.69
13.25,45.25,1998,1,25.47
13.25,45.75,1998,1,25.91
13.25,46.25,1998,1,26.7
13.25,46.75,1998,1,26.71
13.25,47.25,1998,1,26.38
13.25,47.75,1998,1,26.04
13.75,38.25,1998,1,22.48
13.75,38.75,1998,1,21.03
13.75,39.25,1998,1,18.35
13.75,39.75,1998,1,21.94
13.75,40.25,1998,1,28.24
13.75,40.75,1998,1,32.78
13.75,41.25,1998,1,30.13
13.75,41.75,1998,1,28.16
13.75,42.25,1998,1,27.18
13.75,42.75,1998,1,27.09
13.75,43.25,1998,1,27.23
13.75,43.75,1998,1,26.37
13.75,44.25,1998,1,22.04
13.75,44.75,1998,1,21.56
13.75,45.25,1998,1,22.16
13.75,45.75,1998,1,22.86
13.75,46.25,1998,1,24.47
13.75,46.75,1998,1,25.49
13.75,47.25,1998,1,25.68
13.75,47.75,1998,1,25.55
14.25,38.25,1998,1,23.76
14.25,38.75,1998,1,21.13
14.25,39.25,1998,1,18.79
14.25,39.75,1998,1,23.09
14.25,40.25,1998,1,28.81
14.25,40.75,1998,1,31.91
14.25,41.25,1998,1,29.52
14.25,41.75,1998,1,27.53
14.25,42.25,1998,1,26.76
14.25,42.75,1998,1,27.14
14.25,43.25,1998,1,27.35
14.25,43.75,1998,1,24.76
14.25,44.25,1998,1,20.14
14.25,44.75,1998,1,20.02
14.25,45.25,1998,1,20.64
14.25,45.75,1998,1,20.69
14.25,46.25,1998,1,21.37
14.25,46.75,1998,1,22.14
14.25,47.25,1998,1,22.88
14.25,47.75,1998,1,23.39
14.75,38.25,1998,1,24.62
14.75,38.75,1998,1,21.42
14.75,39.25,1998,1,21.26
14.75,39.75,1998,1,25.87
14.75,40.25,1998,1,29.7
14.75,40.75,1998,1,30.33
14.75,41.25,1998,1,28.58
14.75,41.75,1998,1,26.85
14.75,42.25,1998,1,26.61
14.75,42.75,1998,1,27.57
14.75,43.25,1998,1,27.75
14.75,43.75,1998,1,23.52
14.75,44.25,1998,1,19.86
14.75,44.75,1998,1,20.75
14.75,45.25,1998,1,22.11
14.75,45.75,1998,1,22.28
14.75,46.25,1998,1,22.04
14.75,46.75,1998,1,21.54
14.75,47.25,1998,1,21.12
14.75,47.75,1998,1,21.08
15.25,38.25,1998,1,26.45
15.25,38.75,1998,1,22.3
15.25,39.25,1998,1,24.7
15.25,39.75,1998,1,27.85
15.25,40.25,1998,1,29.25
15.25,40.75,1998,1,28.42
15.25,41.25,1998,1,26.81
15.25,41.75,1998,1,26.44
15.25,42.25,1998,1,26.95
15.25,42.75,1998,1,28.11
15.25,43.25,1998,1,27.73
15.25,43.75,1998,1,21.72
15.25,44.25,1998,1,19.52
15.25,44.75,1998,1,21.17
15.25,45.25,1998,1,23.08
15.25,45.75,1998,1,23.65
15.25,46.25,1998,1,23.33
15.25,46.75,1998,1,23.29
15.25,47.25,1998,1,22.41
15.25,47.75,1998,1,21.7
15.75,38.25,1998,1,26.13
15.75,38.75,1998,1,23.64
15.75,39.25,1998,1,27.12
15.75,39.75,1998,1,28.41
15.75,40.25,1998,1,28.25
15.75,40.75,1998,1,27.39
15.75,41.25,1998,1,26.57
15.75,41.75,1998,1,26.51
15.75,42.25,1998,1,27.17
15.75,42.75,1998,1,28.27
15.75,43.25,1998,1,27.53
15.75,43.75,1998,1,20.69
15.75,44.25,1998,1,19.61
15.75,44.75,1998,1,21.2
15.75,45.25,1998,1,22.77
15.75,45.75,1998,1,23.27
15.75,46.25,1998,1,23.26
15.75,46.75,1998,1,23.65
15.75,47.25,1998,1,23.37
15.75,47.75,1998,1,22.87
16.25,38.25,1998,1,24.97
16.25,38.75,1998,1,24.82
16.25,39.25,1998,1,27.52
16.25,39.75,1998,1,28.05
16.25,40.25,1998,1,27.56
16.25,40.75,1998,1,26.88
16.25,41.25,1998,1,26.58
16.25,41.75,1998,1,26.99
16.25,42.25,1998,1,27.65
16.25,42.75,1998,1,28.4
16.25,43.25,1998,1,27.38
16.25,43.75,1998,1,20.94
16.25,44.25,1998,1,20.56
16.25,44.75,1998,1,20.94
16.25,45.25,1998,1,21.53
16.25,45.75,1998,1,22.01
16.25,46.25,1998,1,22.35
16.25,46.75,1998,1,22.54
16.25,47.25,1998,1,22.41
16.25,47.75,1998,1,22.31
16.75,38.25,1998,1,25.25
16.75,38.75,1998,1,25.73
16.75,39.25,1998,1,27.52
16.75,39.75,1998,1,27.72
16.75,40.25,1998,1,27.3
16.75,40.75,1998,1,26.9
16.75,41.25,1998,1,26.84
16.75,41.75,1998,1,27.63
16.75,42.25,1998,1,28.47
16.75,42.75,1998,1,28.31
16.75,43.25,1998,1,25.91
16.75,43.75,1998,1,19.78
16.75,44.25,1998,1,20.48
16.75,44.75,1998,1,20.85
16.75,45.25,1998,1,21.16
16.75,45.75,1998,1,21.51
16.75,46.25,1998,1,21.88
16.75,46.75,1998,1,22.11
16.75,47.25,1998,1,22.1
16.75,47.75,1998,1,22.33
17.25,38.25,1998,1,24.8
17.25,38.75,1998,1,26.87
17.25,39.25,1998,1,27.58
17.25,39.75,1998,1,27.59
17.25,40.25,1998,1,27.37
17.25,40.75,1998,1,27.23
17.25,41.25,1998,1,27.35
17.25,41.75,1998,1,28.2
17.25,42.25,1998,1,28.9
17.25,42.75,1998,1,27.25
17.25,43.25,1998,1,23.2
17.25,43.75,1998,1,18.85
17.25,44.25,1998,1,20.87
17.25,44.75,1998,1,21.73
17.25,45.25,1998,1,21.78
17.25,45.75,1998,1,21.53
17.25,46.25,1998,1,21.77
17.25,46.75,1998,1,22.28
17.25,47.25,1998,1,22.54
17.25,47.75,1998,1,22.96
17.75,38.25,1998,1,25.65
17.75,38.75,1998,1,27.88
17.75,39.25,1998,1,27.7
17.75,39.75,1998,1,27.58
17.75,40.25,1998,1,27.53
17.75,40.75,1998,1,27.64
17.75,41.25,1998,1,28.07
17.75,41.75,1998,1,28.38
17.75,42.25,1998,1,26.73
17.75,42.75,1998,1,23.41
17.75,43.25,1998,1,19.89
17.75,43.75,1998,1,18.86
17.75,44.25,1998,1,21.35
17.75,44.75,1998,1,21.85
17.75,45.25,1998,1,21.56
17.75,45.75,1998,1,21.32
17.75,46.25,1998,1,21.59
17.75,46.75,1998,1,22.26
17.75,47.25,1998,1,22.66
17.75,47.75,1998,1,23.05
8.25,38.25,1998,2,17.18
8.25,38.75,1998,2,19.58
8.25,39.25,1998,2,19.2
8.25,39.75,1998,2,18.88
8.25,40.25,1998,2,19.69
8.25,40.75,1998,2,21.32
8.25,41.25,1998,2,22.14
8.25,41.75,1998,2,23.69
8.25,42.25,1998,2,24.4
8.25,42.75,1998,2,24.62
8.25,43.25,1998,2,24.54
8.25,43.75,1998,2,24.19
8.25,44.25,1998,2,24.16
8.25,44.75,1998,2,24.71
8.25,45.25,1998,2,25.3
8.25,45.75,1998,2,25.8
8.25,46.25,1998,2,26.49
8.25,46.75,1998,2,26.36
8.25,47.25,1998,2,26.23
8.25,47.75,1998,2,26.12
8.75,38.25,1998,2,17.46
8.75,38.75,1998,2,17.04
8.75,39.25,1998,2,18.74
8.75,39.75,1998,2,21.03
8.75,40.25,1998,2,21.81
8.75,40.75,1998,2,21.11
8.75,41.25,1998,2,21.06
8.75,41.75,1998,2,21.69
8.75,42.25,1998,2,22.48
8.75,42.75,1998,2,22.91
8.75,43.25,1998,2,22.92
8.75,43.75,1998,2,22.8
8.75,44.25,1998,2,23.11
8.75,44.75,1998,2,23.82
8.75,45.25,1998,2,24.41
8.75,45.75,1998,2,24.77
8.75,46.25,1998,2,25.24
8.75,46.75,1998,2,25.81
8.75,47.25,1998,2,26.03
8.75,47.75,1998,2,26.0
9.25,38.25,1998,2,18.75
9.25,38.75,1998,2,16.94
9.25,39.25,1998,2,16.26
9.25,39.75,1998,2,20.68
9.25,40.25,1998,2,23.68
9.25,40.75,1998,2,23.24
9.25,41.25,1998,2,21.92
9.25,41.75,1998,2,20.95
9.25,42.25,1998,2,21.05
9.25,42.75,1998,2,21.23
9.25,43.25,1998,2,21.3
9.25,43.75,1998,2,21.9
9.25,44.25,1998,2,22.64
9.25,44.75,1998,2,23.11
9.25,45.25,1998,2,23.42
9.25,45.75,1998,2,23.9
9.25,46.25,1998,2,25.14
9.25,46.75,1998,2,25.82
9.25,47.25,1998,2,25.86
9.25,47.75,1998,2,25.46
9.75,38.25,1998,2,21.45
9.75,38.75,1998,2,19.9
9.75,39.25,1998,2,17.21
9.75,39.75,1998,2,20.27
9.75,40.25,1998,2,24.23
9.75,40.75,1998,2,26.26
9.75,41.25,1998,2,25.64
9.75,41.75,1998,2,24.67
9.75,42.25,1998,2,23.44
9.75,42.75,1998,2,22.33
9.75,43.25,1998,2,21.87
9.75,43.75,1998,2,22.79
9.75,44.25,1998,2,24.04
9.75,44.75,1998,2,24.08
9.75,45.25,1998,2,24.06
9.75,45.75,1998,2,24.59
9.75,46.25,1998,2,25.76
9.75,46.75,1998,2,25.58
9.75,47.25,1998,2,24.73
9.75,47.75,1998,2,24.03
10.25,38.25,1998,2,21.12
10.25,38.75,1998,2,22.77
10.25,39.25,1998,2,19.11
10.25,39.75,1998,2,20.54
10.25,40.25,1998,2,24.4
10.25,40.75,1998,2,27.9
10.25,41.25,1998,2,28.13
10.25,41.75,1998,2,27.63
10.25,42.25,1998,2,26.11
10.25,42.75,1998,2,24.56
10.25,43.25,1998,2,23.97
10.25,43.75,1998,2,25.34
10.25,44.25,1998,2,26.2
10.25,44.75,1998,2,26.14
10.25,45.25,1998,2,26.31
10.25,45.75,1998,2,26.81
10.25,46.25,1998,2,26.69
10.25,46.75,1998,2,26.06
10.25,47.25,1998,2,23.83
10.25,47.75,1998,2,22.42
10.75,38.25,1998,2,19.93
10.75,38.75,1998,2,22.38
10.75,39.25,1998,2,18.55
10.75,39.75,1998,2,20.46
10.75,40.25,1998,2,24.8
10.75,40.75,1998,2,28.47
10.75,41.25,1998,2,28.58
10.75,41.75,1998,2,27.53
10.75,42.25,1998,2,25.88
10.75,42.75,1998,2,25.21
10.75,43.25,1998,2,25.85
10.75,43.75,1998,2,26.88
10.75,44.25,1998,2,26.73
10.75,44.75,1998,2,26.64
10.75,45.25,1998,2,26.93
10.75,45.75,1998,2,27.37
10.75,46.25,1998,2,27.15
10.75,46.75,1998,2,26.79
10.75,47.25,1998,2,25.06
10.75,47.75,1998,2,23.62
11.25,38.25,1998,2,20.43
11.25,38.75,1998,2,21.83
11.25,39.25,1998,2,18.55
11.25,39.75,1998,2,21.29
11.25,40.25,1998,2,25.62
11.25,40.75,1998,2,28.56
11.25,41.25,1998,2,28.58
11.25,41.75,1998,2,27.58
11.25,42.25,1998,2,26.34
11.25,42.75,1998,2,26.15
11.25,43.25,1998,2,26.86
11.25,43.75,1998,2,26.9
11.25,44.25,1998,2,26.47
11.25,44.75,1998,2,26.33
11.25,45.25,1998,2,26.34
11.25,45.75,1998,2,26.41
11.25,46.25,1998,2,26.51
11.25,46.75,1998,2,26.59
11.25,47.25,1998,2,26.35
11.25,47.75,1998,2,25.89
11.75,38.25,1998,2,20.11
11.75,38.75,1998,2,21.35
11.75,39.25,1998,2,18.75
11.75,39.75,1998,2,22.15
11.75,40.25,1998,2,26.25
11.75,40.75,1998,2,28.4
11.75,41.25,1998,2,28.58
11.75,41.75,1998,2,27.7
11.75,42.25,1998,2,26.53
11.75,42.75,1998,2,26.17
11.75,43.25,1998,2,26.63
11.75,43.75,1998,2,26.78
11.75,44.25,1998,2,26.53
11.75,44.75,1998,2,26.37
11.75,45.25,1998,2,26.18
11.75,45.75,1998,2,25.99
11.75,46.25,1998,2,25.99
11.75,46.75,1998,2,26.09
11.75,47.25,1998,2,26.11
11.75,47.75,1998,2,26.14
12.25,38.25,1998,2,22.32
12.25,38.75,1998,2,21.98
12.25,39.25,1998,2,19.05
12.25,39.75,1998,2,22.36
12.25,40.25,1998,2,26.61
12.25,40.75,1998,2,29.03
12.25,41.25,1998,2,29.41
12.25,41.75,1998,2,28.45
12.25,42.25,1998,2,26.96
12.25,42.75,1998,2,26.35
12.25,43.25,1998,2,26.78
12.25,43.75,1998,2,27.09
12.25,44.25,1998,2,26.74
12.25,44.75,1998,2,26.46
12.25,45.25,1998,2,26.14
12.25,45.75,1998,2,25.82
12.25,46.25,1998,2,25.73
12.25,46.75,1998,2,25.86
12.25,47.25,1998,2,25.96
12.25,47.75,1998,2,26.05
12.75,38.25,1998,2,22.32
12.75,38.75,1998,2,24.05
12.75,39.25,1998,2,20.06
12.75,39.75,1998,2,22.37
12.75,40.25,1998,2,27.12
12.75,40.75,1998,2,31.02
12.75,41.25,1998,2,31.35
12.75,41.75,1998,2,29.47
12.75,42.25,1998,2,28.0
12.75,42.75,1998,2,27.26
12.75,43.25,1998,2,27.02
12.75,43.75,1998,2,26.53
12.75,44.25,1998,2,26.07
12.75,44.75,1998,2,26.26
12.75,45.25,1998,2,26.25
12.75,45.75,1998,2,25.88
12.75,46.25,1998,2,25.73
12.75,46.75,1998,2,25.76
12.75,47.25,1998,2,25.86
12.75,47.75,1998,2,25.98
13.25,38.25,1998,2,20.33
13.25,38.75,1998,2,22.85
13.25,39.25,1998,2,19.98
13.25,39.75,1998,2,22.65
13.25,40.25,1998,2,28.11
13.25,40.75,1998,2,32.71
13.25,41.25,1998,2,31.98
13.25,41.75,1998,2,29.27
13.25,42.25,1998,2,27.89
13.25,42.75,1998,2,27.35
13.25,43.25,1998,2,27.01
13.25,43.75,1998,2,26.06
13.25,44.25,1998,2,24.2
13.25,44.75,1998,2,24.49
13.25,45.25,1998,2,25.23
13.25,45.75,1998,2,25.82
13.25,46.25,1998,2,26.78
13.25,46.75,1998,2,26.68
13.25,47.25,1998,2,26.37
13.25,47.75,1998,2,26.1
13.75,38.25,1998,2,21.94
13.75,38.75,1998,2,20.92
13.75,39.25,1998,2,18.88
13.75,39.75,1998,2,22.57
13.75,40.25,1998,2,28.59
13.75,40.75,1998,2,32.77
13.75,41.25,1998,2,30.12
13.75,41.75,1998,2,28.28
13.75,42.25,1998,2,27.29
13.75,42.75,1998,2,27.19
13.75,43.25,1998,2,27.43
13.75,43.75,1998,2,26.81
13.75,44.25,1998,2,21.72
13.75,44.75,1998,2,21.03
13.75,45.25,1998,2,21.71
13.75,45.75,1998,2,22.61
13.75,46.25,1998,2,24.49
13.75,46.75,1998,2,25.36
13.75,47.25,1998,2,25.56
13.75,47.75,1998,2,25.49
14.25,38.25,1998,2,23.12
14.25,38.75,1998,2,20.73
14.25,39.25,1998,2,18.69
14.25,39.75,1998,2,23.44
14.25,40.25,1998,2,29.24
14.25,40.75,1998,2,32.07
14.25,41.25,1998,2,29.65
14.25,41.75,1998,2,27.6
14.25,42.25,1998,2,26.83
14.25,42.75,1998,2,27.21
14.25,43.25,1998,2,27.58
14.25,43.75,1998,2,25.76
14.25,44.25,1998,2,19.4
14.25,44.75,1998,2,19.02
14.25,45.25,1998,2,19.79
14.25,45.75,1998,2,19.94
14.25,46.25,1998,2,20.74
14.25,46.75,1998,2,21.58
14.25,47.25,1998,2,22.37
14.25,47.75,1998,2,22.86
14.75,38.25,1998,2,23.69
14.75,38.75,1998,2,20.79
14.75,39.25,1998,2,20.75
14.75,39.75,1998,2,25.83
14.75,40.25,1998,2,29.87
14.75,40.75,1998,2,30.43
14.75,41.25,1998,2,28.7
14.75,41.75,1998,2,26.96
14.75,42.25,1998,2,26.7
14.75,42.75,1998,2,27.59
14.75,43.25,1998,2,27.75
14.75,43.75,1998,2,23.77
14.75,44.25,1998,2,18.56
14.75,44.75,1998,2,19.92
14.75,45.25,1998,2,21.95
14.75,45.75,1998,2,22.14
14.75,46.25,1998,2,21.28
14.75,46.75,1998,2,20.68
14.75,47.25,1998,2,20.13
14.75,47.75,1998,2,19.98
15.25,38.25,1998,2,25.36
15.25,38.75,1998,2,21.94
15.25,39.25,1998,2,24.44
15.25,39.75,1998,2,27.73
15.25,40.25,1998,2,29.22
15.25,40.75,1998,2,28.39
15.25,41.25,1998,2,26.85
15.25,41.75,1998,2,26.54
15.25,42.25,1998,2,27.02
15.25,42.75,1998,2,28.13
15.25,43.25,1998,2,27.68
15.25,43.75,1998,2,21.41
15.25,44.25,1998,2,18.13
15.25,44.75,1998,2,21.35
15.25,45.25,1998,2,24.39
15.25,45.75,1998,2,24.48
15.25,46.25,1998,2,22.77
15.25,46.75,1998,2,22.16
15.25,47.25,1998,2,21.07
15.25,47.75,1998,2,20.41
15.75,38.25,1998,2,25.28
15.75,38.75,1998,2,24.02
15.75,39.25,1998,2,27.08
15.75,39.75,1998,2,28.38
15.75,40.25,1998,2,28.25
15.75,40.75,1998,2,27.36
15.75,41.25,1998,2,26.64
15.75,41.75,1998,2,26.6
15.75,42.25,1998,2,27.21
15.75,42.75,1998,2,28.27
15.75,43.25,1998,2,27.41
15.75,43.75,1998,2,20.02
15.75,44.25,1998,2,18.72
15.75,44.75,1998,2,22.46
15.75,45.25,1998,2,24.95
15.75,45.75,1998,2,24.3
15.75,46.25,1998,2,23.03
15.75,46.75,1998,2,22.92
15.75,47.25,1998,2,22.53
15.75,47.75,1998,2,22.14
16.25,38.25,1998,2,24.71
16.25,38.75,1998,2,25.4
16.25,39.25,1998,2,27.47
16.25,39.75,1998,2,27.99
16.25,40.25,1998,2,27.57
16.25,40.75,1998,2,26.88
16.25,41.25,1998,2,26.65
16.25,41.75,1998,2,27.03
16.25,42.25,1998,2,27.64
16.25,42.75,1998,2,28.42
16.25,43.25,1998,2,27.31
16.25,43.75,1998,2,20.27
16.25,44.25,1998,2,19.93
16.25,44.75,1998,2,22.17
16.25,45.25,1998,2,23.58
16.25,45.75,1998,2,23.22
16.25,46.25,1998,2,22.69
16.25,46.75,1998,2,22.57
16.25,47.25,1998,2,22.29
16.25,47.75,1998,2,22.18
16.75,38.25,1998,2,25.48
16.75,38.75,1998,2,25.65
16.75,39.25,1998,2,27.33
16.75,39.75,1998,2,27.67
16.75,40.25,1998,2,27.31
16.75,40.75,1998,2,26.86
16.75,41.25,1998,2,26.83
16.75,41.75,1998,2,27.57
16.75,42.25,1998,2,28.34
16.75,42.75,1998,2,28.22
16.75,43.25,1998,2,25.75
16.75,43.75,1998,2,18.91
16.75,44.25,1998,2,19.78
16.75,44.75,1998,2,21.47
16.75,45.25,1998,2,22.75
16.75,45.75,1998,2,23.1
16.75,46.25,1998,2,22.75
16.75,46.75,1998,2,22.63
16.75,47.25,1998,2,22.37
16.75,47.75,1998,2,22.44
17.25,38.25,1998,2,24.79
17.25,38.75,1998,2,26.03
17.25,39.25,1998,2,27.23
17.25,39.75,1998,2,27.52
17.25,40.25,1998,2,27.35
17.25,40.75,1998,2,27.12
17.25,41.25,1998,2,27.25
17.25,41.75,1998,2,28.02
17.25,42.25,1998,2,28.47
17.25,42.75,1998,2,26.71
17.25,43.25,1998,2,22.59
17.25,43.75,1998,2,17.66
17.25,44.25,1998,2,20.45
17.25,44.75,1998,2,22.46
17.25,45.25,1998,2,23.46
17.25,45.75,1998,2,23.52
17.25,46.25,1998,2,23.1
17.25,46.75,1998,2,23.17
17.25,47.25,1998,2,23.09
17.25,47.75,1998,2,23.25
17.75,38.25,1998,2,24.8
17.75,38.75,1998,2,26.96
17.75,39.25,1998,2,27.32
17.75,39.75,1998,2,27.43
17.75,40.25,1998,2,27.43
17.75,40.75,1998,2,27.52
17.75,41.25,1998,2,27.94
17.75,41.75,1998,2,27.81
17.75,42.25,1998,2,25.85
17.75,42.75,1998,2,22.44
17.75,43.25,1998,2,18.92
17.75,43.75,1998,2,17.6
17.75,44.25,1998,2,21.38
17.75,44.75,1998,2,23.07
17.75,45.25,1998,2,23.57
17.75,45.75,1998,2,23.52
17.75,46.25,1998,2,23.22
17.75,46.75,1998,2,23.47
17.75,47.25,1998,2,23.55
