-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/1987 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
15.25,29.25,1987,1,14.26
15.25,29.75,1987,1,15.05
15.25,30.25,1987,1,15.88
15.25,30.75,1987,1,16.79
15.25,31.25,1987,1,17.87
15.25,31.75,1987,1,18.65
15.25,32.25,1987,1,19.96
15.25,32.75,1987,1,21.08
15.25,33.25,1987,1,21.84
15.25,33.75,1987,1,22.59
15.25,34.25,1987,1,23.37
15.25,34.75,1987,1,23.6
15.25,35.25,1987,1,23.92
15.25,35.75,1987,1,24.29
15.25,36.25,1987,1,24.02
15.25,36.75,1987,1,23.51
15.25,37.25,1987,1,24.32
15.25,37.75,1987,1,24.04
15.75,28.25,1987,1,12.36
15.75,28.75,1987,1,13.07
15.75,29.25,1987,1,13.49
15.75,29.75,1987,1,14.22
15.75,30.25,1987,1,14.81
15.75,30.75,1987,1,15.39
15.75,31.25,1987,1,16.72
15.75,31.75,1987,1,17.96
15.75,32.25,1987,1,19.06
15.75,32.75,1987,1,19.9
15.75,33.25,1987,1,20.57
15.75,33.75,1987,1,21.42
15.75,34.25,1987,1,22.83
15.75,34.75,1987,1,23.65
15.75,35.25,1987,1,23.99
15.75,35.75,1987,1,23.89
15.75,36.25,1987,1,23.28
15.75,36.75,1987,1,22.67
15.75,37.25,1987,1,24.29
15.75,37.75,1987,1,24.08
16.25,28.25,1987,1,11.96
16.25,28.75,1987,1,12.66
16.25,29.25,1987,1,13.08
16.25,29.75,1987,1,13.59
16.25,30.25,1987,1,14.0
16.25,30.75,1987,1,14.55
16.25,31.25,1987,1,15.89
16.25,31.75,1987,1,17.23
16.25,32.25,1987,1,18.22
16.25,32.75,1987,1,18.97
16.25,33.25,1987,1,19.71
16.25,33.75,1987,1,20.72
16.25,34.25,1987,1,22.52
16.25,34.75,1987,1,23.32
16.25,35.25,1987,1,23.73
16.25,35.75,1987,1,23.86
16.25,36.25,1987,1,23.39
16.25,36.75,1987,1,22.9
16.25,37.25,1987,1,24.72
16.25,37.75,1987,1,24.06
16.75,28.25,1987,1,11.73
16.75,28.75,1987,1,12.34
16.75,29.25,1987,1,12.61
16.75,29.75,1987,1,13.1
16.75,30.25,1987,1,13.71
16.75,30.75,1987,1,14.44
16.75,31.25,1987,1,15.39
16.75,31.75,1987,1,16.51
16.75,32.25,1987,1,17.37
16.75,32.75,1987,1,18.19
16.75,33.25,1987,1,19.14
16.75,33.75,1987,1,20.34
16.75,34.25,1987,1,22.18
16.75,34.75,1987,1,22.7
16.75,35.25,1987,1,22.97
16.75,35.75,1987,1,23.26
16.75,36.25,1987,1,23.1
16.75,36.75,1987,1,22.69
16.75,37.25,1987,1,24.63
16.75,37.75,1987,1,24.19
17.25,28.25,1987,1,11.58
17.25,28.75,1987,1,12.05
17.25,29.25,1987,1,12.14
17.25,29.75,1987,1,12.61
17.25,30.25,1987,1,13.44
17.25,30.75,1987,1,14.37
17.25,31.25,1987,1,14.94
17.25,31.75,1987,1,15.84
17.25,32.25,1987,1,16.67
17.25,32.75,1987,1,17.42
17.25,33.25,1987,1,18.25
17.25,33.75,1987,1,19.59
17.25,34.25,1987,1,21.35
17.25,34.75,1987,1,22.05
17.25,35.25,1987,1,22.39
17.25,35.75,1987,1,22.64
17.25,36.25,1987,1,22.56
17.25,36.75,1987,1,22.53
17.25,37.25,1987,1,23.96
17.25,37.75,1987,1,23.37
17.75,28.25,1987,1,11.23
17.75,28.75,1987,1,11.72
17.75,29.25,1987,1,11.88
17.75,29.75,1987,1,12.43
17.75,30.25,1987,1,13.27
17.75,30.75,1987,1,14.2
17.75,31.25,1987,1,14.81
17.75,31.75,1987,1,15.38
17.75,32.25,1987,1,16.2
17.75,32.75,1987,1,16.71
17.75,33.25,1987,1,17.16
17.75,33.75,1987,1,18.65
17.75,34.25,1987,1,20.15
17.75,34.75,1987,1,21.3
17.75,35.25,1987,1,21.97
17.75,35.75,1987,1,22.11
17.75,36.25,1987,1,21.75
17.75,36.75,1987,1,20.84
17.75,37.25,1987,1,22.39
17.75,37.75,1987,1,23.1
8.25,28.25,1987,2,26.78
8.25,28.75,1987,2,27.95
8.25,29.25,1987,2,28.33
8.25,29.75,1987,2,28.07
8.25,30.25,1987,2,27.02
8.25,30.75,1987,2,25.68
8.25,31.25,1987,2,25.2
8.25,31.75,1987,2,25.05
8.25,32.25,1987,2,26.11
8.25,32.75,1987,2,26.99
8.25,33.25,1987,2,27.5
8.25,33.75,1987,2,28.62
8.25,34.25,1987,2,27.18
8.25,34.75,1987,2,22.86
8.25,35.25,1987,2,18.8
8.25,35.75,1987,2,16.38
8.25,36.25,1987,2,15.17
8.25,36.75,1987,2,17.73
8.25,37.25,1987,2,18.1
8.25,37.75,1987,2,17.09
8.75,28.25,1987,2,27.21
8.75,28.75,1987,2,27.93
8.75,29.25,1987,2,28.08
8.75,29.75,1987,2,27.85
8.75,30.25,1987,2,27.17
8.75,30.75,1987,2,26.38
8.75,31.25,1987,2,26.26
8.75,31.75,1987,2,25.84
8.75,32.25,1987,2,26.11
8.75,32.75,1987,2,26.56
8.75,33.25,1987,2,27.24
8.75,33.75,1987,2,28.68
8.75,34.25,1987,2,25.26
8.75,34.75,1987,2,21.18
8.75,35.25,1987,2,18.27
8.75,35.75,1987,2,17.0
8.75,36.25,1987,2,16.52
8.75,36.75,1987,2,18.07
8.75,37.25,1987,2,18.05
8.75,37.75,1987,2,17.21
9.25,28.25,1987,2,26.73
9.25,28.75,1987,2,27.45
9.25,29.25,1987,2,27.68
9.25,29.75,1987,2,27.66
9.25,30.25,1987,2,27.43
9.25,30.75,1987,2,27.13
9.25,31.25,1987,2,27.1
9.25,31.75,1987,2,26.46
9.25,32.25,1987,2,25.97
9.25,32.75,1987,2,26.03
9.25,33.25,1987,2,26.7
9.25,33.75,1987,2,27.71
9.25,34.25,1987,2,23.37
9.25,34.75,1987,2,19.98
9.25,35.25,1987,2,18.16
9.25,35.75,1987,2,17.82
9.25,36.25,1987,2,18.26
9.25,36.75,1987,2,17.35
9.25,37.25,1987,2,17.17
9.25,37.75,1987,2,17.02
9.75,28.25,1987,2,25.84
9.75,28.75,1987,2,26.76
9.75,29.25,1987,2,27.04
9.75,29.75,1987,2,27.14
9.75,30.25,1987,2,26.94
9.75,30.75,1987,2,26.6
9.75,31.25,1987,2,26.5
9.75,31.75,1987,2,26.0
9.75,32.25,1987,2,25.44
9.75,32.75,1987,2,25.8
9.75,33.25,1987,2,26.71
9.75,33.75,1987,2,26.44
9.75,34.25,1987,2,23.09
9.75,34.75,1987,2,20.56
9.75,35.25,1987,2,20.04
9.75,35.75,1987,2,20.62
9.75,36.25,1987,2,19.4
9.75,36.75,1987,2,17.82
9.75,37.25,1987,2,17.84
9.75,37.75,1987,2,18.43
10.25,28.25,1987,2,24.43
10.25,28.75,1987,2,25.62
10.25,29.25,1987,2,25.72
10.25,29.75,1987,2,25.94
10.25,30.25,1987,2,25.9
10.25,30.75,1987,2,25.61
10.25,31.25,1987,2,25.49
10.25,31.75,1987,2,24.87
10.25,32.25,1987,2,24.69
10.25,32.75,1987,2,25.4
10.25,33.25,1987,2,26.33
10.25,33.75,1987,2,25.68
10.25,34.25,1987,2,23.1
10.25,34.75,1987,2,21.73
10.25,35.25,1987,2,21.06
10.25,35.75,1987,2,20.62
10.25,36.25,1987,2,19.95
10.25,36.75,1987,2,19.02
10.25,37.25,1987,2,18.03
10.25,37.75,1987,2,18.05
10.75,28.25,1987,2,22.87
10.75,28.75,1987,2,23.88
10.75,29.25,1987,2,24.31
10.75,29.75,1987,2,24.36
10.75,30.25,1987,2,24.3
10.75,30.75,1987,2,24.28
10.75,31.25,1987,2,24.35
10.75,31.75,1987,2,23.83
10.75,32.25,1987,2,24.06
10.75,32.75,1987,2,24.53
10.75,33.25,1987,2,24.88
10.75,33.75,1987,2,24.92
10.75,34.25,1987,2,22.75
10.75,34.75,1987,2,22.92
10.75,35.25,1987,2,22.17
10.75,35.75,1987,2,20.41
10.75,36.25,1987,2,20.78
10.75,36.75,1987,2,18.41
10.75,37.25,1987,2,16.75
10.75,37.75,1987,2,16.97
11.25,28.25,1987,2,21.56
11.25,28.75,1987,2,22.39
11.25,29.25,1987,2,22.85
11.25,29.75,1987,2,22.58
11.25,30.25,1987,2,22.36
11.25,30.75,1987,2,22.54
11.25,31.25,1987,2,23.08
11.25,31.75,1987,2,22.83
11.25,32.25,1987,2,23.44
11.25,32.75,1987,2,23.73
11.25,33.25,1987,2,23.61
11.25,33.75,1987,2,24.07
11.25,34.25,1987,2,23.64
11.25,34.75,1987,2,24.76
11.25,35.25,1987,2,25.23
11.25,35.75,1987,2,24.24
11.25,36.25,1987,2,22.34
11.25,36.75,1987,2,17.77
11.25,37.25,1987,2,16.93
11.25,37.75,1987,2,17.97
11.75,28.25,1987,2,20.35
11.75,28.75,1987,2,21.09
11.75,29.25,1987,2,21.02
11.75,29.75,1987,2,20.58
11.75,30.25,1987,2,20.47
11.75,30.75,1987,2,20.79
11.75,31.25,1987,2,21.06
11.75,31.75,1987,2,21.5
11.75,32.25,1987,2,22.68
11.75,32.75,1987,2,23.15
11.75,33.25,1987,2,22.97
11.75,33.75,1987,2,23.67
11.75,34.25,1987,2,24.95
11.75,34.75,1987,2,26.51
11.75,35.25,1987,2,27.52
11.75,35.75,1987,2,27.13
11.75,36.25,1987,2,24.53
11.75,36.75,1987,2,19.89
11.75,37.25,1987,2,19.35
11.75,37.75,1987,2,19.6
12.25,28.25,1987,2,19.18
12.25,28.75,1987,2,19.47
12.25,29.25,1987,2,19.41
12.25,29.75,1987,2,19.1
12.25,30.25,1987,2,19.18
12.25,30.75,1987,2,19.64
12.25,31.25,1987,2,19.8
12.25,31.75,1987,2,21.03
12.25,32.25,1987,2,22.62
12.25,32.75,1987,2,23.28
12.25,33.25,1987,2,23.18
12.25,33.75,1987,2,23.9
12.25,34.25,1987,2,24.97
12.25,34.75,1987,2,26.56
12.25,35.25,1987,2,27.76
12.25,35.75,1987,2,27.83
12.25,36.25,1987,2,26.27
12.25,36.75,1987,2,23.03
12.25,37.25,1987,2,21.38
12.25,37.75,1987,2,21.24
12.75,28.25,1987,2,18.05
12.75,28.75,1987,2,18.08
12.75,29.25,1987,2,17.98
12.75,29.75,1987,2,18.11
12.75,30.25,1987,2,18.48
12.75,30.75,1987,2,19.05
12.75,31.25,1987,2,19.71
12.75,31.75,1987,2,20.98
12.75,32.25,1987,2,22.47
12.75,32.75,1987,2,23.34
12.75,33.25,1987,2,23.62
12.75,33.75,1987,2,24.18
12.75,34.25,1987,2,24.74
12.75,34.75,1987,2,25.57
12.75,35.25,1987,2,26.38
12.75,35.75,1987,2,26.86
12.75,36.25,1987,2,26.73
12.75,36.75,1987,2,25.48
12.75,37.25,1987,2,22.75
12.75,37.75,1987,2,21.39
13.25,28.25,1987,2,16.91
13.25,28.75,1987,2,16.99
13.25,29.25,1987,2,16.98
13.25,29.75,1987,2,17.32
13.25,30.25,1987,2,17.86
13.25,30.75,1987,2,18.54
13.25,31.25,1987,2,19.37
13.25,31.75,1987,2,20.38
13.25,32.25,1987,2,21.77
13.25,32.75,1987,2,22.99
13.25,33.25,1987,2,23.79
13.25,33.75,1987,2,24.25
13.25,34.25,1987,2,24.67
13.25,34.75,1987,2,24.76
13.25,35.25,1987,2,24.84
13.25,35.75,1987,2,25.24
13.25,36.25,1987,2,26.3
13.25,36.75,1987,2,26.83
13.25,37.25,1987,2,24.61
13.25,37.75,1987,2,21.64
13.75,28.25,1987,2,15.74
13.75,28.75,1987,2,15.77
13.75,29.25,1987,2,16.27
13.75,29.75,1987,2,16.67
13.75,30.25,1987,2,17.2
13.75,30.75,1987,2,17.95
13.75,31.25,1987,2,18.8
13.75,31.75,1987,2,19.71
13.75,32.25,1987,2,21.17
13.75,32.75,1987,2,22.55
13.75,33.25,1987,2,23.5
13.75,33.75,1987,2,23.99
13.75,34.25,1987,2,24.08
13.75,34.75,1987,2,24.03
13.75,35.25,1987,2,23.93
13.75,35.75,1987,2,24.27
13.75,36.25,1987,2,25.9
13.75,36.75,1987,2,26.8
13.75,37.25,1987,2,25.55
13.75,37.75,1987,2,22.9
14.25,28.25,1987,2,14.67
14.25,28.75,1987,2,14.63
14.25,29.25,1987,2,15.51
14.25,29.75,1987,2,16.16
14.25,30.25,1987,2,16.74
14.25,30.75,1987,2,17.38
14.25,31.25,1987,2,18.26
14.25,31.75,1987,2,18.95
14.25,32.25,1987,2,20.33
14.25,32.75,1987,2,21.68
14.25,33.25,1987,2,22.68
14.25,33.75,1987,2,23.44
14.25,34.25,1987,2,23.37
14.25,34.75,1987,2,23.37
14.25,35.25,1987,2,23.75
14.25,35.75,1987,2,24.6
14.25,36.25,1987,2,25.9
14.25,36.75,1987,2,26.29
14.25,37.25,1987,2,25.44
14.25,37.75,1987,2,23.36
14.75,28.25,1987,2,13.75
14.75,28.75,1987,2,13.91
14.75,29.25,1987,2,14.78
14.75,29.75,1987,2,15.44
14.75,30.25,1987,2,16.08
14.75,30.75,1987,2,16.81
14.75,31.25,1987,2,17.67
14.75,31.75,1987,2,18.02
14.75,32.25,1987,2,19.4
14.75,32.75,1987,2,20.8
14.75,33.25,1987,2,21.82
14.75,33.75,1987,2,22.64
14.75,34.25,1987,2,22.75
14.75,34.75,1987,2,22.52
14.75,35.25,1987,2,23.13
14.75,35.75,1987,2,24.45
14.75,36.25,1987,2,25.01
14.75,36.75,1987,2,25.04
14.75,37.25,1987,2,24.82
14.75,37.75,1987,2,23.45
15.25,28.25,1987,2,13.01
15.25,28.75,1987,2,13.49
15.25,29.25,1987,2,14.03
15.25,29.75,1987,2,14.63
15.25,30.25,1987,2,15.22
15.25,30.75,1987,2,15.87
15.25,31.25,1987,2,16.81
15.25,31.75,1987,2,17.28
15.25,32.25,1987,2,18.59
15.25,32.75,1987,2,19.89
15.25,33.25,1987,2,20.83
15.25,33.75,1987,2,21.58
15.25,34.25,1987,2,22.16
15.25,34.75,1987,2,22.23
15.25,35.25,1987,2,22.67
15.25,35.75,1987,2,23.34
15.25,36.25,1987,2,23.17
15.25,36.75,1987,2,22.86
15.25,37.25,1987,2,24.16
15.25,37.75,1987,2,24.13
15.75,28.25,1987,2,12.53
15.75,28.75,1987,2,13.15
15.75,29.25,1987,2,13.42
15.75,29.75,1987,2,14.01
15.75,30.25,1987,2,14.39
15.75,30.75,1987,2,14.74
15.75,31.25,1987,2,15.92
15.75,31.75,1987,2,16.8
15.75,32.25,1987,2,17.8
15.75,32.75,1987,2,18.72
15.75,33.25,1987,2,19.53
15.75,33.75,1987,2,20.38
15.75,34.25,1987,2,21.74
15.75,34.75,1987,2,22.51
15.75,35.25,1987,2,22.98
15.75,35.75,1987,2,23.13
15.75,36.25,1987,2,22.69
15.75,36.75,1987,2,22.34
15.75,37.25,1987,2,24.16
15.75,37.75,1987,2,24.26
16.25,28.25,1987,2,12.27
16.25,28.75,1987,2,12.89
16.25,29.25,1987,2,13.17
16.25,29.75,1987,2,13.54
16.25,30.25,1987,2,13.79
16.25,30.75,1987,2,14.16
16.25,31.25,1987,2,15.36
16.25,31.75,1987,2,16.35
16.25,32.25,1987,2,17.16
16.25,32.75,1987,2,17.9
16.25,33.25,1987,2,18.69
16.25,33.75,1987,2,19.66
16.25,34.25,1987,2,21.48
16.25,34.75,1987,2,22.38
16.25,35.25,1987,2,22.99
16.25,35.75,1987,2,23.38
16.25,36.25,1987,2,23.07
16.25,36.75,1987,2,22.75
16.25,37.25,1987,2,24.58
16.25,37.75,1987,2,24.23
16.75,28.25,1987,2,12.15
16.75,28.75,1987,2,12.71
16.75,29.25,1987,2,12.84
16.75,29.75,1987,2,13.2
16.75,30.25,1987,2,13.7
16.75,30.75,1987,2,14.32
16.75,31.25,1987,2,15.12
16.75,31.75,1987,2,15.89
16.75,32.25,1987,2,16.55
16.75,32.75,1987,2,17.31
16.75,33.25,1987,2,18.25
16.75,33.75,1987,2,19.32
16.75,34.25,1987,2,21.07
16.75,34.75,1987,2,21.76
16.75,35.25,1987,2,22.38
16.75,35.75,1987,2,23.04
16.75,36.25,1987,2,22.96
16.75,36.75,1987,2,22.65
16.75,37.25,1987,2,24.51
16.75,37.75,1987,2,24.35
17.25,28.25,1987,2,12.1
17.25,28.75,1987,2,12.51
17.25,29.25,1987,2,12.47
17.25,29.75,1987,2,12.83
17.25,30.25,1987,2,13.57
17.25,30.75,1987,2,14.43
17.25,31.25,1987,2,14.87
17.25,31.75,1987,2,15.48
17.25,32.25,1987,2,16.12
17.25,32.75,1987,2,16.78
17.25,33.25,1987,2,17.58
17.25,33.75,1987,2,18.69
17.25,34.25,1987,2,20.18
17.25,34.75,1987,2,21.02
17.25,35.25,1987,2,21.83
17.25,35.75,1987,2,22.62
17.25,36.25,1987,2,22.78
17.25,36.75,1987,2,22.77
17.25,37.25,1987,2,23.91
17.25,37.75,1987,2,23.44
17.75,28.25,1987,2,11.92
17.75,28.75,1987,2,12.33
17.75,29.25,1987,2,12.35
17.75,29.75,1987,2,12.77
17.75,30.25,1987,2,13.52
17.75,30.75,1987,2,14.37
17.75,31.25,1987,2,14.92
17.75,31.75,1987,2,15.3
17.75,32.25,1987,2,15.96
17.75,32.75,1987,2,16.34
17.75,33.25,1987,2,16.67
17.75,33.75,1987,2,17.87
17.75,34.25,1987,2,19.01
17.75,34.75,1987,2,20.25
17.75,35.25,1987,2,21.33
17.75,35.75,1987,2,22.09
17.75,36.25,1987,2,22.41
17.75,36.75,1987,2,21.72
17.75,37.25,1987,2,22.7
