-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2004 through 12/31/2004 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
14.25,37.75,2004,1,25.17
14.75,28.25,2004,1,22.23
14.75,28.75,2004,1,22.94
14.75,29.25,2004,1,23.73
14.75,29.75,2004,1,24.23
14.75,30.25,2004,1,24.9
14.75,30.75,2004,1,25.75
14.75,31.25,2004,1,26.35
14.75,31.75,2004,1,26.42
14.75,32.25,2004,1,27.0
14.75,32.75,2004,1,27.7
14.75,33.25,2004,1,28.34
14.75,33.75,2004,1,28.99
14.75,34.25,2004,1,29.59
14.75,34.75,2004,1,29.57
14.75,35.25,2004,1,29.45
14.75,35.75,2004,1,29.48
14.75,36.25,2004,1,29.67
14.75,36.75,2004,1,29.08
14.75,37.25,2004,1,28.17
14.75,37.75,2004,1,26.58
15.25,28.25,2004,1,21.41
15.25,28.75,2004,1,22.29
15.25,29.25,2004,1,22.91
15.25,29.75,2004,1,23.48
15.25,30.25,2004,1,24.08
15.25,30.75,2004,1,24.74
15.25,31.25,2004,1,25.51
15.25,31.75,2004,1,25.74
15.25,32.25,2004,1,26.68
15.25,32.75,2004,1,27.64
15.25,33.25,2004,1,28.32
15.25,33.75,2004,1,28.88
15.25,34.25,2004,1,29.19
15.25,34.75,2004,1,29.1
15.25,35.25,2004,1,29.0
15.25,35.75,2004,1,29.04
15.25,36.25,2004,1,29.17
15.25,36.75,2004,1,28.56
15.25,37.25,2004,1,28.41
15.25,37.75,2004,1,27.9
15.75,28.25,2004,1,21.04
15.75,28.75,2004,1,21.97
15.75,29.25,2004,1,22.35
15.75,29.75,2004,1,22.94
15.75,30.25,2004,1,23.28
15.75,30.75,2004,1,23.58
15.75,31.25,2004,1,24.68
15.75,31.75,2004,1,25.39
15.75,32.25,2004,1,26.18
15.75,32.75,2004,1,26.93
15.75,33.25,2004,1,27.59
15.75,33.75,2004,1,28.09
15.75,34.25,2004,1,28.79
15.75,34.75,2004,1,28.99
15.75,35.25,2004,1,28.93
15.75,35.75,2004,1,28.69
15.75,36.25,2004,1,28.21
15.75,36.75,2004,1,28.17
15.75,37.25,2004,1,28.64
15.75,37.75,2004,1,27.89
16.25,28.25,2004,1,20.9
16.25,28.75,2004,1,21.87
16.25,29.25,2004,1,22.23
16.25,29.75,2004,1,22.54
16.25,30.25,2004,1,22.72
16.25,30.75,2004,1,23.06
16.25,31.25,2004,1,24.32
16.25,31.75,2004,1,25.3
16.25,32.25,2004,1,25.9
16.25,32.75,2004,1,26.36
16.25,33.25,2004,1,26.87
16.25,33.75,2004,1,27.55
16.25,34.25,2004,1,28.76
16.25,34.75,2004,1,29.08
16.25,35.25,2004,1,29.04
16.25,35.75,2004,1,28.76
16.25,36.25,2004,1,28.01
16.25,36.75,2004,1,28.21
16.25,37.25,2004,1,29.02
16.25,37.75,2004,1,27.56
16.75,28.25,2004,1,20.82
16.75,28.75,2004,1,21.71
16.75,29.25,2004,1,21.86
16.75,29.75,2004,1,22.21
16.75,30.25,2004,1,22.72
16.75,30.75,2004,1,23.41
16.75,31.25,2004,1,24.31
16.75,31.75,2004,1,25.22
16.75,32.25,2004,1,25.67
16.75,32.75,2004,1,26.12
16.75,33.25,2004,1,26.77
16.75,33.75,2004,1,27.57
16.75,34.25,2004,1,28.76
16.75,34.75,2004,1,28.8
16.75,35.25,2004,1,28.63
16.75,35.75,2004,1,28.62
16.75,36.25,2004,1,28.61
16.75,36.75,2004,1,28.4
16.75,37.25,2004,1,29.24
16.75,37.75,2004,1,27.91
17.25,28.25,2004,1,20.8
17.25,28.75,2004,1,21.35
17.25,29.25,2004,1,21.41
17.25,29.75,2004,1,21.88
17.25,30.25,2004,1,22.73
17.25,30.75,2004,1,23.69
17.25,31.25,2004,1,24.27
17.25,31.75,2004,1,25.18
17.25,32.25,2004,1,25.72
17.25,32.75,2004,1,26.12
17.25,33.25,2004,1,26.58
17.25,33.75,2004,1,27.27
17.25,34.25,2004,1,28.11
17.25,34.75,2004,1,28.06
17.25,35.25,2004,1,28.05
17.25,35.75,2004,1,28.37
17.25,36.25,2004,1,28.69
17.25,36.75,2004,1,28.47
17.25,37.25,2004,1,29.26
17.25,37.75,2004,1,27.74
17.75,28.25,2004,1,20.53
17.75,28.75,2004,1,20.9
17.75,29.25,2004,1,21.1
17.75,29.75,2004,1,21.78
17.75,30.25,2004,1,22.73
17.75,30.75,2004,1,23.69
17.75,31.25,2004,1,24.42
17.75,31.75,2004,1,25.2
17.75,32.25,2004,1,25.9
17.75,32.75,2004,1,26.04
17.75,33.25,2004,1,25.92
17.75,33.75,2004,1,26.67
17.75,34.25,2004,1,27.33
17.75,34.75,2004,1,27.51
17.75,35.25,2004,1,27.71
17.75,35.75,2004,1,27.93
17.75,36.25,2004,1,27.6
17.75,36.75,2004,1,26.64
17.75,37.25,2004,1,27.92
17.75,37.75,2004,1,27.48
8.25,28.25,2004,2,32.15
8.25,28.75,2004,2,32.42
8.25,29.25,2004,2,32.42
8.25,29.75,2004,2,32.35
8.25,30.25,2004,2,32.26
8.25,30.75,2004,2,32.24
8.25,31.25,2004,2,32.46
8.25,31.75,2004,2,32.51
8.25,32.25,2004,2,32.87
8.25,32.75,2004,2,33.22
8.25,33.25,2004,2,33.31
8.25,33.75,2004,2,32.98
8.25,34.25,2004,2,31.25
8.25,34.75,2004,2,26.71
8.25,35.25,2004,2,23.37
8.25,35.75,2004,2,22.08
8.25,36.25,2004,2,20.53
8.25,36.75,2004,2,22.59
8.25,37.25,2004,2,22.74
8.25,37.75,2004,2,20.55
8.75,28.25,2004,2,32.17
8.75,28.75,2004,2,32.4
8.75,29.25,2004,2,32.48
8.75,29.75,2004,2,32.4
8.75,30.25,2004,2,32.3
8.75,30.75,2004,2,32.24
8.75,31.25,2004,2,32.32
8.75,31.75,2004,2,32.24
8.75,32.25,2004,2,32.44
8.75,32.75,2004,2,32.85
8.75,33.25,2004,2,33.21
8.75,33.75,2004,2,33.17
8.75,34.25,2004,2,29.81
8.75,34.75,2004,2,25.85
8.75,35.25,2004,2,23.89
8.75,35.75,2004,2,23.82
8.75,36.25,2004,2,22.85
8.75,36.75,2004,2,23.85
8.75,37.25,2004,2,22.99
8.75,37.75,2004,2,20.89
9.25,28.25,2004,2,32.24
9.25,28.75,2004,2,32.43
9.25,29.25,2004,2,32.53
9.25,29.75,2004,2,32.49
9.25,30.25,2004,2,32.35
9.25,30.75,2004,2,32.2
9.25,31.25,2004,2,32.09
9.25,31.75,2004,2,31.61
9.25,32.25,2004,2,31.51
9.25,32.75,2004,2,32.04
9.25,33.25,2004,2,32.86
9.25,33.75,2004,2,33.0
9.25,34.25,2004,2,28.61
9.25,34.75,2004,2,25.68
9.25,35.25,2004,2,24.7
9.25,35.75,2004,2,25.01
9.25,36.25,2004,2,24.83
9.25,36.75,2004,2,22.94
9.25,37.25,2004,2,21.76
9.25,37.75,2004,2,20.78
9.75,28.25,2004,2,32.14
9.75,28.75,2004,2,32.36
9.75,29.25,2004,2,32.42
9.75,29.75,2004,2,32.49
9.75,30.25,2004,2,32.47
9.75,30.75,2004,2,32.31
9.75,31.25,2004,2,31.97
9.75,31.75,2004,2,31.06
9.75,32.25,2004,2,30.74
9.75,32.75,2004,2,31.31
9.75,33.25,2004,2,32.34
9.75,33.75,2004,2,32.68
9.75,34.25,2004,2,29.31
9.75,34.75,2004,2,26.98
9.75,35.25,2004,2,26.38
9.75,35.75,2004,2,26.58
9.75,36.25,2004,2,24.99
9.75,36.75,2004,2,22.09
9.75,37.25,2004,2,21.73
9.75,37.75,2004,2,21.87
10.25,28.25,2004,2,31.7
10.25,28.75,2004,2,32.11
10.25,29.25,2004,2,32.15
10.25,29.75,2004,2,32.27
10.25,30.25,2004,2,32.4
10.25,30.75,2004,2,32.34
10.25,31.25,2004,2,31.79
10.25,31.75,2004,2,30.58
10.25,32.25,2004,2,30.31
10.25,32.75,2004,2,30.83
10.25,33.25,2004,2,31.72
10.25,33.75,2004,2,32.37
10.25,34.25,2004,2,30.1
10.25,34.75,2004,2,28.6
10.25,35.25,2004,2,27.2
10.25,35.75,2004,2,25.61
10.25,36.25,2004,2,24.02
10.25,36.75,2004,2,21.81
10.25,37.25,2004,2,20.81
10.25,37.75,2004,2,20.42
10.75,28.25,2004,2,30.94
10.75,28.75,2004,2,31.27
10.75,29.25,2004,2,31.49
10.75,29.75,2004,2,31.42
10.75,30.25,2004,2,31.38
10.75,30.75,2004,2,31.38
10.75,31.25,2004,2,31.23
10.75,31.75,2004,2,29.99
10.75,32.25,2004,2,29.86
10.75,32.75,2004,2,30.16
10.75,33.25,2004,2,30.62
10.75,33.75,2004,2,31.47
10.75,34.25,2004,2,30.15
10.75,34.75,2004,2,29.9
10.75,35.25,2004,2,28.44
10.75,35.75,2004,2,25.66
10.75,36.25,2004,2,23.59
10.75,36.75,2004,2,20.38
10.75,37.25,2004,2,18.39
10.75,37.75,2004,2,18.09
11.25,28.25,2004,2,29.99
11.25,28.75,2004,2,30.22
11.25,29.25,2004,2,30.35
11.25,29.75,2004,2,29.88
11.25,30.25,2004,2,29.49
11.25,30.75,2004,2,29.56
11.25,31.25,2004,2,30.24
11.25,31.75,2004,2,29.23
11.25,32.25,2004,2,29.24
11.25,32.75,2004,2,29.01
11.25,33.25,2004,2,28.64
11.25,33.75,2004,2,29.64
11.25,34.25,2004,2,30.15
11.25,34.75,2004,2,30.59
11.25,35.25,2004,2,30.41
11.25,35.75,2004,2,28.84
11.25,36.25,2004,2,24.84
11.25,36.75,2004,2,19.56
11.25,37.25,2004,2,18.18
11.25,37.75,2004,2,18.67
11.75,28.25,2004,2,28.98
11.75,28.75,2004,2,29.3
11.75,29.25,2004,2,29.1
11.75,29.75,2004,2,28.16
11.75,30.25,2004,2,27.62
11.75,30.75,2004,2,27.83
11.75,31.25,2004,2,28.31
11.75,31.75,2004,2,27.63
11.75,32.25,2004,2,28.22
11.75,32.75,2004,2,27.94
11.75,33.25,2004,2,26.95
11.75,33.75,2004,2,27.74
11.75,34.25,2004,2,29.92
11.75,34.75,2004,2,31.04
11.75,35.25,2004,2,31.34
11.75,35.75,2004,2,30.47
11.75,36.25,2004,2,27.51
11.75,36.75,2004,2,21.81
11.75,37.25,2004,2,20.26
11.75,37.75,2004,2,19.9
12.25,28.25,2004,2,27.98
12.25,28.75,2004,2,28.24
12.25,29.25,2004,2,28.11
12.25,29.75,2004,2,27.55
12.25,30.25,2004,2,27.18
12.25,30.75,2004,2,27.14
12.25,31.25,2004,2,27.06
12.25,31.75,2004,2,27.14
12.25,32.25,2004,2,28.4
12.25,32.75,2004,2,28.34
12.25,33.25,2004,2,27.09
12.25,33.75,2004,2,27.36
12.25,34.25,2004,2,30.09
12.25,34.75,2004,2,31.22
12.25,35.25,2004,2,31.45
12.25,35.75,2004,2,30.92
12.25,36.25,2004,2,29.18
12.25,36.75,2004,2,24.88
12.25,37.25,2004,2,22.13
12.25,37.75,2004,2,21.09
12.75,28.25,2004,2,26.99
12.75,28.75,2004,2,27.07
12.75,29.25,2004,2,27.12
12.75,29.75,2004,2,27.24
12.75,30.25,2004,2,27.25
12.75,30.75,2004,2,27.16
12.75,31.25,2004,2,27.19
12.75,31.75,2004,2,27.86
12.75,32.25,2004,2,28.94
12.75,32.75,2004,2,28.91
12.75,33.25,2004,2,27.98
12.75,33.75,2004,2,28.1
12.75,34.25,2004,2,30.43
12.75,34.75,2004,2,30.44
12.75,35.25,2004,2,29.9
12.75,35.75,2004,2,29.61
12.75,36.25,2004,2,29.35
12.75,36.75,2004,2,27.41
12.75,37.25,2004,2,23.86
12.75,37.75,2004,2,21.38
13.25,28.25,2004,2,26.06
13.25,28.75,2004,2,26.12
13.25,29.25,2004,2,26.15
13.25,29.75,2004,2,26.31
13.25,30.25,2004,2,26.59
13.25,30.75,2004,2,26.94
13.25,31.25,2004,2,27.28
13.25,31.75,2004,2,27.85
13.25,32.25,2004,2,28.66
13.25,32.75,2004,2,29.06
13.25,33.25,2004,2,28.96
13.25,33.75,2004,2,28.8
13.25,34.25,2004,2,30.48
13.25,34.75,2004,2,29.37
13.25,35.25,2004,2,27.94
13.25,35.75,2004,2,27.57
13.25,36.25,2004,2,28.56
13.25,36.75,2004,2,28.77
13.25,37.25,2004,2,25.79
13.25,37.75,2004,2,22.23
13.75,28.25,2004,2,25.22
13.75,28.75,2004,2,25.28
13.75,29.25,2004,2,25.58
13.75,29.75,2004,2,25.76
13.75,30.25,2004,2,26.12
13.75,30.75,2004,2,26.67
13.75,31.25,2004,2,27.14
13.75,31.75,2004,2,27.58
13.75,32.25,2004,2,28.26
13.75,32.75,2004,2,28.98
13.75,33.25,2004,2,29.44
13.75,33.75,2004,2,29.27
13.75,34.25,2004,2,30.53
13.75,34.75,2004,2,29.56
13.75,35.25,2004,2,27.79
13.75,35.75,2004,2,26.68
13.75,36.25,2004,2,27.85
13.75,36.75,2004,2,29.04
13.75,37.25,2004,2,27.05
13.75,37.75,2004,2,24.15
14.25,28.25,2004,2,24.35
14.25,28.75,2004,2,24.47
14.25,29.25,2004,2,25.17
14.25,29.75,2004,2,25.55
14.25,30.25,2004,2,25.97
14.25,30.75,2004,2,26.54
14.25,31.25,2004,2,27.14
14.25,31.75,2004,2,27.41
14.25,32.25,2004,2,27.75
14.25,32.75,2004,2,28.29
14.25,33.25,2004,2,28.93
14.25,33.75,2004,2,29.27
14.25,34.25,2004,2,30.44
14.25,34.75,2004,2,30.26
14.25,35.25,2004,2,29.21
14.25,35.75,2004,2,28.25
14.25,36.25,2004,2,28.77
14.25,36.75,2004,2,29.16
14.25,37.25,2004,2,27.85
14.25,37.75,2004,2,25.54
14.75,28.25,2004,2,23.36
14.75,28.75,2004,2,23.67
14.75,29.25,2004,2,24.52
14.75,29.75,2004,2,24.98
14.75,30.25,2004,2,25.54
14.75,30.75,2004,2,26.32
14.75,31.25,2004,2,27.1
14.75,31.75,2004,2,27.06
14.75,32.25,2004,2,27.57
14.75,32.75,2004,2,28.16
14.75,33.25,2004,2,28.69
14.75,33.75,2004,2,29.31
14.75,34.25,2004,2,30.15
14.75,34.75,2004,2,30.12
14.75,35.25,2004,2,29.96
14.75,35.75,2004,2,29.97
14.75,36.25,2004,2,30.05
14.75,36.75,2004,2,29.39
14.75,37.25,2004,2,28.47
14.75,37.75,2004,2,26.82
15.25,28.25,2004,2,22.37
15.25,28.75,2004,2,22.85
15.25,29.25,2004,2,23.59
15.25,29.75,2004,2,24.13
15.25,30.25,2004,2,24.72
15.25,30.75,2004,2,25.5
15.25,31.25,2004,2,26.55
15.25,31.75,2004,2,26.59
15.25,32.25,2004,2,27.41
15.25,32.75,2004,2,28.24
15.25,33.25,2004,2,28.82
15.25,33.75,2004,2,29.34
15.25,34.25,2004,2,29.88
15.25,34.75,2004,2,29.75
15.25,35.25,2004,2,29.58
15.25,35.75,2004,2,29.6
15.25,36.25,2004,2,29.69
15.25,36.75,2004,2,28.95
15.25,37.25,2004,2,28.73
15.25,37.75,2004,2,28.12
15.75,28.25,2004,2,21.8
15.75,28.75,2004,2,22.33
15.75,29.25,2004,2,22.83
15.75,29.75,2004,2,23.46
15.75,30.25,2004,2,23.85
15.75,30.75,2004,2,24.3
15.75,31.25,2004,2,25.8
15.75,31.75,2004,2,26.31
15.75,32.25,2004,2,26.91
15.75,32.75,2004,2,27.55
15.75,33.25,2004,2,28.16
15.75,33.75,2004,2,28.64
15.75,34.25,2004,2,29.5
15.75,34.75,2004,2,29.69
15.75,35.25,2004,2,29.61
15.75,35.75,2004,2,29.36
15.75,36.25,2004,2,28.75
15.75,36.75,2004,2,28.6
15.75,37.25,2004,2,29.05
15.75,37.75,2004,2,28.22
16.25,28.25,2004,2,21.7
16.25,28.75,2004,2,22.3
16.25,29.25,2004,2,22.74
16.25,29.75,2004,2,23.12
16.25,30.25,2004,2,23.27
16.25,30.75,2004,2,23.67
16.25,31.25,2004,2,25.39
16.25,31.75,2004,2,26.11
16.25,32.25,2004,2,26.52
16.25,32.75,2004,2,26.96
16.25,33.25,2004,2,27.52
16.25,33.75,2004,2,28.12
16.25,34.25,2004,2,29.47
16.25,34.75,2004,2,29.8
16.25,35.25,2004,2,29.77
16.25,35.75,2004,2,29.49
16.25,36.25,2004,2,28.48
16.25,36.75,2004,2,28.63
16.25,37.25,2004,2,29.45
16.25,37.75,2004,2,27.88
16.75,28.25,2004,2,21.86
16.75,28.75,2004,2,22.4
16.75,29.25,2004,2,22.59
16.75,29.75,2004,2,22.86
16.75,30.25,2004,2,23.24
16.75,30.75,2004,2,23.9
16.75,31.25,2004,2,25.19
16.75,31.75,2004,2,25.75
16.75,32.25,2004,2,26.13
16.75,32.75,2004,2,26.71
16.75,33.25,2004,2,27.55
16.75,33.75,2004,2,28.35
16.75,34.25,2004,2,29.56
16.75,34.75,2004,2,29.56
16.75,35.25,2004,2,29.34
16.75,35.75,2004,2,29.23
16.75,36.25,2004,2,28.91
16.75,36.75,2004,2,28.9
16.75,37.25,2004,2,29.8
16.75,37.75,2004,2,28.24
17.25,28.25,2004,2,22.16
17.25,28.75,2004,2,22.48
17.25,29.25,2004,2,22.37
17.25,29.75,2004,2,22.58
17.25,30.25,2004,2,23.23
17.25,30.75,2004,2,24.14
17.25,31.25,2004,2,24.84
17.25,31.75,2004,2,25.55
17.25,32.25,2004,2,26.09
17.25,32.75,2004,2,26.77
17.25,33.25,2004,2,27.62
17.25,33.75,2004,2,28.32
17.25,34.25,2004,2,29.02
17.25,34.75,2004,2,28.84
17.25,35.25,2004,2,28.65
17.25,35.75,2004,2,28.78
17.25,36.25,2004,2,29.0
17.25,36.75,2004,2,29.28
17.25,37.25,2004,2,30.09
17.25,37.75,2004,2,28.24
17.75,28.25,2004,2,22.06
17.75,28.75,2004,2,22.33
17.75,29.25,2004,2,22.3
17.75,29.75,2004,2,22.65
17.75,30.25,2004,2,23.34
17.75,30.75,2004,2,24.19
17.75,31.25,2004,2,24.91
17.75,31.75,2004,2,25.74
17.75,32.25,2004,2,26.61
17.75,32.75,2004,2,27.16
17.75,33.25,2004,2,27.44
17.75,33.75,2004,2,27.97
17.75,34.25,2004,2,28.38
17.75,34.75,2004,2,28.29
17.75,35.25,2004,2,28.27
17.75,35.75,2004,2,28.41
17.75,36.25,2004,2,28.38
17.75,36.75,2004,2,27.95
17.75,37.25,2004,2,29.09
