-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 12/31/1993 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
10.75,34.25,1993,1,28.63
10.75,34.75,1993,1,28.65
10.75,35.25,1993,1,26.76
10.75,35.75,1993,1,23.0
10.75,36.25,1993,1,21.49
10.75,36.75,1993,1,18.21
10.75,37.25,1993,1,15.95
10.75,37.75,1993,1,15.42
11.25,28.25,1993,1,27.46
11.25,28.75,1993,1,27.58
11.25,29.25,1993,1,27.27
11.25,29.75,1993,1,26.69
11.25,30.25,1993,1,26.38
11.25,30.75,1993,1,26.59
11.25,31.25,1993,1,27.29
11.25,31.75,1993,1,27.33
11.25,32.25,1993,1,27.93
11.25,32.75,1993,1,28.17
11.25,33.25,1993,1,28.27
11.25,33.75,1993,1,29.59
11.25,34.25,1993,1,29.95
11.25,34.75,1993,1,30.27
11.25,35.25,1993,1,29.56
11.25,35.75,1993,1,27.17
11.25,36.25,1993,1,22.85
11.25,36.75,1993,1,18.01
11.25,37.25,1993,1,16.48
11.25,37.75,1993,1,16.61
11.75,28.25,1993,1,27.02
11.75,28.75,1993,1,27.21
11.75,29.25,1993,1,26.64
11.75,29.75,1993,1,25.71
11.75,30.25,1993,1,25.11
11.75,30.75,1993,1,25.14
11.75,31.25,1993,1,25.73
11.75,31.75,1993,1,26.0
11.75,32.25,1993,1,27.19
11.75,32.75,1993,1,27.2
11.75,33.25,1993,1,26.41
11.75,33.75,1993,1,27.68
11.75,34.25,1993,1,30.24
11.75,34.75,1993,1,31.26
11.75,35.25,1993,1,31.24
11.75,35.75,1993,1,29.78
11.75,36.25,1993,1,25.62
11.75,36.75,1993,1,20.48
11.75,37.25,1993,1,19.24
11.75,37.75,1993,1,18.54
12.25,28.25,1993,1,26.1
12.25,28.75,1993,1,26.4
12.25,29.25,1993,1,26.07
12.25,29.75,1993,1,25.41
12.25,30.25,1993,1,24.81
12.25,30.75,1993,1,24.64
12.25,31.25,1993,1,25.27
12.25,31.75,1993,1,26.1
12.25,32.25,1993,1,27.99
12.25,32.75,1993,1,28.05
12.25,33.25,1993,1,26.54
12.25,33.75,1993,1,26.81
12.25,34.25,1993,1,30.09
12.25,34.75,1993,1,31.49
12.25,35.25,1993,1,31.78
12.25,35.75,1993,1,31.07
12.25,36.25,1993,1,28.87
12.25,36.75,1993,1,24.63
12.25,37.25,1993,1,21.81
12.25,37.75,1993,1,20.33
12.75,28.25,1993,1,24.79
12.75,28.75,1993,1,25.08
12.75,29.25,1993,1,25.11
12.75,29.75,1993,1,25.18
12.75,30.25,1993,1,25.17
12.75,30.75,1993,1,25.28
12.75,31.25,1993,1,26.06
12.75,31.75,1993,1,27.41
12.75,32.25,1993,1,29.0
12.75,32.75,1993,1,28.95
12.75,33.25,1993,1,27.62
12.75,33.75,1993,1,27.54
12.75,34.25,1993,1,30.15
12.75,34.75,1993,1,30.39
12.75,35.25,1993,1,30.03
12.75,35.75,1993,1,29.93
12.75,36.25,1993,1,30.06
12.75,36.75,1993,1,28.52
12.75,37.25,1993,1,24.65
12.75,37.75,1993,1,21.3
13.25,28.25,1993,1,23.53
13.25,28.75,1993,1,23.81
13.25,29.25,1993,1,24.03
13.25,29.75,1993,1,24.42
13.25,30.25,1993,1,24.89
13.25,30.75,1993,1,25.48
13.25,31.25,1993,1,26.35
13.25,31.75,1993,1,27.66
13.25,32.25,1993,1,28.82
13.25,32.75,1993,1,29.19
13.25,33.25,1993,1,28.8
13.25,33.75,1993,1,28.29
13.25,34.25,1993,1,29.91
13.25,34.75,1993,1,28.75
13.25,35.25,1993,1,27.39
13.25,35.75,1993,1,27.38
13.25,36.25,1993,1,29.19
13.25,36.75,1993,1,30.13
13.25,37.25,1993,1,27.42
13.25,37.75,1993,1,23.08
13.75,28.25,1993,1,22.58
13.75,28.75,1993,1,22.8
13.75,29.25,1993,1,23.44
13.75,29.75,1993,1,24.01
13.75,30.25,1993,1,24.59
13.75,30.75,1993,1,25.25
13.75,31.25,1993,1,26.09
13.75,31.75,1993,1,27.38
13.75,32.25,1993,1,28.3
13.75,32.75,1993,1,29.12
13.75,33.25,1993,1,29.59
13.75,33.75,1993,1,28.94
13.75,34.25,1993,1,29.9
13.75,34.75,1993,1,28.77
13.75,35.25,1993,1,26.91
13.75,35.75,1993,1,26.02
13.75,36.25,1993,1,28.11
13.75,36.75,1993,1,29.87
13.75,37.25,1993,1,28.39
13.75,37.75,1993,1,25.54
14.25,28.25,1993,1,21.67
14.25,28.75,1993,1,21.95
14.25,29.25,1993,1,23.15
14.25,29.75,1993,1,24.01
14.25,30.25,1993,1,24.6
14.25,30.75,1993,1,25.12
14.25,31.25,1993,1,25.92
14.25,31.75,1993,1,27.03
14.25,32.25,1993,1,27.5
14.25,32.75,1993,1,28.2
14.25,33.25,1993,1,29.08
14.25,33.75,1993,1,29.16
14.25,34.25,1993,1,29.88
14.25,34.75,1993,1,29.54
14.25,35.25,1993,1,28.51
14.25,35.75,1993,1,27.79
14.25,36.25,1993,1,28.92
14.25,36.75,1993,1,29.68
14.25,37.25,1993,1,28.81
14.25,37.75,1993,1,26.74
14.75,28.25,1993,1,20.64
14.75,28.75,1993,1,21.32
14.75,29.25,1993,1,22.62
14.75,29.75,1993,1,23.64
14.75,30.25,1993,1,24.39
14.75,30.75,1993,1,25.0
14.75,31.25,1993,1,25.64
14.75,31.75,1993,1,26.45
14.75,32.25,1993,1,27.13
14.75,32.75,1993,1,27.79
14.75,33.25,1993,1,28.47
14.75,33.75,1993,1,29.23
14.75,34.25,1993,1,29.59
14.75,34.75,1993,1,29.44
14.75,35.25,1993,1,29.45
14.75,35.75,1993,1,29.87
14.75,36.25,1993,1,30.56
14.75,36.75,1993,1,29.98
14.75,37.25,1993,1,29.12
14.75,37.75,1993,1,27.45
15.25,28.25,1993,1,19.61
15.25,28.75,1993,1,20.63
15.25,29.25,1993,1,21.61
15.25,29.75,1993,1,22.71
15.25,30.25,1993,1,23.62
15.25,30.75,1993,1,24.27
15.25,31.25,1993,1,24.89
15.25,31.75,1993,1,25.67
15.25,32.25,1993,1,26.71
15.25,32.75,1993,1,27.58
15.25,33.25,1993,1,28.26
15.25,33.75,1993,1,29.03
15.25,34.25,1993,1,29.24
15.25,34.75,1993,1,29.06
15.25,35.25,1993,1,29.06
15.25,35.75,1993,1,29.47
15.25,36.25,1993,1,30.25
15.25,36.75,1993,1,29.48
15.25,37.25,1993,1,29.09
15.25,37.75,1993,1,28.25
15.75,28.25,1993,1,18.76
15.75,28.75,1993,1,19.8
15.75,29.25,1993,1,20.49
15.75,29.75,1993,1,21.67
15.75,30.25,1993,1,22.54
15.75,30.75,1993,1,23.07
15.75,31.25,1993,1,23.97
15.75,31.75,1993,1,25.05
15.75,32.25,1993,1,25.79
15.75,32.75,1993,1,26.54
15.75,33.25,1993,1,27.4
15.75,33.75,1993,1,28.17
15.75,34.25,1993,1,28.91
15.75,34.75,1993,1,29.05
15.75,35.25,1993,1,29.0
15.75,35.75,1993,1,28.97
15.75,36.25,1993,1,28.99
15.75,36.75,1993,1,28.92
15.75,37.25,1993,1,29.21
15.75,37.75,1993,1,27.82
16.25,28.25,1993,1,18.28
16.25,28.75,1993,1,19.34
16.25,29.25,1993,1,19.98
16.25,29.75,1993,1,20.82
16.25,30.25,1993,1,21.54
16.25,30.75,1993,1,22.22
16.25,31.25,1993,1,23.32
16.25,31.75,1993,1,24.6
16.25,32.25,1993,1,25.08
16.25,32.75,1993,1,25.6
16.25,33.25,1993,1,26.47
16.25,33.75,1993,1,27.45
16.25,34.25,1993,1,28.69
16.25,34.75,1993,1,29.1
16.25,35.25,1993,1,29.08
16.25,35.75,1993,1,28.84
16.25,36.25,1993,1,28.32
16.25,36.75,1993,1,28.75
16.25,37.25,1993,1,29.41
16.25,37.75,1993,1,27.07
16.75,28.25,1993,1,18.12
16.75,28.75,1993,1,19.04
16.75,29.25,1993,1,19.51
16.75,29.75,1993,1,20.13
16.75,30.25,1993,1,20.98
16.75,30.75,1993,1,21.97
16.75,31.25,1993,1,22.89
16.75,31.75,1993,1,24.13
16.75,32.25,1993,1,24.47
16.75,32.75,1993,1,24.96
16.75,33.25,1993,1,25.96
16.75,33.75,1993,1,27.1
16.75,34.25,1993,1,28.38
16.75,34.75,1993,1,28.7
16.75,35.25,1993,1,28.62
16.75,35.75,1993,1,28.44
16.75,36.25,1993,1,28.21
16.75,36.75,1993,1,28.44
16.75,37.25,1993,1,29.29
16.75,37.75,1993,1,27.21
17.25,28.25,1993,1,18.2
17.25,28.75,1993,1,18.76
17.25,29.25,1993,1,18.91
17.25,29.75,1993,1,19.42
17.25,30.25,1993,1,20.4
17.25,30.75,1993,1,21.56
17.25,31.25,1993,1,22.25
17.25,31.75,1993,1,23.52
17.25,32.25,1993,1,23.99
17.25,32.75,1993,1,24.42
17.25,33.25,1993,1,25.25
17.25,33.75,1993,1,26.53
17.25,34.25,1993,1,27.64
17.25,34.75,1993,1,27.95
17.25,35.25,1993,1,27.91
17.25,35.75,1993,1,27.76
17.25,36.25,1993,1,27.49
17.25,36.75,1993,1,27.94
17.25,37.25,1993,1,29.02
17.25,37.75,1993,1,27.11
17.75,28.25,1993,1,18.18
17.75,28.75,1993,1,18.57
17.75,29.25,1993,1,18.65
17.75,29.75,1993,1,19.21
17.75,30.25,1993,1,20.1
17.75,30.75,1993,1,21.09
17.75,31.25,1993,1,21.89
17.75,31.75,1993,1,22.94
17.75,32.25,1993,1,23.72
17.75,32.75,1993,1,24.03
17.75,33.25,1993,1,24.3
17.75,33.75,1993,1,25.65
17.75,34.25,1993,1,26.7
17.75,34.75,1993,1,27.12
17.75,35.25,1993,1,27.18
17.75,35.75,1993,1,26.9
17.75,36.25,1993,1,26.06
17.75,36.75,1993,1,25.68
17.75,37.25,1993,1,27.46
17.75,37.75,1993,1,27.19
8.25,28.25,1993,2,32.27
8.25,28.75,1993,2,32.11
8.25,29.25,1993,2,31.71
8.25,29.75,1993,2,31.13
8.25,30.25,1993,2,30.68
8.25,30.75,1993,2,30.56
8.25,31.25,1993,2,30.83
8.25,31.75,1993,2,31.04
8.25,32.25,1993,2,30.6
8.25,32.75,1993,2,30.01
8.25,33.25,1993,2,29.49
8.25,33.75,1993,2,28.98
8.25,34.25,1993,2,27.32
8.25,34.75,1993,2,23.07
8.25,35.25,1993,2,19.19
8.25,35.75,1993,2,16.84
8.25,36.25,1993,2,15.39
8.25,36.75,1993,2,17.05
8.25,37.25,1993,2,17.51
8.25,37.75,1993,2,16.63
8.75,28.25,1993,2,32.52
8.75,28.75,1993,2,32.48
8.75,29.25,1993,2,32.26
8.75,29.75,1993,2,31.87
8.75,30.25,1993,2,31.49
8.75,30.75,1993,2,31.29
8.75,31.25,1993,2,31.37
8.75,31.75,1993,2,31.22
8.75,32.25,1993,2,30.52
8.75,32.75,1993,2,29.8
8.75,33.25,1993,2,29.28
8.75,33.75,1993,2,28.81
8.75,34.25,1993,2,25.65
8.75,34.75,1993,2,21.38
8.75,35.25,1993,2,18.45
8.75,35.75,1993,2,17.46
8.75,36.25,1993,2,17.23
8.75,36.75,1993,2,18.05
8.75,37.25,1993,2,17.66
8.75,37.75,1993,2,16.62
9.25,28.25,1993,2,32.26
9.25,28.75,1993,2,32.58
9.25,29.25,1993,2,32.57
9.25,29.75,1993,2,32.29
9.25,30.25,1993,2,31.93
9.25,30.75,1993,2,31.58
9.25,31.25,1993,2,31.28
9.25,31.75,1993,2,30.77
9.25,32.25,1993,2,30.13
9.25,32.75,1993,2,29.62
9.25,33.25,1993,2,29.27
9.25,33.75,1993,2,28.89
9.25,34.25,1993,2,24.8
9.25,34.75,1993,2,20.92
9.25,35.25,1993,2,18.92
9.25,35.75,1993,2,18.9
9.25,36.25,1993,2,19.36
9.25,36.75,1993,2,18.17
9.25,37.25,1993,2,17.45
9.25,37.75,1993,2,17.01
9.75,28.25,1993,2,31.8
9.75,28.75,1993,2,32.35
9.75,29.25,1993,2,32.42
9.75,29.75,1993,2,32.3
9.75,30.25,1993,2,32.03
9.75,30.75,1993,2,31.65
9.75,31.25,1993,2,31.14
9.75,31.75,1993,2,30.4
9.75,32.25,1993,2,30.26
9.75,32.75,1993,2,30.63
9.75,33.25,1993,2,30.93
9.75,33.75,1993,2,30.14
9.75,34.25,1993,2,26.0
9.75,34.75,1993,2,22.98
9.75,35.25,1993,2,21.96
9.75,35.75,1993,2,21.95
9.75,36.25,1993,2,20.08
9.75,36.75,1993,2,17.89
9.75,37.25,1993,2,18.07
9.75,37.75,1993,2,18.89
10.25,28.25,1993,2,31.01
10.25,28.75,1993,2,31.77
10.25,29.25,1993,2,31.81
10.25,29.75,1993,2,31.82
10.25,30.25,1993,2,31.76
10.25,30.75,1993,2,31.57
10.25,31.25,1993,2,31.19
10.25,31.75,1993,2,30.55
10.25,32.25,1993,2,30.93
10.25,32.75,1993,2,31.84
10.25,33.25,1993,2,32.53
10.25,33.75,1993,2,31.99
10.25,34.25,1993,2,28.72
10.25,34.75,1993,2,26.66
10.25,35.25,1993,2,24.5
10.25,35.75,1993,2,22.05
10.25,36.25,1993,2,20.24
10.25,36.75,1993,2,18.17
10.25,37.25,1993,2,17.4
10.25,37.75,1993,2,17.52
10.75,28.25,1993,2,29.81
10.75,28.75,1993,2,30.53
10.75,29.25,1993,2,30.74
10.75,29.75,1993,2,30.77
10.75,30.25,1993,2,30.82
10.75,30.75,1993,2,30.94
10.75,31.25,1993,2,31.03
10.75,31.75,1993,2,30.47
10.75,32.25,1993,2,31.0
10.75,32.75,1993,2,31.7
10.75,33.25,1993,2,32.17
10.75,33.75,1993,2,32.48
10.75,34.25,1993,2,30.55
10.75,34.75,1993,2,29.55
10.75,35.25,1993,2,26.93
10.75,35.75,1993,2,23.06
10.75,36.25,1993,2,21.26
10.75,36.75,1993,2,17.85
10.75,37.25,1993,2,15.73
10.75,37.75,1993,2,15.34
11.25,28.25,1993,2,28.49
11.25,28.75,1993,2,29.18
11.25,29.25,1993,2,29.24
11.25,29.75,1993,2,29.07
11.25,30.25,1993,2,29.08
11.25,30.75,1993,2,29.46
11.25,31.25,1993,2,30.12
11.25,31.75,1993,2,29.53
11.25,32.25,1993,2,30.05
11.25,32.75,1993,2,30.18
11.25,33.25,1993,2,29.99
11.25,33.75,1993,2,31.21
11.25,34.25,1993,2,31.3
11.25,34.75,1993,2,31.09
11.25,35.25,1993,2,29.98
11.25,35.75,1993,2,27.41
11.25,36.25,1993,2,22.87
11.25,36.75,1993,2,17.62
11.25,37.25,1993,2,16.14
11.25,37.75,1993,2,16.45
11.75,28.25,1993,2,27.27
11.75,28.75,1993,2,27.96
11.75,29.25,1993,2,27.67
11.75,29.75,1993,2,27.07
11.75,30.25,1993,2,26.95
11.75,30.75,1993,2,27.46
11.75,31.25,1993,2,28.05
11.75,31.75,1993,2,27.45
11.75,32.25,1993,2,28.58
11.75,32.75,1993,2,28.56
11.75,33.25,1993,2,27.58
11.75,33.75,1993,2,28.93
11.75,34.25,1993,2,31.33
11.75,34.75,1993,2,32.12
11.75,35.25,1993,2,31.89
11.75,35.75,1993,2,30.26
11.75,36.25,1993,2,25.88
11.75,36.75,1993,2,20.06
11.75,37.25,1993,2,18.87
11.75,37.75,1993,2,18.4
12.25,28.25,1993,2,26.18
12.25,28.75,1993,2,26.62
12.25,29.25,1993,2,26.48
12.25,29.75,1993,2,26.2
12.25,30.25,1993,2,26.15
12.25,30.75,1993,2,26.4
12.25,31.25,1993,2,26.73
12.25,31.75,1993,2,27.06
12.25,32.25,1993,2,28.91
12.25,32.75,1993,2,29.04
12.25,33.25,1993,2,27.57
12.25,33.75,1993,2,27.99
12.25,34.25,1993,2,31.44
12.25,34.75,1993,2,32.6
12.25,35.25,1993,2,32.69
12.25,35.75,1993,2,31.91
12.25,36.25,1993,2,29.35
12.25,36.75,1993,2,24.36
12.25,37.25,1993,2,21.55
12.25,37.75,1993,2,20.17
12.75,28.25,1993,2,25.12
12.75,28.75,1993,2,25.36
12.75,29.25,1993,2,25.42
12.75,29.75,1993,2,25.8
12.75,30.25,1993,2,26.17
12.75,30.75,1993,2,26.5
12.75,31.25,1993,2,27.05
12.75,31.75,1993,2,28.26
12.75,32.25,1993,2,29.77
12.75,32.75,1993,2,29.77
12.75,33.25,1993,2,28.63
12.75,33.75,1993,2,28.83
12.75,34.25,1993,2,31.88
12.75,34.75,1993,2,31.8
12.75,35.25,1993,2,31.18
12.75,35.75,1993,2,31.07
12.75,36.25,1993,2,31.05
12.75,36.75,1993,2,28.56
12.75,37.25,1993,2,24.6
12.75,37.75,1993,2,21.29
13.25,28.25,1993,2,24.08
13.25,28.75,1993,2,24.35
13.25,29.25,1993,2,24.5
13.25,29.75,1993,2,25.01
13.25,30.25,1993,2,25.7
13.25,30.75,1993,2,26.47
13.25,31.25,1993,2,27.37
13.25,31.75,1993,2,28.45
13.25,32.25,1993,2,29.49
13.25,32.75,1993,2,29.87
13.25,33.25,1993,2,29.62
13.25,33.75,1993,2,29.48
13.25,34.25,1993,2,31.67
13.25,34.75,1993,2,30.26
13.25,35.25,1993,2,28.55
13.25,35.75,1993,2,28.42
13.25,36.25,1993,2,30.31
13.25,36.75,1993,2,30.36
13.25,37.25,1993,2,27.39
13.25,37.75,1993,2,23.13
13.75,28.25,1993,2,23.11
13.75,28.75,1993,2,23.49
13.75,29.25,1993,2,24.09
13.75,29.75,1993,2,24.72
13.75,30.25,1993,2,25.42
13.75,30.75,1993,2,26.26
13.75,31.25,1993,2,27.3
13.75,31.75,1993,2,28.25
13.75,32.25,1993,2,29.03
13.75,32.75,1993,2,29.75
13.75,33.25,1993,2,30.18
13.75,33.75,1993,2,29.79
13.75,34.25,1993,2,31.22
13.75,34.75,1993,2,30.13
13.75,35.25,1993,2,28.02
13.75,35.75,1993,2,26.81
13.75,36.25,1993,2,28.87
13.75,36.75,1993,2,30.06
13.75,37.25,1993,2,28.31
13.75,37.75,1993,2,25.4
14.25,28.25,1993,2,22.02
14.25,28.75,1993,2,22.59
14.25,29.25,1993,2,23.79
14.25,29.75,1993,2,24.73
14.25,30.25,1993,2,25.48
14.25,30.75,1993,2,26.21
14.25,31.25,1993,2,27.2
14.25,31.75,1993,2,28.04
14.25,32.25,1993,2,28.35
14.25,32.75,1993,2,28.88
14.25,33.25,1993,2,29.62
14.25,33.75,1993,2,29.82
14.25,34.25,1993,2,30.84
14.25,34.75,1993,2,30.79
14.25,35.25,1993,2,29.68
14.25,35.75,1993,2,28.51
14.25,36.25,1993,2,29.28
14.25,36.75,1993,2,29.81
14.25,37.25,1993,2,28.8
14.25,37.75,1993,2,26.52
14.75,28.25,1993,2,20.74
14.75,28.75,1993,2,21.64
14.75,29.25,1993,2,23.02
14.75,29.75,1993,2,24.21
14.75,30.25,1993,2,25.19
14.75,30.75,1993,2,26.03
14.75,31.25,1993,2,26.87
14.75,31.75,1993,2,27.56
14.75,32.25,1993,2,28.12
14.75,32.75,1993,2,28.63
14.75,33.25,1993,2,29.16
14.75,33.75,1993,2,29.81
14.75,34.25,1993,2,30.32
14.75,34.75,1993,2,30.4
14.75,35.25,1993,2,30.45
14.75,35.75,1993,2,30.61
14.75,36.25,1993,2,30.75
14.75,36.75,1993,2,30.21
14.75,37.25,1993,2,29.26
14.75,37.75,1993,2,27.3
15.25,28.25,1993,2,19.54
15.25,28.75,1993,2,20.69
15.25,29.25,1993,2,21.8
15.25,29.75,1993,2,23.09
15.25,30.25,1993,2,24.21
15.25,30.75,1993,2,25.09
15.25,31.25,1993,2,25.99
15.25,31.75,1993,2,26.77
15.25,32.25,1993,2,27.8
15.25,32.75,1993,2,28.63
15.25,33.25,1993,2,29.15
15.25,33.75,1993,2,29.6
15.25,34.25,1993,2,29.77
15.25,34.75,1993,2,29.62
15.25,35.25,1993,2,29.66
15.25,35.75,1993,2,30.07
15.25,36.25,1993,2,30.67
15.25,36.75,1993,2,30.09
15.25,37.25,1993,2,29.6
15.25,37.75,1993,2,28.51
15.75,28.25,1993,2,18.66
15.75,28.75,1993,2,19.83
15.75,29.25,1993,2,20.68
15.75,29.75,1993,2,21.91
15.75,30.25,1993,2,22.88
15.75,30.75,1993,2,23.63
15.75,31.25,1993,2,24.89
15.75,31.75,1993,2,26.06
15.75,32.25,1993,2,26.95
15.75,32.75,1993,2,27.75
15.75,33.25,1993,2,28.46
15.75,33.75,1993,2,28.87
15.75,34.25,1993,2,29.37
15.75,34.75,1993,2,29.46
15.75,35.25,1993,2,29.36
15.75,35.75,1993,2,29.3
15.75,36.25,1993,2,29.47
15.75,36.75,1993,2,29.61
15.75,37.25,1993,2,29.93
15.75,37.75,1993,2,28.65
16.25,28.25,1993,2,18.1
16.25,28.75,1993,2,19.24
16.25,29.25,1993,2,20.09
16.25,29.75,1993,2,20.97
16.25,30.25,1993,2,21.73
16.25,30.75,1993,2,22.57
16.25,31.25,1993,2,24.06
16.25,31.75,1993,2,25.6
16.25,32.25,1993,2,26.35
16.25,32.75,1993,2,26.97
16.25,33.25,1993,2,27.7
16.25,33.75,1993,2,28.44
16.25,34.25,1993,2,29.41
16.25,34.75,1993,2,29.68
16.25,35.25,1993,2,29.5
16.25,35.75,1993,2,29.05
16.25,36.25,1993,2,28.53
16.25,36.75,1993,2,28.79
16.25,37.25,1993,2,29.8
16.25,37.75,1993,2,28.15
16.75,28.25,1993,2,17.88
16.75,28.75,1993,2,18.79
16.75,29.25,1993,2,19.43
16.75,29.75,1993,2,20.19
16.75,30.25,1993,2,21.13
16.75,30.75,1993,2,22.25
16.75,31.25,1993,2,23.49
16.75,31.75,1993,2,25.11
16.75,32.25,1993,2,25.88
16.75,32.75,1993,2,26.56
16.75,33.25,1993,2,27.47
16.75,33.75,1993,2,28.48
16.75,34.25,1993,2,29.56
16.75,34.75,1993,2,29.69
16.75,35.25,1993,2,29.39
16.75,35.75,1993,2,28.98
16.75,36.25,1993,2,28.62
16.75,36.75,1993,2,28.19
16.75,37.25,1993,2,29.22
16.75,37.75,1993,2,28.05
17.25,28.25,1993,2,17.81
17.25,28.75,1993,2,18.34
17.25,29.25,1993,2,18.62
17.25,29.75,1993,2,19.29
17.25,30.25,1993,2,20.43
17.25,30.75,1993,2,21.78
17.25,31.25,1993,2,22.78
17.25,31.75,1993,2,24.5
17.25,32.25,1993,2,25.52
17.25,32.75,1993,2,26.26
17.25,33.25,1993,2,27.05
17.25,33.75,1993,2,28.17
17.25,34.25,1993,2,29.12
17.25,34.75,1993,2,29.29
17.25,35.25,1993,2,29.19
17.25,35.75,1993,2,29.06
17.25,36.25,1993,2,28.9
17.25,36.75,1993,2,28.25
17.25,37.25,1993,2,28.95
17.25,37.75,1993,2,27.61
17.75,28.25,1993,2,17.46
17.75,28.75,1993,2,17.8
17.75,29.25,1993,2,17.99
17.75,29.75,1993,2,18.67
17.75,30.25,1993,2,19.82
17.75,30.75,1993,2,21.19
17.75,31.25,1993,2,22.33
17.75,31.75,1993,2,23.92
17.75,32.25,1993,2,25.28
17.75,32.75,1993,2,25.91
17.75,33.25,1993,2,26.21
17.75,33.75,1993,2,27.4
17.75,34.25,1993,2,28.34
17.75,34.75,1993,2,28.66
17.75,35.25,1993,2,28.8
17.75,35.75,1993,2,28.79
17.75,36.25,1993,2,28.3
17.75,36.75,1993,2,26.9
17.75,37.25,1993,2,27.85
