-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-5.75,36.25,2019,1,23.15
-5.75,36.75,2019,1,22.09
-5.75,37.25,2019,1,22.61
-5.75,37.75,2019,1,24.19
-5.25,28.25,2019,1,21.91
-5.25,28.75,2019,1,21.54
-5.25,29.25,2019,1,25.45
-5.25,29.75,2019,1,24.87
-5.25,30.25,2019,1,23.18
-5.25,30.75,2019,1,22.46
-5.25,31.25,2019,1,23.54
-5.25,31.75,2019,1,23.67
-5.25,32.25,2019,1,23.34
-5.25,32.75,2019,1,22.84
-5.25,33.25,2019,1,22.49
-5.25,33.75,2019,1,22.66
-5.25,34.25,2019,1,22.16
-5.25,34.75,2019,1,22.35
-5.25,35.25,2019,1,23.63
-5.25,35.75,2019,1,24.83
-5.25,36.25,2019,1,23.21
-5.25,36.75,2019,1,23.5
-5.25,37.25,2019,1,23.64
-5.25,37.75,2019,1,24.38
-4.75,28.25,2019,1,21.94
-4.75,28.75,2019,1,20.54
-4.75,29.25,2019,1,24.78
-4.75,29.75,2019,1,23.62
-4.75,30.25,2019,1,22.18
-4.75,30.75,2019,1,22.45
-4.75,31.25,2019,1,23.26
-4.75,31.75,2019,1,23.42
-4.75,32.25,2019,1,23.29
-4.75,32.75,2019,1,23.03
-4.75,33.25,2019,1,22.98
-4.75,33.75,2019,1,23.68
-4.75,34.25,2019,1,22.91
-4.75,34.75,2019,1,22.19
-4.75,35.25,2019,1,22.73
-4.75,35.75,2019,1,24.15
-4.75,36.25,2019,1,24.42
-4.75,36.75,2019,1,24.92
-4.75,37.25,2019,1,25.43
-4.75,37.75,2019,1,25.59
-4.25,28.25,2019,1,21.2
-4.25,28.75,2019,1,18.76
-4.25,29.25,2019,1,23.62
-4.25,29.75,2019,1,22.19
-4.25,30.25,2019,1,21.05
-4.25,30.75,2019,1,22.15
-4.25,31.25,2019,1,22.87
-4.25,31.75,2019,1,22.95
-4.25,32.25,2019,1,22.96
-4.25,32.75,2019,1,22.95
-4.25,33.25,2019,1,23.12
-4.25,33.75,2019,1,23.8
-4.25,34.25,2019,1,23.34
-4.25,34.75,2019,1,22.46
-4.25,35.25,2019,1,22.28
-4.25,35.75,2019,1,23.21
-4.25,36.25,2019,1,24.93
-4.25,36.75,2019,1,25.2
-4.25,37.25,2019,1,26.07
-4.25,37.75,2019,1,26.68
-3.75,28.25,2019,1,20.19
-3.75,28.75,2019,1,16.81
-3.75,29.25,2019,1,21.74
-3.75,29.75,2019,1,20.65
-3.75,30.25,2019,1,20.03
-3.75,30.75,2019,1,21.64
-3.75,31.25,2019,1,22.49
-3.75,31.75,2019,1,22.85
-3.75,32.25,2019,1,22.9
-3.75,32.75,2019,1,22.93
-3.75,33.25,2019,1,23.01
-3.75,33.75,2019,1,23.07
-3.75,34.25,2019,1,22.87
-3.75,34.75,2019,1,22.37
-3.75,35.25,2019,1,21.98
-3.75,35.75,2019,1,22.31
-3.75,36.25,2019,1,24.23
-3.75,36.75,2019,1,24.23
-3.75,37.25,2019,1,25.82
-3.75,37.75,2019,1,26.85
-3.25,28.25,2019,1,20.33
-3.25,28.75,2019,1,16.29
-3.25,29.25,2019,1,19.93
-3.25,29.75,2019,1,19.45
-3.25,30.25,2019,1,19.24
-3.25,30.75,2019,1,20.56
-3.25,31.25,2019,1,21.48
-3.25,31.75,2019,1,22.49
-3.25,32.25,2019,1,22.85
-3.25,32.75,2019,1,23.01
-3.25,33.25,2019,1,23.01
-3.25,33.75,2019,1,22.43
-3.25,34.25,2019,1,21.88
-3.25,34.75,2019,1,21.3
-3.25,35.25,2019,1,20.39
-3.25,35.75,2019,1,20.35
-3.25,36.25,2019,1,23.89
-3.25,36.75,2019,1,22.52
-3.25,37.25,2019,1,22.44
-3.25,37.75,2019,1,23.52
-2.75,28.25,2019,1,20.92
-2.75,28.75,2019,1,17.58
-2.75,29.25,2019,1,18.8
-2.75,29.75,2019,1,18.95
-2.75,30.25,2019,1,19.13
-2.75,30.75,2019,1,19.74
-2.75,31.25,2019,1,20.43
-2.75,31.75,2019,1,22.91
-2.75,32.25,2019,1,23.76
-2.75,32.75,2019,1,23.97
-2.75,33.25,2019,1,23.85
-2.75,33.75,2019,1,23.03
-2.75,34.25,2019,1,21.92
-2.75,34.75,2019,1,20.87
-2.75,35.25,2019,1,20.45
-2.75,35.75,2019,1,21.5
-2.75,36.25,2019,1,25.16
-2.75,36.75,2019,1,22.84
-2.75,37.25,2019,1,21.27
-2.75,37.75,2019,1,22.07
-2.25,28.25,2019,1,21.61
-2.25,28.75,2019,1,19.02
-2.25,29.25,2019,1,19.76
-2.25,29.75,2019,1,19.22
-2.25,30.25,2019,1,19.02
-2.25,30.75,2019,1,19.58
-2.25,31.25,2019,1,20.15
-2.25,31.75,2019,1,24.18
-2.25,32.25,2019,1,25.81
-2.25,32.75,2019,1,26.18
-2.25,33.25,2019,1,25.83
-2.25,33.75,2019,1,24.71
-2.25,34.25,2019,1,23.14
-2.25,34.75,2019,1,21.85
-2.25,35.25,2019,1,21.76
-2.25,35.75,2019,1,23.39
-2.25,36.25,2019,1,26.87
-2.25,36.75,2019,1,23.9
-2.25,37.25,2019,1,23.15
-2.25,37.75,2019,1,23.84
-11.75,28.25,2019,2,22.98
-11.75,28.75,2019,2,23.08
-11.75,29.25,2019,2,23.64
-11.75,29.75,2019,2,24.08
-11.75,30.25,2019,2,23.91
-11.75,30.75,2019,2,23.1
-11.75,31.25,2019,2,22.08
-11.75,31.75,2019,2,23.2
-11.75,32.25,2019,2,24.97
-11.75,32.75,2019,2,25.56
-11.75,33.25,2019,2,24.52
-11.75,33.75,2019,2,22.72
-11.75,34.25,2019,2,28.67
-11.75,34.75,2019,2,28.19
-11.75,35.25,2019,2,26.21
-11.75,35.75,2019,2,25.31
-11.75,36.25,2019,2,25.72
-11.75,36.75,2019,2,26.14
-11.75,37.25,2019,2,26.82
-11.75,37.75,2019,2,27.58
-11.25,28.25,2019,2,23.02
-11.25,28.75,2019,2,22.62
-11.25,29.25,2019,2,23.48
-11.25,29.75,2019,2,24.33
-11.25,30.25,2019,2,24.16
-11.25,30.75,2019,2,23.08
-11.25,31.25,2019,2,22.31
-11.25,31.75,2019,2,21.96
-11.25,32.25,2019,2,23.8
-11.25,32.75,2019,2,25.17
-11.25,33.25,2019,2,24.73
-11.25,33.75,2019,2,22.48
-11.25,34.25,2019,2,28.34
-11.25,34.75,2019,2,27.37
-11.25,35.25,2019,2,25.53
-11.25,35.75,2019,2,25.31
-11.25,36.25,2019,2,25.68
-11.25,36.75,2019,2,26.24
-11.25,37.25,2019,2,27.07
-11.25,37.75,2019,2,27.81
-10.75,28.25,2019,2,23.1
-10.75,28.75,2019,2,23.11
-10.75,29.25,2019,2,22.97
-10.75,29.75,2019,2,23.79
-10.75,30.25,2019,2,23.76
-10.75,30.75,2019,2,22.82
-10.75,31.25,2019,2,22.58
-10.75,31.75,2019,2,22.22
-10.75,32.25,2019,2,23.11
-10.75,32.75,2019,2,24.22
-10.75,33.25,2019,2,24.31
-10.75,33.75,2019,2,21.96
-10.75,34.25,2019,2,28.26
-10.75,34.75,2019,2,26.72
-10.75,35.25,2019,2,24.43
-10.75,35.75,2019,2,24.36
-10.75,36.25,2019,2,25.28
-10.75,36.75,2019,2,26.31
-10.75,37.25,2019,2,26.96
-10.75,37.75,2019,2,27.39
-10.25,28.25,2019,2,23.09
-10.25,28.75,2019,2,23.88
-10.25,29.25,2019,2,22.58
-10.25,29.75,2019,2,22.57
-10.25,30.25,2019,2,22.32
-10.25,30.75,2019,2,21.68
-10.25,31.25,2019,2,21.91
-10.25,31.75,2019,2,22.2
-10.25,32.25,2019,2,22.47
-10.25,32.75,2019,2,23.21
-10.25,33.25,2019,2,23.99
-10.25,33.75,2019,2,23.49
-10.25,34.25,2019,2,27.84
-10.25,34.75,2019,2,25.51
-10.25,35.25,2019,2,23.73
-10.25,35.75,2019,2,24.74
-10.25,36.25,2019,2,25.78
-10.25,36.75,2019,2,27.17
-10.25,37.25,2019,2,26.95
-10.25,37.75,2019,2,26.88
-9.75,28.25,2019,2,23.38
-9.75,28.75,2019,2,25.0
-9.75,29.25,2019,2,22.84
-9.75,29.75,2019,2,21.77
-9.75,30.25,2019,2,21.0
-9.75,30.75,2019,2,20.41
-9.75,31.25,2019,2,20.54
-9.75,31.75,2019,2,21.25
-9.75,32.25,2019,2,21.94
-9.75,32.75,2019,2,22.68
-9.75,33.25,2019,2,23.53
-9.75,33.75,2019,2,24.55
-9.75,34.25,2019,2,24.33
-9.75,34.75,2019,2,22.32
-9.75,35.25,2019,2,22.82
-9.75,35.75,2019,2,25.8
-9.75,36.25,2019,2,26.94
-9.75,36.75,2019,2,28.19
-9.75,37.25,2019,2,27.66
-9.75,37.75,2019,2,27.15
-9.25,28.25,2019,2,23.68
-9.25,28.75,2019,2,26.77
-9.25,29.25,2019,2,24.33
-9.25,29.75,2019,2,22.76
-9.25,30.25,2019,2,21.64
-9.25,30.75,2019,2,20.73
-9.25,31.25,2019,2,19.96
-9.25,31.75,2019,2,20.49
-9.25,32.25,2019,2,21.89
-9.25,32.75,2019,2,22.68
-9.25,33.25,2019,2,22.36
-9.25,33.75,2019,2,21.44
-9.25,34.25,2019,2,20.62
-9.25,34.75,2019,2,20.28
-9.25,35.25,2019,2,22.29
-9.25,35.75,2019,2,26.06
-9.25,36.25,2019,2,28.56
-9.25,36.75,2019,2,28.41
-9.25,37.25,2019,2,28.38
-9.25,37.75,2019,2,27.7
-8.75,28.25,2019,2,23.56
-8.75,28.75,2019,2,26.48
-8.75,29.25,2019,2,25.08
-8.75,29.75,2019,2,24.15
-8.75,30.25,2019,2,24.03
-8.75,30.75,2019,2,23.91
-8.75,31.25,2019,2,21.85
-8.75,31.75,2019,2,20.53
-8.75,32.25,2019,2,22.73
-8.75,32.75,2019,2,24.02
-8.75,33.25,2019,2,22.96
-8.75,33.75,2019,2,21.12
-8.75,34.25,2019,2,22.19
-8.75,34.75,2019,2,21.29
-8.75,35.25,2019,2,21.38
-8.75,35.75,2019,2,23.81
-8.75,36.25,2019,2,28.33
-8.75,36.75,2019,2,28.2
-8.75,37.25,2019,2,28.56
-8.75,37.75,2019,2,27.86
-8.25,28.25,2019,2,24.14
-8.25,28.75,2019,2,25.47
-8.25,29.25,2019,2,23.81
-8.25,29.75,2019,2,23.28
-8.25,30.25,2019,2,24.97
-8.25,30.75,2019,2,26.66
-8.25,31.25,2019,2,22.85
-8.25,31.75,2019,2,22.19
-8.25,32.25,2019,2,24.78
-8.25,32.75,2019,2,25.39
-8.25,33.25,2019,2,23.33
-8.25,33.75,2019,2,22.48
-8.25,34.25,2019,2,24.11
-8.25,34.75,2019,2,22.71
-8.25,35.25,2019,2,20.86
-8.25,35.75,2019,2,20.95
-8.25,36.25,2019,2,25.21
-8.25,36.75,2019,2,27.24
-8.25,37.25,2019,2,28.04
-8.25,37.75,2019,2,27.85
-7.75,28.25,2019,2,24.82
-7.75,28.75,2019,2,24.11
-7.75,29.25,2019,2,22.01
-7.75,29.75,2019,2,21.51
-7.75,30.25,2019,2,24.15
-7.75,30.75,2019,2,26.87
-7.75,31.25,2019,2,22.01
-7.75,31.75,2019,2,24.72
-7.75,32.25,2019,2,25.24
-7.75,32.75,2019,2,23.94
-7.75,33.25,2019,2,22.03
-7.75,33.75,2019,2,21.6
-7.75,34.25,2019,2,22.9
-7.75,34.75,2019,2,23.3
-7.75,35.25,2019,2,22.7
-7.75,35.75,2019,2,22.01
-7.75,36.25,2019,2,23.21
-7.75,36.75,2019,2,25.29
-7.75,37.25,2019,2,26.78
-7.75,37.75,2019,2,27.72
-7.25,28.25,2019,2,24.59
-7.25,28.75,2019,2,22.71
-7.25,29.25,2019,2,21.58
-7.25,29.75,2019,2,23.27
-7.25,30.25,2019,2,25.72
-7.25,30.75,2019,2,26.53
-7.25,31.25,2019,2,22.93
-7.25,31.75,2019,2,24.8
-7.25,32.25,2019,2,23.84
-7.25,32.75,2019,2,22.5
-7.25,33.25,2019,2,21.83
-7.25,33.75,2019,2,21.48
-7.25,34.25,2019,2,22.06
-7.25,34.75,2019,2,23.36
-7.25,35.25,2019,2,24.49
-7.25,35.75,2019,2,24.64
-7.25,36.25,2019,2,23.02
-7.25,36.75,2019,2,24.23
-7.25,37.25,2019,2,25.79
-7.25,37.75,2019,2,27.2
-6.75,28.25,2019,2,24.08
-6.75,28.75,2019,2,22.73
-6.75,29.25,2019,2,23.08
-6.75,29.75,2019,2,25.89
-6.75,30.25,2019,2,26.58
-6.75,30.75,2019,2,24.63
-6.75,31.25,2019,2,23.57
-6.75,31.75,2019,2,23.43
-6.75,32.25,2019,2,23.13
-6.75,32.75,2019,2,22.77
-6.75,33.25,2019,2,22.29
-6.75,33.75,2019,2,21.46
-6.75,34.25,2019,2,21.8
-6.75,34.75,2019,2,22.99
-6.75,35.25,2019,2,24.53
-6.75,35.75,2019,2,25.2
-6.75,36.25,2019,2,23.12
-6.75,36.75,2019,2,23.23
-6.75,37.25,2019,2,24.99
-6.75,37.75,2019,2,26.67
-6.25,28.25,2019,2,23.71
-6.25,28.75,2019,2,22.58
-6.25,29.25,2019,2,25.16
-6.25,29.75,2019,2,25.74
-6.25,30.25,2019,2,24.22
-6.25,30.75,2019,2,22.23
-6.25,31.25,2019,2,23.19
-6.25,31.75,2019,2,23.38
-6.25,32.25,2019,2,23.2
-6.25,32.75,2019,2,22.87
-6.25,33.25,2019,2,22.34
-6.25,33.75,2019,2,21.24
-6.25,34.25,2019,2,21.4
-6.25,34.75,2019,2,22.94
-6.25,35.25,2019,2,24.4
-6.25,35.75,2019,2,24.77
-6.25,36.25,2019,2,23.5
-6.25,36.75,2019,2,22.05
-6.25,37.25,2019,2,23.75
-6.25,37.75,2019,2,25.62
-5.75,28.25,2019,2,23.26
-5.75,28.75,2019,2,22.69
-5.75,29.25,2019,2,26.41
-5.75,29.75,2019,2,25.55
-5.75,30.25,2019,2,23.26
-5.75,30.75,2019,2,21.96
-5.75,31.25,2019,2,23.39
-5.75,31.75,2019,2,23.68
-5.75,32.25,2019,2,23.34
-5.75,32.75,2019,2,22.82
-5.75,33.25,2019,2,22.3
-5.75,33.75,2019,2,21.74
-5.75,34.25,2019,2,21.59
-5.75,34.75,2019,2,22.91
-5.75,35.25,2019,2,24.43
-5.75,35.75,2019,2,24.98
-5.75,36.25,2019,2,23.5
-5.75,36.75,2019,2,22.42
-5.75,37.25,2019,2,22.9
-5.75,37.75,2019,2,24.35
-5.25,28.25,2019,2,22.94
-5.25,28.75,2019,2,22.78
-5.25,29.25,2019,2,26.21
-5.25,29.75,2019,2,25.41
-5.25,30.25,2019,2,23.56
-5.25,30.75,2019,2,22.7
-5.25,31.25,2019,2,23.79
-5.25,31.75,2019,2,23.83
-5.25,32.25,2019,2,23.41
-5.25,32.75,2019,2,22.86
-5.25,33.25,2019,2,22.54
-5.25,33.75,2019,2,22.85
-5.25,34.25,2019,2,22.42
-5.25,34.75,2019,2,22.44
-5.25,35.25,2019,2,23.63
-5.25,35.75,2019,2,24.9
-5.25,36.25,2019,2,23.37
-5.25,36.75,2019,2,23.75
-5.25,37.25,2019,2,23.91
-5.25,37.75,2019,2,24.58
-4.75,28.25,2019,2,23.16
-4.75,28.75,2019,2,22.49
-4.75,29.25,2019,2,25.7
-4.75,29.75,2019,2,24.51
-4.75,30.25,2019,2,22.99
-4.75,30.75,2019,2,22.88
-4.75,31.25,2019,2,23.48
-4.75,31.75,2019,2,23.63
-4.75,32.25,2019,2,23.36
-4.75,32.75,2019,2,23.0
-4.75,33.25,2019,2,22.96
-4.75,33.75,2019,2,23.74
-4.75,34.25,2019,2,23.14
-4.75,34.75,2019,2,22.29
-4.75,35.25,2019,2,22.7
-4.75,35.75,2019,2,24.06
-4.75,36.25,2019,2,24.27
-4.75,36.75,2019,2,24.82
-4.75,37.25,2019,2,25.44
-4.75,37.75,2019,2,25.62
-4.25,28.25,2019,2,22.65
-4.25,28.75,2019,2,21.01
-4.25,29.25,2019,2,24.85
-4.25,29.75,2019,2,23.44
-4.25,30.25,2019,2,22.27
-4.25,30.75,2019,2,22.99
-4.25,31.25,2019,2,23.41
-4.25,31.75,2019,2,23.28
-4.25,32.25,2019,2,23.12
-4.25,32.75,2019,2,23.0
-4.25,33.25,2019,2,23.09
-4.25,33.75,2019,2,23.72
-4.25,34.25,2019,2,23.43
-4.25,34.75,2019,2,22.58
-4.25,35.25,2019,2,22.29
-4.25,35.75,2019,2,23.06
-4.25,36.25,2019,2,24.72
-4.25,36.75,2019,2,25.05
-4.25,37.25,2019,2,25.97
-4.25,37.75,2019,2,26.6
-3.75,28.25,2019,2,21.62
-3.75,28.75,2019,2,18.46
-3.75,29.25,2019,2,22.92
-3.75,29.75,2019,2,21.93
-3.75,30.25,2019,2,21.4
-3.75,30.75,2019,2,22.89
-3.75,31.25,2019,2,23.62
-3.75,31.75,2019,2,23.74
-3.75,32.25,2019,2,23.35
-3.75,32.75,2019,2,23.08
-3.75,33.25,2019,2,23.13
-3.75,33.75,2019,2,23.24
-3.75,34.25,2019,2,23.2
-3.75,34.75,2019,2,22.67
-3.75,35.25,2019,2,22.15
-3.75,35.75,2019,2,22.36
-3.75,36.25,2019,2,24.26
-3.75,36.75,2019,2,24.43
-3.75,37.25,2019,2,26.03
-3.75,37.75,2019,2,27.02
-3.25,28.25,2019,2,21.53
-3.25,28.75,2019,2,17.55
-3.25,29.25,2019,2,21.25
-3.25,29.75,2019,2,20.89
-3.25,30.25,2019,2,20.71
-3.25,30.75,2019,2,21.91
-3.25,31.25,2019,2,22.62
-3.25,31.75,2019,2,23.49
-3.25,32.25,2019,2,23.39
-3.25,32.75,2019,2,23.27
-3.25,33.25,2019,2,23.31
-3.25,33.75,2019,2,22.93
-3.25,34.25,2019,2,22.46
-3.25,34.75,2019,2,21.74
