-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,-0.25,46.25,0.0,0.0,15.82,108.11,63.28,0.0,7.91,0.0,13.18,0.0,0.0,2.64,210.94
PRECTOTCORR_SUM,1981,-0.25,46.75,0.0,2.11,15.82,87.01,69.61,0.0,3.69,2.11,11.07,0.0,0.0,4.75,196.17
PRECTOTCORR_SUM,1981,-0.25,47.25,3.16,7.38,15.82,70.66,87.01,1.58,2.64,1.05,7.38,0.0,1.58,8.44,206.72
PRECTOTCORR_SUM,1981,-0.25,47.75,9.49,15.82,15.82,53.79,117.6,5.8,1.58,2.11,5.27,0.0,4.75,15.82,247.85
PRECTOTCORR_SUM,1981,-0.75,38.25,0.0,2.11,129.73,179.3,89.12,0.0,0.0,0.0,5.27,47.46,90.18,59.06,602.23
PRECTOTCORR_SUM,1981,-0.75,38.75,0.0,0.0,121.29,179.3,87.01,0.0,0.0,0.0,5.27,47.46,92.29,63.28,595.9
PRECTOTCORR_SUM,1981,-0.75,39.25,0.0,0.0,108.63,149.77,87.01,0.0,0.0,0.0,5.27,51.68,62.75,23.2,488.32
PRECTOTCORR_SUM,1981,-0.75,39.75,0.0,0.0,102.3,142.38,88.59,0.0,0.0,0.0,5.27,52.73,52.21,14.77,458.26
PRECTOTCORR_SUM,1981,-0.75,40.25,0.0,0.0,117.07,136.05,74.88,1.05,0.0,6.33,5.27,40.08,62.75,12.66,456.15
PRECTOTCORR_SUM,1981,-0.75,40.75,0.0,0.0,144.49,125.51,51.15,3.69,0.0,16.35,4.75,20.57,81.21,7.38,455.1
PRECTOTCORR_SUM,1981,-0.75,41.25,0.0,0.0,152.93,121.29,44.82,7.91,0.0,18.46,2.64,18.46,79.1,5.27,450.88
PRECTOTCORR_SUM,1981,-0.75,41.75,0.0,0.0,125.51,106.52,38.5,1.58,0.0,12.13,0.53,18.46,53.79,3.16,360.18
PRECTOTCORR_SUM,1981,-0.75,42.25,0.0,0.0,113.91,94.92,33.75,0.0,0.0,10.55,0.0,13.71,41.13,1.05,309.02
PRECTOTCORR_SUM,1981,-0.75,42.75,0.0,0.0,86.48,74.88,20.04,0.0,0.0,7.38,0.0,7.38,23.2,0.0,219.38
PRECTOTCORR_SUM,1981,-0.75,43.25,0.0,0.0,47.99,52.21,2.64,0.0,0.0,2.11,0.0,2.64,3.16,0.0,110.74
PRECTOTCORR_SUM,1981,-0.75,43.75,0.0,0.0,39.55,50.1,2.64,0.0,0.0,0.0,0.0,2.64,5.27,0.0,100.2
PRECTOTCORR_SUM,1981,-0.75,44.25,0.0,0.0,37.44,45.88,0.53,0.0,0.0,0.0,0.0,0.53,3.16,0.0,87.54
PRECTOTCORR_SUM,1981,-0.75,44.75,0.0,0.0,24.26,54.32,31.64,0.0,4.75,0.0,0.0,0.0,1.05,0.0,116.02
PRECTOTCORR_SUM,1981,-0.75,45.25,0.0,0.0,12.66,66.97,65.39,0.0,11.07,0.0,0.0,0.0,0.0,0.0,156.09
PRECTOTCORR_SUM,1981,-0.75,45.75,0.0,0.0,7.91,74.36,84.38,0.0,15.82,0.53,0.0,0.0,0.0,0.0,182.99
PRECTOTCORR_SUM,1981,-0.75,46.25,0.0,0.0,7.91,65.92,84.38,0.0,15.82,2.64,0.0,0.0,0.0,0.0,176.66
PRECTOTCORR_SUM,1981,-0.75,46.75,0.0,4.22,10.02,57.48,90.7,0.0,9.49,6.86,0.0,0.0,0.0,10.55,189.32
PRECTOTCORR_SUM,1981,-0.75,47.25,1.58,8.44,10.55,49.04,106.52,3.16,6.33,4.75,0.0,0.0,1.58,14.77,206.72
PRECTOTCORR_SUM,1981,-0.75,47.75,5.8,16.88,12.66,38.5,129.73,7.38,3.16,3.69,2.11,0.0,4.75,23.2,247.85
PRECTOTCORR_SUM,1981,-1.25,38.25,0.0,0.0,126.04,199.86,86.48,4.22,0.0,0.0,9.49,56.43,82.79,70.14,635.45
PRECTOTCORR_SUM,1981,-1.25,38.75,0.0,0.0,123.93,166.11,84.38,0.0,0.0,0.0,5.27,50.1,76.46,55.37,561.62
PRECTOTCORR_SUM,1981,-1.25,39.25,0.0,0.0,111.27,149.24,90.7,0.0,0.0,0.0,5.27,58.54,59.59,25.84,500.45
PRECTOTCORR_SUM,1981,-1.25,39.75,0.0,0.0,112.85,151.35,90.7,0.0,0.0,3.16,5.27,57.48,61.7,15.29,497.81
PRECTOTCORR_SUM,1981,-1.25,40.25,0.0,0.0,130.78,150.29,74.88,2.11,0.0,9.49,5.27,40.61,73.3,10.02,496.76
PRECTOTCORR_SUM,1981,-1.25,40.75,0.0,0.0,154.51,141.86,52.21,6.86,0.53,16.35,5.27,18.46,87.01,5.27,488.32
PRECTOTCORR_SUM,1981,-1.25,41.25,0.0,0.0,160.84,139.75,50.1,13.18,2.64,18.46,5.27,18.46,97.56,5.27,511.52
PRECTOTCORR_SUM,1981,-1.25,41.75,0.0,0.0,120.76,80.68,39.55,2.64,0.53,12.13,1.05,10.02,44.82,1.05,313.24
PRECTOTCORR_SUM,1981,-1.25,42.25,0.0,0.0,99.67,54.84,35.33,0.0,0.0,8.96,0.0,4.75,22.15,0.0,225.7
PRECTOTCORR_SUM,1981,-1.25,42.75,0.0,0.0,76.46,36.91,22.68,0.0,0.0,4.75,0.0,1.58,11.6,0.0,153.98
PRECTOTCORR_SUM,1981,-1.25,43.25,0.0,0.0,50.1,21.62,5.27,0.0,0.0,0.0,0.0,0.0,5.8,0.0,82.79
PRECTOTCORR_SUM,1981,-1.25,43.75,0.0,0.0,39.55,23.73,5.27,0.0,0.0,0.0,0.0,0.0,7.91,0.0,76.46
PRECTOTCORR_SUM,1981,-1.25,44.25,0.0,0.0,33.22,21.62,3.16,0.0,0.0,0.0,0.0,0.0,3.69,0.0,61.7
PRECTOTCORR_SUM,1981,-1.25,44.75,0.0,0.0,20.57,29.0,35.86,0.0,6.33,0.0,0.0,0.0,1.05,3.16,95.98
PRECTOTCORR_SUM,1981,-1.25,45.25,0.0,0.0,11.07,44.82,70.66,0.0,12.66,1.05,0.0,0.0,0.0,5.27,145.55
PRECTOTCORR_SUM,1981,-1.25,45.75,0.0,0.0,7.38,56.95,87.01,0.0,15.82,3.16,0.0,0.0,0.0,5.27,175.61
PRECTOTCORR_SUM,1981,-1.25,46.25,0.0,0.0,5.27,42.19,76.46,0.0,15.82,5.27,0.0,0.0,0.0,5.27,150.29
PRECTOTCORR_SUM,1981,-1.25,46.75,0.0,2.11,5.27,37.97,89.12,0.0,11.6,9.49,0.0,0.0,0.0,20.04,175.61
PRECTOTCORR_SUM,1981,-1.25,47.25,1.58,7.38,5.27,35.33,101.78,3.16,7.38,7.38,0.0,0.0,0.0,25.31,194.59
PRECTOTCORR_SUM,1981,-1.25,47.75,4.75,15.82,9.49,27.95,121.82,8.44,3.16,5.27,2.11,1.05,1.05,35.86,236.78
PRECTOTCORR_SUM,1981,-1.75,38.25,0.0,0.0,120.23,215.68,71.72,9.49,0.0,0.0,14.77,63.81,77.52,81.74,654.96
PRECTOTCORR_SUM,1981,-1.75,38.75,0.0,0.0,116.02,171.39,73.83,5.27,0.0,0.0,10.55,55.37,71.19,50.1,553.71
PRECTOTCORR_SUM,1981,-1.75,39.25,0.0,0.0,109.69,158.73,92.81,1.05,0.0,4.22,8.44,63.81,60.64,31.11,530.51
PRECTOTCORR_SUM,1981,-1.75,39.75,0.0,0.0,128.67,166.64,94.39,1.58,0.0,10.02,7.91,58.01,76.99,15.29,559.51
PRECTOTCORR_SUM,1981,-1.75,40.25,0.0,0.0,152.93,171.91,79.63,6.86,0.0,14.24,6.86,43.24,91.76,5.8,573.22
PRECTOTCORR_SUM,1981,-1.75,40.75,0.0,0.0,165.59,162.42,59.06,13.18,0.53,14.77,4.75,26.37,93.34,2.64,542.64
PRECTOTCORR_SUM,1981,-1.75,41.25,0.0,0.0,152.93,137.11,52.73,13.18,2.64,10.55,2.64,15.82,87.01,2.64,477.25
PRECTOTCORR_SUM,1981,-1.75,41.75,0.0,0.0,114.96,80.16,44.3,2.64,0.53,8.44,0.53,7.38,38.5,0.53,297.95
PRECTOTCORR_SUM,1981,-1.75,42.25,0.0,0.0,91.23,48.52,34.28,0.0,0.0,6.33,0.0,5.27,18.46,0.0,204.08
PRECTOTCORR_SUM,1981,-1.75,42.75,0.0,0.0,71.19,33.75,19.51,0.0,0.0,3.16,0.0,3.16,13.18,0.0,143.96
PRECTOTCORR_SUM,1981,-1.75,43.25,0.0,0.0,52.73,28.48,5.27,0.0,0.0,0.0,0.0,0.0,13.18,0.0,99.67
PRECTOTCORR_SUM,1981,-1.75,43.75,0.0,0.0,42.19,26.37,5.27,0.0,0.0,0.0,0.0,0.0,13.18,0.0,87.01
PRECTOTCORR_SUM,1981,-1.75,44.25,0.0,0.0,33.75,22.15,5.27,0.0,0.0,0.0,0.0,0.0,11.07,0.0,72.25
PRECTOTCORR_SUM,1981,-1.75,44.75,0.0,0.0,20.57,24.26,36.91,0.0,6.33,1.58,0.0,0.0,5.8,7.91,103.36
PRECTOTCORR_SUM,1981,-1.75,45.25,0.0,0.0,12.13,33.75,69.61,0.0,12.66,3.69,0.0,0.0,2.64,15.29,149.77
PRECTOTCORR_SUM,1981,-1.75,45.75,0.0,0.0,10.02,42.19,84.38,0.0,16.35,5.27,0.0,0.0,2.11,17.93,178.24
PRECTOTCORR_SUM,1981,-1.75,46.25,0.0,0.0,7.91,31.64,73.83,0.0,18.46,5.27,0.0,0.0,0.0,15.82,152.93
PRECTOTCORR_SUM,1981,-1.75,46.75,0.0,0.0,10.02,27.42,80.16,0.0,12.13,9.49,0.0,0.0,0.0,30.59,169.8
PRECTOTCORR_SUM,1981,-1.75,47.25,3.16,6.33,12.13,26.37,91.23,1.58,8.96,5.8,0.0,0.0,0.0,35.86,191.43
PRECTOTCORR_SUM,1981,-1.75,47.75,5.27,13.71,15.29,22.15,113.38,7.91,4.75,4.75,1.05,3.16,0.0,49.57,241.0
PRECTOTCORR_SUM,1981,0.25,38.25,0.0,6.86,173.5,215.68,79.63,10.02,0.0,0.0,2.64,92.29,118.65,34.28,733.54
PRECTOTCORR_SUM,1981,0.25,38.75,0.0,2.64,160.84,192.48,60.64,7.91,0.0,0.0,2.64,71.19,108.11,23.73,630.18
PRECTOTCORR_SUM,1981,0.25,39.25,0.0,0.53,129.2,181.93,62.75,5.8,0.0,0.0,2.64,69.08,70.14,15.29,537.36
PRECTOTCORR_SUM,1981,0.25,39.75,0.0,0.0,126.04,188.79,60.12,6.86,0.0,0.0,4.22,71.72,59.06,11.6,528.4
PRECTOTCORR_SUM,1981,0.25,40.25,0.0,3.16,143.96,206.72,48.52,8.96,0.0,1.05,6.33,71.72,65.39,10.55,566.37
PRECTOTCORR_SUM,1981,0.25,40.75,0.0,7.91,169.8,223.07,32.7,11.07,0.0,4.22,7.91,68.55,76.99,10.02,612.25
PRECTOTCORR_SUM,1981,0.25,41.25,0.0,7.91,184.57,218.85,26.37,13.18,0.0,10.55,7.91,68.55,79.1,7.91,624.9
PRECTOTCORR_SUM,1981,0.25,41.75,0.0,12.13,184.57,307.44,26.37,13.18,0.0,10.55,12.13,70.66,79.1,5.8,721.93
PRECTOTCORR_SUM,1981,0.25,42.25,0.0,14.77,178.24,380.21,24.79,11.6,0.0,10.55,14.77,69.61,82.27,2.11,788.91
PRECTOTCORR_SUM,1981,0.25,42.75,0.0,16.88,157.15,432.95,20.57,6.33,0.0,6.33,16.88,59.06,69.61,1.05,786.8
PRECTOTCORR_SUM,1981,0.25,43.25,0.0,16.88,124.98,442.97,13.71,0.0,0.0,0.0,19.51,41.13,42.19,2.64,704.0
PRECTOTCORR_SUM,1981,0.25,43.75,0.0,10.55,97.56,369.14,5.27,0.0,0.0,0.0,23.73,26.37,21.09,2.64,556.35
PRECTOTCORR_SUM,1981,0.25,44.25,0.0,6.33,87.01,305.86,3.16,0.0,0.0,0.0,21.62,17.93,8.44,2.64,452.99
PRECTOTCORR_SUM,1981,0.25,44.75,0.0,2.11,60.64,258.4,7.38,0.0,0.0,0.0,22.68,7.91,2.11,4.22,365.45
PRECTOTCORR_SUM,1981,0.25,45.25,0.0,0.0,36.39,227.81,14.77,0.0,0.0,0.0,23.73,1.58,0.0,5.27,309.55
PRECTOTCORR_SUM,1981,0.25,45.75,0.0,0.0,23.73,201.45,21.09,0.0,0.0,0.0,24.26,0.0,0.0,5.27,275.8
PRECTOTCORR_SUM,1981,0.25,46.25,0.0,0.0,23.73,152.93,21.09,0.0,0.0,0.0,26.37,0.0,0.0,5.27,229.39
PRECTOTCORR_SUM,1981,0.25,46.75,0.0,0.0,21.62,117.07,35.86,0.0,0.0,0.0,24.26,0.0,0.0,3.16,201.97
PRECTOTCORR_SUM,1981,0.25,47.25,6.33,4.75,17.93,89.12,56.95,0.0,0.0,0.0,18.98,0.0,0.0,7.38,201.45
PRECTOTCORR_SUM,1981,0.25,47.75,16.88,12.13,15.82,63.81,97.03,4.22,0.0,3.16,10.55,1.05,2.11,11.6,238.36
PRECTOTCORR_SUM,1981,0.75,38.25,0.0,7.38,156.09,190.37,59.06,4.75,0.0,0.0,0.0,66.97,97.56,17.4,599.59
PRECTOTCORR_SUM,1981,0.75,38.75,0.0,5.27,147.66,171.39,52.73,2.64,0.0,0.0,0.0,50.1,87.01,13.18,529.98
PRECTOTCORR_SUM,1981,0.75,39.25,0.0,1.05,124.45,175.61,59.06,4.75,0.0,0.0,0.0,66.97,57.48,11.07,500.45
PRECTOTCORR_SUM,1981,0.75,39.75,0.0,1.58,123.4,192.48,57.48,8.44,0.0,0.0,3.16,74.36,56.43,10.55,527.87
PRECTOTCORR_SUM,1981,0.75,40.25,0.0,6.86,141.33,208.3,41.66,10.55,0.0,0.0,7.38,74.36,62.75,9.49,562.68
PRECTOTCORR_SUM,1981,0.75,40.75,0.0,13.71,165.06,220.43,20.04,11.6,0.0,2.11,11.07,71.72,67.5,7.38,590.62
PRECTOTCORR_SUM,1981,0.75,41.25,0.0,15.82,171.39,237.3,15.82,15.82,0.0,10.55,13.18,73.83,73.83,5.27,632.81
PRECTOTCORR_SUM,1981,0.75,41.75,0.0,15.82,173.5,309.02,22.15,17.93,0.0,10.55,19.51,80.16,82.27,5.27,736.17
PRECTOTCORR_SUM,1981,0.75,42.25,0.0,17.4,172.44,394.98,25.31,13.71,0.0,10.55,22.68,81.74,89.12,2.11,830.04
PRECTOTCORR_SUM,1981,0.75,42.75,0.0,21.62,160.84,478.3,24.26,6.33,0.0,6.33,27.95,72.25,81.74,2.11,881.72
PRECTOTCORR_SUM,1981,0.75,43.25,0.0,25.31,140.27,517.32,20.04,0.0,0.0,0.0,34.28,53.79,60.64,5.27,856.93
PRECTOTCORR_SUM,1981,0.75,43.75,0.0,21.09,121.29,445.61,15.82,0.0,0.0,0.0,34.28,36.91,39.55,5.27,719.82
PRECTOTCORR_SUM,1981,0.75,44.25,0.0,14.77,110.74,365.45,7.38,0.0,0.0,0.0,30.06,24.26,16.35,5.27,574.28
PRECTOTCORR_SUM,1981,0.75,44.75,0.0,5.27,79.63,313.77,3.69,0.0,0.0,0.0,25.84,11.6,4.22,5.27,449.3
PRECTOTCORR_SUM,1981,0.75,45.25,0.0,0.0,50.1,276.86,1.58,0.0,0.0,0.0,24.79,3.16,0.0,5.27,361.76
PRECTOTCORR_SUM,1981,0.75,45.75,0.0,0.0,33.22,238.36,0.0,0.0,0.0,0.0,27.42,0.0,0.0,5.27,304.28
PRECTOTCORR_SUM,1981,0.75,46.25,0.0,0.0,29.0,179.3,0.0,0.0,0.0,0.0,31.64,0.0,0.0,5.27,245.21
PRECTOTCORR_SUM,1981,0.75,46.75,0.0,0.0,29.0,120.23,14.77,0.0,0.0,0.0,29.53,0.0,0.0,7.38,200.92
PRECTOTCORR_SUM,1981,0.75,47.25,9.49,3.16,24.26,83.32,40.61,0.0,0.0,0.0,25.84,0.0,0.0,7.91,194.59
PRECTOTCORR_SUM,1981,0.75,47.75,22.15,7.38,18.98,61.17,83.85,5.27,0.0,4.22,14.24,1.05,2.11,11.07,231.5
PRECTOTCORR_SUM,1981,1.25,38.25,0.0,5.27,118.12,166.11,49.04,0.0,0.0,0.0,0.0,47.46,69.08,7.91,463.01
PRECTOTCORR_SUM,1981,1.25,38.75,0.0,5.27,116.02,166.11,55.37,0.0,0.0,0.0,0.0,47.46,60.64,7.91,458.79
PRECTOTCORR_SUM,1981,1.25,39.25,0.0,1.05,109.69,166.11,55.37,6.33,0.0,0.0,0.0,64.34,43.77,5.8,452.46
PRECTOTCORR_SUM,1981,1.25,39.75,0.0,1.58,106.52,174.02,56.95,9.49,0.0,0.0,1.58,71.72,44.3,6.86,473.03
PRECTOTCORR_SUM,1981,1.25,40.25,0.0,5.8,120.23,182.46,43.24,9.49,0.0,0.0,5.8,71.72,52.73,6.86,498.34
PRECTOTCORR_SUM,1981,1.25,40.75,0.0,11.07,142.91,189.32,20.57,8.96,0.0,3.16,11.6,69.08,61.7,4.75,523.12
PRECTOTCORR_SUM,1981,1.25,41.25,0.0,13.18,145.02,197.75,18.46,13.18,0.0,15.82,15.82,71.19,65.92,2.64,558.98
PRECTOTCORR_SUM,1981,1.25,41.75,0.0,13.18,147.13,229.39,24.79,15.29,0.0,13.71,17.93,77.52,74.36,2.64,615.94
PRECTOTCORR_SUM,1981,1.25,42.25,0.0,16.35,141.33,287.93,26.37,12.66,0.0,10.02,23.2,77.52,79.63,1.05,676.05
PRECTOTCORR_SUM,1981,1.25,42.75,0.0,23.73,132.89,353.32,24.26,6.33,0.0,4.75,31.64,69.08,79.63,1.05,726.68
PRECTOTCORR_SUM,1981,1.25,43.25,0.0,31.11,126.04,398.67,21.09,0.0,0.0,0.0,40.08,54.32,72.25,3.16,746.72
PRECTOTCORR_SUM,1981,1.25,43.75,0.0,29.0,123.93,390.23,21.09,0.0,0.0,0.0,42.19,39.55,55.37,5.27,706.64
PRECTOTCORR_SUM,1981,1.25,44.25,0.0,22.68,113.38,364.92,12.66,0.0,0.0,0.0,35.86,26.89,32.17,7.38,615.94
PRECTOTCORR_SUM,1981,1.25,44.75,0.0,10.02,85.43,325.37,7.38,0.0,0.0,0.0,29.53,14.24,12.13,6.33,490.43
PRECTOTCORR_SUM,1981,1.25,45.25,0.0,1.58,54.84,286.35,4.22,0.0,0.0,0.0,25.31,4.75,2.64,5.27,384.96
PRECTOTCORR_SUM,1981,1.25,45.75,0.0,0.0,34.28,245.74,2.11,0.0,0.0,0.0,25.84,0.0,2.64,5.27,315.88
PRECTOTCORR_SUM,1981,1.25,46.25,0.0,0.0,34.28,184.57,0.0,0.0,0.0,0.0,34.28,0.0,2.64,5.27,261.04
PRECTOTCORR_SUM,1981,1.25,46.75,0.0,0.0,34.28,123.4,6.33,0.0,0.0,0.0,32.17,0.0,0.53,7.38,204.08
PRECTOTCORR_SUM,1981,1.25,47.25,6.33,1.58,29.53,85.96,37.97,0.0,0.0,0.0,26.89,0.0,1.58,7.91,197.75
PRECTOTCORR_SUM,1981,1.25,47.75,18.98,3.69,23.2,65.92,82.27,6.33,0.0,4.22,14.24,0.0,4.75,15.29,238.89
PRECTOTCORR_SUM,1981,1.75,38.25,0.0,5.27,108.11,201.97,55.37,0.53,0.0,0.0,0.0,65.92,58.54,7.91,503.61
PRECTOTCORR_SUM,1981,1.75,38.75,0.0,5.27,108.11,197.75,55.37,2.64,0.0,0.0,0.0,65.92,60.64,7.91,503.61
PRECTOTCORR_SUM,1981,1.75,39.25,0.0,1.05,99.67,185.1,49.04,8.96,0.0,4.22,0.0,72.25,41.66,5.8,467.75
PRECTOTCORR_SUM,1981,1.75,39.75,0.0,0.0,94.39,178.77,50.62,10.55,0.0,5.27,0.0,78.57,35.33,5.27,458.79
PRECTOTCORR_SUM,1981,1.75,40.25,0.0,3.16,104.94,174.55,41.13,9.49,0.0,4.22,3.16,78.57,44.82,4.22,468.28
PRECTOTCORR_SUM,1981,1.75,40.75,0.0,8.44,126.04,173.5,24.79,8.44,0.0,3.69,8.96,74.36,61.17,2.11,491.48
PRECTOTCORR_SUM,1981,1.75,41.25,0.0,10.55,134.47,181.93,29.0,10.55,0.0,7.91,13.18,76.46,63.28,0.0,527.34
PRECTOTCORR_SUM,1981,1.75,41.75,0.0,10.55,123.93,177.71,26.89,10.55,0.0,12.13,15.29,74.36,59.06,0.0,510.47
PRECTOTCORR_SUM,1981,1.75,42.25,0.0,12.13,114.96,187.73,26.37,10.55,0.0,10.02,18.98,73.83,54.84,0.0,509.41
PRECTOTCORR_SUM,1981,1.75,42.75,0.0,17.4,106.52,221.48,24.26,6.33,0.0,4.75,26.37,65.39,54.84,0.0,527.34
PRECTOTCORR_SUM,1981,1.75,43.25,0.0,24.79,103.36,272.11,21.09,0.0,0.0,0.0,36.39,50.62,58.01,0.53,566.89
PRECTOTCORR_SUM,1981,1.75,43.75,0.0,29.0,116.02,316.41,21.09,0.0,0.0,0.0,44.82,42.19,58.01,2.64,630.18
PRECTOTCORR_SUM,1981,1.75,44.25,0.0,29.0,116.02,358.59,21.09,0.0,0.0,0.0,40.61,35.86,45.35,6.86,653.38
PRECTOTCORR_SUM,1981,1.75,44.75,0.0,19.51,89.12,345.41,16.35,0.0,0.0,0.0,41.13,21.62,27.95,7.91,569.0
PRECTOTCORR_SUM,1981,1.75,45.25,0.0,7.91,56.43,305.33,10.02,0.0,0.0,0.0,37.97,7.91,14.24,6.86,446.66
PRECTOTCORR_SUM,1981,1.75,45.75,0.0,0.0,34.8,257.34,4.22,0.0,0.0,0.0,31.64,0.0,7.38,5.27,340.66
PRECTOTCORR_SUM,1981,1.75,46.25,0.0,0.0,36.91,210.94,0.0,0.0,0.0,0.0,31.64,0.0,5.27,5.27,290.04
PRECTOTCORR_SUM,1981,1.75,46.75,0.0,0.0,36.91,168.75,2.11,0.0,0.0,0.0,29.53,0.0,3.16,9.49,249.96
PRECTOTCORR_SUM,1981,1.75,47.25,3.16,0.0,29.0,128.14,39.02,0.0,0.0,0.0,24.26,0.0,5.8,12.13,241.52
PRECTOTCORR_SUM,1981,1.75,47.75,13.71,2.11,21.62,93.34,84.38,4.22,0.0,4.22,12.66,0.0,11.07,20.57,267.89
PRECTOTCORR_SUM,1981,2.25,38.25,0.0,5.27,126.56,256.29,55.37,1.05,0.0,0.0,0.0,76.99,55.9,18.46,595.9
PRECTOTCORR_SUM,1981,2.25,38.75,0.0,5.27,126.56,247.85,55.37,5.27,0.0,0.0,0.0,79.1,58.01,18.46,595.9
PRECTOTCORR_SUM,1981,2.25,39.25,0.0,3.16,113.91,220.43,51.15,9.49,0.0,8.44,4.22,81.21,47.46,12.13,551.6
PRECTOTCORR_SUM,1981,2.25,39.75,0.0,4.22,109.16,204.08,51.68,10.55,0.0,12.13,5.27,83.32,43.24,8.96,532.62
PRECTOTCORR_SUM,1981,2.25,40.25,0.0,5.27,112.32,189.32,42.19,9.49,0.0,8.96,6.33,81.21,48.52,5.8,509.41
PRECTOTCORR_SUM,1981,2.25,40.75,0.0,5.8,120.76,180.88,27.42,7.91,0.0,2.11,8.44,75.94,59.06,2.64,490.96
PRECTOTCORR_SUM,1981,2.25,41.25,0.0,7.91,129.2,197.75,31.64,7.91,0.0,0.0,10.55,73.83,63.28,2.64,524.71
PRECTOTCORR_SUM,1981,2.25,41.75,0.0,7.91,106.0,168.22,27.42,10.02,0.0,4.22,14.77,63.28,46.41,0.53,448.77
PRECTOTCORR_SUM,1981,2.25,42.25,0.0,7.91,93.87,156.09,26.37,7.38,0.0,5.27,15.82,63.81,35.86,0.0,412.38
PRECTOTCORR_SUM,1981,2.25,42.75,0.0,10.02,85.43,204.61,32.7,3.16,0.0,3.16,22.15,58.54,28.48,0.0,448.24
PRECTOTCORR_SUM,1981,2.25,43.25,0.0,14.77,84.38,297.95,43.24,0.0,0.0,0.0,33.75,47.46,25.31,0.53,547.38
PRECTOTCORR_SUM,1981,2.25,43.75,0.0,21.09,105.47,361.23,47.46,0.0,0.0,0.0,42.19,47.46,31.64,2.64,659.18
PRECTOTCORR_SUM,1981,2.25,44.25,0.0,27.42,128.67,466.7,49.57,0.0,0.0,0.0,42.19,45.35,37.97,8.96,806.84
