-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-6.75,30.75,2009,1,22.83
-6.75,31.25,2009,1,21.4
-6.75,31.75,2009,1,20.72
-6.75,32.25,2009,1,20.83
-6.75,32.75,2009,1,21.47
-6.75,33.25,2009,1,22.34
-6.75,33.75,2009,1,23.09
-6.75,34.25,2009,1,24.05
-6.75,34.75,2009,1,25.71
-6.75,35.25,2009,1,27.59
-6.75,35.75,2009,1,28.66
-6.75,36.25,2009,1,27.3
-6.75,36.75,2009,1,25.5
-6.75,37.25,2009,1,26.18
-6.75,37.75,2009,1,27.03
-6.25,28.25,2009,1,21.86
-6.25,28.75,2009,1,20.62
-6.25,29.25,2009,1,23.11
-6.25,29.75,2009,1,23.83
-6.25,30.25,2009,1,22.39
-6.25,30.75,2009,1,20.32
-6.25,31.25,2009,1,21.01
-6.25,31.75,2009,1,20.53
-6.25,32.25,2009,1,20.69
-6.25,32.75,2009,1,21.37
-6.25,33.25,2009,1,22.14
-6.25,33.75,2009,1,22.24
-6.25,34.25,2009,1,23.13
-6.25,34.75,2009,1,25.31
-6.25,35.25,2009,1,27.16
-6.25,35.75,2009,1,27.82
-6.25,36.25,2009,1,27.16
-6.25,36.75,2009,1,24.87
-6.25,37.25,2009,1,25.65
-6.25,37.75,2009,1,26.53
-5.75,28.25,2009,1,21.55
-5.75,28.75,2009,1,20.68
-5.75,29.25,2009,1,24.08
-5.75,29.75,2009,1,23.46
-5.75,30.25,2009,1,21.54
-5.75,30.75,2009,1,20.36
-5.75,31.25,2009,1,21.29
-5.75,31.75,2009,1,20.7
-5.75,32.25,2009,1,20.63
-5.75,32.75,2009,1,21.24
-5.75,33.25,2009,1,22.09
-5.75,33.75,2009,1,22.21
-5.75,34.25,2009,1,22.76
-5.75,34.75,2009,1,24.81
-5.75,35.25,2009,1,26.68
-5.75,35.75,2009,1,27.28
-5.75,36.25,2009,1,26.08
-5.75,36.75,2009,1,24.87
-5.75,37.25,2009,1,25.03
-5.75,37.75,2009,1,25.85
-5.25,28.25,2009,1,21.2
-5.25,28.75,2009,1,20.54
-5.25,29.25,2009,1,24.31
-5.25,29.75,2009,1,23.75
-5.25,30.25,2009,1,22.31
-5.25,30.75,2009,1,21.69
-5.25,31.25,2009,1,21.8
-5.25,31.75,2009,1,20.82
-5.25,32.25,2009,1,20.45
-5.25,32.75,2009,1,20.83
-5.25,33.25,2009,1,21.81
-5.25,33.75,2009,1,23.01
-5.25,34.25,2009,1,23.17
-5.25,34.75,2009,1,24.19
-5.25,35.25,2009,1,25.78
-5.25,35.75,2009,1,26.81
-5.25,36.25,2009,1,25.36
-5.25,36.75,2009,1,25.61
-5.25,37.25,2009,1,25.72
-5.25,37.75,2009,1,26.28
-4.75,28.25,2009,1,21.19
-4.75,28.75,2009,1,19.48
-4.75,29.25,2009,1,24.12
-4.75,29.75,2009,1,23.24
-4.75,30.25,2009,1,22.15
-4.75,30.75,2009,1,22.41
-4.75,31.25,2009,1,21.83
-4.75,31.75,2009,1,20.7
-4.75,32.25,2009,1,20.3
-4.75,32.75,2009,1,20.46
-4.75,33.25,2009,1,21.33
-4.75,33.75,2009,1,23.45
-4.75,34.25,2009,1,23.79
-4.75,34.75,2009,1,24.19
-4.75,35.25,2009,1,25.14
-4.75,35.75,2009,1,26.37
-4.75,36.25,2009,1,26.87
-4.75,36.75,2009,1,26.8
-4.75,37.25,2009,1,27.06
-4.75,37.75,2009,1,27.27
-4.25,28.25,2009,1,20.47
-4.25,28.75,2009,1,17.98
-4.25,29.25,2009,1,23.17
-4.25,29.75,2009,1,22.32
-4.25,30.25,2009,1,21.54
-4.25,30.75,2009,1,22.39
-4.25,31.25,2009,1,21.93
-4.25,31.75,2009,1,20.63
-4.25,32.25,2009,1,20.23
-4.25,32.75,2009,1,20.57
-4.25,33.25,2009,1,21.72
-4.25,33.75,2009,1,24.0
-4.25,34.25,2009,1,25.13
-4.25,34.75,2009,1,25.2
-4.25,35.25,2009,1,25.13
-4.25,35.75,2009,1,25.82
-4.25,36.25,2009,1,28.13
-4.25,36.75,2009,1,27.52
-4.25,37.25,2009,1,27.81
-4.25,37.75,2009,1,28.11
-3.75,28.25,2009,1,19.68
-3.75,28.75,2009,1,16.85
-3.75,29.25,2009,1,21.53
-3.75,29.75,2009,1,20.97
-3.75,30.25,2009,1,20.58
-3.75,30.75,2009,1,21.79
-3.75,31.25,2009,1,21.99
-3.75,31.75,2009,1,21.37
-3.75,32.25,2009,1,20.98
-3.75,32.75,2009,1,21.59
-3.75,33.25,2009,1,23.18
-3.75,33.75,2009,1,24.96
-3.75,34.25,2009,1,26.23
-3.75,34.75,2009,1,26.28
-3.75,35.25,2009,1,25.57
-3.75,35.75,2009,1,25.42
-3.75,36.25,2009,1,28.0
-3.75,36.75,2009,1,28.31
-3.75,37.25,2009,1,28.57
-3.75,37.75,2009,1,28.2
-3.25,28.25,2009,1,20.21
-3.25,28.75,2009,1,16.87
-3.25,29.25,2009,1,20.49
-3.25,29.75,2009,1,20.5
-3.25,30.25,2009,1,20.28
-3.25,30.75,2009,1,20.97
-3.25,31.25,2009,1,21.42
-3.25,31.75,2009,1,22.15
-3.25,32.25,2009,1,22.28
-3.25,32.75,2009,1,22.94
-3.25,33.25,2009,1,24.18
-3.25,33.75,2009,1,24.94
-3.25,34.25,2009,1,25.61
-3.25,34.75,2009,1,25.5
-3.25,35.25,2009,1,24.29
-3.25,35.75,2009,1,23.67
-3.25,36.25,2009,1,27.36
-3.25,36.75,2009,1,26.73
-3.25,37.25,2009,1,25.41
-3.25,37.75,2009,1,25.1
-2.75,28.25,2009,1,20.94
-2.75,28.75,2009,1,18.28
-2.75,29.25,2009,1,20.09
-2.75,29.75,2009,1,21.09
-2.75,30.25,2009,1,21.24
-2.75,30.75,2009,1,20.97
-2.75,31.25,2009,1,21.21
-2.75,31.75,2009,1,23.43
-2.75,32.25,2009,1,24.25
-2.75,32.75,2009,1,24.83
-2.75,33.25,2009,1,25.41
-2.75,33.75,2009,1,25.22
-2.75,34.25,2009,1,25.41
-2.75,34.75,2009,1,24.71
-2.75,35.25,2009,1,23.91
-2.75,35.75,2009,1,24.25
-2.75,36.25,2009,1,27.42
-2.75,36.75,2009,1,25.03
-2.75,37.25,2009,1,23.41
-2.75,37.75,2009,1,23.93
-2.25,28.25,2009,1,20.96
-2.25,28.75,2009,1,19.02
-2.25,29.25,2009,1,20.73
-2.25,29.75,2009,1,21.28
-2.25,30.25,2009,1,21.3
-2.25,30.75,2009,1,21.3
-2.25,31.25,2009,1,21.67
-2.25,31.75,2009,1,25.1
-2.25,32.25,2009,1,26.56
-2.25,32.75,2009,1,27.23
-2.25,33.25,2009,1,27.39
-2.25,33.75,2009,1,26.42
-2.25,34.25,2009,1,26.58
-2.25,34.75,2009,1,25.56
-2.25,35.25,2009,1,24.56
-2.25,35.75,2009,1,24.93
-2.25,36.25,2009,1,28.1
-2.25,36.75,2009,1,24.95
-2.25,37.25,2009,1,24.49
-2.25,37.75,2009,1,25.18
-11.75,28.25,2009,2,20.64
-11.75,28.75,2009,2,20.69
-11.75,29.25,2009,2,21.64
-11.75,29.75,2009,2,22.2
-11.75,30.25,2009,2,22.19
-11.75,30.75,2009,2,21.63
-11.75,31.25,2009,2,20.74
-11.75,31.75,2009,2,22.16
-11.75,32.25,2009,2,23.58
-11.75,32.75,2009,2,23.51
-11.75,33.25,2009,2,22.11
-11.75,33.75,2009,2,21.13
-11.75,34.25,2009,2,28.0
-11.75,34.75,2009,2,27.64
-11.75,35.25,2009,2,25.57
-11.75,35.75,2009,2,24.65
-11.75,36.25,2009,2,25.05
-11.75,36.75,2009,2,25.96
-11.75,37.25,2009,2,26.91
-11.75,37.75,2009,2,28.39
-11.25,28.25,2009,2,21.07
-11.25,28.75,2009,2,20.93
-11.25,29.25,2009,2,21.82
-11.25,29.75,2009,2,22.64
-11.25,30.25,2009,2,22.66
-11.25,30.75,2009,2,21.88
-11.25,31.25,2009,2,21.05
-11.25,31.75,2009,2,21.09
-11.25,32.25,2009,2,22.86
-11.25,32.75,2009,2,23.77
-11.25,33.25,2009,2,22.9
-11.25,33.75,2009,2,21.08
-11.25,34.25,2009,2,27.57
-11.25,34.75,2009,2,26.71
-11.25,35.25,2009,2,24.77
-11.25,35.75,2009,2,24.45
-11.25,36.25,2009,2,24.89
-11.25,36.75,2009,2,25.99
-11.25,37.25,2009,2,27.23
-11.25,37.75,2009,2,28.86
-10.75,28.25,2009,2,21.61
-10.75,28.75,2009,2,21.83
-10.75,29.25,2009,2,21.62
-10.75,29.75,2009,2,22.16
-10.75,30.25,2009,2,22.31
-10.75,30.75,2009,2,21.91
-10.75,31.25,2009,2,21.74
-10.75,31.75,2009,2,21.5
-10.75,32.25,2009,2,22.56
-10.75,32.75,2009,2,23.41
-10.75,33.25,2009,2,23.01
-10.75,33.75,2009,2,20.8
-10.75,34.25,2009,2,27.62
-10.75,34.75,2009,2,26.29
-10.75,35.25,2009,2,24.0
-10.75,35.75,2009,2,23.75
-10.75,36.25,2009,2,24.37
-10.75,36.75,2009,2,25.62
-10.75,37.25,2009,2,26.83
-10.75,37.75,2009,2,28.29
-10.25,28.25,2009,2,22.03
-10.25,28.75,2009,2,22.78
-10.25,29.25,2009,2,21.42
-10.25,29.75,2009,2,21.16
-10.25,30.25,2009,2,21.28
-10.25,30.75,2009,2,21.49
-10.25,31.25,2009,2,21.9
-10.25,31.75,2009,2,21.94
-10.25,32.25,2009,2,22.05
-10.25,32.75,2009,2,22.29
-10.25,33.25,2009,2,22.47
-10.25,33.75,2009,2,22.22
-10.25,34.25,2009,2,27.37
-10.25,34.75,2009,2,25.14
-10.25,35.25,2009,2,23.12
-10.25,35.75,2009,2,23.77
-10.25,36.25,2009,2,24.46
-10.25,36.75,2009,2,25.62
-10.25,37.25,2009,2,26.16
-10.25,37.75,2009,2,27.16
-9.75,28.25,2009,2,22.71
-9.75,28.75,2009,2,24.26
-9.75,29.25,2009,2,21.79
-9.75,29.75,2009,2,20.87
-9.75,30.25,2009,2,20.72
-9.75,30.75,2009,2,20.88
-9.75,31.25,2009,2,21.12
-9.75,31.75,2009,2,21.25
-9.75,32.25,2009,2,20.98
-9.75,32.75,2009,2,20.75
-9.75,33.25,2009,2,21.14
-9.75,33.75,2009,2,22.9
-9.75,34.25,2009,2,23.37
-9.75,34.75,2009,2,21.39
-9.75,35.25,2009,2,21.57
-9.75,35.75,2009,2,24.15
-9.75,36.25,2009,2,25.07
-9.75,36.75,2009,2,25.85
-9.75,37.25,2009,2,25.96
-9.75,37.75,2009,2,26.49
-9.25,28.25,2009,2,23.14
-9.25,28.75,2009,2,26.1
-9.25,29.25,2009,2,23.18
-9.25,29.75,2009,2,21.92
-9.25,30.25,2009,2,21.28
-9.25,30.75,2009,2,20.72
-9.25,31.25,2009,2,20.21
-9.25,31.75,2009,2,20.45
-9.25,32.25,2009,2,20.48
-9.25,32.75,2009,2,20.06
-9.25,33.25,2009,2,19.59
-9.25,33.75,2009,2,20.21
-9.25,34.25,2009,2,19.8
-9.25,34.75,2009,2,19.71
-9.25,35.25,2009,2,21.54
-9.25,35.75,2009,2,24.62
-9.25,36.25,2009,2,26.03
-9.25,36.75,2009,2,25.81
-9.25,37.25,2009,2,26.07
-9.25,37.75,2009,2,26.37
-8.75,28.25,2009,2,22.65
-8.75,28.75,2009,2,25.25
-8.75,29.25,2009,2,23.51
-8.75,29.75,2009,2,22.95
-8.75,30.25,2009,2,22.91
-8.75,30.75,2009,2,22.62
-8.75,31.25,2009,2,21.19
-8.75,31.75,2009,2,20.4
-8.75,32.25,2009,2,21.61
-8.75,32.75,2009,2,21.83
-8.75,33.25,2009,2,20.67
-8.75,33.75,2009,2,20.34
-8.75,34.25,2009,2,21.94
-8.75,34.75,2009,2,21.1
-8.75,35.25,2009,2,20.8
-8.75,35.75,2009,2,22.45
-8.75,36.25,2009,2,25.85
-8.75,36.75,2009,2,25.88
-8.75,37.25,2009,2,26.41
-8.75,37.75,2009,2,26.59
-8.25,28.25,2009,2,22.55
-8.25,28.75,2009,2,23.36
-8.25,29.25,2009,2,22.18
-8.25,29.75,2009,2,22.13
-8.25,30.25,2009,2,23.54
-8.25,30.75,2009,2,24.67
-8.25,31.25,2009,2,21.66
-8.25,31.75,2009,2,21.21
-8.25,32.25,2009,2,23.28
-8.25,32.75,2009,2,23.5
-8.25,33.25,2009,2,21.55
-8.25,33.75,2009,2,21.21
-8.25,34.25,2009,2,23.39
-8.25,34.75,2009,2,21.97
-8.25,35.25,2009,2,19.83
-8.25,35.75,2009,2,19.64
-8.25,36.25,2009,2,23.82
-8.25,36.75,2009,2,25.79
-8.25,37.25,2009,2,26.93
-8.25,37.75,2009,2,27.29
-7.75,28.25,2009,2,23.38
-7.75,28.75,2009,2,22.5
-7.75,29.25,2009,2,21.2
-7.75,29.75,2009,2,20.84
-7.75,30.25,2009,2,23.12
-7.75,30.75,2009,2,25.45
-7.75,31.25,2009,2,20.98
-7.75,31.75,2009,2,23.26
-7.75,32.25,2009,2,23.53
-7.75,32.75,2009,2,22.3
-7.75,33.25,2009,2,20.81
-7.75,33.75,2009,2,21.0
-7.75,34.25,2009,2,22.82
-7.75,34.75,2009,2,22.95
-7.75,35.25,2009,2,21.96
-7.75,35.75,2009,2,21.23
-7.75,36.25,2009,2,22.92
-7.75,36.75,2009,2,24.63
-7.75,37.25,2009,2,26.39
-7.75,37.75,2009,2,27.61
-7.25,28.25,2009,2,23.73
-7.25,28.75,2009,2,21.69
-7.25,29.25,2009,2,21.16
-7.25,29.75,2009,2,22.76
-7.25,30.25,2009,2,25.11
-7.25,30.75,2009,2,25.95
-7.25,31.25,2009,2,22.23
-7.25,31.75,2009,2,23.87
-7.25,32.25,2009,2,23.14
-7.25,32.75,2009,2,22.19
-7.25,33.25,2009,2,22.08
-7.25,33.75,2009,2,22.8
-7.25,34.25,2009,2,23.73
-7.25,34.75,2009,2,24.25
-7.25,35.25,2009,2,24.53
-7.25,35.75,2009,2,24.51
-7.25,36.25,2009,2,23.92
-7.25,36.75,2009,2,24.16
-7.25,37.25,2009,2,25.41
-7.25,37.75,2009,2,26.88
-6.75,28.25,2009,2,23.48
-6.75,28.75,2009,2,21.72
-6.75,29.25,2009,2,22.34
-6.75,29.75,2009,2,25.07
-6.75,30.25,2009,2,25.94
-6.75,30.75,2009,2,24.37
-6.75,31.25,2009,2,23.15
-6.75,31.75,2009,2,22.85
-6.75,32.25,2009,2,23.11
-6.75,32.75,2009,2,23.4
-6.75,33.25,2009,2,23.51
-6.75,33.75,2009,2,23.55
-6.75,34.25,2009,2,23.93
-6.75,34.75,2009,2,24.44
-6.75,35.25,2009,2,25.1
-6.75,35.75,2009,2,25.5
-6.75,36.25,2009,2,24.83
-6.75,36.75,2009,2,23.94
-6.75,37.25,2009,2,24.92
-6.75,37.75,2009,2,26.19
-6.25,28.25,2009,2,23.2
-6.25,28.75,2009,2,21.99
-6.25,29.25,2009,2,24.33
-6.25,29.75,2009,2,24.69
-6.25,30.25,2009,2,23.42
-6.25,30.75,2009,2,21.97
-6.25,31.25,2009,2,22.83
-6.25,31.75,2009,2,22.79
-6.25,32.25,2009,2,23.2
-6.25,32.75,2009,2,23.54
-6.25,33.25,2009,2,23.49
-6.25,33.75,2009,2,22.91
-6.25,34.25,2009,2,23.03
-6.25,34.75,2009,2,24.06
-6.25,35.25,2009,2,24.94
-6.25,35.75,2009,2,25.24
-6.25,36.25,2009,2,25.23
-6.25,36.75,2009,2,23.36
-6.25,37.25,2009,2,24.37
-6.25,37.75,2009,2,25.65
-5.75,28.25,2009,2,22.69
-5.75,28.75,2009,2,21.95
-5.75,29.25,2009,2,25.78
-5.75,29.75,2009,2,24.67
-5.75,30.25,2009,2,22.55
-5.75,30.75,2009,2,21.74
-5.75,31.25,2009,2,23.01
-5.75,31.75,2009,2,23.06
-5.75,32.25,2009,2,23.25
-5.75,32.75,2009,2,23.37
-5.75,33.25,2009,2,23.31
-5.75,33.75,2009,2,23.01
-5.75,34.25,2009,2,22.93
-5.75,34.75,2009,2,23.92
-5.75,35.25,2009,2,25.11
-5.75,35.75,2009,2,25.68
-5.75,36.25,2009,2,24.9
-5.75,36.75,2009,2,23.52
-5.75,37.25,2009,2,23.93
-5.75,37.75,2009,2,25.18
-5.25,28.25,2009,2,22.35
-5.25,28.75,2009,2,21.79
-5.25,29.25,2009,2,25.81
-5.25,29.75,2009,2,24.96
-5.25,30.25,2009,2,23.38
-5.25,30.75,2009,2,23.04
-5.25,31.25,2009,2,23.74
-5.25,31.75,2009,2,23.44
-5.25,32.25,2009,2,23.38
-5.25,32.75,2009,2,23.32
-5.25,33.25,2009,2,23.35
-5.25,33.75,2009,2,23.87
-5.25,34.25,2009,2,23.65
-5.25,34.75,2009,2,24.02
-5.25,35.25,2009,2,25.15
-5.25,35.75,2009,2,26.1
-5.25,36.25,2009,2,24.73
-5.25,36.75,2009,2,24.67
-5.25,37.25,2009,2,25.07
-5.25,37.75,2009,2,26.07
-4.75,28.25,2009,2,22.64
-4.75,28.75,2009,2,21.29
-4.75,29.25,2009,2,25.25
-4.75,29.75,2009,2,24.35
-4.75,30.25,2009,2,23.37
-4.75,30.75,2009,2,23.85
-4.75,31.25,2009,2,24.08
-4.75,31.75,2009,2,23.74
-4.75,32.25,2009,2,23.64
-4.75,32.75,2009,2,23.53
-4.75,33.25,2009,2,23.61
-4.75,33.75,2009,2,24.52
-4.75,34.25,2009,2,24.48
-4.75,34.75,2009,2,24.32
-4.75,35.25,2009,2,24.83
-4.75,35.75,2009,2,25.93
-4.75,36.25,2009,2,26.63
-4.75,36.75,2009,2,26.45
-4.75,37.25,2009,2,27.05
-4.75,37.75,2009,2,27.56
-4.25,28.25,2009,2,22.0
-4.25,28.75,2009,2,19.82
-4.25,29.25,2009,2,24.26
-4.25,29.75,2009,2,23.39
-4.25,30.25,2009,2,22.67
-4.25,30.75,2009,2,23.68
-4.25,31.25,2009,2,24.12
-4.25,31.75,2009,2,23.55
-4.25,32.25,2009,2,23.59
-4.25,32.75,2009,2,23.76
-4.25,33.25,2009,2,24.05
-4.25,33.75,2009,2,24.91
-4.25,34.25,2009,2,25.62
-4.25,34.75,2009,2,25.22
-4.25,35.25,2009,2,24.86
-4.25,35.75,2009,2,25.56
-4.25,36.25,2009,2,28.28
-4.25,36.75,2009,2,27.52
-4.25,37.25,2009,2,27.98
-4.25,37.75,2009,2,28.34
-3.75,28.25,2009,2,20.91
-3.75,28.75,2009,2,17.63
-3.75,29.25,2009,2,22.38
-3.75,29.75,2009,2,22.0
-3.75,30.25,2009,2,21.81
-3.75,30.75,2009,2,23.29
-3.75,31.25,2009,2,24.06
-3.75,31.75,2009,2,24.07
-3.75,32.25,2009,2,23.94
-3.75,32.75,2009,2,24.06
-3.75,33.25,2009,2,24.53
-3.75,33.75,2009,2,25.14
-3.75,34.25,2009,2,26.25
-3.75,34.75,2009,2,26.18
-3.75,35.25,2009,2,25.46
-3.75,35.75,2009,2,25.47
-3.75,36.25,2009,2,28.44
-3.75,36.75,2009,2,28.49
-3.75,37.25,2009,2,28.69
-3.75,37.75,2009,2,28.32
-3.25,28.25,2009,2,21.1
-3.25,28.75,2009,2,16.97
-3.25,29.25,2009,2,21.04
-3.25,29.75,2009,2,21.4
-3.25,30.25,2009,2,21.52
-3.25,30.75,2009,2,22.45
-3.25,31.25,2009,2,22.83
-3.25,31.75,2009,2,23.9
-3.25,32.25,2009,2,24.04
-3.25,32.75,2009,2,24.29
-3.25,33.25,2009,2,24.85
-3.25,33.75,2009,2,25.06
-3.25,34.25,2009,2,25.67
-3.25,34.75,2009,2,25.52
