-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,-0.25,36.75,4.75,22.68,198.28,243.63,223.59,34.8,88.59,81.21,38.5,129.73,107.05,49.04,1221.86
PRECTOTCORR_SUM,1981,-0.25,37.25,3.69,22.15,193.54,251.02,219.9,25.31,75.41,66.97,35.86,135.53,122.87,56.95,1209.2
PRECTOTCORR_SUM,1981,-0.25,37.75,1.58,14.77,172.44,226.76,162.95,14.77,42.71,36.39,24.26,107.05,118.65,54.84,977.17
PRECTOTCORR_SUM,1981,-0.75,28.25,102.3,47.46,327.48,296.37,294.26,149.24,160.31,291.62,356.48,292.15,188.79,190.37,2696.84
PRECTOTCORR_SUM,1981,-0.75,28.75,15.82,26.37,297.95,237.3,195.12,60.64,31.64,181.93,158.2,184.57,131.84,118.65,1640.04
PRECTOTCORR_SUM,1981,-0.75,29.25,24.26,26.37,310.61,243.63,195.12,60.64,42.19,186.15,160.31,184.57,133.95,116.54,1684.34
PRECTOTCORR_SUM,1981,-0.75,29.75,27.95,24.79,312.19,226.23,157.15,29.0,19.51,119.18,127.62,154.51,106.0,114.43,1418.55
PRECTOTCORR_SUM,1981,-0.75,30.25,27.95,24.79,307.97,215.68,127.62,7.91,2.64,71.72,109.69,134.47,84.9,112.32,1227.66
PRECTOTCORR_SUM,1981,-0.75,30.75,33.75,25.84,297.95,226.23,128.14,7.38,3.16,75.41,128.14,131.31,78.05,119.71,1255.08
PRECTOTCORR_SUM,1981,-0.75,31.25,63.28,23.73,276.86,255.76,155.57,5.27,5.27,102.83,176.66,118.65,63.28,155.57,1402.73
PRECTOTCORR_SUM,1981,-0.75,31.75,59.06,21.62,259.98,253.65,159.79,5.27,5.27,109.16,178.77,120.76,69.61,151.35,1394.3
PRECTOTCORR_SUM,1981,-0.75,32.25,65.92,35.33,328.54,287.93,189.32,16.35,21.09,121.82,165.06,105.47,129.73,147.13,1613.67
PRECTOTCORR_SUM,1981,-0.75,32.75,72.25,45.88,383.38,314.3,214.63,25.84,36.91,130.25,148.18,92.81,171.91,145.02,1781.37
PRECTOTCORR_SUM,1981,-0.75,33.25,71.19,47.46,386.54,313.24,221.48,27.95,49.57,120.76,126.56,83.85,168.75,140.27,1757.64
PRECTOTCORR_SUM,1981,-0.75,33.75,60.64,47.46,361.23,290.04,210.94,23.73,68.55,76.46,84.38,60.64,137.11,121.29,1542.48
PRECTOTCORR_SUM,1981,-0.75,34.25,50.1,39.02,348.57,298.48,208.83,30.06,117.07,118.65,75.94,35.33,113.91,100.2,1536.15
PRECTOTCORR_SUM,1981,-0.75,34.75,34.8,40.08,312.19,313.24,235.2,39.55,138.69,148.18,67.5,35.33,85.96,75.94,1526.66
PRECTOTCORR_SUM,1981,-0.75,35.25,18.98,44.3,253.12,317.46,260.51,43.77,122.87,135.53,60.12,46.93,64.86,54.84,1423.3
PRECTOTCORR_SUM,1981,-0.75,35.75,7.38,42.71,194.06,299.0,266.31,39.02,88.07,95.45,52.21,61.17,55.37,41.66,1242.42
PRECTOTCORR_SUM,1981,-0.75,36.25,5.27,23.73,179.3,250.49,245.21,26.37,81.74,87.01,39.55,73.83,55.37,39.55,1107.42
PRECTOTCORR_SUM,1981,-0.75,36.75,3.16,17.4,175.08,246.27,228.34,15.82,50.1,51.15,29.0,101.25,87.01,60.64,1065.23
PRECTOTCORR_SUM,1981,-0.75,37.25,1.05,15.82,167.7,234.14,214.63,10.02,43.77,45.35,29.53,95.45,93.34,67.5,1018.3
PRECTOTCORR_SUM,1981,-0.75,37.75,0.0,10.55,150.82,207.77,160.84,4.75,26.89,28.48,21.09,71.19,91.23,64.34,837.95
PRECTOTCORR_SUM,1981,-1.25,28.25,126.56,66.45,357.54,324.32,285.29,79.1,58.01,205.66,275.27,273.69,205.14,230.98,2488.01
PRECTOTCORR_SUM,1981,-1.25,28.75,42.19,47.46,332.23,271.58,171.39,26.37,5.27,89.65,100.2,155.57,108.11,131.84,1481.84
PRECTOTCORR_SUM,1981,-1.25,29.25,59.06,43.24,357.54,280.02,186.15,32.7,11.6,102.3,104.41,164.0,116.54,150.82,1608.4
PRECTOTCORR_SUM,1981,-1.25,29.75,41.13,31.11,365.45,269.47,180.35,20.04,6.86,72.25,100.72,156.62,93.34,139.75,1477.09
PRECTOTCORR_SUM,1981,-1.25,30.25,27.42,23.73,360.18,253.65,166.64,8.44,1.58,47.99,100.72,142.91,73.3,126.04,1332.6
PRECTOTCORR_SUM,1981,-1.25,30.75,33.75,23.73,339.61,246.8,157.68,4.75,0.53,50.1,117.6,128.14,64.34,125.51,1292.52
PRECTOTCORR_SUM,1981,-1.25,31.25,52.73,23.73,295.31,263.67,166.11,2.64,2.64,71.19,166.11,113.38,47.46,142.38,1347.36
PRECTOTCORR_SUM,1981,-1.25,31.75,52.73,25.84,280.55,276.33,166.11,6.86,4.75,69.08,170.33,119.71,58.01,142.38,1372.68
PRECTOTCORR_SUM,1981,-1.25,32.25,63.81,39.02,325.9,290.57,181.93,11.07,10.02,74.88,155.57,100.72,104.94,137.64,1496.07
PRECTOTCORR_SUM,1981,-1.25,32.75,73.3,47.46,357.54,293.73,187.21,15.29,15.29,78.05,131.31,81.74,141.86,130.25,1553.03
PRECTOTCORR_SUM,1981,-1.25,33.25,73.3,44.82,343.83,275.8,174.02,16.88,21.09,67.5,99.14,63.81,142.91,118.65,1441.76
PRECTOTCORR_SUM,1981,-1.25,33.75,60.64,34.28,295.31,229.39,152.93,10.55,31.64,31.64,52.73,23.73,102.83,97.56,1123.24
PRECTOTCORR_SUM,1981,-1.25,34.25,45.88,36.39,291.09,239.94,142.38,10.55,63.28,69.61,46.41,11.07,85.96,93.34,1135.9
PRECTOTCORR_SUM,1981,-1.25,34.75,32.7,43.24,261.56,272.64,177.71,13.71,71.19,82.27,40.08,17.4,64.34,76.46,1153.3
PRECTOTCORR_SUM,1981,-1.25,35.25,17.93,46.41,215.16,295.84,219.9,16.88,58.54,69.61,34.8,32.17,46.41,57.48,1111.11
PRECTOTCORR_SUM,1981,-1.25,35.75,4.75,39.02,170.86,289.51,239.94,17.4,39.02,46.41,30.06,46.93,37.44,42.71,1004.06
PRECTOTCORR_SUM,1981,-1.25,36.25,2.64,15.82,158.2,245.21,218.85,13.18,36.91,42.19,23.73,55.37,39.55,34.28,885.94
PRECTOTCORR_SUM,1981,-1.25,36.75,0.53,9.49,143.44,198.81,168.22,6.86,13.71,16.88,13.18,57.48,50.1,49.04,727.73
PRECTOTCORR_SUM,1981,-1.25,37.25,0.0,7.91,142.91,206.19,155.57,5.27,9.49,15.29,13.71,65.92,63.81,66.97,753.05
PRECTOTCORR_SUM,1981,-1.25,37.75,0.0,4.75,137.64,214.63,128.14,5.27,6.33,11.07,13.71,65.92,76.46,75.41,739.34
PRECTOTCORR_SUM,1981,-1.75,28.25,155.04,77.52,377.05,348.57,268.42,29.53,13.18,131.31,200.39,251.02,193.54,266.84,2312.4
PRECTOTCORR_SUM,1981,-1.75,28.75,100.2,71.19,377.05,319.04,192.48,21.09,2.64,55.37,84.38,158.2,92.29,184.57,1658.5
PRECTOTCORR_SUM,1981,-1.75,29.25,93.87,62.75,387.6,312.71,203.03,23.2,2.64,53.26,94.92,160.31,92.29,184.57,1671.15
PRECTOTCORR_SUM,1981,-1.75,29.75,51.15,38.5,394.98,290.57,205.66,17.4,2.64,41.66,94.39,159.26,78.05,156.09,1530.35
PRECTOTCORR_SUM,1981,-1.75,30.25,26.89,22.68,393.93,263.14,195.12,10.02,1.58,34.28,96.5,144.49,62.23,138.16,1389.02
PRECTOTCORR_SUM,1981,-1.75,30.75,33.75,21.62,379.69,245.21,180.35,4.22,0.0,36.39,110.21,122.87,51.68,140.27,1326.27
PRECTOTCORR_SUM,1981,-1.75,31.25,42.19,23.73,348.05,255.76,184.57,0.0,0.0,44.82,139.75,118.65,47.46,142.38,1347.36
PRECTOTCORR_SUM,1981,-1.75,31.75,44.3,30.06,339.61,274.75,184.57,6.33,2.11,46.93,143.96,129.2,62.23,163.48,1427.52
PRECTOTCORR_SUM,1981,-1.75,32.25,59.06,41.13,345.41,271.58,186.15,11.07,2.64,47.46,132.36,111.27,100.72,149.77,1458.63
PRECTOTCORR_SUM,1981,-1.75,32.75,68.55,45.35,342.25,248.38,175.61,12.13,2.64,45.35,106.0,84.9,124.98,126.56,1382.7
PRECTOTCORR_SUM,1981,-1.75,33.25,65.92,40.08,319.04,215.16,150.82,10.02,3.69,39.55,72.77,56.43,118.12,104.94,1196.54
PRECTOTCORR_SUM,1981,-1.75,33.75,55.37,31.64,276.86,189.84,121.29,7.91,7.91,29.0,47.46,18.46,84.38,81.74,951.86
PRECTOTCORR_SUM,1981,-1.75,34.25,44.82,29.53,251.54,200.39,100.2,5.8,20.57,33.22,30.59,3.69,65.39,75.41,861.15
PRECTOTCORR_SUM,1981,-1.75,34.75,32.7,38.5,224.65,236.25,136.05,5.27,18.98,37.44,21.62,15.82,47.99,69.08,884.36
PRECTOTCORR_SUM,1981,-1.75,35.25,18.98,42.71,191.95,256.29,176.13,6.33,10.55,32.17,17.4,32.7,33.22,56.43,874.86
PRECTOTCORR_SUM,1981,-1.75,35.75,6.33,32.17,156.62,235.72,182.46,7.38,2.64,17.93,14.24,39.02,23.2,37.44,755.16
PRECTOTCORR_SUM,1981,-1.75,36.25,0.0,2.64,129.2,166.11,131.84,5.27,2.64,5.27,7.91,26.37,21.09,18.46,516.8
PRECTOTCORR_SUM,1981,-1.75,36.75,0.0,4.75,124.98,155.57,102.3,5.27,2.64,3.16,5.8,32.7,31.64,37.44,506.25
PRECTOTCORR_SUM,1981,-1.75,37.25,0.0,5.27,125.51,175.08,90.18,3.69,1.05,1.05,5.27,40.61,45.35,59.59,552.66
PRECTOTCORR_SUM,1981,-1.75,37.75,0.0,3.16,124.45,204.61,80.68,5.8,0.0,0.0,9.49,53.26,63.28,78.57,623.32
PRECTOTCORR_SUM,1981,0.25,28.25,71.72,40.08,322.21,269.47,266.31,194.59,274.75,363.87,352.79,299.53,149.77,133.42,2738.5
PRECTOTCORR_SUM,1981,0.25,28.75,52.73,31.64,355.96,261.04,234.67,129.2,224.12,332.23,255.76,274.22,126.56,129.2,2407.32
PRECTOTCORR_SUM,1981,0.25,29.25,31.64,29.53,336.97,252.6,219.9,108.11,169.28,294.26,224.12,246.8,124.45,124.98,2162.64
PRECTOTCORR_SUM,1981,0.25,29.75,15.29,24.26,332.23,237.83,178.24,74.36,82.79,215.16,176.66,219.38,125.51,120.76,1802.46
PRECTOTCORR_SUM,1981,0.25,30.25,13.18,20.04,337.5,231.5,145.55,50.1,27.95,163.48,153.46,198.28,123.4,122.87,1587.3
PRECTOTCORR_SUM,1981,0.25,30.75,26.37,18.46,340.14,241.52,133.95,39.55,21.09,158.2,168.22,190.37,117.07,131.84,1586.78
PRECTOTCORR_SUM,1981,0.25,31.25,47.46,18.46,319.04,268.95,131.84,29.0,31.64,168.75,208.3,203.03,110.74,142.38,1679.59
PRECTOTCORR_SUM,1981,0.25,31.75,58.01,26.89,312.71,279.49,140.27,29.0,40.08,164.53,218.85,203.03,112.85,148.71,1734.43
PRECTOTCORR_SUM,1981,0.25,32.25,59.06,41.66,376.0,313.77,177.19,33.75,46.93,165.06,211.99,198.28,157.68,147.13,1928.5
PRECTOTCORR_SUM,1981,0.25,32.75,51.68,54.32,444.55,344.36,207.77,39.02,53.26,161.89,199.34,193.01,197.75,141.86,2088.81
PRECTOTCORR_SUM,1981,0.25,33.25,39.55,58.01,484.63,368.61,228.87,44.82,66.97,158.73,190.37,185.1,208.83,130.25,2164.75
PRECTOTCORR_SUM,1981,0.25,33.75,29.0,47.46,493.07,408.69,268.95,55.37,102.83,171.39,192.48,166.11,189.84,102.83,2228.03
PRECTOTCORR_SUM,1981,0.25,34.25,18.46,24.26,450.88,355.96,249.96,72.25,174.55,213.57,190.37,100.72,132.89,75.41,2059.28
PRECTOTCORR_SUM,1981,0.25,34.75,12.66,15.29,427.68,406.05,270.53,95.45,200.39,246.27,188.26,101.78,96.5,49.57,2110.43
PRECTOTCORR_SUM,1981,0.25,35.25,8.44,15.29,374.94,420.82,278.96,103.89,180.35,236.78,162.95,116.54,74.36,29.53,2002.85
PRECTOTCORR_SUM,1981,0.25,35.75,4.22,16.87,276.86,331.7,239.41,89.65,141.33,180.88,112.32,108.11,56.43,16.87,1574.65
PRECTOTCORR_SUM,1981,0.25,36.25,0.0,10.55,150.29,139.75,131.84,58.01,137.11,102.83,55.37,55.37,29.0,10.55,880.66
PRECTOTCORR_SUM,1981,0.25,36.75,2.11,18.98,156.62,165.06,146.6,41.13,99.14,77.52,34.28,95.45,69.08,25.31,931.29
PRECTOTCORR_SUM,1981,0.25,37.25,2.64,19.51,169.28,196.7,150.29,29.0,75.41,55.37,25.84,114.96,104.41,32.17,975.59
PRECTOTCORR_SUM,1981,0.25,37.75,1.58,14.24,176.66,216.74,123.93,18.46,39.55,26.89,15.29,111.8,121.29,35.33,901.76
PRECTOTCORR_SUM,1981,0.75,28.25,56.43,42.71,313.24,276.86,246.8,202.5,224.65,321.15,324.32,285.29,143.44,120.23,2557.62
PRECTOTCORR_SUM,1981,0.75,28.75,60.64,34.28,332.23,297.95,232.03,158.2,226.76,329.59,303.22,287.4,137.11,126.56,2525.98
PRECTOTCORR_SUM,1981,0.75,29.25,37.44,32.17,332.23,276.86,213.05,122.34,203.55,308.5,248.38,253.65,126.56,118.12,2272.85
PRECTOTCORR_SUM,1981,0.75,29.75,15.82,26.89,344.88,247.85,184.57,84.9,137.64,252.6,198.28,219.9,135.0,119.18,1967.52
PRECTOTCORR_SUM,1981,0.75,30.25,9.49,19.51,353.32,230.98,156.09,57.48,74.36,198.81,176.13,203.03,131.84,121.29,1732.32
PRECTOTCORR_SUM,1981,0.75,30.75,21.62,13.18,352.27,236.78,135.53,43.77,39.55,172.97,190.37,207.77,117.07,119.18,1650.06
PRECTOTCORR_SUM,1981,0.75,31.25,44.82,13.18,348.05,266.31,129.2,39.55,39.55,189.84,234.67,226.76,121.29,110.74,1763.96
PRECTOTCORR_SUM,1981,0.75,31.75,55.37,19.51,326.95,270.53,139.75,43.77,52.21,187.73,253.65,222.54,119.18,108.63,1799.82
PRECTOTCORR_SUM,1981,0.75,32.25,46.93,32.17,350.16,285.82,162.95,41.66,52.21,171.39,244.16,216.74,139.22,92.29,1835.68
PRECTOTCORR_SUM,1981,0.75,32.75,31.11,39.55,387.07,302.7,189.32,38.5,49.04,160.84,225.18,203.03,153.98,76.46,1856.78
PRECTOTCORR_SUM,1981,0.75,33.25,16.35,36.91,416.6,319.57,216.21,39.55,53.79,165.06,211.99,180.35,150.82,64.34,1871.54
PRECTOTCORR_SUM,1981,0.75,33.75,7.91,26.37,427.15,342.77,247.85,50.1,79.1,181.93,216.21,152.93,131.84,47.46,1911.62
PRECTOTCORR_SUM,1981,0.75,34.25,3.69,9.49,414.49,294.26,222.54,81.74,182.46,247.32,222.54,85.43,95.98,41.13,1901.07
PRECTOTCORR_SUM,1981,0.75,34.75,2.64,5.27,406.58,346.99,235.2,100.72,205.14,276.33,211.46,89.12,85.43,36.39,2001.27
PRECTOTCORR_SUM,1981,0.75,35.25,1.58,6.33,346.46,352.27,226.76,94.39,171.39,248.91,171.39,100.72,69.61,23.73,1813.54
PRECTOTCORR_SUM,1981,0.75,35.75,0.0,7.38,228.34,251.02,169.8,66.45,122.87,173.5,107.05,83.85,40.61,6.86,1257.71
PRECTOTCORR_SUM,1981,0.75,36.25,0.0,5.27,97.56,73.83,68.55,36.91,118.65,87.01,39.55,29.0,13.18,2.64,572.17
PRECTOTCORR_SUM,1981,0.75,36.75,0.0,11.6,99.67,86.48,72.77,22.15,87.01,59.59,20.57,41.66,34.28,8.96,544.75
PRECTOTCORR_SUM,1981,0.75,37.25,0.0,13.18,120.76,122.87,70.66,12.13,53.79,30.59,11.07,55.9,69.61,12.13,572.7
PRECTOTCORR_SUM,1981,0.75,37.75,0.0,11.07,143.96,165.06,65.39,6.86,22.15,9.49,4.75,66.45,93.87,15.29,604.34
PRECTOTCORR_SUM,1981,1.25,28.25,54.32,34.28,284.77,288.98,227.81,204.08,180.35,283.71,288.46,253.65,146.07,118.65,2365.14
PRECTOTCORR_SUM,1981,1.25,28.75,60.64,34.28,284.77,316.41,210.94,166.11,195.12,300.59,303.22,266.31,150.29,129.2,2417.87
PRECTOTCORR_SUM,1981,1.25,29.25,35.33,32.17,291.09,297.42,204.61,136.58,211.99,302.7,265.25,253.65,139.75,118.65,2289.2
PRECTOTCORR_SUM,1981,1.25,29.75,19.51,25.31,310.08,254.71,180.88,95.98,168.75,265.25,214.63,212.52,121.29,112.85,1981.76
PRECTOTCORR_SUM,1981,1.25,30.25,14.24,18.98,323.79,230.45,159.79,70.66,125.51,226.23,193.54,191.43,108.63,107.58,1770.82
PRECTOTCORR_SUM,1981,1.25,30.75,20.04,14.24,327.48,236.78,148.71,62.75,94.92,207.77,215.68,201.45,106.52,98.09,1734.43
PRECTOTCORR_SUM,1981,1.25,31.25,36.91,7.91,329.59,255.76,142.38,50.1,42.19,216.21,266.31,216.21,110.74,79.1,1753.42
PRECTOTCORR_SUM,1981,1.25,31.75,41.13,12.13,314.82,253.65,138.16,50.1,44.3,216.21,276.86,209.88,112.85,74.88,1744.98
PRECTOTCORR_SUM,1981,1.25,32.25,31.11,19.51,325.37,254.71,159.26,45.35,44.82,192.48,243.11,192.48,113.38,56.43,1678.01
PRECTOTCORR_SUM,1981,1.25,32.75,17.4,22.68,341.19,254.71,183.52,39.02,44.82,174.55,213.57,171.39,116.54,40.61,1620.0
PRECTOTCORR_SUM,1981,1.25,33.25,6.86,18.46,349.63,251.02,200.39,36.91,51.15,172.44,205.14,145.02,113.38,32.17,1582.56
PRECTOTCORR_SUM,1981,1.25,33.75,2.64,7.91,345.41,242.58,210.94,47.46,76.46,176.66,203.03,102.83,81.74,23.73,1521.39
PRECTOTCORR_SUM,1981,1.25,34.25,0.53,1.58,336.97,200.39,177.19,79.1,169.28,235.72,188.26,47.99,52.21,21.62,1510.84
PRECTOTCORR_SUM,1981,1.25,34.75,0.0,3.16,317.46,226.23,170.33,83.85,176.66,245.74,162.42,51.68,49.57,22.68,1509.79
PRECTOTCORR_SUM,1981,1.25,35.25,0.0,5.27,251.02,213.57,150.29,63.81,138.69,203.55,122.34,58.01,41.13,14.24,1261.93
PRECTOTCORR_SUM,1981,1.25,35.75,0.0,4.75,145.55,133.95,101.78,32.17,92.81,127.09,71.72,42.19,20.57,0.0,772.56
PRECTOTCORR_SUM,1981,1.25,36.25,0.0,2.64,52.73,36.91,34.28,13.18,73.83,55.37,21.09,10.55,7.91,0.0,308.5
PRECTOTCORR_SUM,1981,1.25,36.75,0.0,8.96,80.16,76.99,46.93,4.75,50.62,32.17,8.44,33.75,29.0,4.22,376.0
PRECTOTCORR_SUM,1981,1.25,37.25,0.0,10.55,94.92,106.0,48.52,1.05,29.0,13.71,5.27,39.55,45.35,6.86,400.78
PRECTOTCORR_SUM,1981,1.25,37.75,0.0,8.44,107.58,137.64,47.46,0.0,11.07,3.16,3.16,42.71,60.12,7.91,429.26
PRECTOTCORR_SUM,1981,1.75,28.25,50.62,34.8,273.16,304.8,226.23,200.92,167.17,272.11,266.84,253.65,158.73,127.62,2336.66
PRECTOTCORR_SUM,1981,1.75,28.75,52.73,36.91,300.59,332.23,213.57,150.29,192.48,295.31,300.59,276.86,150.29,131.84,2433.69
PRECTOTCORR_SUM,1981,1.75,29.25,37.97,32.7,298.48,313.24,211.46,139.75,198.81,297.42,279.49,262.09,150.29,123.4,2345.1
PRECTOTCORR_SUM,1981,1.75,29.75,23.2,26.89,318.52,283.18,184.04,108.63,184.57,280.55,236.25,228.34,126.56,110.21,2110.96
PRECTOTCORR_SUM,1981,1.75,30.25,15.82,22.68,333.28,265.25,161.89,90.7,174.02,264.73,213.05,208.3,110.74,100.72,1961.19
PRECTOTCORR_SUM,1981,1.75,30.75,17.4,18.98,326.43,260.51,154.51,85.43,150.29,256.29,232.03,205.66,108.63,89.65,1905.82
PRECTOTCORR_SUM,1981,1.75,31.25,23.73,10.55,292.68,247.85,150.29,58.01,55.37,247.85,295.31,195.12,100.2,58.01,1734.96
PRECTOTCORR_SUM,1981,1.75,31.75,25.84,10.55,288.46,239.41,137.64,53.79,46.93,239.41,291.09,188.79,100.2,55.9,1678.01
PRECTOTCORR_SUM,1981,1.75,32.25,16.88,8.96,296.89,226.23,156.62,44.82,49.57,213.57,244.16,155.57,95.45,39.55,1548.28
PRECTOTCORR_SUM,1981,1.75,32.75,7.38,7.91,302.17,213.57,170.33,36.39,55.9,191.43,203.03,124.98,94.39,26.89,1434.38
PRECTOTCORR_SUM,1981,1.75,33.25,2.11,6.33,295.31,196.7,165.06,35.33,65.39,177.71,181.41,97.03,85.96,21.62,1329.96
PRECTOTCORR_SUM,1981,1.75,33.75,0.0,0.0,274.22,160.84,150.29,50.1,84.38,160.84,158.2,42.19,39.55,13.18,1133.79
PRECTOTCORR_SUM,1981,1.75,34.25,0.0,0.0,238.36,108.11,101.78,58.54,135.0,175.61,118.12,18.98,18.46,17.4,990.35
PRECTOTCORR_SUM,1981,1.75,34.75,0.0,1.58,204.08,101.25,91.23,52.73,135.0,161.89,89.12,19.51,13.18,15.29,884.88
PRECTOTCORR_SUM,1981,1.75,35.25,0.0,2.64,152.4,97.03,81.74,33.75,103.36,121.82,60.64,20.57,11.07,7.91,692.93
PRECTOTCORR_SUM,1981,1.75,35.75,0.0,2.11,87.01,74.36,56.95,11.07,60.64,68.03,30.59,13.71,7.38,0.53,412.38
PRECTOTCORR_SUM,1981,1.75,36.25,0.0,0.0,34.28,34.28,21.09,2.64,29.0,23.73,5.27,5.27,5.27,2.64,163.48
PRECTOTCORR_SUM,1981,1.75,36.75,0.0,4.22,63.81,78.57,31.64,0.53,14.24,8.96,3.16,28.48,15.82,4.75,254.18
PRECTOTCORR_SUM,1981,1.75,37.25,0.0,6.86,75.94,102.3,40.61,0.0,10.55,3.69,2.64,34.28,20.04,6.86,303.75
PRECTOTCORR_SUM,1981,1.75,37.75,0.0,6.86,90.7,147.66,49.04,0.0,6.33,1.58,1.58,46.93,35.86,7.91,394.45
PRECTOTCORR_SUM,1981,2.25,28.25,44.3,45.88,276.33,299.53,266.31,228.87,159.26,272.11,304.8,270.53,160.31,108.63,2436.86
PRECTOTCORR_SUM,1981,2.25,28.75,42.19,50.1,326.95,326.95,287.4,184.57,195.12,326.95,342.77,308.5,147.66,110.74,2649.9
PRECTOTCORR_SUM,1981,2.25,29.25,33.75,43.77,333.28,314.3,266.31,176.13,197.23,322.73,323.79,283.18,143.44,102.3,2540.21
PRECTOTCORR_SUM,1981,2.25,29.75,20.57,35.86,363.34,290.57,219.9,137.64,205.66,304.28,268.42,268.95,134.47,92.29,2341.93
PRECTOTCORR_SUM,1981,2.25,30.25,12.13,29.53,380.21,273.69,186.15,110.21,203.55,290.57,235.72,259.45,124.98,83.85,2190.06
PRECTOTCORR_SUM,1981,2.25,30.75,10.55,23.73,359.12,261.56,171.39,97.56,168.75,281.6,248.91,241.0,114.96,71.19,2050.31
PRECTOTCORR_SUM,1981,2.25,31.25,10.55,13.18,287.4,232.03,150.29,65.92,73.83,258.4,295.31,192.48,100.2,39.55,1719.14
PRECTOTCORR_SUM,1981,2.25,31.75,12.66,11.07,270.53,221.48,156.62,65.92,67.5,266.84,307.97,186.15,89.65,33.22,1689.61
PRECTOTCORR_SUM,1981,2.25,32.25,6.86,4.22,275.8,217.27,162.95,53.26,67.5,242.05,268.42,159.26,87.01,20.57,1565.16
PRECTOTCORR_SUM,1981,2.25,32.75,1.58,0.0,277.91,213.05,161.89,38.5,71.72,214.63,218.85,123.4,84.9,12.13,1418.55
PRECTOTCORR_SUM,1981,2.25,33.25,0.0,0.0,262.62,190.37,144.49,32.17,76.99,189.32,172.97,81.21,69.08,9.49,1228.71
