-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2003 through 12/31/2003 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-8.25,28.75,2003,1,22.64
-8.25,29.25,2003,1,21.1
-8.25,29.75,2003,1,20.86
-8.25,30.25,2003,1,22.43
-8.25,30.75,2003,1,23.71
-8.25,31.25,2003,1,20.02
-8.25,31.75,2003,1,19.69
-8.25,32.25,2003,1,21.95
-8.25,32.75,2003,1,22.17
-8.25,33.25,2003,1,20.06
-8.25,33.75,2003,1,19.61
-8.25,34.25,2003,1,21.41
-8.25,34.75,2003,1,20.08
-8.25,35.25,2003,1,18.48
-8.25,35.75,2003,1,18.79
-8.25,36.25,2003,1,22.45
-8.25,36.75,2003,1,23.66
-8.25,37.25,2003,1,24.25
-8.25,37.75,2003,1,24.5
-7.75,28.25,2003,1,23.17
-7.75,28.75,2003,1,21.88
-7.75,29.25,2003,1,19.69
-7.75,29.75,2003,1,19.29
-7.75,30.25,2003,1,21.78
-7.75,30.75,2003,1,24.16
-7.75,31.25,2003,1,19.31
-7.75,31.75,2003,1,21.81
-7.75,32.25,2003,1,22.29
-7.75,32.75,2003,1,21.31
-7.75,33.25,2003,1,19.94
-7.75,33.75,2003,1,19.71
-7.75,34.25,2003,1,20.84
-7.75,34.75,2003,1,20.87
-7.75,35.25,2003,1,20.07
-7.75,35.75,2003,1,19.43
-7.75,36.25,2003,1,20.69
-7.75,36.75,2003,1,22.35
-7.75,37.25,2003,1,23.62
-7.75,37.75,2003,1,24.68
-7.25,28.25,2003,1,23.32
-7.25,28.75,2003,1,20.81
-7.25,29.25,2003,1,19.76
-7.25,29.75,2003,1,21.3
-7.25,30.25,2003,1,23.66
-7.25,30.75,2003,1,24.45
-7.25,31.25,2003,1,20.6
-7.25,31.75,2003,1,22.25
-7.25,32.25,2003,1,21.64
-7.25,32.75,2003,1,20.97
-7.25,33.25,2003,1,20.83
-7.25,33.75,2003,1,20.24
-7.25,34.25,2003,1,20.65
-7.25,34.75,2003,1,21.33
-7.25,35.25,2003,1,21.68
-7.25,35.75,2003,1,21.38
-7.25,36.25,2003,1,20.33
-7.25,36.75,2003,1,21.5
-7.25,37.25,2003,1,22.8
-7.25,37.75,2003,1,24.31
-6.75,28.25,2003,1,23.2
-6.75,28.75,2003,1,21.11
-6.75,29.25,2003,1,21.55
-6.75,29.75,2003,1,23.98
-6.75,30.25,2003,1,24.74
-6.75,30.75,2003,1,23.22
-6.75,31.25,2003,1,21.83
-6.75,31.75,2003,1,21.59
-6.75,32.25,2003,1,21.6
-6.75,32.75,2003,1,21.56
-6.75,33.25,2003,1,21.16
-6.75,33.75,2003,1,20.08
-6.75,34.25,2003,1,20.46
-6.75,34.75,2003,1,21.1
-6.75,35.25,2003,1,21.59
-6.75,35.75,2003,1,21.49
-6.75,36.25,2003,1,20.3
-6.75,36.75,2003,1,20.94
-6.75,37.25,2003,1,22.54
-6.75,37.75,2003,1,24.27
-6.25,28.25,2003,1,23.09
-6.25,28.75,2003,1,21.36
-6.25,29.25,2003,1,23.59
-6.25,29.75,2003,1,24.03
-6.25,30.25,2003,1,22.81
-6.25,30.75,2003,1,21.27
-6.25,31.25,2003,1,21.98
-6.25,31.75,2003,1,21.99
-6.25,32.25,2003,1,21.81
-6.25,32.75,2003,1,21.44
-6.25,33.25,2003,1,20.77
-6.25,33.75,2003,1,19.64
-6.25,34.25,2003,1,19.91
-6.25,34.75,2003,1,20.64
-6.25,35.25,2003,1,21.01
-6.25,35.75,2003,1,20.81
-6.25,36.25,2003,1,20.43
-6.25,36.75,2003,1,20.24
-6.25,37.25,2003,1,22.08
-6.25,37.75,2003,1,24.03
-5.75,28.25,2003,1,22.8
-5.75,28.75,2003,1,21.48
-5.75,29.25,2003,1,24.96
-5.75,29.75,2003,1,24.2
-5.75,30.25,2003,1,22.16
-5.75,30.75,2003,1,21.02
-5.75,31.25,2003,1,22.21
-5.75,31.75,2003,1,22.19
-5.75,32.25,2003,1,21.82
-5.75,32.75,2003,1,21.21
-5.75,33.25,2003,1,20.51
-5.75,33.75,2003,1,19.83
-5.75,34.25,2003,1,19.75
-5.75,34.75,2003,1,20.19
-5.75,35.25,2003,1,20.64
-5.75,35.75,2003,1,20.76
-5.75,36.25,2003,1,20.34
-5.75,36.75,2003,1,20.19
-5.75,37.25,2003,1,21.43
-5.75,37.75,2003,1,23.19
-5.25,28.25,2003,1,22.08
-5.25,28.75,2003,1,21.11
-5.25,29.25,2003,1,25.18
-5.25,29.75,2003,1,24.49
-5.25,30.25,2003,1,22.62
-5.25,30.75,2003,1,21.69
-5.25,31.25,2003,1,22.4
-5.25,31.75,2003,1,22.19
-5.25,32.25,2003,1,21.71
-5.25,32.75,2003,1,21.06
-5.25,33.25,2003,1,20.55
-5.25,33.75,2003,1,20.73
-5.25,34.25,2003,1,20.18
-5.25,34.75,2003,1,19.67
-5.25,35.25,2003,1,19.84
-5.25,35.75,2003,1,20.35
-5.25,36.25,2003,1,19.86
-5.25,36.75,2003,1,20.64
-5.25,37.25,2003,1,21.76
-5.25,37.75,2003,1,23.02
-4.75,28.25,2003,1,21.61
-4.75,28.75,2003,1,19.86
-4.75,29.25,2003,1,24.61
-4.75,29.75,2003,1,23.56
-4.75,30.25,2003,1,21.87
-4.75,30.75,2003,1,21.63
-4.75,31.25,2003,1,21.9
-4.75,31.75,2003,1,21.6
-4.75,32.25,2003,1,21.11
-4.75,32.75,2003,1,20.64
-4.75,33.25,2003,1,20.52
-4.75,33.75,2003,1,21.16
-4.75,34.25,2003,1,20.32
-4.75,34.75,2003,1,19.31
-4.75,35.25,2003,1,18.94
-4.75,35.75,2003,1,19.36
-4.75,36.25,2003,1,20.06
-4.75,36.75,2003,1,21.31
-4.75,37.25,2003,1,22.68
-4.75,37.75,2003,1,23.5
-4.25,28.25,2003,1,20.66
-4.25,28.75,2003,1,18.0
-4.25,29.25,2003,1,23.17
-4.25,29.75,2003,1,21.98
-4.25,30.25,2003,1,20.63
-4.25,30.75,2003,1,21.14
-4.25,31.25,2003,1,21.39
-4.25,31.75,2003,1,20.87
-4.25,32.25,2003,1,20.43
-4.25,32.75,2003,1,20.17
-4.25,33.25,2003,1,20.25
-4.25,33.75,2003,1,20.89
-4.25,34.25,2003,1,20.64
-4.25,34.75,2003,1,19.83
-4.25,35.25,2003,1,19.08
-4.25,35.75,2003,1,19.09
-4.25,36.25,2003,1,20.67
-4.25,36.75,2003,1,22.0
-4.25,37.25,2003,1,23.33
-4.25,37.75,2003,1,24.13
-3.75,28.25,2003,1,19.17
-3.75,28.75,2003,1,16.0
-3.75,29.25,2003,1,21.05
-3.75,29.75,2003,1,20.4
-3.75,30.25,2003,1,19.84
-3.75,30.75,2003,1,21.03
-3.75,31.25,2003,1,21.48
-3.75,31.75,2003,1,21.15
-3.75,32.25,2003,1,20.63
-3.75,32.75,2003,1,20.26
-3.75,33.25,2003,1,20.29
-3.75,33.75,2003,1,20.78
-3.75,34.25,2003,1,21.1
-3.75,34.75,2003,1,20.61
-3.75,35.25,2003,1,19.73
-3.75,35.75,2003,1,19.43
-3.75,36.25,2003,1,21.29
-3.75,36.75,2003,1,22.49
-3.75,37.25,2003,1,23.8
-3.75,37.75,2003,1,24.37
-3.25,28.25,2003,1,18.79
-3.25,28.75,2003,1,15.51
-3.25,29.25,2003,1,19.64
-3.25,29.75,2003,1,19.72
-3.25,30.25,2003,1,19.68
-3.25,30.75,2003,1,20.67
-3.25,31.25,2003,1,21.08
-3.25,31.75,2003,1,21.54
-3.25,32.25,2003,1,21.24
-3.25,32.75,2003,1,20.89
-3.25,33.25,2003,1,20.76
-3.25,33.75,2003,1,20.71
-3.25,34.25,2003,1,20.66
-3.25,34.75,2003,1,20.01
-3.25,35.25,2003,1,18.95
-3.25,35.75,2003,1,18.7
-3.25,36.25,2003,1,21.49
-3.25,36.75,2003,1,21.59
-3.25,37.25,2003,1,21.56
-3.25,37.75,2003,1,22.28
-2.75,28.25,2003,1,18.91
-2.75,28.75,2003,1,16.8
-2.75,29.25,2003,1,19.06
-2.75,29.75,2003,1,19.8
-2.75,30.25,2003,1,19.93
-2.75,30.75,2003,1,20.02
-2.75,31.25,2003,1,20.26
-2.75,31.75,2003,1,21.97
-2.75,32.25,2003,1,22.17
-2.75,32.75,2003,1,21.98
-2.75,33.25,2003,1,21.72
-2.75,33.75,2003,1,20.89
-2.75,34.25,2003,1,20.11
-2.75,34.75,2003,1,19.2
-2.75,35.25,2003,1,18.8
-2.75,35.75,2003,1,19.66
-2.75,36.25,2003,1,22.62
-2.75,36.75,2003,1,21.29
-2.75,37.25,2003,1,20.44
-2.75,37.75,2003,1,21.45
-2.25,28.25,2003,1,19.07
-2.25,28.75,2003,1,17.61
-2.25,29.25,2003,1,19.7
-2.25,29.75,2003,1,20.05
-2.25,30.25,2003,1,19.74
-2.25,30.75,2003,1,19.44
-2.25,31.25,2003,1,19.43
-2.25,31.75,2003,1,22.54
-2.25,32.25,2003,1,23.57
-2.25,32.75,2003,1,23.72
-2.25,33.25,2003,1,23.29
-2.25,33.75,2003,1,21.68
-2.25,34.25,2003,1,20.07
-2.25,34.75,2003,1,19.47
-2.25,35.25,2003,1,19.62
-2.25,35.75,2003,1,20.99
-2.25,36.25,2003,1,24.72
-2.25,36.75,2003,1,21.92
-2.25,37.25,2003,1,21.6
-2.25,37.75,2003,1,22.49
-11.75,28.25,2003,2,23.05
-11.75,28.75,2003,2,22.7
-11.75,29.25,2003,2,22.63
-11.75,29.75,2003,2,22.82
-11.75,30.25,2003,2,22.84
-11.75,30.75,2003,2,22.31
-11.75,31.25,2003,2,20.94
-11.75,31.75,2003,2,21.72
-11.75,32.25,2003,2,23.36
-11.75,32.75,2003,2,23.69
-11.75,33.25,2003,2,22.44
-11.75,33.75,2003,2,21.19
-11.75,34.25,2003,2,27.14
-11.75,34.75,2003,2,26.75
-11.75,35.25,2003,2,24.57
-11.75,35.75,2003,2,23.33
-11.75,36.25,2003,2,23.94
-11.75,36.75,2003,2,24.41
-11.75,37.25,2003,2,24.79
-11.75,37.75,2003,2,25.27
-11.25,28.25,2003,2,23.88
-11.25,28.75,2003,2,22.96
-11.25,29.25,2003,2,22.63
-11.25,29.75,2003,2,22.9
-11.25,30.25,2003,2,22.93
-11.25,30.75,2003,2,22.43
-11.25,31.25,2003,2,21.62
-11.25,31.75,2003,2,21.11
-11.25,32.25,2003,2,22.73
-11.25,32.75,2003,2,23.9
-11.25,33.25,2003,2,23.38
-11.25,33.75,2003,2,21.21
-11.25,34.25,2003,2,27.24
-11.25,34.75,2003,2,26.3
-11.25,35.25,2003,2,24.1
-11.25,35.75,2003,2,23.4
-11.25,36.25,2003,2,23.96
-11.25,36.75,2003,2,24.21
-11.25,37.25,2003,2,24.64
-11.25,37.75,2003,2,25.16
-10.75,28.25,2003,2,24.38
-10.75,28.75,2003,2,23.93
-10.75,29.25,2003,2,22.84
-10.75,29.75,2003,2,22.73
-10.75,30.25,2003,2,22.59
-10.75,30.75,2003,2,22.22
-10.75,31.25,2003,2,22.21
-10.75,31.75,2003,2,22.14
-10.75,32.25,2003,2,22.62
-10.75,32.75,2003,2,23.22
-10.75,33.25,2003,2,23.05
-10.75,33.75,2003,2,20.75
-10.75,34.25,2003,2,26.72
-10.75,34.75,2003,2,25.36
-10.75,35.25,2003,2,23.06
-10.75,35.75,2003,2,22.65
-10.75,36.25,2003,2,23.36
-10.75,36.75,2003,2,23.68
-10.75,37.25,2003,2,24.18
-10.75,37.75,2003,2,24.7
-10.25,28.25,2003,2,23.91
-10.25,28.75,2003,2,24.67
-10.25,29.25,2003,2,22.77
-10.25,29.75,2003,2,21.88
-10.25,30.25,2003,2,21.43
-10.25,30.75,2003,2,21.19
-10.25,31.25,2003,2,21.26
-10.25,31.75,2003,2,22.04
-10.25,32.25,2003,2,22.12
-10.25,32.75,2003,2,22.18
-10.25,33.25,2003,2,22.24
-10.25,33.75,2003,2,21.69
-10.25,34.25,2003,2,26.07
-10.25,34.75,2003,2,24.08
-10.25,35.25,2003,2,22.23
-10.25,35.75,2003,2,22.68
-10.25,36.25,2003,2,23.18
-10.25,36.75,2003,2,23.79
-10.25,37.25,2003,2,23.89
-10.25,37.75,2003,2,24.2
-9.75,28.25,2003,2,23.33
-9.75,28.75,2003,2,25.24
-9.75,29.25,2003,2,22.72
-9.75,29.75,2003,2,21.11
-9.75,30.25,2003,2,20.37
-9.75,30.75,2003,2,20.15
-9.75,31.25,2003,2,19.79
-9.75,31.75,2003,2,20.39
-9.75,32.25,2003,2,21.01
-9.75,32.75,2003,2,21.4
-9.75,33.25,2003,2,21.77
-9.75,33.75,2003,2,22.8
-9.75,34.25,2003,2,22.8
-9.75,34.75,2003,2,21.1
-9.75,35.25,2003,2,21.21
-9.75,35.75,2003,2,23.18
-9.75,36.25,2003,2,23.55
-9.75,36.75,2003,2,24.26
-9.75,37.25,2003,2,24.12
-9.75,37.75,2003,2,24.23
-9.25,28.25,2003,2,22.81
-9.25,28.75,2003,2,25.34
-9.25,29.25,2003,2,23.47
-9.25,29.75,2003,2,21.63
-9.25,30.25,2003,2,20.5
-9.25,30.75,2003,2,19.97
-9.25,31.25,2003,2,19.26
-9.25,31.75,2003,2,19.4
-9.25,32.25,2003,2,20.36
-9.25,32.75,2003,2,20.89
-9.25,33.25,2003,2,20.6
-9.25,33.75,2003,2,20.06
-9.25,34.25,2003,2,19.23
-9.25,34.75,2003,2,19.3
-9.25,35.25,2003,2,21.1
-9.25,35.75,2003,2,23.7
-9.25,36.25,2003,2,24.46
-9.25,36.75,2003,2,24.55
-9.25,37.25,2003,2,24.57
-9.25,37.75,2003,2,24.6
-8.75,28.25,2003,2,22.24
-8.75,28.75,2003,2,24.14
-8.75,29.25,2003,2,23.26
-8.75,29.75,2003,2,22.32
-8.75,30.25,2003,2,22.03
-8.75,30.75,2003,2,21.93
-8.75,31.25,2003,2,20.33
-8.75,31.75,2003,2,19.51
-8.75,32.25,2003,2,21.24
-8.75,32.75,2003,2,21.95
-8.75,33.25,2003,2,20.75
-8.75,33.75,2003,2,19.43
-8.75,34.25,2003,2,21.06
-8.75,34.75,2003,2,20.52
-8.75,35.25,2003,2,20.62
-8.75,35.75,2003,2,22.38
-8.75,36.25,2003,2,24.97
-8.75,36.75,2003,2,24.78
-8.75,37.25,2003,2,24.94
-8.75,37.75,2003,2,24.9
-8.25,28.25,2003,2,22.41
-8.25,28.75,2003,2,22.99
-8.25,29.25,2003,2,21.39
-8.25,29.75,2003,2,21.23
-8.25,30.25,2003,2,22.8
-8.25,30.75,2003,2,24.08
-8.25,31.25,2003,2,20.74
-8.25,31.75,2003,2,20.64
-8.25,32.25,2003,2,22.97
-8.25,32.75,2003,2,23.31
-8.25,33.25,2003,2,21.33
-8.25,33.75,2003,2,20.82
-8.25,34.25,2003,2,23.02
-8.25,34.75,2003,2,21.75
-8.25,35.25,2003,2,19.99
-8.25,35.75,2003,2,20.01
-8.25,36.25,2003,2,23.45
-8.25,36.75,2003,2,24.6
-8.25,37.25,2003,2,25.17
-8.25,37.75,2003,2,25.33
-7.75,28.25,2003,2,22.84
-7.75,28.75,2003,2,21.44
-7.75,29.25,2003,2,19.55
-7.75,29.75,2003,2,19.64
-7.75,30.25,2003,2,22.29
-7.75,30.75,2003,2,24.59
-7.75,31.25,2003,2,20.22
-7.75,31.75,2003,2,22.74
-7.75,32.25,2003,2,23.36
-7.75,32.75,2003,2,22.35
-7.75,33.25,2003,2,20.83
-7.75,33.75,2003,2,20.73
-7.75,34.25,2003,2,22.23
-7.75,34.75,2003,2,22.41
-7.75,35.25,2003,2,21.49
-7.75,35.75,2003,2,20.6
-7.75,36.25,2003,2,21.69
-7.75,36.75,2003,2,23.31
-7.75,37.25,2003,2,24.63
-7.75,37.75,2003,2,25.54
-7.25,28.25,2003,2,22.68
-7.25,28.75,2003,2,20.01
-7.25,29.25,2003,2,19.56
-7.25,29.75,2003,2,21.47
-7.25,30.25,2003,2,23.86
-7.25,30.75,2003,2,24.58
-7.25,31.25,2003,2,21.3
-7.25,31.75,2003,2,22.77
-7.25,32.25,2003,2,22.1
-7.25,32.75,2003,2,21.16
-7.25,33.25,2003,2,20.81
-7.25,33.75,2003,2,20.91
-7.25,34.25,2003,2,21.88
-7.25,34.75,2003,2,22.77
-7.25,35.25,2003,2,23.12
-7.25,35.75,2003,2,22.71
-7.25,36.25,2003,2,21.61
-7.25,36.75,2003,2,22.57
-7.25,37.25,2003,2,23.91
-7.25,37.75,2003,2,25.16
-6.75,28.25,2003,2,22.21
-6.75,28.75,2003,2,20.03
-6.75,29.25,2003,2,21.16
-6.75,29.75,2003,2,23.95
-6.75,30.25,2003,2,24.76
-6.75,30.75,2003,2,23.19
-6.75,31.25,2003,2,22.06
-6.75,31.75,2003,2,21.17
-6.75,32.25,2003,2,20.91
-6.75,32.75,2003,2,20.89
-6.75,33.25,2003,2,20.87
-6.75,33.75,2003,2,20.74
-6.75,34.25,2003,2,21.61
-6.75,34.75,2003,2,22.48
-6.75,35.25,2003,2,23.09
-6.75,35.75,2003,2,23.06
-6.75,36.25,2003,2,21.92
-6.75,36.75,2003,2,22.15
-6.75,37.25,2003,2,23.6
-6.75,37.75,2003,2,24.86
-6.25,28.25,2003,2,21.82
-6.25,28.75,2003,2,20.18
-6.25,29.25,2003,2,22.87
-6.25,29.75,2003,2,23.63
-6.25,30.25,2003,2,22.64
-6.25,30.75,2003,2,21.21
-6.25,31.25,2003,2,21.87
-6.25,31.75,2003,2,21.15
-6.25,32.25,2003,2,21.01
-6.25,32.75,2003,2,21.05
-6.25,33.25,2003,2,20.9
-6.25,33.75,2003,2,20.31
-6.25,34.25,2003,2,20.87
-6.25,34.75,2003,2,21.95
-6.25,35.25,2003,2,22.44
-6.25,35.75,2003,2,22.13
-6.25,36.25,2003,2,21.71
-6.25,36.75,2003,2,21.35
-6.25,37.25,2003,2,22.91
-6.25,37.75,2003,2,24.33
-5.75,28.25,2003,2,21.65
-5.75,28.75,2003,2,20.56
-5.75,29.25,2003,2,24.13
-5.75,29.75,2003,2,23.63
-5.75,30.25,2003,2,21.81
-5.75,30.75,2003,2,20.76
-5.75,31.25,2003,2,21.89
-5.75,31.75,2003,2,21.86
-5.75,32.25,2003,2,21.73
-5.75,32.75,2003,2,21.5
-5.75,33.25,2003,2,21.14
-5.75,33.75,2003,2,20.6
-5.75,34.25,2003,2,20.57
-5.75,34.75,2003,2,21.32
-5.75,35.25,2003,2,21.72
-5.75,35.75,2003,2,21.45
-5.75,36.25,2003,2,21.04
-5.75,36.75,2003,2,21.0
-5.75,37.25,2003,2,21.94
-5.75,37.75,2003,2,23.29
-5.25,28.25,2003,2,21.48
-5.25,28.75,2003,2,20.89
-5.25,29.25,2003,2,24.78
-5.25,29.75,2003,2,24.14
-5.25,30.25,2003,2,22.33
-5.25,30.75,2003,2,21.4
-5.25,31.25,2003,2,22.14
-5.25,31.75,2003,2,22.01
-5.25,32.25,2003,2,21.63
-5.25,32.75,2003,2,21.28
-5.25,33.25,2003,2,21.17
-5.25,33.75,2003,2,21.44
-5.25,34.25,2003,2,20.78
-5.25,34.75,2003,2,20.51
-5.25,35.25,2003,2,20.6
-5.25,35.75,2003,2,20.8
-5.25,36.25,2003,2,20.62
-5.25,36.75,2003,2,21.4
-5.25,37.25,2003,2,22.16
-5.25,37.75,2003,2,23.15
-4.75,28.25,2003,2,21.71
-4.75,28.75,2003,2,21.03
-4.75,29.25,2003,2,24.85
-4.75,29.75,2003,2,23.49
-4.75,30.25,2003,2,21.75
-4.75,30.75,2003,2,21.54
-4.75,31.25,2003,2,21.87
-4.75,31.75,2003,2,21.38
-4.75,32.25,2003,2,20.88
-4.75,32.75,2003,2,20.68
-4.75,33.25,2003,2,20.93
-4.75,33.75,2003,2,21.66
-4.75,34.25,2003,2,20.68
-4.75,34.75,2003,2,19.66
-4.75,35.25,2003,2,19.48
-4.75,35.75,2003,2,20.27
-4.75,36.25,2003,2,21.41
-4.75,36.75,2003,2,22.26
-4.75,37.25,2003,2,23.22
-4.75,37.75,2003,2,23.85
-4.25,28.25,2003,2,21.21
-4.25,28.75,2003,2,19.47
-4.25,29.25,2003,2,23.73
-4.25,29.75,2003,2,22.41
-4.25,30.25,2003,2,21.06
-4.25,30.75,2003,2,21.47
-4.25,31.25,2003,2,21.67
-4.25,31.75,2003,2,21.07
-4.25,32.25,2003,2,20.64
-4.25,32.75,2003,2,20.49
-4.25,33.25,2003,2,20.68
-4.25,33.75,2003,2,21.17
-4.25,34.25,2003,2,20.64
-4.25,34.75,2003,2,19.63
-4.25,35.25,2003,2,19.32
-4.25,35.75,2003,2,20.22
-4.25,36.25,2003,2,22.16
-4.25,36.75,2003,2,22.77
-4.25,37.25,2003,2,23.89
-4.25,37.75,2003,2,24.69
-3.75,28.25,2003,2,19.97
-3.75,28.75,2003,2,16.76
-3.75,29.25,2003,2,21.73
-3.75,29.75,2003,2,21.36
-3.75,30.25,2003,2,20.98
-3.75,30.75,2003,2,22.13
-3.75,31.25,2003,2,22.53
-3.75,31.75,2003,2,22.09
-3.75,32.25,2003,2,21.29
-3.75,32.75,2003,2,20.68
-3.75,33.25,2003,2,20.49
-3.75,33.75,2003,2,20.64
-3.75,34.25,2003,2,20.76
-3.75,34.75,2003,2,20.34
-3.75,35.25,2003,2,20.05
-3.75,35.75,2003,2,20.49
-3.75,36.25,2003,2,22.25
-3.75,36.75,2003,2,23.06
-3.75,37.25,2003,2,24.41
-3.75,37.75,2003,2,25.03
-3.25,28.25,2003,2,19.88
-3.25,28.75,2003,2,16.35
-3.25,29.25,2003,2,20.56
-3.25,29.75,2003,2,20.82
-3.25,30.25,2003,2,21.04
-3.25,30.75,2003,2,22.28
-3.25,31.25,2003,2,22.68
-3.25,31.75,2003,2,22.83
-3.25,32.25,2003,2,22.01
-3.25,32.75,2003,2,21.11
-3.25,33.25,2003,2,20.56
-3.25,33.75,2003,2,20.35
-3.25,34.25,2003,2,20.41
-3.25,34.75,2003,2,20.12
