-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,-10.25,43.75,97.56,116.02,179.3,26.37,102.83,39.55,18.46,31.64,113.38,13.18,2.64,102.83,843.75
PRECTOTCORR_SUM,1981,-10.25,44.25,82.79,99.14,170.86,22.15,104.94,45.88,50.1,31.64,100.72,11.07,6.86,123.93,850.08
PRECTOTCORR_SUM,1981,-10.25,44.75,68.03,90.18,167.17,17.93,80.16,28.48,50.1,22.15,69.08,7.38,6.33,122.87,729.84
PRECTOTCORR_SUM,1981,-10.25,45.25,58.54,89.12,169.28,17.93,51.68,9.49,40.61,13.71,37.44,5.27,5.27,117.6,615.94
PRECTOTCORR_SUM,1981,-10.25,45.75,54.84,91.23,179.3,23.2,32.7,0.53,37.97,12.13,16.35,5.27,4.75,118.65,576.91
PRECTOTCORR_SUM,1981,-10.25,46.25,52.73,87.01,200.39,31.64,26.37,2.64,52.73,18.46,7.91,5.27,2.64,129.2,616.99
PRECTOTCORR_SUM,1981,-10.25,46.75,54.84,93.34,210.94,35.86,28.48,4.75,63.28,22.68,1.58,5.27,2.64,141.86,665.51
PRECTOTCORR_SUM,1981,-10.25,47.25,71.19,113.91,216.74,33.75,32.17,6.86,64.34,23.73,0.0,8.44,5.8,165.59,742.5
PRECTOTCORR_SUM,1981,-10.25,47.75,100.72,140.27,205.14,33.75,35.33,6.86,52.73,20.57,0.0,16.88,12.13,204.61,828.98
PRECTOTCORR_SUM,1981,-10.75,38.25,39.55,176.13,88.59,40.08,38.5,23.2,2.64,0.0,2.64,11.6,34.8,179.3,637.03
PRECTOTCORR_SUM,1981,-10.75,38.75,39.55,174.02,94.92,42.19,44.82,21.09,2.64,0.0,2.64,15.82,36.91,179.3,653.91
PRECTOTCORR_SUM,1981,-10.75,39.25,47.99,184.57,101.25,56.95,74.36,16.88,6.86,0.0,0.53,34.8,49.57,191.95,765.7
PRECTOTCORR_SUM,1981,-10.75,39.75,46.93,195.12,107.58,68.55,89.65,17.4,7.91,0.0,0.0,52.21,54.32,191.95,831.62
PRECTOTCORR_SUM,1981,-10.75,40.25,39.55,180.35,106.52,65.39,93.87,21.62,5.8,0.0,0.0,49.04,47.99,163.48,773.61
PRECTOTCORR_SUM,1981,-10.75,40.75,31.11,149.77,101.25,51.68,92.29,27.95,3.16,0.0,0.0,30.59,35.33,121.29,644.41
PRECTOTCORR_SUM,1981,-10.75,41.25,29.0,147.66,105.47,47.46,92.29,34.28,5.27,0.0,0.0,26.37,29.0,110.74,627.54
PRECTOTCORR_SUM,1981,-10.75,41.75,47.99,143.44,126.56,39.02,98.61,38.5,3.16,2.11,18.98,28.48,12.13,114.96,673.95
PRECTOTCORR_SUM,1981,-10.75,42.25,60.64,148.71,146.07,35.33,108.11,37.97,2.64,7.38,41.13,27.42,4.75,109.69,729.84
PRECTOTCORR_SUM,1981,-10.75,42.75,76.46,149.77,167.17,33.22,111.27,35.86,6.86,17.93,71.72,24.26,3.69,105.47,803.67
PRECTOTCORR_SUM,1981,-10.75,43.25,90.7,144.49,186.68,31.64,107.05,36.91,13.18,29.53,102.83,21.62,5.8,109.69,880.14
PRECTOTCORR_SUM,1981,-10.75,43.75,84.38,142.38,195.12,31.64,102.83,47.46,13.18,31.64,113.38,23.73,7.91,126.56,920.21
PRECTOTCORR_SUM,1981,-10.75,44.25,73.83,127.62,190.9,27.42,109.16,51.68,36.39,31.64,107.05,23.73,10.02,132.89,922.32
PRECTOTCORR_SUM,1981,-10.75,44.75,50.62,112.85,191.43,20.04,80.68,30.59,34.28,20.57,73.83,18.98,10.55,134.47,778.89
PRECTOTCORR_SUM,1981,-10.75,45.25,36.91,104.41,192.48,18.98,50.1,9.49,26.89,13.18,41.13,12.66,10.55,130.25,647.05
PRECTOTCORR_SUM,1981,-10.75,45.75,39.02,101.78,196.7,24.79,31.64,0.53,27.95,13.18,21.09,8.44,8.96,126.56,600.64
PRECTOTCORR_SUM,1981,-10.75,46.25,47.46,97.56,213.57,29.0,21.09,2.64,44.82,13.18,10.55,10.55,2.64,137.11,630.18
PRECTOTCORR_SUM,1981,-10.75,46.75,49.57,112.32,228.34,35.33,23.2,2.64,51.15,19.51,4.22,8.44,2.64,145.55,682.91
PRECTOTCORR_SUM,1981,-10.75,47.25,73.83,136.58,225.7,33.75,26.89,4.22,51.15,19.51,1.05,11.07,5.8,165.06,754.63
PRECTOTCORR_SUM,1981,-10.75,47.75,111.8,170.33,208.83,33.75,30.06,6.33,42.71,17.4,1.05,18.46,14.24,198.81,853.77
PRECTOTCORR_SUM,1981,-11.25,38.25,26.89,206.72,95.45,24.79,28.48,17.93,0.0,0.0,2.64,11.6,31.11,181.93,627.54
PRECTOTCORR_SUM,1981,-11.25,38.75,29.0,200.39,97.56,29.0,36.91,15.82,0.0,0.0,2.64,15.82,29.0,181.93,638.09
PRECTOTCORR_SUM,1981,-11.25,39.25,39.55,223.59,112.32,62.75,70.66,20.04,4.22,6.33,0.53,34.8,45.88,205.14,825.82
PRECTOTCORR_SUM,1981,-11.25,39.75,42.19,230.98,116.02,71.19,82.27,22.68,5.27,7.91,0.0,41.13,48.52,209.36,877.5
PRECTOTCORR_SUM,1981,-11.25,40.25,34.8,207.77,116.02,64.86,81.21,25.84,3.16,5.8,0.0,37.97,44.3,177.71,799.45
PRECTOTCORR_SUM,1981,-11.25,40.75,23.73,172.97,118.12,54.84,77.52,30.59,0.53,2.64,0.0,31.11,37.97,130.78,680.8
PRECTOTCORR_SUM,1981,-11.25,41.25,23.73,179.3,126.56,52.73,81.74,36.91,2.64,2.64,0.0,29.0,31.64,126.56,693.46
PRECTOTCORR_SUM,1981,-11.25,41.75,40.61,181.41,139.22,44.3,88.07,36.91,4.75,0.53,18.98,26.89,16.88,135.0,733.54
PRECTOTCORR_SUM,1981,-11.25,42.25,46.41,178.77,145.55,39.02,95.98,40.08,6.86,1.58,34.8,27.95,8.44,132.36,757.79
PRECTOTCORR_SUM,1981,-11.25,42.75,56.95,169.28,158.2,34.8,101.25,43.24,13.18,8.96,63.28,26.89,5.27,123.93,805.25
PRECTOTCORR_SUM,1981,-11.25,43.25,69.08,157.15,177.71,31.11,103.89,45.88,20.04,20.04,98.09,23.2,6.33,118.12,870.64
PRECTOTCORR_SUM,1981,-11.25,43.75,60.64,152.93,192.48,29.0,108.11,50.1,15.82,26.37,110.74,21.09,10.55,126.56,904.39
PRECTOTCORR_SUM,1981,-11.25,44.25,58.54,144.49,190.37,33.22,108.11,45.88,22.15,22.15,100.2,27.42,10.55,135.0,898.07
PRECTOTCORR_SUM,1981,-11.25,44.75,40.61,128.14,186.68,26.37,78.05,27.42,17.4,14.77,67.5,29.0,12.13,140.27,768.34
PRECTOTCORR_SUM,1981,-11.25,45.25,32.17,118.65,184.57,25.31,46.41,9.49,12.13,12.66,37.97,25.84,13.18,140.27,658.65
PRECTOTCORR_SUM,1981,-11.25,45.75,40.08,118.65,189.32,31.64,26.37,0.0,14.24,14.77,22.15,20.57,10.55,139.75,628.07
PRECTOTCORR_SUM,1981,-11.25,46.25,52.73,118.65,208.3,31.64,15.82,0.0,29.0,10.55,15.82,18.46,0.0,150.29,651.27
PRECTOTCORR_SUM,1981,-11.25,46.75,61.17,139.75,218.85,40.08,15.82,0.0,33.22,14.77,7.38,14.24,0.0,158.73,704.0
PRECTOTCORR_SUM,1981,-11.25,47.25,85.43,160.84,213.57,42.19,15.82,0.0,32.7,11.07,3.69,16.35,3.16,170.33,755.16
PRECTOTCORR_SUM,1981,-11.25,47.75,122.34,195.64,201.97,44.3,18.98,1.05,27.42,7.91,2.64,19.51,8.44,200.92,851.13
PRECTOTCORR_SUM,1981,-11.75,38.25,18.98,265.78,107.05,8.96,20.57,11.07,0.0,0.0,0.0,16.35,32.7,171.91,653.38
PRECTOTCORR_SUM,1981,-11.75,38.75,21.09,263.67,102.83,13.18,29.0,13.18,0.0,0.0,0.0,18.46,26.37,174.02,661.82
PRECTOTCORR_SUM,1981,-11.75,39.25,27.42,272.11,128.14,53.26,56.43,21.62,2.11,10.55,0.0,24.79,41.13,201.45,839.0
PRECTOTCORR_SUM,1981,-11.75,39.75,29.0,272.64,136.05,61.7,68.03,25.31,2.64,13.18,0.0,26.37,43.24,208.3,886.46
PRECTOTCORR_SUM,1981,-11.75,40.25,25.84,250.49,140.27,57.48,70.14,28.48,1.58,8.96,0.0,25.31,39.02,187.21,834.79
PRECTOTCORR_SUM,1981,-11.75,40.75,20.57,219.38,145.55,53.26,68.03,32.17,0.0,3.69,0.0,23.2,33.22,153.98,753.05
PRECTOTCORR_SUM,1981,-11.75,41.25,18.46,221.48,147.66,55.37,65.92,34.28,0.0,7.91,0.0,21.09,29.0,147.66,748.83
PRECTOTCORR_SUM,1981,-11.75,41.75,26.89,221.48,143.44,49.04,76.46,38.5,2.11,1.58,12.66,23.2,20.57,164.53,780.47
PRECTOTCORR_SUM,1981,-11.75,42.25,27.42,215.16,148.71,44.3,83.85,37.97,5.8,0.0,22.15,26.89,15.29,164.0,791.54
PRECTOTCORR_SUM,1981,-11.75,42.75,34.8,194.06,159.26,39.02,95.45,48.52,16.35,7.38,54.84,24.79,8.96,151.35,834.79
PRECTOTCORR_SUM,1981,-11.75,43.25,46.93,167.7,171.91,34.28,108.63,63.81,27.42,19.51,99.67,18.46,3.69,135.53,897.54
PRECTOTCORR_SUM,1981,-11.75,43.75,44.82,163.48,184.57,34.28,110.74,55.37,21.09,23.73,108.11,18.46,7.91,129.2,901.76
PRECTOTCORR_SUM,1981,-11.75,44.25,42.71,161.37,180.35,38.5,106.52,44.82,16.88,19.51,91.23,18.46,12.13,139.75,872.23
PRECTOTCORR_SUM,1981,-11.75,44.75,34.28,145.02,169.8,34.8,75.41,26.37,11.07,15.29,61.7,26.37,17.93,148.71,766.76
PRECTOTCORR_SUM,1981,-11.75,45.25,34.28,137.64,167.7,33.75,44.82,9.49,6.86,16.35,35.33,32.7,21.09,150.82,690.82
PRECTOTCORR_SUM,1981,-11.75,45.75,45.88,143.96,180.35,37.97,26.37,0.0,7.38,18.46,20.04,33.75,17.4,149.24,680.8
PRECTOTCORR_SUM,1981,-11.75,46.25,60.64,150.29,205.66,42.19,15.82,0.0,15.82,7.91,15.82,31.64,2.64,155.57,704.0
PRECTOTCORR_SUM,1981,-11.75,46.75,73.3,167.17,216.21,50.62,11.6,0.0,20.04,7.91,9.49,23.2,0.53,172.44,752.52
PRECTOTCORR_SUM,1981,-11.75,47.25,97.03,184.04,220.43,52.73,8.96,0.0,21.09,4.75,6.33,24.26,1.58,186.15,807.36
PRECTOTCORR_SUM,1981,-11.75,47.75,128.67,217.79,216.21,53.79,8.96,0.0,17.93,1.58,3.16,25.31,4.75,213.57,891.74
PRECTOTCORR_SUM,1981,-2.25,38.25,0.0,0.0,135.0,185.1,54.32,5.27,0.0,0.53,15.82,50.1,69.08,99.67,614.88
PRECTOTCORR_SUM,1981,-2.25,38.75,0.0,0.0,126.56,166.11,60.64,5.27,0.0,2.64,15.82,50.1,71.19,76.46,574.8
PRECTOTCORR_SUM,1981,-2.25,39.25,0.0,0.0,132.89,157.68,94.39,3.16,0.0,11.07,15.82,60.64,71.19,49.04,595.9
PRECTOTCORR_SUM,1981,-2.25,39.75,0.0,0.0,155.04,165.06,110.74,12.13,3.16,19.51,15.82,58.54,87.01,32.7,659.71
PRECTOTCORR_SUM,1981,-2.25,40.25,0.0,0.0,169.8,167.17,105.47,23.73,6.33,24.79,13.71,49.04,98.61,16.88,675.53
PRECTOTCORR_SUM,1981,-2.25,40.75,0.0,0.0,167.17,152.4,86.48,30.59,7.91,24.26,10.02,36.39,93.34,2.11,610.66
PRECTOTCORR_SUM,1981,-2.25,41.25,0.0,0.0,150.29,118.65,73.83,26.37,7.91,15.82,7.91,23.73,65.92,0.0,490.43
PRECTOTCORR_SUM,1981,-2.25,41.75,0.0,0.0,122.87,84.9,63.28,15.82,5.8,9.49,5.8,15.29,32.17,0.0,355.43
PRECTOTCORR_SUM,1981,-2.25,42.25,0.0,0.0,95.45,55.9,55.9,6.86,6.86,6.33,2.11,8.44,20.57,0.0,258.4
PRECTOTCORR_SUM,1981,-2.25,42.75,0.0,0.0,68.03,40.08,47.46,1.58,8.96,3.16,0.0,3.16,16.35,0.0,188.79
PRECTOTCORR_SUM,1981,-2.25,43.25,0.0,0.0,45.88,35.86,40.08,0.0,11.07,0.0,0.0,0.0,13.71,0.0,146.6
PRECTOTCORR_SUM,1981,-2.25,43.75,0.0,0.0,39.55,31.64,42.19,0.0,13.18,0.0,0.0,0.0,15.82,0.0,142.38
PRECTOTCORR_SUM,1981,-2.25,44.25,0.0,0.0,33.22,23.2,37.97,0.0,8.96,0.0,0.0,0.0,15.82,0.0,119.18
PRECTOTCORR_SUM,1981,-2.25,44.75,0.0,0.0,25.31,21.09,57.48,0.0,11.07,1.58,0.0,0.0,11.07,11.07,138.69
PRECTOTCORR_SUM,1981,-2.25,45.25,1.05,0.0,20.04,25.31,78.57,1.05,16.35,3.69,0.0,0.0,6.86,22.68,175.61
PRECTOTCORR_SUM,1981,-2.25,45.75,2.64,0.0,18.98,32.17,88.59,2.64,21.62,5.27,0.0,0.0,4.75,27.95,204.61
PRECTOTCORR_SUM,1981,-2.25,46.25,2.64,0.0,21.09,34.28,84.38,2.64,23.73,5.27,0.0,0.0,2.64,23.73,200.39
PRECTOTCORR_SUM,1981,-2.25,46.75,2.64,0.0,23.2,34.28,80.16,2.64,15.29,7.38,0.0,0.0,2.64,38.5,206.72
PRECTOTCORR_SUM,1981,-2.25,47.25,2.64,3.16,26.89,32.7,87.01,1.05,11.6,4.75,0.0,1.58,2.64,45.35,219.38
PRECTOTCORR_SUM,1981,-2.25,47.75,2.64,8.44,29.0,29.53,109.16,6.33,7.38,4.75,0.0,5.8,2.64,56.95,262.62
PRECTOTCORR_SUM,1981,-2.75,38.25,0.0,2.64,162.42,134.47,50.62,0.53,0.0,3.16,16.35,45.35,61.7,111.8,589.04
PRECTOTCORR_SUM,1981,-2.75,38.75,0.0,2.64,158.2,123.93,52.73,2.64,0.0,5.27,18.46,47.46,65.92,105.47,582.71
PRECTOTCORR_SUM,1981,-2.75,39.25,0.0,0.53,168.75,128.14,94.92,15.29,6.33,22.15,22.68,60.12,82.79,73.83,675.53
PRECTOTCORR_SUM,1981,-2.75,39.75,0.0,0.0,180.88,137.11,121.29,26.37,12.66,31.11,23.73,60.12,91.76,53.26,738.28
PRECTOTCORR_SUM,1981,-2.75,40.25,1.05,0.0,189.32,137.11,131.84,40.08,18.98,35.33,22.68,52.73,90.7,30.06,749.88
PRECTOTCORR_SUM,1981,-2.75,40.75,2.64,0.0,190.37,124.98,128.67,52.21,23.2,35.86,21.62,43.77,80.16,6.86,710.33
PRECTOTCORR_SUM,1981,-2.75,41.25,2.64,0.0,181.93,108.11,116.02,50.1,21.09,31.64,23.73,39.55,63.28,2.64,640.72
PRECTOTCORR_SUM,1981,-2.75,41.75,2.64,0.0,148.18,80.68,99.14,39.55,21.09,21.09,17.4,31.11,31.64,0.53,493.07
PRECTOTCORR_SUM,1981,-2.75,42.25,1.05,0.0,116.02,61.17,102.83,25.84,21.09,12.13,9.49,17.93,18.98,0.0,386.54
PRECTOTCORR_SUM,1981,-2.75,42.75,0.0,0.0,79.1,47.46,107.05,11.07,24.26,5.8,3.16,6.33,11.6,0.0,295.84
PRECTOTCORR_SUM,1981,-2.75,43.25,0.0,0.0,45.35,37.44,108.63,0.0,29.0,2.64,0.0,0.0,5.8,0.0,228.87
PRECTOTCORR_SUM,1981,-2.75,43.75,0.0,0.0,36.91,29.0,121.29,0.0,29.0,2.64,0.0,0.0,7.91,0.0,226.76
PRECTOTCORR_SUM,1981,-2.75,44.25,0.0,0.0,32.7,24.79,110.74,0.0,24.79,2.64,0.0,0.0,7.91,4.22,207.77
PRECTOTCORR_SUM,1981,-2.75,44.75,0.0,0.0,31.64,22.15,108.11,3.16,23.73,4.22,0.0,0.0,6.33,14.77,214.1
PRECTOTCORR_SUM,1981,-2.75,45.25,2.11,0.0,31.64,24.26,104.94,6.33,26.89,7.38,0.0,0.0,4.22,24.26,232.03
PRECTOTCORR_SUM,1981,-2.75,45.75,5.27,0.0,32.17,29.53,98.09,7.91,31.64,10.02,0.0,0.0,2.64,29.0,246.27
PRECTOTCORR_SUM,1981,-2.75,46.25,5.27,0.0,34.28,31.64,89.65,7.91,31.64,7.91,0.0,0.0,2.64,29.0,239.94
PRECTOTCORR_SUM,1981,-2.75,46.75,3.16,0.0,36.39,33.75,87.54,7.91,25.31,7.91,0.0,2.11,2.64,37.44,244.16
PRECTOTCORR_SUM,1981,-2.75,47.25,1.05,0.0,41.66,34.28,90.18,6.33,20.57,6.33,0.0,4.22,2.64,42.71,249.96
PRECTOTCORR_SUM,1981,-2.75,47.75,0.0,2.11,46.93,33.22,106.0,7.38,13.18,5.27,0.0,6.33,2.64,54.32,277.38
PRECTOTCORR_SUM,1981,-3.25,38.25,0.0,5.27,173.5,111.8,55.37,3.16,2.64,5.8,19.51,61.17,53.26,102.83,594.32
PRECTOTCORR_SUM,1981,-3.25,38.75,0.0,5.27,181.93,116.02,55.37,5.27,2.64,7.91,23.73,63.28,55.37,113.38,630.18
PRECTOTCORR_SUM,1981,-3.25,39.25,2.11,1.05,177.71,111.8,108.11,30.59,15.29,33.22,27.95,69.61,82.79,77.52,737.75
PRECTOTCORR_SUM,1981,-3.25,39.75,2.64,0.0,178.24,109.16,127.62,36.91,20.04,39.55,29.0,68.03,83.32,60.64,755.16
PRECTOTCORR_SUM,1981,-3.25,40.25,5.8,0.0,193.01,110.21,141.33,46.41,25.31,39.55,29.0,57.48,78.05,39.55,765.7
PRECTOTCORR_SUM,1981,-3.25,40.75,10.55,0.0,213.05,109.69,155.04,60.64,31.64,39.55,29.53,43.77,74.88,13.71,782.05
PRECTOTCORR_SUM,1981,-3.25,41.25,10.55,0.0,210.94,94.92,152.93,60.64,31.64,39.55,31.64,39.55,68.55,5.27,746.19
PRECTOTCORR_SUM,1981,-3.25,41.75,6.33,0.0,160.31,63.28,127.62,50.1,31.64,29.0,23.2,37.44,36.91,1.05,566.89
PRECTOTCORR_SUM,1981,-3.25,42.25,2.11,0.0,127.09,52.21,127.62,39.55,28.48,16.88,16.35,29.0,22.68,0.0,461.95
PRECTOTCORR_SUM,1981,-3.25,42.75,0.0,0.0,91.23,45.88,140.27,20.57,31.64,8.44,8.96,14.24,11.07,0.0,372.3
PRECTOTCORR_SUM,1981,-3.25,43.25,0.0,0.0,54.84,36.91,155.04,0.0,38.5,5.27,2.11,0.0,0.0,0.53,293.2
PRECTOTCORR_SUM,1981,-3.25,43.75,0.0,0.0,42.19,26.37,163.48,0.0,34.28,5.27,0.0,0.0,0.0,2.64,274.22
PRECTOTCORR_SUM,1981,-3.25,44.25,0.0,0.0,35.86,24.26,152.93,0.0,34.28,5.27,0.0,0.0,0.0,6.86,259.45
PRECTOTCORR_SUM,1981,-3.25,44.75,1.58,0.0,35.86,23.73,137.64,6.33,32.7,8.44,0.0,0.0,0.0,12.66,258.93
PRECTOTCORR_SUM,1981,-3.25,45.25,3.69,0.0,36.91,24.79,122.87,10.55,32.7,12.66,0.0,0.0,0.0,20.04,264.2
PRECTOTCORR_SUM,1981,-3.25,45.75,5.27,0.0,36.91,26.89,110.21,10.55,34.8,15.29,0.0,0.0,0.0,27.42,267.36
PRECTOTCORR_SUM,1981,-3.25,46.25,5.27,0.0,36.91,29.0,97.56,10.55,36.91,13.18,0.0,0.0,0.0,31.64,261.04
PRECTOTCORR_SUM,1981,-3.25,46.75,5.27,0.0,41.13,29.0,97.56,10.55,32.7,11.07,0.0,2.11,0.0,35.86,265.25
PRECTOTCORR_SUM,1981,-3.25,47.25,5.27,0.0,53.26,30.59,97.56,10.55,26.89,8.96,0.0,4.22,0.0,44.82,282.13
PRECTOTCORR_SUM,1981,-3.25,47.75,4.22,0.0,62.75,31.64,106.0,7.38,16.35,6.86,0.0,8.44,0.0,62.75,306.39
PRECTOTCORR_SUM,1981,-3.75,38.25,0.0,2.64,171.39,128.14,64.34,8.44,5.27,12.66,21.09,82.79,51.15,97.56,645.47
PRECTOTCORR_SUM,1981,-3.75,38.75,0.0,2.64,181.93,123.93,79.1,10.55,5.27,21.09,31.64,87.01,55.37,108.11,706.64
PRECTOTCORR_SUM,1981,-3.75,39.25,4.22,0.53,165.06,107.05,127.62,40.08,17.93,40.08,29.53,74.36,68.03,74.36,748.83
PRECTOTCORR_SUM,1981,-3.75,39.75,5.27,0.0,167.17,101.25,142.91,45.88,21.09,44.82,32.17,74.36,71.19,72.25,778.36
PRECTOTCORR_SUM,1981,-3.75,40.25,9.49,0.0,189.32,99.14,151.35,51.15,23.2,43.77,33.22,61.7,72.25,54.32,788.91
PRECTOTCORR_SUM,1981,-3.75,40.75,15.82,0.0,217.79,97.56,163.48,61.17,27.95,43.77,32.17,39.02,73.83,19.51,792.07
PRECTOTCORR_SUM,1981,-3.75,41.25,15.82,0.0,224.12,97.56,174.02,63.28,34.28,50.1,34.28,36.91,73.83,13.18,817.38
PRECTOTCORR_SUM,1981,-3.75,41.75,9.49,0.0,169.28,57.48,144.49,50.62,30.06,35.33,27.95,36.91,44.3,2.64,608.55
PRECTOTCORR_SUM,1981,-3.75,42.25,4.75,0.0,136.58,42.71,137.11,42.71,25.84,22.15,20.04,33.75,33.75,0.0,499.39
PRECTOTCORR_SUM,1981,-3.75,42.75,1.58,0.0,101.78,36.39,148.71,24.79,30.06,11.6,12.66,20.04,18.98,1.05,407.64
PRECTOTCORR_SUM,1981,-3.75,43.25,0.0,0.0,65.39,30.59,166.11,2.11,39.02,5.27,6.86,2.11,0.0,3.69,321.15
PRECTOTCORR_SUM,1981,-3.75,43.75,0.0,0.0,52.73,26.37,166.11,0.0,36.91,5.27,2.64,0.0,0.0,7.91,297.95
PRECTOTCORR_SUM,1981,-3.75,44.25,0.0,0.0,46.41,24.26,159.79,0.0,36.91,5.27,0.53,0.0,0.0,5.8,278.96
PRECTOTCORR_SUM,1981,-3.75,44.75,4.75,0.0,41.66,25.31,147.13,6.33,33.75,8.44,0.0,0.0,0.0,14.77,282.13
PRECTOTCORR_SUM,1981,-3.75,45.25,10.02,0.0,39.55,27.42,134.47,10.55,31.64,12.66,0.0,0.0,0.0,25.31,291.62
PRECTOTCORR_SUM,1981,-3.75,45.75,12.66,0.0,39.02,29.53,124.45,10.55,32.17,15.29,0.0,0.0,0.0,32.17,295.84
PRECTOTCORR_SUM,1981,-3.75,46.25,10.55,0.0,36.91,31.64,116.02,10.55,34.28,13.18,0.0,0.0,0.0,34.28,287.4
PRECTOTCORR_SUM,1981,-3.75,46.75,12.66,0.0,43.24,31.64,116.02,10.55,32.17,11.07,0.0,0.0,0.0,44.82,302.17
PRECTOTCORR_SUM,1981,-3.75,47.25,11.6,0.0,57.48,31.64,114.43,10.55,23.73,10.55,0.0,4.75,1.58,64.86,331.17
PRECTOTCORR_SUM,1981,-3.75,47.75,9.49,0.0,66.97,31.64,119.71,6.33,13.18,8.44,0.0,13.18,2.64,91.23,362.81
PRECTOTCORR_SUM,1981,-4.25,38.25,2.64,0.0,186.15,153.98,84.38,14.24,6.33,34.28,26.37,103.89,56.95,121.29,790.49
PRECTOTCORR_SUM,1981,-4.25,38.75,2.64,0.0,181.93,137.11,105.47,18.46,10.55,44.82,36.91,108.11,63.28,131.84,841.11
PRECTOTCORR_SUM,1981,-4.25,39.25,4.75,0.0,162.95,107.58,139.22,37.44,16.88,44.82,28.48,78.57,52.73,98.09,771.5
PRECTOTCORR_SUM,1981,-4.25,39.75,10.02,0.0,175.61,100.2,165.06,48.52,20.04,44.82,29.53,64.86,61.17,91.23,811.05
PRECTOTCORR_SUM,1981,-4.25,40.25,16.35,0.0,201.97,95.98,171.39,53.79,21.09,44.82,30.59,51.15,70.66,72.25,830.04
PRECTOTCORR_SUM,1981,-4.25,40.75,20.57,0.0,224.12,92.29,166.64,56.95,22.68,46.41,30.59,36.91,74.36,42.19,813.69
PRECTOTCORR_SUM,1981,-4.25,41.25,18.46,0.0,224.12,102.83,179.3,63.28,29.0,52.73,36.91,36.91,76.46,42.19,862.21
PRECTOTCORR_SUM,1981,-4.25,41.75,14.24,0.0,173.5,56.43,153.98,50.62,22.68,37.97,30.59,34.8,51.15,21.09,647.05
PRECTOTCORR_SUM,1981,-4.25,42.25,11.6,0.0,146.6,40.08,141.33,41.13,22.68,27.95,24.26,29.53,40.08,11.07,536.31
PRECTOTCORR_SUM,1981,-4.25,42.75,6.33,0.0,112.85,32.7,149.77,24.26,29.0,16.35,16.88,17.93,23.2,7.91,437.17
PRECTOTCORR_SUM,1981,-4.25,43.25,0.0,0.0,73.3,26.37,169.8,4.22,37.44,5.27,9.49,4.75,2.11,8.96,341.72
PRECTOTCORR_SUM,1981,-4.25,43.75,0.0,0.0,60.64,26.37,174.02,0.0,39.55,5.27,5.27,2.64,0.0,13.18,326.95
