-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
10.75,44.25,2017,1,26.43
10.75,44.75,2017,1,26.39
10.75,45.25,2017,1,25.87
10.75,45.75,2017,1,25.38
10.75,46.25,2017,1,25.05
10.75,46.75,2017,1,23.93
10.75,47.25,2017,1,20.91
10.75,47.75,2017,1,18.86
11.25,38.25,2017,1,13.93
11.25,38.75,2017,1,15.88
11.25,39.25,2017,1,10.33
11.25,39.75,2017,1,14.79
11.25,40.25,2017,1,21.3
11.25,40.75,2017,1,25.31
11.25,41.25,2017,1,25.68
11.25,41.75,2017,1,25.53
11.25,42.25,2017,1,24.57
11.25,42.75,2017,1,24.44
11.25,43.25,2017,1,25.44
11.25,43.75,2017,1,26.57
11.25,44.25,2017,1,26.86
11.25,44.75,2017,1,26.93
11.25,45.25,2017,1,26.84
11.25,45.75,2017,1,26.69
11.25,46.25,2017,1,26.6
11.25,46.75,2017,1,26.2
11.25,47.25,2017,1,24.91
11.25,47.75,2017,1,23.74
11.75,38.25,2017,1,14.4
11.75,38.75,2017,1,15.79
11.75,39.25,2017,1,11.2
11.75,39.75,2017,1,16.37
11.75,40.25,2017,1,22.52
11.75,40.75,2017,1,25.53
11.75,41.25,2017,1,25.97
11.75,41.75,2017,1,25.76
11.75,42.25,2017,1,25.15
11.75,42.75,2017,1,25.21
11.75,43.25,2017,1,26.09
11.75,43.75,2017,1,27.01
11.75,44.25,2017,1,26.95
11.75,44.75,2017,1,26.96
11.75,45.25,2017,1,26.94
11.75,45.75,2017,1,26.87
11.75,46.25,2017,1,26.83
11.75,46.75,2017,1,26.76
11.75,47.25,2017,1,26.66
11.75,47.75,2017,1,26.59
12.25,38.25,2017,1,16.3
12.25,38.75,2017,1,16.15
12.25,39.25,2017,1,12.08
12.25,39.75,2017,1,17.38
12.25,40.25,2017,1,23.48
12.25,40.75,2017,1,26.47
12.25,41.25,2017,1,27.09
12.25,41.75,2017,1,27.03
12.25,42.25,2017,1,26.29
12.25,42.75,2017,1,25.93
12.25,43.25,2017,1,26.35
12.25,43.75,2017,1,27.24
12.25,44.25,2017,1,26.98
12.25,44.75,2017,1,26.88
12.25,45.25,2017,1,26.83
12.25,45.75,2017,1,26.79
12.25,46.25,2017,1,26.81
12.25,46.75,2017,1,26.74
12.25,47.25,2017,1,26.63
12.25,47.75,2017,1,26.58
12.75,38.25,2017,1,15.83
12.75,38.75,2017,1,17.17
12.75,39.25,2017,1,13.29
12.75,39.75,2017,1,17.59
12.75,40.25,2017,1,24.0
12.75,40.75,2017,1,28.53
12.75,41.25,2017,1,29.2
12.75,41.75,2017,1,28.52
12.75,42.25,2017,1,27.9
12.75,42.75,2017,1,27.25
12.75,43.25,2017,1,26.63
12.75,43.75,2017,1,26.33
12.75,44.25,2017,1,25.92
12.75,44.75,2017,1,26.18
12.75,45.25,2017,1,26.51
12.75,45.75,2017,1,26.65
12.75,46.25,2017,1,26.7
12.75,46.75,2017,1,26.69
12.75,47.25,2017,1,26.58
12.75,47.75,2017,1,26.52
13.25,38.25,2017,1,15.07
13.25,38.75,2017,1,15.65
13.25,39.25,2017,1,13.03
13.25,39.75,2017,1,17.32
13.25,40.25,2017,1,24.39
13.25,40.75,2017,1,30.04
13.25,41.25,2017,1,30.03
13.25,41.75,2017,1,28.65
13.25,42.25,2017,1,27.88
13.25,42.75,2017,1,27.26
13.25,43.25,2017,1,26.37
13.25,43.75,2017,1,24.88
13.25,44.25,2017,1,23.27
13.25,44.75,2017,1,23.75
13.25,45.25,2017,1,24.83
13.25,45.75,2017,1,25.85
13.25,46.25,2017,1,26.94
13.25,46.75,2017,1,26.96
13.25,47.25,2017,1,26.76
13.25,47.75,2017,1,26.57
13.75,38.25,2017,1,17.52
13.75,38.75,2017,1,14.78
13.75,39.25,2017,1,12.35
13.75,39.75,2017,1,17.05
13.75,40.25,2017,1,24.47
13.75,40.75,2017,1,29.92
13.75,41.25,2017,1,28.41
13.75,41.75,2017,1,27.74
13.75,42.25,2017,1,27.12
13.75,42.75,2017,1,26.67
13.75,43.25,2017,1,25.93
13.75,43.75,2017,1,23.89
13.75,44.25,2017,1,19.64
13.75,44.75,2017,1,19.52
13.75,45.25,2017,1,20.73
13.75,45.75,2017,1,22.15
13.75,46.25,2017,1,24.33
13.75,46.75,2017,1,25.21
13.75,47.25,2017,1,25.56
13.75,47.75,2017,1,25.77
14.25,38.25,2017,1,18.58
14.25,38.75,2017,1,15.44
14.25,39.25,2017,1,12.75
14.25,39.75,2017,1,18.22
14.25,40.25,2017,1,25.2
14.25,40.75,2017,1,29.24
14.25,41.25,2017,1,28.06
14.25,41.75,2017,1,27.05
14.25,42.25,2017,1,26.61
14.25,42.75,2017,1,26.41
14.25,43.25,2017,1,25.51
14.25,43.75,2017,1,22.37
14.25,44.25,2017,1,16.46
14.25,44.75,2017,1,15.91
14.25,45.25,2017,1,17.1
14.25,45.75,2017,1,18.45
14.25,46.25,2017,1,20.34
14.25,46.75,2017,1,21.38
14.25,47.25,2017,1,22.38
14.25,47.75,2017,1,23.2
14.75,38.25,2017,1,18.98
14.75,38.75,2017,1,15.51
14.75,39.25,2017,1,15.23
14.75,39.75,2017,1,21.32
14.75,40.25,2017,1,26.65
14.75,40.75,2017,1,28.3
14.75,41.25,2017,1,27.6
14.75,41.75,2017,1,26.58
14.75,42.25,2017,1,26.52
14.75,42.75,2017,1,26.66
14.75,43.25,2017,1,25.58
14.75,43.75,2017,1,21.17
14.75,44.25,2017,1,15.15
14.75,44.75,2017,1,14.87
14.75,45.25,2017,1,16.55
14.75,45.75,2017,1,18.11
14.75,46.25,2017,1,19.19
14.75,46.75,2017,1,19.28
14.75,47.25,2017,1,19.36
14.75,47.75,2017,1,19.62
15.25,38.25,2017,1,20.45
15.25,38.75,2017,1,16.2
15.25,39.25,2017,1,19.68
15.25,39.75,2017,1,24.58
15.25,40.25,2017,1,27.43
15.25,40.75,2017,1,27.4
15.25,41.25,2017,1,26.36
15.25,41.75,2017,1,26.4
15.25,42.25,2017,1,26.86
15.25,42.75,2017,1,27.04
15.25,43.25,2017,1,25.35
15.25,43.75,2017,1,19.33
15.25,44.25,2017,1,14.18
15.25,44.75,2017,1,15.14
15.25,45.25,2017,1,17.47
15.25,45.75,2017,1,18.83
15.25,46.25,2017,1,19.32
15.25,46.75,2017,1,19.33
15.25,47.25,2017,1,18.65
15.25,47.75,2017,1,18.21
15.75,38.25,2017,1,20.88
15.75,38.75,2017,1,18.73
15.75,39.25,2017,1,24.2
15.75,39.75,2017,1,26.93
15.75,40.25,2017,1,27.6
15.75,40.75,2017,1,27.13
15.75,41.25,2017,1,26.68
15.75,41.75,2017,1,26.77
15.75,42.25,2017,1,27.19
15.75,42.75,2017,1,27.14
15.75,43.25,2017,1,24.99
15.75,43.75,2017,1,18.3
15.75,44.25,2017,1,14.24
15.75,44.75,2017,1,15.84
15.75,45.25,2017,1,18.02
15.75,45.75,2017,1,18.79
15.75,46.25,2017,1,19.31
15.75,46.75,2017,1,19.74
15.75,47.25,2017,1,19.61
15.75,47.75,2017,1,19.31
16.25,38.25,2017,1,20.69
16.25,38.75,2017,1,21.66
16.25,39.25,2017,1,26.33
16.25,39.75,2017,1,27.64
16.25,40.25,2017,1,27.46
16.25,40.75,2017,1,27.05
16.25,41.25,2017,1,27.12
16.25,41.75,2017,1,27.5
16.25,42.25,2017,1,27.79
16.25,42.75,2017,1,27.45
16.25,43.25,2017,1,25.1
16.25,43.75,2017,1,18.53
16.25,44.25,2017,1,15.52
16.25,44.75,2017,1,16.14
16.25,45.25,2017,1,17.36
16.25,45.75,2017,1,18.05
16.25,46.25,2017,1,18.95
16.25,46.75,2017,1,19.66
16.25,47.25,2017,1,19.78
16.25,47.75,2017,1,19.71
16.75,38.25,2017,1,21.85
16.75,38.75,2017,1,23.55
16.75,39.25,2017,1,27.0
16.75,39.75,2017,1,27.78
16.75,40.25,2017,1,27.53
16.75,40.75,2017,1,27.31
16.75,41.25,2017,1,27.62
16.75,41.75,2017,1,28.26
16.75,42.25,2017,1,28.57
16.75,42.75,2017,1,27.47
16.75,43.25,2017,1,23.93
16.75,43.75,2017,1,16.99
16.75,44.25,2017,1,15.84
16.75,44.75,2017,1,16.11
16.75,45.25,2017,1,16.85
16.75,45.75,2017,1,17.64
16.75,46.25,2017,1,18.6
16.75,46.75,2017,1,19.33
16.75,47.25,2017,1,19.34
16.75,47.75,2017,1,19.44
17.25,38.25,2017,1,22.61
17.25,38.75,2017,1,25.37
17.25,39.25,2017,1,27.5
17.25,39.75,2017,1,28.01
17.25,40.25,2017,1,27.9
17.25,40.75,2017,1,27.83
17.25,41.25,2017,1,28.19
17.25,41.75,2017,1,28.77
17.25,42.25,2017,1,28.64
17.25,42.75,2017,1,26.12
17.25,43.25,2017,1,21.18
17.25,43.75,2017,1,15.39
17.25,44.25,2017,1,16.29
17.25,44.75,2017,1,16.79
17.25,45.25,2017,1,17.09
17.25,45.75,2017,1,17.44
17.25,46.25,2017,1,18.11
17.25,46.75,2017,1,18.86
17.25,47.25,2017,1,19.04
17.25,47.75,2017,1,19.29
17.75,38.25,2017,1,24.63
17.75,38.75,2017,1,27.29
17.75,39.25,2017,1,28.06
17.75,39.75,2017,1,28.26
17.75,40.25,2017,1,28.26
17.75,40.75,2017,1,28.34
17.75,41.25,2017,1,28.73
17.75,41.75,2017,1,28.58
17.75,42.25,2017,1,26.07
17.75,42.75,2017,1,22.08
17.75,43.25,2017,1,17.87
17.75,43.75,2017,1,15.06
17.75,44.25,2017,1,16.79
17.75,44.75,2017,1,17.08
17.75,45.25,2017,1,17.03
17.75,45.75,2017,1,17.21
17.75,46.25,2017,1,17.66
17.75,46.75,2017,1,18.37
17.75,47.25,2017,1,18.77
17.75,47.75,2017,1,19.04
8.25,38.25,2017,2,13.36
8.25,38.75,2017,2,15.89
8.25,39.25,2017,2,15.12
8.25,39.75,2017,2,15.19
8.25,40.25,2017,2,17.54
8.25,40.75,2017,2,21.15
8.25,41.25,2017,2,22.55
8.25,41.75,2017,2,24.46
8.25,42.25,2017,2,25.47
8.25,42.75,2017,2,25.38
8.25,43.25,2017,2,24.44
8.25,43.75,2017,2,23.3
8.25,44.25,2017,2,23.06
8.25,44.75,2017,2,23.27
8.25,45.25,2017,2,23.53
8.25,45.75,2017,2,23.61
8.25,46.25,2017,2,23.39
8.25,46.75,2017,2,23.18
8.25,47.25,2017,2,23.19
8.25,47.75,2017,2,23.16
8.75,38.25,2017,2,13.43
8.75,38.75,2017,2,13.46
8.75,39.25,2017,2,15.83
8.75,39.75,2017,2,17.99
8.75,40.25,2017,2,19.34
8.75,40.75,2017,2,19.96
8.75,41.25,2017,2,20.65
8.75,41.75,2017,2,22.24
8.75,42.25,2017,2,23.39
8.75,42.75,2017,2,23.35
8.75,43.25,2017,2,22.31
8.75,43.75,2017,2,21.39
8.75,44.25,2017,2,21.94
8.75,44.75,2017,2,22.45
8.75,45.25,2017,2,22.77
8.75,45.75,2017,2,22.92
8.75,46.25,2017,2,23.05
8.75,46.75,2017,2,22.94
8.75,47.25,2017,2,23.17
8.75,47.75,2017,2,23.26
9.25,38.25,2017,2,13.84
9.25,38.75,2017,2,12.69
9.25,39.25,2017,2,12.56
9.25,39.75,2017,2,17.91
9.25,40.25,2017,2,21.28
9.25,40.75,2017,2,20.68
9.25,41.25,2017,2,19.51
9.25,41.75,2017,2,19.18
9.25,42.25,2017,2,19.84
9.25,42.75,2017,2,19.9
9.25,43.25,2017,2,19.22
9.25,43.75,2017,2,19.14
9.25,44.25,2017,2,20.58
9.25,44.75,2017,2,21.11
9.25,45.25,2017,2,21.47
9.25,45.75,2017,2,22.12
9.25,46.25,2017,2,23.22
9.25,46.75,2017,2,23.49
9.25,47.25,2017,2,23.39
9.25,47.75,2017,2,22.97
9.75,38.25,2017,2,16.21
9.75,38.75,2017,2,14.42
9.75,39.25,2017,2,11.62
9.75,39.75,2017,2,16.39
9.75,40.25,2017,2,21.55
9.75,40.75,2017,2,23.55
9.75,41.25,2017,2,22.38
9.75,41.75,2017,2,20.92
9.75,42.25,2017,2,20.07
9.75,42.75,2017,2,18.97
9.75,43.25,2017,2,17.96
9.75,43.75,2017,2,18.61
9.75,44.25,2017,2,20.88
9.75,44.75,2017,2,20.83
9.75,45.25,2017,2,20.76
9.75,45.75,2017,2,21.53
9.75,46.25,2017,2,22.62
9.75,46.75,2017,2,22.93
9.75,47.25,2017,2,22.26
9.75,47.75,2017,2,21.44
10.25,38.25,2017,2,15.52
10.25,38.75,2017,2,16.92
10.25,39.25,2017,2,12.77
10.25,39.75,2017,2,15.36
10.25,40.25,2017,2,20.69
10.25,40.75,2017,2,25.12
10.25,41.25,2017,2,25.44
10.25,41.75,2017,2,24.44
10.25,42.25,2017,2,22.79
10.25,42.75,2017,2,20.91
10.25,43.25,2017,2,19.94
10.25,43.75,2017,2,21.78
10.25,44.25,2017,2,24.06
10.25,44.75,2017,2,23.73
10.25,45.25,2017,2,23.06
10.25,45.75,2017,2,22.95
10.25,46.25,2017,2,22.87
10.25,46.75,2017,2,22.3
10.25,47.25,2017,2,19.95
10.25,47.75,2017,2,18.6
10.75,38.25,2017,2,14.16
10.75,38.75,2017,2,16.93
10.75,39.25,2017,2,11.63
10.75,39.75,2017,2,14.69
10.75,40.25,2017,2,20.69
10.75,40.75,2017,2,25.44
10.75,41.25,2017,2,25.98
10.75,41.75,2017,2,25.35
10.75,42.25,2017,2,23.53
10.75,42.75,2017,2,22.42
10.75,43.25,2017,2,22.96
10.75,43.75,2017,2,25.18
10.75,44.25,2017,2,26.45
10.75,44.75,2017,2,26.43
10.75,45.25,2017,2,25.98
10.75,45.75,2017,2,25.55
10.75,46.25,2017,2,25.17
10.75,46.75,2017,2,24.04
10.75,47.25,2017,2,21.0
10.75,47.75,2017,2,19.05
11.25,38.25,2017,2,14.96
11.25,38.75,2017,2,17.03
11.25,39.25,2017,2,12.0
11.25,39.75,2017,2,15.84
11.25,40.25,2017,2,21.76
11.25,40.75,2017,2,25.62
11.25,41.25,2017,2,25.89
11.25,41.75,2017,2,25.52
11.25,42.25,2017,2,24.38
11.25,42.75,2017,2,24.21
11.25,43.25,2017,2,25.32
11.25,43.75,2017,2,26.58
11.25,44.25,2017,2,26.87
11.25,44.75,2017,2,26.94
11.25,45.25,2017,2,26.85
11.25,45.75,2017,2,26.7
11.25,46.25,2017,2,26.65
11.25,46.75,2017,2,26.26
11.25,47.25,2017,2,25.03
11.25,47.75,2017,2,23.93
11.75,38.25,2017,2,15.3
11.75,38.75,2017,2,16.82
11.75,39.25,2017,2,12.59
11.75,39.75,2017,2,17.19
11.75,40.25,2017,2,22.82
11.75,40.75,2017,2,25.69
11.75,41.25,2017,2,25.98
11.75,41.75,2017,2,25.5
11.75,42.25,2017,2,24.8
11.75,42.75,2017,2,24.91
11.75,43.25,2017,2,25.93
11.75,43.75,2017,2,27.03
11.75,44.25,2017,2,26.96
11.75,44.75,2017,2,26.96
11.75,45.25,2017,2,26.92
11.75,45.75,2017,2,26.84
11.75,46.25,2017,2,26.82
11.75,46.75,2017,2,26.75
11.75,47.25,2017,2,26.65
11.75,47.75,2017,2,26.58
12.25,38.25,2017,2,17.18
12.25,38.75,2017,2,17.18
12.25,39.25,2017,2,13.19
12.25,39.75,2017,2,17.99
12.25,40.25,2017,2,23.65
12.25,40.75,2017,2,26.46
12.25,41.25,2017,2,26.9
12.25,41.75,2017,2,26.5
12.25,42.25,2017,2,25.59
12.25,42.75,2017,2,25.34
12.25,43.25,2017,2,26.08
12.25,43.75,2017,2,27.23
12.25,44.25,2017,2,26.97
12.25,44.75,2017,2,26.88
12.25,45.25,2017,2,26.82
12.25,45.75,2017,2,26.77
12.25,46.25,2017,2,26.78
12.25,46.75,2017,2,26.74
12.25,47.25,2017,2,26.63
12.25,47.75,2017,2,26.57
12.75,38.25,2017,2,16.93
12.75,38.75,2017,2,18.3
12.75,39.25,2017,2,14.25
12.75,39.75,2017,2,18.04
12.75,40.25,2017,2,24.02
12.75,40.75,2017,2,28.3
12.75,41.25,2017,2,28.8
12.75,41.75,2017,2,27.8
12.75,42.25,2017,2,27.04
12.75,42.75,2017,2,26.62
12.75,43.25,2017,2,26.46
12.75,43.75,2017,2,26.31
12.75,44.25,2017,2,25.87
12.75,44.75,2017,2,26.18
12.75,45.25,2017,2,26.54
12.75,45.75,2017,2,26.67
12.75,46.25,2017,2,26.7
12.75,46.75,2017,2,26.72
12.75,47.25,2017,2,26.62
12.75,47.75,2017,2,26.55
13.25,38.25,2017,2,16.16
13.25,38.75,2017,2,16.8
13.25,39.25,2017,2,13.94
13.25,39.75,2017,2,17.65
13.25,40.25,2017,2,24.2
13.25,40.75,2017,2,29.58
13.25,41.25,2017,2,29.43
13.25,41.75,2017,2,27.99
13.25,42.25,2017,2,27.39
13.25,42.75,2017,2,27.04
13.25,43.25,2017,2,26.44
13.25,43.75,2017,2,25.17
13.25,44.25,2017,2,23.5
13.25,44.75,2017,2,23.9
13.25,45.25,2017,2,24.91
13.25,45.75,2017,2,25.89
13.25,46.25,2017,2,27.04
13.25,46.75,2017,2,27.06
13.25,47.25,2017,2,26.84
13.25,47.75,2017,2,26.62
13.75,38.25,2017,2,18.08
13.75,38.75,2017,2,15.65
13.75,39.25,2017,2,13.16
13.75,39.75,2017,2,17.28
13.75,40.25,2017,2,24.14
13.75,40.75,2017,2,29.3
13.75,41.25,2017,2,27.77
13.75,41.75,2017,2,27.35
13.75,42.25,2017,2,26.98
13.75,42.75,2017,2,26.68
13.75,43.25,2017,2,26.08
13.75,43.75,2017,2,24.31
13.75,44.25,2017,2,20.38
13.75,44.75,2017,2,20.07
13.75,45.25,2017,2,20.99
13.75,45.75,2017,2,22.23
13.75,46.25,2017,2,24.37
13.75,46.75,2017,2,25.34
13.75,47.25,2017,2,25.61
13.75,47.75,2017,2,25.71
14.25,38.25,2017,2,19.15
14.25,38.75,2017,2,16.26
14.25,39.25,2017,2,13.77
14.25,39.75,2017,2,18.57
14.25,40.25,2017,2,24.85
14.25,40.75,2017,2,28.59
14.25,41.25,2017,2,27.56
14.25,41.75,2017,2,26.94
14.25,42.25,2017,2,26.64
14.25,42.75,2017,2,26.46
14.25,43.25,2017,2,25.64
14.25,43.75,2017,2,22.88
14.25,44.25,2017,2,17.63
14.25,44.75,2017,2,16.81
14.25,45.25,2017,2,17.56
14.25,45.75,2017,2,18.6
14.25,46.25,2017,2,20.28
14.25,46.75,2017,2,21.34
14.25,47.25,2017,2,22.3
14.25,47.75,2017,2,22.99
14.75,38.25,2017,2,20.06
14.75,38.75,2017,2,16.43
14.75,39.25,2017,2,16.28
14.75,39.75,2017,2,21.79
14.75,40.25,2017,2,26.49
14.75,40.75,2017,2,27.88
14.75,41.25,2017,2,27.42
14.75,41.75,2017,2,26.62
14.75,42.25,2017,2,26.57
14.75,42.75,2017,2,26.7
14.75,43.25,2017,2,25.78
14.75,43.75,2017,2,21.94
14.75,44.25,2017,2,16.53
14.75,44.75,2017,2,15.9
14.75,45.25,2017,2,17.1
14.75,45.75,2017,2,18.37
14.75,46.25,2017,2,19.23
14.75,46.75,2017,2,19.08
14.75,47.25,2017,2,19.26
14.75,47.75,2017,2,19.53
15.25,38.25,2017,2,21.35
15.25,38.75,2017,2,16.69
15.25,39.25,2017,2,20.16
15.25,39.75,2017,2,24.86
15.25,40.25,2017,2,27.45
15.25,40.75,2017,2,27.27
15.25,41.25,2017,2,26.42
15.25,41.75,2017,2,26.48
15.25,42.25,2017,2,26.88
15.25,42.75,2017,2,27.14
15.25,43.25,2017,2,25.78
15.25,43.75,2017,2,20.33
15.25,44.25,2017,2,15.69
15.25,44.75,2017,2,16.26
15.25,45.25,2017,2,18.11
15.25,45.75,2017,2,19.16
15.25,46.25,2017,2,19.25
15.25,46.75,2017,2,19.06
15.25,47.25,2017,2,18.53
15.25,47.75,2017,2,18.14
15.75,38.25,2017,2,21.28
15.75,38.75,2017,2,18.46
15.75,39.25,2017,2,24.2
15.75,39.75,2017,2,27.0
15.75,40.25,2017,2,27.64
15.75,40.75,2017,2,27.14
15.75,41.25,2017,2,26.76
15.75,41.75,2017,2,26.84
15.75,42.25,2017,2,27.25
15.75,42.75,2017,2,27.37
15.75,43.25,2017,2,25.64
15.75,43.75,2017,2,19.48
15.75,44.25,2017,2,15.72
15.75,44.75,2017,2,16.96
15.75,45.25,2017,2,18.66
15.75,45.75,2017,2,19.02
15.75,46.25,2017,2,18.89
15.75,46.75,2017,2,19.15
15.75,47.25,2017,2,19.03
15.75,47.75,2017,2,18.73
16.25,38.25,2017,2,21.24
16.25,38.75,2017,2,21.63
16.25,39.25,2017,2,26.36
16.25,39.75,2017,2,27.66
16.25,40.25,2017,2,27.48
16.25,40.75,2017,2,27.12
16.25,41.25,2017,2,27.22
16.25,41.75,2017,2,27.54
16.25,42.25,2017,2,27.84
16.25,42.75,2017,2,27.66
16.25,43.25,2017,2,25.67
16.25,43.75,2017,2,19.75
16.25,44.25,2017,2,16.94
16.25,44.75,2017,2,17.27
16.25,45.25,2017,2,18.02
16.25,45.75,2017,2,18.19
16.25,46.25,2017,2,18.43
16.25,46.75,2017,2,18.94
16.25,47.25,2017,2,19.04
16.25,47.75,2017,2,19.01
16.75,38.25,2017,2,22.91
16.75,38.75,2017,2,24.22
16.75,39.25,2017,2,27.18
16.75,39.75,2017,2,27.79
16.75,40.25,2017,2,27.52
16.75,40.75,2017,2,27.35
16.75,41.25,2017,2,27.73
16.75,41.75,2017,2,28.29
16.75,42.25,2017,2,28.53
16.75,42.75,2017,2,27.57
16.75,43.25,2017,2,24.52
16.75,43.75,2017,2,18.51
16.75,44.25,2017,2,17.51
16.75,44.75,2017,2,17.41
16.75,45.25,2017,2,17.59
16.75,45.75,2017,2,17.83
16.75,46.25,2017,2,18.28
16.75,46.75,2017,2,18.93
16.75,47.25,2017,2,19.02
16.75,47.75,2017,2,19.17
17.25,38.25,2017,2,23.69
17.25,38.75,2017,2,25.94
17.25,39.25,2017,2,27.6
17.25,39.75,2017,2,27.98
17.25,40.25,2017,2,27.88
17.25,40.75,2017,2,27.87
17.25,41.25,2017,2,28.32
17.25,41.75,2017,2,28.78
17.25,42.25,2017,2,28.57
17.25,42.75,2017,2,26.28
17.25,43.25,2017,2,22.0
17.25,43.75,2017,2,17.31
17.25,44.25,2017,2,18.03
17.25,44.75,2017,2,18.01
17.25,45.25,2017,2,17.76
17.25,45.75,2017,2,17.68
17.25,46.25,2017,2,18.04
17.25,46.75,2017,2,18.7
17.25,47.25,2017,2,18.93
17.25,47.75,2017,2,19.24
17.75,38.25,2017,2,25.26
17.75,38.75,2017,2,27.46
17.75,39.25,2017,2,28.03
17.75,39.75,2017,2,28.22
17.75,40.25,2017,2,28.27
17.75,40.75,2017,2,28.41
17.75,41.25,2017,2,28.86
17.75,41.75,2017,2,28.43
17.75,42.25,2017,2,25.95
17.75,42.75,2017,2,22.35
17.75,43.25,2017,2,18.89
17.75,43.75,2017,2,17.23
17.75,44.25,2017,2,18.34
17.75,44.75,2017,2,18.04
17.75,45.25,2017,2,17.55
17.75,45.75,2017,2,17.45
17.75,46.25,2017,2,17.7
17.75,46.75,2017,2,18.26
17.75,47.25,2017,2,18.64
