-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
9.75,30.25,2013,1,28.9
9.75,30.75,2013,1,28.54
9.75,31.25,2013,1,28.21
9.75,31.75,2013,1,27.55
9.75,32.25,2013,1,27.37
9.75,32.75,2013,1,27.93
9.75,33.25,2013,1,29.08
9.75,33.75,2013,1,30.15
9.75,34.25,2013,1,27.14
9.75,34.75,2013,1,24.17
9.75,35.25,2013,1,23.14
9.75,35.75,2013,1,23.19
9.75,36.25,2013,1,20.73
9.75,36.75,2013,1,18.18
9.75,37.25,2013,1,18.35
9.75,37.75,2013,1,19.29
10.25,28.25,2013,1,28.16
10.25,28.75,2013,1,28.83
10.25,29.25,2013,1,28.9
10.25,29.75,2013,1,28.87
10.25,30.25,2013,1,28.64
10.25,30.75,2013,1,28.23
10.25,31.25,2013,1,27.73
10.25,31.75,2013,1,26.88
10.25,32.25,2013,1,26.81
10.25,32.75,2013,1,27.43
10.25,33.25,2013,1,28.5
10.25,33.75,2013,1,29.59
10.25,34.25,2013,1,27.67
10.25,34.75,2013,1,26.22
10.25,35.25,2013,1,24.62
10.25,35.75,2013,1,22.76
10.25,36.25,2013,1,21.04
10.25,36.75,2013,1,19.15
10.25,37.25,2013,1,18.11
10.25,37.75,2013,1,18.1
10.75,28.25,2013,1,27.11
10.75,28.75,2013,1,27.87
10.75,29.25,2013,1,28.05
10.75,29.75,2013,1,27.95
10.75,30.25,2013,1,27.68
10.75,30.75,2013,1,27.34
10.75,31.25,2013,1,26.99
10.75,31.75,2013,1,26.2
10.75,32.25,2013,1,26.25
10.75,32.75,2013,1,26.66
10.75,33.25,2013,1,27.31
10.75,33.75,2013,1,28.44
10.75,34.25,2013,1,27.07
10.75,34.75,2013,1,27.2
10.75,35.25,2013,1,25.59
10.75,35.75,2013,1,22.46
10.75,36.25,2013,1,21.52
10.75,36.75,2013,1,18.76
10.75,37.25,2013,1,16.87
10.75,37.75,2013,1,16.71
11.25,28.25,2013,1,25.69
11.25,28.75,2013,1,26.48
11.25,29.25,2013,1,26.55
11.25,29.75,2013,1,26.13
11.25,30.25,2013,1,25.8
11.25,30.75,2013,1,25.79
11.25,31.25,2013,1,26.05
11.25,31.75,2013,1,25.43
11.25,32.25,2013,1,25.59
11.25,32.75,2013,1,25.46
11.25,33.25,2013,1,25.24
11.25,33.75,2013,1,26.46
11.25,34.25,2013,1,26.91
11.25,34.75,2013,1,27.83
11.25,35.25,2013,1,27.78
11.25,35.75,2013,1,26.1
11.25,36.25,2013,1,22.89
11.25,36.75,2013,1,18.07
11.25,37.25,2013,1,17.06
11.25,37.75,2013,1,17.72
11.75,28.25,2013,1,24.17
11.75,28.75,2013,1,24.88
11.75,29.25,2013,1,24.7
11.75,29.75,2013,1,23.94
11.75,30.25,2013,1,23.64
11.75,30.75,2013,1,23.98
11.75,31.25,2013,1,24.28
11.75,31.75,2013,1,23.96
11.75,32.25,2013,1,24.66
11.75,32.75,2013,1,24.38
11.75,33.25,2013,1,23.45
11.75,33.75,2013,1,24.53
11.75,34.25,2013,1,26.72
11.75,34.75,2013,1,27.95
11.75,35.25,2013,1,28.54
11.75,35.75,2013,1,28.06
11.75,36.25,2013,1,25.39
11.75,36.75,2013,1,20.03
11.75,37.25,2013,1,19.12
11.75,37.75,2013,1,18.97
12.25,28.25,2013,1,22.76
12.25,28.75,2013,1,23.14
12.25,29.25,2013,1,23.08
12.25,29.75,2013,1,22.72
12.25,30.25,2013,1,22.62
12.25,30.75,2013,1,22.83
12.25,31.25,2013,1,22.89
12.25,31.75,2013,1,23.43
12.25,32.25,2013,1,24.74
12.25,32.75,2013,1,24.7
12.25,33.25,2013,1,23.58
12.25,33.75,2013,1,24.12
12.25,34.25,2013,1,26.6
12.25,34.75,2013,1,27.64
12.25,35.25,2013,1,28.21
12.25,35.75,2013,1,28.37
12.25,36.25,2013,1,27.33
12.25,36.75,2013,1,23.46
12.25,37.25,2013,1,21.18
12.25,37.75,2013,1,20.35
12.75,28.25,2013,1,21.35
12.75,28.75,2013,1,21.48
12.75,29.25,2013,1,21.5
12.75,29.75,2013,1,21.84
12.75,30.25,2013,1,22.14
12.75,30.75,2013,1,22.35
12.75,31.25,2013,1,22.66
12.75,31.75,2013,1,23.74
12.75,32.25,2013,1,25.0
12.75,32.75,2013,1,25.15
12.75,33.25,2013,1,24.47
12.75,33.75,2013,1,24.8
12.75,34.25,2013,1,26.76
12.75,34.75,2013,1,26.92
12.75,35.25,2013,1,26.9
12.75,35.75,2013,1,27.3
12.75,36.25,2013,1,27.66
12.75,36.75,2013,1,26.35
12.75,37.25,2013,1,23.23
12.75,37.75,2013,1,20.89
13.25,28.25,2013,1,20.01
13.25,28.75,2013,1,20.07
13.25,29.25,2013,1,20.06
13.25,29.75,2013,1,20.51
13.25,30.25,2013,1,21.12
13.25,30.75,2013,1,21.74
13.25,31.25,2013,1,22.38
13.25,31.75,2013,1,23.3
13.25,32.25,2013,1,24.43
13.25,32.75,2013,1,25.11
13.25,33.25,2013,1,25.25
13.25,33.75,2013,1,25.34
13.25,34.25,2013,1,26.9
13.25,34.75,2013,1,26.2
13.25,35.25,2013,1,25.38
13.25,35.75,2013,1,25.64
13.25,36.25,2013,1,27.17
13.25,36.75,2013,1,27.97
13.25,37.25,2013,1,25.47
13.25,37.75,2013,1,22.02
13.75,28.25,2013,1,18.92
13.75,28.75,2013,1,18.89
13.75,29.25,2013,1,19.18
13.75,29.75,2013,1,19.6
13.75,30.25,2013,1,20.25
13.75,30.75,2013,1,21.1
13.75,31.25,2013,1,21.89
13.75,31.75,2013,1,22.68
13.75,32.25,2013,1,23.75
13.75,32.75,2013,1,24.79
13.75,33.25,2013,1,25.5
13.75,33.75,2013,1,25.61
13.75,34.25,2013,1,26.94
13.75,34.75,2013,1,26.49
13.75,35.25,2013,1,25.28
13.75,35.75,2013,1,24.8
13.75,36.25,2013,1,26.93
13.75,36.75,2013,1,28.52
13.75,37.25,2013,1,26.86
13.75,37.75,2013,1,24.27
14.25,28.25,2013,1,17.96
14.25,28.75,2013,1,17.89
14.25,29.25,2013,1,18.64
14.25,29.75,2013,1,19.2
14.25,30.25,2013,1,19.83
14.25,30.75,2013,1,20.65
14.25,31.25,2013,1,21.61
14.25,31.75,2013,1,22.14
14.25,32.25,2013,1,22.95
14.25,32.75,2013,1,23.9
14.25,33.25,2013,1,24.81
14.25,33.75,2013,1,25.46
14.25,34.25,2013,1,26.75
14.25,34.75,2013,1,27.1
14.25,35.25,2013,1,26.67
14.25,35.75,2013,1,26.36
14.25,36.25,2013,1,27.8
14.25,36.75,2013,1,28.65
14.25,37.25,2013,1,27.81
14.25,37.75,2013,1,26.0
14.75,28.25,2013,1,17.01
14.75,28.75,2013,1,17.24
14.75,29.25,2013,1,18.06
14.75,29.75,2013,1,18.64
14.75,30.25,2013,1,19.34
14.75,30.75,2013,1,20.29
14.75,31.25,2013,1,21.37
14.75,31.75,2013,1,21.55
14.75,32.25,2013,1,22.46
14.75,32.75,2013,1,23.44
14.75,33.25,2013,1,24.29
14.75,33.75,2013,1,25.32
14.75,34.25,2013,1,26.36
14.75,34.75,2013,1,26.94
14.75,35.25,2013,1,27.46
14.75,35.75,2013,1,28.1
14.75,36.25,2013,1,28.76
14.75,36.75,2013,1,28.58
14.75,37.25,2013,1,28.26
14.75,37.75,2013,1,27.13
15.25,28.25,2013,1,16.18
15.25,28.75,2013,1,16.81
15.25,29.25,2013,1,17.3
15.25,29.75,2013,1,17.82
15.25,30.25,2013,1,18.44
15.25,30.75,2013,1,19.3
15.25,31.25,2013,1,20.57
15.25,31.75,2013,1,20.85
15.25,32.25,2013,1,21.96
15.25,32.75,2013,1,23.1
15.25,33.25,2013,1,24.03
15.25,33.75,2013,1,25.08
15.25,34.25,2013,1,25.95
15.25,34.75,2013,1,26.51
15.25,35.25,2013,1,27.15
15.25,35.75,2013,1,27.89
15.25,36.25,2013,1,28.44
15.25,36.75,2013,1,27.9
15.25,37.25,2013,1,28.33
15.25,37.75,2013,1,28.24
15.75,28.25,2013,1,15.67
15.75,28.75,2013,1,16.39
15.75,29.25,2013,1,16.67
15.75,29.75,2013,1,17.18
15.75,30.25,2013,1,17.48
15.75,30.75,2013,1,17.89
15.75,31.25,2013,1,19.48
15.75,31.75,2013,1,20.18
15.75,32.25,2013,1,21.18
15.75,32.75,2013,1,22.22
15.75,33.25,2013,1,23.19
15.75,33.75,2013,1,24.14
15.75,34.25,2013,1,25.5
15.75,34.75,2013,1,26.43
15.75,35.25,2013,1,27.2
15.75,35.75,2013,1,27.74
15.75,36.25,2013,1,27.69
15.75,36.75,2013,1,27.65
15.75,37.25,2013,1,28.74
15.75,37.75,2013,1,28.34
16.25,28.25,2013,1,15.51
16.25,28.75,2013,1,16.18
16.25,29.25,2013,1,16.49
16.25,29.75,2013,1,16.8
16.25,30.25,2013,1,16.91
16.25,30.75,2013,1,17.22
16.25,31.25,2013,1,18.79
16.25,31.75,2013,1,19.64
16.25,32.25,2013,1,20.64
16.25,32.75,2013,1,21.65
16.25,33.25,2013,1,22.58
16.25,33.75,2013,1,23.42
16.25,34.25,2013,1,25.49
16.25,34.75,2013,1,26.64
16.25,35.25,2013,1,27.42
16.25,35.75,2013,1,27.84
16.25,36.25,2013,1,27.32
16.25,36.75,2013,1,27.64
16.25,37.25,2013,1,29.05
16.25,37.75,2013,1,27.92
16.75,28.25,2013,1,15.57
16.75,28.75,2013,1,16.1
16.75,29.25,2013,1,16.21
16.75,29.75,2013,1,16.52
16.75,30.25,2013,1,16.93
16.75,30.75,2013,1,17.5
16.75,31.25,2013,1,18.48
16.75,31.75,2013,1,19.15
16.75,32.25,2013,1,20.19
16.75,32.75,2013,1,21.41
16.75,33.25,2013,1,22.6
16.75,33.75,2013,1,23.47
16.75,34.25,2013,1,25.73
16.75,34.75,2013,1,26.63
16.75,35.25,2013,1,27.13
16.75,35.75,2013,1,27.52
16.75,36.25,2013,1,27.44
16.75,36.75,2013,1,27.44
16.75,37.25,2013,1,28.89
16.75,37.75,2013,1,27.92
17.25,28.25,2013,1,15.71
17.25,28.75,2013,1,16.01
17.25,29.25,2013,1,15.89
17.25,29.75,2013,1,16.24
17.25,30.25,2013,1,16.99
17.25,30.75,2013,1,17.85
17.25,31.25,2013,1,18.29
17.25,31.75,2013,1,18.94
17.25,32.25,2013,1,20.08
17.25,32.75,2013,1,21.34
17.25,33.25,2013,1,22.5
17.25,33.75,2013,1,23.39
17.25,34.25,2013,1,25.44
17.25,34.75,2013,1,26.2
17.25,35.25,2013,1,26.59
17.25,35.75,2013,1,27.0
17.25,36.25,2013,1,27.2
17.25,36.75,2013,1,27.24
17.25,37.25,2013,1,28.41
17.25,37.75,2013,1,27.28
17.75,28.25,2013,1,15.54
17.75,28.75,2013,1,15.88
17.75,29.25,2013,1,15.84
17.75,29.75,2013,1,16.31
17.75,30.25,2013,1,17.14
17.75,30.75,2013,1,18.05
17.75,31.25,2013,1,18.62
17.75,31.75,2013,1,19.13
17.75,32.25,2013,1,20.37
17.75,32.75,2013,1,21.33
17.75,33.25,2013,1,21.94
17.75,33.75,2013,1,23.09
17.75,34.25,2013,1,24.9
17.75,34.75,2013,1,25.6
17.75,35.25,2013,1,26.0
17.75,35.75,2013,1,26.38
17.75,36.25,2013,1,26.48
17.75,36.75,2013,1,25.71
17.75,37.25,2013,1,26.98
17.75,37.75,2013,1,26.93
8.25,28.25,2013,2,29.81
8.25,28.75,2013,2,30.23
8.25,29.25,2013,2,30.54
8.25,29.75,2013,2,30.61
8.25,30.25,2013,2,30.41
8.25,30.75,2013,2,30.16
8.25,31.25,2013,2,30.33
8.25,31.75,2013,2,30.51
8.25,32.25,2013,2,31.03
8.25,32.75,2013,2,31.62
8.25,33.25,2013,2,32.1
8.25,33.75,2013,2,32.39
8.25,34.25,2013,2,29.32
8.25,34.75,2013,2,23.59
8.25,35.25,2013,2,18.99
8.25,35.75,2013,2,16.76
8.25,36.25,2013,2,15.62
8.25,36.75,2013,2,18.4
8.25,37.25,2013,2,18.44
8.25,37.75,2013,2,16.81
8.75,28.25,2013,2,29.85
8.75,28.75,2013,2,30.26
8.75,29.25,2013,2,30.42
8.75,29.75,2013,2,30.39
8.75,30.25,2013,2,30.21
8.75,30.75,2013,2,30.05
8.75,31.25,2013,2,30.14
8.75,31.75,2013,2,30.37
8.75,32.25,2013,2,30.83
8.75,32.75,2013,2,31.39
8.75,33.25,2013,2,32.03
8.75,33.75,2013,2,32.8
8.75,34.25,2013,2,28.62
8.75,34.75,2013,2,22.59
8.75,35.25,2013,2,18.61
8.75,35.75,2013,2,17.55
8.75,36.25,2013,2,17.22
8.75,36.75,2013,2,19.28
8.75,37.25,2013,2,18.84
8.75,37.75,2013,2,17.36
9.25,28.25,2013,2,29.77
9.25,28.75,2013,2,30.25
9.25,29.25,2013,2,30.33
9.25,29.75,2013,2,30.14
9.25,30.25,2013,2,29.95
9.25,30.75,2013,2,29.86
9.25,31.25,2013,2,29.8
9.25,31.75,2013,2,29.79
9.25,32.25,2013,2,29.93
9.25,32.75,2013,2,30.52
9.25,33.25,2013,2,31.42
9.25,33.75,2013,2,32.03
9.25,34.25,2013,2,27.13
9.25,34.75,2013,2,22.41
9.25,35.25,2013,2,19.89
9.25,35.75,2013,2,19.56
9.25,36.25,2013,2,19.38
9.25,36.75,2013,2,18.31
9.25,37.25,2013,2,17.78
9.25,37.75,2013,2,17.28
9.75,28.25,2013,2,29.48
9.75,28.75,2013,2,30.04
9.75,29.25,2013,2,30.14
9.75,29.75,2013,2,30.0
9.75,30.25,2013,2,29.77
9.75,30.75,2013,2,29.56
9.75,31.25,2013,2,29.41
9.75,31.75,2013,2,29.08
9.75,32.25,2013,2,29.05
9.75,32.75,2013,2,29.78
9.75,33.25,2013,2,30.96
9.75,33.75,2013,2,31.48
9.75,34.25,2013,2,27.63
9.75,34.75,2013,2,24.5
9.75,35.25,2013,2,23.46
9.75,35.75,2013,2,23.42
9.75,36.25,2013,2,20.77
9.75,36.75,2013,2,18.06
9.75,37.25,2013,2,18.03
9.75,37.75,2013,2,18.66
10.25,28.25,2013,2,28.7
10.25,28.75,2013,2,29.39
10.25,29.25,2013,2,29.46
10.25,29.75,2013,2,29.54
10.25,30.25,2013,2,29.43
10.25,30.75,2013,2,29.17
10.25,31.25,2013,2,28.97
10.25,31.75,2013,2,28.31
10.25,32.25,2013,2,28.42
10.25,32.75,2013,2,29.28
10.25,33.25,2013,2,30.5
10.25,33.75,2013,2,31.28
10.25,34.25,2013,2,28.85
10.25,34.75,2013,2,27.12
10.25,35.25,2013,2,25.27
10.25,35.75,2013,2,23.11
10.25,36.25,2013,2,21.07
10.25,36.75,2013,2,19.04
10.25,37.25,2013,2,17.91
10.25,37.75,2013,2,17.76
10.75,28.25,2013,2,27.38
10.75,28.75,2013,2,28.01
10.75,29.25,2013,2,28.14
10.75,29.75,2013,2,28.16
10.75,30.25,2013,2,28.13
10.75,30.75,2013,2,28.14
10.75,31.25,2013,2,28.3
10.75,31.75,2013,2,27.63
10.75,32.25,2013,2,27.84
10.75,32.75,2013,2,28.48
10.75,33.25,2013,2,29.33
10.75,33.75,2013,2,30.4
10.75,34.25,2013,2,28.89
10.75,34.75,2013,2,28.6
10.75,35.25,2013,2,26.51
10.75,35.75,2013,2,22.96
10.75,36.25,2013,2,21.66
10.75,36.75,2013,2,18.47
10.75,37.25,2013,2,16.33
10.75,37.75,2013,2,16.09
11.25,28.25,2013,2,25.88
11.25,28.75,2013,2,26.46
11.25,29.25,2013,2,26.48
11.25,29.75,2013,2,26.21
11.25,30.25,2013,2,26.14
11.25,30.75,2013,2,26.51
11.25,31.25,2013,2,27.3
11.25,31.75,2013,2,26.93
11.25,32.25,2013,2,27.26
11.25,32.75,2013,2,27.13
11.25,33.25,2013,2,26.9
11.25,33.75,2013,2,28.4
11.25,34.25,2013,2,28.75
11.25,34.75,2013,2,29.33
11.25,35.25,2013,2,28.91
11.25,35.75,2013,2,26.89
11.25,36.25,2013,2,23.29
11.25,36.75,2013,2,17.7
11.25,37.25,2013,2,16.37
11.25,37.75,2013,2,17.01
11.75,28.25,2013,2,24.45
11.75,28.75,2013,2,25.05
11.75,29.25,2013,2,24.88
11.75,29.75,2013,2,24.27
11.75,30.25,2013,2,24.22
11.75,30.75,2013,2,24.85
11.75,31.25,2013,2,25.44
11.75,31.75,2013,2,25.3
11.75,32.25,2013,2,26.26
11.75,32.75,2013,2,25.84
11.75,33.25,2013,2,24.56
11.75,33.75,2013,2,25.98
11.75,34.25,2013,2,28.39
11.75,34.75,2013,2,29.64
11.75,35.25,2013,2,30.07
11.75,35.75,2013,2,29.3
11.75,36.25,2013,2,26.2
11.75,36.75,2013,2,20.02
11.75,37.25,2013,2,18.79
11.75,37.75,2013,2,18.5
12.25,28.25,2013,2,23.11
12.25,28.75,2013,2,23.55
12.25,29.25,2013,2,23.55
12.25,29.75,2013,2,23.33
12.25,30.25,2013,2,23.47
12.25,30.75,2013,2,23.96
12.25,31.25,2013,2,24.21
12.25,31.75,2013,2,24.71
12.25,32.25,2013,2,26.34
12.25,32.75,2013,2,26.22
12.25,33.25,2013,2,24.7
12.25,33.75,2013,2,25.29
12.25,34.25,2013,2,28.32
12.25,34.75,2013,2,29.61
12.25,35.25,2013,2,30.18
12.25,35.75,2013,2,30.1
12.25,36.25,2013,2,28.56
12.25,36.75,2013,2,23.93
12.25,37.25,2013,2,21.3
12.25,37.75,2013,2,20.17
12.75,28.25,2013,2,21.79
12.75,28.75,2013,2,22.03
12.75,29.25,2013,2,22.18
12.75,29.75,2013,2,22.59
12.75,30.25,2013,2,23.14
12.75,30.75,2013,2,23.72
12.75,31.25,2013,2,24.21
12.75,31.75,2013,2,25.31
12.75,32.25,2013,2,26.7
12.75,32.75,2013,2,26.81
12.75,33.25,2013,2,25.94
12.75,33.75,2013,2,26.23
12.75,34.25,2013,2,28.71
12.75,34.75,2013,2,28.86
12.75,35.25,2013,2,28.72
12.75,35.75,2013,2,29.03
12.75,36.25,2013,2,29.26
12.75,36.75,2013,2,27.21
12.75,37.25,2013,2,23.57
12.75,37.75,2013,2,20.84
13.25,28.25,2013,2,20.54
13.25,28.75,2013,2,20.76
13.25,29.25,2013,2,20.96
13.25,29.75,2013,2,21.46
13.25,30.25,2013,2,22.23
13.25,30.75,2013,2,23.12
13.25,31.25,2013,2,23.93
13.25,31.75,2013,2,25.08
13.25,32.25,2013,2,26.18
13.25,32.75,2013,2,26.77
13.25,33.25,2013,2,26.89
13.25,33.75,2013,2,27.1
13.25,34.25,2013,2,29.0
13.25,34.75,2013,2,27.88
13.25,35.25,2013,2,26.62
13.25,35.75,2013,2,26.83
13.25,36.25,2013,2,28.83
13.25,36.75,2013,2,28.96
13.25,37.25,2013,2,25.78
13.25,37.75,2013,2,21.86
13.75,28.25,2013,2,19.44
13.75,28.75,2013,2,19.63
13.75,29.25,2013,2,20.18
13.75,29.75,2013,2,20.75
13.75,30.25,2013,2,21.49
13.75,30.75,2013,2,22.37
13.75,31.25,2013,2,23.23
13.75,31.75,2013,2,24.39
13.75,32.25,2013,2,25.4
13.75,32.75,2013,2,26.41
13.75,33.25,2013,2,27.26
13.75,33.75,2013,2,27.54
13.75,34.25,2013,2,29.0
13.75,34.75,2013,2,28.08
13.75,35.25,2013,2,26.3
13.75,35.75,2013,2,25.54
13.75,36.25,2013,2,27.99
13.75,36.75,2013,2,29.29
13.75,37.25,2013,2,27.13
13.75,37.75,2013,2,24.19
14.25,28.25,2013,2,18.45
14.25,28.75,2013,2,18.61
14.25,29.25,2013,2,19.55
14.25,29.75,2013,2,20.3
14.25,30.25,2013,2,21.04
14.25,30.75,2013,2,21.85
14.25,31.25,2013,2,22.71
14.25,31.75,2013,2,23.67
14.25,32.25,2013,2,24.42
14.25,32.75,2013,2,25.39
14.25,33.25,2013,2,26.55
14.25,33.75,2013,2,27.34
14.25,34.25,2013,2,28.6
14.25,34.75,2013,2,28.62
14.25,35.25,2013,2,27.66
14.25,35.75,2013,2,26.89
14.25,36.25,2013,2,28.34
14.25,36.75,2013,2,29.06
14.25,37.25,2013,2,28.0
14.25,37.75,2013,2,26.03
14.75,28.25,2013,2,17.53
14.75,28.75,2013,2,17.9
14.75,29.25,2013,2,18.82
14.75,29.75,2013,2,19.57
14.75,30.25,2013,2,20.4
14.75,30.75,2013,2,21.35
14.75,31.25,2013,2,22.25
14.75,31.75,2013,2,22.97
14.75,32.25,2013,2,23.87
14.75,32.75,2013,2,24.83
14.75,33.25,2013,2,25.86
14.75,33.75,2013,2,27.09
14.75,34.25,2013,2,27.94
14.75,34.75,2013,2,28.25
14.75,35.25,2013,2,28.35
14.75,35.75,2013,2,28.54
14.75,36.25,2013,2,29.18
14.75,36.75,2013,2,28.79
14.75,37.25,2013,2,28.15
14.75,37.75,2013,2,26.79
15.25,28.25,2013,2,16.7
15.25,28.75,2013,2,17.37
15.25,29.25,2013,2,17.97
15.25,29.75,2013,2,18.66
15.25,30.25,2013,2,19.44
15.25,30.75,2013,2,20.37
15.25,31.25,2013,2,21.53
15.25,31.75,2013,2,22.35
15.25,32.25,2013,2,23.5
15.25,32.75,2013,2,24.55
15.25,33.25,2013,2,25.48
15.25,33.75,2013,2,26.67
15.25,34.25,2013,2,27.36
15.25,34.75,2013,2,27.67
15.25,35.25,2013,2,27.93
15.25,35.75,2013,2,28.32
15.25,36.25,2013,2,28.85
15.25,36.75,2013,2,28.15
15.25,37.25,2013,2,28.01
15.25,37.75,2013,2,27.32
15.75,28.25,2013,2,16.18
15.75,28.75,2013,2,16.93
15.75,29.25,2013,2,17.27
15.75,29.75,2013,2,17.94
15.75,30.25,2013,2,18.49
15.75,30.75,2013,2,19.09
15.75,31.25,2013,2,20.53
15.75,31.75,2013,2,21.83
15.75,32.25,2013,2,22.93
15.75,32.75,2013,2,23.85
15.75,33.25,2013,2,24.72
15.75,33.75,2013,2,25.72
15.75,34.25,2013,2,26.89
15.75,34.75,2013,2,27.47
15.75,35.25,2013,2,27.8
15.75,35.75,2013,2,28.01
15.75,36.25,2013,2,28.01
15.75,36.75,2013,2,27.9
15.75,37.25,2013,2,28.46
15.75,37.75,2013,2,27.25
16.25,28.25,2013,2,15.98
16.25,28.75,2013,2,16.7
16.25,29.25,2013,2,17.06
16.25,29.75,2013,2,17.55
16.25,30.25,2013,2,17.92
16.25,30.75,2013,2,18.42
16.25,31.25,2013,2,19.77
16.25,31.75,2013,2,21.33
16.25,32.25,2013,2,22.46
16.25,32.75,2013,2,23.34
16.25,33.25,2013,2,24.17
16.25,33.75,2013,2,25.17
16.25,34.25,2013,2,26.79
16.25,34.75,2013,2,27.51
16.25,35.25,2013,2,27.84
16.25,35.75,2013,2,27.89
16.25,36.25,2013,2,27.36
16.25,36.75,2013,2,27.62
16.25,37.25,2013,2,28.64
16.25,37.75,2013,2,26.76
16.75,28.25,2013,2,15.98
16.75,28.75,2013,2,16.56
16.75,29.25,2013,2,16.79
16.75,29.75,2013,2,17.28
16.75,30.25,2013,2,17.87
16.75,30.75,2013,2,18.55
16.75,31.25,2013,2,19.48
16.75,31.75,2013,2,20.7
16.75,32.25,2013,2,21.81
16.75,32.75,2013,2,22.88
16.75,33.25,2013,2,23.97
16.75,33.75,2013,2,25.16
16.75,34.25,2013,2,26.83
16.75,34.75,2013,2,27.3
16.75,35.25,2013,2,27.45
16.75,35.75,2013,2,27.51
16.75,36.25,2013,2,27.08
16.75,36.75,2013,2,27.07
16.75,37.25,2013,2,28.22
16.75,37.75,2013,2,26.66
17.25,28.25,2013,2,16.01
17.25,28.75,2013,2,16.4
17.25,29.25,2013,2,16.43
17.25,29.75,2013,2,16.94
17.25,30.25,2013,2,17.77
17.25,30.75,2013,2,18.67
17.25,31.25,2013,2,19.21
17.25,31.75,2013,2,20.11
17.25,32.25,2013,2,21.23
17.25,32.75,2013,2,22.36
17.25,33.25,2013,2,23.49
17.25,33.75,2013,2,24.83
17.25,34.25,2013,2,26.38
17.25,34.75,2013,2,26.83
17.25,35.25,2013,2,26.95
17.25,35.75,2013,2,26.98
17.25,36.25,2013,2,26.54
17.25,36.75,2013,2,26.62
17.25,37.25,2013,2,27.67
17.25,37.75,2013,2,26.16
17.75,28.25,2013,2,15.72
17.75,28.75,2013,2,16.13
17.75,29.25,2013,2,16.25
17.75,29.75,2013,2,16.87
17.75,30.25,2013,2,17.74
17.75,30.75,2013,2,18.63
17.75,31.25,2013,2,19.26
17.75,31.75,2013,2,19.85
17.75,32.25,2013,2,20.93
17.75,32.75,2013,2,21.83
17.75,33.25,2013,2,22.62
17.75,33.75,2013,2,24.16
17.75,34.25,2013,2,25.7
17.75,34.75,2013,2,26.25
17.75,35.25,2013,2,26.4
17.75,35.75,2013,2,26.29
17.75,36.25,2013,2,25.64
17.75,36.75,2013,2,24.83
17.75,37.25,2013,2,26.32
