-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1992 through 12/31/1992 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
12.25,39.25,1992,1,14.76
12.25,39.75,1992,1,18.93
12.25,40.25,1992,1,24.06
12.25,40.75,1992,1,26.75
12.25,41.25,1992,1,27.29
12.25,41.75,1992,1,26.53
12.25,42.25,1992,1,25.19
12.25,42.75,1992,1,24.68
12.25,43.25,1992,1,25.3
12.25,43.75,1992,1,26.21
12.25,44.25,1992,1,25.95
12.25,44.75,1992,1,25.74
12.25,45.25,1992,1,25.66
12.25,45.75,1992,1,25.73
12.25,46.25,1992,1,25.89
12.25,46.75,1992,1,25.95
12.25,47.25,1992,1,25.9
12.25,47.75,1992,1,25.78
12.75,38.25,1992,1,18.63
12.75,38.75,1992,1,19.85
12.75,39.25,1992,1,15.63
12.75,39.75,1992,1,18.91
12.75,40.25,1992,1,24.45
12.75,40.75,1992,1,28.53
12.75,41.25,1992,1,28.96
12.75,41.75,1992,1,27.67
12.75,42.25,1992,1,26.42
12.75,42.75,1992,1,25.68
12.75,43.25,1992,1,25.49
12.75,43.75,1992,1,25.45
12.75,44.25,1992,1,24.92
12.75,44.75,1992,1,25.19
12.75,45.25,1992,1,25.59
12.75,45.75,1992,1,25.85
12.75,46.25,1992,1,26.07
12.75,46.75,1992,1,26.04
12.75,47.25,1992,1,25.95
12.75,47.75,1992,1,25.85
13.25,38.25,1992,1,17.78
13.25,38.75,1992,1,18.47
13.25,39.25,1992,1,15.28
13.25,39.75,1992,1,18.56
13.25,40.25,1992,1,24.76
13.25,40.75,1992,1,29.86
13.25,41.25,1992,1,29.39
13.25,41.75,1992,1,27.45
13.25,42.25,1992,1,26.38
13.25,42.75,1992,1,25.81
13.25,43.25,1992,1,25.32
13.25,43.75,1992,1,24.49
13.25,44.25,1992,1,22.55
13.25,44.75,1992,1,22.8
13.25,45.25,1992,1,23.72
13.25,45.75,1992,1,24.74
13.25,46.25,1992,1,26.18
13.25,46.75,1992,1,26.22
13.25,47.25,1992,1,26.06
13.25,47.75,1992,1,25.9
13.75,38.25,1992,1,19.56
13.75,38.75,1992,1,17.47
13.75,39.25,1992,1,14.49
13.75,39.75,1992,1,18.25
13.75,40.25,1992,1,24.88
13.75,40.75,1992,1,29.77
13.75,41.25,1992,1,27.64
13.75,41.75,1992,1,26.43
13.75,42.25,1992,1,25.64
13.75,42.75,1992,1,25.35
13.75,43.25,1992,1,25.06
13.75,43.75,1992,1,23.69
13.75,44.25,1992,1,19.41
13.75,44.75,1992,1,18.84
13.75,45.25,1992,1,19.44
13.75,45.75,1992,1,20.33
13.75,46.25,1992,1,22.3
13.75,46.75,1992,1,24.01
13.75,47.25,1992,1,24.62
13.75,47.75,1992,1,24.81
14.25,38.25,1992,1,20.78
14.25,38.75,1992,1,18.17
14.25,39.25,1992,1,14.76
14.25,39.75,1992,1,19.25
14.25,40.25,1992,1,25.52
14.25,40.75,1992,1,29.09
14.25,41.25,1992,1,27.13
14.25,41.75,1992,1,25.82
14.25,42.25,1992,1,25.25
14.25,42.75,1992,1,25.36
14.25,43.25,1992,1,25.12
14.25,43.75,1992,1,22.49
14.25,44.25,1992,1,17.57
14.25,44.75,1992,1,16.83
14.25,45.25,1992,1,17.35
14.25,45.75,1992,1,17.86
14.25,46.25,1992,1,18.69
14.25,46.75,1992,1,20.04
14.25,47.25,1992,1,21.07
14.25,47.75,1992,1,21.63
14.75,38.25,1992,1,21.62
14.75,38.75,1992,1,18.62
14.75,39.25,1992,1,17.12
14.75,39.75,1992,1,22.08
14.75,40.25,1992,1,26.67
14.75,40.75,1992,1,27.9
14.75,41.25,1992,1,26.61
14.75,41.75,1992,1,25.44
14.75,42.25,1992,1,25.26
14.75,42.75,1992,1,25.84
14.75,43.25,1992,1,25.6
14.75,43.75,1992,1,21.65
14.75,44.25,1992,1,17.58
14.75,44.75,1992,1,17.46
14.75,45.25,1992,1,18.77
14.75,45.75,1992,1,19.89
14.75,46.25,1992,1,20.08
14.75,46.75,1992,1,19.29
14.75,47.25,1992,1,18.85
14.75,47.75,1992,1,18.77
15.25,38.25,1992,1,23.46
15.25,38.75,1992,1,19.26
15.25,39.25,1992,1,21.08
15.25,39.75,1992,1,24.9
15.25,40.25,1992,1,27.05
15.25,40.75,1992,1,26.59
15.25,41.25,1992,1,25.28
15.25,41.75,1992,1,25.16
15.25,42.25,1992,1,25.57
15.25,42.75,1992,1,26.3
15.25,43.25,1992,1,25.59
15.25,43.75,1992,1,20.1
15.25,44.25,1992,1,16.87
15.25,44.75,1992,1,17.98
15.25,45.25,1992,1,20.04
15.25,45.75,1992,1,21.24
15.25,46.25,1992,1,21.33
15.25,46.75,1992,1,20.76
15.25,47.25,1992,1,19.88
15.25,47.75,1992,1,19.29
15.75,38.25,1992,1,23.48
15.75,38.75,1992,1,20.61
15.75,39.25,1992,1,24.47
15.75,39.75,1992,1,26.46
15.75,40.25,1992,1,26.74
15.75,40.75,1992,1,25.98
15.75,41.25,1992,1,25.31
15.75,41.75,1992,1,25.33
15.75,42.25,1992,1,25.78
15.75,42.75,1992,1,26.37
15.75,43.25,1992,1,25.27
15.75,43.75,1992,1,19.13
15.75,44.25,1992,1,17.08
15.75,44.75,1992,1,18.65
15.75,45.25,1992,1,20.29
15.75,45.75,1992,1,20.69
15.75,46.25,1992,1,20.78
15.75,46.75,1992,1,20.74
15.75,47.25,1992,1,20.66
15.75,47.75,1992,1,20.43
16.25,38.25,1992,1,22.45
16.25,38.75,1992,1,22.23
16.25,39.25,1992,1,25.57
16.25,39.75,1992,1,26.56
16.25,40.25,1992,1,26.41
16.25,40.75,1992,1,25.97
16.25,41.25,1992,1,25.76
16.25,41.75,1992,1,25.96
16.25,42.25,1992,1,26.29
16.25,42.75,1992,1,26.49
16.25,43.25,1992,1,25.01
16.25,43.75,1992,1,19.01
16.25,44.25,1992,1,18.7
16.25,44.75,1992,1,19.35
16.25,45.25,1992,1,19.84
16.25,45.75,1992,1,19.81
16.25,46.25,1992,1,19.72
16.25,46.75,1992,1,19.59
16.25,47.25,1992,1,19.58
16.25,47.75,1992,1,19.81
16.75,38.25,1992,1,22.95
16.75,38.75,1992,1,23.28
16.75,39.25,1992,1,25.74
16.75,39.75,1992,1,26.37
16.75,40.25,1992,1,26.36
16.75,40.75,1992,1,26.32
16.75,41.25,1992,1,26.26
16.75,41.75,1992,1,26.72
16.75,42.25,1992,1,27.13
16.75,42.75,1992,1,26.41
16.75,43.25,1992,1,23.53
16.75,43.75,1992,1,17.49
16.75,44.25,1992,1,19.13
16.75,44.75,1992,1,19.77
16.75,45.25,1992,1,19.85
16.75,45.75,1992,1,19.66
16.75,46.25,1992,1,19.28
16.75,46.75,1992,1,19.1
16.75,47.25,1992,1,19.17
16.75,47.75,1992,1,19.78
17.25,38.25,1992,1,22.77
17.25,38.75,1992,1,24.34
17.25,39.25,1992,1,26.1
17.25,39.75,1992,1,26.47
17.25,40.25,1992,1,26.5
17.25,40.75,1992,1,26.65
17.25,41.25,1992,1,26.88
17.25,41.75,1992,1,27.3
17.25,42.25,1992,1,27.37
17.25,42.75,1992,1,25.19
17.25,43.25,1992,1,20.89
17.25,43.75,1992,1,16.62
17.25,44.25,1992,1,19.54
17.25,44.75,1992,1,20.23
17.25,45.25,1992,1,19.95
17.25,45.75,1992,1,19.46
17.25,46.25,1992,1,19.06
17.25,46.75,1992,1,18.96
17.25,47.25,1992,1,19.25
17.25,47.75,1992,1,20.06
17.75,38.25,1992,1,22.95
17.75,38.75,1992,1,25.7
17.75,39.25,1992,1,26.69
17.75,39.75,1992,1,26.85
17.75,40.25,1992,1,26.82
17.75,40.75,1992,1,27.01
17.75,41.25,1992,1,27.58
17.75,41.75,1992,1,27.22
17.75,42.25,1992,1,24.86
17.75,42.75,1992,1,21.16
17.75,43.25,1992,1,17.69
17.75,43.75,1992,1,16.92
17.75,44.25,1992,1,19.73
17.75,44.75,1992,1,19.76
17.75,45.25,1992,1,19.24
17.75,45.75,1992,1,19.09
17.75,46.25,1992,1,18.95
17.75,46.75,1992,1,18.77
17.75,47.25,1992,1,18.99
17.75,47.75,1992,1,19.62
8.25,38.25,1992,2,14.27
8.25,38.75,1992,2,17.37
8.25,39.25,1992,2,16.84
8.25,39.75,1992,2,16.56
8.25,40.25,1992,2,17.99
8.25,40.75,1992,2,20.45
8.25,41.25,1992,2,21.2
8.25,41.75,1992,2,22.72
8.25,42.25,1992,2,23.59
8.25,42.75,1992,2,23.6
8.25,43.25,1992,2,22.9
8.25,43.75,1992,2,21.94
8.25,44.25,1992,2,21.64
8.25,44.75,1992,2,21.91
8.25,45.25,1992,2,22.44
8.25,45.75,1992,2,22.94
8.25,46.25,1992,2,23.2
8.25,46.75,1992,2,23.11
8.25,47.25,1992,2,23.21
8.25,47.75,1992,2,23.35
8.75,38.25,1992,2,14.23
8.75,38.75,1992,2,14.48
8.75,39.25,1992,2,17.25
8.75,39.75,1992,2,19.84
8.75,40.25,1992,2,20.71
8.75,40.75,1992,2,20.08
8.75,41.25,1992,2,19.89
8.75,41.75,1992,2,21.03
8.75,42.25,1992,2,22.06
8.75,42.75,1992,2,22.16
8.75,43.25,1992,2,21.38
8.75,43.75,1992,2,20.7
8.75,44.25,1992,2,20.99
8.75,44.75,1992,2,21.42
8.75,45.25,1992,2,21.89
8.75,45.75,1992,2,22.26
8.75,46.25,1992,2,22.33
8.75,46.75,1992,2,22.61
8.75,47.25,1992,2,23.04
8.75,47.75,1992,2,23.31
9.25,38.25,1992,2,14.76
9.25,38.75,1992,2,13.5
9.25,39.25,1992,2,13.55
9.25,39.75,1992,2,19.46
9.25,40.25,1992,2,23.05
9.25,40.75,1992,2,22.08
9.25,41.25,1992,2,20.23
9.25,41.75,1992,2,19.74
9.25,42.25,1992,2,20.05
9.25,42.75,1992,2,19.93
9.25,43.25,1992,2,19.36
9.25,43.75,1992,2,19.58
9.25,44.25,1992,2,20.24
9.25,44.75,1992,2,20.56
9.25,45.25,1992,2,20.99
9.25,45.75,1992,2,21.71
9.25,46.25,1992,2,22.61
9.25,46.75,1992,2,22.83
9.25,47.25,1992,2,22.96
9.25,47.75,1992,2,22.79
9.75,38.25,1992,2,17.37
9.75,38.75,1992,2,15.81
9.75,39.25,1992,2,13.06
9.75,39.75,1992,2,17.76
9.75,40.25,1992,2,22.9
9.75,40.75,1992,2,24.89
9.75,41.25,1992,2,23.61
9.75,41.75,1992,2,22.39
9.75,42.25,1992,2,21.37
9.75,42.75,1992,2,20.03
9.75,43.25,1992,2,18.91
9.75,43.75,1992,2,19.64
9.75,44.25,1992,2,20.94
9.75,44.75,1992,2,20.98
9.75,45.25,1992,2,21.08
9.75,45.75,1992,2,21.88
9.75,46.25,1992,2,23.37
9.75,46.75,1992,2,22.97
9.75,47.25,1992,2,22.27
9.75,47.75,1992,2,21.62
10.25,38.25,1992,2,16.98
10.25,38.75,1992,2,18.65
10.25,39.25,1992,2,14.9
10.25,39.75,1992,2,17.01
10.25,40.25,1992,2,21.82
10.25,40.75,1992,2,26.09
10.25,41.25,1992,2,26.52
10.25,41.75,1992,2,25.75
10.25,42.25,1992,2,24.4
10.25,42.75,1992,2,22.33
10.25,43.25,1992,2,20.85
10.25,43.75,1992,2,22.73
10.25,44.25,1992,2,24.22
10.25,44.75,1992,2,24.05
10.25,45.25,1992,2,23.69
10.25,45.75,1992,2,23.8
10.25,46.25,1992,2,24.2
10.25,46.75,1992,2,23.0
10.25,47.25,1992,2,20.88
10.25,47.75,1992,2,19.86
10.75,38.25,1992,2,16.01
10.75,38.75,1992,2,18.75
10.75,39.25,1992,2,14.11
10.75,39.75,1992,2,16.46
10.75,40.25,1992,2,21.63
10.75,40.75,1992,2,26.06
10.75,41.25,1992,2,26.85
10.75,41.75,1992,2,26.68
10.75,42.25,1992,2,25.19
10.75,42.75,1992,2,23.72
10.75,43.25,1992,2,23.53
10.75,43.75,1992,2,25.74
10.75,44.25,1992,2,26.47
10.75,44.75,1992,2,26.32
10.75,45.25,1992,2,25.97
10.75,45.75,1992,2,25.73
10.75,46.25,1992,2,25.54
10.75,46.75,1992,2,24.39
10.75,47.25,1992,2,22.36
10.75,47.75,1992,2,21.35
11.25,38.25,1992,2,17.22
11.25,38.75,1992,2,18.93
11.25,39.25,1992,2,14.42
11.25,39.75,1992,2,17.45
11.25,40.25,1992,2,22.55
11.25,40.75,1992,2,26.17
11.25,41.25,1992,2,26.74
11.25,41.75,1992,2,26.71
11.25,42.25,1992,2,25.53
11.25,42.75,1992,2,24.96
11.25,43.25,1992,2,25.53
11.25,43.75,1992,2,26.49
11.25,44.25,1992,2,26.64
11.25,44.75,1992,2,26.55
11.25,45.25,1992,2,26.31
11.25,45.75,1992,2,26.08
11.25,46.25,1992,2,26.06
11.25,46.75,1992,2,25.82
11.25,47.25,1992,2,25.23
11.25,47.75,1992,2,24.74
11.75,38.25,1992,2,17.51
11.75,38.75,1992,2,18.94
11.75,39.25,1992,2,15.11
11.75,39.75,1992,2,18.66
11.75,40.25,1992,2,23.56
11.75,40.75,1992,2,26.55
11.75,41.25,1992,2,27.17
11.75,41.75,1992,2,26.59
11.75,42.25,1992,2,25.55
11.75,42.75,1992,2,25.18
11.75,43.25,1992,2,25.73
11.75,43.75,1992,2,26.58
11.75,44.25,1992,2,26.57
11.75,44.75,1992,2,26.44
11.75,45.25,1992,2,26.22
11.75,45.75,1992,2,26.01
11.75,46.25,1992,2,25.95
11.75,46.75,1992,2,25.83
11.75,47.25,1992,2,25.67
11.75,47.75,1992,2,25.56
12.25,38.25,1992,2,19.26
12.25,38.75,1992,2,19.1
12.25,39.25,1992,2,15.74
12.25,39.75,1992,2,19.31
12.25,40.25,1992,2,24.24
12.25,40.75,1992,2,27.43
12.25,41.25,1992,2,28.33
12.25,41.75,1992,2,27.72
12.25,42.25,1992,2,26.31
12.25,42.75,1992,2,25.45
12.25,43.25,1992,2,25.63
12.25,43.75,1992,2,26.47
12.25,44.25,1992,2,26.27
12.25,44.75,1992,2,26.16
12.25,45.25,1992,2,26.09
12.25,45.75,1992,2,26.05
12.25,46.25,1992,2,26.05
12.25,46.75,1992,2,25.92
12.25,47.25,1992,2,25.75
12.25,47.75,1992,2,25.65
12.75,38.25,1992,2,19.25
12.75,38.75,1992,2,20.26
12.75,39.25,1992,2,16.78
12.75,39.75,1992,2,19.49
12.75,40.25,1992,2,24.73
12.75,40.75,1992,2,29.3
12.75,41.25,1992,2,30.44
12.75,41.75,1992,2,29.02
12.75,42.25,1992,2,27.5
12.75,42.75,1992,2,26.34
12.75,43.25,1992,2,25.75
12.75,43.75,1992,2,25.75
12.75,44.25,1992,2,25.03
12.75,44.75,1992,2,25.33
12.75,45.25,1992,2,25.79
12.75,45.75,1992,2,26.01
12.75,46.25,1992,2,26.1
12.75,46.75,1992,2,25.96
12.75,47.25,1992,2,25.81
12.75,47.75,1992,2,25.73
13.25,38.25,1992,2,17.83
13.25,38.75,1992,2,19.05
13.25,39.25,1992,2,16.51
13.25,39.75,1992,2,19.31
13.25,40.25,1992,2,25.36
13.25,40.75,1992,2,31.04
13.25,41.25,1992,2,31.14
13.25,41.75,1992,2,28.71
13.25,42.25,1992,2,27.11
13.25,42.75,1992,2,26.1
13.25,43.25,1992,2,25.34
13.25,43.75,1992,2,24.34
13.25,44.25,1992,2,22.62
13.25,44.75,1992,2,22.76
13.25,45.25,1992,2,23.67
13.25,45.75,1992,2,24.8
13.25,46.25,1992,2,26.23
13.25,46.75,1992,2,26.29
13.25,47.25,1992,2,26.09
13.25,47.75,1992,2,25.89
13.75,38.25,1992,2,19.21
13.75,38.75,1992,2,17.8
13.75,39.25,1992,2,15.66
13.75,39.75,1992,2,19.05
13.75,40.25,1992,2,25.6
13.75,40.75,1992,2,31.01
13.75,41.25,1992,2,29.02
13.75,41.75,1992,2,27.26
13.75,42.25,1992,2,26.07
13.75,42.75,1992,2,25.52
13.75,43.25,1992,2,24.98
13.75,43.75,1992,2,23.09
13.75,44.25,1992,2,19.81
13.75,44.75,1992,2,19.02
13.75,45.25,1992,2,19.37
13.75,45.75,1992,2,20.39
13.75,46.25,1992,2,22.5
13.75,46.75,1992,2,24.03
13.75,47.25,1992,2,24.55
13.75,47.75,1992,2,24.74
14.25,38.25,1992,2,20.56
14.25,38.75,1992,2,18.16
14.25,39.25,1992,2,15.63
14.25,39.75,1992,2,19.87
14.25,40.25,1992,2,25.94
14.25,40.75,1992,2,29.71
14.25,41.25,1992,2,27.91
14.25,41.75,1992,2,26.23
14.25,42.25,1992,2,25.53
14.25,42.75,1992,2,25.55
14.25,43.25,1992,2,25.14
14.25,43.75,1992,2,22.17
14.25,44.25,1992,2,18.04
14.25,44.75,1992,2,17.47
14.25,45.25,1992,2,17.89
14.25,45.75,1992,2,18.13
14.25,46.25,1992,2,18.42
14.25,46.75,1992,2,19.74
14.25,47.25,1992,2,20.71
14.25,47.75,1992,2,21.28
14.75,38.25,1992,2,21.49
14.75,38.75,1992,2,18.46
14.75,39.25,1992,2,17.49
14.75,39.75,1992,2,22.07
14.75,40.25,1992,2,26.44
14.75,40.75,1992,2,27.93
14.75,41.25,1992,2,26.98
14.75,41.75,1992,2,25.71
14.75,42.25,1992,2,25.54
14.75,42.75,1992,2,26.02
14.75,43.25,1992,2,25.55
14.75,43.75,1992,2,21.36
14.75,44.25,1992,2,17.99
14.75,44.75,1992,2,18.48
14.75,45.25,1992,2,19.82
14.75,45.75,1992,2,20.29
14.75,46.25,1992,2,19.43
14.75,46.75,1992,2,18.68
14.75,47.25,1992,2,18.24
14.75,47.75,1992,2,18.05
15.25,38.25,1992,2,23.36
15.25,38.75,1992,2,18.95
15.25,39.25,1992,2,20.73
15.25,39.75,1992,2,24.33
15.25,40.25,1992,2,26.55
15.25,40.75,1992,2,26.48
15.25,41.25,1992,2,25.44
15.25,41.75,1992,2,25.38
15.25,42.25,1992,2,25.88
15.25,42.75,1992,2,26.52
15.25,43.25,1992,2,25.51
15.25,43.75,1992,2,19.58
15.25,44.25,1992,2,17.6
15.25,44.75,1992,2,19.04
15.25,45.25,1992,2,20.83
15.25,45.75,1992,2,21.46
15.25,46.25,1992,2,20.92
15.25,46.75,1992,2,19.89
15.25,47.25,1992,2,18.95
15.25,47.75,1992,2,18.33
15.75,38.25,1992,2,23.55
15.75,38.75,1992,2,20.09
15.75,39.25,1992,2,23.67
15.75,39.75,1992,2,25.84
15.75,40.25,1992,2,26.52
15.75,40.75,1992,2,26.11
15.75,41.25,1992,2,25.51
15.75,41.75,1992,2,25.53
15.75,42.25,1992,2,26.06
15.75,42.75,1992,2,26.62
15.75,43.25,1992,2,25.26
15.75,43.75,1992,2,18.54
15.75,44.25,1992,2,17.5
15.75,44.75,1992,2,19.49
15.75,45.25,1992,2,20.95
15.75,45.75,1992,2,20.82
15.75,46.25,1992,2,20.55
15.75,46.75,1992,2,19.91
15.75,47.25,1992,2,19.75
15.75,47.75,1992,2,19.56
16.25,38.25,1992,2,22.71
16.25,38.75,1992,2,21.41
16.25,39.25,1992,2,24.87
16.25,39.75,1992,2,26.15
16.25,40.25,1992,2,26.36
16.25,40.75,1992,2,26.19
16.25,41.25,1992,2,25.92
16.25,41.75,1992,2,26.13
16.25,42.25,1992,2,26.5
16.25,42.75,1992,2,26.68
16.25,43.25,1992,2,24.99
16.25,43.75,1992,2,18.45
16.25,44.25,1992,2,18.06
16.25,44.75,1992,2,19.78
16.25,45.25,1992,2,20.69
16.25,45.75,1992,2,20.12
16.25,46.25,1992,2,19.61
16.25,46.75,1992,2,18.89
16.25,47.25,1992,2,18.82
16.25,47.75,1992,2,19.08
16.75,38.25,1992,2,22.74
16.75,38.75,1992,2,22.07
16.75,39.25,1992,2,25.18
16.75,39.75,1992,2,26.16
16.75,40.25,1992,2,26.34
16.75,40.75,1992,2,26.37
16.75,41.25,1992,2,26.25
16.75,41.75,1992,2,26.76
16.75,42.25,1992,2,27.23
16.75,42.75,1992,2,26.54
16.75,43.25,1992,2,23.52
16.75,43.75,1992,2,17.03
16.75,44.25,1992,2,17.93
16.75,44.75,1992,2,19.74
16.75,45.25,1992,2,20.76
16.75,45.75,1992,2,20.42
16.75,46.25,1992,2,19.3
16.75,46.75,1992,2,18.55
16.75,47.25,1992,2,18.55
16.75,47.75,1992,2,19.14
17.25,38.25,1992,2,21.5
17.25,38.75,1992,2,23.08
17.25,39.25,1992,2,25.77
17.25,39.75,1992,2,26.48
17.25,40.25,1992,2,26.53
17.25,40.75,1992,2,26.59
17.25,41.25,1992,2,26.72
17.25,41.75,1992,2,27.25
17.25,42.25,1992,2,27.47
17.25,42.75,1992,2,25.33
17.25,43.25,1992,2,20.8
17.25,43.75,1992,2,15.91
17.25,44.25,1992,2,18.66
17.25,44.75,1992,2,20.44
17.25,45.25,1992,2,20.98
17.25,45.75,1992,2,20.41
17.25,46.25,1992,2,19.3
17.25,46.75,1992,2,18.72
17.25,47.25,1992,2,18.96
17.25,47.75,1992,2,19.67
17.75,38.25,1992,2,21.13
17.75,38.75,1992,2,24.85
17.75,39.25,1992,2,26.6
17.75,39.75,1992,2,27.03
17.75,40.25,1992,2,26.98
17.75,40.75,1992,2,27.02
17.75,41.25,1992,2,27.42
17.75,41.75,1992,2,27.07
17.75,42.25,1992,2,24.95
17.75,42.75,1992,2,21.24
17.75,43.25,1992,2,17.32
17.75,43.75,1992,2,15.76
17.75,44.25,1992,2,19.49
17.75,44.75,1992,2,20.54
17.75,45.25,1992,2,20.36
17.75,45.75,1992,2,19.82
17.75,46.25,1992,2,19.24
17.75,46.75,1992,2,18.77
17.75,47.25,1992,2,19.03
