-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 12/31/1993 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-7.75,28.25,1993,1,23.7
-7.75,28.75,1993,1,22.52
-7.75,29.25,1993,1,20.41
-7.75,29.75,1993,1,20.02
-7.75,30.25,1993,1,22.68
-7.75,30.75,1993,1,25.32
-7.75,31.25,1993,1,20.46
-7.75,31.75,1993,1,23.33
-7.75,32.25,1993,1,24.22
-7.75,32.75,1993,1,23.09
-7.75,33.25,1993,1,21.17
-7.75,33.75,1993,1,21.01
-7.75,34.25,1993,1,23.24
-7.75,34.75,1993,1,24.13
-7.75,35.25,1993,1,23.06
-7.75,35.75,1993,1,21.17
-7.75,36.25,1993,1,21.37
-7.75,36.75,1993,1,23.04
-7.75,37.25,1993,1,24.7
-7.75,37.75,1993,1,26.18
-7.25,28.25,1993,1,24.15
-7.25,28.75,1993,1,22.12
-7.25,29.25,1993,1,20.61
-7.25,29.75,1993,1,22.22
-7.25,30.25,1993,1,24.57
-7.25,30.75,1993,1,25.28
-7.25,31.25,1993,1,21.98
-7.25,31.75,1993,1,24.26
-7.25,32.25,1993,1,23.47
-7.25,32.75,1993,1,22.18
-7.25,33.25,1993,1,21.63
-7.25,33.75,1993,1,21.75
-7.25,34.25,1993,1,22.86
-7.25,34.75,1993,1,24.31
-7.25,35.25,1993,1,25.07
-7.25,35.75,1993,1,24.41
-7.25,36.25,1993,1,21.89
-7.25,36.75,1993,1,22.03
-7.25,37.25,1993,1,23.22
-7.25,37.75,1993,1,24.61
-6.75,28.25,1993,1,23.72
-6.75,28.75,1993,1,22.45
-6.75,29.25,1993,1,22.55
-6.75,29.75,1993,1,25.31
-6.75,30.25,1993,1,25.82
-6.75,30.75,1993,1,23.79
-6.75,31.25,1993,1,23.63
-6.75,31.75,1993,1,23.56
-6.75,32.25,1993,1,23.03
-6.75,32.75,1993,1,22.53
-6.75,33.25,1993,1,22.24
-6.75,33.75,1993,1,21.97
-6.75,34.25,1993,1,22.71
-6.75,34.75,1993,1,23.95
-6.75,35.25,1993,1,25.06
-6.75,35.75,1993,1,25.05
-6.75,36.25,1993,1,22.54
-6.75,36.75,1993,1,21.58
-6.75,37.25,1993,1,22.77
-6.75,37.75,1993,1,24.12
-6.25,28.25,1993,1,23.51
-6.25,28.75,1993,1,22.51
-6.25,29.25,1993,1,24.82
-6.25,29.75,1993,1,25.09
-6.25,30.25,1993,1,23.33
-6.25,30.75,1993,1,21.46
-6.25,31.25,1993,1,23.38
-6.25,31.75,1993,1,23.58
-6.25,32.25,1993,1,23.28
-6.25,32.75,1993,1,22.83
-6.25,33.25,1993,1,22.37
-6.25,33.75,1993,1,21.75
-6.25,34.25,1993,1,22.5
-6.25,34.75,1993,1,24.0
-6.25,35.25,1993,1,24.9
-6.25,35.75,1993,1,24.44
-6.25,36.25,1993,1,22.42
-6.25,36.75,1993,1,20.72
-6.25,37.25,1993,1,21.93
-6.25,37.75,1993,1,23.45
-5.75,28.25,1993,1,23.24
-5.75,28.75,1993,1,22.65
-5.75,29.25,1993,1,26.01
-5.75,29.75,1993,1,24.65
-5.75,30.25,1993,1,22.17
-5.75,30.75,1993,1,21.14
-5.75,31.25,1993,1,23.15
-5.75,31.75,1993,1,23.5
-5.75,32.25,1993,1,23.22
-5.75,32.75,1993,1,22.77
-5.75,33.25,1993,1,22.44
-5.75,33.75,1993,1,22.38
-5.75,34.25,1993,1,22.94
-5.75,34.75,1993,1,24.06
-5.75,35.25,1993,1,24.69
-5.75,35.75,1993,1,24.11
-5.75,36.25,1993,1,21.94
-5.75,36.75,1993,1,20.47
-5.75,37.25,1993,1,20.87
-5.75,37.75,1993,1,22.18
-5.25,28.25,1993,1,23.0
-5.25,28.75,1993,1,22.6
-5.25,29.25,1993,1,26.05
-5.25,29.75,1993,1,24.87
-5.25,30.25,1993,1,22.81
-5.25,30.75,1993,1,22.07
-5.25,31.25,1993,1,23.37
-5.25,31.75,1993,1,23.52
-5.25,32.25,1993,1,23.13
-5.25,32.75,1993,1,22.61
-5.25,33.25,1993,1,22.56
-5.25,33.75,1993,1,23.8
-5.25,34.25,1993,1,23.8
-5.25,34.75,1993,1,23.53
-5.25,35.25,1993,1,23.34
-5.25,35.75,1993,1,22.89
-5.25,36.25,1993,1,21.17
-5.25,36.75,1993,1,20.78
-5.25,37.25,1993,1,20.96
-5.25,37.75,1993,1,21.74
-4.75,28.25,1993,1,23.27
-4.75,28.75,1993,1,21.81
-4.75,29.25,1993,1,25.75
-4.75,29.75,1993,1,24.34
-4.75,30.25,1993,1,22.67
-4.75,30.75,1993,1,22.73
-4.75,31.25,1993,1,23.41
-4.75,31.75,1993,1,23.63
-4.75,32.25,1993,1,23.23
-4.75,32.75,1993,1,22.7
-4.75,33.25,1993,1,22.76
-4.75,33.75,1993,1,24.4
-4.75,34.25,1993,1,24.24
-4.75,34.75,1993,1,22.7
-4.75,35.25,1993,1,21.54
-4.75,35.75,1993,1,21.33
-4.75,36.25,1993,1,21.43
-4.75,36.75,1993,1,21.19
-4.75,37.25,1993,1,21.63
-4.75,37.75,1993,1,22.06
-4.25,28.25,1993,1,22.7
-4.25,28.75,1993,1,20.05
-4.25,29.25,1993,1,24.77
-4.25,29.75,1993,1,23.2
-4.25,30.25,1993,1,21.93
-4.25,30.75,1993,1,22.92
-4.25,31.25,1993,1,23.5
-4.25,31.75,1993,1,23.51
-4.25,32.25,1993,1,23.11
-4.25,32.75,1993,1,22.75
-4.25,33.25,1993,1,22.9
-4.25,33.75,1993,1,24.11
-4.25,34.25,1993,1,24.57
-4.25,34.75,1993,1,22.71
-4.25,35.25,1993,1,21.02
-4.25,35.75,1993,1,20.74
-4.25,36.25,1993,1,21.84
-4.25,36.75,1993,1,21.38
-4.25,37.25,1993,1,22.04
-4.25,37.75,1993,1,22.54
-3.75,28.25,1993,1,21.7
-3.75,28.75,1993,1,17.81
-3.75,29.25,1993,1,22.61
-3.75,29.75,1993,1,21.6
-3.75,30.25,1993,1,21.09
-3.75,30.75,1993,1,22.78
-3.75,31.25,1993,1,23.76
-3.75,31.75,1993,1,24.0
-3.75,32.25,1993,1,23.26
-3.75,32.75,1993,1,22.67
-3.75,33.25,1993,1,22.79
-3.75,33.75,1993,1,23.66
-3.75,34.25,1993,1,24.75
-3.75,34.75,1993,1,23.49
-3.75,35.25,1993,1,21.89
-3.75,35.75,1993,1,21.3
-3.75,36.25,1993,1,22.5
-3.75,36.75,1993,1,22.02
-3.75,37.25,1993,1,22.75
-3.75,37.75,1993,1,22.93
-3.25,28.25,1993,1,21.72
-3.25,28.75,1993,1,17.12
-3.25,29.25,1993,1,20.86
-3.25,29.75,1993,1,20.85
-3.25,30.25,1993,1,20.94
-3.25,30.75,1993,1,22.27
-3.25,31.25,1993,1,23.3
-3.25,31.75,1993,1,24.18
-3.25,32.25,1993,1,23.58
-3.25,32.75,1993,1,22.83
-3.25,33.25,1993,1,22.65
-3.25,33.75,1993,1,23.19
-3.25,34.25,1993,1,24.06
-3.25,34.75,1993,1,22.99
-3.25,35.25,1993,1,21.13
-3.25,35.75,1993,1,20.29
-3.25,36.25,1993,1,22.92
-3.25,36.75,1993,1,21.18
-3.25,37.25,1993,1,20.65
-3.25,37.75,1993,1,21.14
-2.75,28.25,1993,1,22.01
-2.75,28.75,1993,1,18.39
-2.75,29.25,1993,1,20.13
-2.75,29.75,1993,1,21.17
-2.75,30.25,1993,1,21.76
-2.75,30.75,1993,1,22.27
-2.75,31.25,1993,1,23.18
-2.75,31.75,1993,1,24.86
-2.75,32.25,1993,1,24.81
-2.75,32.75,1993,1,24.19
-2.75,33.25,1993,1,23.74
-2.75,33.75,1993,1,23.85
-2.75,34.25,1993,1,24.12
-2.75,34.75,1993,1,22.45
-2.75,35.25,1993,1,20.8
-2.75,35.75,1993,1,20.79
-2.75,36.25,1993,1,23.73
-2.75,36.75,1993,1,20.89
-2.75,37.25,1993,1,19.67
-2.75,37.75,1993,1,20.55
-2.25,28.25,1993,1,21.78
-2.25,28.75,1993,1,19.43
-2.25,29.25,1993,1,20.66
-2.25,29.75,1993,1,21.52
-2.25,30.25,1993,1,22.18
-2.25,30.75,1993,1,22.88
-2.25,31.25,1993,1,23.96
-2.25,31.75,1993,1,26.27
-2.25,32.25,1993,1,26.67
-2.25,32.75,1993,1,26.29
-2.25,33.25,1993,1,25.81
-2.25,33.75,1993,1,25.44
-2.25,34.25,1993,1,25.48
-2.25,34.75,1993,1,23.32
-2.25,35.25,1993,1,21.6
-2.25,35.75,1993,1,22.02
-2.25,36.25,1993,1,25.35
-2.25,36.75,1993,1,21.96
-2.25,37.25,1993,1,21.29
-2.25,37.75,1993,1,22.01
-11.75,28.25,1993,2,21.8
-11.75,28.75,1993,2,21.58
-11.75,29.25,1993,2,21.92
-11.75,29.75,1993,2,22.08
-11.75,30.25,1993,2,21.66
-11.75,30.75,1993,2,20.63
-11.75,31.25,1993,2,19.29
-11.75,31.75,1993,2,20.82
-11.75,32.25,1993,2,23.01
-11.75,32.75,1993,2,23.76
-11.75,33.25,1993,2,22.85
-11.75,33.75,1993,2,21.94
-11.75,34.25,1993,2,28.47
-11.75,34.75,1993,2,28.28
-11.75,35.25,1993,2,26.38
-11.75,35.75,1993,2,25.59
-11.75,36.25,1993,2,26.51
-11.75,36.75,1993,2,27.62
-11.75,37.25,1993,2,28.65
-11.75,37.75,1993,2,29.62
-11.25,28.25,1993,2,22.23
-11.25,28.75,1993,2,21.56
-11.25,29.25,1993,2,21.97
-11.25,29.75,1993,2,22.36
-11.25,30.25,1993,2,21.87
-11.25,30.75,1993,2,20.62
-11.25,31.25,1993,2,19.78
-11.25,31.75,1993,2,20.0
-11.25,32.25,1993,2,22.43
-11.25,32.75,1993,2,24.05
-11.25,33.25,1993,2,23.65
-11.25,33.75,1993,2,21.73
-11.25,34.25,1993,2,28.23
-11.25,34.75,1993,2,27.37
-11.25,35.25,1993,2,25.67
-11.25,35.75,1993,2,25.88
-11.25,36.25,1993,2,26.93
-11.25,36.75,1993,2,27.85
-11.25,37.25,1993,2,29.34
-11.25,37.75,1993,2,30.39
-10.75,28.25,1993,2,22.4
-10.75,28.75,1993,2,22.33
-10.75,29.25,1993,2,21.76
-10.75,29.75,1993,2,21.92
-10.75,30.25,1993,2,21.51
-10.75,30.75,1993,2,20.61
-10.75,31.25,1993,2,20.67
-10.75,31.75,1993,2,20.99
-10.75,32.25,1993,2,22.57
-10.75,32.75,1993,2,24.0
-10.75,33.25,1993,2,24.05
-10.75,33.75,1993,2,21.69
-10.75,34.25,1993,2,28.35
-10.75,34.75,1993,2,27.25
-10.75,35.25,1993,2,25.2
-10.75,35.75,1993,2,25.12
-10.75,36.25,1993,2,26.06
-10.75,36.75,1993,2,26.94
-10.75,37.25,1993,2,28.57
-10.75,37.75,1993,2,29.83
-10.25,28.25,1993,2,22.55
-10.25,28.75,1993,2,23.58
-10.25,29.25,1993,2,21.93
-10.25,29.75,1993,2,21.26
-10.25,30.25,1993,2,20.82
-10.25,30.75,1993,2,20.59
-10.25,31.25,1993,2,21.28
-10.25,31.75,1993,2,22.14
-10.25,32.25,1993,2,22.87
-10.25,32.75,1993,2,23.61
-10.25,33.25,1993,2,24.11
-10.25,33.75,1993,2,23.79
-10.25,34.25,1993,2,28.4
-10.25,34.75,1993,2,26.46
-10.25,35.25,1993,2,24.42
-10.25,35.75,1993,2,24.65
-10.25,36.25,1993,2,25.37
-10.25,36.75,1993,2,26.69
-10.25,37.25,1993,2,27.48
-10.25,37.75,1993,2,28.37
-9.75,28.25,1993,2,23.54
-9.75,28.75,1993,2,25.39
-9.75,29.25,1993,2,22.9
-9.75,29.75,1993,2,21.61
-9.75,30.25,1993,2,21.07
-9.75,30.75,1993,2,21.02
-9.75,31.25,1993,2,21.42
-9.75,31.75,1993,2,22.35
-9.75,32.25,1993,2,22.92
-9.75,32.75,1993,2,23.21
-9.75,33.25,1993,2,23.66
-9.75,33.75,1993,2,25.04
-9.75,34.25,1993,2,24.77
-9.75,34.75,1993,2,22.6
-9.75,35.25,1993,2,22.54
-9.75,35.75,1993,2,24.77
-9.75,36.25,1993,2,25.67
-9.75,36.75,1993,2,26.8
-9.75,37.25,1993,2,27.13
-9.75,37.75,1993,2,27.71
-9.25,28.25,1993,2,24.1
-9.25,28.75,1993,2,27.2
-9.25,29.25,1993,2,24.61
-9.25,29.75,1993,2,23.32
-9.25,30.25,1993,2,22.69
-9.25,30.75,1993,2,22.25
-9.25,31.25,1993,2,21.69
-9.25,31.75,1993,2,22.22
-9.25,32.25,1993,2,23.0
-9.25,32.75,1993,2,22.8
-9.25,33.25,1993,2,21.68
-9.25,33.75,1993,2,20.91
-9.25,34.25,1993,2,20.18
-9.25,34.75,1993,2,19.85
-9.25,35.25,1993,2,21.73
-9.25,35.75,1993,2,25.22
-9.25,36.25,1993,2,27.31
-9.25,36.75,1993,2,26.71
-9.25,37.25,1993,2,27.23
-9.25,37.75,1993,2,27.83
-8.75,28.25,1993,2,23.31
-8.75,28.75,1993,2,26.17
-8.75,29.25,1993,2,24.73
-8.75,29.75,1993,2,24.28
-8.75,30.25,1993,2,24.58
-8.75,30.75,1993,2,24.66
-8.75,31.25,1993,2,22.83
-8.75,31.75,1993,2,21.72
-8.75,32.25,1993,2,23.38
-8.75,32.75,1993,2,23.47
-8.75,33.25,1993,2,21.31
-8.75,33.75,1993,2,19.86
-8.75,34.25,1993,2,22.15
-8.75,34.75,1993,2,21.17
-8.75,35.25,1993,2,20.89
-8.75,35.75,1993,2,23.16
-8.75,36.25,1993,2,27.63
-8.75,36.75,1993,2,26.73
-8.75,37.25,1993,2,27.36
-8.75,37.75,1993,2,27.78
-8.25,28.25,1993,2,23.25
-8.25,28.75,1993,2,24.26
-8.25,29.25,1993,2,22.82
-8.25,29.75,1993,2,22.78
-8.25,30.25,1993,2,24.63
-8.25,30.75,1993,2,26.17
-8.25,31.25,1993,2,22.52
-8.25,31.75,1993,2,22.03
-8.25,32.25,1993,2,24.54
-8.25,32.75,1993,2,24.67
-8.25,33.25,1993,2,22.14
-8.25,33.75,1993,2,21.83
-8.25,34.25,1993,2,24.83
-8.25,34.75,1993,2,23.51
-8.25,35.25,1993,2,21.1
-8.25,35.75,1993,2,20.6
-8.25,36.25,1993,2,24.71
-8.25,36.75,1993,2,25.91
-8.25,37.25,1993,2,26.93
-8.25,37.75,1993,2,27.52
-7.75,28.25,1993,2,24.43
-7.75,28.75,1993,2,23.43
-7.75,29.25,1993,2,21.24
-7.75,29.75,1993,2,20.81
-7.75,30.25,1993,2,23.31
-7.75,30.75,1993,2,25.79
-7.75,31.25,1993,2,21.28
-7.75,31.75,1993,2,24.21
-7.75,32.25,1993,2,25.13
-7.75,32.75,1993,2,23.9
-7.75,33.25,1993,2,21.93
-7.75,33.75,1993,2,22.12
-7.75,34.25,1993,2,24.28
-7.75,34.75,1993,2,25.09
-7.75,35.25,1993,2,24.08
-7.75,35.75,1993,2,22.32
-7.75,36.25,1993,2,22.35
-7.75,36.75,1993,2,23.68
-7.75,37.25,1993,2,25.05
-7.75,37.75,1993,2,26.31
-7.25,28.25,1993,2,25.02
-7.25,28.75,1993,2,23.13
-7.25,29.25,1993,2,21.39
-7.25,29.75,1993,2,22.71
-7.25,30.25,1993,2,24.9
-7.25,30.75,1993,2,25.72
-7.25,31.25,1993,2,22.92
-7.25,31.75,1993,2,25.28
-7.25,32.25,1993,2,24.58
-7.25,32.75,1993,2,23.26
-7.25,33.25,1993,2,22.7
-7.25,33.75,1993,2,23.2
-7.25,34.25,1993,2,24.4
-7.25,34.75,1993,2,25.69
-7.25,35.25,1993,2,26.28
-7.25,35.75,1993,2,25.51
-7.25,36.25,1993,2,22.86
-7.25,36.75,1993,2,22.64
-7.25,37.25,1993,2,23.6
-7.25,37.75,1993,2,24.87
-6.75,28.25,1993,2,24.62
-6.75,28.75,1993,2,23.32
-6.75,29.25,1993,2,23.24
-6.75,29.75,1993,2,25.75
-6.75,30.25,1993,2,26.3
-6.75,30.75,1993,2,24.62
-6.75,31.25,1993,2,24.72
-6.75,31.75,1993,2,24.8
-6.75,32.25,1993,2,24.32
-6.75,32.75,1993,2,23.84
-6.75,33.25,1993,2,23.56
-6.75,33.75,1993,2,23.36
-6.75,34.25,1993,2,24.12
-6.75,34.75,1993,2,25.25
-6.75,35.25,1993,2,26.28
-6.75,35.75,1993,2,26.21
-6.75,36.25,1993,2,23.53
-6.75,36.75,1993,2,22.17
-6.75,37.25,1993,2,23.2
-6.75,37.75,1993,2,24.5
-6.25,28.25,1993,2,24.25
-6.25,28.75,1993,2,23.26
-6.25,29.25,1993,2,25.41
-6.25,29.75,1993,2,25.66
-6.25,30.25,1993,2,24.09
-6.25,30.75,1993,2,22.55
-6.25,31.25,1993,2,24.67
-6.25,31.75,1993,2,24.88
-6.25,32.25,1993,2,24.57
-6.25,32.75,1993,2,24.13
-6.25,33.25,1993,2,23.65
-6.25,33.75,1993,2,22.92
-6.25,34.25,1993,2,23.64
-6.25,34.75,1993,2,25.15
-6.25,35.25,1993,2,26.05
-6.25,35.75,1993,2,25.53
-6.25,36.25,1993,2,23.38
-6.25,36.75,1993,2,21.33
-6.25,37.25,1993,2,22.41
-6.25,37.75,1993,2,23.91
-5.75,28.25,1993,2,23.89
-5.75,28.75,1993,2,23.3
-5.75,29.25,1993,2,26.56
-5.75,29.75,1993,2,25.34
-5.75,30.25,1993,2,23.08
-5.75,30.75,1993,2,22.3
-5.75,31.25,1993,2,24.6
-5.75,31.75,1993,2,24.89
-5.75,32.25,1993,2,24.53
-5.75,32.75,1993,2,24.01
-5.75,33.25,1993,2,23.63
-5.75,33.75,1993,2,23.46
-5.75,34.25,1993,2,24.02
-5.75,34.75,1993,2,25.12
-5.75,35.25,1993,2,25.71
-5.75,35.75,1993,2,25.06
-5.75,36.25,1993,2,22.76
-5.75,36.75,1993,2,21.09
-5.75,37.25,1993,2,21.39
-5.75,37.75,1993,2,22.69
-5.25,28.25,1993,2,23.51
-5.25,28.75,1993,2,23.1
-5.25,29.25,1993,2,26.55
-5.25,29.75,1993,2,25.63
-5.25,30.25,1993,2,23.85
-5.25,30.75,1993,2,23.33
-5.25,31.25,1993,2,24.81
-5.25,31.75,1993,2,24.89
-5.25,32.25,1993,2,24.36
-5.25,32.75,1993,2,23.73
-5.25,33.25,1993,2,23.65
-5.25,33.75,1993,2,24.98
-5.25,34.25,1993,2,24.9
-5.25,34.75,1993,2,24.49
-5.25,35.25,1993,2,24.24
-5.25,35.75,1993,2,23.79
-5.25,36.25,1993,2,21.91
-5.25,36.75,1993,2,21.4
-5.25,37.25,1993,2,21.51
-5.25,37.75,1993,2,22.29
-4.75,28.25,1993,2,23.68
-4.75,28.75,1993,2,22.14
-4.75,29.25,1993,2,26.14
-4.75,29.75,1993,2,24.97
-4.75,30.25,1993,2,23.55
-4.75,30.75,1993,2,23.8
-4.75,31.25,1993,2,24.61
-4.75,31.75,1993,2,24.81
-4.75,32.25,1993,2,24.31
-4.75,32.75,1993,2,23.69
-4.75,33.25,1993,2,23.73
-4.75,33.75,1993,2,25.49
-4.75,34.25,1993,2,25.26
-4.75,34.75,1993,2,23.64
-4.75,35.25,1993,2,22.4
-4.75,35.75,1993,2,22.12
-4.75,36.25,1993,2,22.19
-4.75,36.75,1993,2,21.84
-4.75,37.25,1993,2,22.19
-4.75,37.75,1993,2,22.58
-4.25,28.25,1993,2,23.09
-4.25,28.75,1993,2,20.28
-4.25,29.25,1993,2,25.05
-4.25,29.75,1993,2,23.57
-4.25,30.25,1993,2,22.41
-4.25,30.75,1993,2,23.53
-4.25,31.25,1993,2,24.28
-4.25,31.75,1993,2,24.39
-4.25,32.25,1993,2,24.03
-4.25,32.75,1993,2,23.65
-4.25,33.25,1993,2,23.78
-4.25,33.75,1993,2,25.03
-4.25,34.25,1993,2,25.47
-4.25,34.75,1993,2,23.62
-4.25,35.25,1993,2,21.83
-4.25,35.75,1993,2,21.4
-4.25,36.25,1993,2,22.58
-4.25,36.75,1993,2,21.98
-4.25,37.25,1993,2,22.54
-4.25,37.75,1993,2,22.99
-3.75,28.25,1993,2,22.04
-3.75,28.75,1993,2,18.04
-3.75,29.25,1993,2,22.83
-3.75,29.75,1993,2,21.75
-3.75,30.25,1993,2,21.27
-3.75,30.75,1993,2,23.11
-3.75,31.25,1993,2,24.28
-3.75,31.75,1993,2,24.72
-3.75,32.25,1993,2,24.03
-3.75,32.75,1993,2,23.46
-3.75,33.25,1993,2,23.62
-3.75,33.75,1993,2,24.53
-3.75,34.25,1993,2,25.59
-3.75,34.75,1993,2,24.29
-3.75,35.25,1993,2,22.57
-3.75,35.75,1993,2,21.86
-3.75,36.25,1993,2,23.13
-3.75,36.75,1993,2,22.47
-3.75,37.25,1993,2,23.17
-3.75,37.75,1993,2,23.32
-3.25,28.25,1993,2,22.08
-3.25,28.75,1993,2,17.32
-3.25,29.25,1993,2,21.08
-3.25,29.75,1993,2,20.98
-3.25,30.25,1993,2,21.08
-3.25,30.75,1993,2,22.55
-3.25,31.25,1993,2,23.67
-3.25,31.75,1993,2,24.65
-3.25,32.25,1993,2,24.12
-3.25,32.75,1993,2,23.45
-3.25,33.25,1993,2,23.36
-3.25,33.75,1993,2,23.9
-3.25,34.25,1993,2,24.85
-3.25,34.75,1993,2,23.75
