-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2003 through 12/31/2003 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
9.25,32.25,2003,1,27.68
9.25,32.75,2003,1,28.48
9.25,33.25,2003,1,29.66
9.25,33.75,2003,1,30.37
9.25,34.25,2003,1,27.18
9.25,34.75,2003,1,24.79
9.25,35.25,2003,1,23.9
9.25,35.75,2003,1,24.21
9.25,36.25,2003,1,24.42
9.25,36.75,2003,1,22.77
9.25,37.25,2003,1,22.0
9.25,37.75,2003,1,21.8
9.75,28.25,2003,1,26.77
9.75,28.75,2003,1,27.26
9.75,29.25,2003,1,27.62
9.75,29.75,2003,1,27.75
9.75,30.25,2003,1,27.71
9.75,30.75,2003,1,27.54
9.75,31.25,2003,1,27.31
9.75,31.75,2003,1,26.71
9.75,32.25,2003,1,26.66
9.75,32.75,2003,1,27.46
9.75,33.25,2003,1,28.77
9.75,33.75,2003,1,29.57
9.75,34.25,2003,1,27.05
9.75,34.75,2003,1,25.17
9.75,35.25,2003,1,24.96
9.75,35.75,2003,1,25.64
9.75,36.25,2003,1,24.74
9.75,36.75,2003,1,22.79
9.75,37.25,2003,1,23.17
9.75,37.75,2003,1,23.98
10.25,28.25,2003,1,25.79
10.25,28.75,2003,1,26.46
10.25,29.25,2003,1,26.85
10.25,29.75,2003,1,27.18
10.25,30.25,2003,1,27.31
10.25,30.75,2003,1,27.16
10.25,31.25,2003,1,26.69
10.25,31.75,2003,1,25.89
10.25,32.25,2003,1,25.97
10.25,32.75,2003,1,26.68
10.25,33.25,2003,1,27.72
10.25,33.75,2003,1,28.71
10.25,34.25,2003,1,26.96
10.25,34.75,2003,1,25.91
10.25,35.25,2003,1,25.44
10.25,35.75,2003,1,25.15
10.25,36.25,2003,1,24.4
10.25,36.75,2003,1,22.97
10.25,37.25,2003,1,22.76
10.25,37.75,2003,1,23.04
10.75,28.25,2003,1,24.49
10.75,28.75,2003,1,25.11
10.75,29.25,2003,1,25.7
10.75,29.75,2003,1,25.93
10.75,30.25,2003,1,26.01
10.75,30.75,2003,1,26.01
10.75,31.25,2003,1,25.84
10.75,31.75,2003,1,25.1
10.75,32.25,2003,1,25.3
10.75,32.75,2003,1,25.75
10.75,33.25,2003,1,26.35
10.75,33.75,2003,1,27.53
10.75,34.25,2003,1,26.41
10.75,34.75,2003,1,26.64
10.75,35.25,2003,1,26.16
10.75,35.75,2003,1,24.84
10.75,36.25,2003,1,24.46
10.75,36.75,2003,1,21.39
10.75,37.25,2003,1,19.93
10.75,37.75,2003,1,20.07
11.25,28.25,2003,1,22.81
11.25,28.75,2003,1,23.51
11.25,29.25,2003,1,23.98
11.25,29.75,2003,1,23.85
11.25,30.25,2003,1,23.77
11.25,30.75,2003,1,24.06
11.25,31.25,2003,1,24.72
11.25,31.75,2003,1,24.14
11.25,32.25,2003,1,24.44
11.25,32.75,2003,1,24.34
11.25,33.25,2003,1,24.06
11.25,33.75,2003,1,25.39
11.25,34.25,2003,1,26.01
11.25,34.75,2003,1,26.96
11.25,35.25,2003,1,27.37
11.25,35.75,2003,1,26.67
11.25,36.25,2003,1,24.61
11.25,36.75,2003,1,19.85
11.25,37.25,2003,1,19.1
11.25,37.75,2003,1,19.93
11.75,28.25,2003,1,21.19
11.75,28.75,2003,1,21.96
11.75,29.25,2003,1,21.98
11.75,29.75,2003,1,21.54
11.75,30.25,2003,1,21.44
11.75,30.75,2003,1,21.9
11.75,31.25,2003,1,22.55
11.75,31.75,2003,1,22.28
11.75,32.25,2003,1,23.12
11.75,32.75,2003,1,22.98
11.75,33.25,2003,1,22.11
11.75,33.75,2003,1,23.14
11.75,34.25,2003,1,25.45
11.75,34.75,2003,1,26.94
11.75,35.25,2003,1,27.65
11.75,35.75,2003,1,27.3
11.75,36.25,2003,1,25.36
11.75,36.75,2003,1,21.34
11.75,37.25,2003,1,20.52
11.75,37.75,2003,1,20.54
12.25,28.25,2003,1,19.94
12.25,28.75,2003,1,20.34
12.25,29.25,2003,1,20.34
12.25,29.75,2003,1,20.2
12.25,30.25,2003,1,20.24
12.25,30.75,2003,1,20.5
12.25,31.25,2003,1,20.79
12.25,31.75,2003,1,21.29
12.25,32.25,2003,1,22.67
12.25,32.75,2003,1,22.85
12.25,33.25,2003,1,21.96
12.25,33.75,2003,1,22.42
12.25,34.25,2003,1,25.11
12.25,34.75,2003,1,26.49
12.25,35.25,2003,1,27.04
12.25,35.75,2003,1,26.88
12.25,36.25,2003,1,25.86
12.25,36.75,2003,1,23.2
12.25,37.25,2003,1,21.53
12.25,37.75,2003,1,21.28
12.75,28.25,2003,1,18.86
12.75,28.75,2003,1,18.91
12.75,29.25,2003,1,18.96
12.75,29.75,2003,1,19.32
12.75,30.25,2003,1,19.67
12.75,30.75,2003,1,19.96
12.75,31.25,2003,1,20.4
12.75,31.75,2003,1,21.28
12.75,32.25,2003,1,22.43
12.75,32.75,2003,1,22.73
12.75,33.25,2003,1,22.34
12.75,33.75,2003,1,22.7
12.75,34.25,2003,1,24.88
12.75,34.75,2003,1,25.29
12.75,35.25,2003,1,25.21
12.75,35.75,2003,1,25.28
12.75,36.25,2003,1,25.49
12.75,36.75,2003,1,24.54
12.75,37.25,2003,1,22.33
12.75,37.75,2003,1,21.12
13.25,28.25,2003,1,17.84
13.25,28.75,2003,1,17.86
13.25,29.25,2003,1,17.86
13.25,29.75,2003,1,18.36
13.25,30.25,2003,1,18.98
13.25,30.75,2003,1,19.57
13.25,31.25,2003,1,20.16
13.25,31.75,2003,1,20.81
13.25,32.25,2003,1,21.68
13.25,32.75,2003,1,22.32
13.25,33.25,2003,1,22.63
13.25,33.75,2003,1,22.87
13.25,34.25,2003,1,24.55
13.25,34.75,2003,1,24.03
13.25,35.25,2003,1,23.25
13.25,35.75,2003,1,23.35
13.25,36.25,2003,1,24.64
13.25,36.75,2003,1,25.52
13.25,37.25,2003,1,23.61
13.25,37.75,2003,1,21.15
13.75,28.25,2003,1,16.86
13.75,28.75,2003,1,16.98
13.75,29.25,2003,1,17.29
13.75,29.75,2003,1,17.85
13.75,30.25,2003,1,18.52
13.75,30.75,2003,1,19.17
13.75,31.25,2003,1,19.76
13.75,31.75,2003,1,20.32
13.75,32.25,2003,1,21.13
13.75,32.75,2003,1,22.02
13.75,33.25,2003,1,22.74
13.75,33.75,2003,1,22.95
13.75,34.25,2003,1,24.32
13.75,34.75,2003,1,23.88
13.75,35.25,2003,1,22.8
13.75,35.75,2003,1,22.39
13.75,36.25,2003,1,24.15
13.75,36.75,2003,1,25.84
13.75,37.25,2003,1,24.79
13.75,37.75,2003,1,22.91
14.25,28.25,2003,1,15.97
14.25,28.75,2003,1,16.19
14.25,29.25,2003,1,16.83
14.25,29.75,2003,1,17.52
14.25,30.25,2003,1,18.21
14.25,30.75,2003,1,18.85
14.25,31.25,2003,1,19.42
14.25,31.75,2003,1,19.97
14.25,32.25,2003,1,20.62
14.25,32.75,2003,1,21.42
14.25,33.25,2003,1,22.24
14.25,33.75,2003,1,22.83
14.25,34.25,2003,1,24.08
14.25,34.75,2003,1,24.29
14.25,35.25,2003,1,23.87
14.25,35.75,2003,1,23.69
14.25,36.25,2003,1,25.03
14.25,36.75,2003,1,26.01
14.25,37.25,2003,1,25.62
14.25,37.75,2003,1,24.35
14.75,28.25,2003,1,15.04
14.75,28.75,2003,1,15.48
14.75,29.25,2003,1,16.18
14.75,29.75,2003,1,16.9
14.75,30.25,2003,1,17.69
14.75,30.75,2003,1,18.48
14.75,31.25,2003,1,19.08
14.75,31.75,2003,1,19.52
14.75,32.25,2003,1,20.4
14.75,32.75,2003,1,21.24
14.75,33.25,2003,1,21.95
14.75,33.75,2003,1,22.75
14.75,34.25,2003,1,23.72
14.75,34.75,2003,1,24.12
14.75,35.25,2003,1,24.56
14.75,35.75,2003,1,25.26
14.75,36.25,2003,1,26.06
14.75,36.75,2003,1,26.1
14.75,37.25,2003,1,25.93
14.75,37.75,2003,1,25.13
15.25,28.25,2003,1,14.31
15.25,28.75,2003,1,14.89
15.25,29.25,2003,1,15.39
15.25,29.75,2003,1,16.15
15.25,30.25,2003,1,16.93
15.25,30.75,2003,1,17.66
15.25,31.25,2003,1,18.49
15.25,31.75,2003,1,18.98
15.25,32.25,2003,1,20.12
15.25,32.75,2003,1,21.18
15.25,33.25,2003,1,21.91
15.25,33.75,2003,1,22.56
15.25,34.25,2003,1,23.28
15.25,34.75,2003,1,23.71
15.25,35.25,2003,1,24.25
15.25,35.75,2003,1,25.0
15.25,36.25,2003,1,25.73
15.25,36.75,2003,1,25.49
15.25,37.25,2003,1,25.84
15.25,37.75,2003,1,25.68
15.75,28.25,2003,1,14.02
15.75,28.75,2003,1,14.58
15.75,29.25,2003,1,14.88
15.75,29.75,2003,1,15.63
15.75,30.25,2003,1,16.2
15.75,30.75,2003,1,16.66
15.75,31.25,2003,1,17.86
15.75,31.75,2003,1,18.72
15.75,32.25,2003,1,19.58
15.75,32.75,2003,1,20.37
15.75,33.25,2003,1,21.09
15.75,33.75,2003,1,21.75
15.75,34.25,2003,1,22.82
15.75,34.75,2003,1,23.63
15.75,35.25,2003,1,24.27
15.75,35.75,2003,1,24.72
15.75,36.25,2003,1,24.83
15.75,36.75,2003,1,24.97
15.75,37.25,2003,1,26.05
15.75,37.75,2003,1,25.41
16.25,28.25,2003,1,13.98
16.25,28.75,2003,1,14.56
16.25,29.25,2003,1,14.91
16.25,29.75,2003,1,15.36
16.25,30.25,2003,1,15.7
16.25,30.75,2003,1,16.17
16.25,31.25,2003,1,17.51
16.25,31.75,2003,1,18.6
16.25,32.25,2003,1,19.14
16.25,32.75,2003,1,19.58
16.25,33.25,2003,1,20.21
16.25,33.75,2003,1,21.13
16.25,34.25,2003,1,22.69
16.25,34.75,2003,1,23.7
16.25,35.25,2003,1,24.39
16.25,35.75,2003,1,24.69
16.25,36.25,2003,1,24.24
16.25,36.75,2003,1,24.53
16.25,37.25,2003,1,26.17
16.25,37.75,2003,1,25.04
16.75,28.25,2003,1,14.04
16.75,28.75,2003,1,14.55
16.75,29.25,2003,1,14.77
16.75,29.75,2003,1,15.13
16.75,30.25,2003,1,15.66
16.75,30.75,2003,1,16.39
16.75,31.25,2003,1,17.32
16.75,31.75,2003,1,18.27
16.75,32.25,2003,1,18.62
16.75,32.75,2003,1,19.08
16.75,33.25,2003,1,19.95
16.75,33.75,2003,1,21.12
16.75,34.25,2003,1,22.68
16.75,34.75,2003,1,23.39
16.75,35.25,2003,1,23.88
16.75,35.75,2003,1,24.24
16.75,36.25,2003,1,24.1
16.75,36.75,2003,1,23.99
16.75,37.25,2003,1,25.69
16.75,37.75,2003,1,24.92
17.25,28.25,2003,1,14.18
17.25,28.75,2003,1,14.5
17.25,29.25,2003,1,14.52
17.25,29.75,2003,1,14.87
17.25,30.25,2003,1,15.58
17.25,30.75,2003,1,16.45
17.25,31.25,2003,1,16.98
17.25,31.75,2003,1,17.85
17.25,32.25,2003,1,18.19
17.25,32.75,2003,1,18.65
17.25,33.25,2003,1,19.55
17.25,33.75,2003,1,20.85
17.25,34.25,2003,1,22.13
17.25,34.75,2003,1,22.67
17.25,35.25,2003,1,23.07
17.25,35.75,2003,1,23.47
17.25,36.25,2003,1,23.59
17.25,36.75,2003,1,23.56
17.25,37.25,2003,1,24.91
17.25,37.75,2003,1,24.13
17.75,28.25,2003,1,14.11
17.75,28.75,2003,1,14.46
17.75,29.25,2003,1,14.49
17.75,29.75,2003,1,14.95
17.75,30.25,2003,1,15.63
17.75,30.75,2003,1,16.34
17.75,31.25,2003,1,16.9
17.75,31.75,2003,1,17.62
17.75,32.25,2003,1,18.08
17.75,32.75,2003,1,18.3
17.75,33.25,2003,1,18.68
17.75,33.75,2003,1,20.06
17.75,34.25,2003,1,21.21
17.75,34.75,2003,1,21.81
17.75,35.25,2003,1,22.24
17.75,35.75,2003,1,22.54
17.75,36.25,2003,1,22.48
17.75,36.75,2003,1,21.56
17.75,37.25,2003,1,23.24
17.75,37.75,2003,1,23.82
8.25,28.25,2003,2,28.58
8.25,28.75,2003,2,28.8
8.25,29.25,2003,2,29.05
8.25,29.75,2003,2,29.09
8.25,30.25,2003,2,28.99
8.25,30.75,2003,2,28.92
8.25,31.25,2003,2,29.19
8.25,31.75,2003,2,29.38
8.25,32.25,2003,2,29.64
8.25,32.75,2003,2,30.06
8.25,33.25,2003,2,30.65
8.25,33.75,2003,2,31.27
8.25,34.25,2003,2,29.83
8.25,34.75,2003,2,25.96
8.25,35.25,2003,2,22.75
8.25,35.75,2003,2,20.91
8.25,36.25,2003,2,18.71
8.25,36.75,2003,2,20.91
8.25,37.25,2003,2,20.89
8.25,37.75,2003,2,19.57
8.75,28.25,2003,2,28.12
8.75,28.75,2003,2,28.39
8.75,29.25,2003,2,28.63
8.75,29.75,2003,2,28.75
8.75,30.25,2003,2,28.74
8.75,30.75,2003,2,28.7
8.75,31.25,2003,2,28.85
8.75,31.75,2003,2,28.96
8.75,32.25,2003,2,29.13
8.75,32.75,2003,2,29.61
8.75,33.25,2003,2,30.36
8.75,33.75,2003,2,31.12
8.75,34.25,2003,2,28.76
8.75,34.75,2003,2,25.45
8.75,35.25,2003,2,23.82
8.75,35.75,2003,2,23.67
8.75,36.25,2003,2,21.98
8.75,36.75,2003,2,22.41
8.75,37.25,2003,2,21.71
8.75,37.75,2003,2,20.42
9.25,28.25,2003,2,27.56
9.25,28.75,2003,2,27.95
9.25,29.25,2003,2,28.16
9.25,29.75,2003,2,28.32
9.25,30.25,2003,2,28.39
9.25,30.75,2003,2,28.39
9.25,31.25,2003,2,28.43
9.25,31.75,2003,2,28.23
9.25,32.25,2003,2,28.15
9.25,32.75,2003,2,28.76
9.25,33.25,2003,2,29.86
9.25,33.75,2003,2,30.47
9.25,34.25,2003,2,27.1
9.25,34.75,2003,2,24.66
9.25,35.25,2003,2,23.88
9.25,35.75,2003,2,24.3
9.25,36.25,2003,2,24.33
9.25,36.75,2003,2,22.37
9.25,37.25,2003,2,21.41
9.25,37.75,2003,2,20.99
9.75,28.25,2003,2,26.73
9.75,28.75,2003,2,27.35
9.75,29.25,2003,2,27.61
9.75,29.75,2003,2,27.85
9.75,30.25,2003,2,28.04
9.75,30.75,2003,2,28.13
9.75,31.25,2003,2,28.01
9.75,31.75,2003,2,27.41
9.75,32.25,2003,2,27.19
9.75,32.75,2003,2,27.82
9.75,33.25,2003,2,29.0
9.75,33.75,2003,2,29.63
9.75,34.25,2003,2,26.91
9.75,34.75,2003,2,24.99
9.75,35.25,2003,2,24.85
9.75,35.75,2003,2,25.62
9.75,36.25,2003,2,24.54
9.75,36.75,2003,2,22.32
9.75,37.25,2003,2,22.28
9.75,37.75,2003,2,22.82
10.25,28.25,2003,2,25.64
10.25,28.75,2003,2,26.59
10.25,29.25,2003,2,26.9
10.25,29.75,2003,2,27.23
10.25,30.25,2003,2,27.59
10.25,30.75,2003,2,27.78
10.25,31.25,2003,2,27.47
10.25,31.75,2003,2,26.54
10.25,32.25,2003,2,26.48
10.25,32.75,2003,2,27.05
10.25,33.25,2003,2,27.98
10.25,33.75,2003,2,28.91
10.25,34.25,2003,2,27.0
10.25,34.75,2003,2,25.93
10.25,35.25,2003,2,25.49
10.25,35.75,2003,2,25.14
10.25,36.25,2003,2,24.02
10.25,36.75,2003,2,22.38
10.25,37.25,2003,2,21.88
10.25,37.75,2003,2,22.1
10.75,28.25,2003,2,24.32
10.75,28.75,2003,2,25.24
10.75,29.25,2003,2,25.8
10.75,29.75,2003,2,26.01
10.75,30.25,2003,2,26.26
10.75,30.75,2003,2,26.58
10.75,31.25,2003,2,26.67
10.75,31.75,2003,2,25.68
10.75,32.25,2003,2,25.78
10.75,32.75,2003,2,26.14
10.75,33.25,2003,2,26.64
10.75,33.75,2003,2,27.87
10.75,34.25,2003,2,26.71
10.75,34.75,2003,2,26.93
10.75,35.25,2003,2,26.36
10.75,35.75,2003,2,24.82
10.75,36.25,2003,2,24.12
10.75,36.75,2003,2,20.86
10.75,37.25,2003,2,19.43
10.75,37.75,2003,2,19.78
11.25,28.25,2003,2,22.88
11.25,28.75,2003,2,23.66
11.25,29.25,2003,2,24.18
11.25,29.75,2003,2,24.04
11.25,30.25,2003,2,24.0
11.25,30.75,2003,2,24.47
11.25,31.25,2003,2,25.51
11.25,31.75,2003,2,24.69
11.25,32.25,2003,2,24.91
11.25,32.75,2003,2,24.7
11.25,33.25,2003,2,24.33
11.25,33.75,2003,2,25.8
11.25,34.25,2003,2,26.45
11.25,34.75,2003,2,27.41
11.25,35.25,2003,2,27.74
11.25,35.75,2003,2,26.89
11.25,36.25,2003,2,24.62
11.25,36.75,2003,2,19.54
11.25,37.25,2003,2,18.71
11.25,37.75,2003,2,19.72
11.75,28.25,2003,2,21.57
11.75,28.75,2003,2,22.26
11.75,29.25,2003,2,22.38
11.75,29.75,2003,2,21.88
11.75,30.25,2003,2,21.71
11.75,30.75,2003,2,22.23
11.75,31.25,2003,2,23.18
11.75,31.75,2003,2,22.76
11.75,32.25,2003,2,23.56
11.75,32.75,2003,2,23.31
11.75,33.25,2003,2,22.33
11.75,33.75,2003,2,23.51
11.75,34.25,2003,2,25.98
11.75,34.75,2003,2,27.54
11.75,35.25,2003,2,28.24
11.75,35.75,2003,2,27.8
11.75,36.25,2003,2,25.7
11.75,36.75,2003,2,21.19
11.75,37.25,2003,2,20.26
11.75,37.75,2003,2,20.42
12.25,28.25,2003,2,20.43
12.25,28.75,2003,2,20.78
12.25,29.25,2003,2,20.86
12.25,29.75,2003,2,20.7
12.25,30.25,2003,2,20.69
12.25,30.75,2003,2,20.93
12.25,31.25,2003,2,21.27
12.25,31.75,2003,2,21.75
12.25,32.25,2003,2,23.2
12.25,32.75,2003,2,23.28
12.25,33.25,2003,2,22.23
12.25,33.75,2003,2,22.81
12.25,34.25,2003,2,25.84
12.25,34.75,2003,2,27.28
12.25,35.25,2003,2,27.81
12.25,35.75,2003,2,27.62
12.25,36.25,2003,2,26.45
12.25,36.75,2003,2,23.21
12.25,37.25,2003,2,21.42
12.25,37.75,2003,2,21.38
12.75,28.25,2003,2,19.4
12.75,28.75,2003,2,19.4
12.75,29.25,2003,2,19.54
12.75,29.75,2003,2,19.97
12.75,30.25,2003,2,20.34
12.75,30.75,2003,2,20.59
12.75,31.25,2003,2,20.95
12.75,31.75,2003,2,21.95
12.75,32.25,2003,2,23.21
12.75,32.75,2003,2,23.41
12.75,33.25,2003,2,22.8
12.75,33.75,2003,2,23.22
12.75,34.25,2003,2,25.83
12.75,34.75,2003,2,26.18
12.75,35.25,2003,2,26.0
12.75,35.75,2003,2,26.07
12.75,36.25,2003,2,26.17
12.75,36.75,2003,2,24.84
12.75,37.25,2003,2,22.27
12.75,37.75,2003,2,21.14
13.25,28.25,2003,2,18.5
13.25,28.75,2003,2,18.48
13.25,29.25,2003,2,18.56
13.25,29.75,2003,2,19.1
13.25,30.25,2003,2,19.78
13.25,30.75,2003,2,20.43
13.25,31.25,2003,2,20.97
13.25,31.75,2003,2,21.77
13.25,32.25,2003,2,22.69
13.25,32.75,2003,2,23.25
13.25,33.25,2003,2,23.41
13.25,33.75,2003,2,23.58
13.25,34.25,2003,2,25.66
13.25,34.75,2003,2,25.03
13.25,35.25,2003,2,24.06
13.25,35.75,2003,2,24.05
13.25,36.25,2003,2,25.21
13.25,36.75,2003,2,25.66
13.25,37.25,2003,2,23.6
13.25,37.75,2003,2,21.17
13.75,28.25,2003,2,17.68
13.75,28.75,2003,2,17.71
13.75,29.25,2003,2,18.08
13.75,29.75,2003,2,18.63
13.75,30.25,2003,2,19.43
13.75,30.75,2003,2,20.34
13.75,31.25,2003,2,20.98
13.75,31.75,2003,2,21.56
13.75,32.25,2003,2,22.31
13.75,32.75,2003,2,23.1
13.75,33.25,2003,2,23.7
13.75,33.75,2003,2,23.83
13.75,34.25,2003,2,25.57
13.75,34.75,2003,2,25.12
13.75,35.25,2003,2,23.81
13.75,35.75,2003,2,23.09
13.75,36.25,2003,2,24.59
13.75,36.75,2003,2,25.58
13.75,37.25,2003,2,24.82
13.75,37.75,2003,2,23.17
14.25,28.25,2003,2,16.95
14.25,28.75,2003,2,17.03
14.25,29.25,2003,2,17.7
14.25,29.75,2003,2,18.29
14.25,30.25,2003,2,19.16
14.25,30.75,2003,2,20.22
14.25,31.25,2003,2,20.94
14.25,31.75,2003,2,21.38
14.25,32.25,2003,2,21.88
14.25,32.75,2003,2,22.53
14.25,33.25,2003,2,23.25
14.25,33.75,2003,2,23.76
14.25,34.25,2003,2,25.39
14.25,34.75,2003,2,25.68
14.25,35.25,2003,2,25.06
14.25,35.75,2003,2,24.48
14.25,36.25,2003,2,25.37
14.25,36.75,2003,2,25.73
14.25,37.25,2003,2,25.59
14.25,37.75,2003,2,24.55
14.75,28.25,2003,2,16.25
14.75,28.75,2003,2,16.54
14.75,29.25,2003,2,17.22
14.75,29.75,2003,2,17.78
14.75,30.25,2003,2,18.62
14.75,30.75,2003,2,19.71
14.75,31.25,2003,2,20.63
14.75,31.75,2003,2,20.91
14.75,32.25,2003,2,21.65
14.75,32.75,2003,2,22.38
14.75,33.25,2003,2,23.01
14.75,33.75,2003,2,23.76
14.75,34.25,2003,2,24.99
14.75,34.75,2003,2,25.42
14.75,35.25,2003,2,25.67
14.75,35.75,2003,2,26.02
14.75,36.25,2003,2,26.35
14.75,36.75,2003,2,26.05
14.75,37.25,2003,2,25.99
14.75,37.75,2003,2,25.26
15.25,28.25,2003,2,15.57
15.25,28.75,2003,2,16.1
15.25,29.25,2003,2,16.61
15.25,29.75,2003,2,17.18
15.25,30.25,2003,2,17.85
15.25,30.75,2003,2,18.74
15.25,31.25,2003,2,20.03
15.25,31.75,2003,2,20.38
15.25,32.25,2003,2,21.42
15.25,32.75,2003,2,22.4
15.25,33.25,2003,2,23.05
15.25,33.75,2003,2,23.69
15.25,34.25,2003,2,24.52
15.25,34.75,2003,2,24.92
15.25,35.25,2003,2,25.25
15.25,35.75,2003,2,25.65
15.25,36.25,2003,2,25.98
15.25,36.75,2003,2,25.84
15.25,37.25,2003,2,26.35
15.25,37.75,2003,2,26.32
15.75,28.25,2003,2,15.16
15.75,28.75,2003,2,15.78
15.75,29.25,2003,2,16.09
15.75,29.75,2003,2,16.65
15.75,30.25,2003,2,17.06
15.75,30.75,2003,2,17.63
15.75,31.25,2003,2,19.33
15.75,31.75,2003,2,20.08
15.75,32.25,2003,2,20.97
15.75,32.75,2003,2,21.77
15.75,33.25,2003,2,22.42
15.75,33.75,2003,2,22.96
15.75,34.25,2003,2,24.07
15.75,34.75,2003,2,24.8
15.75,35.25,2003,2,25.25
15.75,35.75,2003,2,25.42
15.75,36.25,2003,2,25.18
15.75,36.75,2003,2,25.64
15.75,37.25,2003,2,26.65
15.75,37.75,2003,2,26.29
16.25,28.25,2003,2,15.02
16.25,28.75,2003,2,15.69
16.25,29.25,2003,2,15.98
16.25,29.75,2003,2,16.28
16.25,30.25,2003,2,16.48
16.25,30.75,2003,2,17.0
16.25,31.25,2003,2,18.78
16.25,31.75,2003,2,19.81
16.25,32.25,2003,2,20.63
16.25,32.75,2003,2,21.28
16.25,33.25,2003,2,21.86
16.25,33.75,2003,2,22.56
16.25,34.25,2003,2,24.17
16.25,34.75,2003,2,24.93
16.25,35.25,2003,2,25.38
16.25,35.75,2003,2,25.53
16.25,36.25,2003,2,24.87
16.25,36.75,2003,2,25.54
16.25,37.25,2003,2,26.8
16.25,37.75,2003,2,25.85
16.75,28.25,2003,2,15.07
16.75,28.75,2003,2,15.63
16.75,29.25,2003,2,15.74
16.75,29.75,2003,2,16.01
16.75,30.25,2003,2,16.44
16.75,30.75,2003,2,17.16
16.75,31.25,2003,2,18.36
16.75,31.75,2003,2,19.34
16.75,32.25,2003,2,20.2
16.75,32.75,2003,2,21.03
16.75,33.25,2003,2,21.89
16.75,33.75,2003,2,22.88
16.75,34.25,2003,2,24.46
16.75,34.75,2003,2,24.75
16.75,35.25,2003,2,24.93
16.75,35.75,2003,2,25.28
16.75,36.25,2003,2,25.16
16.75,36.75,2003,2,25.46
16.75,37.25,2003,2,26.79
16.75,37.75,2003,2,26.13
17.25,28.25,2003,2,15.24
17.25,28.75,2003,2,15.6
17.25,29.25,2003,2,15.48
17.25,29.75,2003,2,15.74
17.25,30.25,2003,2,16.39
17.25,30.75,2003,2,17.26
17.25,31.25,2003,2,17.95
17.25,31.75,2003,2,18.94
17.25,32.25,2003,2,19.93
17.25,32.75,2003,2,20.81
17.25,33.25,2003,2,21.67
17.25,33.75,2003,2,22.8
17.25,34.25,2003,2,23.95
17.25,34.75,2003,2,24.07
17.25,35.25,2003,2,24.23
17.25,35.75,2003,2,24.72
17.25,36.25,2003,2,24.99
17.25,36.75,2003,2,25.35
17.25,37.25,2003,2,26.52
17.25,37.75,2003,2,25.71
17.75,28.25,2003,2,15.12
17.75,28.75,2003,2,15.53
17.75,29.25,2003,2,15.48
17.75,29.75,2003,2,15.84
17.75,30.25,2003,2,16.49
17.75,30.75,2003,2,17.28
17.75,31.25,2003,2,18.0
17.75,31.75,2003,2,18.84
17.75,32.25,2003,2,19.95
17.75,32.75,2003,2,20.58
17.75,33.25,2003,2,20.93
17.75,33.75,2003,2,22.12
17.75,34.25,2003,2,23.03
17.75,34.75,2003,2,23.29
17.75,35.25,2003,2,23.54
17.75,35.75,2003,2,23.94
17.75,36.25,2003,2,24.07
17.75,36.75,2003,2,23.64
17.75,37.25,2003,2,25.05
