-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
9.75,39.25,2014,1,17.33
9.75,39.75,2014,1,20.02
9.75,40.25,2014,1,24.21
9.75,40.75,2014,1,26.92
9.75,41.25,2014,1,25.21
9.75,41.75,2014,1,23.86
9.75,42.25,2014,1,22.44
9.75,42.75,2014,1,21.28
9.75,43.25,2014,1,20.86
9.75,43.75,2014,1,21.83
9.75,44.25,2014,1,22.94
9.75,44.75,2014,1,22.29
9.75,45.25,2014,1,21.85
9.75,45.75,2014,1,22.33
9.75,46.25,2014,1,23.22
9.75,46.75,2014,1,23.44
9.75,47.25,2014,1,24.0
9.75,47.75,2014,1,23.7
10.25,38.25,2014,1,19.51
10.25,38.75,2014,1,22.1
10.25,39.25,2014,1,18.96
10.25,39.75,2014,1,19.22
10.25,40.25,2014,1,23.06
10.25,40.75,2014,1,27.82
10.25,41.25,2014,1,28.04
10.25,41.75,2014,1,27.3
10.25,42.25,2014,1,25.75
10.25,42.75,2014,1,23.9
10.25,43.25,2014,1,22.88
10.25,43.75,2014,1,24.48
10.25,44.25,2014,1,25.48
10.25,44.75,2014,1,24.68
10.25,45.25,2014,1,23.96
10.25,45.75,2014,1,23.84
10.25,46.25,2014,1,23.53
10.25,46.75,2014,1,22.62
10.25,47.25,2014,1,21.64
10.25,47.75,2014,1,21.24
10.75,38.25,2014,1,18.82
10.75,38.75,2014,1,22.31
10.75,39.25,2014,1,18.04
10.75,39.75,2014,1,18.67
10.75,40.25,2014,1,22.76
10.75,40.75,2014,1,27.46
10.75,41.25,2014,1,28.46
10.75,41.75,2014,1,27.89
10.75,42.25,2014,1,26.09
10.75,42.75,2014,1,24.84
10.75,43.25,2014,1,24.94
10.75,43.75,2014,1,26.21
10.75,44.25,2014,1,26.37
10.75,44.75,2014,1,26.1
10.75,45.25,2014,1,25.89
10.75,45.75,2014,1,25.74
10.75,46.25,2014,1,25.23
10.75,46.75,2014,1,24.34
10.75,47.25,2014,1,22.15
10.75,47.75,2014,1,21.13
11.25,38.25,2014,1,18.59
11.25,38.75,2014,1,21.61
11.25,39.25,2014,1,17.65
11.25,39.75,2014,1,19.26
11.25,40.25,2014,1,23.47
11.25,40.75,2014,1,27.42
11.25,41.25,2014,1,28.35
11.25,41.75,2014,1,27.85
11.25,42.25,2014,1,26.39
11.25,42.75,2014,1,25.8
11.25,43.25,2014,1,26.25
11.25,43.75,2014,1,26.31
11.25,44.25,2014,1,26.16
11.25,44.75,2014,1,26.14
11.25,45.25,2014,1,26.11
11.25,45.75,2014,1,26.03
11.25,46.25,2014,1,25.96
11.25,46.75,2014,1,25.81
11.25,47.25,2014,1,24.91
11.25,47.75,2014,1,24.24
11.75,38.25,2014,1,18.29
11.75,38.75,2014,1,21.05
11.75,39.25,2014,1,17.94
11.75,39.75,2014,1,20.49
11.75,40.25,2014,1,24.65
11.75,40.75,2014,1,27.72
11.75,41.25,2014,1,28.41
11.75,41.75,2014,1,27.71
11.75,42.25,2014,1,26.49
11.75,42.75,2014,1,25.95
11.75,43.25,2014,1,26.17
11.75,43.75,2014,1,26.2
11.75,44.25,2014,1,26.14
11.75,44.75,2014,1,26.15
11.75,45.25,2014,1,26.09
11.75,45.75,2014,1,25.99
11.75,46.25,2014,1,25.95
11.75,46.75,2014,1,25.89
11.75,47.25,2014,1,25.86
11.75,47.75,2014,1,25.81
12.25,38.25,2014,1,20.68
12.25,38.75,2014,1,21.55
12.25,39.25,2014,1,18.5
12.25,39.75,2014,1,21.21
12.25,40.25,2014,1,25.5
12.25,40.75,2014,1,28.59
12.25,41.25,2014,1,29.18
12.25,41.75,2014,1,28.41
12.25,42.25,2014,1,26.89
12.25,42.75,2014,1,26.06
12.25,43.25,2014,1,26.21
12.25,43.75,2014,1,26.43
12.25,44.25,2014,1,26.19
12.25,44.75,2014,1,26.08
12.25,45.25,2014,1,26.03
12.25,45.75,2014,1,25.99
12.25,46.25,2014,1,26.0
12.25,46.75,2014,1,25.83
12.25,47.25,2014,1,25.8
12.25,47.75,2014,1,25.82
12.75,38.25,2014,1,20.62
12.75,38.75,2014,1,22.94
12.75,39.25,2014,1,19.14
12.75,39.75,2014,1,21.16
12.75,40.25,2014,1,25.97
12.75,40.75,2014,1,30.35
12.75,41.25,2014,1,30.87
12.75,41.75,2014,1,29.22
12.75,42.25,2014,1,27.69
12.75,42.75,2014,1,26.73
12.75,43.25,2014,1,26.4
12.75,43.75,2014,1,26.33
12.75,44.25,2014,1,25.56
12.75,44.75,2014,1,25.65
12.75,45.25,2014,1,25.86
12.75,45.75,2014,1,25.9
12.75,46.25,2014,1,25.97
12.75,46.75,2014,1,25.82
12.75,47.25,2014,1,25.75
12.75,47.75,2014,1,25.75
13.25,38.25,2014,1,18.34
13.25,38.75,2014,1,21.0
13.25,39.25,2014,1,18.2
13.25,39.75,2014,1,20.79
13.25,40.25,2014,1,26.42
13.25,40.75,2014,1,31.51
13.25,41.25,2014,1,31.2
13.25,41.75,2014,1,28.83
13.25,42.25,2014,1,27.43
13.25,42.75,2014,1,26.66
13.25,43.25,2014,1,26.18
13.25,43.75,2014,1,25.65
13.25,44.25,2014,1,23.82
13.25,44.75,2014,1,23.74
13.25,45.25,2014,1,24.37
13.25,45.75,2014,1,25.23
13.25,46.25,2014,1,26.44
13.25,46.75,2014,1,26.35
13.25,47.25,2014,1,26.08
13.25,47.75,2014,1,25.86
13.75,38.25,2014,1,19.48
13.75,38.75,2014,1,18.71
13.75,39.25,2014,1,16.74
13.75,39.75,2014,1,20.26
13.75,40.25,2014,1,26.39
13.75,40.75,2014,1,31.1
13.75,41.25,2014,1,29.25
13.75,41.75,2014,1,27.62
13.75,42.25,2014,1,26.61
13.75,42.75,2014,1,26.24
13.75,43.25,2014,1,25.95
13.75,43.75,2014,1,24.53
13.75,44.25,2014,1,20.93
13.75,44.75,2014,1,20.52
13.75,45.25,2014,1,21.39
13.75,45.75,2014,1,22.51
13.75,46.25,2014,1,23.75
13.75,46.75,2014,1,24.69
13.75,47.25,2014,1,25.01
13.75,47.75,2014,1,25.18
14.25,38.25,2014,1,20.74
14.25,38.75,2014,1,18.69
14.25,39.25,2014,1,16.65
14.25,39.75,2014,1,21.09
14.25,40.25,2014,1,26.82
14.25,40.75,2014,1,30.04
14.25,41.25,2014,1,28.33
14.25,41.75,2014,1,26.73
14.25,42.25,2014,1,26.11
14.25,42.75,2014,1,26.21
14.25,43.25,2014,1,25.83
14.25,43.75,2014,1,22.78
14.25,44.25,2014,1,17.96
14.25,44.75,2014,1,18.15
14.25,45.25,2014,1,19.72
14.25,45.75,2014,1,20.7
14.25,46.25,2014,1,20.8
14.25,46.75,2014,1,21.36
14.25,47.25,2014,1,22.06
14.25,47.75,2014,1,22.82
14.75,38.25,2014,1,21.71
14.75,38.75,2014,1,19.19
14.75,39.25,2014,1,18.54
14.75,39.75,2014,1,23.53
14.75,40.25,2014,1,27.67
14.75,40.75,2014,1,28.39
14.75,41.25,2014,1,27.05
14.75,41.75,2014,1,26.05
14.75,42.25,2014,1,25.99
14.75,42.75,2014,1,26.5
14.75,43.25,2014,1,25.88
14.75,43.75,2014,1,21.06
14.75,44.25,2014,1,16.56
14.75,44.75,2014,1,17.58
14.75,45.25,2014,1,19.81
14.75,45.75,2014,1,21.17
14.75,46.25,2014,1,21.71
14.75,46.75,2014,1,20.64
14.75,47.25,2014,1,20.29
14.75,47.75,2014,1,20.52
15.25,38.25,2014,1,23.83
15.25,38.75,2014,1,20.47
15.25,39.25,2014,1,22.37
15.25,39.75,2014,1,25.89
15.25,40.25,2014,1,27.67
15.25,40.75,2014,1,26.93
15.25,41.25,2014,1,25.48
15.25,41.75,2014,1,25.68
15.25,42.25,2014,1,26.23
15.25,42.75,2014,1,26.82
15.25,43.25,2014,1,25.47
15.25,43.75,2014,1,18.56
15.25,44.25,2014,1,15.88
15.25,44.75,2014,1,17.74
15.25,45.25,2014,1,20.15
15.25,45.75,2014,1,21.43
15.25,46.25,2014,1,22.24
15.25,46.75,2014,1,21.27
15.25,47.25,2014,1,20.47
15.25,47.75,2014,1,20.17
15.75,38.25,2014,1,24.13
15.75,38.75,2014,1,22.17
15.75,39.25,2014,1,25.66
15.75,39.75,2014,1,27.2
15.75,40.25,2014,1,27.23
15.75,40.75,2014,1,26.44
15.75,41.25,2014,1,25.71
15.75,41.75,2014,1,25.92
15.75,42.25,2014,1,26.44
15.75,42.75,2014,1,26.81
15.75,43.25,2014,1,24.96
15.75,43.75,2014,1,17.24
15.75,44.25,2014,1,16.02
15.75,44.75,2014,1,18.64
15.75,45.25,2014,1,20.81
15.75,45.75,2014,1,21.19
15.75,46.25,2014,1,21.35
15.75,46.75,2014,1,20.71
15.75,47.25,2014,1,20.3
15.75,47.75,2014,1,20.21
16.25,38.25,2014,1,23.54
16.25,38.75,2014,1,23.58
16.25,39.25,2014,1,26.58
16.25,39.75,2014,1,27.25
16.25,40.25,2014,1,26.86
16.25,40.75,2014,1,26.3
16.25,41.25,2014,1,26.1
16.25,41.75,2014,1,26.55
16.25,42.25,2014,1,26.9
16.25,42.75,2014,1,26.78
16.25,43.25,2014,1,24.63
16.25,43.75,2014,1,17.71
16.25,44.25,2014,1,17.29
16.25,44.75,2014,1,19.26
16.25,45.25,2014,1,20.68
16.25,45.75,2014,1,20.64
16.25,46.25,2014,1,20.26
16.25,46.75,2014,1,19.5
16.25,47.25,2014,1,19.16
16.25,47.75,2014,1,19.38
16.75,38.25,2014,1,23.9
16.75,38.75,2014,1,24.4
16.75,39.25,2014,1,26.71
16.75,39.75,2014,1,27.11
16.75,40.25,2014,1,26.87
16.75,40.75,2014,1,26.68
16.75,41.25,2014,1,26.65
16.75,41.75,2014,1,27.23
16.75,42.25,2014,1,27.54
16.75,42.75,2014,1,26.39
16.75,43.25,2014,1,22.93
16.75,43.75,2014,1,16.7
16.75,44.25,2014,1,18.06
16.75,44.75,2014,1,19.21
16.75,45.25,2014,1,19.88
16.75,45.75,2014,1,19.97
16.75,46.25,2014,1,19.56
16.75,46.75,2014,1,18.91
16.75,47.25,2014,1,18.64
16.75,47.75,2014,1,19.09
17.25,38.25,2014,1,23.41
17.25,38.75,2014,1,25.29
17.25,39.25,2014,1,26.87
17.25,39.75,2014,1,27.15
17.25,40.25,2014,1,27.07
17.25,40.75,2014,1,27.11
17.25,41.25,2014,1,27.3
17.25,41.75,2014,1,27.66
17.25,42.25,2014,1,27.48
17.25,42.75,2014,1,24.92
17.25,43.25,2014,1,20.24
17.25,43.75,2014,1,15.82
17.25,44.25,2014,1,18.7
17.25,44.75,2014,1,19.49
17.25,45.25,2014,1,19.36
17.25,45.75,2014,1,19.02
17.25,46.25,2014,1,18.73
17.25,46.75,2014,1,18.52
17.25,47.25,2014,1,18.61
17.25,47.75,2014,1,19.2
17.75,38.25,2014,1,24.28
17.75,38.75,2014,1,26.55
17.75,39.25,2014,1,27.27
17.75,39.75,2014,1,27.31
17.75,40.25,2014,1,27.22
17.75,40.75,2014,1,27.34
17.75,41.25,2014,1,27.83
17.75,41.75,2014,1,27.29
17.75,42.25,2014,1,24.72
17.75,42.75,2014,1,21.11
17.75,43.25,2014,1,17.8
17.75,43.75,2014,1,16.5
17.75,44.25,2014,1,19.36
17.75,44.75,2014,1,19.46
17.75,45.25,2014,1,18.81
17.75,45.75,2014,1,18.39
17.75,46.25,2014,1,18.15
17.75,46.75,2014,1,18.02
17.75,47.25,2014,1,18.36
17.75,47.75,2014,1,18.94
8.25,38.25,2014,2,16.06
8.25,38.75,2014,2,19.19
8.25,39.25,2014,2,18.72
8.25,39.75,2014,2,18.47
8.25,40.25,2014,2,19.53
8.25,40.75,2014,2,21.53
8.25,41.25,2014,2,22.59
8.25,41.75,2014,2,25.13
8.25,42.25,2014,2,26.77
8.25,42.75,2014,2,26.7
8.25,43.25,2014,2,25.09
8.25,43.75,2014,2,23.12
8.25,44.25,2014,2,22.79
8.25,44.75,2014,2,23.25
8.25,45.25,2014,2,23.98
8.25,45.75,2014,2,24.69
8.25,46.25,2014,2,25.32
8.25,46.75,2014,2,25.2
8.25,47.25,2014,2,25.25
8.25,47.75,2014,2,25.31
8.75,38.25,2014,2,16.87
8.75,38.75,2014,2,17.32
8.75,39.25,2014,2,18.92
8.75,39.75,2014,2,20.77
8.75,40.25,2014,2,21.17
8.75,40.75,2014,2,20.41
8.75,41.25,2014,2,20.69
8.75,41.75,2014,2,22.12
8.75,42.25,2014,2,23.95
8.75,42.75,2014,2,24.33
8.75,43.25,2014,2,23.06
8.75,43.75,2014,2,21.61
8.75,44.25,2014,2,22.12
8.75,44.75,2014,2,22.7
8.75,45.25,2014,2,23.34
8.75,45.75,2014,2,23.98
8.75,46.25,2014,2,24.52
8.75,46.75,2014,2,24.89
8.75,47.25,2014,2,25.29
8.75,47.75,2014,2,25.47
9.25,38.25,2014,2,18.03
9.25,38.75,2014,2,16.85
9.25,39.25,2014,2,16.23
9.25,39.75,2014,2,20.09
9.25,40.25,2014,2,23.01
9.25,40.75,2014,2,22.91
9.25,41.25,2014,2,21.02
9.25,41.75,2014,2,20.46
9.25,42.25,2014,2,20.63
9.25,42.75,2014,2,20.75
9.25,43.25,2014,2,20.58
9.25,43.75,2014,2,20.47
9.25,44.25,2014,2,21.55
9.25,44.75,2014,2,21.89
9.25,45.25,2014,2,22.35
9.25,45.75,2014,2,23.25
9.25,46.25,2014,2,24.33
9.25,46.75,2014,2,25.14
9.25,47.25,2014,2,25.37
9.25,47.75,2014,2,25.05
9.75,38.25,2014,2,19.85
9.75,38.75,2014,2,18.69
9.75,39.25,2014,2,16.34
9.75,39.75,2014,2,18.7
9.75,40.25,2014,2,23.17
9.75,40.75,2014,2,26.55
9.75,41.25,2014,2,24.97
9.75,41.75,2014,2,23.43
9.75,42.25,2014,2,21.77
9.75,42.75,2014,2,20.56
9.75,43.25,2014,2,20.28
9.75,43.75,2014,2,21.32
9.75,44.25,2014,2,22.82
9.75,44.75,2014,2,22.48
9.75,45.25,2014,2,22.3
9.75,45.75,2014,2,22.99
9.75,46.25,2014,2,23.96
9.75,46.75,2014,2,24.09
9.75,47.25,2014,2,24.07
9.75,47.75,2014,2,23.56
10.25,38.25,2014,2,19.33
10.25,38.75,2014,2,21.76
10.25,39.25,2014,2,17.93
10.25,39.75,2014,2,18.35
10.25,40.25,2014,2,22.81
10.25,40.75,2014,2,28.12
10.25,41.25,2014,2,28.1
10.25,41.75,2014,2,26.84
10.25,42.25,2014,2,24.9
10.25,42.75,2014,2,23.19
10.25,43.25,2014,2,22.7
10.25,43.75,2014,2,24.47
10.25,44.25,2014,2,25.58
10.25,44.75,2014,2,24.97
10.25,45.25,2014,2,24.44
10.25,45.75,2014,2,24.44
10.25,46.25,2014,2,24.1
10.25,46.75,2014,2,23.34
10.25,47.25,2014,2,22.09
10.25,47.75,2014,2,21.31
10.75,38.25,2014,2,18.21
10.75,38.75,2014,2,22.17
10.75,39.25,2014,2,17.31
10.75,39.75,2014,2,18.26
10.75,40.25,2014,2,23.1
10.75,40.75,2014,2,28.25
10.75,41.25,2014,2,28.44
10.75,41.75,2014,2,27.55
10.75,42.25,2014,2,25.68
10.75,42.75,2014,2,24.73
10.75,43.25,2014,2,25.24
10.75,43.75,2014,2,26.39
10.75,44.25,2014,2,26.49
10.75,44.75,2014,2,26.27
10.75,45.25,2014,2,26.13
10.75,45.75,2014,2,26.02
10.75,46.25,2014,2,25.46
10.75,46.75,2014,2,24.7
10.75,47.25,2014,2,22.68
10.75,47.75,2014,2,21.53
11.25,38.25,2014,2,18.3
11.25,38.75,2014,2,21.55
11.25,39.25,2014,2,16.95
11.25,39.75,2014,2,19.17
11.25,40.25,2014,2,24.06
11.25,40.75,2014,2,28.08
11.25,41.25,2014,2,28.24
11.25,41.75,2014,2,27.74
11.25,42.25,2014,2,26.47
11.25,42.75,2014,2,26.06
11.25,43.25,2014,2,26.57
11.25,43.75,2014,2,26.51
11.25,44.25,2014,2,26.29
11.25,44.75,2014,2,26.26
11.25,45.25,2014,2,26.23
11.25,45.75,2014,2,26.13
11.25,46.25,2014,2,26.03
11.25,46.75,2014,2,25.85
11.25,47.25,2014,2,25.02
11.25,47.75,2014,2,24.38
11.75,38.25,2014,2,18.23
11.75,38.75,2014,2,20.99
11.75,39.25,2014,2,17.11
11.75,39.75,2014,2,20.42
11.75,40.25,2014,2,25.1
11.75,40.75,2014,2,27.97
11.75,41.25,2014,2,28.43
11.75,41.75,2014,2,27.89
11.75,42.25,2014,2,26.77
11.75,42.75,2014,2,26.22
11.75,43.25,2014,2,26.4
11.75,43.75,2014,2,26.42
11.75,44.25,2014,2,26.26
11.75,44.75,2014,2,26.23
11.75,45.25,2014,2,26.16
11.75,45.75,2014,2,26.05
11.75,46.25,2014,2,25.97
11.75,46.75,2014,2,25.89
11.75,47.25,2014,2,25.86
11.75,47.75,2014,2,25.8
12.25,38.25,2014,2,20.72
12.25,38.75,2014,2,21.46
12.25,39.25,2014,2,17.8
12.25,39.75,2014,2,21.15
12.25,40.25,2014,2,25.84
12.25,40.75,2014,2,28.81
12.25,41.25,2014,2,29.62
12.25,41.75,2014,2,28.91
12.25,42.25,2014,2,27.29
12.25,42.75,2014,2,26.32
12.25,43.25,2014,2,26.37
12.25,43.75,2014,2,26.66
12.25,44.25,2014,2,26.31
12.25,44.75,2014,2,26.14
12.25,45.25,2014,2,26.05
12.25,45.75,2014,2,26.01
12.25,46.25,2014,2,26.01
12.25,46.75,2014,2,25.84
12.25,47.25,2014,2,25.82
12.25,47.75,2014,2,25.83
12.75,38.25,2014,2,20.85
12.75,38.75,2014,2,22.67
12.75,39.25,2014,2,18.5
12.75,39.75,2014,2,21.16
12.75,40.25,2014,2,26.43
12.75,40.75,2014,2,30.82
12.75,41.25,2014,2,31.66
12.75,41.75,2014,2,29.82
12.75,42.25,2014,2,28.08
12.75,42.75,2014,2,26.92
12.75,43.25,2014,2,26.43
12.75,43.75,2014,2,26.25
12.75,44.25,2014,2,25.67
12.75,44.75,2014,2,25.79
12.75,45.25,2014,2,25.92
12.75,45.75,2014,2,25.88
12.75,46.25,2014,2,25.94
12.75,46.75,2014,2,25.83
12.75,47.25,2014,2,25.75
12.75,47.75,2014,2,25.73
13.25,38.25,2014,2,18.79
13.25,38.75,2014,2,20.78
13.25,39.25,2014,2,17.73
13.25,39.75,2014,2,20.87
13.25,40.25,2014,2,27.0
13.25,40.75,2014,2,32.25
13.25,41.25,2014,2,32.03
13.25,41.75,2014,2,29.39
13.25,42.25,2014,2,27.77
13.25,42.75,2014,2,26.82
13.25,43.25,2014,2,26.2
13.25,43.75,2014,2,25.55
13.25,44.25,2014,2,23.87
13.25,44.75,2014,2,23.97
13.25,45.25,2014,2,24.59
13.25,45.75,2014,2,25.33
13.25,46.25,2014,2,26.56
13.25,46.75,2014,2,26.48
13.25,47.25,2014,2,26.13
13.25,47.75,2014,2,25.81
13.75,38.25,2014,2,19.99
13.75,38.75,2014,2,18.9
13.75,39.25,2014,2,16.56
13.75,39.75,2014,2,20.41
13.75,40.25,2014,2,26.95
13.75,40.75,2014,2,31.83
13.75,41.25,2014,2,29.82
13.75,41.75,2014,2,28.06
13.75,42.25,2014,2,26.89
13.75,42.75,2014,2,26.39
13.75,43.25,2014,2,26.04
13.75,43.75,2014,2,24.76
13.75,44.25,2014,2,21.27
13.75,44.75,2014,2,20.93
13.75,45.25,2014,2,21.68
13.75,45.75,2014,2,22.63
13.75,46.25,2014,2,24.04
13.75,46.75,2014,2,24.97
13.75,47.25,2014,2,25.21
13.75,47.75,2014,2,25.24
14.25,38.25,2014,2,21.29
14.25,38.75,2014,2,19.17
14.25,39.25,2014,2,16.84
14.25,39.75,2014,2,21.38
14.25,40.25,2014,2,27.29
14.25,40.75,2014,2,30.57
14.25,41.25,2014,2,28.69
14.25,41.75,2014,2,27.0
14.25,42.25,2014,2,26.29
14.25,42.75,2014,2,26.32
14.25,43.25,2014,2,25.93
14.25,43.75,2014,2,23.08
14.25,44.25,2014,2,18.74
14.25,44.75,2014,2,18.67
14.25,45.25,2014,2,19.83
14.25,45.75,2014,2,20.62
14.25,46.25,2014,2,20.87
14.25,46.75,2014,2,21.63
14.25,47.25,2014,2,22.32
14.25,47.75,2014,2,22.96
14.75,38.25,2014,2,22.41
14.75,38.75,2014,2,19.67
14.75,39.25,2014,2,18.93
14.75,39.75,2014,2,23.78
14.75,40.25,2014,2,27.91
14.75,40.75,2014,2,28.72
14.75,41.25,2014,2,27.3
14.75,41.75,2014,2,26.2
14.75,42.25,2014,2,26.1
14.75,42.75,2014,2,26.57
14.75,43.25,2014,2,25.97
14.75,43.75,2014,2,21.49
14.75,44.25,2014,2,17.49
14.75,44.75,2014,2,18.11
14.75,45.25,2014,2,20.01
14.75,45.75,2014,2,21.33
14.75,46.25,2014,2,21.7
14.75,46.75,2014,2,20.99
14.75,47.25,2014,2,20.59
14.75,47.75,2014,2,20.76
15.25,38.25,2014,2,24.53
15.25,38.75,2014,2,20.73
15.25,39.25,2014,2,22.47
15.25,39.75,2014,2,25.86
15.25,40.25,2014,2,27.68
15.25,40.75,2014,2,27.09
15.25,41.25,2014,2,25.62
15.25,41.75,2014,2,25.8
15.25,42.25,2014,2,26.37
15.25,42.75,2014,2,26.86
15.25,43.25,2014,2,25.48
15.25,43.75,2014,2,19.14
15.25,44.25,2014,2,16.66
15.25,44.75,2014,2,18.29
15.25,45.25,2014,2,20.62
15.25,45.75,2014,2,22.01
15.25,46.25,2014,2,22.52
15.25,46.75,2014,2,21.79
15.25,47.25,2014,2,21.06
15.25,47.75,2014,2,20.77
15.75,38.25,2014,2,24.69
15.75,38.75,2014,2,22.22
15.75,39.25,2014,2,25.54
15.75,39.75,2014,2,27.06
15.75,40.25,2014,2,27.2
15.75,40.75,2014,2,26.52
15.75,41.25,2014,2,25.83
15.75,41.75,2014,2,26.07
15.75,42.25,2014,2,26.65
15.75,42.75,2014,2,26.86
15.75,43.25,2014,2,24.89
15.75,43.75,2014,2,17.81
15.75,44.25,2014,2,16.76
15.75,44.75,2014,2,19.04
15.75,45.25,2014,2,21.07
15.75,45.75,2014,2,21.61
15.75,46.25,2014,2,21.71
15.75,46.75,2014,2,21.3
15.75,47.25,2014,2,21.08
15.75,47.75,2014,2,21.05
16.25,38.25,2014,2,24.05
16.25,38.75,2014,2,23.66
16.25,39.25,2014,2,26.54
16.25,39.75,2014,2,27.21
16.25,40.25,2014,2,26.87
16.25,40.75,2014,2,26.38
16.25,41.25,2014,2,26.2
16.25,41.75,2014,2,26.72
16.25,42.25,2014,2,27.11
16.25,42.75,2014,2,26.89
16.25,43.25,2014,2,24.65
16.25,43.75,2014,2,18.06
16.25,44.25,2014,2,17.94
16.25,44.75,2014,2,19.61
16.25,45.25,2014,2,20.72
16.25,45.75,2014,2,20.62
16.25,46.25,2014,2,20.41
16.25,46.75,2014,2,19.88
16.25,47.25,2014,2,19.73
16.25,47.75,2014,2,20.09
16.75,38.25,2014,2,24.33
16.75,38.75,2014,2,24.62
16.75,39.25,2014,2,26.77
16.75,39.75,2014,2,27.14
16.75,40.25,2014,2,26.9
16.75,40.75,2014,2,26.72
16.75,41.25,2014,2,26.74
16.75,41.75,2014,2,27.38
16.75,42.25,2014,2,27.73
16.75,42.75,2014,2,26.55
16.75,43.25,2014,2,23.03
16.75,43.75,2014,2,16.76
16.75,44.25,2014,2,18.34
16.75,44.75,2014,2,19.64
16.75,45.25,2014,2,20.19
16.75,45.75,2014,2,20.04
16.75,46.25,2014,2,19.78
16.75,46.75,2014,2,19.25
16.75,47.25,2014,2,19.17
16.75,47.75,2014,2,19.83
17.25,38.25,2014,2,23.69
17.25,38.75,2014,2,25.47
17.25,39.25,2014,2,26.93
17.25,39.75,2014,2,27.2
17.25,40.25,2014,2,27.12
17.25,40.75,2014,2,27.17
17.25,41.25,2014,2,27.4
17.25,41.75,2014,2,27.81
17.25,42.25,2014,2,27.7
17.25,42.75,2014,2,25.15
17.25,43.25,2014,2,20.42
17.25,43.75,2014,2,15.89
17.25,44.25,2014,2,18.73
17.25,44.75,2014,2,19.73
17.25,45.25,2014,2,19.74
17.25,45.75,2014,2,19.46
17.25,46.25,2014,2,19.42
17.25,46.75,2014,2,19.26
17.25,47.25,2014,2,19.5
17.25,47.75,2014,2,20.2
17.75,38.25,2014,2,24.36
17.75,38.75,2014,2,26.54
17.75,39.25,2014,2,27.28
17.75,39.75,2014,2,27.34
17.75,40.25,2014,2,27.29
17.75,40.75,2014,2,27.44
17.75,41.25,2014,2,27.94
17.75,41.75,2014,2,27.48
17.75,42.25,2014,2,24.99
17.75,42.75,2014,2,21.27
17.75,43.25,2014,2,17.73
17.75,43.75,2014,2,16.47
17.75,44.25,2014,2,18.96
17.75,44.75,2014,2,19.26
17.75,45.25,2014,2,18.99
17.75,45.75,2014,2,18.95
17.75,46.25,2014,2,19.08
17.75,46.75,2014,2,19.21
17.75,47.25,2014,2,19.58
