-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2007 through 12/31/2007 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
9.25,47.25,2007,1,27.21
9.25,47.75,2007,1,26.55
9.75,38.25,2007,1,19.88
9.75,38.75,2007,1,17.91
9.75,39.25,2007,1,15.58
9.75,39.75,2007,1,19.57
9.75,40.25,2007,1,24.04
9.75,40.75,2007,1,25.69
9.75,41.25,2007,1,23.79
9.75,41.75,2007,1,22.01
9.75,42.25,2007,1,20.75
9.75,42.75,2007,1,19.45
9.75,43.25,2007,1,18.58
9.75,43.75,2007,1,19.64
9.75,44.25,2007,1,21.57
9.75,44.75,2007,1,21.65
9.75,45.25,2007,1,21.66
9.75,45.75,2007,1,22.41
9.75,46.25,2007,1,23.76
9.75,46.75,2007,1,25.26
9.75,47.25,2007,1,25.1
9.75,47.75,2007,1,24.22
10.25,38.25,2007,1,19.64
10.25,38.75,2007,1,21.08
10.25,39.25,2007,1,17.35
10.25,39.75,2007,1,19.27
10.25,40.25,2007,1,23.71
10.25,40.75,2007,1,27.5
10.25,41.25,2007,1,27.42
10.25,41.75,2007,1,25.87
10.25,42.25,2007,1,23.8
10.25,42.75,2007,1,21.81
10.25,43.25,2007,1,21.02
10.25,43.75,2007,1,23.12
10.25,44.25,2007,1,24.78
10.25,44.75,2007,1,24.46
10.25,45.25,2007,1,23.95
10.25,45.75,2007,1,23.88
10.25,46.25,2007,1,23.81
10.25,46.75,2007,1,23.76
10.25,47.25,2007,1,22.41
10.25,47.75,2007,1,21.33
10.75,38.25,2007,1,19.23
10.75,38.75,2007,1,22.19
10.75,39.25,2007,1,16.97
10.75,39.75,2007,1,19.24
10.75,40.25,2007,1,24.18
10.75,40.75,2007,1,28.12
10.75,41.25,2007,1,28.56
10.75,41.75,2007,1,27.54
10.75,42.25,2007,1,25.44
10.75,42.75,2007,1,24.1
10.75,43.25,2007,1,24.45
10.75,43.75,2007,1,26.47
10.75,44.25,2007,1,26.96
10.75,44.75,2007,1,26.76
10.75,45.25,2007,1,26.45
10.75,45.75,2007,1,26.23
10.75,46.25,2007,1,25.92
10.75,46.75,2007,1,25.02
10.75,47.25,2007,1,22.92
10.75,47.75,2007,1,21.42
11.25,38.25,2007,1,20.38
11.25,38.75,2007,1,22.03
11.25,39.25,2007,1,17.26
11.25,39.75,2007,1,20.26
11.25,40.25,2007,1,25.26
11.25,40.75,2007,1,28.65
11.25,41.25,2007,1,29.06
11.25,41.75,2007,1,28.38
11.25,42.25,2007,1,26.78
11.25,42.75,2007,1,26.03
11.25,43.25,2007,1,26.51
11.25,43.75,2007,1,27.24
11.25,44.25,2007,1,27.11
11.25,44.75,2007,1,26.99
11.25,45.25,2007,1,26.9
11.25,45.75,2007,1,26.87
11.25,46.25,2007,1,26.92
11.25,46.75,2007,1,26.69
11.25,47.25,2007,1,25.69
11.25,47.75,2007,1,24.73
11.75,38.25,2007,1,20.44
11.75,38.75,2007,1,21.31
11.75,39.25,2007,1,17.7
11.75,39.75,2007,1,21.36
11.75,40.25,2007,1,26.1
11.75,40.75,2007,1,28.8
11.75,41.25,2007,1,29.38
11.75,41.75,2007,1,28.47
11.75,42.25,2007,1,27.01
11.75,42.75,2007,1,26.33
11.75,43.25,2007,1,26.68
11.75,43.75,2007,1,27.18
11.75,44.25,2007,1,27.06
11.75,44.75,2007,1,26.91
11.75,45.25,2007,1,26.79
11.75,45.75,2007,1,26.76
11.75,46.25,2007,1,26.83
11.75,46.75,2007,1,26.85
11.75,47.25,2007,1,26.7
11.75,47.75,2007,1,26.48
12.25,38.25,2007,1,22.52
12.25,38.75,2007,1,21.98
12.25,39.25,2007,1,18.27
12.25,39.75,2007,1,21.85
12.25,40.25,2007,1,26.49
12.25,40.75,2007,1,29.13
12.25,41.25,2007,1,29.97
12.25,41.75,2007,1,29.02
12.25,42.25,2007,1,27.24
12.25,42.75,2007,1,26.32
12.25,43.25,2007,1,26.64
12.25,43.75,2007,1,27.2
12.25,44.25,2007,1,26.99
12.25,44.75,2007,1,26.83
12.25,45.25,2007,1,26.73
12.25,45.75,2007,1,26.73
12.25,46.25,2007,1,26.84
12.25,46.75,2007,1,26.78
12.25,47.25,2007,1,26.69
12.25,47.75,2007,1,26.53
12.75,38.25,2007,1,22.78
12.75,38.75,2007,1,23.49
12.75,39.25,2007,1,19.05
12.75,39.75,2007,1,21.61
12.75,40.25,2007,1,26.53
12.75,40.75,2007,1,30.52
12.75,41.25,2007,1,31.6
12.75,41.75,2007,1,29.89
12.75,42.25,2007,1,28.24
12.75,42.75,2007,1,27.23
12.75,43.25,2007,1,26.95
12.75,43.75,2007,1,27.0
12.75,44.25,2007,1,26.37
12.75,44.75,2007,1,26.47
12.75,45.25,2007,1,26.65
12.75,45.75,2007,1,26.69
12.75,46.25,2007,1,26.76
12.75,46.75,2007,1,26.65
12.75,47.25,2007,1,26.6
12.75,47.75,2007,1,26.53
13.25,38.25,2007,1,21.49
13.25,38.75,2007,1,22.07
13.25,39.25,2007,1,18.51
13.25,39.75,2007,1,20.98
13.25,40.25,2007,1,26.52
13.25,40.75,2007,1,31.52
13.25,41.25,2007,1,31.8
13.25,41.75,2007,1,29.38
13.25,42.25,2007,1,28.09
13.25,42.75,2007,1,27.28
13.25,43.25,2007,1,26.56
13.25,43.75,2007,1,25.76
13.25,44.25,2007,1,24.49
13.25,44.75,2007,1,24.69
13.25,45.25,2007,1,25.37
13.25,45.75,2007,1,26.08
13.25,46.25,2007,1,26.97
13.25,46.75,2007,1,26.95
13.25,47.25,2007,1,26.74
13.25,47.75,2007,1,26.53
13.75,38.25,2007,1,22.74
13.75,38.75,2007,1,20.8
13.75,39.25,2007,1,17.7
13.75,39.75,2007,1,20.38
13.75,40.25,2007,1,25.97
13.75,40.75,2007,1,30.63
13.75,41.25,2007,1,29.57
13.75,41.75,2007,1,27.88
13.75,42.25,2007,1,27.13
13.75,42.75,2007,1,26.7
13.75,43.25,2007,1,25.93
13.75,43.75,2007,1,24.09
13.75,44.25,2007,1,21.73
13.75,44.75,2007,1,21.57
13.75,45.25,2007,1,22.25
13.75,45.75,2007,1,23.16
13.75,46.25,2007,1,24.4
13.75,46.75,2007,1,25.35
13.75,47.25,2007,1,25.65
13.75,47.75,2007,1,25.77
14.25,38.25,2007,1,23.51
14.25,38.75,2007,1,21.32
14.25,39.25,2007,1,17.96
14.25,39.75,2007,1,20.9
14.25,40.25,2007,1,25.64
14.25,40.75,2007,1,28.79
14.25,41.25,2007,1,28.05
14.25,41.75,2007,1,26.97
14.25,42.25,2007,1,26.6
14.25,42.75,2007,1,26.43
14.25,43.25,2007,1,25.58
14.25,43.75,2007,1,22.75
14.25,44.25,2007,1,19.89
14.25,44.75,2007,1,19.92
14.25,45.25,2007,1,20.66
14.25,45.75,2007,1,21.12
14.25,46.25,2007,1,21.47
14.25,46.75,2007,1,22.49
14.25,47.25,2007,1,23.21
14.25,47.75,2007,1,23.67
14.75,38.25,2007,1,23.74
14.75,38.75,2007,1,20.78
14.75,39.25,2007,1,18.96
14.75,39.75,2007,1,22.53
14.75,40.25,2007,1,26.22
14.75,40.75,2007,1,27.65
14.75,41.25,2007,1,27.28
14.75,41.75,2007,1,26.6
14.75,42.25,2007,1,26.5
14.75,42.75,2007,1,26.48
14.75,43.25,2007,1,25.47
14.75,43.75,2007,1,21.8
14.75,44.25,2007,1,19.67
14.75,44.75,2007,1,20.19
14.75,45.25,2007,1,21.08
14.75,45.75,2007,1,21.4
14.75,46.25,2007,1,21.54
14.75,46.75,2007,1,21.74
14.75,47.25,2007,1,21.66
14.75,47.75,2007,1,21.53
15.25,38.25,2007,1,24.18
15.25,38.75,2007,1,19.65
15.25,39.25,2007,1,21.14
15.25,39.75,2007,1,24.61
15.25,40.25,2007,1,26.96
15.25,40.75,2007,1,27.23
15.25,41.25,2007,1,26.62
15.25,41.75,2007,1,26.42
15.25,42.25,2007,1,26.66
15.25,42.75,2007,1,26.7
15.25,43.25,2007,1,25.25
15.25,43.75,2007,1,20.39
15.25,44.25,2007,1,20.06
15.25,44.75,2007,1,20.55
15.25,45.25,2007,1,21.06
15.25,45.75,2007,1,21.3
15.25,46.25,2007,1,21.49
15.25,46.75,2007,1,21.84
15.25,47.25,2007,1,21.52
15.25,47.75,2007,1,20.98
15.75,38.25,2007,1,22.83
15.75,38.75,2007,1,19.53
15.75,39.25,2007,1,24.1
15.75,39.75,2007,1,26.6
15.75,40.25,2007,1,27.36
15.75,40.75,2007,1,27.05
15.75,41.25,2007,1,26.61
15.75,41.75,2007,1,26.45
15.75,42.25,2007,1,26.74
15.75,42.75,2007,1,26.66
15.75,43.25,2007,1,24.92
15.75,43.75,2007,1,19.75
15.75,44.25,2007,1,20.23
15.75,44.75,2007,1,20.69
15.75,45.25,2007,1,20.89
15.75,45.75,2007,1,20.88
15.75,46.25,2007,1,20.98
15.75,46.75,2007,1,21.33
15.75,47.25,2007,1,21.28
15.75,47.75,2007,1,20.82
16.25,38.25,2007,1,21.48
16.25,38.75,2007,1,20.75
16.25,39.25,2007,1,25.72
16.25,39.75,2007,1,27.35
16.25,40.25,2007,1,27.4
16.25,40.75,2007,1,27.05
16.25,41.25,2007,1,26.79
16.25,41.75,2007,1,26.83
16.25,42.25,2007,1,27.07
16.25,42.75,2007,1,26.66
16.25,43.25,2007,1,24.65
16.25,43.75,2007,1,20.03
16.25,44.25,2007,1,19.86
16.25,44.75,2007,1,20.27
16.25,45.25,2007,1,20.26
16.25,45.75,2007,1,19.84
16.25,46.25,2007,1,20.0
16.25,46.75,2007,1,20.06
16.25,47.25,2007,1,19.85
16.25,47.75,2007,1,19.6
16.75,38.25,2007,1,21.67
16.75,38.75,2007,1,22.17
16.75,39.25,2007,1,26.33
16.75,39.75,2007,1,27.57
16.75,40.25,2007,1,27.54
16.75,40.75,2007,1,27.25
16.75,41.25,2007,1,27.03
16.75,41.75,2007,1,27.42
16.75,42.25,2007,1,27.54
16.75,42.75,2007,1,26.39
16.75,43.25,2007,1,23.5
16.75,43.75,2007,1,18.99
16.75,44.25,2007,1,19.54
16.75,44.75,2007,1,19.69
16.75,45.25,2007,1,19.17
16.75,45.75,2007,1,18.42
16.75,46.25,2007,1,18.64
16.75,46.75,2007,1,18.64
16.75,47.25,2007,1,18.25
16.75,47.75,2007,1,18.14
17.25,38.25,2007,1,20.87
17.25,38.75,2007,1,23.69
17.25,39.25,2007,1,26.71
17.25,39.75,2007,1,27.66
17.25,40.25,2007,1,27.74
17.25,40.75,2007,1,27.67
17.25,41.25,2007,1,27.62
17.25,41.75,2007,1,27.91
17.25,42.25,2007,1,27.43
17.25,42.75,2007,1,25.19
17.25,43.25,2007,1,21.49
17.25,43.75,2007,1,17.85
17.25,44.25,2007,1,19.58
17.25,44.75,2007,1,18.97
17.25,45.25,2007,1,17.73
17.25,45.75,2007,1,16.96
17.25,46.25,2007,1,17.17
17.25,46.75,2007,1,17.26
17.25,47.25,2007,1,16.88
17.25,47.75,2007,1,16.7
17.75,38.25,2007,1,21.54
17.75,38.75,2007,1,25.56
17.75,39.25,2007,1,27.21
17.75,39.75,2007,1,27.79
17.75,40.25,2007,1,27.94
17.75,40.75,2007,1,28.04
17.75,41.25,2007,1,28.23
17.75,41.75,2007,1,27.71
17.75,42.25,2007,1,25.4
17.75,42.75,2007,1,22.21
17.75,43.25,2007,1,19.23
17.75,43.75,2007,1,17.71
17.75,44.25,2007,1,18.88
17.75,44.75,2007,1,17.36
17.75,45.25,2007,1,15.95
17.75,45.75,2007,1,15.68
17.75,46.25,2007,1,15.8
17.75,46.75,2007,1,15.96
17.75,47.25,2007,1,15.76
17.75,47.75,2007,1,15.59
8.25,38.25,2007,2,15.47
8.25,38.75,2007,2,17.92
8.25,39.25,2007,2,17.16
8.25,39.75,2007,2,17.39
8.25,40.25,2007,2,19.46
8.25,40.75,2007,2,22.52
8.25,41.25,2007,2,23.92
8.25,41.75,2007,2,25.83
8.25,42.25,2007,2,26.67
8.25,42.75,2007,2,26.24
8.25,43.25,2007,2,25.07
8.25,43.75,2007,2,24.41
8.25,44.25,2007,2,24.55
8.25,44.75,2007,2,24.87
8.25,45.25,2007,2,25.47
8.25,45.75,2007,2,26.32
8.25,46.25,2007,2,27.23
8.25,46.75,2007,2,26.78
8.25,47.25,2007,2,26.42
8.25,47.75,2007,2,25.89
8.75,38.25,2007,2,16.19
8.75,38.75,2007,2,15.92
8.75,39.25,2007,2,17.6
8.75,39.75,2007,2,19.86
8.75,40.25,2007,2,20.98
8.75,40.75,2007,2,20.98
8.75,41.25,2007,2,21.62
8.75,41.75,2007,2,22.63
8.75,42.25,2007,2,23.89
8.75,42.75,2007,2,23.91
8.75,43.25,2007,2,22.82
8.75,43.75,2007,2,22.39
8.75,44.25,2007,2,22.84
8.75,44.75,2007,2,23.35
8.75,45.25,2007,2,23.93
8.75,45.75,2007,2,24.68
8.75,46.25,2007,2,25.74
8.75,46.75,2007,2,26.63
8.75,47.25,2007,2,26.93
8.75,47.75,2007,2,26.62
9.25,38.25,2007,2,17.43
9.25,38.75,2007,2,15.48
9.25,39.25,2007,2,15.42
9.25,39.75,2007,2,20.43
9.25,40.25,2007,2,23.37
9.25,40.75,2007,2,22.37
9.25,41.25,2007,2,20.89
9.25,41.75,2007,2,20.14
9.25,42.25,2007,2,20.68
9.25,42.75,2007,2,20.82
9.25,43.25,2007,2,20.36
9.25,43.75,2007,2,20.65
9.25,44.25,2007,2,21.26
9.25,44.75,2007,2,21.57
9.25,45.25,2007,2,21.99
9.25,45.75,2007,2,22.9
9.25,46.25,2007,2,24.59
9.25,46.75,2007,2,26.91
9.25,47.25,2007,2,27.12
9.25,47.75,2007,2,26.21
9.75,38.25,2007,2,19.95
9.75,38.75,2007,2,17.77
9.75,39.25,2007,2,15.85
9.75,39.75,2007,2,19.84
9.75,40.25,2007,2,24.22
9.75,40.75,2007,2,25.94
9.75,41.25,2007,2,24.38
9.75,41.75,2007,2,22.72
9.75,42.25,2007,2,21.51
9.75,42.75,2007,2,20.36
9.75,43.25,2007,2,19.65
9.75,43.75,2007,2,20.52
9.75,44.25,2007,2,21.5
9.75,44.75,2007,2,21.09
9.75,45.25,2007,2,20.94
9.75,45.75,2007,2,21.76
9.75,46.25,2007,2,23.28
9.75,46.75,2007,2,25.66
9.75,47.25,2007,2,25.75
9.75,47.75,2007,2,24.52
10.25,38.25,2007,2,20.0
10.25,38.75,2007,2,21.15
10.25,39.25,2007,2,17.53
10.25,39.75,2007,2,19.49
10.25,40.25,2007,2,23.94
10.25,40.75,2007,2,27.82
10.25,41.25,2007,2,28.08
10.25,41.75,2007,2,26.67
10.25,42.25,2007,2,24.66
10.25,42.75,2007,2,22.7
10.25,43.25,2007,2,21.89
10.25,43.75,2007,2,23.76
10.25,44.25,2007,2,24.76
10.25,44.75,2007,2,24.02
10.25,45.25,2007,2,23.24
10.25,45.75,2007,2,23.08
10.25,46.25,2007,2,23.22
10.25,46.75,2007,2,24.17
10.25,47.25,2007,2,23.22
10.25,47.75,2007,2,21.87
10.75,38.25,2007,2,19.37
10.75,38.75,2007,2,22.18
10.75,39.25,2007,2,17.03
10.75,39.75,2007,2,19.21
10.75,40.25,2007,2,24.1
10.75,40.75,2007,2,28.18
10.75,41.25,2007,2,29.05
10.75,41.75,2007,2,28.12
10.75,42.25,2007,2,26.06
10.75,42.75,2007,2,24.67
10.75,43.25,2007,2,24.91
10.75,43.75,2007,2,26.89
10.75,44.25,2007,2,27.38
10.75,44.75,2007,2,26.98
10.75,45.25,2007,2,26.31
10.75,45.75,2007,2,25.77
10.75,46.25,2007,2,25.57
10.75,46.75,2007,2,25.15
10.75,47.25,2007,2,23.24
10.75,47.75,2007,2,21.71
11.25,38.25,2007,2,20.26
11.25,38.75,2007,2,22.04
11.25,39.25,2007,2,17.23
11.25,39.75,2007,2,19.85
11.25,40.25,2007,2,24.52
11.25,40.75,2007,2,27.99
11.25,41.25,2007,2,29.16
11.25,41.75,2007,2,28.7
11.25,42.25,2007,2,27.08
11.25,42.75,2007,2,26.25
11.25,43.25,2007,2,26.72
11.25,43.75,2007,2,27.57
11.25,44.25,2007,2,27.66
11.25,44.75,2007,2,27.47
11.25,45.25,2007,2,27.16
11.25,45.75,2007,2,26.92
11.25,46.25,2007,2,26.9
11.25,46.75,2007,2,26.66
11.25,47.25,2007,2,25.67
11.25,47.75,2007,2,24.77
11.75,38.25,2007,2,20.39
11.75,38.75,2007,2,21.41
11.75,39.25,2007,2,17.59
11.75,39.75,2007,2,20.54
11.75,40.25,2007,2,24.61
11.75,40.75,2007,2,27.19
11.75,41.25,2007,2,28.68
11.75,41.75,2007,2,28.47
11.75,42.25,2007,2,27.14
11.75,42.75,2007,2,26.45
11.75,43.25,2007,2,26.86
11.75,43.75,2007,2,27.48
11.75,44.25,2007,2,27.44
11.75,44.75,2007,2,27.27
11.75,45.25,2007,2,27.06
11.75,45.75,2007,2,26.91
11.75,46.25,2007,2,26.91
11.75,46.75,2007,2,26.85
11.75,47.25,2007,2,26.67
11.75,47.75,2007,2,26.46
12.25,38.25,2007,2,22.56
12.25,38.75,2007,2,22.04
12.25,39.25,2007,2,18.21
12.25,39.75,2007,2,21.09
12.25,40.25,2007,2,24.86
12.25,40.75,2007,2,27.05
12.25,41.25,2007,2,28.47
12.25,41.75,2007,2,28.62
12.25,42.25,2007,2,27.33
12.25,42.75,2007,2,26.56
12.25,43.25,2007,2,26.89
12.25,43.75,2007,2,27.41
12.25,44.25,2007,2,27.2
12.25,44.75,2007,2,27.02
12.25,45.25,2007,2,26.87
12.25,45.75,2007,2,26.81
12.25,46.25,2007,2,26.89
12.25,46.75,2007,2,26.81
12.25,47.25,2007,2,26.7
12.25,47.75,2007,2,26.54
12.75,38.25,2007,2,23.02
12.75,38.75,2007,2,23.65
12.75,39.25,2007,2,19.26
12.75,39.75,2007,2,21.35
12.75,40.25,2007,2,25.41
12.75,40.75,2007,2,28.62
12.75,41.25,2007,2,29.85
12.75,41.75,2007,2,29.05
12.75,42.25,2007,2,28.06
12.75,42.75,2007,2,27.38
12.75,43.25,2007,2,27.14
12.75,43.75,2007,2,27.12
12.75,44.25,2007,2,26.48
12.75,44.75,2007,2,26.4
12.75,45.25,2007,2,26.52
12.75,45.75,2007,2,26.65
12.75,46.25,2007,2,26.77
12.75,46.75,2007,2,26.67
12.75,47.25,2007,2,26.62
12.75,47.75,2007,2,26.54
13.25,38.25,2007,2,21.71
13.25,38.75,2007,2,22.47
13.25,39.25,2007,2,18.99
13.25,39.75,2007,2,21.18
13.25,40.25,2007,2,26.03
13.25,40.75,2007,2,30.31
13.25,41.25,2007,2,30.6
13.25,41.75,2007,2,28.36
13.25,42.25,2007,2,27.64
13.25,42.75,2007,2,27.25
13.25,43.25,2007,2,26.61
13.25,43.75,2007,2,25.8
13.25,44.25,2007,2,24.58
13.25,44.75,2007,2,24.49
13.25,45.25,2007,2,24.93
13.25,45.75,2007,2,25.54
13.25,46.25,2007,2,26.24
13.25,46.75,2007,2,26.36
13.25,47.25,2007,2,26.44
13.25,47.75,2007,2,26.45
13.75,38.25,2007,2,22.9
13.75,38.75,2007,2,21.19
13.75,39.25,2007,2,18.23
13.75,39.75,2007,2,20.84
13.75,40.25,2007,2,26.07
13.75,40.75,2007,2,30.14
13.75,41.25,2007,2,28.47
13.75,41.75,2007,2,27.18
13.75,42.25,2007,2,26.85
13.75,42.75,2007,2,26.75
13.75,43.25,2007,2,26.2
13.75,43.75,2007,2,24.61
13.75,44.25,2007,2,21.87
13.75,44.75,2007,2,21.61
13.75,45.25,2007,2,22.1
13.75,45.75,2007,2,22.62
13.75,46.25,2007,2,23.51
13.75,46.75,2007,2,24.31
13.75,47.25,2007,2,24.92
13.75,47.75,2007,2,25.43
14.25,38.25,2007,2,23.7
14.25,38.75,2007,2,21.43
14.25,39.25,2007,2,18.35
14.25,39.75,2007,2,21.35
14.25,40.25,2007,2,26.05
14.25,40.75,2007,2,28.95
14.25,41.25,2007,2,27.43
14.25,41.75,2007,2,26.83
14.25,42.25,2007,2,26.59
14.25,42.75,2007,2,26.73
14.25,43.25,2007,2,26.39
14.25,43.75,2007,2,23.86
14.25,44.25,2007,2,20.24
14.25,44.75,2007,2,20.08
14.25,45.25,2007,2,20.57
14.25,45.75,2007,2,20.7
14.25,46.25,2007,2,21.26
14.25,46.75,2007,2,22.05
14.25,47.25,2007,2,22.64
14.25,47.75,2007,2,23.29
14.75,38.25,2007,2,23.88
14.75,38.75,2007,2,20.74
14.75,39.25,2007,2,19.2
14.75,39.75,2007,2,22.8
14.75,40.25,2007,2,26.54
14.75,40.75,2007,2,28.03
14.75,41.25,2007,2,27.47
14.75,41.75,2007,2,26.73
14.75,42.25,2007,2,26.59
14.75,42.75,2007,2,27.02
14.75,43.25,2007,2,26.71
14.75,43.75,2007,2,23.03
14.75,44.25,2007,2,20.09
14.75,44.75,2007,2,19.89
14.75,45.25,2007,2,20.29
14.75,45.75,2007,2,20.53
14.75,46.25,2007,2,21.19
14.75,46.75,2007,2,21.58
14.75,47.25,2007,2,21.53
14.75,47.75,2007,2,21.53
15.25,38.25,2007,2,24.21
15.25,38.75,2007,2,19.73
15.25,39.25,2007,2,21.37
15.25,39.75,2007,2,24.84
15.25,40.25,2007,2,27.17
15.25,40.75,2007,2,27.45
15.25,41.25,2007,2,26.81
15.25,41.75,2007,2,26.56
15.25,42.25,2007,2,26.8
15.25,42.75,2007,2,27.39
15.25,43.25,2007,2,26.67
15.25,43.75,2007,2,21.48
15.25,44.25,2007,2,20.02
15.25,44.75,2007,2,19.59
15.25,45.25,2007,2,19.8
15.25,45.75,2007,2,20.36
15.25,46.25,2007,2,21.17
15.25,46.75,2007,2,21.84
15.25,47.25,2007,2,21.63
15.25,47.75,2007,2,21.13
15.75,38.25,2007,2,22.75
15.75,38.75,2007,2,19.81
15.75,39.25,2007,2,24.42
15.75,39.75,2007,2,26.9
15.75,40.25,2007,2,27.64
15.75,40.75,2007,2,27.33
15.75,41.25,2007,2,26.92
15.75,41.75,2007,2,26.65
15.75,42.25,2007,2,26.89
15.75,42.75,2007,2,27.4
15.75,43.25,2007,2,26.43
15.75,43.75,2007,2,20.72
15.75,44.25,2007,2,19.87
15.75,44.75,2007,2,19.47
15.75,45.25,2007,2,19.41
15.75,45.75,2007,2,19.7
15.75,46.25,2007,2,20.53
15.75,46.75,2007,2,21.48
15.75,47.25,2007,2,21.44
15.75,47.75,2007,2,20.83
16.25,38.25,2007,2,21.3
16.25,38.75,2007,2,20.97
16.25,39.25,2007,2,26.09
16.25,39.75,2007,2,27.78
16.25,40.25,2007,2,27.85
16.25,40.75,2007,2,27.49
16.25,41.25,2007,2,27.25
16.25,41.75,2007,2,27.13
16.25,42.25,2007,2,27.3
16.25,42.75,2007,2,27.51
16.25,43.25,2007,2,26.33
16.25,43.75,2007,2,21.09
16.25,44.25,2007,2,20.02
16.25,44.75,2007,2,19.16
16.25,45.25,2007,2,18.38
16.25,45.75,2007,2,17.98
16.25,46.25,2007,2,18.69
16.25,46.75,2007,2,19.47
16.25,47.25,2007,2,19.38
16.25,47.75,2007,2,19.0
16.75,38.25,2007,2,21.19
16.75,38.75,2007,2,22.11
16.75,39.25,2007,2,26.68
16.75,39.75,2007,2,28.12
16.75,40.25,2007,2,28.12
16.75,40.75,2007,2,27.77
16.75,41.25,2007,2,27.54
16.75,41.75,2007,2,27.79
16.75,42.25,2007,2,28.08
16.75,42.75,2007,2,27.34
16.75,43.25,2007,2,24.73
16.75,43.75,2007,2,19.51
16.75,44.25,2007,2,19.09
16.75,44.75,2007,2,17.99
16.75,45.25,2007,2,16.97
16.75,45.75,2007,2,16.53
16.75,46.25,2007,2,16.94
16.75,46.75,2007,2,17.13
16.75,47.25,2007,2,16.8
16.75,47.75,2007,2,16.66
17.25,38.25,2007,2,20.35
17.25,38.75,2007,2,23.61
17.25,39.25,2007,2,27.11
17.25,39.75,2007,2,28.25
17.25,40.25,2007,2,28.33
17.25,40.75,2007,2,28.18
17.25,41.25,2007,2,28.07
17.25,41.75,2007,2,28.29
17.25,42.25,2007,2,28.13
17.25,42.75,2007,2,25.96
17.25,43.25,2007,2,21.84
17.25,43.75,2007,2,17.53
17.25,44.25,2007,2,17.29
17.25,44.75,2007,2,16.5
17.25,45.25,2007,2,15.87
17.25,45.75,2007,2,15.68
17.25,46.25,2007,2,15.8
17.25,46.75,2007,2,15.76
17.25,47.25,2007,2,15.45
17.25,47.75,2007,2,15.37
17.75,38.25,2007,2,21.44
17.75,38.75,2007,2,25.7
17.75,39.25,2007,2,27.68
17.75,39.75,2007,2,28.36
17.75,40.25,2007,2,28.52
17.75,40.75,2007,2,28.6
17.75,41.25,2007,2,28.65
17.75,41.75,2007,2,27.87
17.75,42.25,2007,2,25.77
17.75,42.75,2007,2,22.63
17.75,43.25,2007,2,19.25
17.75,43.75,2007,2,16.97
17.75,44.25,2007,2,15.82
17.75,44.75,2007,2,15.1
17.75,45.25,2007,2,14.8
17.75,45.75,2007,2,14.81
17.75,46.25,2007,2,14.86
17.75,46.75,2007,2,14.99
17.75,47.25,2007,2,14.9
