-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
14.75,29.75,2009,1,19.81
14.75,30.25,2009,1,20.39
14.75,30.75,2009,1,21.19
14.75,31.25,2009,1,22.24
14.75,31.75,2009,1,22.84
14.75,32.25,2009,1,23.86
14.75,32.75,2009,1,25.16
14.75,33.25,2009,1,26.58
14.75,33.75,2009,1,28.0
14.75,34.25,2009,1,29.04
14.75,34.75,2009,1,29.32
14.75,35.25,2009,1,29.41
14.75,35.75,2009,1,29.65
14.75,36.25,2009,1,30.12
14.75,36.75,2009,1,29.69
14.75,37.25,2009,1,28.79
14.75,37.75,2009,1,27.28
15.25,28.25,2009,1,17.3
15.25,28.75,2009,1,18.15
15.25,29.25,2009,1,18.52
15.25,29.75,2009,1,19.06
15.25,30.25,2009,1,19.48
15.25,30.75,2009,1,19.95
15.25,31.25,2009,1,21.06
15.25,31.75,2009,1,21.84
15.25,32.25,2009,1,23.15
15.25,32.75,2009,1,24.64
15.25,33.25,2009,1,26.09
15.25,33.75,2009,1,27.41
15.25,34.25,2009,1,28.38
15.25,34.75,2009,1,28.91
15.25,35.25,2009,1,29.24
15.25,35.75,2009,1,29.47
15.25,36.25,2009,1,29.59
15.25,36.75,2009,1,28.98
15.25,37.25,2009,1,28.76
15.25,37.75,2009,1,28.33
15.75,28.25,2009,1,16.46
15.75,28.75,2009,1,17.42
15.75,29.25,2009,1,17.85
15.75,29.75,2009,1,18.48
15.75,30.25,2009,1,18.74
15.75,30.75,2009,1,18.89
15.75,31.25,2009,1,20.06
15.75,31.75,2009,1,21.15
15.75,32.25,2009,1,22.31
15.75,32.75,2009,1,23.61
15.75,33.25,2009,1,24.99
15.75,33.75,2009,1,26.22
15.75,34.25,2009,1,27.76
15.75,34.75,2009,1,28.8
15.75,35.25,2009,1,29.31
15.75,35.75,2009,1,29.27
15.75,36.25,2009,1,28.78
15.75,36.75,2009,1,28.51
15.75,37.25,2009,1,29.06
15.75,37.75,2009,1,28.5
16.25,28.25,2009,1,15.68
16.25,28.75,2009,1,16.57
16.25,29.25,2009,1,17.19
16.25,29.75,2009,1,17.76
16.25,30.25,2009,1,18.08
16.25,30.75,2009,1,18.42
16.25,31.25,2009,1,19.51
16.25,31.75,2009,1,20.72
16.25,32.25,2009,1,21.73
16.25,32.75,2009,1,22.85
16.25,33.25,2009,1,24.12
16.25,33.75,2009,1,25.32
16.25,34.25,2009,1,27.33
16.25,34.75,2009,1,28.75
16.25,35.25,2009,1,29.55
16.25,35.75,2009,1,29.56
16.25,36.25,2009,1,28.49
16.25,36.75,2009,1,28.3
16.25,37.25,2009,1,29.23
16.25,37.75,2009,1,28.12
16.75,28.25,2009,1,15.14
16.75,28.75,2009,1,15.77
16.75,29.25,2009,1,16.18
16.75,29.75,2009,1,16.8
16.75,30.25,2009,1,17.53
16.75,30.75,2009,1,18.33
16.75,31.25,2009,1,19.19
16.75,31.75,2009,1,20.23
16.75,32.25,2009,1,21.16
16.75,32.75,2009,1,22.34
16.75,33.25,2009,1,23.71
16.75,33.75,2009,1,24.83
16.75,34.25,2009,1,26.87
16.75,34.75,2009,1,28.26
16.75,35.25,2009,1,29.24
16.75,35.75,2009,1,29.64
16.75,36.25,2009,1,28.97
16.75,36.75,2009,1,28.08
16.75,37.25,2009,1,29.09
16.75,37.75,2009,1,28.24
17.25,28.25,2009,1,14.74
17.25,28.75,2009,1,15.17
17.25,29.25,2009,1,15.34
17.25,29.75,2009,1,15.9
17.25,30.25,2009,1,16.89
17.25,30.75,2009,1,18.03
17.25,31.25,2009,1,18.83
17.25,31.75,2009,1,19.77
17.25,32.25,2009,1,20.73
17.25,32.75,2009,1,21.79
17.25,33.25,2009,1,22.94
17.25,33.75,2009,1,24.1
17.25,34.25,2009,1,26.04
17.25,34.75,2009,1,27.44
17.25,35.25,2009,1,28.52
17.25,35.75,2009,1,29.23
17.25,36.25,2009,1,29.27
17.25,36.75,2009,1,28.03
17.25,37.25,2009,1,28.7
17.25,37.75,2009,1,27.53
17.75,28.25,2009,1,14.18
17.75,28.75,2009,1,14.63
17.75,29.25,2009,1,14.88
17.75,29.75,2009,1,15.47
17.75,30.25,2009,1,16.45
17.75,30.75,2009,1,17.64
17.75,31.25,2009,1,18.6
17.75,31.75,2009,1,19.46
17.75,32.25,2009,1,20.43
17.75,32.75,2009,1,21.12
17.75,33.25,2009,1,21.75
17.75,33.75,2009,1,23.1
17.75,34.25,2009,1,25.07
17.75,34.75,2009,1,26.59
17.75,35.25,2009,1,27.72
17.75,35.75,2009,1,28.42
17.75,36.25,2009,1,28.49
17.75,36.75,2009,1,26.63
17.75,37.25,2009,1,27.45
17.75,37.75,2009,1,27.17
8.25,28.25,2009,2,29.49
8.25,28.75,2009,2,29.64
8.25,29.25,2009,2,29.77
8.25,29.75,2009,2,29.75
8.25,30.25,2009,2,29.66
8.25,30.75,2009,2,29.63
8.25,31.25,2009,2,29.86
8.25,31.75,2009,2,30.03
8.25,32.25,2009,2,30.71
8.25,32.75,2009,2,31.67
8.25,33.25,2009,2,32.6
8.25,33.75,2009,2,33.11
8.25,34.25,2009,2,31.02
8.25,34.75,2009,2,24.95
8.25,35.25,2009,2,19.79
8.25,35.75,2009,2,17.21
8.25,36.25,2009,2,15.67
8.25,36.75,2009,2,17.1
8.25,37.25,2009,2,17.09
8.25,37.75,2009,2,15.58
8.75,28.25,2009,2,29.06
8.75,28.75,2009,2,29.38
8.75,29.25,2009,2,29.44
8.75,29.75,2009,2,29.41
8.75,30.25,2009,2,29.34
8.75,30.75,2009,2,29.32
8.75,31.25,2009,2,29.46
8.75,31.75,2009,2,29.53
8.75,32.25,2009,2,30.09
8.75,32.75,2009,2,30.94
8.75,33.25,2009,2,31.89
8.75,33.75,2009,2,32.78
8.75,34.25,2009,2,29.13
8.75,34.75,2009,2,23.45
8.75,35.25,2009,2,19.55
8.75,35.75,2009,2,18.32
8.75,36.25,2009,2,17.73
8.75,36.75,2009,2,18.18
8.75,37.25,2009,2,17.55
8.75,37.75,2009,2,16.32
9.25,28.25,2009,2,28.68
9.25,28.75,2009,2,29.03
9.25,29.25,2009,2,29.12
9.25,29.75,2009,2,29.1
9.25,30.25,2009,2,28.97
9.25,30.75,2009,2,28.82
9.25,31.25,2009,2,28.82
9.25,31.75,2009,2,28.78
9.25,32.25,2009,2,29.12
9.25,32.75,2009,2,29.9
9.25,33.25,2009,2,30.94
9.25,33.75,2009,2,31.85
9.25,34.25,2009,2,27.9
9.25,34.75,2009,2,23.68
9.25,35.25,2009,2,21.21
9.25,35.75,2009,2,20.63
9.25,36.25,2009,2,20.15
9.25,36.75,2009,2,18.56
9.25,37.25,2009,2,17.43
9.25,37.75,2009,2,16.72
9.75,28.25,2009,2,28.19
9.75,28.75,2009,2,28.59
9.75,29.25,2009,2,28.74
9.75,29.75,2009,2,28.79
9.75,30.25,2009,2,28.65
9.75,30.75,2009,2,28.37
9.75,31.25,2009,2,28.13
9.75,31.75,2009,2,28.0
9.75,32.25,2009,2,28.23
9.75,32.75,2009,2,29.0
9.75,33.25,2009,2,30.09
9.75,33.75,2009,2,30.84
9.75,34.25,2009,2,27.9
9.75,34.75,2009,2,25.55
9.75,35.25,2009,2,24.77
9.75,35.75,2009,2,24.53
9.75,36.25,2009,2,21.81
9.75,36.75,2009,2,19.44
9.75,37.25,2009,2,18.63
9.75,37.75,2009,2,18.55
10.25,28.25,2009,2,27.32
10.25,28.75,2009,2,27.87
10.25,29.25,2009,2,27.98
10.25,29.75,2009,2,28.07
10.25,30.25,2009,2,28.02
10.25,30.75,2009,2,27.78
10.25,31.25,2009,2,27.39
10.25,31.75,2009,2,27.18
10.25,32.25,2009,2,27.54
10.25,32.75,2009,2,28.32
10.25,33.25,2009,2,29.29
10.25,33.75,2009,2,30.22
10.25,34.25,2009,2,28.24
10.25,34.75,2009,2,27.51
10.25,35.25,2009,2,26.25
10.25,35.75,2009,2,24.17
10.25,36.25,2009,2,22.46
10.25,36.75,2009,2,20.12
10.25,37.25,2009,2,18.45
10.25,37.75,2009,2,17.79
10.75,28.25,2009,2,26.01
10.75,28.75,2009,2,26.48
10.75,29.25,2009,2,26.62
10.75,29.75,2009,2,26.56
10.75,30.25,2009,2,26.45
10.75,30.75,2009,2,26.37
10.75,31.25,2009,2,26.35
10.75,31.75,2009,2,26.25
10.75,32.25,2009,2,26.84
10.75,32.75,2009,2,27.47
10.75,33.25,2009,2,28.07
10.75,33.75,2009,2,29.16
10.75,34.25,2009,2,28.19
10.75,34.75,2009,2,28.65
10.75,35.25,2009,2,27.16
10.75,35.75,2009,2,23.92
10.75,36.25,2009,2,22.79
10.75,36.75,2009,2,18.99
10.75,37.25,2009,2,16.7
10.75,37.75,2009,2,16.21
11.25,28.25,2009,2,24.55
11.25,28.75,2009,2,24.98
11.25,29.25,2009,2,24.86
11.25,29.75,2009,2,24.55
11.25,30.25,2009,2,24.36
11.25,30.75,2009,2,24.44
11.25,31.25,2009,2,24.71
11.25,31.75,2009,2,25.0
11.25,32.25,2009,2,26.01
11.25,32.75,2009,2,26.38
11.25,33.25,2009,2,26.33
11.25,33.75,2009,2,27.58
11.25,34.25,2009,2,28.51
11.25,34.75,2009,2,29.24
11.25,35.25,2009,2,29.06
11.25,35.75,2009,2,27.5
11.25,36.25,2009,2,24.32
11.25,36.75,2009,2,18.48
11.25,37.25,2009,2,17.17
11.25,37.75,2009,2,17.51
11.75,28.25,2009,2,23.17
11.75,28.75,2009,2,23.63
11.75,29.25,2009,2,23.17
11.75,29.75,2009,2,22.71
11.75,30.25,2009,2,22.69
11.75,30.75,2009,2,22.96
11.75,31.25,2009,2,22.81
11.75,31.75,2009,2,23.37
11.75,32.25,2009,2,24.95
11.75,32.75,2009,2,25.39
11.75,33.25,2009,2,24.91
11.75,33.75,2009,2,26.16
11.75,34.25,2009,2,28.51
11.75,34.75,2009,2,29.33
11.75,35.25,2009,2,29.6
11.75,35.75,2009,2,29.18
11.75,36.25,2009,2,26.83
11.75,36.75,2009,2,21.04
11.75,37.25,2009,2,19.95
11.75,37.75,2009,2,19.4
12.25,28.25,2009,2,21.87
12.25,28.75,2009,2,22.17
12.25,29.25,2009,2,21.87
12.25,29.75,2009,2,21.79
12.25,30.25,2009,2,22.02
12.25,30.75,2009,2,22.37
12.25,31.25,2009,2,22.32
12.25,31.75,2009,2,23.09
12.25,32.25,2009,2,24.83
12.25,32.75,2009,2,25.43
12.25,33.25,2009,2,24.99
12.25,33.75,2009,2,25.83
12.25,34.25,2009,2,28.51
12.25,34.75,2009,2,29.33
12.25,35.25,2009,2,29.65
12.25,35.75,2009,2,29.63
12.25,36.25,2009,2,28.23
12.25,36.75,2009,2,24.44
12.25,37.25,2009,2,22.19
12.25,37.75,2009,2,21.07
12.75,28.25,2009,2,20.55
12.75,28.75,2009,2,20.72
12.75,29.25,2009,2,20.62
12.75,29.75,2009,2,21.03
12.75,30.25,2009,2,21.6
12.75,30.75,2009,2,22.16
12.75,31.25,2009,2,22.71
12.75,31.75,2009,2,23.65
12.75,32.25,2009,2,25.01
12.75,32.75,2009,2,25.65
12.75,33.25,2009,2,25.66
12.75,33.75,2009,2,26.37
12.75,34.25,2009,2,28.69
12.75,34.75,2009,2,28.9
12.75,35.25,2009,2,28.79
12.75,35.75,2009,2,28.88
12.75,36.25,2009,2,28.48
12.75,36.75,2009,2,27.14
12.75,37.25,2009,2,23.93
12.75,37.75,2009,2,21.44
13.25,28.25,2009,2,19.2
13.25,28.75,2009,2,19.48
13.25,29.25,2009,2,19.53
13.25,29.75,2009,2,20.06
13.25,30.25,2009,2,20.86
13.25,30.75,2009,2,21.74
13.25,31.25,2009,2,22.55
13.25,31.75,2009,2,23.44
13.25,32.25,2009,2,24.61
13.25,32.75,2009,2,25.53
13.25,33.25,2009,2,26.12
13.25,33.75,2009,2,26.73
13.25,34.25,2009,2,28.65
13.25,34.75,2009,2,28.15
13.25,35.25,2009,2,27.3
13.25,35.75,2009,2,27.28
13.25,36.25,2009,2,28.4
13.25,36.75,2009,2,28.79
13.25,37.25,2009,2,25.93
13.25,37.75,2009,2,22.23
13.75,28.25,2009,2,17.97
13.75,28.75,2009,2,18.37
13.75,29.25,2009,2,18.81
13.75,29.75,2009,2,19.43
13.75,30.25,2009,2,20.25
13.75,30.75,2009,2,21.18
13.75,31.25,2009,2,22.07
13.75,31.75,2009,2,22.89
13.75,32.25,2009,2,24.03
13.75,32.75,2009,2,25.23
13.75,33.25,2009,2,26.23
13.75,33.75,2009,2,26.86
13.75,34.25,2009,2,28.39
13.75,34.75,2009,2,28.07
13.75,35.25,2009,2,26.97
13.75,35.75,2009,2,26.44
13.75,36.25,2009,2,28.13
13.75,36.75,2009,2,29.12
13.75,37.25,2009,2,27.12
13.75,37.75,2009,2,24.25
14.25,28.25,2009,2,16.94
14.25,28.75,2009,2,17.41
14.25,29.25,2009,2,18.1
14.25,29.75,2009,2,18.84
14.25,30.25,2009,2,19.68
14.25,30.75,2009,2,20.58
14.25,31.25,2009,2,21.49
14.25,31.75,2009,2,22.28
14.25,32.25,2009,2,23.3
14.25,32.75,2009,2,24.49
14.25,33.25,2009,2,25.69
14.25,33.75,2009,2,26.66
14.25,34.25,2009,2,27.96
14.25,34.75,2009,2,28.25
14.25,35.25,2009,2,27.89
14.25,35.75,2009,2,27.63
14.25,36.25,2009,2,28.58
14.25,36.75,2009,2,28.86
14.25,37.25,2009,2,27.83
14.25,37.75,2009,2,25.82
14.75,28.25,2009,2,16.02
14.75,28.75,2009,2,16.67
14.75,29.25,2009,2,17.26
14.75,29.75,2009,2,18.01
14.75,30.25,2009,2,18.84
14.75,30.75,2009,2,19.72
14.75,31.25,2009,2,20.62
14.75,31.75,2009,2,21.46
14.75,32.25,2009,2,22.66
14.75,32.75,2009,2,23.94
14.75,33.25,2009,2,25.14
14.75,33.75,2009,2,26.3
14.75,34.25,2009,2,27.36
14.75,34.75,2009,2,27.83
14.75,35.25,2009,2,28.3
14.75,35.75,2009,2,28.87
14.75,36.25,2009,2,29.15
14.75,36.75,2009,2,28.46
14.75,37.25,2009,2,27.99
14.75,37.75,2009,2,26.85
15.25,28.25,2009,2,15.15
15.25,28.75,2009,2,15.95
15.25,29.25,2009,2,16.37
15.25,29.75,2009,2,17.12
15.25,30.25,2009,2,17.82
15.25,30.75,2009,2,18.47
15.25,31.25,2009,2,19.49
15.25,31.75,2009,2,20.56
15.25,32.25,2009,2,21.99
15.25,32.75,2009,2,23.38
15.25,33.25,2009,2,24.58
15.25,33.75,2009,2,25.63
15.25,34.25,2009,2,26.7
15.25,34.75,2009,2,27.36
15.25,35.25,2009,2,27.96
15.25,35.75,2009,2,28.51
15.25,36.25,2009,2,28.66
15.25,36.75,2009,2,27.64
15.25,37.25,2009,2,27.79
15.25,37.75,2009,2,27.64
15.75,28.25,2009,2,14.41
15.75,28.75,2009,2,15.21
15.75,29.25,2009,2,15.6
15.75,29.75,2009,2,16.34
15.75,30.25,2009,2,16.82
15.75,30.75,2009,2,17.21
15.75,31.25,2009,2,18.45
15.75,31.75,2009,2,19.89
15.75,32.25,2009,2,21.16
15.75,32.75,2009,2,22.34
15.75,33.25,2009,2,23.46
15.75,33.75,2009,2,24.52
15.75,34.25,2009,2,26.18
15.75,34.75,2009,2,27.27
15.75,35.25,2009,2,27.89
15.75,35.75,2009,2,28.08
15.75,36.25,2009,2,27.81
15.75,36.75,2009,2,27.23
15.75,37.25,2009,2,28.06
15.75,37.75,2009,2,27.39
16.25,28.25,2009,2,13.85
16.25,28.75,2009,2,14.57
16.25,29.25,2009,2,15.06
16.25,29.75,2009,2,15.61
16.25,30.25,2009,2,16.0
16.25,30.75,2009,2,16.45
16.25,31.25,2009,2,17.68
16.25,31.75,2009,2,19.25
16.25,32.25,2009,2,20.39
16.25,32.75,2009,2,21.43
16.25,33.25,2009,2,22.55
16.25,33.75,2009,2,23.81
16.25,34.25,2009,2,25.97
16.25,34.75,2009,2,27.31
16.25,35.25,2009,2,27.98
16.25,35.75,2009,2,27.96
16.25,36.25,2009,2,27.08
16.25,36.75,2009,2,26.68
16.25,37.25,2009,2,28.04
16.25,37.75,2009,2,26.73
16.75,28.25,2009,2,13.43
16.75,28.75,2009,2,14.02
16.75,29.25,2009,2,14.36
16.75,29.75,2009,2,14.91
16.75,30.25,2009,2,15.55
16.75,30.75,2009,2,16.27
16.75,31.25,2009,2,17.17
16.75,31.75,2009,2,18.47
16.75,32.25,2009,2,19.49
16.75,32.75,2009,2,20.58
16.75,33.25,2009,2,21.9
16.75,33.75,2009,2,23.37
16.75,34.25,2009,2,25.62
16.75,34.75,2009,2,26.95
16.75,35.25,2009,2,27.74
16.75,35.75,2009,2,27.84
16.75,36.25,2009,2,26.6
16.75,36.75,2009,2,25.74
16.75,37.25,2009,2,27.23
16.75,37.75,2009,2,26.4
17.25,28.25,2009,2,13.1
17.25,28.75,2009,2,13.55
17.25,29.25,2009,2,13.75
17.25,29.75,2009,2,14.3
17.25,30.25,2009,2,15.15
17.25,30.75,2009,2,16.08
17.25,31.25,2009,2,16.73
17.25,31.75,2009,2,17.73
17.25,32.25,2009,2,18.69
17.25,32.75,2009,2,19.68
17.25,33.25,2009,2,20.87
17.25,33.75,2009,2,22.51
17.25,34.25,2009,2,24.68
17.25,34.75,2009,2,26.11
17.25,35.25,2009,2,27.14
17.25,35.75,2009,2,27.49
17.25,36.25,2009,2,26.24
17.25,36.75,2009,2,25.24
17.25,37.25,2009,2,26.09
17.25,37.75,2009,2,25.27
17.75,28.25,2009,2,12.64
17.75,28.75,2009,2,13.14
17.75,29.25,2009,2,13.43
17.75,29.75,2009,2,14.07
17.75,30.25,2009,2,14.93
17.75,30.75,2009,2,15.84
17.75,31.25,2009,2,16.54
17.75,31.75,2009,2,17.24
17.75,32.25,2009,2,18.13
17.75,32.75,2009,2,18.8
17.75,33.25,2009,2,19.55
17.75,33.75,2009,2,21.35
17.75,34.25,2009,2,23.5
17.75,34.75,2009,2,25.1
17.75,35.25,2009,2,26.29
17.75,35.75,2009,2,26.69
17.75,36.25,2009,2,25.39
17.75,36.75,2009,2,23.7
17.75,37.25,2009,2,24.49
