-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
9.25,37.75,2019,1,17.39
9.75,28.25,2019,1,30.51
9.75,28.75,2019,1,30.41
9.75,29.25,2019,1,30.49
9.75,29.75,2019,1,30.7
9.75,30.25,2019,1,30.82
9.75,30.75,2019,1,30.81
9.75,31.25,2019,1,30.8
9.75,31.75,2019,1,30.55
9.75,32.25,2019,1,30.79
9.75,32.75,2019,1,32.01
9.75,33.25,2019,1,33.49
9.75,33.75,2019,1,33.33
9.75,34.25,2019,1,28.49
9.75,34.75,2019,1,23.63
9.75,35.25,2019,1,21.48
9.75,35.75,2019,1,21.73
9.75,36.25,2019,1,21.02
9.75,36.75,2019,1,19.76
9.75,37.25,2019,1,19.42
9.75,37.75,2019,1,19.18
10.25,28.25,2019,1,29.82
10.25,28.75,2019,1,30.33
10.25,29.25,2019,1,29.89
10.25,29.75,2019,1,30.01
10.25,30.25,2019,1,30.14
10.25,30.75,2019,1,30.05
10.25,31.25,2019,1,29.84
10.25,31.75,2019,1,29.37
10.25,32.25,2019,1,29.77
10.25,32.75,2019,1,30.88
10.25,33.25,2019,1,32.12
10.25,33.75,2019,1,32.48
10.25,34.25,2019,1,28.46
10.25,34.75,2019,1,24.45
10.25,35.25,2019,1,21.95
10.25,35.75,2019,1,20.98
10.25,36.25,2019,1,19.99
10.25,36.75,2019,1,18.43
10.25,37.25,2019,1,17.59
10.25,37.75,2019,1,17.29
10.75,28.25,2019,1,28.73
10.75,28.75,2019,1,29.49
10.75,29.25,2019,1,29.26
10.75,29.75,2019,1,29.09
10.75,30.25,2019,1,28.97
10.75,30.75,2019,1,28.86
10.75,31.25,2019,1,28.74
10.75,31.75,2019,1,28.28
10.75,32.25,2019,1,28.72
10.75,32.75,2019,1,29.57
10.75,33.25,2019,1,30.31
10.75,33.75,2019,1,30.37
10.75,34.25,2019,1,28.27
10.75,34.75,2019,1,25.64
10.75,35.25,2019,1,22.98
10.75,35.75,2019,1,21.06
10.75,36.25,2019,1,20.95
10.75,36.75,2019,1,17.0
10.75,37.25,2019,1,14.75
10.75,37.75,2019,1,14.52
11.25,28.25,2019,1,27.68
11.25,28.75,2019,1,28.28
11.25,29.25,2019,1,28.26
11.25,29.75,2019,1,27.7
11.25,30.25,2019,1,27.29
11.25,30.75,2019,1,27.32
11.25,31.25,2019,1,27.65
11.25,31.75,2019,1,27.27
11.25,32.25,2019,1,27.72
11.25,32.75,2019,1,27.84
11.25,33.25,2019,1,27.62
11.25,33.75,2019,1,28.23
11.25,34.25,2019,1,28.48
11.25,34.75,2019,1,27.9
11.25,35.25,2019,1,26.96
11.25,35.75,2019,1,25.67
11.25,36.25,2019,1,23.65
11.25,36.75,2019,1,17.74
11.25,37.25,2019,1,15.74
11.25,37.75,2019,1,15.89
11.75,28.25,2019,1,26.47
11.75,28.75,2019,1,27.05
11.75,29.25,2019,1,26.65
11.75,29.75,2019,1,25.73
11.75,30.25,2019,1,25.38
11.75,30.75,2019,1,25.71
11.75,31.25,2019,1,25.87
11.75,31.75,2019,1,25.6
11.75,32.25,2019,1,26.62
11.75,32.75,2019,1,26.42
11.75,33.25,2019,1,25.33
11.75,33.75,2019,1,26.42
11.75,34.25,2019,1,28.98
11.75,34.75,2019,1,30.18
11.75,35.25,2019,1,30.57
11.75,35.75,2019,1,29.9
11.75,36.25,2019,1,27.08
11.75,36.75,2019,1,21.04
11.75,37.25,2019,1,19.27
11.75,37.75,2019,1,18.34
12.25,28.25,2019,1,25.35
12.25,28.75,2019,1,25.63
12.25,29.25,2019,1,25.22
12.25,29.75,2019,1,24.63
12.25,30.25,2019,1,24.44
12.25,30.75,2019,1,24.64
12.25,31.25,2019,1,24.64
12.25,31.75,2019,1,25.2
12.25,32.25,2019,1,26.9
12.25,32.75,2019,1,26.95
12.25,33.25,2019,1,25.56
12.25,33.75,2019,1,25.97
12.25,34.25,2019,1,29.18
12.25,34.75,2019,1,30.61
12.25,35.25,2019,1,31.13
12.25,35.75,2019,1,30.88
12.25,36.25,2019,1,29.26
12.25,36.75,2019,1,24.49
12.25,37.25,2019,1,21.46
12.25,37.75,2019,1,20.03
12.75,28.25,2019,1,24.31
12.75,28.75,2019,1,24.27
12.75,29.25,2019,1,23.89
12.75,29.75,2019,1,23.88
12.75,30.25,2019,1,23.98
12.75,30.75,2019,1,24.16
12.75,31.25,2019,1,24.55
12.75,31.75,2019,1,25.73
12.75,32.25,2019,1,27.33
12.75,32.75,2019,1,27.63
12.75,33.25,2019,1,26.82
12.75,33.75,2019,1,27.02
12.75,34.25,2019,1,29.59
12.75,34.75,2019,1,29.58
12.75,35.25,2019,1,29.1
12.75,35.75,2019,1,29.15
12.75,36.25,2019,1,29.58
12.75,36.75,2019,1,27.54
12.75,37.25,2019,1,23.35
12.75,37.75,2019,1,20.29
13.25,28.25,2019,1,23.34
13.25,28.75,2019,1,23.22
13.25,29.25,2019,1,22.82
13.25,29.75,2019,1,22.82
13.25,30.25,2019,1,23.14
13.25,30.75,2019,1,23.67
13.25,31.25,2019,1,24.33
13.25,31.75,2019,1,25.27
13.25,32.25,2019,1,26.61
13.25,32.75,2019,1,27.51
13.25,33.25,2019,1,27.79
13.25,33.75,2019,1,27.95
13.25,34.25,2019,1,29.87
13.25,34.75,2019,1,28.51
13.25,35.25,2019,1,26.96
13.25,35.75,2019,1,26.97
13.25,36.25,2019,1,29.04
13.25,36.75,2019,1,29.4
13.25,37.25,2019,1,26.28
13.25,37.75,2019,1,22.0
13.75,28.25,2019,1,22.52
13.75,28.75,2019,1,22.42
13.75,29.25,2019,1,22.38
13.75,29.75,2019,1,22.46
13.75,30.25,2019,1,22.74
13.75,30.75,2019,1,23.23
13.75,31.25,2019,1,23.83
13.75,31.75,2019,1,24.58
13.75,32.25,2019,1,25.7
13.75,32.75,2019,1,26.95
13.75,33.25,2019,1,27.97
13.75,33.75,2019,1,28.29
13.75,34.25,2019,1,29.85
13.75,34.75,2019,1,28.83
13.75,35.25,2019,1,26.85
13.75,35.75,2019,1,25.96
13.75,36.25,2019,1,28.58
13.75,36.75,2019,1,29.9
13.75,37.25,2019,1,27.95
13.75,37.75,2019,1,24.77
14.25,28.25,2019,1,21.61
14.25,28.75,2019,1,21.82
14.25,29.25,2019,1,22.26
14.25,29.75,2019,1,22.66
14.25,30.25,2019,1,22.92
14.25,30.75,2019,1,23.11
14.25,31.25,2019,1,23.46
14.25,31.75,2019,1,23.93
14.25,32.25,2019,1,24.64
14.25,32.75,2019,1,25.69
14.25,33.25,2019,1,26.9
14.25,33.75,2019,1,27.85
14.25,34.25,2019,1,29.32
14.25,34.75,2019,1,29.44
14.25,35.25,2019,1,28.64
14.25,35.75,2019,1,28.1
14.25,36.25,2019,1,29.72
14.25,36.75,2019,1,30.24
14.25,37.25,2019,1,28.6
14.25,37.75,2019,1,26.02
14.75,28.25,2019,1,20.37
14.75,28.75,2019,1,21.17
14.75,29.25,2019,1,21.74
14.75,29.75,2019,1,22.42
14.75,30.25,2019,1,22.9
14.75,30.75,2019,1,23.11
14.75,31.25,2019,1,23.18
14.75,31.75,2019,1,23.3
14.75,32.25,2019,1,24.07
14.75,32.75,2019,1,25.0
14.75,33.25,2019,1,25.96
14.75,33.75,2019,1,27.22
14.75,34.25,2019,1,28.51
14.75,34.75,2019,1,29.04
14.75,35.25,2019,1,29.46
14.75,35.75,2019,1,30.09
14.75,36.25,2019,1,30.93
14.75,36.75,2019,1,30.32
14.75,37.25,2019,1,29.08
14.75,37.75,2019,1,27.06
15.25,28.25,2019,1,19.28
15.25,28.75,2019,1,20.32
15.25,29.25,2019,1,20.75
15.25,29.75,2019,1,21.53
15.25,30.25,2019,1,22.15
15.25,30.75,2019,1,22.47
15.25,31.25,2019,1,22.63
15.25,31.75,2019,1,22.8
15.25,32.25,2019,1,23.77
15.25,32.75,2019,1,24.76
15.25,33.25,2019,1,25.56
15.25,33.75,2019,1,26.54
15.25,34.25,2019,1,27.76
15.25,34.75,2019,1,28.43
15.25,35.25,2019,1,28.93
15.25,35.75,2019,1,29.47
15.25,36.25,2019,1,30.15
15.25,36.75,2019,1,29.54
15.25,37.25,2019,1,29.43
15.25,37.75,2019,1,28.61
15.75,28.25,2019,1,18.61
15.75,28.75,2019,1,19.6
15.75,29.25,2019,1,19.88
15.75,29.75,2019,1,20.56
15.75,30.25,2019,1,21.01
15.75,30.75,2019,1,21.25
15.75,31.25,2019,1,21.91
15.75,31.75,2019,1,22.4
15.75,32.25,2019,1,23.24
15.75,32.75,2019,1,24.14
15.75,33.25,2019,1,24.97
15.75,33.75,2019,1,25.74
15.75,34.25,2019,1,27.18
15.75,34.75,2019,1,28.28
15.75,35.25,2019,1,28.94
15.75,35.75,2019,1,29.14
15.75,36.25,2019,1,28.98
15.75,36.75,2019,1,29.01
15.75,37.25,2019,1,29.81
15.75,37.75,2019,1,28.91
16.25,28.25,2019,1,18.01
16.25,28.75,2019,1,18.94
16.25,29.25,2019,1,19.28
16.25,29.75,2019,1,19.64
16.25,30.25,2019,1,19.89
16.25,30.75,2019,1,20.23
16.25,31.25,2019,1,21.18
16.25,31.75,2019,1,21.86
16.25,32.25,2019,1,22.64
16.25,32.75,2019,1,23.5
16.25,33.25,2019,1,24.4
16.25,33.75,2019,1,25.36
16.25,34.25,2019,1,27.02
16.25,34.75,2019,1,28.18
16.25,35.25,2019,1,28.97
16.25,35.75,2019,1,29.25
16.25,36.25,2019,1,28.6
16.25,36.75,2019,1,28.84
16.25,37.25,2019,1,30.03
16.25,37.75,2019,1,28.66
16.75,28.25,2019,1,17.48
16.75,28.75,2019,1,18.24
16.75,29.25,2019,1,18.35
16.75,29.75,2019,1,18.59
16.75,30.25,2019,1,19.03
16.75,30.75,2019,1,19.64
16.75,31.25,2019,1,20.34
16.75,31.75,2019,1,21.0
16.75,32.25,2019,1,21.78
16.75,32.75,2019,1,22.8
16.75,33.25,2019,1,23.99
16.75,33.75,2019,1,25.06
16.75,34.25,2019,1,26.76
16.75,34.75,2019,1,27.56
16.75,35.25,2019,1,28.21
16.75,35.75,2019,1,28.8
16.75,36.25,2019,1,28.78
16.75,36.75,2019,1,28.61
16.75,37.25,2019,1,29.82
16.75,37.75,2019,1,28.84
17.25,28.25,2019,1,16.99
17.25,28.75,2019,1,17.48
17.25,29.25,2019,1,17.33
17.25,29.75,2019,1,17.51
17.25,30.25,2019,1,18.14
17.25,30.75,2019,1,18.98
17.25,31.25,2019,1,19.42
17.25,31.75,2019,1,20.1
17.25,32.25,2019,1,20.99
17.25,32.75,2019,1,22.12
17.25,33.25,2019,1,23.32
17.25,33.75,2019,1,24.26
17.25,34.25,2019,1,25.78
17.25,34.75,2019,1,26.64
17.25,35.25,2019,1,27.4
17.25,35.75,2019,1,28.16
17.25,36.25,2019,1,28.59
17.25,36.75,2019,1,28.7
17.25,37.25,2019,1,29.5
17.25,37.75,2019,1,28.15
17.75,28.25,2019,1,16.26
17.75,28.75,2019,1,16.7
17.75,29.25,2019,1,16.63
17.75,29.75,2019,1,16.87
17.75,30.25,2019,1,17.5
17.75,30.75,2019,1,18.35
17.75,31.25,2019,1,18.93
17.75,31.75,2019,1,19.51
17.75,32.25,2019,1,20.6
17.75,32.75,2019,1,21.51
17.75,33.25,2019,1,22.16
17.75,33.75,2019,1,23.12
17.75,34.25,2019,1,24.54
17.75,34.75,2019,1,25.66
17.75,35.25,2019,1,26.58
17.75,35.75,2019,1,27.28
17.75,36.25,2019,1,27.6
17.75,36.75,2019,1,27.39
17.75,37.25,2019,1,28.29
17.75,37.75,2019,1,27.72
8.25,28.25,2019,2,31.72
8.25,28.75,2019,2,32.33
8.25,29.25,2019,2,32.05
8.25,29.75,2019,2,31.65
8.25,30.25,2019,2,31.26
8.25,30.75,2019,2,31.12
8.25,31.25,2019,2,31.58
8.25,31.75,2019,2,32.19
8.25,32.25,2019,2,32.68
8.25,32.75,2019,2,33.01
8.25,33.25,2019,2,32.97
8.25,33.75,2019,2,32.14
8.25,34.25,2019,2,30.81
8.25,34.75,2019,2,24.46
8.25,35.25,2019,2,19.15
8.25,35.75,2019,2,16.78
8.25,36.25,2019,2,15.05
8.25,36.75,2019,2,18.5
8.25,37.25,2019,2,18.86
8.25,37.75,2019,2,17.47
8.75,28.25,2019,2,31.7
8.75,28.75,2019,2,32.19
8.75,29.25,2019,2,31.99
8.75,29.75,2019,2,31.6
8.75,30.25,2019,2,31.26
8.75,30.75,2019,2,31.17
8.75,31.25,2019,2,31.51
8.75,31.75,2019,2,31.98
8.75,32.25,2019,2,32.62
8.75,32.75,2019,2,33.23
8.75,33.25,2019,2,33.48
8.75,33.75,2019,2,32.92
8.75,34.25,2019,2,30.76
8.75,34.75,2019,2,23.71
8.75,35.25,2019,2,18.66
8.75,35.75,2019,2,17.41
8.75,36.25,2019,2,16.61
8.75,36.75,2019,2,18.96
8.75,37.25,2019,2,19.01
8.75,37.75,2019,2,17.81
9.25,28.25,2019,2,31.43
9.25,28.75,2019,2,32.02
9.25,29.25,2019,2,31.9
9.25,29.75,2019,2,31.64
9.25,30.25,2019,2,31.33
9.25,30.75,2019,2,31.08
9.25,31.25,2019,2,31.02
9.25,31.75,2019,2,31.0
9.25,32.25,2019,2,31.54
9.25,32.75,2019,2,32.62
9.25,33.25,2019,2,33.62
9.25,33.75,2019,2,33.31
9.25,34.25,2019,2,29.35
9.25,34.75,2019,2,23.17
9.25,35.25,2019,2,19.37
9.25,35.75,2019,2,19.04
9.25,36.25,2019,2,19.82
9.25,36.75,2019,2,19.62
9.25,37.25,2019,2,18.79
9.25,37.75,2019,2,17.67
9.75,28.25,2019,2,30.84
9.75,28.75,2019,2,31.57
9.75,29.25,2019,2,31.5
9.75,29.75,2019,2,31.39
9.75,30.25,2019,2,31.1
9.75,30.75,2019,2,30.71
9.75,31.25,2019,2,30.49
9.75,31.75,2019,2,30.09
9.75,32.25,2019,2,30.35
9.75,32.75,2019,2,31.49
9.75,33.25,2019,2,32.83
9.75,33.75,2019,2,32.8
9.75,34.25,2019,2,27.93
9.75,34.75,2019,2,23.34
9.75,35.25,2019,2,21.39
9.75,35.75,2019,2,21.69
9.75,36.25,2019,2,21.13
9.75,36.75,2019,2,20.04
9.75,37.25,2019,2,19.64
9.75,37.75,2019,2,19.42
10.25,28.25,2019,2,29.95
10.25,28.75,2019,2,30.81
10.25,29.25,2019,2,30.66
10.25,29.75,2019,2,30.73
10.25,30.25,2019,2,30.54
10.25,30.75,2019,2,30.07
10.25,31.25,2019,2,29.76
10.25,31.75,2019,2,29.14
10.25,32.25,2019,2,29.38
10.25,32.75,2019,2,30.33
10.25,33.25,2019,2,31.4
10.25,33.75,2019,2,31.51
10.25,34.25,2019,2,27.7
10.25,34.75,2019,2,24.11
10.25,35.25,2019,2,21.88
10.25,35.75,2019,2,20.99
10.25,36.25,2019,2,20.2
10.25,36.75,2019,2,18.6
10.25,37.25,2019,2,17.72
10.25,37.75,2019,2,17.5
10.75,28.25,2019,2,28.93
10.75,28.75,2019,2,29.71
10.75,29.25,2019,2,29.69
10.75,29.75,2019,2,29.71
10.75,30.25,2019,2,29.49
10.75,30.75,2019,2,29.06
10.75,31.25,2019,2,28.79
10.75,31.75,2019,2,28.19
10.75,32.25,2019,2,28.45
10.75,32.75,2019,2,29.15
10.75,33.25,2019,2,29.8
10.75,33.75,2019,2,29.76
10.75,34.25,2019,2,27.84
10.75,34.75,2019,2,25.52
10.75,35.25,2019,2,23.06
10.75,35.75,2019,2,21.2
10.75,36.25,2019,2,21.17
10.75,36.75,2019,2,17.15
10.75,37.25,2019,2,14.89
10.75,37.75,2019,2,14.72
11.25,28.25,2019,2,27.74
11.25,28.75,2019,2,28.47
11.25,29.25,2019,2,28.38
11.25,29.75,2019,2,27.96
11.25,30.25,2019,2,27.61
11.25,30.75,2019,2,27.52
11.25,31.25,2019,2,27.66
11.25,31.75,2019,2,27.23
11.25,32.25,2019,2,27.53
11.25,32.75,2019,2,27.59
11.25,33.25,2019,2,27.4
11.25,33.75,2019,2,27.97
11.25,34.25,2019,2,28.34
11.25,34.75,2019,2,27.93
11.25,35.25,2019,2,27.14
11.25,35.75,2019,2,25.94
11.25,36.25,2019,2,23.83
11.25,36.75,2019,2,17.88
11.25,37.25,2019,2,15.98
11.25,37.75,2019,2,16.16
11.75,28.25,2019,2,26.29
11.75,28.75,2019,2,26.91
11.75,29.25,2019,2,26.57
11.75,29.75,2019,2,25.73
11.75,30.25,2019,2,25.39
11.75,30.75,2019,2,25.66
11.75,31.25,2019,2,25.75
11.75,31.75,2019,2,25.59
11.75,32.25,2019,2,26.48
11.75,32.75,2019,2,26.28
11.75,33.25,2019,2,25.32
11.75,33.75,2019,2,26.38
11.75,34.25,2019,2,28.83
11.75,34.75,2019,2,30.0
11.75,35.25,2019,2,30.4
11.75,35.75,2019,2,29.78
11.75,36.25,2019,2,27.13
11.75,36.75,2019,2,21.31
11.75,37.25,2019,2,19.54
11.75,37.75,2019,2,18.58
12.25,28.25,2019,2,25.05
12.25,28.75,2019,2,25.29
12.25,29.25,2019,2,25.02
12.25,29.75,2019,2,24.51
12.25,30.25,2019,2,24.32
12.25,30.75,2019,2,24.47
12.25,31.25,2019,2,24.45
12.25,31.75,2019,2,25.11
12.25,32.25,2019,2,26.68
12.25,32.75,2019,2,26.71
12.25,33.25,2019,2,25.47
12.25,33.75,2019,2,25.93
12.25,34.25,2019,2,28.94
12.25,34.75,2019,2,30.27
12.25,35.25,2019,2,30.66
12.25,35.75,2019,2,30.37
12.25,36.25,2019,2,29.13
12.25,36.75,2019,2,24.84
12.25,37.25,2019,2,21.64
12.25,37.75,2019,2,20.1
12.75,28.25,2019,2,24.0
12.75,28.75,2019,2,23.89
12.75,29.25,2019,2,23.63
12.75,29.75,2019,2,23.68
12.75,30.25,2019,2,23.81
12.75,30.75,2019,2,23.97
12.75,31.25,2019,2,24.29
12.75,31.75,2019,2,25.5
12.75,32.25,2019,2,27.01
12.75,32.75,2019,2,27.26
12.75,33.25,2019,2,26.49
12.75,33.75,2019,2,26.74
12.75,34.25,2019,2,29.19
12.75,34.75,2019,2,29.3
12.75,35.25,2019,2,28.86
12.75,35.75,2019,2,28.83
12.75,36.25,2019,2,29.28
12.75,36.75,2019,2,27.47
12.75,37.25,2019,2,23.18
12.75,37.75,2019,2,20.15
13.25,28.25,2019,2,22.99
13.25,28.75,2019,2,22.87
13.25,29.25,2019,2,22.59
13.25,29.75,2019,2,22.66
13.25,30.25,2019,2,22.96
13.25,30.75,2019,2,23.41
13.25,31.25,2019,2,23.99
13.25,31.75,2019,2,25.03
13.25,32.25,2019,2,26.35
13.25,32.75,2019,2,27.13
13.25,33.25,2019,2,27.27
13.25,33.75,2019,2,27.37
13.25,34.25,2019,2,29.22
13.25,34.75,2019,2,28.25
13.25,35.25,2019,2,26.98
13.25,35.75,2019,2,26.96
13.25,36.25,2019,2,28.7
13.25,36.75,2019,2,29.03
13.25,37.25,2019,2,25.84
13.25,37.75,2019,2,21.74
13.75,28.25,2019,2,22.0
13.75,28.75,2019,2,21.97
13.75,29.25,2019,2,22.07
13.75,29.75,2019,2,22.19
13.75,30.25,2019,2,22.49
13.75,30.75,2019,2,22.96
13.75,31.25,2019,2,23.5
13.75,31.75,2019,2,24.32
13.75,32.25,2019,2,25.49
13.75,32.75,2019,2,26.62
13.75,33.25,2019,2,27.4
13.75,33.75,2019,2,27.6
13.75,34.25,2019,2,29.01
13.75,34.75,2019,2,28.38
13.75,35.25,2019,2,26.83
13.75,35.75,2019,2,26.05
13.75,36.25,2019,2,28.33
13.75,36.75,2019,2,29.59
13.75,37.25,2019,2,27.64
13.75,37.75,2019,2,24.51
14.25,28.25,2019,2,20.98
14.25,28.75,2019,2,21.2
14.25,29.25,2019,2,21.7
14.25,29.75,2019,2,22.08
14.25,30.25,2019,2,22.45
14.25,30.75,2019,2,22.84
14.25,31.25,2019,2,23.21
14.25,31.75,2019,2,23.63
14.25,32.25,2019,2,24.44
14.25,32.75,2019,2,25.45
14.25,33.25,2019,2,26.47
14.25,33.75,2019,2,27.26
14.25,34.25,2019,2,28.45
14.25,34.75,2019,2,28.78
14.25,35.25,2019,2,28.25
14.25,35.75,2019,2,27.79
14.25,36.25,2019,2,29.32
14.25,36.75,2019,2,29.94
14.25,37.25,2019,2,28.44
14.25,37.75,2019,2,25.73
14.75,28.25,2019,2,19.81
14.75,28.75,2019,2,20.46
14.75,29.25,2019,2,21.01
14.75,29.75,2019,2,21.58
14.75,30.25,2019,2,22.15
14.75,30.75,2019,2,22.63
14.75,31.25,2019,2,22.94
14.75,31.75,2019,2,22.98
14.75,32.25,2019,2,23.77
14.75,32.75,2019,2,24.7
14.75,33.25,2019,2,25.6
14.75,33.75,2019,2,26.73
14.75,34.25,2019,2,27.63
14.75,34.75,2019,2,28.25
14.75,35.25,2019,2,28.82
14.75,35.75,2019,2,29.52
14.75,36.25,2019,2,30.44
14.75,36.75,2019,2,30.02
14.75,37.25,2019,2,28.8
14.75,37.75,2019,2,26.52
15.25,28.25,2019,2,18.64
15.25,28.75,2019,2,19.58
15.25,29.25,2019,2,19.99
15.25,29.75,2019,2,20.68
15.25,30.25,2019,2,21.27
15.25,30.75,2019,2,21.69
15.25,31.25,2019,2,22.22
15.25,31.75,2019,2,22.39
15.25,32.25,2019,2,23.29
15.25,32.75,2019,2,24.22
15.25,33.25,2019,2,25.0
15.25,33.75,2019,2,25.96
15.25,34.25,2019,2,26.85
15.25,34.75,2019,2,27.56
15.25,35.25,2019,2,28.28
15.25,35.75,2019,2,29.09
15.25,36.25,2019,2,29.98
15.25,36.75,2019,2,29.37
15.25,37.25,2019,2,29.03
15.25,37.75,2019,2,27.89
15.75,28.25,2019,2,17.84
15.75,28.75,2019,2,18.82
15.75,29.25,2019,2,19.13
15.75,29.75,2019,2,19.8
15.75,30.25,2019,2,20.19
15.75,30.75,2019,2,20.38
15.75,31.25,2019,2,21.28
15.75,31.75,2019,2,21.9
15.75,32.25,2019,2,22.6
15.75,32.75,2019,2,23.31
15.75,33.25,2019,2,24.03
15.75,33.75,2019,2,24.82
15.75,34.25,2019,2,26.2
15.75,34.75,2019,2,27.33
15.75,35.25,2019,2,28.24
15.75,35.75,2019,2,28.89
15.75,36.25,2019,2,29.17
15.75,36.75,2019,2,29.07
15.75,37.25,2019,2,29.48
15.75,37.75,2019,2,28.22
16.25,28.25,2019,2,17.35
16.25,28.75,2019,2,18.25
16.25,29.25,2019,2,18.62
16.25,29.75,2019,2,19.03
16.25,30.25,2019,2,19.27
16.25,30.75,2019,2,19.56
16.25,31.25,2019,2,20.55
16.25,31.75,2019,2,21.35
16.25,32.25,2019,2,21.94
16.25,32.75,2019,2,22.56
16.25,33.25,2019,2,23.3
16.25,33.75,2019,2,24.08
16.25,34.25,2019,2,25.84
16.25,34.75,2019,2,27.14
16.25,35.25,2019,2,28.28
16.25,35.75,2019,2,29.11
16.25,36.25,2019,2,29.06
16.25,36.75,2019,2,29.41
16.25,37.25,2019,2,30.03
16.25,37.75,2019,2,28.12
16.75,28.25,2019,2,17.02
16.75,28.75,2019,2,17.75
16.75,29.25,2019,2,17.92
16.75,29.75,2019,2,18.23
16.75,30.25,2019,2,18.71
16.75,30.75,2019,2,19.33
16.75,31.25,2019,2,19.97
16.75,31.75,2019,2,20.61
16.75,32.25,2019,2,21.15
16.75,32.75,2019,2,21.94
16.75,33.25,2019,2,22.95
16.75,33.75,2019,2,23.71
16.75,34.25,2019,2,25.39
16.75,34.75,2019,2,26.44
16.75,35.25,2019,2,27.64
16.75,35.75,2019,2,28.93
16.75,36.25,2019,2,29.44
16.75,36.75,2019,2,29.72
16.75,37.25,2019,2,30.35
16.75,37.75,2019,2,28.73
17.25,28.25,2019,2,16.71
17.25,28.75,2019,2,17.18
17.25,29.25,2019,2,17.15
17.25,29.75,2019,2,17.4
17.25,30.25,2019,2,18.09
17.25,30.75,2019,2,18.97
17.25,31.25,2019,2,19.37
17.25,31.75,2019,2,19.93
17.25,32.25,2019,2,20.55
17.25,32.75,2019,2,21.38
17.25,33.25,2019,2,22.32
17.25,33.75,2019,2,23.05
17.25,34.25,2019,2,24.42
17.25,34.75,2019,2,25.43
17.25,35.25,2019,2,26.89
17.25,35.75,2019,2,28.61
17.25,36.25,2019,2,29.39
17.25,36.75,2019,2,29.9
17.25,37.25,2019,2,30.45
17.25,37.75,2019,2,28.56
17.75,28.25,2019,2,16.12
17.75,28.75,2019,2,16.52
17.75,29.25,2019,2,16.6
17.75,29.75,2019,2,16.94
17.75,30.25,2019,2,17.64
17.75,30.75,2019,2,18.51
17.75,31.25,2019,2,19.09
17.75,31.75,2019,2,19.54
17.75,32.25,2019,2,20.31
17.75,32.75,2019,2,20.89
17.75,33.25,2019,2,21.3
17.75,33.75,2019,2,22.13
17.75,34.25,2019,2,23.31
17.75,34.75,2019,2,24.44
17.75,35.25,2019,2,26.09
17.75,35.75,2019,2,27.89
17.75,36.25,2019,2,28.53
17.75,36.75,2019,2,28.44
17.75,37.25,2019,2,29.48
