-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/1987 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-5.75,34.75,1987,1,21.4
-5.75,35.25,1987,1,22.07
-5.75,35.75,1987,1,21.85
-5.75,36.25,1987,1,21.27
-5.75,36.75,1987,1,20.85
-5.75,37.25,1987,1,21.77
-5.75,37.75,1987,1,23.26
-5.25,28.25,1987,1,19.96
-5.25,28.75,1987,1,18.71
-5.25,29.25,1987,1,22.33
-5.25,29.75,1987,1,21.46
-5.25,30.25,1987,1,19.79
-5.25,30.75,1987,1,19.34
-5.25,31.25,1987,1,20.49
-5.25,31.75,1987,1,20.84
-5.25,32.25,1987,1,20.79
-5.25,32.75,1987,1,20.36
-5.25,33.25,1987,1,19.92
-5.25,33.75,1987,1,20.19
-5.25,34.25,1987,1,20.33
-5.25,34.75,1987,1,20.86
-5.25,35.25,1987,1,21.45
-5.25,35.75,1987,1,21.7
-5.25,36.25,1987,1,21.14
-5.25,36.75,1987,1,21.76
-5.25,37.25,1987,1,22.24
-5.25,37.75,1987,1,23.11
-4.75,28.25,1987,1,19.71
-4.75,28.75,1987,1,18.06
-4.75,29.25,1987,1,22.3
-4.75,29.75,1987,1,20.89
-4.75,30.25,1987,1,19.28
-4.75,30.75,1987,1,19.53
-4.75,31.25,1987,1,20.31
-4.75,31.75,1987,1,20.68
-4.75,32.25,1987,1,20.64
-4.75,32.75,1987,1,20.31
-4.75,33.25,1987,1,20.14
-4.75,33.75,1987,1,20.92
-4.75,34.25,1987,1,20.83
-4.75,34.75,1987,1,20.66
-4.75,35.25,1987,1,20.83
-4.75,35.75,1987,1,21.44
-4.75,36.25,1987,1,22.27
-4.75,36.75,1987,1,22.91
-4.75,37.25,1987,1,23.51
-4.75,37.75,1987,1,24.02
-4.25,28.25,1987,1,18.98
-4.25,28.75,1987,1,17.08
-4.25,29.25,1987,1,21.61
-4.25,29.75,1987,1,20.16
-4.25,30.25,1987,1,18.82
-4.25,30.75,1987,1,19.55
-4.25,31.25,1987,1,20.21
-4.25,31.75,1987,1,20.6
-4.25,32.25,1987,1,20.59
-4.25,32.75,1987,1,20.4
-4.25,33.25,1987,1,20.48
-4.25,33.75,1987,1,21.44
-4.25,34.25,1987,1,21.85
-4.25,34.75,1987,1,21.43
-4.25,35.25,1987,1,20.98
-4.25,35.75,1987,1,21.29
-4.25,36.25,1987,1,23.19
-4.25,36.75,1987,1,23.49
-4.25,37.25,1987,1,24.39
-4.25,37.75,1987,1,25.12
-3.75,28.25,1987,1,17.89
-3.75,28.75,1987,1,15.69
-3.75,29.25,1987,1,20.33
-3.75,29.75,1987,1,19.73
-3.75,30.25,1987,1,19.04
-3.75,30.75,1987,1,19.91
-3.75,31.25,1987,1,20.53
-3.75,31.75,1987,1,21.13
-3.75,32.25,1987,1,20.92
-3.75,32.75,1987,1,20.6
-3.75,33.25,1987,1,20.81
-3.75,33.75,1987,1,22.05
-3.75,34.25,1987,1,22.71
-3.75,34.75,1987,1,22.45
-3.75,35.25,1987,1,21.55
-3.75,35.75,1987,1,21.11
-3.75,36.25,1987,1,22.99
-3.75,36.75,1987,1,23.9
-3.75,37.25,1987,1,25.21
-3.75,37.75,1987,1,25.54
-3.25,28.25,1987,1,18.3
-3.25,28.75,1987,1,15.47
-3.25,29.25,1987,1,19.52
-3.25,29.75,1987,1,19.65
-3.25,30.25,1987,1,19.39
-3.25,30.75,1987,1,19.97
-3.25,31.25,1987,1,20.28
-3.25,31.75,1987,1,21.17
-3.25,32.25,1987,1,21.23
-3.25,32.75,1987,1,21.11
-3.25,33.25,1987,1,21.27
-3.25,33.75,1987,1,21.99
-3.25,34.25,1987,1,22.09
-3.25,34.75,1987,1,21.54
-3.25,35.25,1987,1,20.27
-3.25,35.75,1987,1,19.63
-3.25,36.25,1987,1,22.43
-3.25,36.75,1987,1,22.56
-3.25,37.25,1987,1,22.52
-3.25,37.75,1987,1,22.95
-2.75,28.25,1987,1,19.55
-2.75,28.75,1987,1,17.44
-2.75,29.25,1987,1,19.61
-2.75,29.75,1987,1,20.14
-2.75,30.25,1987,1,20.13
-2.75,30.75,1987,1,20.13
-2.75,31.25,1987,1,20.15
-2.75,31.75,1987,1,22.35
-2.75,32.25,1987,1,23.04
-2.75,32.75,1987,1,23.03
-2.75,33.25,1987,1,22.78
-2.75,33.75,1987,1,22.4
-2.75,34.25,1987,1,21.74
-2.75,34.75,1987,1,20.53
-2.75,35.25,1987,1,19.6
-2.75,35.75,1987,1,20.16
-2.75,36.25,1987,1,23.74
-2.75,36.75,1987,1,21.94
-2.75,37.25,1987,1,20.77
-2.75,37.75,1987,1,21.66
-2.25,28.25,1987,1,20.4
-2.25,28.75,1987,1,19.11
-2.25,29.25,1987,1,20.98
-2.25,29.75,1987,1,21.08
-2.25,30.25,1987,1,20.78
-2.25,30.75,1987,1,20.71
-2.25,31.25,1987,1,20.75
-2.25,31.75,1987,1,24.93
-2.25,32.25,1987,1,26.37
-2.25,32.75,1987,1,26.18
-2.25,33.25,1987,1,25.16
-2.25,33.75,1987,1,23.76
-2.25,34.25,1987,1,22.55
-2.25,34.75,1987,1,21.09
-2.25,35.25,1987,1,20.33
-2.25,35.75,1987,1,21.49
-2.25,36.25,1987,1,26.01
-2.25,36.75,1987,1,22.66
-2.25,37.25,1987,1,21.99
-2.25,37.75,1987,1,22.89
-11.75,28.25,1987,2,20.81
-11.75,28.75,1987,2,20.57
-11.75,29.25,1987,2,21.31
-11.75,29.75,1987,2,21.72
-11.75,30.25,1987,2,21.47
-11.75,30.75,1987,2,20.67
-11.75,31.25,1987,2,19.86
-11.75,31.75,1987,2,21.2
-11.75,32.25,1987,2,22.21
-11.75,32.75,1987,2,21.9
-11.75,33.25,1987,2,20.59
-11.75,33.75,1987,2,19.93
-11.75,34.25,1987,2,26.17
-11.75,34.75,1987,2,25.86
-11.75,35.25,1987,2,24.15
-11.75,35.75,1987,2,23.73
-11.75,36.25,1987,2,24.74
-11.75,36.75,1987,2,25.3
-11.75,37.25,1987,2,25.59
-11.75,37.75,1987,2,25.96
-11.25,28.25,1987,2,20.62
-11.25,28.75,1987,2,20.23
-11.25,29.25,1987,2,21.11
-11.25,29.75,1987,2,21.79
-11.25,30.25,1987,2,21.62
-11.25,30.75,1987,2,20.74
-11.25,31.25,1987,2,20.05
-11.25,31.75,1987,2,19.65
-11.25,32.25,1987,2,20.95
-11.25,32.75,1987,2,21.71
-11.25,33.25,1987,2,21.09
-11.25,33.75,1987,2,19.62
-11.25,34.25,1987,2,26.4
-11.25,34.75,1987,2,25.38
-11.25,35.25,1987,2,23.59
-11.25,35.75,1987,2,23.84
-11.25,36.25,1987,2,24.75
-11.25,36.75,1987,2,25.07
-11.25,37.25,1987,2,25.47
-11.25,37.75,1987,2,26.02
-10.75,28.25,1987,2,20.55
-10.75,28.75,1987,2,20.74
-10.75,29.25,1987,2,20.71
-10.75,29.75,1987,2,21.01
-10.75,30.25,1987,2,20.91
-10.75,30.75,1987,2,20.4
-10.75,31.25,1987,2,20.17
-10.75,31.75,1987,2,19.61
-10.75,32.25,1987,2,20.25
-10.75,32.75,1987,2,21.06
-10.75,33.25,1987,2,21.06
-10.75,33.75,1987,2,19.28
-10.75,34.25,1987,2,26.68
-10.75,34.75,1987,2,25.14
-10.75,35.25,1987,2,22.84
-10.75,35.75,1987,2,23.01
-10.75,36.25,1987,2,23.95
-10.75,36.75,1987,2,24.33
-10.75,37.25,1987,2,24.82
-10.75,37.75,1987,2,25.52
-10.25,28.25,1987,2,20.68
-10.25,28.75,1987,2,21.45
-10.25,29.25,1987,2,20.49
-10.25,29.75,1987,2,19.95
-10.25,30.25,1987,2,19.62
-10.25,30.75,1987,2,19.5
-10.25,31.25,1987,2,19.8
-10.25,31.75,1987,2,19.86
-10.25,32.25,1987,2,19.86
-10.25,32.75,1987,2,20.16
-10.25,33.25,1987,2,20.65
-10.25,33.75,1987,2,20.72
-10.25,34.25,1987,2,26.23
-10.25,34.75,1987,2,24.14
-10.25,35.25,1987,2,22.2
-10.25,35.75,1987,2,22.87
-10.25,36.25,1987,2,23.38
-10.25,36.75,1987,2,24.08
-10.25,37.25,1987,2,24.29
-10.25,37.75,1987,2,25.07
-9.75,28.25,1987,2,21.17
-9.75,28.75,1987,2,22.41
-9.75,29.25,1987,2,20.58
-9.75,29.75,1987,2,19.48
-9.75,30.25,1987,2,18.89
-9.75,30.75,1987,2,18.76
-9.75,31.25,1987,2,19.23
-9.75,31.75,1987,2,19.51
-9.75,32.25,1987,2,19.39
-9.75,32.75,1987,2,19.29
-9.75,33.25,1987,2,19.84
-9.75,33.75,1987,2,21.89
-9.75,34.25,1987,2,22.41
-9.75,34.75,1987,2,20.69
-9.75,35.25,1987,2,20.79
-9.75,35.75,1987,2,22.91
-9.75,36.25,1987,2,23.37
-9.75,36.75,1987,2,24.51
-9.75,37.25,1987,2,24.62
-9.75,37.75,1987,2,25.4
-9.25,28.25,1987,2,21.2
-9.25,28.75,1987,2,23.51
-9.25,29.25,1987,2,21.26
-9.25,29.75,1987,2,19.98
-9.25,30.25,1987,2,19.25
-9.25,30.75,1987,2,18.83
-9.25,31.25,1987,2,18.64
-9.25,31.75,1987,2,18.71
-9.25,32.25,1987,2,19.11
-9.25,32.75,1987,2,19.09
-9.25,33.25,1987,2,18.78
-9.25,33.75,1987,2,19.06
-9.25,34.25,1987,2,18.51
-9.25,34.75,1987,2,18.38
-9.25,35.25,1987,2,20.14
-9.25,35.75,1987,2,23.1
-9.25,36.25,1987,2,24.39
-9.25,36.75,1987,2,24.91
-9.25,37.25,1987,2,25.19
-9.25,37.75,1987,2,25.86
-8.75,28.25,1987,2,20.46
-8.75,28.75,1987,2,22.58
-8.75,29.25,1987,2,21.23
-8.75,29.75,1987,2,20.73
-8.75,30.25,1987,2,20.91
-8.75,30.75,1987,2,20.96
-8.75,31.25,1987,2,19.46
-8.75,31.75,1987,2,18.34
-8.75,32.25,1987,2,19.96
-8.75,32.75,1987,2,20.6
-8.75,33.25,1987,2,19.41
-8.75,33.75,1987,2,18.47
-8.75,34.25,1987,2,19.59
-8.75,34.75,1987,2,18.96
-8.75,35.25,1987,2,19.35
-8.75,35.75,1987,2,21.68
-8.75,36.25,1987,2,24.95
-8.75,36.75,1987,2,25.06
-8.75,37.25,1987,2,25.46
-8.75,37.75,1987,2,25.98
-8.25,28.25,1987,2,20.38
-8.25,28.75,1987,2,21.09
-8.25,29.25,1987,2,19.98
-8.25,29.75,1987,2,20.16
-8.25,30.25,1987,2,21.86
-8.25,30.75,1987,2,23.1
-8.25,31.25,1987,2,19.73
-8.25,31.75,1987,2,19.52
-8.25,32.25,1987,2,21.81
-8.25,32.75,1987,2,22.03
-8.25,33.25,1987,2,19.91
-8.25,33.75,1987,2,19.47
-8.25,34.25,1987,2,20.97
-8.25,34.75,1987,2,19.98
-8.25,35.25,1987,2,18.67
-8.25,35.75,1987,2,19.02
-8.25,36.25,1987,2,22.81
-8.25,36.75,1987,2,24.47
-8.25,37.25,1987,2,25.46
-8.25,37.75,1987,2,26.13
-7.75,28.25,1987,2,21.06
-7.75,28.75,1987,2,20.24
-7.75,29.25,1987,2,18.98
-7.75,29.75,1987,2,19.08
-7.75,30.25,1987,2,21.57
-7.75,30.75,1987,2,23.75
-7.75,31.25,1987,2,19.28
-7.75,31.75,1987,2,21.99
-7.75,32.25,1987,2,22.32
-7.75,32.75,1987,2,21.1
-7.75,33.25,1987,2,19.47
-7.75,33.75,1987,2,18.94
-7.75,34.25,1987,2,20.6
-7.75,34.75,1987,2,21.05
-7.75,35.25,1987,2,20.28
-7.75,35.75,1987,2,19.39
-7.75,36.25,1987,2,20.6
-7.75,36.75,1987,2,22.72
-7.75,37.25,1987,2,24.4
-7.75,37.75,1987,2,25.64
-7.25,28.25,1987,2,21.63
-7.25,28.75,1987,2,19.79
-7.25,29.25,1987,2,19.38
-7.25,29.75,1987,2,20.89
-7.25,30.25,1987,2,23.03
-7.25,30.75,1987,2,23.77
-7.25,31.25,1987,2,20.3
-7.25,31.75,1987,2,21.78
-7.25,32.25,1987,2,21.08
-7.25,32.75,1987,2,20.24
-7.25,33.25,1987,2,19.92
-7.25,33.75,1987,2,19.48
-7.25,34.25,1987,2,20.64
-7.25,34.75,1987,2,21.77
-7.25,35.25,1987,2,22.05
-7.25,35.75,1987,2,21.44
-7.25,36.25,1987,2,20.69
-7.25,36.75,1987,2,22.02
-7.25,37.25,1987,2,23.28
-7.25,37.75,1987,2,24.53
-6.75,28.25,1987,2,21.94
-6.75,28.75,1987,2,20.25
-6.75,29.25,1987,2,21.01
-6.75,29.75,1987,2,23.18
-6.75,30.25,1987,2,23.58
-6.75,30.75,1987,2,21.86
-6.75,31.25,1987,2,20.54
-6.75,31.75,1987,2,19.91
-6.75,32.25,1987,2,20.17
-6.75,32.75,1987,2,20.48
-6.75,33.25,1987,2,20.4
-6.75,33.75,1987,2,19.89
-6.75,34.25,1987,2,20.74
-6.75,34.75,1987,2,21.93
-6.75,35.25,1987,2,22.37
-6.75,35.75,1987,2,21.93
-6.75,36.25,1987,2,21.48
-6.75,36.75,1987,2,21.86
-6.75,37.25,1987,2,22.99
-6.75,37.75,1987,2,24.22
-6.25,28.25,1987,2,22.01
-6.25,28.75,1987,2,20.62
-6.25,29.25,1987,2,22.59
-6.25,29.75,1987,2,22.79
-6.25,30.25,1987,2,21.31
-6.25,30.75,1987,2,19.55
-6.25,31.25,1987,2,20.2
-6.25,31.75,1987,2,20.22
-6.25,32.25,1987,2,20.61
-6.25,32.75,1987,2,20.85
-6.25,33.25,1987,2,20.65
-6.25,33.75,1987,2,20.06
-6.25,34.25,1987,2,20.65
-6.25,34.75,1987,2,21.81
-6.25,35.25,1987,2,22.14
-6.25,35.75,1987,2,21.63
-6.25,36.25,1987,2,21.6
-6.25,36.75,1987,2,21.05
-6.25,37.25,1987,2,22.43
-6.25,37.75,1987,2,23.99
-5.75,28.25,1987,2,21.76
-5.75,28.75,1987,2,20.62
-5.75,29.25,1987,2,23.24
-5.75,29.75,1987,2,22.35
-5.75,30.25,1987,2,20.4
-5.75,30.75,1987,2,19.37
-5.75,31.25,1987,2,20.79
-5.75,31.75,1987,2,21.36
-5.75,32.25,1987,2,21.56
-5.75,32.75,1987,2,21.34
-5.75,33.25,1987,2,20.88
-5.75,33.75,1987,2,20.6
-5.75,34.25,1987,2,20.57
-5.75,34.75,1987,2,20.94
-5.75,35.25,1987,2,21.29
-5.75,35.75,1987,2,21.32
-5.75,36.25,1987,2,20.92
-5.75,36.75,1987,2,20.67
-5.75,37.25,1987,2,21.59
-5.75,37.75,1987,2,23.01
-5.25,28.25,1987,2,21.21
-5.25,28.75,1987,2,20.01
-5.25,29.25,1987,2,22.99
-5.25,29.75,1987,2,22.29
-5.25,30.25,1987,2,20.82
-5.25,30.75,1987,2,20.36
-5.25,31.25,1987,2,21.56
-5.25,31.75,1987,2,21.94
-5.25,32.25,1987,2,21.85
-5.25,32.75,1987,2,21.25
-5.25,33.25,1987,2,20.63
-5.25,33.75,1987,2,20.99
-5.25,34.25,1987,2,20.3
-5.25,34.75,1987,2,19.72
-5.25,35.25,1987,2,19.99
-5.25,35.75,1987,2,20.76
-5.25,36.25,1987,2,20.56
-5.25,36.75,1987,2,21.15
-5.25,37.25,1987,2,21.67
-5.25,37.75,1987,2,22.54
-4.75,28.25,1987,2,20.54
-4.75,28.75,1987,2,18.45
-4.75,29.25,1987,2,22.37
-4.75,29.75,1987,2,21.61
-4.75,30.25,1987,2,20.49
-4.75,30.75,1987,2,20.76
-4.75,31.25,1987,2,21.6
-4.75,31.75,1987,2,21.79
-4.75,32.25,1987,2,21.46
-4.75,32.75,1987,2,20.77
-4.75,33.25,1987,2,20.2
-4.75,33.75,1987,2,20.6
-4.75,34.25,1987,2,19.73
-4.75,34.75,1987,2,18.79
-4.75,35.25,1987,2,18.95
-4.75,35.75,1987,2,20.2
-4.75,36.25,1987,2,21.34
-4.75,36.75,1987,2,21.63
-4.75,37.25,1987,2,22.23
-4.75,37.75,1987,2,22.92
-4.25,28.25,1987,2,19.03
-4.25,28.75,1987,2,16.53
-4.25,29.25,1987,2,21.77
-4.25,29.75,1987,2,21.16
-4.25,30.25,1987,2,20.17
-4.25,30.75,1987,2,20.77
-4.25,31.25,1987,2,21.44
-4.25,31.75,1987,2,21.19
-4.25,32.25,1987,2,20.84
-4.25,32.75,1987,2,20.45
-4.25,33.25,1987,2,20.13
-4.25,33.75,1987,2,20.05
-4.25,34.25,1987,2,19.67
-4.25,34.75,1987,2,18.88
-4.25,35.25,1987,2,18.74
-4.25,35.75,1987,2,19.75
-4.25,36.25,1987,2,21.81
-4.25,36.75,1987,2,21.86
-4.25,37.25,1987,2,22.85
-4.25,37.75,1987,2,23.88
-3.75,28.25,1987,2,17.52
-3.75,28.75,1987,2,15.15
-3.75,29.25,1987,2,20.85
-3.75,29.75,1987,2,20.42
-3.75,30.25,1987,2,19.71
-3.75,30.75,1987,2,20.66
-3.75,31.25,1987,2,21.28
-3.75,31.75,1987,2,20.89
-3.75,32.25,1987,2,20.49
-3.75,32.75,1987,2,20.36
-3.75,33.25,1987,2,20.36
-3.75,33.75,1987,2,20.0
-3.75,34.25,1987,2,19.83
-3.75,34.75,1987,2,19.62
-3.75,35.25,1987,2,19.41
-3.75,35.75,1987,2,19.78
-3.75,36.25,1987,2,21.96
-3.75,36.75,1987,2,22.36
-3.75,37.25,1987,2,23.82
-3.75,37.75,1987,2,24.53
-3.25,28.25,1987,2,17.76
-3.25,28.75,1987,2,15.15
-3.25,29.25,1987,2,19.73
-3.25,29.75,1987,2,19.53
-3.25,30.25,1987,2,19.08
-3.25,30.75,1987,2,19.89
-3.25,31.25,1987,2,20.5
-3.25,31.75,1987,2,20.86
-3.25,32.25,1987,2,20.63
-3.25,32.75,1987,2,20.47
-3.25,33.25,1987,2,20.41
-3.25,33.75,1987,2,19.87
-3.25,34.25,1987,2,19.41
-3.25,34.75,1987,2,19.12
