-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
10.25,38.25,2021,1,19.68
10.25,38.75,2021,1,20.97
10.25,39.25,2021,1,16.88
10.25,39.75,2021,1,18.64
10.25,40.25,2021,1,22.88
10.25,40.75,2021,1,26.57
10.25,41.25,2021,1,27.06
10.25,41.75,2021,1,25.7
10.25,42.25,2021,1,24.12
10.25,42.75,2021,1,22.52
10.25,43.25,2021,1,21.86
10.25,43.75,2021,1,23.81
10.25,44.25,2021,1,24.79
10.25,44.75,2021,1,24.42
10.25,45.25,2021,1,24.24
10.25,45.75,2021,1,24.53
10.25,46.25,2021,1,24.31
10.25,46.75,2021,1,23.4
10.25,47.25,2021,1,21.58
10.25,47.75,2021,1,20.57
10.75,38.25,2021,1,18.62
10.75,38.75,2021,1,21.69
10.75,39.25,2021,1,16.16
10.75,39.75,2021,1,18.26
10.75,40.25,2021,1,23.1
10.75,40.75,2021,1,27.05
10.75,41.25,2021,1,27.74
10.75,41.75,2021,1,26.41
10.75,42.25,2021,1,24.56
10.75,42.75,2021,1,23.68
10.75,43.25,2021,1,24.37
10.75,43.75,2021,1,26.4
10.75,44.25,2021,1,26.47
10.75,44.75,2021,1,26.19
10.75,45.25,2021,1,26.03
10.75,45.75,2021,1,25.92
10.75,46.25,2021,1,25.3
10.75,46.75,2021,1,24.29
10.75,47.25,2021,1,22.26
10.75,47.75,2021,1,21.14
11.25,38.25,2021,1,19.33
11.25,38.75,2021,1,21.68
11.25,39.25,2021,1,16.61
11.25,39.75,2021,1,19.35
11.25,40.25,2021,1,23.86
11.25,40.75,2021,1,26.68
11.25,41.25,2021,1,26.93
11.25,41.75,2021,1,26.02
11.25,42.25,2021,1,24.87
11.25,42.75,2021,1,24.89
11.25,43.25,2021,1,26.01
11.25,43.75,2021,1,26.68
11.25,44.25,2021,1,26.39
11.25,44.75,2021,1,26.28
11.25,45.25,2021,1,26.26
11.25,45.75,2021,1,26.22
11.25,46.25,2021,1,25.96
11.25,46.75,2021,1,25.25
11.25,47.25,2021,1,24.39
11.25,47.75,2021,1,23.81
11.75,38.25,2021,1,19.59
11.75,38.75,2021,1,21.39
11.75,39.25,2021,1,17.29
11.75,39.75,2021,1,20.52
11.75,40.25,2021,1,24.51
11.75,40.75,2021,1,26.31
11.75,41.25,2021,1,26.62
11.75,41.75,2021,1,25.42
11.75,42.25,2021,1,24.58
11.75,42.75,2021,1,24.98
11.75,43.25,2021,1,26.23
11.75,43.75,2021,1,26.71
11.75,44.25,2021,1,26.47
11.75,44.75,2021,1,26.33
11.75,45.25,2021,1,26.29
11.75,45.75,2021,1,26.26
11.75,46.25,2021,1,26.14
11.75,46.75,2021,1,25.57
11.75,47.25,2021,1,25.21
11.75,47.75,2021,1,25.02
12.25,38.25,2021,1,21.78
12.25,38.75,2021,1,21.92
12.25,39.25,2021,1,17.97
12.25,39.75,2021,1,21.27
12.25,40.25,2021,1,25.16
12.25,40.75,2021,1,26.82
12.25,41.25,2021,1,27.27
12.25,41.75,2021,1,26.17
12.25,42.25,2021,1,24.96
12.25,42.75,2021,1,25.0
12.25,43.25,2021,1,26.17
12.25,43.75,2021,1,26.81
12.25,44.25,2021,1,26.55
12.25,44.75,2021,1,26.41
12.25,45.25,2021,1,26.35
12.25,45.75,2021,1,26.34
12.25,46.25,2021,1,26.29
12.25,46.75,2021,1,25.92
12.25,47.25,2021,1,25.58
12.25,47.75,2021,1,25.43
12.75,38.25,2021,1,22.09
12.75,38.75,2021,1,23.44
12.75,39.25,2021,1,19.31
12.75,39.75,2021,1,21.63
12.75,40.25,2021,1,25.84
12.75,40.75,2021,1,28.88
12.75,41.25,2021,1,29.16
12.75,41.75,2021,1,27.57
12.75,42.25,2021,1,26.4
12.75,42.75,2021,1,26.03
12.75,43.25,2021,1,26.17
12.75,43.75,2021,1,25.81
12.75,44.25,2021,1,25.52
12.75,44.75,2021,1,25.91
12.75,45.25,2021,1,26.25
12.75,45.75,2021,1,26.3
12.75,46.25,2021,1,26.3
12.75,46.75,2021,1,26.1
12.75,47.25,2021,1,25.84
12.75,47.75,2021,1,25.73
13.25,38.25,2021,1,20.19
13.25,38.75,2021,1,21.82
13.25,39.25,2021,1,19.31
13.25,39.75,2021,1,21.71
13.25,40.25,2021,1,26.58
13.25,40.75,2021,1,30.65
13.25,41.25,2021,1,29.9
13.25,41.75,2021,1,27.68
13.25,42.25,2021,1,26.75
13.25,42.75,2021,1,26.48
13.25,43.25,2021,1,26.26
13.25,43.75,2021,1,25.47
13.25,44.25,2021,1,23.46
13.25,44.75,2021,1,23.82
13.25,45.25,2021,1,24.78
13.25,45.75,2021,1,25.62
13.25,46.25,2021,1,26.69
13.25,46.75,2021,1,26.68
13.25,47.25,2021,1,26.32
13.25,47.75,2021,1,26.01
13.75,38.25,2021,1,20.98
13.75,38.75,2021,1,20.16
13.75,39.25,2021,1,18.59
13.75,39.75,2021,1,21.63
13.75,40.25,2021,1,26.83
13.75,40.75,2021,1,30.6
13.75,41.25,2021,1,28.14
13.75,41.75,2021,1,26.88
13.75,42.25,2021,1,26.37
13.75,42.75,2021,1,26.39
13.75,43.25,2021,1,26.42
13.75,43.75,2021,1,25.62
13.75,44.25,2021,1,21.4
13.75,44.75,2021,1,20.88
13.75,45.25,2021,1,21.56
13.75,45.75,2021,1,22.43
13.75,46.25,2021,1,23.99
13.75,46.75,2021,1,25.08
13.75,47.25,2021,1,25.4
13.75,47.75,2021,1,25.47
14.25,38.25,2021,1,22.16
14.25,38.75,2021,1,20.57
14.25,39.25,2021,1,18.82
14.25,39.75,2021,1,22.81
14.25,40.25,2021,1,27.59
14.25,40.75,2021,1,29.79
14.25,41.25,2021,1,27.65
14.25,41.75,2021,1,26.44
14.25,42.25,2021,1,26.12
14.25,42.75,2021,1,26.38
14.25,43.25,2021,1,26.25
14.25,43.75,2021,1,24.11
14.25,44.25,2021,1,19.69
14.25,44.75,2021,1,19.25
14.25,45.25,2021,1,19.87
14.25,45.75,2021,1,20.29
14.25,46.25,2021,1,20.94
14.25,46.75,2021,1,21.92
14.25,47.25,2021,1,22.67
14.25,47.75,2021,1,23.3
14.75,38.25,2021,1,22.33
14.75,38.75,2021,1,20.47
14.75,39.25,2021,1,20.5
14.75,39.75,2021,1,25.27
14.75,40.25,2021,1,28.53
14.75,40.75,2021,1,28.33
14.75,41.25,2021,1,26.99
14.75,41.75,2021,1,26.21
14.75,42.25,2021,1,26.2
14.75,42.75,2021,1,26.71
14.75,43.25,2021,1,26.41
14.75,43.75,2021,1,22.82
14.75,44.25,2021,1,19.09
14.75,44.75,2021,1,19.15
14.75,45.25,2021,1,20.3
14.75,45.75,2021,1,21.14
14.75,46.25,2021,1,21.54
14.75,46.75,2021,1,21.36
14.75,47.25,2021,1,21.05
14.75,47.75,2021,1,21.12
15.25,38.25,2021,1,23.35
15.25,38.75,2021,1,20.56
15.25,39.25,2021,1,23.56
15.25,39.75,2021,1,26.98
15.25,40.25,2021,1,28.05
15.25,40.75,2021,1,26.71
15.25,41.25,2021,1,25.6
15.25,41.75,2021,1,26.06
15.25,42.25,2021,1,26.56
15.25,42.75,2021,1,27.12
15.25,43.25,2021,1,26.24
15.25,43.75,2021,1,20.92
15.25,44.25,2021,1,18.68
15.25,44.75,2021,1,19.29
15.25,45.25,2021,1,20.6
15.25,45.75,2021,1,21.52
15.25,46.25,2021,1,22.03
15.25,46.75,2021,1,22.1
15.25,47.25,2021,1,21.43
15.25,47.75,2021,1,20.97
15.75,38.25,2021,1,23.61
15.75,38.75,2021,1,21.88
15.75,39.25,2021,1,26.33
15.75,39.75,2021,1,27.81
15.75,40.25,2021,1,27.36
15.75,40.75,2021,1,26.21
15.75,41.25,2021,1,25.73
15.75,41.75,2021,1,26.19
15.75,42.25,2021,1,26.81
15.75,42.75,2021,1,27.23
15.75,43.25,2021,1,25.86
15.75,43.75,2021,1,19.84
15.75,44.25,2021,1,18.59
15.75,44.75,2021,1,19.43
15.75,45.25,2021,1,20.46
15.75,45.75,2021,1,20.96
15.75,46.25,2021,1,21.3
15.75,46.75,2021,1,21.72
15.75,47.25,2021,1,21.61
15.75,47.75,2021,1,21.39
16.25,38.25,2021,1,23.24
16.25,38.75,2021,1,23.89
16.25,39.25,2021,1,27.24
16.25,39.75,2021,1,27.78
16.25,40.25,2021,1,27.08
16.25,40.75,2021,1,26.29
16.25,41.25,2021,1,26.12
16.25,41.75,2021,1,26.69
16.25,42.25,2021,1,27.31
16.25,42.75,2021,1,27.43
16.25,43.25,2021,1,25.74
16.25,43.75,2021,1,20.18
16.25,44.25,2021,1,19.36
16.25,44.75,2021,1,19.51
16.25,45.25,2021,1,19.79
16.25,45.75,2021,1,19.91
16.25,46.25,2021,1,20.21
16.25,46.75,2021,1,20.49
16.25,47.25,2021,1,20.59
16.25,47.75,2021,1,20.74
16.75,38.25,2021,1,24.57
16.75,38.75,2021,1,25.46
16.75,39.25,2021,1,27.42
16.75,39.75,2021,1,27.46
16.75,40.25,2021,1,26.96
16.75,40.75,2021,1,26.7
16.75,41.25,2021,1,26.92
16.75,41.75,2021,1,27.57
16.75,42.25,2021,1,28.12
16.75,42.75,2021,1,27.38
16.75,43.25,2021,1,24.52
16.75,43.75,2021,1,19.01
16.75,44.25,2021,1,19.41
16.75,44.75,2021,1,19.39
16.75,45.25,2021,1,19.16
16.75,45.75,2021,1,19.07
16.75,46.25,2021,1,19.53
16.75,46.75,2021,1,19.74
16.75,47.25,2021,1,19.88
16.75,47.75,2021,1,20.27
17.25,38.25,2021,1,24.78
17.25,38.75,2021,1,26.67
17.25,39.25,2021,1,27.57
17.25,39.75,2021,1,27.47
17.25,40.25,2021,1,27.19
17.25,40.75,2021,1,27.24
17.25,41.25,2021,1,27.82
17.25,41.75,2021,1,28.34
17.25,42.25,2021,1,28.46
17.25,42.75,2021,1,26.39
17.25,43.25,2021,1,22.2
17.25,43.75,2021,1,17.86
17.25,44.25,2021,1,19.09
17.25,44.75,2021,1,18.9
17.25,45.25,2021,1,18.47
17.25,45.75,2021,1,18.46
17.25,46.25,2021,1,19.0
17.25,46.75,2021,1,19.41
17.25,47.25,2021,1,19.7
17.25,47.75,2021,1,20.15
17.75,38.25,2021,1,25.84
17.75,38.75,2021,1,27.78
17.75,39.25,2021,1,28.08
17.75,39.75,2021,1,27.92
17.75,40.25,2021,1,27.68
17.75,40.75,2021,1,27.72
17.75,41.25,2021,1,28.43
17.75,41.75,2021,1,28.24
17.75,42.25,2021,1,26.27
17.75,42.75,2021,1,23.04
17.75,43.25,2021,1,19.72
17.75,43.75,2021,1,18.09
17.75,44.25,2021,1,18.63
17.75,44.75,2021,1,17.96
17.75,45.25,2021,1,17.56
17.75,45.75,2021,1,17.88
17.75,46.25,2021,1,18.33
17.75,46.75,2021,1,18.89
17.75,47.25,2021,1,19.32
17.75,47.75,2021,1,19.69
8.25,38.25,2021,2,15.21
8.25,38.75,2021,2,17.49
8.25,39.25,2021,2,16.61
8.25,39.75,2021,2,16.19
8.25,40.25,2021,2,17.67
8.25,40.75,2021,2,20.38
8.25,41.25,2021,2,21.54
8.25,41.75,2021,2,23.34
8.25,42.25,2021,2,24.9
8.25,42.75,2021,2,25.54
8.25,43.25,2021,2,25.12
8.25,43.75,2021,2,24.07
8.25,44.25,2021,2,23.89
8.25,44.75,2021,2,24.18
8.25,45.25,2021,2,24.61
8.25,45.75,2021,2,24.86
8.25,46.25,2021,2,24.56
8.25,46.75,2021,2,24.25
8.25,47.25,2021,2,24.29
8.25,47.75,2021,2,24.35
8.75,38.25,2021,2,15.73
8.75,38.75,2021,2,15.69
8.75,39.25,2021,2,17.66
8.75,39.75,2021,2,19.76
8.75,40.25,2021,2,20.78
8.75,40.75,2021,2,20.81
8.75,41.25,2021,2,21.29
8.75,41.75,2021,2,21.97
8.75,42.25,2021,2,23.35
8.75,42.75,2021,2,24.05
8.75,43.25,2021,2,23.6
8.75,43.75,2021,2,22.4
8.75,44.25,2021,2,23.01
8.75,44.75,2021,2,23.42
8.75,45.25,2021,2,23.96
8.75,45.75,2021,2,24.39
8.75,46.25,2021,2,23.96
8.75,46.75,2021,2,23.97
8.75,47.25,2021,2,24.34
8.75,47.75,2021,2,24.51
9.25,38.25,2021,2,16.42
9.25,38.75,2021,2,14.95
9.25,39.25,2021,2,14.89
9.25,39.75,2021,2,20.19
9.25,40.25,2021,2,23.25
9.25,40.75,2021,2,22.21
9.25,41.25,2021,2,20.9
9.25,41.75,2021,2,20.17
9.25,42.25,2021,2,20.97
9.25,42.75,2021,2,21.54
9.25,43.25,2021,2,21.3
9.25,43.75,2021,2,20.9
9.25,44.25,2021,2,21.81
9.25,44.75,2021,2,22.1
9.25,45.25,2021,2,22.64
9.25,45.75,2021,2,23.52
9.25,46.25,2021,2,24.07
9.25,46.75,2021,2,24.44
9.25,47.25,2021,2,24.52
9.25,47.75,2021,2,24.13
9.75,38.25,2021,2,18.68
9.75,38.75,2021,2,17.05
9.75,39.25,2021,2,14.85
9.75,39.75,2021,2,18.98
9.75,40.25,2021,2,22.98
9.75,40.75,2021,2,24.05
9.75,41.25,2021,2,22.98
9.75,41.75,2021,2,22.29
9.75,42.25,2021,2,21.78
9.75,42.75,2021,2,21.03
9.75,43.25,2021,2,20.37
9.75,43.75,2021,2,20.83
9.75,44.25,2021,2,22.04
9.75,44.75,2021,2,21.86
9.75,45.25,2021,2,21.91
9.75,45.75,2021,2,22.71
9.75,46.25,2021,2,23.74
9.75,46.75,2021,2,23.61
9.75,47.25,2021,2,23.44
9.75,47.75,2021,2,22.89
10.25,38.25,2021,2,18.57
10.25,38.75,2021,2,20.18
10.25,39.25,2021,2,16.46
10.25,39.75,2021,2,18.35
10.25,40.25,2021,2,22.52
10.25,40.75,2021,2,26.05
10.25,41.25,2021,2,26.41
10.25,41.75,2021,2,25.61
10.25,42.25,2021,2,24.24
10.25,42.75,2021,2,22.69
10.25,43.25,2021,2,21.99
10.25,43.75,2021,2,23.79
10.25,44.25,2021,2,24.73
10.25,44.75,2021,2,24.21
10.25,45.25,2021,2,23.73
10.25,45.75,2021,2,23.75
10.25,46.25,2021,2,23.69
10.25,46.75,2021,2,22.92
10.25,47.25,2021,2,21.43
10.25,47.75,2021,2,20.62
10.75,38.25,2021,2,17.71
10.75,38.75,2021,2,20.69
10.75,39.25,2021,2,15.49
10.75,39.75,2021,2,17.99
10.75,40.25,2021,2,23.0
10.75,40.75,2021,2,26.84
10.75,41.25,2021,2,27.38
10.75,41.75,2021,2,26.26
10.75,42.25,2021,2,24.56
10.75,42.75,2021,2,23.71
10.75,43.25,2021,2,24.36
10.75,43.75,2021,2,26.4
10.75,44.25,2021,2,26.48
10.75,44.75,2021,2,26.13
10.75,45.25,2021,2,25.81
10.75,45.75,2021,2,25.58
10.75,46.25,2021,2,25.07
10.75,46.75,2021,2,24.09
10.75,47.25,2021,2,21.79
10.75,47.75,2021,2,20.65
11.25,38.25,2021,2,18.75
11.25,38.75,2021,2,21.03
11.25,39.25,2021,2,15.96
11.25,39.75,2021,2,19.09
11.25,40.25,2021,2,23.66
11.25,40.75,2021,2,26.15
11.25,41.25,2021,2,26.3
11.25,41.75,2021,2,25.53
11.25,42.25,2021,2,24.56
11.25,42.75,2021,2,24.73
11.25,43.25,2021,2,25.95
11.25,43.75,2021,2,26.67
11.25,44.25,2021,2,26.41
11.25,44.75,2021,2,26.26
11.25,45.25,2021,2,26.18
11.25,45.75,2021,2,26.12
11.25,46.25,2021,2,25.96
11.25,46.75,2021,2,25.15
11.25,47.25,2021,2,24.11
11.25,47.75,2021,2,23.49
11.75,38.25,2021,2,19.33
11.75,38.75,2021,2,21.23
11.75,39.25,2021,2,16.79
11.75,39.75,2021,2,20.32
11.75,40.25,2021,2,24.37
11.75,40.75,2021,2,25.82
11.75,41.25,2021,2,25.9
11.75,41.75,2021,2,24.82
11.75,42.25,2021,2,24.2
11.75,42.75,2021,2,24.78
11.75,43.25,2021,2,26.13
11.75,43.75,2021,2,26.67
11.75,44.25,2021,2,26.42
11.75,44.75,2021,2,26.29
11.75,45.25,2021,2,26.23
11.75,45.75,2021,2,26.2
11.75,46.25,2021,2,26.12
11.75,46.75,2021,2,25.5
11.75,47.25,2021,2,25.12
11.75,47.75,2021,2,24.97
12.25,38.25,2021,2,21.84
12.25,38.75,2021,2,21.92
12.25,39.25,2021,2,17.6
12.25,39.75,2021,2,21.11
12.25,40.25,2021,2,25.15
12.25,40.75,2021,2,26.67
12.25,41.25,2021,2,26.86
12.25,41.75,2021,2,25.83
12.25,42.25,2021,2,24.73
12.25,42.75,2021,2,24.84
12.25,43.25,2021,2,26.03
12.25,43.75,2021,2,26.74
12.25,44.25,2021,2,26.47
12.25,44.75,2021,2,26.32
12.25,45.25,2021,2,26.27
12.25,45.75,2021,2,26.25
12.25,46.25,2021,2,26.2
12.25,46.75,2021,2,25.81
12.25,47.25,2021,2,25.49
12.25,47.75,2021,2,25.41
12.75,38.25,2021,2,22.29
12.75,38.75,2021,2,23.53
12.75,39.25,2021,2,18.96
12.75,39.75,2021,2,21.39
12.75,40.25,2021,2,25.86
12.75,40.75,2021,2,29.01
12.75,41.25,2021,2,29.08
12.75,41.75,2021,2,27.5
12.75,42.25,2021,2,26.28
12.75,42.75,2021,2,25.89
12.75,43.25,2021,2,26.06
12.75,43.75,2021,2,25.76
12.75,44.25,2021,2,25.32
12.75,44.75,2021,2,25.67
12.75,45.25,2021,2,26.05
12.75,45.75,2021,2,26.18
12.75,46.25,2021,2,26.21
12.75,46.75,2021,2,25.99
12.75,47.25,2021,2,25.78
12.75,47.75,2021,2,25.73
13.25,38.25,2021,2,20.45
13.25,38.75,2021,2,22.01
13.25,39.25,2021,2,18.91
13.25,39.75,2021,2,21.32
13.25,40.25,2021,2,26.45
13.25,40.75,2021,2,30.76
13.25,41.25,2021,2,30.01
13.25,41.75,2021,2,27.74
13.25,42.25,2021,2,26.71
13.25,42.75,2021,2,26.4
13.25,43.25,2021,2,26.24
13.25,43.75,2021,2,25.6
13.25,44.25,2021,2,23.39
13.25,44.75,2021,2,23.62
13.25,45.25,2021,2,24.54
13.25,45.75,2021,2,25.44
13.25,46.25,2021,2,26.63
13.25,46.75,2021,2,26.65
13.25,47.25,2021,2,26.27
13.25,47.75,2021,2,25.95
13.75,38.25,2021,2,21.24
13.75,38.75,2021,2,20.49
13.75,39.25,2021,2,18.32
13.75,39.75,2021,2,21.15
13.75,40.25,2021,2,26.52
13.75,40.75,2021,2,30.64
13.75,41.25,2021,2,28.36
13.75,41.75,2021,2,26.94
13.75,42.25,2021,2,26.34
13.75,42.75,2021,2,26.3
13.75,43.25,2021,2,26.29
13.75,43.75,2021,2,25.49
13.75,44.25,2021,2,21.52
13.75,44.75,2021,2,21.1
13.75,45.25,2021,2,21.75
13.75,45.75,2021,2,22.69
13.75,46.25,2021,2,24.8
13.75,46.75,2021,2,25.83
13.75,47.25,2021,2,25.8
13.75,47.75,2021,2,25.6
14.25,38.25,2021,2,22.51
14.25,38.75,2021,2,20.94
14.25,39.25,2021,2,18.62
14.25,39.75,2021,2,22.24
14.25,40.25,2021,2,27.14
14.25,40.75,2021,2,29.79
14.25,41.25,2021,2,27.81
14.25,41.75,2021,2,26.41
14.25,42.25,2021,2,26.05
14.25,42.75,2021,2,26.29
14.25,43.25,2021,2,26.12
14.25,43.75,2021,2,23.98
14.25,44.25,2021,2,19.94
14.25,44.75,2021,2,19.41
14.25,45.25,2021,2,19.82
14.25,45.75,2021,2,20.3
14.25,46.25,2021,2,21.68
14.25,46.75,2021,2,23.15
14.25,47.25,2021,2,23.84
14.25,47.75,2021,2,24.19
14.75,38.25,2021,2,22.85
14.75,38.75,2021,2,20.81
14.75,39.25,2021,2,20.15
14.75,39.75,2021,2,24.61
14.75,40.25,2021,2,28.06
14.75,40.75,2021,2,28.27
14.75,41.25,2021,2,26.99
14.75,41.75,2021,2,26.13
14.75,42.25,2021,2,26.14
14.75,42.75,2021,2,26.66
14.75,43.25,2021,2,26.35
14.75,43.75,2021,2,22.89
14.75,44.25,2021,2,19.34
14.75,44.75,2021,2,18.78
14.75,45.25,2021,2,19.38
14.75,45.75,2021,2,20.14
14.75,46.25,2021,2,20.92
14.75,46.75,2021,2,21.49
14.75,47.25,2021,2,21.79
14.75,47.75,2021,2,21.97
15.25,38.25,2021,2,23.93
15.25,38.75,2021,2,20.6
15.25,39.25,2021,2,23.13
15.25,39.75,2021,2,26.52
15.25,40.25,2021,2,27.79
15.25,40.75,2021,2,26.66
15.25,41.25,2021,2,25.53
15.25,41.75,2021,2,25.99
15.25,42.25,2021,2,26.55
15.25,42.75,2021,2,27.06
15.25,43.25,2021,2,26.09
15.25,43.75,2021,2,20.87
15.25,44.25,2021,2,18.27
15.25,44.75,2021,2,18.43
15.25,45.25,2021,2,19.57
15.25,45.75,2021,2,20.63
15.25,46.25,2021,2,21.35
15.25,46.75,2021,2,21.56
15.25,47.25,2021,2,21.27
15.25,47.75,2021,2,20.99
15.75,38.25,2021,2,24.06
15.75,38.75,2021,2,21.6
15.75,39.25,2021,2,26.06
15.75,39.75,2021,2,27.65
15.75,40.25,2021,2,27.29
15.75,40.75,2021,2,26.16
15.75,41.25,2021,2,25.66
15.75,41.75,2021,2,26.17
15.75,42.25,2021,2,26.85
15.75,42.75,2021,2,27.19
15.75,43.25,2021,2,25.73
15.75,43.75,2021,2,20.05
15.75,44.25,2021,2,17.46
15.75,44.75,2021,2,18.36
15.75,45.25,2021,2,19.8
15.75,45.75,2021,2,20.59
15.75,46.25,2021,2,21.35
15.75,46.75,2021,2,21.83
15.75,47.25,2021,2,21.76
15.75,47.75,2021,2,21.48
16.25,38.25,2021,2,23.46
16.25,38.75,2021,2,23.6
16.25,39.25,2021,2,27.13
16.25,39.75,2021,2,27.73
16.25,40.25,2021,2,27.04
16.25,40.75,2021,2,26.23
16.25,41.25,2021,2,26.05
16.25,41.75,2021,2,26.71
16.25,42.25,2021,2,27.38
16.25,42.75,2021,2,27.44
16.25,43.25,2021,2,25.75
16.25,43.75,2021,2,20.68
16.25,44.25,2021,2,18.28
16.25,44.75,2021,2,18.45
16.25,45.25,2021,2,19.1
16.25,45.75,2021,2,19.54
16.25,46.25,2021,2,20.47
16.25,46.75,2021,2,21.06
16.25,47.25,2021,2,21.15
16.25,47.75,2021,2,21.13
16.75,38.25,2021,2,24.62
16.75,38.75,2021,2,25.19
16.75,39.25,2021,2,27.31
16.75,39.75,2021,2,27.43
16.75,40.25,2021,2,26.95
16.75,40.75,2021,2,26.67
16.75,41.25,2021,2,26.84
16.75,41.75,2021,2,27.59
16.75,42.25,2021,2,28.17
16.75,42.75,2021,2,27.51
16.75,43.25,2021,2,24.78
16.75,43.75,2021,2,19.42
16.75,44.25,2021,2,18.4
16.75,44.75,2021,2,18.05
16.75,45.25,2021,2,18.13
16.75,45.75,2021,2,18.56
16.75,46.25,2021,2,19.43
16.75,46.75,2021,2,19.98
16.75,47.25,2021,2,20.02
16.75,47.75,2021,2,20.32
17.25,38.25,2021,2,24.95
17.25,38.75,2021,2,26.44
17.25,39.25,2021,2,27.46
17.25,39.75,2021,2,27.38
17.25,40.25,2021,2,27.11
17.25,40.75,2021,2,27.19
17.25,41.25,2021,2,27.74
17.25,41.75,2021,2,28.38
17.25,42.25,2021,2,28.53
17.25,42.75,2021,2,26.64
17.25,43.25,2021,2,22.59
17.25,43.75,2021,2,17.72
17.25,44.25,2021,2,17.86
17.25,44.75,2021,2,17.75
17.25,45.25,2021,2,17.77
17.25,45.75,2021,2,18.09
17.25,46.25,2021,2,18.69
17.25,46.75,2021,2,19.16
17.25,47.25,2021,2,19.34
17.25,47.75,2021,2,19.8
17.75,38.25,2021,2,26.05
17.75,38.75,2021,2,27.69
17.75,39.25,2021,2,27.98
17.75,39.75,2021,2,27.77
17.75,40.25,2021,2,27.53
17.75,40.75,2021,2,27.64
17.75,41.25,2021,2,28.38
17.75,41.75,2021,2,28.5
17.75,42.25,2021,2,26.66
17.75,42.75,2021,2,23.55
17.75,43.25,2021,2,20.08
17.75,43.75,2021,2,17.39
17.75,44.25,2021,2,17.67
17.75,44.75,2021,2,17.51
17.75,45.25,2021,2,17.51
17.75,45.75,2021,2,17.85
17.75,46.25,2021,2,18.29
17.75,46.75,2021,2,18.71
17.75,47.25,2021,2,19.01
